attributeName	code	definition
FlagColumn	43	Flag column number for Thermistor at 0.1 m that corresponds with ColumnNumber 5  (Flag_ThermistorTemp_C_surface)
FlagColumn	44	Flag column number for Thermistor at 1 m that corresponds with ColumnNumber 6   Flag_ThermistorTemp_C_1)
FlagColumn	45	Flag column number for Thermistor at 2 m that corresponds with ColumnNumber 7 ( Flag_ThermistorTemp_C_2)
FlagColumn	47	Flag column number for Thermistor at 4 m that corresponds with ColumnNumber 9 ( Flag_ThermistorTemp_C_4)
FlagColumn	53	Flag column number for dissolved oxygen oxygen observation on the  sensor at 5m that corresponds with Column Number 15 ( Flag_RDO_mgL_5)
FlagColumn	54	Flag column number for dissolved oxygen saturation observation on the  sensor at 5m that corresponds with Column Number 16 (RDOsat_percent_5)
FlagColumn	56	Flag column number for Dissolved oxygen oxygen observation on the  sensor at 9m that corresponds with Column Number 18 (Flag_RDO_mgL_9)
FlagColumn	57	Flag column number for dissolved oxygen saturation observation on the  sensor at 9m that corresponds with Column Number 19 (Flag_RDOsat_percent_9)
FlagColumn	71	Flag column number for turbidity measurment from the EXO that corresponds with ColumnNumber 35 (Flag_EXOTurbidity_FNU_1)
FlagColumn	c(43:52)	Flag column numbers for all Thermistor measurements that corresponds with ColumnNumber c(1:14) ( Flag_ThermistorTemp_C_surface,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8, Flag_ThermistorTemp_C_9)
FlagColumn	c(43:78)	Flag column number for all of the sensors in the data frame that corresponds with ColumnNumber c(1:46) (Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7, Flag_ThermistorTemp_C_8, Flag_ThermistorTemp_C_9, Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOTurbidity_FNU_1,Flag_EXOPressure_psi,Flag_EXODepth_m,Flag_EXOBattery_V,Flag_EXOcablepower_V,Flag_EXOwiper_V) )
FlagColumn	c(48:52)	Flag column number for Thermistors at 5 m through 9 m that corresponds with ColumnNumber c(10:14) (Flag_ThermistorTemp_C_5,ThermistorTemp_C_6, Flag_ThermistorTemp_C_6,ThermistorTemp_C_7, Flag_ThermistorTemp_C_7,ThermistorTemp_C_8, Flag_ThermistorTemp_C_8,ThermistorTemp_C_9, Flag_ThermistorTemp_C_9)
FlagColumn	c(53:54)	Flag column numbers for dissolved oxygen sensor at 5m including the other variables it measure except temperature that corresponds with Column Number c(15:16) and FlagColumn c(53:54) (RDO_mgL_5,RDOsat_percent_5, Flag_RDO_mgL_5,Flag_RDOsat_percent_5)
FlagColumn	c(53:58)	Flag column numbers for dissolved oxygen sensor at both 5m and 9m including all the variables it measure that corresponds with Column Number c(15:20) (Flag_RDO_mgL_5,Flag_RDOsat_percent_5, Flag_RDOTemp_C_5, Flag_RDO_mgL_9,Flag_RDOsat_percent_9, Flag_RDOTemp_C_9)
FlagColumn	c(56:57)	Flag column numbers for dissolved oxygen sensor at 9m and the other variables it measure except temperature that corresponds with Column Number c(18:19)  (Flag_RDO_mgL_9,Flag_RDOsat_percent_9)
FlagColumn	c(56:58)	Flag column numbers for dissolved oxygen sensor at 9m and the other variables it measure that corresponds with Column Number c(18:20) (Flag_RDO_mgL_9,Flag_RDOsat_percent_9, Flag_RDOTemp_C_9)
FlagColumn	c(59:76)	Flag column numbers for all senor measurements on the EXO that corresponds with ColumnNumber c(21:40) (Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOTurbidity_FNU_1,Flag_EXOPressure_psi,Flag_EXODepth_m,Flag_EXOBattery_V,Flag_EXOcablepower_V,Flag_EXOwiper_V)
FlagColumn	c(60:62)	Flag column numbers for conducitvity, specific conductance, and total dissolved solids  measurements from the EXO that corresponds with ColumnNumber c(24:26) (Flag_EXOCond_uScm_1, Flag_EXOSpCond_uScm_1, Flag_EXO_TDS_mg_1)
FlagColumn	c(69:70)	Flag column numbers for dissolved organic matter measurment from the EXO that corresponds with ColumnNumber c(33:34) (Flag_EXOfDOM_RFU_1, Flag_EXOfDOM_ugL_1)
FlagColumn	c(77:78)	Flag columns for all meaurements from the Campbell pressure transducer that corresponds with ColumnNumber c( 41:42) (Flag_LvlPressure_psi_9, Flag_LvlTemp_C_9)
Parameter	All_Cat	All of the sensors in the data frame that corresponds with ColumnNumber c(1:46) and FlagColumn c(47:86) (ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,RDO_mgL_6,RDOsat_percent_6,RDOTemp_C_6,RDO_mgL_13,RDOsat_percent_13,RDOTemp_C_13,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOTurbidity_FNU_1,EXOPressure_psi,EXODepth_m,EXOBattery_V,EXOcablepower_V,EXOwiper_V,LvlPressure_psi_13, LvlTemp_C_13, Flag_ThermistorTemp_C_surface,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7, Flag_ThermistorTemp_C_8, Flag_ThermistorTemp_C_9, Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOTurbidity_FNU_1,Flag_EXOPressure_psi,Flag_EXODepth_m,Flag_EXOBattery_V,Flag_EXOcablepower_V,Flag_EXOwiper_V) 
Parameter	c(do_9:dotemp_9)	Dissolved oxygen sensor at 9m and the other variables it measure that corresponds with Column Number c(18:20) and FlagColumn c(56:58) (RDO_mgL_9,RDOsat_percent_9, RDOTemp_C_9, Flag_RDO_mgL_9,Flag_RDOsat_percent_9, Flag_RDOTemp_C_9)
Parameter	do*	Dissolved oxygen sensor at both 5m and 9m including all the variables it measure that corresponds with Column Number c(15:20) and FlagColumn c(53:58) (RDO_mgL_5,RDOsat_percent_5, RDOTemp_C_5, RDO_mgL_9,RDOsat_percent_9, RDOTemp_C_9, Flag_RDO_mgL_5,Flag_RDOsat_percent_5, Flag_RDOTemp_C_5, Flag_RDO_mgL_9,Flag_RDOsat_percent_9, Flag_RDOTemp_C_9)
Parameter	do_5	Dissolved oxygen sensor at 5m including the other variables it measure except temperature that corresponds with Column Number c(15:16) and FlagColumn c(53:54) (RDO_mgL_5,RDOsat_percent_5, Flag_RDO_mgL_5,Flag_RDOsat_percent_5)
Parameter	do_9	Dissolved oxygen sensor at 9m and the other variables it measure except temperature that corresponds with Column Number c(18:19) and FlagColumn c(56:57) (RDO_mgL_9,RDOsat_percent_9, Flag_RDO_mgL_9,Flag_RDOsat_percent_9)
Parameter	doobs_5	Dissolved oxygen oxygen observation on the  sensor at 5m that corresponds with Column Number 15 and FlagColumn 53 (RDO_mgL_5, Flag_RDO_mgL_5)
Parameter	doobs_9	Dissolved oxygen oxygen observation on the  sensor at 9m that corresponds with Column Number 18 and FlagColumn 56 (RDO_mgL_9,  Flag_RDO_mgL_9)
Parameter	dosat_5	Dissolved oxygen saturation observation on the  sensor at 5m that corresponds with Column Number 16 and FlagColumn 54 (RDOsat_percent_5, Flag_RDOsat_percent_5)
Parameter	dosat_9	Dissolved oxygen saturation observation on the  sensor at 9m that corresponds with Column Number 19 and FlagColumn 57 (RDOsat_percent_9, Flag_RDOsat_percent_9)
Parameter	EXO*	All senor measurements on the EXO that corresponds with ColumnNumber c(21:40) and FlagColumn c(59:76) (EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOTurbidity_FNU_1,EXOPressure_psi,EXODepth_m,EXOBattery_V,EXOcablepower_V,EXOwiper_V , Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOTurbidity_FNU_1,Flag_EXOPressure_psi,Flag_EXODepth_m,Flag_EXOBattery_V,Flag_EXOcablepower_V,Flag_EXOwiper_V)
Parameter	EXO_Date	Date recoded from the EXO which is not included in the final data set
Parameter	EXO_Time	Time recoded from the EXO which is not included in the final data set
Parameter	EXOCond	Conducitvity, specific conductance, and total dissolved solids  measurements from the EXO that corresponds with ColumnNumber c(24:26) and FlagColumn c(60:62)(EXOCond_uScm_1, EXOSpCond_uScm_1, EXO_TDS_mg_1, Flag_EXOCond_uScm_1, Flag_EXOSpCond_uScm_1, Flag_EXO_TDS_mg_1)
Parameter	EXOfdom	Dissolved organic matter measurment from the EXO that corresponds with ColumnNumber c(33:34) and FlagColumn c(69:70) (EXOfDOM_RFU_1, EXOfDOM_ugL_1, Flag_EXOfDOM_RFU_1, Flag_EXOfDOM_ugL_1)
Parameter	EXOTurbidity	Turbidity measurment from the EXO that corresponds with ColumnNumber 35 and FlagColumn 71 (EXOTurbidity_FNU_1, Flag_EXOTurbidity_FNU_1)
Parameter	Lvl*	All meaurements from the Campbell pressure transducer that corresponds with ColumnNumber c( 41:42) and FlagColumn c(77:78) (LvlPressure_psi_9, LvlTemp_C_9, Flag_LvlPressure_psi_9, Flag_LvlTemp_C_9)
Parameter	wtr*	All Thermistor measurements that corresponds with ColumnNumber c(1:14) and FlagColumn c(43:52) (ThermistorTemp_C_surface,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8, ThermistorTemp_C_9, Flag_ThermistorTemp_C_surface,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8, Flag_ThermistorTemp_C_9)
Parameter	wtr_1	Thermistor at 1 m that corresponds with ColumnNumber 6 and FlagColumn 44 (ThermistorTemp_C_1, Flag_ThermistorTemp_C_1)
Parameter	wtr_2	Thermistor at 2 m that corresponds with ColumnNumber 7 and FlagColumn 45 (ThermistorTemp_C_2, Flag_ThermistorTemp_C_2)
Parameter	wtr_4	Thermistor at 4 m that corresponds with ColumnNumber 9 and FlagColumn 47 (ThermistorTemp_C_4, Flag_ThermistorTemp_C_4)
Parameter	wtr_5:9	Thermistors at 5 m through 9 m that corresponds with ColumnNumber c(9:14) and FlagColumn c(48:52) (ThermistorTemp_C_5, Flag_ThermistorTemp_C_5,ThermistorTemp_C_6, Flag_ThermistorTemp_C_6,ThermistorTemp_C_7, Flag_ThermistorTemp_C_7,ThermistorTemp_C_8, Flag_ThermistorTemp_C_8,ThermistorTemp_C_9, Flag_ThermistorTemp_C_9)
Parameter	wtr_surface	Thermistor at 0.1 m that corresponds with ColumnNumber 5 and FlagColumn 43 (ThermistorTemp_C_surface, Flag_ThermistorTemp_C_surface)
Reservoir	FCR	FCR recoded from the FCR which is not included in the final data set
Station	CAT	CAT recoded from the CAT which is not included in the final data set
