"Reservoir","Date","Site","Duration_days","Depth_m","CombinedXSA_m2","Filter1ID","Filter2ID","CombinedCollectionVol_L","CombinedFilterVol_L","CombinedSedMass_g","ICPTFe_mgL","ICPTMn_mgL","AcidVol_L","DilutionFactor","TFe_g","TMn_g","TFeFlux_gm2d","TMnFlux_gm2d","TOC_g","TN_g","TOCFlux_gm2d","TNFlux_gm2d"
"BVR",2019-06-13,50,14,5,0.008143,"B_sed_5m_R1_F1_13Jun19","B_sed_5m_R2_F1_13Jun19",3400,700,NA,9.91288043347547,1.72310355335822,0.01,20,0.00962965527823331,0.00167387202326227,0.0844691784199691,0.0146828303298387,NA,NA,NA,NA
"BVR",2019-06-13,50,14,10,0.008143,"B_sed_10m_R1_F1_13Jun19","B_sed_10m_R2_F1_13Jun19",3400,400,NA,18.880149512827,0.154517380278801,0.01,20,0.0320962541718059,0.000262679546473962,0.281541149907948,0.00230416612405012,NA,NA,NA,NA
"FCR",2019-06-17,50,7,4,0.008143,"F_sed_4m_R1_F1_17Jun19","F_sed_4m_R2_F1_17Jun19",3400,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0117866666666667,0.00520483333333333,0.206779998011731,0.091311263545084
"FCR",2019-06-17,50,7,4,0.008143,"F_sed_4m_R1_F2_17Jun19","F_sed_4m_R2_F2_17Jun19",3400,600,NA,5.78753531458996,0.941373032394019,0.01,20,0.00655920668986862,0.00106688943671322,0.115071782773436,0.0187170301698781,NA,NA,NA,NA
"FCR",2019-06-17,50,7,8,0.008143,"F_sed_8m_R1_F1_17Jun19","F_sed_8m_R2_F1_17Jun19",3400,500,NA,17.5392857761896,5.21434957931216,0.01,20,0.0238534286556179,0.00709151542786454,0.418473862837807,0.124410368727997,NA,NA,NA,NA
"BVR",2019-06-20,50,7,5,0.008143,"B_sed_5m_R1_F1_20Jun19","B_sed_5m_R2_F1_20Jun19",3400,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00875046666666667,0.00353146666666667,0.153514265831594,0.0619544686350532
"BVR",2019-06-20,50,7,5,0.008143,"B_sed_5m_R1_F2_20Jun19","B_sed_5m_R2_F2_20Jun19",3400,600,NA,4.76693803420458,1.30576168733969,0.01,20,0.00540252977209852,0.00147986324565165,0.0947795612725834,0.025962057606913,NA,NA,NA,NA
"BVR",2019-06-20,50,7,10,0.008143,"B_sed_10m_R1_F1_20Jun19","B_sed_10m_R2_F1_20Jun19",3400,450,NA,18.6926202953362,0.15720792661437,0.01,20,0.0282466262240636,0.000237558644661715,0.495546152244059,0.00416762240419843,NA,NA,NA,NA
"FCR",2019-07-08,50,21,4,0.008143,"F_sed_4m_R1_F2_08Jul19","F_sed_4m_R2_F2_08Jul19",3400,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0433386666666667,0.0130701666666667,0.253438048845147,0.0764323822778938
"FCR",2019-07-08,50,21,8,0.008143,"F_sed_8m_R1_F2_08Jul19","F_sed_8m_R2_F2_08Jul19",3400,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0462451,0.014552,0.270434436822746,0.0850979222586738
"FCR",2019-07-08,50,21,4,0.008143,"F_sed_4m_R1_F1_08Jul19","F_sed_4m_R2_F1_08Jul19",3400,600,NA,16.9307226484677,2.89406054043995,0.01,20,0.0191881523349301,0.00327993527916528,0.112209448576517,0.0191805715640385,NA,NA,NA,NA
"FCR",2019-07-08,50,21,8,0.008143,"F_sed_8m_R1_F1_08Jul19","F_sed_8m_R2_F1_08Jul19",3400,400,NA,38.6910266398921,3.16207531601829,0.01,20,0.0657747452878166,0.00537552803723109,0.38464088517638,0.0314352849788079,NA,NA,NA,NA
"BVR",2019-07-11,50,21,10,0.008143,"B_sed_10m_R1_F2_11Jul19","B_sed_10m_R2_F2_11Jul19",3400,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073355,0.0173264,0.428969082413759,0.101322199025748
"BVR",2019-07-11,50,21,5,0.008143,"B_sed_5m_R1_F2_11Jul19","B_sed_5m_R2_F2_11Jul19",3400,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0276805333333333,0.00878446666666667,0.161871624084568,0.0513702488650297
"BVR",2019-07-11,50,21,5,0.008143,"B_sed_5m_R1_F1_11Jul19","B_sed_5m_R2_F1_11Jul19",3400,600,NA,16.034742574637,2.82070325120948,0.01,20,0.0181727082512553,0.00319679701803741,0.106271283259681,0.018694391431948,NA,NA,NA,NA
"BVR",2019-07-11,50,21,10,0.008143,"B_sed_10m_R1_F1_11Jul19","B_sed_10m_R2_F1_11Jul19",3400,400,NA,37.5438324572971,0.315492752700299,0.01,20,0.0638245151774051,0.000536337679590508,0.373236230811185,0.00313642263346554,NA,NA,NA,NA
"FCR",2019-07-22,50,14,8,0.008143,"F_sed_8m_R1_F2_22Jul19","F_sed_8m_R2_F2_22Jul19",3400,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.094781375,0.02257175,0.83140098419326,0.197994333432747
"FCR",2019-07-22,50,14,4,0.008143,"F_sed_4m_R1_F1_22Jul19","F_sed_4m_R2_F1_22Jul19",3400,350,NA,8.60450100298393,1.46643728582767,0.01,20,0.0167173162343688,0.00284907815532233,0.146640552221617,0.0249914751962451,NA,NA,NA,NA
"FCR",2019-07-22,50,14,8,0.008143,"F_sed_8m_R1_F1_22Jul19","F_sed_8m_R2_F1_22Jul19",3400,350,NA,58.0887346837486,4.74598013167287,0.01,20,0.112858113099854,0.00922076139867872,0.989966080418365,0.0808824529278322,NA,NA,NA,NA
"BVR",2019-07-25,50,NA,5,NA,"B_sed_5m_R2_F2_25Jul19_soapy","B_sed_5m_R2_F2_25Jul19_redone",NA,NA,NA,10.9882399558305,1.44791755199215,0.01,20,NA,NA,NA,NA,NA,NA,NA,NA
"BVR",2019-07-25,50,NA,10,NA,"B_sed_10m_R2_F1_25Jul19_soapy","B_sed_10m_R2_F1_25Jul19_redone",NA,NA,NA,28.2616555482678,0.443283375219813,0.01,20,NA,NA,NA,NA,NA,NA,NA,NA
"FCR",2019-08-05,50,14,8,0.008143,"F_sed_8m_R1_F2_05Aug19","F_sed_8m_R2_F2_05Aug19",3400,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0579462,0.03196,0.508291082612586,0.280345958842827
"FCR",2019-08-05,50,14,4,0.008143,"F_sed_4m_R1_F1_05Aug19","F_sed_4m_R2_F1_05Aug19",3400,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0557685,0.0143905,0.489188786161646,0.126230241574709
"FCR",2019-08-05,50,14,4,0.008143,"F_sed_4m_R1_F1_05Aug19","F_sed_4m_R2_F2_05Aug19",3400,200,NA,7.14742719068436,1.53284965273236,0.01,20,0.0243012524483268,0.00521168881929002,0.213165141386351,0.0457157665592711,NA,NA,NA,NA
"FCR",2019-08-05,50,14,8,0.008143,"F_sed_8m_R1_F1_05Aug19","F_sed_8m_R2_F1_05Aug19",3400,200,NA,32.9215900036024,1.04414182964493,0.01,20,0.111933406012248,0.00355008222079276,0.981854757041527,0.0311405257872034,NA,NA,NA,NA
"BVR",2019-08-08,50,14,10,0.008143,"B_sed_10m_R1_F1_08Aug19","B_sed_10m_R2_F1_08Aug19",3400,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0734513333333333,0.049266,0.64429863803559,0.432150313152401
"BVR",2019-08-08,50,14,5,0.008143,"B_sed_5m_R1_F2_08Aug19","B_sed_5m_R2_F2_08Aug19",3400,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053312,0.0219895,0.467640918580376,0.192886966895318
"BVR",2019-08-08,50,14,5,0.008143,"B_sed_5m_R1_F1_08Aug19","B_sed_5m_R2_F1_08Aug19",3400,200,NA,8.8562895726713,0.870448657988415,0.01,20,0.0301113845470824,0.00295952543716061,0.264130318302156,0.0259602940050228,NA,NA,NA,NA
"BVR",2019-08-08,50,14,10,0.008143,"B_sed_10m_R1_F2_08Aug19","B_sed_10m_R2_F2_08Aug19",3400,150,NA,19.5538632633346,0.268402668467097,0.01,20,0.0886441801271168,0.00121675876371751,0.777566885906536,0.0106731352407634,NA,NA,NA,NA
"FCR",2019-08-19,50,14,8,0.008143,"F_sed_8m_R1_F2_19Aug19","F_sed_8m_R2_F2_19Aug19",3400,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1397264,0.0637024,1.2256486728303,0.55878317924247
"FCR",2019-08-19,50,14,4,0.008143,"F_sed_4m_R1_F1_19Aug19","F_sed_4m_R2_F1_19Aug19",3400,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0531692,0.02924,0.466388308977035,0.256486728303012
"FCR",2019-08-19,50,14,4,0.008143,"F_sed_4m_R1_F2_19Aug19","F_sed_4m_R2_F2_19Aug19",3400,200,NA,8.91012067446547,0.404109291203567,0.01,20,0.0302944102931826,0.00137397159009213,0.265735779137056,0.012052170927634,NA,NA,NA,NA
"FCR",2019-08-19,50,14,8,0.008143,"F_sed_8m_R1_F1_19Aug19","F_sed_8m_R2_F1_19Aug19",3400,100,NA,41.7988732069307,0.798652837387071,0.01,20,0.284232337807129,0.00543083929423208,2.49322238037165,0.047638105421239,NA,NA,NA,NA
"BVR",2019-08-22,50,14,5,0.008143,"B_sed_5m_R1_F1_22Aug19","B_sed_5m_R2_F1_22Aug19",3400,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0357646,0.031416,0.313719057560394,0.275574112734864
"BVR",2019-08-22,50,14,10,0.008143,"B_sed_10m_R1_F2_22Aug19","B_sed_10m_R2_F2_22Aug19",3400,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.054519,0.024667,0.478228452132419,0.216373396957948
"BVR",2019-08-22,50,14,5,0.008143,"B_sed_5m_R1_F2_22Aug19","B_sed_5m_R2_F2_22Aug19",3400,200,NA,3.9721022832335,0.699141084833611,0.01,20,0.0135051477629939,0.00237707968843428,0.118464130129242,0.0208512104036269,NA,NA,NA,NA
"BVR",2019-08-22,50,14,10,0.008143,"B_sed_10m_R1_F1_22Aug19","B_sed_10m_R2_F1_22Aug19",3400,200,NA,28.5851423040033,0.57056335723082,0.01,20,0.0971894838336112,0.00193991541458479,0.852524375305795,0.0170165033471763,NA,NA,NA,NA
"FCR",2019-09-02,50,14,8,0.008143,"F_sed_8m_R1_F2_02Sep19","F_sed_8m_R2_F2_02Sep19",3400,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0770338,0.0221646,0.675723232925738,0.194422904861318
"FCR",2019-09-02,50,14,4,0.008143,"F_sed_4m_R1_F1_02Sep19","F_sed_4m_R2_F1_02Sep19",3400,200,NA,6.03483116991683,0.122477875368146,0.01,20,0.0205184259777172,0.000416424776251696,0.179983035189885,0.00365278483054417,NA,NA,NA,NA
"FCR",2019-09-02,50,14,8,0.008143,"F_sed_8m_R1_F1_02Sep19","F_sed_8m_R2_F1_02Sep19",3400,200,NA,19.6474339155067,0.2119957315857,0.01,20,0.0668012753127228,0.00072078548739138,0.58596581913232,0.00632256879169997,NA,NA,NA,NA
"BVR",2019-09-02,50,13,10,0.008143,"B_sed_10m_R1_F1_04Sep19","B_sed_10m_R2_F1_04Sep19",3400,200,NA,31.1534156103867,0.412430887375426,0.01,20,0.105921613075315,0.00140226501707645,1.00059147616466,0.0132465356471953,NA,NA,NA,NA
"BVR",2019-09-04,50,13,10,0.008143,"B_sed_10m_R1_F2_04Sep19","B_sed_10m_R2_F2_04Sep19",3400,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0538424,0.0260508,0.508623735346074,0.246089609763931
