"Reservoir","Date","Site","Duration_days","Depth_m","Filter1ID","Filter2ID","CombinedXSA_m2","CombinedCollectionVol_L","CombinedFilterVol_L","CombinedSedMass_g","ICPTFe_mgL","ICPTMn_mgL","AcidVol_L","DilutionFactor","TFe_g","TMn_g","TOC_g","TN_g","TOCFlux_gm2d","TNFlux_gm2d"
"BVR",2019-10-04,50,14,10,"B_sed_10m_R1_F2_04Oct19","B_sed_10m_R2_F2_04Oct19",0.008143,3525,200,NA,NA,NA,NA,NA,NA,NA,0.059061375,0.0356166,0.518073147839512,0.312420834722198
"FCR",2019-10-11,50,14,4,"F_sed_4m_R1_F2_11Oct19","F_sed_4m_R2_F2_11Oct19",0.008143,3635,155,NA,NA,NA,NA,NA,NA,NA,0.0456509096774194,0.0411294387096774,0.400439550862435,0.360778220642422
"BVR",2019-10-18,50,14,10,"B_sed_10m_R1_F2_18Oct19","B_sed_10m_R2_F2_18Oct19",0.008143,3395,100,NA,NA,NA,NA,NA,NA,NA,0.10849062,0.06157851,0.951655409554219,0.540152892054526
"BVR",2019-10-18,50,14,5,"B_sed_5m_R1_F2_18Oct19","B_sed_5m_R2_F2_18Oct19",0.008143,3580,155,NA,NA,NA,NA,NA,NA,NA,0.0577373161290323,0.055593935483871,0.506458800100281,0.487657545340178
"FCR",2019-10-23,50,12,4,"F_sed_4m_R1_F1_23Oct19","F_sed_4m_R2_F1_23Oct19",0.008143,3490,300,NA,NA,NA,NA,NA,NA,NA,0.045021,0.0178339,0.460733145032543,0.18250747062917
"BVR",2019-10-28,50,10,5,"B_sed_5m_R1_F2_28Oct19","B_sed_5m_R2_F2_28Oct19",0.008143,3625,150,NA,NA,NA,NA,NA,NA,NA,0.0361243333333333,0.0119866666666667,0.443624380858815,0.147202095869663
"BVR",2019-10-28,50,10,10,"B_sed_10m_R1_F2_28Oct19","B_sed_10m_R2_F2_28Oct19",0.008143,3650,150,NA,NA,NA,NA,NA,NA,NA,0.0761925333333333,0.0218659333333333,0.935681362315281,0.268524294895411
"FCR",2019-11-08,50,16,8,"F_sed_8m_R1_F2_08Nov19","F_sed_8m_R2_F2_08Nov19",0.008143,3000,100,NA,NA,NA,NA,NA,NA,NA,0.094872,0.04878,0.728171435588849,0.374401326292521
"BVR",2020-07-02,50,14,4,"B_sed_4m_R1_F3_02Jul20","B_sed_4m_R2_F3_02Jul20",0.008143,3525,400,0.011,NA,NA,NA,NA,NA,NA,0.0183952125,0.012594825,0.161358682303819,0.110478982824863
"BVR",2020-07-02,50,14,8,"B_sed_8m_R1_F3_02Jul20","B_sed_8m_R2_F3_02Jul20",0.008143,3480,400,0.019,NA,NA,NA,NA,NA,NA,0.0201579,0.01162146,0.176820582095051,0.101940843143103
"FCR",2020-07-06,50,14,4,"F_sed_4m_R1_F3_06Jul20","F_sed_4m_R2_F3_06Jul20",0.008143,3490,200,0.02,NA,NA,NA,NA,NA,NA,0.05389956,0.02170082,0.472794863248013,0.190354730618761
"FCR",2020-07-06,50,14,8,"F_sed_8m_R1_F3_06Jul20","F_sed_8m_R2_F3_06Jul20",0.008143,3480,150,0.035,NA,NA,NA,NA,NA,NA,0.11190288,0.04984752,0.981586989701935,0.437251276293398
"BVR",2020-07-17,50,15,4,"B_sed_4m_R1_F3_17Jul20","B_sed_4m_R2_F3_17Jul20",0.008143,3660,400,0.00599999999999998,NA,NA,NA,NA,NA,NA,0.02143479,0.00948855,0.175486430062631,0.0776826722338205
"BVR",2020-07-17,50,15,8,"B_sed_8m_R1_F3_17Jul20","B_sed_8m_R2_F3_17Jul20",0.008143,3630,300,0.013,NA,NA,NA,NA,NA,NA,0.02783,0.02053854,0.227843955953989,0.168148839494044
"FCR",2020-07-20,50,14,8,"F_sed_8m_R1_F3_20Jul20","F_sed_8m_R2_F3_20Jul20",0.008143,3500,100,0.024,NA,NA,NA,NA,NA,NA,0.12873,0.078407,1.12919071595235,0.687768635637971
"FCR",2020-07-20,50,14,4,"F_sed_4m_R1_F3_20Jul20","F_sed_4m_R2_F3_20Jul20",0.008143,3475,200,0.00899999999999999,NA,NA,NA,NA,NA,NA,0.0406575,0.043413175,0.356638480026666,0.380810643672918
"BVR",2020-07-30,50,13,4,"B_sed_4m_R1_F3_30Jul20","B_sed_4m_R2_F3_30Jul20",0.008143,3512,400,0.00699999999999999,NA,NA,NA,NA,NA,NA,0.016748728,0.021684844,0.158217326821527,0.204846484474631
"BVR",2020-07-30,50,13,8,"B_sed_8m_R1_F3_30Jul20","B_sed_8m_R2_F3_30Jul20",0.008143,3525,200,0.00999999999999998,NA,NA,NA,NA,NA,NA,0.039807825,0.032031675,0.376045730641703,0.302588112489255
"FCR",2020-08-07,50,18,8,"F_sed_8m_R1_F3_07Aug20","F_sed_8m_R2_F3_07Aug20",0.008143,3546,100,0.016,NA,NA,NA,NA,NA,NA,0.119244888,0.073522764,0.813547341274715,0.501608498096525
"FCR",2020-08-07,50,18,4,"F_sed_4m_R1_F3_07Aug20","F_sed_4m_R2_F3_07Aug20",0.008143,3555,250,NA,NA,NA,NA,NA,NA,NA,0.031363632,0.041414328,0.213978140734373,0.282548937737934
"FCR",2020-08-24,50,17,4,"F_sed_4m_R1_F3_24Aug20","F_sed_4m_R2_F3_24Aug20",0.008143,3216,200,0.00899999999999998,NA,NA,NA,NA,NA,NA,0.03606744,0.039334896,0.260544531210495,0.284148030426711
"BVR",2020-08-26,50,26,4,"B_sed_4m_R1_F3_26Aug20","B_sed_4m_R2_F3_26Aug20",0.008143,3530,400,0.00699999999999998,NA,NA,NA,NA,NA,NA,0.019441475,0.01739937,0.0918272182809209,0.0821818173230429
"BVR",2020-08-26,50,26,8,"B_sed_8m_R1_F3_26Aug20","B_sed_8m_R2_F3_26Aug20",0.008143,3470,200,0.013,NA,NA,NA,NA,NA,NA,0.04621693,0.03637948,0.218294760010958,0.171829886925061
"FCR",2020-09-11,50,18,4,"F_sed_4m_R1_F3_11Sep20","F_sed_4m_R2_F3_11Sep20",0.008143,3545,200,0.00999999999999999,NA,NA,NA,NA,NA,NA,0.039707545,0.04443303,0.270904423704068,0.30314400916943
"BVR",2020-09-16,50,21,8,"B_sed_8m_R1_F3_16Sep20","B_sed_8m_R2_F3_16Sep20",0.008143,3615,200,0.016,NA,NA,NA,NA,NA,NA,0.051712575,0.024715755,0.302407413905019,0.144534043262399
"FCR",2020-09-30,50,19,4,"F_sed_4m_R1_F3_30Sep20","F_sed_4m_R2_F3_30Sep20",0.008143,3500,205,0.014,NA,NA,NA,NA,NA,NA,0.060490243902439,0.0482351219512195,0.390973479982413,0.3117635550794
"FCR",2020-09-30,50,19,8,"F_sed_8m_R1_F3_30Sep20","F_sed_8m_R2_F3_30Sep20",0.008143,3485,100,0.02,NA,NA,NA,NA,NA,NA,0.09378135,0.06108508,0.606147676079552,0.394818151851445
"BVR",2020-10-01,50,15,8,"B_sed_8m_R1_F3_01Oct20","B_sed_8m_R2_F3_01Oct20",0.008143,3445,200,0.014,NA,NA,NA,NA,NA,NA,0.05607082,0.03659968,0.45905129149781,0.299641246060011
"FCR",2020-10-05,50,6,4,"F_sed_4m_R1_F3_05Oct20","F_sed_4m_R2_F3_05Oct20",0.008143,3509,195,0.00399999999999999,NA,NA,NA,NA,NA,NA,0.0299434666666667,0.0247105579487179,0.612867220653049,0.505762780889884
"FCR",2020-10-05,50,6,8,"F_sed_8m_R1_F3_05Oct20","F_sed_8m_R2_F3_05Oct20",0.008143,3431,118,0.012,NA,NA,NA,NA,NA,NA,0.0564079661016949,0.0232959084745763,1.15452875888687,0.47680847506194
"BVR",2020-10-14,50,13,8,"B_sed_8m_R1_F3_14Oct20","B_sed_8m_R2_F3_14Oct20",0.008143,3385,205,0.012,NA,NA,NA,NA,NA,NA,0.0416536634146341,0.0232458682926829,0.393482494777337,0.219592744052777
"FCR",2020-10-19,50,14,8,"F_sed_8m_R1_F3_19Oct20","F_sed_8m_R2_F3_19Oct20",0.008143,3544,107,0.024,NA,NA,NA,NA,NA,NA,0.114183042990654,0.0510336,1.0015880685484,0.447655304292907
"FCR",2020-10-19,50,14,4,"F_sed_4m_R1_F3_19Oct20","F_sed_4m_R2_F3_19Oct20",0.008143,3267,200,0.00899999999999998,NA,NA,NA,NA,NA,NA,0.033186186,0.028004724,0.291101787687935,0.245651164014666
"BVR",2020-10-26,50,12,8,"B_sed_8m_R1_F3_26Oct20","B_sed_8m_R2_F3_26Oct20",0.008143,3620,195,0.015,NA,NA,NA,NA,NA,NA,0.0492505641025641,0.0300701333333333,0.504017398405216,0.30772988388118
"FCR",2020-11-02,50,14,4,"F_sed_4m_R1_F3_02Nov20","F_sed_4m_R2_F3_02Nov20",0.008143,3605,195,0.00899999999999998,NA,NA,NA,NA,NA,NA,0.0478263333333333,0.0240000564102564,0.419521879733104,0.210523117228263
"FCR",2020-11-09,50,7,8,"F_sed_8m_R1_F3_09Nov20","F_sed_8m_R2_F3_09Nov20",0.008143,3556,101,0.013,NA,NA,NA,NA,NA,NA,0.0739859247524752,0.060620998019802,1.29797590836082,1.06350762302068
"FCR",2020-11-09,50,7,4,"F_sed_4m_R1_F3_09Nov20","F_sed_4m_R2_F3_09Nov20",0.008143,2895,145,0.011,NA,NA,NA,NA,NA,NA,0.0307229379310345,0.0419395655172414,0.538989455115428,0.735768942952604
"FCR",2021-06-07,50,14,8,"F_sed_8m_R1_F3_07Jun21","F_sed_8m_R2_F3_07Jun21",0.008143,3555,210,0.007,NA,NA,NA,NA,NA,NA,0.0260530714285714,0.0326619857142857,0.228531704957557,0.286503620237239
"FCR",2021-06-07,50,14,4,"F_sed_4m_R1_F3_07Jun21","F_sed_4m_R2_F3_07Jun21",0.008143,3554,297,0.00399999999999999,NA,NA,NA,NA,NA,NA,0.016716962962963,0.0189068013468013,0.146637453404001,0.165846225038169
"FCR",2021-06-21,50,14,8,"F_sed_8m_R1_F3_21Jun21","F_sed_8m_R2_F3_21Jun21",0.008143,3329,300,0.05,NA,NA,NA,NA,NA,NA,0.0867026953333333,0.0308953393333333,0.760536616316673,0.271006994029345
"FCR",2021-06-21,50,14,4,"F_sed_4m_R1_F3_21Jun21","F_sed_4m_R2_F3_21Jun21",0.008143,3416,349,0.005,NA,NA,NA,NA,NA,NA,0.0220836080229226,0.0174069180515759,0.193712461385964,0.152689584845669
"BVR",2021-06-28,50,14,10,"B_sed_10m_R1_F3_28Jun21","B_sed_10m_R2_F3_28Jun21",0.008143,3565,297,0.025,NA,NA,NA,NA,NA,NA,0.0623334848484848,0.0293170235690236,0.546775362261055,0.257162361792105
"FCR",2021-07-09,50,18,8,"F_sed_8m_R1_F3_09Jul21","F_sed_8m_R2_F3_09Jul21",0.008143,2807,204,0.025,NA,NA,NA,NA,NA,NA,0.0623566794117647,0.0293496617647059,0.425427970934577,0.20023784412451
"FCR",2021-07-09,50,18,4,"F_sed_4m_R1_F3_09Jul21","F_sed_4m_R2_F3_09Jul21",0.008143,2787,403,0.022,NA,NA,NA,NA,NA,NA,0.0385422044665012,0.0124993146401985,0.26295389677911,0.0852764790494802
"BVR",2021-07-12,50,14,10,"B_sed_10m_R1_F3_12Jul21","B_sed_10m_R2_F3_12Jul21",0.008143,3507,247,0.019,NA,NA,NA,NA,NA,NA,0.0532240493927125,0.0219535360323887,0.466869435560013,0.192571499029742
"FCR",2021-07-21,50,12,8,"F_sed_8m_R1_F3_21Jul21","F_sed_8m_R2_F3_21Jul21",0.008143,3517,202,0.016,NA,NA,NA,NA,NA,NA,0.0499239891089109,0.0205622623762376,0.510909053879722,0.21042881796469
"FCR",2021-07-21,50,12,4,"F_sed_4m_R1_F3_21Jul21","F_sed_4m_R2_F3_21Jul21",0.008143,3476,307,0.00999999999999998,NA,NA,NA,NA,NA,NA,0.0457156273615635,0.0202989342019544,0.467841779867816,0.207733986265856
"BVR",2021-07-26,50,14,10,"B_sed_10m_R1_F3_26Jul21","B_sed_10m_R2_F3_26Jul21",0.008143,3571,240,0.02,NA,NA,NA,NA,NA,NA,0.0629180441666667,0.0409385391666667,0.551902985620135,0.359103692625276
"BVR",2021-07-26,50,14,5,"B_sed_5m_R1_F3_26Jul21","B_sed_5m_R2_F3_26Jul21",0.008143,3366,291,0.014,NA,NA,NA,NA,NA,NA,0.0423514515463917,0.0297619175257732,0.371497443434253,0.261064871894995
"FCR",2021-08-02,50,12,8,"F_sed_8m_R1_F3_02Aug21","F_sed_8m_R2_F3_02Aug21",0.008143,3572,194,0.03,NA,NA,NA,NA,NA,NA,0.10975246185567,0.0516761608247423,1.12317800417199,0.528840321183248
"FCR",2021-08-02,50,12,4,"F_sed_4m_R1_F4_02Aug21","F_sed_4m_R2_F3_02Aug21",0.008143,3569,300,0.017,NA,NA,NA,NA,NA,NA,0.0495115473333333,0.031963964,0.506688232565121,0.3271108518564
"BVR",2021-08-09,50,14,10,"B_sed_10m_R1_F3_09Aug21","B_sed_10m_R2_F3_09Aug21",0.008143,3564,162,0.016,NA,NA,NA,NA,NA,NA,0.0628364,0.065956,0.551186821283837,0.578551253486781
"BVR",2021-08-09,50,14,5,"B_sed_5m_R1_F3_09Aug21","B_sed_5m_R2_F3_09Aug21",0.008143,3476,286,0.013,NA,NA,NA,NA,NA,NA,0.0356010461538462,0.0270544615384615,0.312284399868828,0.237315674623792
"FCR",2021-08-16,50,14,8,"F_sed_8m_R1_F3_16Aug21","F_sed_8m_R2_F3_16Aug21",0.008143,3611,148,0.057,NA,NA,NA,NA,NA,NA,0.205334147297297,0.0662667297297297,1.80114513164065,0.581276905051927
"FCR",2021-08-16,50,14,4,"F_sed_4m_R1_F3_16Aug21","F_sed_4m_R2_F3_16Aug21",0.008143,3303,292,0.015,NA,NA,NA,NA,NA,NA,0.0410250698630137,0.0369031068493151,0.359862720505024,0.323705784541632
"BVR",2021-08-23,50,14,10,"B_sed_10m_R1_F3_23Aug21","B_sed_10m_R2_F3_23Aug21",0.008143,3538,192,0.02,NA,NA,NA,NA,NA,NA,0.0714602291666667,0.04386014375,0.626833118424823,0.384731353397309
"BVR",2021-08-23,50,14,5,"B_sed_5m_R1_F3_23Aug21","B_sed_5m_R2_F3_23Aug21",0.008143,3569,300,0.018,NA,NA,NA,NA,NA,NA,0.0461781013333333,0.032256622,0.405063957942258,0.28294786056385
"FCR",2021-08-31,50,15,8,"F_sed_8m_R1_F3_31Aug21","F_sed_8m_R2_F3_31Aug21",0.008143,3639,148,0.022,NA,NA,NA,NA,NA,NA,0.10714887972973,0.0674296864864865,0.877226900239304,0.552046227733321
"FCR",2021-08-31,50,15,4,"F_sed_4m_R1_F3_31Aug21","F_sed_4m_R2_F3_31Aug21",0.008143,3633,300,0.015,NA,NA,NA,NA,NA,NA,0.03985401,0.02960895,0.326284416062876,0.242408203364853
"BVR",2021-09-06,50,13,10,"B_sed_10m_R1_F3_06Sep21","B_sed_10m_R2_F3_06Sep21",0.008143,3493,160,0.015,NA,NA,NA,NA,NA,NA,0.05596222625,0.0542375575,0.528648733220605,0.512356601706043
"BVR",2021-09-06,50,13,5,"B_sed_5m_R1_F3_06Sep21","B_sed_5m_R2_F3_06Sep21",0.008143,3505,304,0.013,NA,NA,NA,NA,NA,NA,0.0337932730263158,0.0114627335526316,0.319229097443919,0.10828303264372
"FCR",2021-09-14,50,14,8,"F_sed_8m_R1_F3_14Sep21","F_sed_8m_R2_F3_14Sep21",0.008143,3460,144,0.033,NA,NA,NA,NA,NA,NA,0.137068861111111,0.04671,1.20233733716173,0.409729653865722
"FCR",2021-09-14,50,14,4,"F_sed_4m_R1_F3_14Sep21","F_sed_4m_R2_F3_14Sep21",0.008143,2691,302,0.015,NA,NA,NA,NA,NA,NA,0.0300803900662252,0.0155115655629139,0.263858441660893,0.13606397749964
"BVR",2021-09-21,50,15,10,"B_sed_10m_R1_F3_21Sep21","B_sed_10m_R2_F3_21Sep21",0.008143,3488,160,0.016,NA,NA,NA,NA,NA,NA,0.06510788,0.04476412,0.533037619223055,0.366483441810962
"BVR",2021-09-21,50,15,5,"B_sed_5m_R1_F3_21Sep21","B_sed_5m_R2_F3_21Sep21",0.008143,3563,308,0.009,NA,NA,NA,NA,NA,NA,0.0343575,0.0135995545454545,0.281284538867739,0.111339428920173
"FCR",2021-09-27,50,13,8,"F_sed_8m_R1_F3_27Sep21","F_sed_8m_R2_F3_27Sep21",0.008143,3540,158,0.041,NA,NA,NA,NA,NA,NA,0.150553063291139,0.0651897721518987,1.42220371712504,0.615817003295882
"FCR",2021-09-27,50,13,4,"F_sed_4m_R1_F4_27Sep21","F_sed_4m_R2_F4_27Sep21",0.008143,3520,300,0.016,NA,NA,NA,NA,NA,NA,0.03979008,0.0225678933333333,0.375878102003608,0.213188234664349
"FCR",2021-10-11,50,14,8,"F_sed_8m_R1_F3_11Oct21","F_sed_8m_R2_F3_11Oct21",0.008143,3582,160,0.033,NA,NA,NA,NA,NA,NA,0.1262252025,0.055476225,1.10721919352292,0.486625015350608
"FCR",2021-10-11,50,14,4,"F_sed_4m_R1_F3_11Oct21","F_sed_4m_R2_F3_11Oct21",0.008143,3577,284,0.01,NA,NA,NA,NA,NA,NA,0.0358556464788732,0.0183081943661972,0.314517696872627,0.160595378731927
"BVR",2021-10-12,50,21,10,"B_sed_10m_R1_F3_12Oct21","B_sed_10m_R2_F3_12Oct21",0.008143,3533,164,0.024,NA,NA,NA,NA,NA,NA,0.0801387804878049,0.049332743902439,0.468639617362297,0.288490517139694
"BVR",2021-10-12,50,21,5,"B_sed_5m_R1_F3_12Oct21","B_sed_5m_R2_F3_12Oct21",0.008143,3599,282,0.018,NA,NA,NA,NA,NA,NA,0.0373096333333333,0.0190823574468085,0.218181162513718,0.111590775874157
"FCR",2021-10-25,50,14,8,"F_sed_8m_R2_F3_25Oct21","F_sed_8m_R1_F4_25Oct21",0.008143,3966,158,0.039,NA,NA,NA,NA,NA,NA,0.134196387341772,0.0541133088607595,1.17714064088149,0.474669820360691
"FCR",2021-10-25,50,14,4,"F_sed_4m_R1_F3_25Oct21","F_sed_4m_R2_F3_25Oct21",0.008143,3645,280,0.00799999999999999,NA,NA,NA,NA,NA,NA,0.0297223714285714,0.0196335321428571,0.260717982391286,0.17222094474533
"BVR",2021-10-26,50,14,10,"B_sed_10m_R1_F3_26Oct21","B_sed_10m_R2_F3_26Oct21",0.008143,3666,160,0.015,NA,NA,NA,NA,NA,NA,0.0496788825,0.0272063025,0.43577202592937,0.238647589515973
"BVR",2021-10-26,50,14,5,"B_sed_5m_R2_F3_26Oct21","B_sed_5m_R1_F4_26Oct21",0.008143,3546,280,0.014,NA,NA,NA,NA,NA,NA,0.03116934,0.0227323928571429,0.273410466483044,0.199403456580962
"FCR",2021-11-08,50,14,8,"F_sed_8m_R1_F3_08Nov21","F_sed_8m_R2_F3_08Nov21",0.008143,3559,160,0.051,NA,NA,NA,NA,NA,NA,0.1576370075,0.05715754,1.38275650865774,0.50137313380467
"FCR",2021-11-08,50,14,4,"F_sed_4m_R1_F3_08Nov21","F_sed_4m_R2_F3_08Nov21",0.008143,3076,300,0.02,NA,NA,NA,NA,NA,NA,0.034875688,0.0260270613333333,0.305921720671567,0.228303550230113
"BVR",2021-11-09,50,14,5,"B_sed_5m_R1_F3_09Nov21","B_sed_5m_R2_F3_09Nov21",0.008143,3481,302,0.021,NA,NA,NA,NA,NA,NA,0.0367026496688742,0.0185899231788079,0.321947419070492,0.163066640750232
"BVR",2021-11-09,50,14,10,"B_sed_10m_R1_F3_09Nov21","B_sed_10m_R2_F3_09Nov21",0.008143,3576,160,0.029,NA,NA,NA,NA,NA,NA,0.09225633,0.02817888,0.80925185523061,0.247178821424186
"BVR",2021-11-22,50,13,5,"B_sed_5m_R1_F3_22Nov21","B_sed_5m_R2_F3_22Nov21",0.008143,3331,281,0.021,NA,NA,NA,NA,NA,NA,0.0357661679715302,0.0254009494661922,0.337866104644199,0.239950778546861
"FCR",2021-11-22,50,14,4,"F_sed_4m_R1_F3_22Nov21","F_sed_4m_R2_F3_22Nov21",0.008143,3051,280,0.024,NA,NA,NA,NA,NA,NA,0.0414892414285714,0.0167260178571429,0.363934329472917,0.146716880906851
"BVR",2021-11-22,50,13,10,"B_sed_10m_R1_F3_22Nov21","B_sed_10m_R2_F3_22Nov21",0.008143,3306,120,0.011,NA,NA,NA,NA,NA,NA,0.03805206,0.04863677,0.359459847533039,0.459448606164804
"FCR",2021-11-22,50,14,8,"F_sed_8m_R1_F3_22Nov21","F_sed_8m_R2_F3_22Nov21",0.008143,2971,140,0.043,NA,NA,NA,NA,NA,NA,0.111777508571429,0.0447093057142857,0.980487259622012,0.392180011879491
"BVR",2021-12-06,50,14,5,"B_sed_5m_R1_F3_06Dec21","B_sed_5m_R2_F3_06Dec21",0.008143,3575,280,0.013,NA,NA,NA,NA,NA,NA,0.0358674642857143,0.0149383928571429,0.314621360026265,0.131036234953271
"BVR",2021-12-06,50,14,10,"B_sed_10m_R1_F3_06Dec21","B_sed_10m_R2_F3_06Dec21",0.008143,3529,158,0.008,NA,NA,NA,NA,NA,NA,0.0315867835443038,0.0462835050632911,0.27707218771867,0.40598853584403
"FCR",2021-12-06,50,14,8,"F_sed_8m_R1_F3_06Dec21","F_sed_8m_R2_F3_06Dec21",0.008143,3572,162,0.01,NA,NA,NA,NA,NA,NA,0.0433138074074074,0.0357155901234568,0.379939013415619,0.313289153904816
"FCR",2021-12-06,50,14,4,"F_sed_4m_R1_F3_06Dec21","F_sed_4m_R2_F3_06Dec21",0.008143,3524,282,0.016,NA,NA,NA,NA,NA,NA,0.0372069418439716,0.0206191489361702,0.326370957035593,0.180866554412819
"BVR",2022-05-02,50,20,8,"B_sed_8m_R1_F3_02May22","B_sed_8m_R2_F3_02May22",0.008143,3498,160,0.015,NA,NA,NA,NA,NA,NA,0.0475771725,0.041827335,0.292135407712145,0.256830007368292
"BVR",2022-05-02,50,20,4,"B_sed_4m_R1_F3_02May22","B_sed_4m_R2_F3_02May22",0.008143,3533,279,0.015,NA,NA,NA,NA,NA,NA,0.0339547892473118,0.0256250136200717,0.208490662208718,0.157343814442292
"FCR",2022-05-02,50,20,8,"F_sed_8m_R1_F3_02May22","F_sed_8m_R2_F3_02May22",0.008143,3472,163,0.007,NA,NA,NA,NA,NA,NA,0.0335442061349693,0.0338850159509202,0.205969582064161,0.208062237203244
"FCR",2022-05-02,50,20,4,"F_sed_4m_R1_F3_02May22","F_sed_4m_R2_F3_02May22",0.008143,3544,281,0.013,NA,NA,NA,NA,NA,NA,0.0304884896797153,0.0244977423487544,0.187206740020357,0.150422094736304
"FCR",2022-05-02,50,20,4,"F_sed_4m_R1_F1_02May22","F_sed_4m_R1_F2_02May22",0.008143,3586,280,0.011,3.93376932089503,0.472514668324409,0.01,20,0.0100760691319497,0.00121031257186524,NA,NA,NA,NA
"FCR",2022-05-02,50,20,4,"F_sed_4m_R2_F1_02May22","F_sed_4m_R2_F2_02May22",0.008143,3502,281,0.012,4.25604217532387,0.507100472325946,0.01,20,0.0106082987174265,0.00126396146198254,NA,NA,NA,NA
