Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent.Rate..m.s.,Flag,Density_mg_m3
2018-04-30T14:39:40Z,6,8.1558,6.6747,1.6649,38.397,25.467398,8.875,75.241,6.67,323.3923,10.833,3.069233638874666,0.072,0,NA
2018-04-30T14:39:40Z,6.3,8.1557,6.8384,1.7243,38.386,25.455502,8.8695,75.185,6.646,325.7262,8.143,3.0682915479608,0.092,0,NA
2018-04-30T14:39:40Z,6.6,8.1538,6.8379,1.6884,38.41,25.46991,8.8638,75.132,6.636,323.6191,6.0788,3.0704805926254166,0.068,0,NA
2018-04-30T14:39:40Z,7,8.1419,6.9249,1.7702,38.398,25.453312,8.8656,75.126,6.63,325.367,4.4939,3.0704796703905703,0.055,0,NA
2018-04-30T14:39:40Z,7.3,8.1386,6.9649,1.7218,38.385,25.441893,8.8566,75.044,6.616,327.1488,3.2093,3.069645019237438,0.083,0,NA
2018-04-30T14:39:40Z,7.6,8.1382,6.9662,1.8542,38.426,25.470733,8.849,74.984,6.611,329.6851,2.377,3.0731501724214256,0.065,0,NA
2018-04-30T14:39:40Z,8,8.1402,7.2157,1.6887,38.423,25.468216,8.8504,74.994,6.6,330.1561,1.7284,3.0727045512086852,0.059,0,NA
2018-04-30T14:39:40Z,8.3,8.1392,7.2802,1.786,38.436,25.477453,8.8506,74.997,6.59,329.9878,1.2582,3.0738806127771023,0.07,0,NA
2018-04-30T14:39:40Z,8.6,8.1408,7.1861,1.767,38.342,25.414999,8.832,74.839,6.582,329.6448,0.91184,3.06573133500133,0.078,0,NA
2018-04-30T14:39:40Z,9,8.1391,7.1078,1.916,38.341,25.414066,8.8446,74.947,6.573,331.4971,0.68409,3.0657781332828553,0.075,0,NA
2018-04-30T14:39:40Z,9.3,8.1396,7.0771,1.8878,38.365,25.42919,8.8663,75.128,6.566,331.7884,0.49758,3.0677586280457496,0.072,0,NA
2018-09-12T20:26:48Z,0.1,24.3203,2.2784,1.9671,37.463,36.940711,8.2141,98.134,8.116,221.6896,916.06,2.001151796699304,0.064,0,NA
2018-09-12T20:26:48Z,0.3,24.4697,3.368,1.9385,37.697,37.276122,6.4337,77.062,8.394,219.4299,421.54,2.0078639165143706,0.044,0,NA
2018-09-12T20:26:48Z,0.6,23.9761,3.8923,1.8881,36.481,35.663882,9.0494,107.262,8.415,226.632,241.93,1.9602587611733682,0.045,0,NA
2018-09-12T20:26:48Z,1,23.7735,3.8766,1.9182,36.455,35.5583,8.7441,103.431,8.282,227.7967,156.86,1.9674929925111693,0.036,0,NA
2018-09-12T20:26:48Z,1.3,23.6507,4.3347,1.9274,36.828,35.842075,8.2545,97.44,8.109,232.687,106.25,1.9942086173934455,0.035,0,NA
2018-09-12T20:26:48Z,1.6,23.3807,5.14,1.9025,39.193,37.892593,7.1278,83.635,7.861,238.473,95.66,2.1430133979818256,0.039,0,NA
2018-09-12T20:26:48Z,2,23.0814,6.1681,2.2903,41.388,39.748635,4.0943,47.75,7.549,243.6799,57.249,2.285745604913219,0.054,0,NA
2018-09-12T20:26:48Z,2.3,22.6974,4.9512,2.6456,44.828,42.723533,1.9333,22.392,7.17,248.7634,33.86,2.509533936353646,0.033,0,NA
2018-09-12T20:26:48Z,2.6,22.0216,3.8174,3.1076,43.454,40.811098,0.3702,4.23,6.858,252.8126,21.497,2.464991747369158,0.035,0,NA
2018-09-12T20:26:48Z,3,21.057,10.4262,3.5266,48.918,44.922311,0.0883,0.989,6.643,254.4796,13.749,2.8581494878434857,0.066,0,NA
2018-09-12T20:26:48Z,3.3,20.2288,20.5904,2.982,54.55,48.970733,0.0946,1.038,6.528,195.1774,8.1345,3.272216961048496,0.056,0,NA
2018-09-12T20:26:48Z,3.6,18.4313,9.075,1.9435,55.64,47.998845,0.1063,1.126,6.446,147.3327,4.5258,3.4868681846846097,0.051,0,NA
2018-09-12T20:26:48Z,4,16.5377,5.4317,3.1614,61.016,50.602818,0.0921,0.943,6.381,132.3118,3.122,4.029222938864114,0.036,0,NA
2018-09-12T20:26:48Z,4.3,15.1265,3.7992,5.4364,66.045,52.898058,0.0877,0.871,6.337,128.1098,2.2054,4.542863225028964,0.041,0,NA
2018-09-12T20:26:48Z,4.6,14.0202,2.545,4.5705,76.665,59.587893,0.0809,0.783,6.354,118.8354,1.4715,5.482726309728859,0.036,0,NA
2018-09-12T20:26:48Z,5,13.1156,2.4714,3.3605,75.181,57.207911,0.076,0.722,6.378,108.3182,0.99284,5.496396119782335,0.032,0,NA
2018-09-12T20:26:48Z,5.3,12.6265,2.0782,4.3342,68.223,51.312418,0.072,0.677,6.377,100.0202,0.77634,5.016808031859775,0.036,0,NA
2018-09-12T20:26:48Z,5.6,12.4038,1.3048,8.5276,66.177,49.470779,0.0736,0.689,6.315,97.2474,0.57699,4.884407259377493,0.035,0,NA
2018-09-12T20:26:48Z,6,12.3071,0.7666,12.2345,65.128,48.597229,0.0713,0.666,6.255,100.7233,0.42177,4.813816124127466,0.04,0,NA
2018-09-12T20:26:48Z,6.3,12.2903,0.6822,12.8429,64.854,48.372929,0.0621,0.58,6.226,103.8611,0.23147,4.7942445090239785,0.031,0,NA
2018-09-12T20:26:48Z,6.6,12.26,0.7822,13.2085,64.572,48.127001,0.064,0.598,6.202,106.0399,0.13,4.775737414531074,0.048,0,NA
2018-09-12T20:26:48Z,7,12.255,0.6932,13.6888,65.06,48.478087,0.0638,0.595,6.187,107.3317,0.12557,4.815006221596497,0.048,0,NA
2018-09-12T20:26:48Z,7.3,12.2525,0.6667,13.4398,67.99,50.660187,0.0629,0.587,6.188,108.6626,0.12547,5.04794684805159,0.05,0,NA
2018-09-12T20:26:48Z,7.6,12.2355,0.7094,12.6227,68.736,51.192418,0.0638,0.596,6.187,109.1006,0.12549,5.1095967583311515,0.037,0,NA
2018-09-12T20:26:48Z,8,12.2276,0.7274,12.1749,71.274,53.079869,0.0617,0.576,6.188,109.9802,0.12549,5.313179993487698,0.06,0,NA
2018-09-12T20:26:48Z,8.3,12.2172,0.8427,10.4574,76.43,56.89293,0.0593,0.553,6.196,106.9742,0.12544,5.728106321612744,0.048,0,NA
2018-09-12T20:26:48Z,8.6,12.2145,0.8687,10.1146,87.693,65.264637,0.0594,0.554,6.227,103.6474,0.1255,6.640198892771716,0.066,0,NA
2018-09-12T20:26:48Z,9,12.1695,1.2373,7.7944,94.598,70.324467,0.0634,0.591,6.287,96.4871,0.1255,7.213057801852088,0.066,0,NA
2018-09-12T20:26:48Z,9.3,12.1694,1.5946,5.5228,96.293,71.579269,0.0579,0.54,6.352,83.5288,0.1256,7.352313675161219,0.023,0,NA
2018-09-17T17:52:17Z,0.1,22.8417,5.5184,2.7232,36.809,35.22447,6.0098,69.861,7.347,213.1094,182.28,2.029168581528047,0.065,0,NA
2018-09-17T17:52:17Z,0.3,22.6444,4.8907,2.9179,36.245,34.53414,7.1564,82.861,7.315,217.3712,132.39,2.005023305754188,0.055,0,NA
2018-09-17T17:52:17Z,0.6,22.6039,4.7806,2.8604,36.19,34.450529,6.8106,78.792,7.241,221.7637,90.807,2.0036041828625626,0.074,0,NA
2018-09-17T17:52:17Z,1,22.5649,4.8154,2.9045,36.179,34.415559,6.7238,77.737,7.173,222.4155,59.343,2.00469903114937,0.036,0,NA
2018-09-17T17:52:17Z,1.3,22.4527,4.3497,3.5019,36.437,34.585785,6.2902,72.582,7.099,224.3001,40.036,2.024931595204664,0.032,0,NA
2018-09-17T17:52:17Z,1.6,22.404,4.4742,3.7688,36.676,34.772839,5.94,68.469,6.996,227.272,25.591,2.04123714909731,0.044,0,NA
2018-09-17T17:52:17Z,2,22.3991,4.7205,3.5758,36.93,35.010566,5.5927,64.461,6.941,229.8374,16.378,2.056448690300064,0.03,0,NA
2018-09-17T17:52:17Z,2.3,22.1865,4.8141,3.9362,37.888,35.739223,4.4521,51.082,6.859,232.6023,9.8909,2.1231852377877307,0.041,0,NA
2018-09-17T17:52:17Z,2.6,22.0942,4.6201,4.1653,37.67,35.471906,4.3204,49.493,6.743,236.1199,5.7208,2.1146128009626413,0.066,0,NA
2018-09-17T17:52:17Z,3,22.0024,4.0339,4.177,37.898,35.632596,4.0801,46.677,6.71,238.2467,3.252,2.1325966088727735,0.018,0,NA
2018-09-17T17:52:17Z,3.3,21.8165,3.0767,5.3082,38.767,36.255045,3.6345,41.377,6.641,242.4158,1.7635,2.1937130346199054,0.052,0,NA
2018-09-17T17:52:17Z,3.6,21.5502,2.4216,6.4402,40.032,37.221419,3.1572,35.757,6.558,244.9922,0.94573,2.2835265639649096,0.072,0,NA
2018-09-17T17:52:17Z,4,21.1957,2.3592,6.4984,53.556,49.216116,1.3555,15.192,6.485,245.4317,0.49952,3.1377792303607266,0.055,0,NA
2018-09-17T17:52:17Z,4.3,19.9634,5.2246,5.4895,58.313,51.996713,0.1418,1.547,6.337,227.6052,0.29778,3.5354813079979275,0.068,0,NA
2018-09-17T17:52:17Z,4.6,18.9808,9.1285,3.7829,59.042,51.763572,0.1116,1.2,6.31,208.0457,0.19174,3.666603215619412,0.05,0,NA
2018-09-17T17:52:17Z,5,17.4184,3.7774,3.8628,62.673,52.996868,0.1086,1.13,6.267,193.703,0.13652,4.057715202898641,0.055,0,NA
2018-09-17T17:52:17Z,5.3,16.6233,3.4469,4.153,63.975,53.152123,0.0991,1.015,6.25,184.2267,0.12552,4.229545190637019,0.05,0,NA
2018-09-17T17:52:17Z,5.6,15.989,3.2492,3.2573,66.697,54.639219,0.0954,0.966,6.254,175.7442,0.12552,4.492512996370846,0.053,0,NA
2018-09-17T17:52:17Z,6,15.4742,3.2464,2.9218,69.07,55.831881,0.0862,0.863,6.261,165.3977,0.12548,4.724371097441274,0.054,0,NA
2018-09-17T17:52:17Z,6.3,14.6849,3.1102,2.4475,73.331,58.016998,0.0835,0.821,6.277,154.2726,0.12544,5.139018774517603,0.058,0,NA
2018-09-17T17:52:17Z,6.6,14.0884,3.112,1.5195,77.92,60.832032,0.0824,0.801,6.293,148.0245,0.12561,5.569177417334333,0.049,0,NA
2018-09-17T17:52:17Z,7,13.8652,3.0164,1.0348,86.374,67.071098,0.0771,0.745,6.315,139.8428,0.12542,6.256650208642773,0.058,0,NA
2018-09-17T17:52:17Z,7.3,13.6801,3.4248,1.0472,87.175,67.373859,0.0736,0.709,6.359,125.7845,0.12539,6.349356537238569,0.052,0,NA
2018-09-17T17:52:17Z,7.6,13.5599,3.187,1.0697,91.886,70.798828,0.0748,0.718,6.372,114.4847,0.12557,6.740137040196028,0.091,0,NA
2018-09-17T17:52:17Z,8,13.457,3.0536,1.2374,96.7,74.309809,0.0705,0.676,6.402,101.1169,0.12551,7.140068079605014,0.063,0,NA
2018-09-17T17:52:17Z,8.3,13.3183,3.1309,1.2717,95.955,73.54019,0.0705,0.675,6.417,93.9742,0.12537,7.106441436976121,0.073,0,NA
2018-09-17T17:52:17Z,8.6,13.1814,3.042,1.4722,91.917,70.121572,0.0766,0.73,6.436,84.8378,0.12556,6.809292211423222,0.064,0,NA
2018-09-17T17:52:17Z,9,13.0473,2.8829,1.4201,93.214,70.777696,0.0699,0.663,6.433,78.3898,0.12546,6.9370177817791685,0.055,0,NA
2018-09-17T17:52:17Z,9.3,12.9026,2.6811,1.2729,95.318,72.259278,0.0679,0.643,6.429,72.5663,0.12553,7.132722402554934,0.001,0,NA
2018-09-21T20:01:59Z,0.1,24.7236,3.1783,0.9708,36.91577,37.08,8.5969,103.19,7.975,195.2558,803.79,0.0244,0.054,0,NA
2018-09-21T20:01:59Z,0.3,24.4212,3.3643,1.3602,36.73864,37.136,8.5272,101.988,7.992,195.3693,682.02,0.0244,0.067,0,NA
2018-09-21T20:01:59Z,0.6,24.24,3.3724,1.1991,36.60614,37.131,8.7669,104.016,7.846,203.7358,474.91,0.0243,0.063,0,NA
2018-09-21T20:01:59Z,1,23.8721,4.258,1.2796,36.061085,36.864,8.8006,104.151,7.815,208.3922,306.7,0.0241,0.058,0,NA
2018-09-21T20:01:59Z,1.3,23.5552,4.5289,1.1185,35.858222,36.868,8.7519,102.767,7.765,211.8751,239.32,0.0241,0.087,0,NA
2018-09-21T20:01:59Z,1.6,23.2568,4.7998,1.2125,35.543652,36.774,8.6331,100.985,7.736,211.9887,176.15,0.0239,0.059,0,NA
2018-09-21T20:01:59Z,2,22.9537,6.2677,0.9439,35.350933,36.85,8.4107,97.812,7.707,218.538,118.72,0.0239,0.029,0,NA
2018-09-21T20:01:59Z,2.3,22.6989,6.1545,1.2528,35.193392,36.831,7.2037,83.282,7.598,221.188,91.617,0.0238,0.053,0,NA
2018-09-21T20:01:59Z,2.6,22.4375,4.1609,1.1185,35.358615,37.214,4.7613,54.625,7.467,223.0051,66.725,0.0239,0.064,0,NA
2018-09-21T20:01:59Z,3,21.9539,4.2135,1.2125,35.366335,37.606,2.5883,29.467,7.259,229.8951,48.97,0.0239,0.054,0,NA
2018-09-21T20:01:59Z,3.3,21.7627,3.1015,1.2931,35.495234,37.908,2.003,22.744,6.865,233.378,35.419,0.024,0.007,0,NA
2018-09-21T20:01:59Z,3.6,21.3995,3.1945,1.4676,35.843834,38.598,0.4861,5.477,6.708,237.2773,25.323,0.0241,0.044,0,NA
2018-09-21T20:01:59Z,4,21.0497,2.8548,1.7228,37.531077,40.752,0.1306,1.459,6.584,238.6023,17.524,0.0249,0.038,0,NA
2018-09-21T20:01:59Z,4.3,20.0944,5.1476,2.2196,51.833751,57.211,0.1144,1.248,6.473,237.2394,11.97,0.0317,0.064,0,NA
2018-09-21T20:01:59Z,4.6,18.8041,10.3881,3.6832,55.066282,62.665,0.103,1.098,6.4,235.763,7.7672,0.0337,0.051,0,NA
2018-09-21T20:01:59Z,5,18.4301,3.9062,4.932,55.141734,63.522,0.086,0.913,6.362,227.1694,4.6849,0.0339,0.011,0,NA
2018-09-21T20:01:59Z,5.3,17.9331,3.9143,5.1334,55.726731,64.742,0.0799,0.837,6.341,221.6044,2.4856,0.0343,0.089,0,NA
2018-09-21T20:01:59Z,5.6,17.2743,3.2754,4.6098,58.026736,68.475,0.1085,1.111,6.322,219.068,1.4105,0.0358,0.083,0,NA
2018-09-21T20:01:59Z,6,16.2588,3.0692,3.2133,58.942789,71.238,0.0961,0.971,6.297,218.7651,0.83539,0.0367,0.099,0,NA
2018-09-21T20:01:59Z,6.3,15.6686,3.2916,2.3941,59.170832,72.621,0.0945,0.943,6.298,214.1087,0.50295,0.0371,0.093,0,NA
2018-09-21T20:01:59Z,6.6,15.2139,3.2875,1.7899,65.975804,81.748,0.0878,0.87,6.303,196.9972,0.35427,0.041,0.096,0,NA
2018-09-21T20:01:59Z,7,14.8175,2.9721,1.5616,71.331518,89.456,0.0815,0.801,6.317,184.5422,0.29445,0.0443,0.095,0,NA
2018-09-21T20:01:59Z,7.3,14.5393,3.053,1.6153,71.193099,89.786,0.0875,0.855,6.351,156.9442,0.23799,0.0444,0.112,0,NA
2018-09-21T20:01:59Z,7.6,14.2171,3.1177,1.669,75.111456,95.683,0.0784,0.761,6.376,143.0885,0.19092,0.0469,0.119,0,NA
2018-09-21T20:01:59Z,8,13.9144,3.2552,1.6959,77.109037,98.97,0.0793,0.765,6.407,126.2041,0.12421,0.0483,0.069,0,NA
2018-09-21T20:01:59Z,8.3,13.6784,3.3522,1.5885,84.22838,108.559,0.0741,0.713,6.435,105.5341,0.12786,0.0526,0.076,0,NA
2018-09-21T20:01:59Z,8.6,13.487,3.4493,1.6959,85.080906,110.553,0.0726,0.695,6.443,95.6533,0.12534,0.0534,0.095,0,NA
2018-09-21T20:01:59Z,9,13.3754,3.7606,1.8839,87.391946,114.305,0.0741,0.706,6.504,80.094,0.12539,0.0551,0.099,0,NA
2018-09-21T20:01:59Z,9.3,13.0491,3.607,1.7228,113.87005,149.139,0.0785,0.744,6.516,68.8504,0.12534,0.071,0.125,0,NA
2018-09-24T17:47:13Z,0.1,21.4644,3.4735,1.9107,35.907258,38.671,5.1092,57.786,7.144,289.4446,117.35,0.0242,0.011,0,NA
2018-09-24T17:47:13Z,0.3,21.364,3.5665,1.9779,35.468372,38.231,5.0171,56.629,7.147,286.3782,88.122,0.024,0.038,0,NA
2018-09-24T17:47:13Z,0.6,21.4793,4.2054,1.9376,35.861153,38.69,5.4614,61.865,7.168,288.4603,61.545,0.0242,0.085,0,NA
2018-09-24T17:47:13Z,1,22.0204,4.258,1.6422,34.241355,36.381,7.0081,80.209,7.129,288.9525,42.136,0.0234,0.031,0,NA
2018-09-24T17:47:13Z,1.3,22.0365,4.3914,1.7362,34.3081,36.455,7.0053,80.183,7.087,290.0125,29.69,0.0234,0.058,0,NA
2018-09-24T17:47:13Z,1.6,22.0334,4.7756,1.8167,34.28075,36.459,7.0054,80.171,7.089,290.921,21.17,0.0234,0.049,0,NA
2018-09-24T17:47:13Z,2,22.0182,4.6502,1.5885,34.353464,36.525,6.9084,79.046,7.08,289.9746,14.724,0.0235,0.048,0,NA
2018-09-24T17:47:13Z,2.3,21.8745,4.5087,1.7899,34.614886,36.909,2.3707,26.954,7.03,291.0346,10.578,0.0236,0.08,0,NA
2018-09-24T17:47:13Z,2.6,21.5667,3.6191,1.7228,34.634763,37.166,1.0953,12.399,6.87,293.1546,7.5816,0.0236,0.06,0,NA
2018-09-24T17:47:13Z,3,21.3074,2.5799,2.1659,33.64899,36.278,4.4308,49.895,6.688,296.9782,5.589,0.0232,0.092,0,NA
2018-09-24T17:47:13Z,3.3,21.1289,3.4897,2.6761,32.862528,35.605,2.8813,32.294,6.687,296.3346,3.96,0.0228,0.043,0,NA
2018-09-24T17:47:13Z,3.6,20.9164,2.0219,4.7575,34.751985,37.852,1.1296,12.646,6.596,297.8868,2.7387,0.0237,0.046,0,NA
2018-09-24T17:47:13Z,4,20.7827,2.131,6.1137,37.212838,40.726,0.0284,0.316,6.52,298.1518,1.5813,0.0248,0.081,0,NA
2018-09-24T17:47:13Z,4.3,20.2949,3.8294,5.4289,49.28782,54.343,0.1297,1.434,6.414,298.5303,0.85652,0.0305,0.056,0,NA
2018-09-24T17:47:13Z,4.6,19.7056,6.5063,4.3949,54.433713,60.707,0.1335,1.443,6.417,288.271,0.47949,0.0331,0.052,0,NA
2018-09-24T17:47:13Z,5,18.7085,5.1476,3.0924,58.327773,66.572,0.1163,1.242,6.389,282.3653,0.3216,0.0354,0.06,0,NA
2018-09-24T17:47:13Z,5.3,17.8473,2.8468,2.9984,63.94831,74.495,0.1167,1.221,6.372,272.5224,0.22683,0.0386,0.067,0,NA
2018-09-24T17:47:13Z,5.6,17.131,2.9115,2.9447,63.584934,75.319,0.1189,1.224,6.368,259.4995,0.18593,0.0388,0.066,0,NA
2018-09-24T17:47:13Z,6,16.341,3.1622,2.4613,60.974493,73.661,0.1141,1.155,6.387,237.1259,0.1249,0.0378,0.049,0,NA
2018-09-24T17:47:13Z,6.3,15.6906,3.0853,2.2196,66.494523,81.667,0.1108,1.108,6.378,220.6958,0.12806,0.0411,0.05,0,NA
2018-09-24T17:47:13Z,6.6,15.2467,3.0287,1.8973,67.704048,84.009,0.1012,1.008,6.372,207.4079,0.12578,0.042,0.067,0,NA
2018-09-24T17:47:13Z,7,14.8888,2.9923,1.9645,70.749573,88.534,0.1013,0.999,6.398,189.4636,0.12575,0.0439,0.068,0,NA
2018-09-24T17:47:13Z,7.3,14.5527,2.9802,1.9107,69.523882,87.825,0.1026,1.004,6.411,179.0907,0.12569,0.0435,0.084,0,NA
2018-09-24T17:47:13Z,7.6,14.2643,3.0409,1.7765,75.678641,96.201,0.0969,0.944,6.424,165.3485,0.12569,0.0472,0.062,0,NA
2018-09-24T17:47:13Z,8,13.946,2.9802,1.7362,75.997424,97.52,0.0925,0.894,6.448,152.5906,0.12572,0.0476,0.06,0,NA
2018-09-24T17:47:13Z,8.3,13.722,3.1622,1.7362,79.268694,102.311,0.0951,0.916,6.465,141.1199,0.12561,0.0497,0.065,0,NA
2018-09-24T17:47:13Z,8.6,13.5234,3.3765,1.763,84.298286,109.274,0.0879,0.843,6.485,128.362,0.12573,0.0528,0.078,0,NA
2018-09-24T17:47:13Z,9,13.3283,3.3279,1.7362,120.850312,157.336,0.0947,0.9,6.5,114.052,0.12559,0.0749,0.083,0,NA
2018-09-24T17:47:13Z,9.3,13.0134,3.425,1.9376,124.781865,163.68,0.0958,0.907,6.618,108.1084,0.12563,0.0777,0.106,0,NA
2018-10-01T16:48:50Z,0.1,21.3117,3.1339,2.0316,34.652008,37.383,6.9743,78.57,7.733,252.7609,131.91,0.0236,0.094,0,NA
2018-10-01T16:48:50Z,0.3,21.0542,3.1217,2.2196,34.3667,37.296,7.3364,82.258,7.017,225.3523,233.11,0.0235,0.076,0,NA
2018-10-01T16:48:50Z,0.6,20.9185,3.3765,2.0987,34.113962,37.104,7.3176,81.895,7.092,229.3273,115.96,0.0234,0.068,0,NA
2018-10-01T16:48:50Z,1,20.8297,3.7606,2.1927,34.115824,37.185,7.0505,78.833,7.071,231.5987,103.3,0.0234,0.102,0,NA
2018-10-01T16:48:50Z,1.3,20.8585,3.8132,2.3136,34.151389,37.236,7.0598,78.739,6.996,238.2237,88.897,0.0234,0.11,0,NA
2018-10-01T16:48:50Z,1.6,20.7225,3.7566,2.0719,34.65206,37.831,4.1322,46.073,6.978,237.1259,70.251,0.0236,0.142,0,NA
2018-10-01T16:48:50Z,2,20.6061,3.6797,2.1122,34.886045,38.222,3.387,37.588,6.905,240.6845,50.993,0.0237,0.037,0,NA
2018-10-01T16:48:50Z,2.3,20.4329,3.7081,2.139,34.77229,38.259,4.9165,54.478,6.806,241.2145,42.044,0.0237,0.086,0,NA
2018-10-01T16:48:50Z,2.6,20.3314,2.7457,2.3404,34.941005,38.523,3.5881,39.703,6.757,241.1766,32.03,0.0238,0.063,0,NA
2018-10-01T16:48:50Z,3,20.2613,2.3575,2.5687,35.52162,39.231,1.8652,20.596,6.694,242.9938,24.785,0.0241,0.099,0,NA
2018-10-01T16:48:50Z,3.3,20.1568,1.5043,2.5553,35.896095,39.726,1.8075,19.912,6.625,244.243,20.866,0.0242,0.072,0,NA
2018-10-01T16:48:50Z,3.6,19.961,1.0959,2.9313,36.868844,40.965,1.5923,17.448,6.55,245.0002,14.362,0.0247,0.083,0,NA
2018-10-01T16:48:50Z,4,19.7447,0.7764,3.3207,36.312176,40.539,0.979,10.693,6.524,245.9845,10.119,0.0245,0.043,0,NA
2018-10-01T16:48:50Z,4.3,19.5347,0.8411,3.5355,39.994018,44.974,0.2534,2.757,6.476,245.6438,5.7821,0.0263,0.062,0,NA
2018-10-01T16:48:50Z,4.6,19.0521,0.8371,3.6967,58.104302,65.958,0.119,1.281,6.374,249.2402,3.2547,0.0352,0.069,0,NA
2018-10-01T16:48:50Z,5,18.6563,5.5924,5.6303,63.375,72.179,0.1364,1.429,6.308,239.8895,2.3811,0.0379,0.081,0,NA
2018-10-01T16:48:50Z,5.3,17.9091,3.7687,4.556,65.522763,76.009,0.1567,1.613,6.286,227.8887,1.2455,0.0393,0.154,0,NA
2018-10-01T16:48:50Z,5.6,16.8892,3.1136,3.1595,67.415194,80.076,0.143,1.45,6.277,202.0322,0.62528,0.0408,0.18,0,NA
2018-10-01T16:48:50Z,6,16.1534,3.0449,2.9313,68.181468,82.272,0.1552,1.552,6.289,177.9171,0.37285,0.0416,0.153,0,NA
2018-10-01T16:48:50Z,6.3,15.5681,3.2592,2.6896,70.406843,86.456,0.1258,1.253,6.306,166.4085,0.25743,0.0432,0.211,0,NA
2018-10-01T16:48:50Z,6.6,15.1269,3.1945,2.2196,72.468772,90.103,0.1184,1.169,6.332,150.2813,0.19744,0.0447,0.108,0,NA
2018-10-01T16:48:50Z,7,14.7027,3.2066,2.2733,76.176826,95.837,0.1097,1.073,6.365,135.1763,0.14532,0.0472,0.113,0,NA
2018-10-01T16:48:50Z,7.3,14.3024,3.0934,1.9779,78.79735,99.992,0.1086,1.055,6.389,120.1848,0.12525,0.0489,0.105,0,NA
2018-10-01T16:48:50Z,7.6,14.0204,3.2309,1.8436,79.704134,102.067,0.1059,1.025,6.416,110.4555,0.12556,0.0497,0.107,0,NA
2018-10-01T16:48:50Z,8,13.8051,3.2309,1.6153,80.357344,103.499,0.0963,0.928,6.447,97.584,0.12553,0.0503,0.094,0,NA
2018-10-01T16:48:50Z,8.3,13.6272,3.2471,1.9376,86.168878,111.441,0.0912,0.875,6.458,90.2019,0.12556,0.053900000000000003,0.107,0,NA
