DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR_umolm2s,DescRate_ms,Flag,Reservoir,Site,SN
2024-02-27T14:21:00Z,0.192,7.591,8.875,6.8265,29.083261,44.815,11.9924,99.633,6.922,276.0571,76.973,0.059,0,FCR,50,7809
2024-02-27T14:21:00Z,0.222,7.5843,8.8302,6.744,27.851291,43.046,12.003,99.049,6.925,276.2931,74.301,0.059,0,FCR,50,7809
2024-02-27T14:21:00Z,0.245,7.549,8.771,6.7556,28.055061,43.471,12.0352,98.672,6.929,276.9953,73.434,0.064,0,FCR,50,7809
2024-02-27T14:21:00Z,0.253,7.5187,8.758,6.8651,28.312146,43.935,12.034,98.37,6.929,277.6634,73.281,0.075,0,FCR,50,7809
2024-02-27T14:21:00Z,0.255,7.4602,8.7646,6.906,28.485935,44.233,11.9503,98.031,6.927,278.1769,72.856,0.083,0,FCR,50,7809
2024-02-27T14:21:00Z,0.268,7.341,8.7432,6.9079,28.697441,44.565,11.9069,97.564,6.927,278.9875,70.872,0.087,0,FCR,50,7809
2024-02-27T14:21:00Z,0.304,7.2525,8.6992,6.9569,28.839683,44.78,11.9012,96.887,6.929,279.9785,67.065,0.087,0,FCR,50,7809
2024-02-27T14:21:00Z,0.351,7.212,8.6738,7.0199,28.810316,44.734,11.8775,96.019,6.929,280.3505,64.069,0.084,0,FCR,50,7809
2024-02-27T14:21:00Z,0.381,7.1905,8.6867,7.0889,28.786385,44.698,11.8472,94.973,6.929,280.3889,63.211,0.074,0,FCR,50,7809
2024-02-27T14:21:00Z,0.39,7.1942,8.6876,7.0397,28.867476,44.819,11.7954,93.689,6.929,280.1839,63.164,0.056,0,FCR,50,7809
2024-02-27T14:21:00Z,0.391,7.2018,8.6593,6.8357,28.966194,44.961,11.7088,92.231,6.93,279.7656,63.108,0.036,0,FCR,50,7809
2024-02-27T14:21:00Z,0.391,7.2009,8.6359,6.7061,28.965094,44.952,11.6008,90.746,6.93,281.0096,63.086,0.021,0,FCR,50,7809
2024-02-27T14:21:00Z,0.392,7.1965,8.6304,6.7359,28.917604,44.873,11.4838,89.317,6.929,283.5239,63.118,0.016,0,FCR,50,7809
2024-02-27T14:21:00Z,0.394,7.2007,8.6914,6.8209,28.962888,44.933,11.3237,88.046,6.928,284.6117,62.842,0.018,0,FCR,50,7809
2024-02-27T14:21:00Z,0.4,7.2129,8.8001,6.8444,29.068593,45.083,11.1337,87.001,6.928,284.698,62.06,0.021,0,FCR,50,7809
2024-02-27T14:21:00Z,0.411,7.2179,8.8461,6.7812,29.117354,45.149,10.954,86.141,6.928,284.3946,61.278,0.023,0,FCR,50,7809
2024-02-27T14:21:00Z,0.421,7.2176,8.8486,6.7399,29.108442,45.132,10.7752,85.416,6.928,283.439,60.861,0.024,0,FCR,50,7809
2024-02-27T14:21:00Z,0.426,7.2257,8.7959,6.7549,29.087706,45.099,10.6153,84.825,6.928,283.124,60.697,0.025,0,FCR,50,7809
2024-02-27T14:21:00Z,0.428,7.2399,8.6667,6.7915,29.120364,45.15,10.4895,84.355,6.929,284.3715,60.558,0.023,0,FCR,50,7809
2024-02-27T14:21:00Z,0.431,7.2455,8.5773,6.8071,29.186145,45.255,10.3868,83.965,6.93,286.3907,60.131,0.02,0,FCR,50,7809
2024-02-27T14:21:00Z,0.439,7.2465,8.5551,6.7386,29.185308,45.256,10.2981,83.635,6.931,287.4914,59.526,0.017,0,FCR,50,7809
2024-02-27T14:21:00Z,0.447,7.2477,8.5568,6.6801,29.173674,45.24,10.2267,83.356,6.931,287.4417,59.216,0.017,0,FCR,50,7809
2024-02-27T14:21:00Z,0.451,7.2465,8.6068,6.7151,29.235776,45.336,10.1733,83.091,6.932,287.1665,59.147,0.017,0,FCR,50,7809
2024-02-27T14:21:00Z,0.452,7.2452,8.6938,6.7529,29.301861,45.44,10.1268,82.811,6.933,287.0893,59.102,0.018,0,FCR,50,7809
2024-02-27T14:21:00Z,0.453,7.243,8.7339,6.7607,29.338386,45.499,10.0872,82.524,6.935,286.9388,58.989,0.021,0,FCR,50,7809
2024-02-27T14:21:00Z,0.457,7.2411,8.7251,6.7749,29.360232,45.538,10.0562,82.224,6.935,286.8945,58.568,0.026,0,FCR,50,7809
2024-02-27T14:21:00Z,0.464,7.2416,8.6958,6.8559,29.375689,45.569,10.0262,81.909,6.934,287.2423,57.839,0.034,0,FCR,50,7809
2024-02-27T14:21:00Z,0.475,7.2412,8.6625,6.9896,29.39841,45.611,9.9907,81.599,6.934,287.7878,57.06,0.043,0,FCR,50,7809
2024-02-27T14:21:00Z,0.488,7.2391,8.647,7.0249,29.381215,45.59,9.9575,81.303,6.933,288.4139,56.103,0.052,0,FCR,50,7809
2024-02-27T14:21:00Z,0.505,7.2362,8.634,7.009,29.358079,45.561,9.9223,81.012,6.931,288.7037,55.013,0.057,0,FCR,50,7809
2024-02-27T14:21:00Z,0.522,7.2304,8.6375,7.002,29.308968,45.487,9.8844,80.74,6.929,287.6792,54.062,0.058,0,FCR,50,7809
2024-02-27T14:21:00Z,0.538,7.2241,8.6728,6.9406,29.231439,45.36,9.8478,80.49,6.928,286.0927,53.002,0.055,0,FCR,50,7809
2024-02-27T14:21:00Z,0.554,7.2229,8.7031,6.8478,29.245311,45.378,9.8142,80.259,6.928,285.9552,52.042,0.051,0,FCR,50,7809
2024-02-27T14:21:00Z,0.567,7.2163,8.7046,6.7685,29.286395,45.446,9.779,80.074,6.928,286.4467,51.632,0.047,0,FCR,50,7809
2024-02-27T14:21:00Z,0.574,7.2106,8.7153,6.7668,29.284153,45.448,9.7469,79.915,6.928,286.6155,51.297,0.044,0,FCR,50,7809
2024-02-27T14:21:00Z,0.581,7.2223,8.7492,6.8274,29.218201,45.348,9.7162,79.75,6.928,287.3072,50.737,0.043,0,FCR,50,7809
2024-02-27T14:21:00Z,0.591,7.2252,8.7647,6.8514,29.123288,45.203,9.6836,79.57,6.928,288.3572,50.1,0.043,0,FCR,50,7809
2024-02-27T14:21:00Z,0.603,7.2184,8.7703,6.8188,29.151471,45.25,9.6652,79.351,6.928,287.6957,49.396,0.046,0,FCR,50,7809
2024-02-27T14:21:00Z,0.616,7.2152,8.8837,6.8424,29.241799,45.393,9.6487,79.101,6.928,285.5036,48.77,0.051,0,FCR,50,7809
2024-02-27T14:21:00Z,0.628,7.2134,9.1035,6.9667,29.137094,45.232,9.6283,78.859,6.928,284.4802,48.088,0.054,0,FCR,50,7809
2024-02-27T14:21:00Z,0.643,7.2128,9.2309,7.0909,28.900393,44.868,9.6087,78.579,6.927,284.6147,47.173,0.055,0,FCR,50,7809
2024-02-27T14:21:00Z,0.66,7.2086,9.2251,7.1146,28.853686,44.803,9.5838,78.223,6.926,285.2376,46.288,0.058,0,FCR,50,7809
2024-02-27T14:21:00Z,0.676,7.2075,9.2082,7.0495,28.826088,44.763,9.549,77.871,6.925,286.2464,45.736,0.059,0,FCR,50,7809
2024-02-27T14:21:00Z,0.688,7.2069,9.3351,7.0553,28.566693,44.353,9.5235,77.571,6.925,286.4018,45.127,0.058,0,FCR,50,7809
2024-02-27T14:21:00Z,0.703,7.2047,9.5932,7.1844,28.444864,44.152,9.4956,77.318,6.924,285.4818,44.137,0.056,0,FCR,50,7809
2024-02-27T14:21:00Z,0.722,7.1992,9.7488,7.312,28.558252,44.324,9.4453,77.124,6.923,284.7593,43.362,0.053,0,FCR,50,7809
2024-02-27T14:21:00Z,0.736,7.1921,9.7764,7.3349,28.542211000000002,44.303,9.4036,76.984,6.923,284.807,42.942,0.05,0,FCR,50,7809
2024-02-27T14:21:00Z,0.746,7.2,9.9605,7.4604,28.504621,44.25,9.3672,76.857,6.922,284.9402,42.478,0.049,0,FCR,50,7809
2024-02-27T14:21:00Z,0.756,7.2139,10.3346,7.8051,28.547764,44.317,9.3319,76.739,6.921,284.8215,42.016,0.047,0,FCR,50,7809
2024-02-27T14:21:00Z,0.765,7.2149,10.5547,8.0189,28.429553,44.123,9.3077,76.642,6.919,284.9204,41.517,0.043,0,FCR,50,7809
2024-02-27T14:21:00Z,0.777,7.2102,10.5822,8.0643,28.280501,43.878,9.2954,76.537,6.919,285.8778,40.788,0.039,0,FCR,50,7809
2024-02-27T14:21:00Z,0.792,7.2066,10.6097,8.0119,28.331333,43.947,9.2809,76.409,6.919,287.1905,40.197,0.037,0,FCR,50,7809
2024-02-27T14:21:00Z,0.802,7.2037,10.6621,7.829,28.473303,44.162,9.2647,76.269,6.919,287.6288,40.037,0.035,0,FCR,50,7809
2024-02-27T14:21:00Z,0.806,7.2122,10.7079,7.7654,28.474752,44.158,9.2545,76.121,6.919,287.219,39.987,0.033,0,FCR,50,7809
2024-02-27T14:21:00Z,0.809,7.2275,10.7313,7.8238,28.348851,43.959,9.2383,75.937,6.919,286.4517,39.628,0.03,0,FCR,50,7809
2024-02-27T14:21:00Z,0.819,7.2324,10.6953,7.6811,28.219633,43.757,9.2213,75.723,6.92,286.0086,39.029,0.028,0,FCR,50,7809
2024-02-27T14:21:00Z,0.83,7.236,10.6133,7.3729,28.180971,43.7,9.2025,75.51,6.92,287.3681,38.657,0.031,0,FCR,50,7809
2024-02-27T14:21:00Z,0.837,7.2412,10.5639,7.2401,28.325383,43.931,9.1857,75.286,6.915,290.0696,38.548,0.04,0,FCR,50,7809
2024-02-27T14:21:00Z,0.84,7.2437,10.5645,7.2707,28.316552,43.921,9.1632,75.057,6.909,291.1401,38.362,0.048,0,FCR,50,7809
2024-02-27T14:21:00Z,0.849,7.2446,10.6874,7.2307,28.137615,43.638,9.1333,74.842,6.906,290.5884,37.648,0.053,0,FCR,50,7809
2024-02-27T14:21:00Z,0.871,7.2441,10.9172,7.0978,28.19159,43.718,9.1109000000000009,74.64,6.904,290.1108,36.475,0.055,0,FCR,50,7809
2024-02-27T14:21:00Z,0.897,7.2354,11.0537,7.03,28.20804,43.745,9.085,74.5,6.904,289.5804,35.671,0.057,0,FCR,50,7809
2024-02-27T14:21:00Z,0.913,7.2293,11.0807,7.0948,28.082782,43.548,9.0564,74.486,6.904,289.166,35.34,0.057,0,FCR,50,7809
2024-02-27T14:21:00Z,0.922,7.241,11.0857,7.1294,28.135959,43.628,9.0304,74.582,6.903,289.7466,35.02,0.055,0,FCR,50,7809
2024-02-27T14:21:00Z,0.93,7.2442,11.1071,7.0722,28.153296,43.656,9.0025,74.771,6.899,291.3522,34.723,0.051,0,FCR,50,7809
2024-02-27T14:21:00Z,0.94,7.2363,11.156,7.0524,28.038685,43.474,8.9826,75.091,6.896,292.5752,34.285,0.048,0,FCR,50,7809
2024-02-27T14:21:00Z,0.954,7.2423,11.1855,7.0946,28.082205,43.538,8.9818,75.547,6.896,292.8337,33.615,0.049,0,FCR,50,7809
2024-02-27T14:21:00Z,0.97,7.2464,11.1894,7.1725,28.108645,43.578,8.9949,76.139,6.895,292.4977,33.136,0.053,0,FCR,50,7809
2024-02-27T14:21:00Z,0.982,7.2398,11.1284,7.2439,27.977797,43.37,9.0147,76.858,6.894,292.0409,32.746,0.058,0,FCR,50,7809
2024-02-27T14:21:00Z,0.995,7.2465,10.9967,7.2404,28.022409,43.439,9.0528,77.665,6.894,291.784,32.084,0.063,0,FCR,50,7809
2024-02-27T14:21:00Z,1.014,7.2509,10.9038,7.197,28.140623,43.628,9.1075,78.608,6.893,291.6285,31.49,0.067,0,FCR,50,7809
2024-02-27T14:21:00Z,1.03,7.2458,10.871,7.2325,28.075104,43.524,9.1778,79.783,6.892,291.8824,31.025,0.071,0,FCR,50,7809
2024-02-27T14:21:00Z,1.048,7.2551,10.7501,7.3626,28.054802,43.494,9.2682,81.223,6.891,292.2723,30.255,0.076,0,FCR,50,7809
2024-02-27T14:21:00Z,1.072,7.2579,10.5151,7.4721,28.148881,43.645,9.3611,82.91,6.889,292.5569,29.536,0.079,0,FCR,50,7809
2024-02-27T14:21:00Z,1.092,7.2428,10.3769,7.4972,28.197744,43.712,9.4723,84.765,6.888,293.086,29.029,0.078,0,FCR,50,7809
2024-02-27T14:21:00Z,1.112,7.2515,10.3861,7.4951,28.201609,43.704,9.6124,86.65,6.89,293.3346,28.271,0.075,0,FCR,50,7809
2024-02-27T14:21:00Z,1.136,7.2546,10.5763,7.4462,28.195618,43.693,9.7851,88.463,6.894,292.0351,27.597,0.069,0,FCR,50,7809
2024-02-27T14:21:00Z,1.154,7.2363,10.9033,7.3159,28.188735,43.683,9.9962,90.086,6.896,289.9366,27.283,0.061,0,FCR,50,7809
2024-02-27T14:21:00Z,1.165,7.2514,11.061,7.1839,28.181819,43.672,10.2237,91.298,6.897,289.2996,26.938,0.054,0,FCR,50,7809
2024-02-27T14:21:00Z,1.177,7.2692,11.0522,7.0809,28.17543,43.667,10.4511,92.002,6.898,289.668,26.607,0.05,0,FCR,50,7809
2024-02-27T14:21:00Z,1.187,7.2618,11.0876,7.0605,28.174901,43.669,10.672,92.267,6.898,290.2605,26.462,0.046,0,FCR,50,7809
2024-02-27T14:21:00Z,1.194,7.2615,11.1643,7.0744,28.175416,43.665,10.883,92.116,6.898,291.3008,26.136,0.045,0,FCR,50,7809
2024-02-27T14:21:00Z,1.208,7.2669,11.2055,7.0438,28.181668,43.669,11.0322,91.611,6.898,290.8897,25.565,0.044,0,FCR,50,7809
2024-02-27T14:21:00Z,1.224,7.2597,11.2109,7.0318,28.187058,43.673,11.1106,90.931,6.899,288.8172,25.187,0.043,0,FCR,50,7809
2024-02-27T14:21:00Z,1.235,7.2539,11.2051,7.0316,28.177172,43.653,11.146,90.174,6.899,287.8386,24.992,0.042,0,FCR,50,7809
2024-02-27T14:21:00Z,1.243,7.2621,11.2937,7.0411,28.125568,43.572,11.1257,89.421,6.9,288.0913,24.738,0.042,0,FCR,50,7809
2024-02-27T14:21:00Z,1.252,7.2668,11.4836,7.0445,28.070538,43.492,11.0509,88.83,6.901,288.5171,24.528,0.041,0,FCR,50,7809
2024-02-27T14:21:00Z,1.261,7.2663,11.5865,7.004,28.082661,43.512,10.9658,88.39,6.902,289.1151,24.329,0.041,0,FCR,50,7809
2024-02-27T14:21:00Z,1.271,7.274,11.5974,7.0291,28.081856,43.508,10.8749,88.068,6.903,289.4711,23.936,0.042,0,FCR,50,7809
2024-02-27T14:21:00Z,1.286,7.2757,11.6566,7.2126,28.060812,43.478,10.7669,87.926,6.904,289.5512,23.531,0.043,0,FCR,50,7809
2024-02-27T14:21:00Z,1.298,7.2657,11.7621,7.4461,28.081934,43.515,10.7053,87.931,6.904,289.3956,23.301,0.043,0,FCR,50,7809
2024-02-27T14:21:00Z,1.308,7.2661,11.8156,7.5292,28.083519,43.519,10.6555,87.992,6.905,288.9668,23.016,0.039,0,FCR,50,7809
2024-02-27T14:21:00Z,1.32,7.2729,11.8119,7.4657,28.079981,43.516,10.6062,88.06,6.906,288.7543,22.701,0.032,0,FCR,50,7809
2024-02-27T14:21:00Z,1.33,7.2687,11.7923,7.3273,28.102587,43.553,10.5952,88.094,6.907,288.8051,22.58,0.025,0,FCR,50,7809
2024-02-27T14:21:00Z,1.334,7.2635,11.7781,7.154,28.103128,43.553,10.601,88.034,6.908,288.893,22.537,0.019,0,FCR,50,7809
2024-02-27T14:21:00Z,1.335,7.265,11.782,7.0788,28.086526,43.525,10.61,87.839,6.909,289.7309,22.49,0.017,0,FCR,50,7809
2024-02-27T14:21:00Z,1.335,7.2624,11.781,7.0324,28.092135,43.532,10.6194,87.478,6.911,291.1061,22.473,0.018,0,FCR,50,7809
2024-02-27T14:21:00Z,1.336,7.2588,11.8246,6.9001,28.107518,43.553,10.6284,86.961,6.911,291.5831,22.429,0.023,0,FCR,50,7809
2024-02-27T14:21:00Z,1.341,7.2607,11.9434,6.8126,28.082243,43.511,10.6214,86.346,6.911,291.4541,22.211,0.031,0,FCR,50,7809
2024-02-27T14:21:00Z,1.352,7.263,12.0352,6.8282,28.040245,43.448,10.5995,85.687,6.912,291.4389,21.835,0.039,0,FCR,50,7809
2024-02-27T14:21:00Z,1.367,7.2634,12.052,6.8152,28.043723,43.462,10.5552,84.997,6.912,290.9698,21.469,0.048,0,FCR,50,7809
2024-02-27T14:21:00Z,1.382,7.2661,12.03,6.8262,28.060861,43.499,10.4898,84.347,6.912,290.17,21.141,0.055,0,FCR,50,7809
2024-02-27T14:21:00Z,1.396,7.2708,12.0114,6.9961,28.057158,43.503,10.4101,83.807,6.912,291.0602,20.827,0.057,0,FCR,50,7809
2024-02-27T14:21:00Z,1.411,7.2686,12.0182,7.1955,28.062379,43.521,10.334,83.362,6.911,293.4738,20.425,0.057,0,FCR,50,7809
2024-02-27T14:21:00Z,1.429,7.2606,12.0367,7.289,28.060559,43.531,10.2485,83.025,6.91,294.7454,20.06,0.057,0,FCR,50,7809
2024-02-27T14:21:00Z,1.443,7.2517,12.0442,7.3078,28.035143,43.509,10.1666,82.827,6.908,294.8195,19.92,0.059,0,FCR,50,7809
2024-02-27T14:21:00Z,1.451,7.2448,12.0251,7.3535,28.008778,43.482,10.1082,82.764,6.907,294.1973,19.714,0.059,0,FCR,50,7809
2024-02-27T14:21:00Z,1.465,7.2398,11.9967,7.4658,27.995488,43.478,10.0532,82.824,6.907,293.1595,19.23,0.057,0,FCR,50,7809
2024-02-27T14:21:00Z,1.488,7.2317,11.9838,7.5385,28.0013,43.523,10.0129,82.986,6.907,293.3713,18.757,0.052,0,FCR,50,7809
2024-02-27T14:21:00Z,1.507,7.2148,11.9777,7.5493,27.952173,43.485,9.9934,83.209,6.908,294.6064,18.551,0.047,0,FCR,50,7809
2024-02-27T14:21:00Z,1.516,7.2032,11.8731,7.4939,27.845461,43.326,9.9906,83.498,6.909,295.273,18.431,0.042,0,FCR,50,7809
2024-02-27T14:21:00Z,1.522,7.203,11.6673,7.3807,27.789319,43.231,9.9961,83.848,6.91,295.4081,18.278,0.037,0,FCR,50,7809
2024-02-27T14:21:00Z,1.528,7.1694,11.5542,7.343,27.780793,43.22,10.0296,84.258,6.912,295.4662,18.181,0.033,0,FCR,50,7809
2024-02-27T14:21:00Z,1.533,7.1241,11.5381,7.3457,27.74237,43.163,10.0646,84.729,6.913,295.4593,18.081,0.035,0,FCR,50,7809
2024-02-27T14:21:00Z,1.539,7.1301,11.4556,7.3103,27.705311,43.11,10.099,85.218,6.914,295.4113,17.867,0.04,0,FCR,50,7809
2024-02-27T14:21:00Z,1.551,7.1468,11.3132,7.2567,27.713278,43.143,10.1387,85.729,6.915,294.799,17.559,0.045,0,FCR,50,7809
2024-02-27T14:21:00Z,1.568,7.1356,11.2407,7.2438,27.711828,43.17,10.187,86.234,6.916,293.9072,17.228,0.05,0,FCR,50,7809
2024-02-27T14:21:00Z,1.584,7.1329,11.2357,7.2909,27.687766,43.157,10.2522,86.661,6.916,293.7483,16.926,0.054,0,FCR,50,7809
2024-02-27T14:21:00Z,1.597,7.1389,11.1953,7.416,27.676038,43.159,10.3047,86.985,6.916,293.9967,16.712,0.057,0,FCR,50,7809
2024-02-27T14:21:00Z,1.608,7.1192,11.11,7.6294,27.696865,43.214,10.3744,87.196,6.915,294.5006,16.484,0.058,0,FCR,50,7809
2024-02-27T14:21:00Z,1.623,7.0909,11.0699,7.7878,27.685863,43.219,10.4472,87.261,6.915,295.2808,16.209,0.058,0,FCR,50,7809
2024-02-27T14:21:00Z,1.639,7.075,11.0934,7.8282,27.543003,43.009,10.5031,87.164,6.915,295.6007,15.94,0.058,0,FCR,50,7809
2024-02-27T14:21:00Z,1.656,7.0623,11.1864,7.8441,27.428356,42.847,10.5458,86.938,6.915,294.4969,15.601,0.059,0,FCR,50,7809
2024-02-27T14:21:00Z,1.674,7.0455,11.3287,7.8436,27.504776,43.005,10.577,86.613,6.915,292.7767,15.331,0.063,0,FCR,50,7809
2024-02-27T14:21:00Z,1.686,7.0244,11.3987,7.788,27.51557,43.043,10.5932,86.235,6.915,292.5251,15.219,0.067,0,FCR,50,7809
2024-02-27T14:21:00Z,1.696,7.0167,11.417,7.7874,27.305143,42.689,10.5795,85.869,6.914,293.0037,15.009,0.07,0,FCR,50,7809
2024-02-27T14:21:00Z,1.715,7.0173,11.4414,7.8354,27.180449,42.472,10.5521,85.531,6.914,293.1436,14.567,0.071,0,FCR,50,7809
2024-02-27T14:21:00Z,1.743,6.9731,11.4946,7.8221,27.276443,42.641,10.5226,85.251,6.913,293.5272,14.122,0.075,0,FCR,50,7809
2024-02-27T14:21:00Z,1.766,6.9392,11.5861,7.7636,27.260697,42.635,10.4804,85.111,6.91,293.5122,13.884,0.079,0,FCR,50,7809
2024-02-27T14:21:00Z,1.78,6.9815,11.64,7.7093,27.053477,42.294,10.4263,85.161,6.909,292.5326,13.667,0.079,0,FCR,50,7809
2024-02-27T14:21:00Z,1.797,7.0156,11.655,7.7116,26.990861,42.186,10.3757,85.381,6.909,291.8349,13.302,0.077,0,FCR,50,7809
2024-02-27T14:21:00Z,1.822,6.9813,11.643,7.6549,27.07445,42.338,10.3454,85.708,6.91,291.7877,12.977,0.073,0,FCR,50,7809
2024-02-27T14:21:00Z,1.842,6.9477,11.586,7.4338,27.049331,42.311,10.3353,86.119,6.911,291.8764,12.793,0.07,0,FCR,50,7809
2024-02-27T14:21:00Z,1.857,6.9864,11.54,7.2586,27.004262,42.231,10.3317,86.599,6.912,292.3046,12.593,0.067,0,FCR,50,7809
2024-02-27T14:21:00Z,1.874,7.0051,11.5364,7.2782,27.036935,42.279,10.3583,87.11,6.913,293.0074,12.357,0.062,0,FCR,50,7809
2024-02-27T14:21:00Z,1.891,6.9646,11.5349,7.3967,27.000409,42.227,10.4085,87.663,6.915,293.4908,12.187,0.055,0,FCR,50,7809
2024-02-27T14:21:00Z,1.904,6.9539,11.5125,7.4971,26.943168,42.14,10.4606,88.194,6.916,293.5038,12.036,0.052,0,FCR,50,7809
2024-02-27T14:21:00Z,1.915,6.9765,11.4902,7.5353,26.979088,42.209,10.5172,88.562,6.917,293.2498,11.895,0.052,0,FCR,50,7809
2024-02-27T14:21:00Z,1.924,6.9764,11.4812,7.5511,26.990729,42.244,10.5766,88.784,6.918,293.1725,11.808,0.054,0,FCR,50,7809
2024-02-27T14:21:00Z,1.933,6.963,11.5624,7.5852,26.893644,42.096,10.6476,88.909,6.918,293.0861,11.653,0.056,0,FCR,50,7809
2024-02-27T14:21:00Z,1.949,6.972,11.7232,7.6069,26.820019,41.987,10.723,88.872,6.916,292.8073,11.355,0.057,0,FCR,50,7809
2024-02-27T14:21:00Z,1.972,6.9607,11.8029,7.5746,26.861636,42.082,10.766,88.666,6.915,292.8993,11.077,0.057,0,FCR,50,7809
2024-02-27T14:21:00Z,1.992,6.9372,11.8016,7.536,26.889419,42.158,10.7934,88.36,6.915,294.0248,10.95,0.057,0,FCR,50,7809
2024-02-27T14:21:00Z,2.002,6.9411,11.8071,7.7214,26.838789,42.076,10.8165,88.031,6.917,295.6622,10.876,0.055,0,FCR,50,7809
2024-02-27T14:21:00Z,2.012,6.9489,11.8277,8.1075,26.820306,42.028,10.8076,87.723,6.918,296.3497,10.745,0.051,0,FCR,50,7809
2024-02-27T14:21:00Z,2.024,6.9178,11.8264,8.2758,26.856222,42.082,10.7887,87.477,6.918,296.3141,10.603,0.05,0,FCR,50,7809
2024-02-27T14:21:00Z,2.036,6.8723,11.7993,8.2186,26.829075,42.037,10.7587,87.322,6.917,295.9204,10.487,0.051,0,FCR,50,7809
