Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent.Rate..m.s.,Flag
2018-05-04T16:13:57Z,7.3,8.0217,2.4689,4.6249,33.125,21.810879,5.4333,45.792,6.709,361.9016,0.71589,2.6334897068600096,0.092,0
2018-05-04T16:13:57Z,7.6,7.7683,1.7709,5.4408,33.857,22.189643,4.7714,40.063,6.675,362.5103,0.48718,2.7148063416225754,0.06,0
2018-05-04T16:13:57Z,8,7.4292,1.9569,6.2674,34.963,22.630253,3.644,30.293,6.624,364.1552,0.36023,2.836459451018587,0.074,0
2018-05-04T16:13:57Z,8.3,7.1791,1.6333,8.1696,35.255,22.678175,3.0452,25.19,6.588,364.5776,0.25388,2.882283864336335,0.056,0
2018-05-04T16:13:57Z,8.6,7.1109,1.5108,10.0549,35.431,22.740239,2.776,22.922,6.547,365.775,0.16736,2.9032660755683177,0.089,0
2018-05-04T16:13:57Z,9,7.0405,1.3647,10.3314,35.757,22.910719,2.5519,21.043,6.531,365.7647,0.12966,2.937608705366679,0.083,0
2018-05-04T16:13:57Z,9.3,6.9972,1.3681,10.7118,36.071,23.081345,1.8986,15.639,6.497,366.3338,0.12542,2.9687281857463446,0.077,0
2018-05-11T15:01:23Z,0.1,20.9176,0.6474,2.1642,29.026,26.759241,8.4225,94.654,7.592,294.0427,528.33,1.6480775657605933,0.08,0
2018-05-11T15:01:23Z,0.3,21.3288,0.9477,2.1259,29.107,26.970121,8.2892,93.582,7.47,314.8997,1048.7,1.6374888266603471,0.072,0
2018-05-11T15:01:23Z,0.6,21.3035,0.9573,2.1421,29.049,26.889765,8.3904,94.641,7.479,318.2923,465.18,1.6349755666657924,0.097,0
2018-05-11T15:01:23Z,1,21.2463,1.094,2.1297,29.096,26.905753,8.4495,95.221,7.462,318.9377,338.03,1.6399008240506914,0.074,0
2018-05-11T15:01:23Z,1.3,20.9148,1.4115,2.2693,28.843,26.17943,8.4857,94.037,7.429,321.4736,315.69,1.6371794890695828,0.096,0
2018-05-11T15:01:23Z,1.6,18.1912,1.9981,2.0871,28.465,24.317311,10.003,105.042,7.483,323.5224,232.01,1.7207600147513806,0.084,0
2018-05-11T15:01:23Z,2,16.8637,1.977,2.4986,28.444,23.654614,10.4353,107.032,7.596,325.3513,188,1.7754741295522678,0.109,0
2018-05-11T15:01:23Z,2.3,15.9279,1.6093,2.6305,28.532,23.288412,10.416,105.107,7.679,324.5382,150.41,1.8227888813497255,0.08,0
2018-05-11T15:01:23Z,2.6,15.0304,1.9367,2.919,28.548,22.836737,10.2534,101.677,7.64,327.418,115.15,1.8652322987000054,0.043,0
2018-05-11T15:01:23Z,3,14.3863,2.1813,2.9142,28.613,22.438347,9.9303,96.802,7.587,330.7258,86.22,1.9004484026385353,0.07,0
2018-05-11T15:01:23Z,3.3,13.8854,2.473,2.8964,28.778,22.342218,9.9551,96.211,7.523,331.8792,65.33,1.936669890454947,0.055,0
2018-05-11T15:01:23Z,3.6,13.2668,2.7767,3.0624,28.928,22.094766,8.8797,84.634,7.427,335.242,47.94,1.9786688004453103,0.062,0
2018-05-11T15:01:23Z,4,12.6454,2.8849,2.9166,29.025,21.807219,8.4088,79.032,7.315,337.8259,35.038,2.0181072239571147,0.055,0
2018-05-11T15:01:23Z,4.3,12.1617,2.9452,2.8702,29.094,21.566718,8.2233,76.416,7.211,341.7551,25.463,2.0490895082022615,0.07,0
2018-05-11T15:01:23Z,4.6,11.4254,3.0336,3.0584,29.52,21.491411,7.1422,65.374,7.119,343.7118,18.071,2.1219997877997923,0.069,0
2018-05-11T15:01:23Z,5,10.6634,2.4227,3.3333,30.445,21.609533,6.8556,61.437,6.998,346.9144,13.077,2.2379580682408844,0.08,0
2018-05-11T15:01:23Z,5.3,10.1518,2.7898,3.7286,30.845,21.619125,6.2449,55.386,6.897,349.3519,9.4756,2.300958122358145,0.081,0
2018-05-11T15:01:23Z,5.6,9.3271,1.8936,4.2037,31.571,21.592304,5.4572,47.434,6.829,351.1245,6.5036,2.412610280713329,0.091,0
2018-05-11T15:01:23Z,6,8.8253,1.5379,5.0548,31.789,21.461736,5.1414,44.219,6.748,352.3843,4.2124,2.464502980056279,0.075,0
2018-05-11T15:01:23Z,6.3,8.5419,1.4233,5.1454,32.015,21.44757,4.8964,41.847,6.673,355.5402,2.6038,2.5029102462392934,0.053,0
2018-05-11T15:01:23Z,6.6,8.2661,1.2904,5.2316,32.91,21.848228,4.8797,41.401,6.589,358.8621,1.5092,2.597327337073339,0.087,0
2018-05-11T15:01:23Z,7,8.0281,1.2922,5.882,33.313,21.96256,4.0905,34.511,6.552,360.6754,0.7983,2.648888331259369,0.077,0
2018-05-11T15:01:23Z,7.3,7.7918,1.3493,6.3173,34.243,22.424869,3.7642,31.586,6.538,361.3304,0.49153,2.7458539423845703,0.069,0
2018-05-11T15:01:23Z,7.6,7.5714,1.2886,8.2645,35.53,23.095369,2.0239,16.882,6.49,359.6073,0.30879,2.8736224033663875,0.083,0
2018-05-11T15:01:23Z,8,7.4025,1.0243,10.737,35.621,23.067443,1.6218,13.488,6.463,360.0464,0.20412,2.895420389234099,0.078,0
2018-05-11T15:01:23Z,8.3,7.3307,0.8876,10.6903,35.812,23.147459,1.7872,14.84,6.44,361.0071,0.14506,2.917919429923229,0.066,0
2018-05-11T15:01:23Z,8.6,7.2835,0.8998,11.3369,36.313,23.444201,1.4127,11.72,6.427,361.9079,0.12552,2.965325045329988,0.064,0
2018-05-11T15:01:23Z,9,7.26,0.8352,12.4834,36.4,23.484963,0.9339,7.743,6.413,362.3503,0.12554,2.974871549619828,0.064,0
2018-05-11T15:01:23Z,9.3,7.2392,0.8269,12.4173,36.497,23.526868,0.8915,7.387,6.401,362.6692,0.12551,2.9850697595405506,0.08,0
2018-05-17T14:52:37Z,0.1,22.7869,2.681,1.5348,27.155776,28.428,7.802,90.552,7.367,237.883,340.57,0.0204,0.056,0
2018-05-17T14:52:37Z,0.3,22.7567,2.7942,1.5213,27.092733,28.356,7.7554,89.838,7.325,242.9559,268.31,0.0203,0.081,0
2018-05-17T14:52:37Z,0.6,22.5645,3.0489,1.5213,26.99348,28.339,7.5523,87.15,7.308,248.0666,198.72,0.0203,0.082,0
2018-05-17T14:52:37Z,1,22.1355,4.1569,1.7362,27.09826,28.648,8.9372,101.464,7.255,251.1709,144.84,0.0203,0.075,0
2018-05-17T14:52:37Z,1.3,21.0995,4.1448,1.7899,26.608265,28.777,9.6219,105.915,7.297,253.6695,108.68,0.02,0.07,0
2018-05-17T14:52:37Z,1.6,19.3152,3.4412,1.9913,25.392009,28.489,9.9841,106.339,7.353,256.2438,80.845,0.0194,0.067,0
2018-05-17T14:52:37Z,2,17.6446,2.3777,1.9779,24.311501,28.374,10.1324,104.255,7.408,259.0831,60.366,0.0188,0.077,0
2018-05-17T14:52:37Z,2.3,16.2635,2.1149,2.4076,23.605879,28.517,10.1297,101.88,7.45,261.3167,45.525,0.0183,0.073,0
2018-05-17T14:52:37Z,2.6,15.2184,2.5637,2.6493,23.061073,28.589,9.978,98.387,7.448,263.7017,34.718,0.0179,0.079,0
2018-05-17T14:52:37Z,3,14.379,3.3199,2.4613,22.53812,28.542,9.5775,92.918,7.425,266.5031,25.758,0.0176,0.072,0
2018-05-17T14:52:37Z,3.3,13.5942,3.3118,2.8238,22.277129,28.788,8.9537,85.462,7.359,268.2067,19.245,0.0174,0.07,0
2018-05-17T14:52:37Z,3.6,12.7339,3.9992,2.5419,21.893024,28.939,7.9645,74.769,7.273,270.251,14.591,0.0171,0.065,0
2018-05-17T14:52:37Z,4,12.0835,3.8496,2.4747,21.639647,29.11,7.1993,66.464,7.126,272.5981,10.815,0.0168,0.072,0
2018-05-17T14:52:37Z,4.3,11.484,3.3199,2.5553,21.543062,29.483,6.3536,57.852,6.982,274.8696,8.1404,0.0167,0.051,0
2018-05-17T14:52:37Z,4.6,10.8273,2.7578,2.515,21.655553,30.155,5.7222,51.451,6.86,276.1946,6.1835,0.0167,0.052,0
2018-05-17T14:52:37Z,5,10.3414,2.224,2.5687,21.693328,30.65,5.3506,47.651,6.762,278.3146,4.6905,0.0167,0.059,0
2018-05-17T14:52:37Z,5.3,9.8266,1.8156,2.7567,21.806188,31.287,4.7493,41.72,6.689,279.526,3.5839,0.0167,0.049,0
2018-05-17T14:52:37Z,5.6,9.491,1.6013,2.703,21.869826,31.697,4.3595,37.926,6.633,280.321,2.7577,0.0167,0.065,0
2018-05-17T14:52:37Z,6,9.0406,1.5407,2.9313,21.636345,31.751,4.4641,38.544,6.577,281.7217,2.0877,0.0165,0.069,0
2018-05-17T14:52:37Z,6.3,8.7197,1.5528,4.0189,21.781816,32.304,3.8748,33.198,6.547,282.1003,1.5564,0.0166,0.072,0
2018-05-17T14:52:37Z,6.6,8.5194,1.5083,4.7172,21.64406,32.217,3.6273,30.901,6.52,282.3653,1.1195,0.0165,0.055,0
2018-05-17T14:52:37Z,7,8.2809,1.4517,4.6769,21.591549,32.419,3.6709,31.126,6.491,283.0089,0.76684,0.0164,0.064,0
2018-05-17T14:52:37Z,7.3,8.0026,1.4517,5.2409,22.239499,33.698,2.417,20.348,6.473,283.2739,0.4985,0.0168,0.068,0
2018-05-17T14:52:37Z,7.6,7.8381,1.3263,6.7314,22.898002,34.854,1.3325,11.147,6.45,284.296,0.36384,0.0172,0.053,0
2018-05-17T14:52:37Z,8,7.5158,1.1484,7.6445,23.811526,36.613,0.3671,3.061,6.412,284.7124,0.24664,0.0178,0.056,0
2018-05-17T14:52:37Z,8.3,7.4041,1.197,9.6989,24.072184,37.13,0.1391,1.157,6.401,284.8639,0.16802,0.018,0.052,0
2018-05-17T14:52:37Z,8.6,7.3304,1.1686,11.7131,25.087215,38.78,0.146,1.212,6.391,284.3339,0.12568,0.0186,0.057,0
2018-05-17T14:52:37Z,9,7.2911,1.3142,14.0362,26.385659,40.856,0.1253,1.039,6.376,269.456,0.12576,0.0195,0.083,0
2018-05-17T14:52:37Z,9.3,7.2466,1.0959,13.5528,27.407107,42.477,0.123,1.019,6.381,200.1772,0.1256,0.0202,0.055,0
2018-05-24T15:28:41Z,0.1,24.7273,1.0999,1.3065,26.871374,27.011,5.9924,72.162,7.445,320.0711,1193.5,0.0204,-0.024,0
2018-05-24T15:28:41Z,0.3,24.1036,1.2859,1.5348,25.919542,26.378,8.1538,96.593,7.4,335.1004,949.07,0.0199,0.079,0
2018-05-24T15:28:41Z,0.6,23.8469,1.2293,1.4139,25.725422,26.276,8.5561,101.546,7.417,339.1512,454.27,0.0199,0.101,0
2018-05-24T15:28:41Z,1,23.3843,1.6175,1.4542,25.507475,26.269,9.6569,111.183,7.405,344.1483,629.76,0.0197,0.053,0
2018-05-24T15:28:41Z,1.3,21.197,2.1715,2.233,24.448768,26.309,10.2242,114.541,7.493,347.2526,497.27,0.0191,0.03,0
2018-05-24T15:28:41Z,1.6,19.9607,3.9668,2.6761,23.746489,26.37,8.8854,97.252,7.402,352.3255,296.94,0.0187,0.054,0
2018-05-24T15:28:41Z,2,19.2069,5.4185,3.361,23.361237,26.414,8.4249,91.033,7.06,356.7548,233.58,0.0184,0.034,0
2018-05-24T15:28:41Z,2.3,18.6662,3.9951,3.5221,24.135395,27.603,8.5165,90.904,6.883,360.0484,178.91,0.0187,0.055,0
2018-05-24T15:28:41Z,2.6,17.8995,3.5787,2.4479,24.009036,27.951,8.8092,92.523,6.873,362.1684,127.06,0.0186,0.028,0
2018-05-24T15:28:41Z,3,17.0613,2.9721,2.1122,24.092384,28.562,9.3336,96.016,6.9,363.9098,89.655,0.0186,0.041,0
2018-05-24T15:28:41Z,3.3,15.7547,2.6527,1.4945,23.479565,28.768,9.1528,91.649,6.961,365.1212,69.052,0.0182,0.042,0
2018-05-24T15:28:41Z,3.6,14.7425,2.685,1.7496,23.078119,29.015,8.7352,85.491,6.995,366.9384,55.538,0.0179,0.035,0
2018-05-24T15:28:41Z,4,13.6913,3.0772,1.9242,22.600541,29.173,7.9796,76.895,6.971,368.5663,46.634,0.0175,0.041,0
2018-05-24T15:28:41Z,4.3,13.1356,3.7,1.8705,22.291713,29.203,7.138,67.517,6.88,370.9134,36.957,0.0173,0.036,0
2018-05-24T15:28:41Z,4.6,12.4054,3.8011,2.5821,22.025608,29.394,6.3355,58.981,6.792,372.087,28.54,0.0171,0.058,0
2018-05-24T15:28:41Z,5,11.6846,3.5665,2.8776,21.812666,29.676,5.6665,51.979,6.687,374.1313,21.496,0.0169,0.04,0
2018-05-24T15:28:41Z,5.3,11.0875,3.0975,2.9984,21.874239,30.218,4.988,45.117,6.613,374.0177,17.157,0.0169,0.048,0
2018-05-24T15:28:41Z,5.6,10.4203,2.5435,2.6627,21.949384,30.933,4.4045,39.147,6.538,376.5541,13.132,0.0168,0.038,0
2018-05-24T15:28:41Z,6,9.8702,1.8116,2.7433,22.057098,31.674,3.9208,34.462,6.469,377.6141,9.8457,0.0168,0.051,0
2018-05-24T15:28:41Z,6.3,9.378,1.5124,3.2938,22.123536,32.139,3.2612,28.276,6.432,378.3334,7.5823,0.0168,0.052,0
2018-05-24T15:28:41Z,6.6,8.9493,1.391,3.2401,22.367914,32.904,2.8387,24.502,6.383,380.4913,5.8081,0.017,0.086,0
2018-05-24T15:28:41Z,7,8.6828,1.0999,3.5087,22.430805,33.267,2.3349,20.043,6.382,379.5449,4.386,0.017,0.037,0
2018-05-24T15:28:41Z,7.3,8.4791,1.2414,4.1129,22.586414,33.733,2.0922,17.825,6.364,379.9613,3.2372,0.0171,0.06,0
2018-05-24T15:28:41Z,7.6,8.2688,1.0029,4.2472,23.539017,35.383,0.6715,5.698,6.337,380.4913,2.3916,0.0177,0.038,0
2018-05-24T15:28:41Z,8,8.0259,0.7926,3.8981,24.432524,36.955,0.1238,1.046,6.309,380.7563,1.7655,0.0182,0.057,0
2018-05-24T15:28:41Z,8.3,7.865,1.205,6.0734,25.963954,39.499,0.1229,1.034,6.317,380.4534,1.2692,0.0192,0.045,0
2018-05-24T15:28:41Z,8.6,7.7474,1.6943,9.2558,28.435778,43.349,0.1091,0.915,6.321,375.3427,0.95118,0.0208,0.051,0
2018-05-24T15:28:41Z,9,7.6289,1.5487,8.8261,30.192774,46.243,0.1063,0.888,6.358,334.3433,0.56417,0.022,0.036,0
2018-05-24T15:28:41Z,9.3,7.5076,1.5487,8.1547,31.722797,48.791,0.1041,0.868,6.392,272.636,0.37515,0.0231,0.051,0
2018-05-31T15:54:59Z,0.1,24.2285,3.5693,1.4541,26.934,26.528881,6.0054,71.671,7.642,245.1454,167.82,1.4144125984572329,-0.004,0
2018-05-31T15:54:59Z,0.3,24.2269,4.1199,1.4991,26.883,26.447384,6.7636,80.633,7.593,252.6971,239.47,1.411632616704522,-0.016,0
2018-05-31T15:54:59Z,0.6,23.9522,4.8895,1.6801,26.773,26.162429,7.1484,84.697,7.559,255.7987,168.05,1.413973213122267,0.071,0
2018-05-31T15:54:59Z,1,23.4664,6.4508,1.6686,26.879,25.983608,8.427,98.862,7.521,259.2488,108.03,1.4350763285463306,0.065,0
2018-05-31T15:54:59Z,1.3,23.0963,7.3172,1.9166,26.28,25.15153,9.629,111.941,7.406,263.1244,84.121,1.4128361311737134,0.112,0
2018-05-31T15:54:59Z,1.6,21.9292,8.7811,2.2397,26.486,24.807694,10.6268,121.151,7.445,265.0264,57.917,1.4621211076699407,0.033,0
2018-05-31T15:54:59Z,2,21.7067,8.9793,2.2408,26.599,24.55783,10.74,120.861,7.529,270.0318,36.4,1.4760937930230333,0.175,0
2018-05-31T15:54:59Z,2.3,18.8111,8.3735,2.1456,27.856,24.335879,8.4048,90.024,7.241,272.9732,29.281,1.6572308528128081,0.074,0
2018-05-31T15:54:59Z,2.6,17.6073,5.7566,1.2674,28.469,24.055617,8.2549,85.856,7.117,275.6793,21.061,1.7453077137870325,0.087,0
2018-05-31T15:54:59Z,3,16.7249,5.2067,0.7893,28.616,23.667139,8.7216,89.023,7.075,278.0583,16.361,1.7928846151727211,0.09,0
2018-05-31T15:54:59Z,3.3,15.6763,5.8183,0.7774,28.951,23.514786,8.7196,87.614,7.054,280.0249,13.134,1.8627102520797911,0.075,0
2018-05-31T15:54:59Z,3.6,15.0951,7.0204,0.8472,29.247,23.371766,8.451,83.729,7.022,282.458,11.138,1.9104546222651604,0.08,0
2018-05-31T15:54:59Z,4,14.4612,5.9552,0.5912,29.423,23.051699,7.9791,77.719,6.972,285.0785,9.5462,1.953682228654282,0.077,0
2018-05-31T15:54:59Z,4.3,13.4252,4.3353,0.8597,29.605,22.632136,6.3026,60.115,6.876,288.2118,7.9268,2.0194067211812428,0.08,0
2018-05-31T15:54:59Z,4.6,12.5156,3.1165,0.8942,29.749,22.215631,5.6369,52.708,6.802,289.9583,6.6202,2.0784954756808998,0.086,0
2018-05-31T15:54:59Z,5,11.8329,1.9443,1.2442,30.004,22.010167,5.02,46.241,6.713,292.0455,5.2928,2.1355297065579117,0.075,0
2018-05-31T15:54:59Z,5.3,11.2331,1.4444,1.4687,30.347,21.83284,4.2887,38.869,6.633,293.6337,4.2779,2.1962969116088793,0.088,0
2018-05-31T15:54:59Z,5.6,10.3996,1.1848,1.4833,31.582,22.269758,3.5224,31.396,6.572,294.955,3.392,2.3433667289428834,0.07,0
2018-05-31T15:54:59Z,6,9.9113,0.9755,1.6907,32.43,22.577637,2.753,24.28,6.499,297.8689,2.7072,2.442550410917222,0.096,0
2018-05-31T15:54:59Z,6.3,9.5607,0.7991,1.8915,32.719,22.544603,2.5731,22.502,6.445,299.4832,2.1846,2.489576196142489,0.089,0
2018-05-31T15:54:59Z,6.6,9.2381,0.7141,2.0956,33.104,22.607634,2.0939,18.178,6.407,300.6657,1.6874,2.543302026800269,0.107,0
2018-05-31T15:54:59Z,7,8.9154,0.7128,2.2343,33.518,22.684158,1.7595,15.163,6.384,301.6841,1.2808,2.6003491946556987,0.097,0
2018-05-31T15:54:59Z,7.3,8.6354,0.5999,2.2843,35.277,23.679313,1.2661,10.838,6.358,302.36,0.99847,2.767093563357875,0.082,0
2018-05-31T15:54:59Z,7.6,8.3435,0.5406,2.4695,37.822,25.159195,-0.0201,-0.171,6.326,303.2008,0.74168,3.004298075233091,0.094,0
2018-05-31T15:54:59Z,8,8.0445,1.1746,3.7922,44.12,29.09301,0.1132,0.955,6.298,294.7899,0.58843,3.5695556750200823,0.113,0
2018-05-31T15:54:59Z,8.3,7.8793,1.2355,4.2571,51.405,33.709095,0.136,1.142,6.292,230.1421,0.43813,4.221271178371263,0.113,0
2018-05-31T15:54:59Z,8.6,7.6923,1.1074,3.3711,57.631,37.631679,0.1289,1.079,6.328,186.9408,0.30508,4.795309752307728,0.117,0
2018-05-31T15:54:59Z,9,7.5635,1.1239,2.1368,58.995,38.372878,0.1179,0.985,6.396,162.6631,0.21008,4.934963064999243,0.119,0
2018-05-31T15:54:59Z,9.3,7.493,1.1241,1.9705,62.53,40.630059,0.1117,0.932,6.453,146.1067,0.20168,5.262698753194742,0.095,0
2018-06-07T15:49:23Z,0.1,24.1634,1.556,1.2808,26.694,26.203884,8.5386,101.589,7.613,272.6744,771.53,1.403104233658364,0.109,0
2018-06-07T15:49:23Z,0.3,24.0295,2.2726,1.3245,26.652,26.12487,8.5785,101.93,7.632,277.1283,406.84,1.4048642780087912,0.078,0
2018-06-07T15:49:23Z,0.6,23.9621,2.6748,1.2534,26.625,26.07129,8.4933,100.823,7.638,280.8634,284,1.4054236590395597,0.079,0
2018-06-07T15:49:23Z,1,23.9017,2.8465,1.244,26.632,26.027357,8.498,100.696,7.633,283.1267,183.93,1.407664626281447,0.07,0
2018-06-07T15:49:23Z,1.3,23.7689,2.8764,1.1557,26.675,26.025719,8.321,98.451,7.595,285.737,126.1,1.4141601359938527,0.008,0
2018-06-07T15:49:23Z,1.6,23.1035,2.9996,1.3462,27.078,26.023722,9.1789,107.115,7.513,289.9798,99.518,1.4579084852537014,0.04,0
2018-06-07T15:49:23Z,2,22.2404,4.129,1.352,27.101,25.359375,9.1347,104.048,7.368,296.4295,103.83,1.487534562344674,0.04,0
2018-06-07T15:49:23Z,2.3,19.6186,4.8467,1.3708,27.217,24.212945,8.953,97.457,7.27,301.4101,138.12,1.5866693013595556,0.044,0
2018-06-07T15:49:23Z,2.6,18.4532,3.2457,0.8203,27.628,23.926532,8.7699,93.209,7.187,306.024,120.38,1.6569100326183115,0.054,0
2018-06-07T15:49:23Z,3,17.8307,4.1593,0.6454,27.857,23.766964,8.9363,93.737,7.109,311.6007,70.314,1.6965026216235466,0.036,0
2018-06-07T15:49:23Z,3.3,16.2052,5.1418,0.494,28.667,23.610201,8.7969,89.465,7.099,314.659,42.09,1.8193602120341934,0.023,0
2018-06-07T15:49:23Z,3.6,15.0574,5.4217,0.6725,29.328,23.414862,7.8476,77.688,7.064,319.5078,31.95,1.9178735343756412,0.035,0
2018-06-07T15:49:23Z,4,13.9105,6.3565,0.6554,29.779,23.068113,6.0111,57.985,6.953,325.1056,23.856,2.00674058041751,0.047,0
2018-06-07T15:49:23Z,4.3,13.087,6.5938,0.8919,29.708,22.521029,5.3423,50.594,6.853,329.269,19.257,2.0447050655549406,0.074,0
2018-06-07T15:49:23Z,4.6,12.3525,6.2375,1.0114,29.783,22.229988,4.704,43.967,6.821,331.3444,15.487,2.089957182107123,0.047,0
2018-06-07T15:49:23Z,5,11.7835,6.4872,0.8401,30.002,22.049597,4.2426,39.142,6.764,332.5779,12.028,2.1381852568756208,0.043,0
2018-06-07T15:49:23Z,5.3,11.3412,6.1824,1.0102,30.295,21.907283,3.1989,29.115,6.667,337.5603,9.4785,2.185962583399592,0.053,0
2018-06-07T15:49:23Z,5.6,10.5247,3.1539,1.3175,30.788,21.811264,2.0884,18.686,6.601,340.4868,7.5961,2.273209031850056,0.051,0
2018-06-07T15:49:23Z,6,9.9388,2.0884,1.3204,31.888,22.22511,1.6646,14.695,6.524,342.9376,5.9165,2.39746408028795,0.055,0
2018-06-07T15:49:23Z,6.3,9.5278,1.5711,1.5026,32.847,22.689632,0.9477,8.306,6.459,345.0022,4.7723,2.502185963388873,0.042,0
2018-06-07T15:49:23Z,6.6,9.2711,1.3168,2.1734,33.527,22.926369,0.4428,3.848,6.436,336.2672,3.816,2.575440134096314,0.051,0
2018-06-07T15:49:23Z,7,8.9331,1.349,1.933,34.311,23.209804,0.3268,2.815,6.386,334.652,3.0746000000000002,2.6643849798993355,0.087,0
2018-06-07T15:49:23Z,7.3,8.6861,2.0817,2.3538,35.295,23.738891,0.1158,0.993,6.375,333.0136,2.5248,2.7646527292114262,0.057,0
2018-06-07T15:49:23Z,7.6,8.3129,2.9226,5.0827,42.984,28.65178,0.1342,1.142,6.367,332.495,2.0557,3.445424409500509,0.056,0
2018-06-07T15:49:23Z,8,8.0955,1.9039,4.013,47.224,31.187361,0.1229,1.039,6.319,288.77,1.4201,3.8322935213525784,0.061,0
2018-06-07T15:49:23Z,8.3,7.9128,1.5723,2.9203,53.559,35.266533,0.1074,0.906,6.318,242.0321,0.9425,4.4062339489807645,0.047,0
2018-06-07T15:49:23Z,8.6,7.7543,1.4333,2.1268,60.886,39.852247,0.1105,0.927,6.317,203.0604,0.66604,5.0766007017256936,0.069,0
2018-06-07T15:49:23Z,9,7.6518,1.397,1.7602,64.788,42.275313,0.1086,0.909,6.4,156.1122,0.48689,5.441634452780386,0.047,0
2018-06-07T15:49:23Z,9.3,7.5517,1.2287,1.5188,69.781,45.435742,0.0963,0.803,6.486,114.8657,0.41603,5.909207890504865,0.055,0
2018-06-14T15:21:55Z,0.1,24.0231,2.0271,1.298,27.095,26.562306,8.8153,104.755,7.971,266.8339,2054,1.42971794131426,0.027,0
2018-06-14T15:21:55Z,0.3,23.9143,2.207,1.4838,27.107,26.515762,8.7882,104.224,7.967,272.8435,837.47,1.4337849349453118,0.035,0
2018-06-14T15:21:55Z,0.6,23.8907,2.3435,1.2834,27.117,26.51589,8.84,104.801,7.976,273.7797,414.28,1.435078263391365,0.035,0
