"Reservoir","Site","DateTime","CastID","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","TotalConc_ugL","YellowSubstances_ugL","Temp_C","Transmission_perc","RFU_370nm","RFU_470nm","RFU_525nm","RFU_570nm","RFU_590nm","RFU_610nm","Flag_GreenAlgae_ugL","Flag_Bluegreens_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_YellowSubstances_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"FCR",50,2026-01-21 05:28:44,1422,5.73,1.17,0.82,1.92,0.34,4.25,1.25,2.9,95.29,27.09,21.74,9.71,2.64,10.76,8.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:28:47,1422,5.9,1.08,0.94,1.88,0.26,4.15,1.28,2.88,95.3,26.99,21.14,9.44,2.66,10.71,9.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:28:49,1422,6.11,0.97,0.94,1.86,0.22,3.98,1.3,2.89,95.28,26.84,20.67,9.27,2.55,10.49,8.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:28:52,1422,6.32,0.84,1.07,1.91,0.11,3.94,1.31,2.92,95.19,26.69,20.2,9.13,2.41,10.57,8.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:28:55,1422,6.58,1.07,0.97,2,0.18,4.22,1.29,2.89,95.22,27.26,21.4,9.54,2.54,10.72,9.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:28:58,1422,6.73,1.02,1.16,2.03,0.04,4.25,1.28,2.89,95.14,26.97,20.83,9.27,2.66,10.73,9.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:00,1422,6.87,1,1.05,1.93,0.16,4.14,1.31,2.89,95.32,27.19,20.95,9.38,2.51,10.81,9.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:03,1422,6.96,1.03,1.01,1.98,0.12,4.14,1.3,2.93,95.19,27.13,21.03,9.34,2.47,10.57,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:06,1422,7.07,1,0.87,1.5,0.35,3.73,1.32,2.97,95.17,26.68,20.06,8.95,2.52,10.5,8.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:09,1422,7.24,0.92,0.96,1.76,0.22,3.86,1.29,2.91,95.1,26.39,20.07,9.03,2.5,10.44,8.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:11,1422,7.42,0.79,1.05,1.95,0.08,3.88,1.31,2.94,95.19,26.69,20.12,9.1,2.36,10.42,8.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:14,1422,7.64,0.73,1.02,1.87,0.17,3.79,1.34,2.94,95.07,26.94,20.12,9.2,2.46,10.5,8.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:17,1422,7.85,0.87,1.09,1.76,0.17,3.89,1.33,2.97,95.08,26.87,20.08,9.04,2.55,10.66,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:19,1422,7.99,1.05,1.1,1.88,0.06,4.09,1.31,3.01,95.04,26.99,20.55,9.05,2.37,10.64,9.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:22,1422,8.12,1.02,1.03,1.82,0.22,4.08,1.33,3.01,95.16,27.36,20.92,9.33,2.72,10.75,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:25,1422,8.26,1.04,0.95,1.75,0.2,3.94,1.31,3,95,26.9,20.52,9.08,2.45,10.47,8.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:28,1422,8.35,0.97,1.07,1.88,0.21,4.13,1.35,2.99,95.13,27.73,21.17,9.52,2.62,10.99,9.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:30,1422,8.43,0.9,0.96,1.74,0.18,3.77,1.33,3.02,94.93,26.74,20.03,8.94,2.41,10.31,8.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:33,1422,8.55,0.91,0.9,1.74,0.31,3.86,1.34,3.01,94.75,27.22,20.67,9.34,2.5,10.61,8.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:36,1422,8.66,1.16,0.94,1.77,0.28,4.15,1.31,2.97,95.02,27.46,21.32,9.41,2.59,10.82,9.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:39,1422,8.79,1.04,1.03,2.1,0.16,4.32,1.3,2.98,95.06,27.65,21.71,9.74,2.57,10.94,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:41,1422,8.91,1.09,1.28,2.25,0,4.62,1.35,2.96,94.91,28.59,22.27,9.9,2.85,11.14,10.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:44,1422,8.99,1.22,1,1.89,0.2,4.3,1.3,2.99,94.82,27.55,21.58,9.46,2.57,10.87,9.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:47,1422,9.1,1.11,0.96,1.71,0.27,4.05,1.33,3.02,94.75,27.47,21.02,9.27,2.61,10.73,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:50,1422,9.34,0.88,1.05,1.95,0.18,4.05,1.32,2.94,94.61,27.2,20.8,9.44,2.53,10.81,9.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:52,1422,9.45,1.09,1.1,2.08,0.09,4.35,1.32,2.95,94.5,27.78,21.64,9.58,2.57,10.88,9.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:53:25,1423,0.47,3.14,0.29,9.59,0,13.02,0.82,1.35,91.92,43.59,54.47,25.04,4.59,16.54,14.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:53:28,1423,0.53,2.86,0.31,9.47,0,12.64,0.84,1.45,91.5,42.93,53.21,24.7,4.4,16.27,14.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:53:31,1423,0.6,3.1,0.18,10.36,0,13.63,0.82,1.82,92.41,45.35,57.39,26.6,4.67,16.96,15.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:53:33,1423,0.67,3.41,0.23,10.32,0,13.96,0.82,1.82,92.07,45.97,58.23,26.72,4.85,17.19,15.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:53:36,1423,0.71,3.28,0.2,9.9,0,13.39,0.8,1.82,92.36,44.36,56.02,25.7,4.64,16.58,15.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:53:39,1423,0.77,3.2,0.18,10.45,0,13.83,0.81,1.84,92.18,45.65,58,26.83,4.75,17.06,15.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:53:42,1423,0.86,3.41,0.27,9.83,0,13.51,0.81,1.85,92.24,44.67,56.24,25.69,4.57,16.82,15.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:53:45,1423,0.94,3.52,0.12,10.46,0,14.1,0.8,1.99,91.93,46.31,59.05,26.98,4.6,17.33,15.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:53:47,1423,1.02,3.73,0.13,11.44,0,15.3,0.79,2.34,92.21,49.02,63.56,29.18,5.06,18.44,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:53:50,1423,1.1,4.04,0.22,11.87,0,16.13,0.81,2.61,92.1,51.17,66.45,30.39,5.54,19.09,17.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:53:53,1423,1.17,4.22,0.18,11.98,0,16.39,0.79,2.64,92.12,51.65,67.39,30.68,5.44,19.27,17.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:53:56,1423,1.26,4.54,0.04,12.08,0,16.67,0.72,2.69,92.17,51.5,68.27,30.84,5.19,19.09,17.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:53:58,1423,1.33,4.03,0.17,11.71,0,15.9,0.8,2.73,91.97,50.61,65.69,30,5.18,18.78,17.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:54:01,1423,1.4,4.58,0.09,11.78,0,16.45,0.73,2.76,92.16,51.05,67.29,30.27,5.26,18.87,17.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:54:04,1423,1.49,4.84,0.12,13.6,0,18.56,0.8,2.69,92,57.15,75.89,34.46,6.34,20.82,19.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:54:07,1423,1.58,3.99,0.05,12.83,0,16.86,0.8,2.65,91.86,53.14,69.98,32.26,5.54,19.74,17.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:54:09,1423,1.67,4.15,0.06,11.83,0,16.04,0.78,2.61,92.07,50.85,66.43,30.21,5.21,18.68,17.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:54:12,1423,1.75,4.34,0.22,12.03,0,16.6,0.83,2.62,91.65,52.64,68.25,31,5.44,19.32,18.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:54:15,1423,1.85,4.1,0.19,12.05,0,16.35,0.82,2.65,91.97,51.89,67.44,30.81,5.54,19.26,17.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:54:17,1423,1.97,4.13,0.05,12.2,0,16.38,0.8,2.66,92.11,52,68,31.02,5.31,19.25,17.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:54:20,1423,2.08,3.91,0.05,11.67,0,15.64,0.78,2.72,91.92,49.85,65.01,29.72,4.95,18.63,16.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:54:23,1423,2.18,4.69,0.23,12.22,0,17.14,0.79,2.74,91.7,53.38,69.85,31.52,5.63,19.57,19.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:54:26,1423,2.27,3.85,0.08,10.98,0,14.92,0.8,2.79,92.09,48.35,62.22,28.26,4.94,17.83,16.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:54:29,1423,2.37,4.06,0.16,11.84,0,16.06,0.84,2.79,92.19,51.57,66.62,30.37,5.39,19,17.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:54:31,1423,2.47,4.21,0.1,11.98,0,16.29,0.8,2.81,92.15,51.67,67.38,30.62,5.36,19.1,17.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:54:34,1423,2.57,3.78,0.06,11.21,0,15.05,0.8,2.8,92.17,48.74,62.89,28.68,5.02,18.09,16.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:54:37,1423,2.69,3.95,0.11,11.69,0,15.75,0.83,2.89,91.95,50.77,65.59,29.92,5.25,18.83,16.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:54:39,1423,2.8,4.41,0.09,11.45,0,15.95,0.76,2.95,92.11,50.31,65.66,29.51,5.19,18.56,17.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:54:42,1423,2.9,4.1,0.05,11.27,0,15.42,0.79,2.96,92.13,49.41,64.07,28.95,5.09,18.25,16.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:54:45,1423,3.02,3.85,0.06,11.57,0,15.47,0.81,3.1,91.93,49.89,64.6,29.51,5.18,18.4,16.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:54:47,1423,3.14,4.02,0,12.22,0,16.24,0.8,3.12,92.03,51.68,67.71,30.92,5.29,19.21,16.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:54:50,1423,3.3,3.99,0.15,12.12,0,16.26,0.81,3.12,92.02,51.69,67.31,30.84,5.44,19.31,17.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:54:53,1423,3.36,3.63,0.3,12.04,0,15.97,0.85,3.15,92.09,51.36,66.12,30.7,5.8,18.73,18.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:54:56,1423,3.51,4.1,0.19,12.02,0,16.31,0.81,3.16,92.13,51.76,67.28,30.75,5.38,19.18,17.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:54:58,1423,3.62,4.1,0.13,12.87,0,17.1,0.79,3.15,92.15,53.52,70.51,32.48,5.67,19.98,18.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:55:01,1423,3.72,4.5,0.31,13.12,0,17.93,0.85,3.13,92,56.04,73.28,33.49,6.11,20.92,19.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:55:04,1423,3.83,4.24,0.18,13.08,0,17.5,0.82,3.11,92.15,54.85,72.06,33.11,5.83,20.43,18.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:55:07,1423,3.96,2.97,0.22,10.97,0,14.16,0.91,3.1,92.12,47.83,60.06,28.05,5.14,17.63,15.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:55:10,1423,4.09,3.27,0.24,11.45,0,14.97,0.86,3.11,92.25,49.11,62.64,29.18,5.35,18.2,16.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:55:12,1423,4.21,4.04,0.18,11.07,0,15.29,0.82,3.13,92.22,49.35,63.32,28.68,5.14,18.17,16.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:55:15,1423,4.29,3.4,0.28,10.79,0,14.47,0.88,3.14,92.24,48.02,60.54,27.9,5.15,17.85,16.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:55:18,1423,4.46,3.76,0.4,11.76,0,15.91,0.91,3.18,92.15,51.89,65.86,30.37,5.61,19.17,18.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:55:21,1423,4.59,3.82,0.18,10.59,0,14.59,0.84,3.26,92.25,47.85,60.8,27.54,4.85,17.74,16.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:55:23,1423,4.71,3.16,0.34,9.54,0,13.04,0.9,3.33,92.15,44.63,54.88,25.16,4.59,16.6,15.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:55:26,1423,4.83,3.27,0.19,9.28,0,12.74,0.84,3.31,92.47,43.32,53.77,24.43,4.25,16.19,14.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:55:29,1423,4.96,3.08,0.28,9.37,0,12.74,0.88,3.32,92.42,43.71,53.8,24.67,4.46,16.25,14.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:55:32,1423,5.07,3.17,0.17,9.43,0,12.76,0.83,3.34,92.43,43.28,53.94,24.64,4.32,16.15,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:55:34,1423,5.19,3.28,0.26,9.58,0,13.12,0.89,3.37,92.41,44.81,55.34,25.22,4.55,16.6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:55:37,1423,5.32,2.75,0.43,8.4,0,11.58,0.97,3.45,92.25,41.94,49.53,22.71,4.15,15.62,14.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:55:40,1423,5.48,1.01,0.55,3.62,0.02,5.2,1.11,3.56,92.56,28,25.74,11.85,2.62,10.14,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:55:42,1423,5.66,0.84,0.58,2.85,0.01,4.29,1.1,3.59,92.84,25.53,22.01,10.07,2.37,9.3,7.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:55:45,1423,5.87,0.62,0.63,2.11,0,3.36,1.12,3.62,92.88,23.47,18.43,8.39,2.09,8.48,7.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:55:48,1423,6.09,0.52,0.65,1.96,0,3.13,1.11,3.67,92.67,22.73,17.43,8.01,2.09,8.25,7.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:55:51,1423,6.25,0.51,0.6,2.01,0.06,3.18,1.12,3.63,92.39,23.02,17.84,8.26,2.17,8.4,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:55:53,1423,6.39,0.51,0.58,2.32,0.04,3.46,1.13,3.64,92.74,23.84,19.09,8.89,2.22,8.62,7.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:55:56,1423,6.61,0.65,0.61,2.21,0.01,3.48,1.12,3.7,92.78,23.68,18.89,8.62,2.14,8.61,7.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:55:59,1423,6.82,0.63,0.61,2.19,0.02,3.46,1.11,3.62,92.71,23.57,18.78,8.6,2.26,8.56,7.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:56:02,1423,7.03,0.56,0.64,1.7,0,2.9,1.1,3.68,92.69,22.01,16.42,7.44,2,7.98,6.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
