"Reservoir","Site","DateTime","CastID","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","TotalConc_ugL","YellowSubstances_ugL","Temp_C","Transmission_perc","RFU_370nm","RFU_470nm","RFU_525nm","RFU_570nm","RFU_590nm","RFU_610nm","Flag_GreenAlgae_ugL","Flag_Bluegreens_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_YellowSubstances_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"FCR",50,2026-01-21 05:28:44,1422,5.73,1.17,0.82,1.92,0.34,4.25,1.25,2.9,95.29,27.09,21.74,9.71,2.64,10.76,8.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:28:47,1422,5.9,1.08,0.94,1.88,0.26,4.15,1.28,2.88,95.3,26.99,21.14,9.44,2.66,10.71,9.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:28:49,1422,6.11,0.97,0.94,1.86,0.22,3.98,1.3,2.89,95.28,26.84,20.67,9.27,2.55,10.49,8.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:28:52,1422,6.32,0.84,1.07,1.91,0.11,3.94,1.31,2.92,95.19,26.69,20.2,9.13,2.41,10.57,8.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:28:55,1422,6.58,1.07,0.97,2,0.18,4.22,1.29,2.89,95.22,27.26,21.4,9.54,2.54,10.72,9.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:28:58,1422,6.73,1.02,1.16,2.03,0.04,4.25,1.28,2.89,95.14,26.97,20.83,9.27,2.66,10.73,9.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:00,1422,6.87,1,1.05,1.93,0.16,4.14,1.31,2.89,95.32,27.19,20.95,9.38,2.51,10.81,9.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:03,1422,6.96,1.03,1.01,1.98,0.12,4.14,1.3,2.93,95.19,27.13,21.03,9.34,2.47,10.57,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:06,1422,7.07,1,0.87,1.5,0.35,3.73,1.32,2.97,95.17,26.68,20.06,8.95,2.52,10.5,8.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:09,1422,7.24,0.92,0.96,1.76,0.22,3.86,1.29,2.91,95.1,26.39,20.07,9.03,2.5,10.44,8.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:11,1422,7.42,0.79,1.05,1.95,0.08,3.88,1.31,2.94,95.19,26.69,20.12,9.1,2.36,10.42,8.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:14,1422,7.64,0.73,1.02,1.87,0.17,3.79,1.34,2.94,95.07,26.94,20.12,9.2,2.46,10.5,8.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:17,1422,7.85,0.87,1.09,1.76,0.17,3.89,1.33,2.97,95.08,26.87,20.08,9.04,2.55,10.66,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:19,1422,7.99,1.05,1.1,1.88,0.06,4.09,1.31,3.01,95.04,26.99,20.55,9.05,2.37,10.64,9.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:22,1422,8.12,1.02,1.03,1.82,0.22,4.08,1.33,3.01,95.16,27.36,20.92,9.33,2.72,10.75,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:25,1422,8.26,1.04,0.95,1.75,0.2,3.94,1.31,3,95,26.9,20.52,9.08,2.45,10.47,8.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:28,1422,8.35,0.97,1.07,1.88,0.21,4.13,1.35,2.99,95.13,27.73,21.17,9.52,2.62,10.99,9.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:30,1422,8.43,0.9,0.96,1.74,0.18,3.77,1.33,3.02,94.93,26.74,20.03,8.94,2.41,10.31,8.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:33,1422,8.55,0.91,0.9,1.74,0.31,3.86,1.34,3.01,94.75,27.22,20.67,9.34,2.5,10.61,8.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:36,1422,8.66,1.16,0.94,1.77,0.28,4.15,1.31,2.97,95.02,27.46,21.32,9.41,2.59,10.82,9.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:39,1422,8.79,1.04,1.03,2.1,0.16,4.32,1.3,2.98,95.06,27.65,21.71,9.74,2.57,10.94,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:41,1422,8.91,1.09,1.28,2.25,0,4.62,1.35,2.96,94.91,28.59,22.27,9.9,2.85,11.14,10.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:44,1422,8.99,1.22,1,1.89,0.2,4.3,1.3,2.99,94.82,27.55,21.58,9.46,2.57,10.87,9.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:47,1422,9.1,1.11,0.96,1.71,0.27,4.05,1.33,3.02,94.75,27.47,21.02,9.27,2.61,10.73,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:50,1422,9.34,0.88,1.05,1.95,0.18,4.05,1.32,2.94,94.61,27.2,20.8,9.44,2.53,10.81,9.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:29:52,1422,9.45,1.09,1.1,2.08,0.09,4.35,1.32,2.95,94.5,27.78,21.64,9.58,2.57,10.88,9.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
