DateTime,WVWA_Temp_C,WVWA_Pressure_psi,WVWA_Baro_pressure_psi,WVWA_Pressure_psia
2024-01-01 17:00:00,3.94,14.13,13.917,0.21300000000000097
2024-01-01 17:15:00,3.75,14.134,13.917,0.21700000000000053
2024-01-01 17:30:00,3.75,14.136,13.921,0.21499999999999986
2024-01-01 17:45:00,3.75,14.141,13.924,0.21700000000000053
2024-01-01 18:00:00,3.63,14.143,13.926,0.21700000000000053
2024-01-01 18:15:00,3.56,14.145,13.926,0.21899999999999942
2024-01-01 18:30:00,3.31,14.149,13.93,0.21899999999999942
2024-01-01 18:45:00,3.25,14.149,13.931,0.21799999999999997
2024-01-01 19:00:00,3.31,14.153,13.933,0.22000000000000064
2024-01-01 19:15:00,3.19,14.151,13.932,0.21899999999999942
2024-01-01 19:30:00,3.06,14.154,13.935,0.21899999999999942
2024-01-01 19:45:00,3.06,14.157,13.935,0.22199999999999953
2024-01-01 20:00:00,3.13,14.157,13.937,0.22000000000000064
2024-01-01 20:15:00,3.19,14.159,13.937,0.2220000000000013
2024-01-01 20:30:00,3.13,14.159,13.939,0.22000000000000064
2024-01-01 20:45:00,3.06,14.16,13.939,0.22100000000000009
2024-01-01 21:00:00,3,14.158,13.937,0.22100000000000009
2024-01-01 21:15:00,3,14.159,13.937,0.2220000000000013
2024-01-01 21:30:00,2.88,14.16,13.936,0.2240000000000002
2024-01-01 21:45:00,2.81,14.158,13.936,0.22199999999999953
2024-01-01 22:00:00,2.75,14.158,13.935,0.22299999999999898
2024-01-01 22:15:00,2.75,14.159,13.937,0.2220000000000013
2024-01-01 22:30:00,2.75,14.161,13.937,0.2240000000000002
2024-01-01 22:45:00,2.75,14.159,13.938,0.22100000000000009
2024-01-01 23:00:00,2.81,14.162,13.94,0.2220000000000013
2024-01-01 23:15:00,2.81,14.162,13.938,0.2240000000000002
2024-01-01 23:30:00,2.75,14.165,13.942,0.22299999999999898
2024-01-01 23:45:00,2.81,14.165,13.943,0.22199999999999953
2024-01-02 00:00:00,2.81,14.163,13.94,0.22300000000000075
2024-01-02 00:15:00,2.69,14.161,13.941,0.21999999999999886
2024-01-02 00:30:00,2.69,14.16,13.938,0.22199999999999953
2024-01-02 00:45:00,2.69,14.159,13.937,0.2220000000000013
2024-01-02 01:00:00,2.75,14.156,13.935,0.22100000000000009
2024-01-02 01:15:00,2.75,14.157,13.936,0.22100000000000009
2024-01-02 01:30:00,2.81,14.156,13.934,0.2220000000000013
2024-01-02 01:45:00,2.81,14.155,13.934,0.22100000000000009
2024-01-02 02:00:00,2.81,14.156,13.934,0.2220000000000013
2024-01-02 02:15:00,2.75,14.154,13.935,0.21899999999999942
2024-01-02 02:30:00,2.69,14.154,13.933,0.22100000000000009
2024-01-02 02:45:00,2.69,14.155,13.936,0.21899999999999942
2024-01-02 03:00:00,2.63,14.157,13.934,0.22300000000000075
2024-01-02 03:15:00,2.56,14.155,13.932,0.22299999999999898
2024-01-02 03:30:00,2.5,14.154,13.932,0.22199999999999953
2024-01-02 03:45:00,2.56,14.153,13.932,0.22100000000000009
2024-01-02 04:00:00,2.5,14.156,13.935,0.22100000000000009
2024-01-02 04:15:00,2.56,14.156,13.936,0.22000000000000064
2024-01-02 04:30:00,2.56,14.153,13.934,0.2190000000000012
2024-01-02 04:45:00,2.5,14.155,13.93,0.22499999999999964
2024-01-02 05:00:00,2.5,14.157,13.933,0.2240000000000002
2024-01-02 05:15:00,2.5,14.157,13.935,0.22199999999999953
2024-01-02 05:30:00,2.5,14.161,13.934,0.2270000000000003
2024-01-02 05:45:00,2.44,14.166,13.942,0.2240000000000002
2024-01-02 06:00:00,2.44,14.168,13.944,0.22399999999999842
2024-01-02 06:15:00,2.38,14.17,13.946,0.2240000000000002
2024-01-02 06:30:00,2.38,14.171,13.947,0.2240000000000002
2024-01-02 06:45:00,2.31,14.172,13.945,0.2270000000000003
2024-01-02 07:00:00,2.25,14.172,13.949,0.22300000000000075
2024-01-02 07:15:00,2.31,14.173,13.95,0.22300000000000075
2024-01-02 07:30:00,2.25,14.175,13.949,0.22600000000000087
2024-01-02 07:45:00,2.31,14.179,13.953,0.22600000000000087
2024-01-02 08:00:00,2.38,14.18,13.957,0.22299999999999898
2024-01-02 08:15:00,2.31,14.182,13.957,0.22499999999999964
2024-01-02 08:30:00,2.38,14.182,13.959,0.22300000000000075
2024-01-02 08:45:00,2.19,14.184,13.951,0.23299999999999876
2024-01-02 09:00:00,2.13,14.178,13.951,0.2270000000000003
2024-01-02 09:15:00,2.13,14.187,13.966,0.22100000000000009
2024-01-02 09:30:00,2.13,14.187,13.963,0.2240000000000002
2024-01-02 09:45:00,2.19,14.193,13.973,0.21999999999999886
2024-01-02 10:00:00,2.19,14.194,13.969,0.22500000000000142
2024-01-02 10:15:00,2.25,14.191,13.971,0.22000000000000064
2024-01-02 10:30:00,2.31,14.193,13.972,0.22100000000000009
2024-01-02 10:45:00,2.38,14.191,13.971,0.22000000000000064
2024-01-02 11:00:00,2.44,14.189,13.968,0.22100000000000009
2024-01-02 11:15:00,2.56,14.183,13.966,0.21700000000000053
2024-01-02 11:30:00,2.69,14.18,13.963,0.21700000000000053
2024-01-02 11:45:00,2.81,14.178,13.959,0.2190000000000012
2024-01-02 12:00:00,2.81,14.173,13.957,0.2159999999999993
2024-01-02 12:15:00,2.88,14.168,13.952,0.2159999999999993
2024-01-02 12:30:00,2.88,14.168,13.951,0.21699999999999875
2024-01-02 12:45:00,3.06,14.16,13.945,0.21499999999999986
2024-01-02 13:00:00,3.19,14.153,13.939,0.2140000000000004
2024-01-02 13:15:00,3.38,14.148,13.937,0.2110000000000003
2024-01-02 13:30:00,3.5,14.149,13.937,0.21199999999999974
2024-01-02 13:45:00,3.63,14.144,13.933,0.2110000000000003
2024-01-02 14:00:00,3.63,14.141,13.931,0.21000000000000085
2024-01-02 14:15:00,3.69,14.137,13.927,0.21000000000000085
2024-01-02 14:30:00,3.69,14.135,13.926,0.20899999999999963
2024-01-02 14:45:00,3.75,14.138,13.927,0.2110000000000003
2024-01-02 15:00:00,3.81,14.134,13.926,0.20800000000000018
2024-01-02 15:15:00,3.81,14.133,13.924,0.20899999999999963
2024-01-02 15:30:00,3.75,14.136,13.925,0.21099999999999852
2024-01-02 15:45:00,3.69,14.137,13.926,0.2110000000000003
2024-01-02 16:00:00,3.69,14.135,13.924,0.2110000000000003
2024-01-02 16:15:00,3.69,14.135,13.924,0.2110000000000003
2024-01-02 16:30:00,3.69,14.136,13.922,0.21399999999999864
2024-01-02 16:45:00,3.63,14.138,13.926,0.21199999999999974
2024-01-02 17:00:00,3.63,14.138,13.926,0.21199999999999974
2024-01-02 17:15:00,3.63,14.14,13.927,0.21300000000000097
2024-01-02 17:30:00,3.56,14.142,13.929,0.2129999999999992
2024-01-02 17:45:00,3.56,14.144,13.93,0.2140000000000004
2024-01-02 18:00:00,3.56,14.147,13.933,0.2140000000000004
2024-01-02 18:15:00,3.31,14.146,13.929,0.21700000000000053
2024-01-02 18:30:00,3.13,14.149,13.93,0.21899999999999942
2024-01-02 18:45:00,3.13,14.147,13.928,0.21899999999999942
2024-01-02 19:00:00,3,14.145,13.928,0.21699999999999875
2024-01-02 19:15:00,3.06,14.143,13.922,0.22100000000000009
2024-01-02 19:30:00,3.13,14.146,13.926,0.22000000000000064
2024-01-02 19:45:00,3.13,14.146,13.923,0.22300000000000075
2024-01-02 20:00:00,2.75,14.147,13.925,0.22199999999999953
2024-01-02 20:15:00,2.75,14.149,13.926,0.22299999999999898
2024-01-02 20:30:00,2.75,14.147,13.925,0.22199999999999953
2024-01-02 20:45:00,2.81,14.15,13.926,0.2240000000000002
2024-01-02 21:00:00,2.69,14.146,13.923,0.22300000000000075
2024-01-02 21:15:00,2.75,14.151,13.925,0.2259999999999991
2024-01-02 21:30:00,2.63,14.147,13.923,0.2240000000000002
2024-01-02 21:45:00,2.56,14.142,13.92,0.22199999999999953
2024-01-02 22:00:00,2.63,14.144,13.917,0.2270000000000003
2024-01-02 22:15:00,2.56,14.145,13.921,0.2240000000000002
2024-01-02 22:30:00,2.63,14.147,13.923,0.2240000000000002
2024-01-02 22:45:00,2.56,14.145,13.92,0.22499999999999964
2024-01-02 23:00:00,2.56,14.142,13.915,0.2270000000000003
2024-01-02 23:15:00,2.56,14.139,13.911,0.22799999999999976
2024-01-02 23:30:00,2.56,14.136,13.911,0.22499999999999964
2024-01-02 23:45:00,2.56,14.135,13.91,0.22499999999999964
2024-01-03 00:00:00,2.56,14.135,13.91,0.22499999999999964
2024-01-03 00:15:00,2.5,14.137,13.91,0.2270000000000003
2024-01-03 00:30:00,2.5,14.134,13.905,0.22900000000000098
2024-01-03 00:45:00,2.44,14.131,13.906,0.22499999999999964
2024-01-03 01:00:00,2.44,14.132,13.907,0.22499999999999964
2024-01-03 01:15:00,2.44,14.135,13.91,0.22499999999999964
2024-01-03 01:30:00,2.44,14.135,13.909,0.2259999999999991
2024-01-03 01:45:00,2.38,14.134,13.907,0.2270000000000003
2024-01-03 02:00:00,2.31,14.134,13.906,0.22799999999999976
2024-01-03 02:15:00,2.31,14.131,13.902,0.22900000000000098
2024-01-03 02:30:00,2.31,14.133,13.903,0.22999999999999865
2024-01-03 02:45:00,2.25,14.131,13.904,0.2270000000000003
2024-01-03 03:00:00,2.25,14.127,13.901,0.22600000000000087
2024-01-03 03:15:00,2.25,14.125,13.899,0.22600000000000087
2024-01-03 03:30:00,2.25,14.126,13.896,0.22999999999999865
2024-01-03 03:45:00,2.25,14.13,13.902,0.22800000000000153
2024-01-03 04:00:00,2.25,14.132,13.903,0.2289999999999992
2024-01-03 04:15:00,2.19,14.134,13.906,0.22799999999999976
2024-01-03 04:30:00,2.25,14.134,13.907,0.2270000000000003
2024-01-03 04:45:00,2.19,14.131,13.904,0.2270000000000003
2024-01-03 05:00:00,2.19,14.126,13.901,0.22499999999999964
2024-01-03 05:15:00,2.19,14.131,13.904,0.2270000000000003
2024-01-03 05:30:00,2.19,14.13,13.904,0.22600000000000087
2024-01-03 05:45:00,2.19,14.128,13.905,0.22300000000000075
2024-01-03 06:00:00,2.19,14.13,13.904,0.22600000000000087
2024-01-03 06:15:00,2.19,14.128,13.899,0.22900000000000098
2024-01-03 06:30:00,2.19,14.127,13.9,0.2270000000000003
2024-01-03 06:45:00,2,14.127,13.898,0.22900000000000098
2024-01-03 07:00:00,2,14.124,13.894,0.23000000000000043
2024-01-03 07:15:00,1.88,14.123,13.894,0.2289999999999992
2024-01-03 07:30:00,1.88,14.124,13.896,0.22799999999999976
2024-01-03 07:45:00,1.88,14.125,13.894,0.23099999999999987
2024-01-03 08:00:00,1.88,14.125,13.896,0.2289999999999992
2024-01-03 08:15:00,1.81,14.128,13.898,0.23000000000000043
2024-01-03 08:30:00,1.69,14.13,13.9,0.23000000000000043
2024-01-03 08:45:00,1.81,14.133,13.905,0.22799999999999976
2024-01-03 09:00:00,1.81,14.133,13.907,0.2259999999999991
2024-01-03 09:15:00,1.81,14.138,13.912,0.2259999999999991
2024-01-03 09:30:00,1.81,14.138,13.913,0.22499999999999964
2024-01-03 09:45:00,1.88,14.142,13.917,0.22499999999999964
2024-01-03 10:00:00,1.88,14.145,13.922,0.22299999999999898
2024-01-03 10:15:00,1.94,14.143,13.921,0.2220000000000013
2024-01-03 10:30:00,2,14.14,13.919,0.22100000000000009
2024-01-03 10:45:00,2,14.138,13.916,0.22199999999999953
2024-01-03 11:00:00,2.13,14.135,13.915,0.22000000000000064
2024-01-03 11:15:00,2.19,14.129,13.912,0.21699999999999875
2024-01-03 11:30:00,2.31,14.122,13.905,0.21700000000000053
2024-01-03 11:45:00,2.44,14.112,13.897,0.21499999999999986
2024-01-03 12:00:00,2.56,14.105,13.892,0.21300000000000097
2024-01-03 12:15:00,2.63,14.101,13.886,0.21500000000000163
2024-01-03 12:30:00,2.75,14.099,13.882,0.21700000000000053
2024-01-03 12:45:00,2.81,14.099,13.883,0.21600000000000108
2024-01-03 13:00:00,2.88,14.097,13.882,0.21499999999999986
2024-01-03 13:15:00,3.06,14.094,13.88,0.21399999999999864
2024-01-03 13:30:00,3.25,14.089,13.877,0.21199999999999974
2024-01-03 13:45:00,3.25,14.086,13.874,0.21199999999999974
2024-01-03 14:00:00,3.38,14.082,13.872,0.21000000000000085
2024-01-03 14:15:00,3.44,14.078,13.868,0.20999999999999908
2024-01-03 14:30:00,3.5,14.076,13.867,0.20899999999999963
2024-01-03 14:45:00,3.56,14.077,13.868,0.20899999999999963
2024-01-03 15:00:00,3.63,14.074,13.866,0.20800000000000018
2024-01-03 15:15:00,3.69,14.078,13.868,0.20999999999999908
2024-01-03 15:30:00,3.75,14.078,13.868,0.20999999999999908
2024-01-03 15:45:00,3.75,14.071,13.864,0.20699999999999896
2024-01-03 16:00:00,3.81,14.074,13.866,0.20800000000000018
2024-01-03 16:15:00,3.81,14.075,13.869,0.20599999999999952
2024-01-03 16:30:00,3.88,14.075,13.869,0.20599999999999952
2024-01-03 16:45:00,3.88,14.072,13.866,0.20599999999999952
2024-01-03 17:00:00,3.88,14.068,13.862,0.20599999999999952
2024-01-03 17:15:00,3.88,14.07,13.862,0.20800000000000018
2024-01-03 17:30:00,3.88,14.068,13.861,0.20699999999999896
2024-01-03 17:45:00,3.88,14.068,13.862,0.20599999999999952
2024-01-03 18:00:00,3.88,14.069,13.859,0.21000000000000085
2024-01-03 18:15:00,3.88,14.07,13.862,0.20800000000000018
2024-01-03 18:30:00,3.81,14.072,13.862,0.20999999999999908
2024-01-03 18:45:00,3.81,14.069,13.86,0.2090000000000014
2024-01-03 19:00:00,3.81,14.069,13.86,0.2090000000000014
2024-01-03 19:15:00,3.81,14.07,13.86,0.21000000000000085
2024-01-03 19:30:00,3.81,14.071,13.861,0.20999999999999908
2024-01-03 19:45:00,3.75,14.071,13.861,0.20999999999999908
2024-01-03 20:00:00,3.75,14.068,13.86,0.20800000000000018
2024-01-03 20:15:00,3.75,14.065,13.856,0.20899999999999963
2024-01-03 20:30:00,3.75,14.065,13.852,0.2129999999999992
2024-01-03 20:45:00,3.75,14.063,13.851,0.21199999999999974
2024-01-03 21:00:00,3.75,14.066,13.854,0.21200000000000152
2024-01-03 21:15:00,3.69,14.07,13.86,0.21000000000000085
2024-01-03 21:30:00,3.75,14.071,13.861,0.20999999999999908
2024-01-03 21:45:00,3.75,14.071,13.862,0.20899999999999963
2024-01-03 22:00:00,3.69,14.071,13.86,0.2110000000000003
2024-01-03 22:15:00,3.75,14.072,13.861,0.21099999999999852
2024-01-03 22:30:00,3.75,14.07,13.861,0.20899999999999963
2024-01-03 22:45:00,3.75,14.068,13.86,0.20800000000000018
2024-01-03 23:00:00,3.75,14.069,13.859,0.21000000000000085
2024-01-03 23:15:00,3.75,14.071,13.863,0.20800000000000018
2024-01-03 23:30:00,3.75,14.072,13.861,0.21099999999999852
2024-01-03 23:45:00,3.75,14.069,13.86,0.2090000000000014
2024-01-04 00:00:00,3.75,14.069,13.856,0.21300000000000097
2024-01-04 00:15:00,3.75,14.069,13.857,0.21200000000000152
2024-01-04 00:30:00,3.69,14.066,13.853,0.21300000000000097
2024-01-04 00:45:00,3.63,14.066,13.847,0.2190000000000012
2024-01-04 01:00:00,3.63,14.063,13.848,0.21499999999999986
2024-01-04 01:15:00,3.63,14.064,13.848,0.2159999999999993
2024-01-04 01:30:00,3.63,14.064,13.847,0.21700000000000053
2024-01-04 01:45:00,3.63,14.064,13.846,0.21799999999999997
2024-01-04 02:00:00,3.56,14.064,13.844,0.22000000000000064
2024-01-04 02:15:00,3.56,14.063,13.844,0.2190000000000012
2024-01-04 02:30:00,3.44,14.065,13.837,0.22799999999999976
2024-01-04 02:45:00,3.5,14.067,13.834,0.23300000000000054
2024-01-04 03:00:00,3.44,14.071,13.837,0.23399999999999999
2024-01-04 03:15:00,3.31,14.071,13.835,0.23599999999999888
2024-01-04 03:30:00,3.25,14.071,13.836,0.23499999999999943
2024-01-04 03:45:00,3.13,14.071,13.841,0.23000000000000043
2024-01-04 04:00:00,3.13,14.071,13.84,0.23099999999999987
2024-01-04 04:15:00,3.06,14.074,13.843,0.23099999999999987
2024-01-04 04:30:00,3.06,14.074,13.847,0.2270000000000003
2024-01-04 04:45:00,3,14.074,13.847,0.2270000000000003
2024-01-04 05:00:00,3,14.073,13.848,0.22499999999999964
2024-01-04 05:15:00,2.94,14.077,13.853,0.2240000000000002
2024-01-04 05:30:00,2.94,14.08,13.857,0.22300000000000075
2024-01-04 05:45:00,2.94,14.078,13.856,0.22199999999999953
2024-01-04 06:00:00,2.94,14.081,13.859,0.22199999999999953
2024-01-04 06:15:00,2.94,14.086,13.862,0.2240000000000002
2024-01-04 06:30:00,2.94,14.084,13.859,0.22499999999999964
2024-01-04 06:45:00,2.94,14.087,13.869,0.21799999999999997
2024-01-04 07:00:00,2.94,14.092,13.874,0.21799999999999997
2024-01-04 07:15:00,2.94,14.097,13.876,0.22100000000000009
2024-01-04 07:30:00,2.94,14.1,13.879,0.22100000000000009
2024-01-04 07:45:00,2.88,14.102,13.882,0.22000000000000064
2024-01-04 08:00:00,2.88,14.109,13.888,0.22100000000000009
2024-01-04 08:15:00,2.88,14.11,13.891,0.21899999999999942
2024-01-04 08:30:00,2.94,14.112,13.893,0.21899999999999942
2024-01-04 08:45:00,2.88,14.12,13.9,0.21999999999999886
2024-01-04 09:00:00,2.94,14.124,13.904,0.22000000000000064
2024-01-04 09:15:00,2.88,14.128,13.908,0.22000000000000064
2024-01-04 09:30:00,2.94,14.13,13.913,0.21700000000000053
2024-01-04 09:45:00,3,14.132,13.913,0.21899999999999942
2024-01-04 10:00:00,3.13,14.133,13.912,0.2209999999999983
2024-01-04 10:15:00,3.19,14.139,13.923,0.2159999999999993
2024-01-04 10:30:00,3.19,14.144,13.926,0.21799999999999997
2024-01-04 10:45:00,3.25,14.147,13.932,0.21499999999999986
2024-01-04 11:00:00,3.31,14.147,13.929,0.21799999999999997
2024-01-04 11:15:00,3.38,14.141,13.931,0.21000000000000085
2024-01-04 11:30:00,3.63,14.139,13.927,0.21199999999999974
2024-01-04 11:45:00,3.75,14.134,13.918,0.21600000000000108
2024-01-04 12:00:00,3.75,14.136,13.924,0.21199999999999974
2024-01-04 12:15:00,3.75,14.136,13.924,0.21199999999999974
2024-01-04 12:30:00,3.81,14.138,13.926,0.21199999999999974
2024-01-04 12:45:00,3.75,14.137,13.928,0.20899999999999963
2024-01-04 13:00:00,3.94,14.137,13.928,0.20899999999999963
2024-01-04 13:15:00,4.13,14.135,13.925,0.20999999999999908
2024-01-04 13:30:00,4.06,14.139,13.928,0.21099999999999852
2024-01-04 13:45:00,4.19,14.141,13.932,0.20899999999999963
2024-01-04 14:00:00,4.25,14.137,13.93,0.20700000000000074
2024-01-04 14:15:00,4.19,14.141,13.933,0.20800000000000018
2024-01-04 14:30:00,4.13,14.145,13.935,0.20999999999999908
2024-01-04 14:45:00,4.13,14.149,13.939,0.20999999999999908
2024-01-04 15:00:00,4.06,14.149,13.942,0.20699999999999896
2024-01-04 15:15:00,3.94,14.152,13.943,0.20899999999999963
2024-01-04 15:30:00,3.88,14.155,13.946,0.20899999999999963
2024-01-04 15:45:00,3.81,14.158,13.947,0.2110000000000003
2024-01-04 16:00:00,3.75,14.163,13.95,0.21300000000000097
2024-01-04 16:15:00,3.63,14.165,13.954,0.21099999999999852
2024-01-04 16:30:00,3.5,14.168,13.954,0.21399999999999864
2024-01-04 16:45:00,3.44,14.17,13.958,0.21199999999999974
2024-01-04 17:00:00,3.44,14.171,13.958,0.2129999999999992
2024-01-04 17:15:00,3.38,14.173,13.959,0.2140000000000004
2024-01-04 17:30:00,3.38,14.177,13.963,0.2140000000000004
2024-01-04 17:45:00,3.13,14.183,13.966,0.21700000000000053
2024-01-04 18:00:00,3.13,14.184,13.968,0.2159999999999993
2024-01-04 18:15:00,3.06,14.182,13.967,0.21499999999999986
2024-01-04 18:30:00,3,14.186,13.967,0.21899999999999942
2024-01-04 18:45:00,2.81,14.188,13.968,0.22000000000000064
2024-01-04 19:00:00,2.75,14.189,13.969,0.22000000000000064
2024-01-04 19:15:00,2.69,14.19,13.97,0.21999999999999886
2024-01-04 19:30:00,2.63,14.192,13.973,0.21899999999999942
2024-01-04 19:45:00,2.69,14.192,13.977,0.21499999999999986
2024-01-04 20:00:00,2.5,14.196,13.978,0.21799999999999997
2024-01-04 20:15:00,2.5,14.199,13.978,0.22100000000000009
2024-01-04 20:30:00,2.44,14.201,13.981,0.22000000000000064
2024-01-04 20:45:00,2.38,14.199,13.977,0.22199999999999953
2024-01-04 21:00:00,2.38,14.196,13.974,0.22199999999999953
2024-01-04 21:15:00,2.31,14.197,13.976,0.2209999999999983
2024-01-04 21:30:00,2.25,14.197,13.974,0.22299999999999898
2024-01-04 21:45:00,2.13,14.198,13.974,0.2240000000000002
2024-01-04 22:00:00,2.06,14.199,13.977,0.22199999999999953
2024-01-04 22:15:00,2.06,14.201,13.979,0.2220000000000013
2024-01-04 22:30:00,2,14.205,13.977,0.22799999999999976
2024-01-04 22:45:00,2,14.208,13.983,0.22499999999999964
2024-01-04 23:00:00,1.94,14.211,13.986,0.22499999999999964
2024-01-04 23:15:00,1.94,14.213,13.987,0.2259999999999991
2024-01-04 23:30:00,1.88,14.212,13.986,0.2259999999999991
2024-01-04 23:45:00,1.81,14.213,13.988,0.22499999999999964
2024-01-05 00:00:00,1.75,14.215,13.987,0.22799999999999976
2024-01-05 00:15:00,1.75,14.215,13.987,0.22799999999999976
2024-01-05 00:30:00,1.69,14.216,13.99,0.2259999999999991
2024-01-05 00:45:00,1.63,14.217,13.989,0.22799999999999976
2024-01-05 01:00:00,1.56,14.218,13.99,0.22799999999999976
2024-01-05 01:15:00,1.5,14.218,13.991,0.2270000000000003
2024-01-05 01:30:00,1.5,14.221,13.992,0.2289999999999992
2024-01-05 01:45:00,1.44,14.222,13.995,0.2270000000000003
2024-01-05 02:00:00,1.38,14.224,13.994,0.23000000000000043
2024-01-05 02:15:00,1.31,14.229,13.997,0.23199999999999932
2024-01-05 02:30:00,1.31,14.231,14.002,0.2289999999999992
2024-01-05 02:45:00,1.31,14.232,14.003,0.2289999999999992
2024-01-05 03:00:00,1.31,14.229,14.003,0.2259999999999991
2024-01-05 03:15:00,1.25,14.227,13.999,0.22799999999999976
2024-01-05 03:30:00,1.25,14.227,13.998,0.22900000000000098
2024-01-05 03:45:00,1.25,14.224,13.996,0.22799999999999976
2024-01-05 04:00:00,1.25,14.226,13.996,0.23000000000000043
2024-01-05 04:15:00,1.25,14.227,13.997,0.23000000000000043
2024-01-05 04:30:00,1.25,14.229,13.997,0.23199999999999932
2024-01-05 04:45:00,1.25,14.231,14,0.23099999999999987
2024-01-05 05:00:00,1.19,14.234,14.002,0.23199999999999932
2024-01-05 05:15:00,1.19,14.234,14.002,0.23199999999999932
2024-01-05 05:30:00,1.13,14.237,14.005,0.23199999999999932
2024-01-05 05:45:00,1.13,14.24,14.007,0.23300000000000054
2024-01-05 06:00:00,1.13,14.239,14.008,0.23100000000000165
