"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30","...31","...32"
"14","1/31/2020 -9","0.38697261518237308","3084.7350007748892","1097.7255416743669","24.718260901791528","8791.5672224057853","10.642700984751908","2.1145568054135095","1.7883697610825888","1168.8917086366266","2387.3867230490127","1.6169106230485297","2.70503235771366E-2","0.21144565473188848","30.602926419610544",0.0306029264196105,"36.622678242719353",0.0366226782427194,"4.9300594876696302E-2","0.11610115849389628","0.79828719981638885","3.3908335982029199","6.3493409284176475E-2","-4.9344045296802329E-2","14.410479298900107","2.6261573552961923E-2","-2.0184615077421104E-2","1.3769735647220097E-3","0.12263250692026498","15.05633526284716","1.255240879337942E-2","5.1799776835245699E-3"
"15","1/31/2020 -10","0.37985590650611284","3081.4090486528644","1116.7441480814755","47.857102838069615","8957.8877609302253","20.318742594935568","2.0025520383682855","1.2187462451951583","1190.3816917674274","2402.4384890295096","2.193764295720479","0.11040767725481267","0.18026255517277784","297.99998009559528",0.297999980095595,"83.609857867270122",0.0836098578672701,"0.19174357531516287","0.14642949868660521","1.4889309521495691","0.92959053621314236","7.9555217803566877E-2","8.1372234141531732E-2","14.552587084899537","2.8361798955565103E-2","-2.2858830549003135E-2","1.3873089322730921E-3","1.9855156546673695E-2","16.42716550493682","3.5460843741585001E-2","-1.6941352947173565E-3"
"16","1/31/2020 -11","0.383091326863715","3042.6009545776274","1096.2882851235427","51.387244055153623","8828.3857932766059","24.534627801875185","1.9901790141783866","1.2386448118520861","1178.3777937586692","2392.2860474076451","2.2639354754945735","0.1106343537962107","0.19524443863332161","306.08747753001717",0.306087477530017,"88.214167858057209",0.0882141678580572,"0.19744237995628658","0.1659559361003218","1.4016045380046083","0.99209079645521525","7.3785591720300053E-2","-0.16702100412769216","14.383269808709519","2.521438210344815E-2","-2.231307158534572E-2","3.3295297875154565E-4","1.0177373961784328E-2","16.523018039367788","3.4534997677978185E-2","-3.1232156452584534E-3"
"17","1/31/2020 -12","0.38966576162169875","3064.9051675868045","1091.8170293763724","8.7631542930923807","8801.9386689266757","7.2255040192978832","1.9039890637769652","1.8198883063148312","1166.4289874107278","2371.2432931283288","1.5220489956066074","2.0953158276244607E-2","0.15180000318659181","19.442677431524459",0.0194426774315245,"37.177502177162665",0.0371775021771627,"4.8078439537976726E-2","0.16948435731812631","0.79246266337234239","8.6528246869746255","7.1123749518288079E-2","-0.18035283461197599","14.368411430228123","1.8616567719534984E-2","-2.2205626234056419E-2","1.5935755031598289E-4","5.9917563834731007E-2","15.091357799847826","3.5308241602668264E-3","-5.7130083302543346E-3"
"18","1/31/2020 -13","0.3906118820109506","3020.5679915995711","1098.5255411872199","46.559701346464067","8829.9384746290689","22.99513772957641","1.896471599621752","1.2144265061096085","1182.5435451081491","2396.6242020948389","2.2002721625944694","0.10517904583199927","0.18603978908064336","295.54745559902921",0.295547455599029,"83.61854510718436",0.0836185451071844,"0.19396425154391392","0.18201973129514476","1.4436894160694227","1.0430353280868516","7.857904535772639E-2","-3.7875908163265193E-2","14.373936488132799","3.0509822653735641E-2","-2.3388801443284746E-2","8.5550556206724843E-4","-1.8659743281897187E-3","16.516130008312249","3.445845726168293E-2","-4.5436382764133705E-3"
"19","1/31/2020 -14","0.38155981997574839","3170.8860459085286","1131.945271515679","10.769060329598398","9048.6405617787186","11.075029414367517","2.3141852043527633","1.4148518555807081","1231.6045997422862","2459.8579430420023","1.569521805042557","1.9358074420723348E-2","0.11672694331745338","30.052789225148508",0.0300527892251485,"40.54622217467054",0.0405462221746705,"6.492818549449135E-2","0.14070845260576165","1.2318036472657525","10.536713895738679","7.1557694415800691E-2","-0.10856287086240379","14.840217957072904","2.2072245257028004E-2","-2.4129829565503205E-2","3.8788342046792578E-3","2.7965193163882567E-2","15.625029404770059","3.6634257282794513E-2","-6.300022759818902E-3"
"20","1/31/2020 -15","0.50904242129065225","3288.6268190849014","787.72279904461891","38.790882304858485","10416.612794793964","8.1118738644662578","1.7783312425212139","0.96882343354820166","830.43111968951303","1856.2408642617452","2.0506950631385594","6.6763657234256549E-2","0.12565581039019164","20.397330646385665",0.0203973306463857,"1.6814122274273762",0.00168141222742738,"1.8822965511367626E-2","5.5521442918637059E-2","-3.0863577231647944E-2","0.60061094709880558","2.4296375967502521E-2","-7.2426694280013193E-2","10.901868953575454","9.8518386627848547E-3","-2.3964182715401627E-2","3.2436316682468566E-3","-1.0920527455089675E-2","10.981270061894786","1.7332846791864875E-2","-6.51742838857103E-3"
"21","1/31/2020 -16","0.50727865193346611","3312.1199973296193","789.97145714092494","23.419820332398722","10431.170527812763","18.203893793186364","2.1386660956926002","1.004965996260347","838.42016589923321","1852.1678075790167","1.8758451392093631","5.7619764643180187E-2","0.29428920934187075","16.690705799397143",0.0166907057993971,"0.31028834818010498",0.000310288348180105,"1.3981419809865829E-2","0.13899929187940405","3.2365315124757293E-2","2.8895187507793918","2.6159379661891618E-2","-0.1447585539613376","10.790935553789195","1.2912198498862517E-2","-2.4081045787549656E-2","-4.0289855398129525E-4","-1.6221578366469841E-3","10.799848431958619","7.7179647728642664E-3","-6.7082313286014449E-3"
"22","1/31/2020 -17","0.44277957648834543","3221.4190787058274","1110.2344067644131","180.97245323242231","10738.68781838354","22.465942893168091","3.0257304743320268","1.1520425602059494","860.32625320819841","2164.4816618689197","4.4091401988435752","0.40236160873142429","0.3525045737083411","897.55082706815358",0.897550827068154,"30.607064485869817",0.0306070644858698,"0.24752366353817626","0.17293710239702781","0.16817019505108627","1.5052064516497641","5.5848245912172009E-2","-1.9387900184128722E-2","12.797489405483017","2.5949095927814032E-2","-2.3913421138290075E-2","1.4484083025270824E-3","-9.7788491713731822E-3","15.836392150781462","0.11822679667773604","-3.1698281478531585E-3"
"23","1/31/2020 -18","0.39882139535941497","3233.9687870839621","1102.8532264049843","24.101313717395367","10595.142589221978","15.577229304484311","3.2571764002303758","1.1515242414105984","840.16958362709852","2151.7040725820675","1.9400004966785815","0.13532898439025262","0.15409542577514435","501.21174463711412",0.501211744637114,"30.296984476690518",0.0302969844766905,"0.20180578308631766","0.12729690789168549","-7.024943586967666E-3","8.7372722849604862","4.6822698672458356E-2","-0.24751168281721292","12.666989591855513","3.0456929639453484E-2","-2.1816523191100851E-2","1.2465512031545273E-3","4.2584593404118957E-3","15.476423324008733","1.3786360084693609E-2","-6.2746063643955149E-3"
"24","2/29/2020 -1","0.388430940103207","2936.0192555172771","1042.640384773217","64.601602007876778","8861.7088961549744","20.816225902459347","2.1252925041216821","1.0661671584331072","1037.7752840875137","2240.8065531178095","2.5067065727769817","0.15623256493768328","0.17254652578699686","319.31806097126912",0.319318060971269,"36.85194318277577",0.0368519431827758,"0.11627140786786434","0.10981501571407708","1.3836442525044252","1.2425066896148855","6.6964833763823714E-2","6.1685008637005073E-3","13.418479905587516","2.8583953273385723E-2","-1.4121269000463642E-2","1.5584889594490823E-3","5.6066601532738659E-2","14.514266035157046","4.8549954834882607E-2","5.1974029603420969E-3"
"25","2/29/2020 -2","0.37620616164077664","2974.5901090604561","1047.2420790388244","8.9483191452004185","8854.0584177790188","5.0899270321918753","2.1699550649722283","1.1512837920222918","1055.0988681800934","2241.6788956570381","1.6096747126928663","3.8012525495010739E-2","0.10053380761095859","70.283973877507179",0.0702839738775072,"21.564320660931372",0.0215643206609314,"5.2143750457026843E-2","0.10228070612475923","1.0525579220154595","6.2150632100681173","5.4797383004725142E-2","0.10491566478473116","13.356735061876718","2.8209064943187052E-2","-1.8992741039661129E-2","1.5798904481704363E-3","2.0140291547794807E-2","13.893495246933782","8.8654942600271645E-3","-3.5325200482963729E-3"
"26","2/29/2020 -3","0.39556757762041633","2981.0232288065376","1053.4602990902538","54.86351930634774","8990.6905047166201","14.783176612445509","2.1667792767491556","1.0856470086917844","1052.2579292998735","2272.5313811296287","2.4170428047679815","0.13956391759843062","0.13993140064099846","308.32508274822675",0.308325082748227,"36.602165489221328",0.0366021654892213,"0.10913523072125829","0.13143449377685418","1.3670861689456022","0.9062843009245487","6.4552691715762056E-2","7.039862018077328E-2","13.4032670308268","1.9370262138541754E-2","-1.9501392895215991E-2","8.6410344378647465E-4","3.9174339594506913E-3","14.607138140662663","4.3307535254300429E-2","-3.475812321201267E-3"
"27","2/29/2020 -4","0.37521271473410728","2951.1084536431745","1034.3906916843432","19.56548802367892","8837.0902252552423","3.0317802403755181","2.0368127053204561","1.1396713463857091","1035.3540129538915","2208.95824869034","1.750155341194185","6.9082435411765911E-2","0.11710812312596572","102.4674784998861",0.102467478499886,"21.74138748838217",0.0217413874883822,"5.650362284948221E-2","8.611722883040894E-2","1.1410705511037587","14.228873388462363","5.636447481085359E-2","7.2987010626505587E-3","13.298832568345514","2.712522963974201E-2","-2.192751596942135E-2","3.1369451340405698E-3","1.1019953283660174E-2","14.323422547229047","1.552803695708793E-2","-5.6502035704589851E-3"
"28","2/29/2020 -5","0.40797126886175916","2994.360088282599","1061.6988123026977","55.724944737821545","8944.0755524968135","15.655822065426671","2.1020822651990025","1.0789034970688445","1054.0924014715624","2267.8542202888007","2.5078788327088017","0.14392782828223954","0.14904405642162682","313.43081509198589",0.313430815091986,"36.857893678313623",0.0368578936783136,"0.11341629498144361","0.11656563152226884","1.7222089699623593","0.73749571752750831","7.60545806012876E-2","-0.11712578823106717","13.476979627171755","2.1137596297621911E-2","-1.9970831967840049E-2","4.5048553380879419E-4","-7.3864117285144118E-3","14.652992440921054","4.3105872219866628E-2","-4.1530969917053396E-3"
"29","2/29/2020 -6","0.36726068007771018","2965.1944773137707","1037.6665191630682","13.419498718562073","8916.8360216502733","3.6525693083394422","1.9727539569275714","1.1028779104401354","1032.5702716986689","2208.6655211761595","1.6965456829341432","5.0936209726973943E-2","0.1177076729624052","103.36698469742059",0.103366984697421,"21.134899318405473",0.0211348993184055,"5.0057542074592634E-2","7.3168416156886948E-2","1.1910584117251093","3.2525388398867623","6.3230599227976372E-2","5.3284860727185142E-2","13.337589125054023","2.7083827960987596E-2","-1.8326564906680196E-2","7.601799647313311E-4","-5.6714857146508615E-3","14.070830232106335","1.1325833092012759E-2","-6.1263331337948288E-3"
"30","2/29/2020 -7","0.37754269314407213","2952.8618208404282","1047.393621076586","54.884618225375199","8877.2218252793118","16.60650196331607","2.0975665922189619","1.054163453064092","1041.3586322523724","2248.7817759524246","2.3786716518764428","0.1403608515160277","0.14084516933670796","315.73067622418864",0.315730676224189,"37.311310628714423",0.0373113106287144,"0.11319707317490992","8.7260891244680117E-2","1.5715854182817095","1.1188315115731005","7.2376170448074983E-2","2.6746360373206303E-2","13.374060008867284","2.2823144551196536E-2","-2.1827941701460123E-2","1.1401141154753984E-3","-5.9385924722408032E-3","14.658514571780437","4.2970928080872661E-2","-4.5890387994978188E-3"
"31","2/29/2020 -8","0.36540154241668515","2974.3367828361052","1031.833618751572","15.646654753600949","8921.973150219661","6.627283929113136","2.3498286505473849","1.160649154456673","1052.0130373824063","2218.6861714143984","1.6831211315578292","6.3183105600655751E-2","0.17094366095009203","114.20812070508953",0.11420812070509,"21.354705534930392",0.0213547055349304,"5.2304654218674786E-2","0.12478958022077132","1.2313253119068637","5.2938193205785984","6.0282655430206084E-2","1.3752422170924625E-2","13.285429990364003","2.8364761774770802E-2","-2.2767527054500334E-2","3.2114388488830698E-3","5.2666002616079113E-3","14.126682471418688","1.9609479919451049E-2","-6.2950860786871289E-3"
"32","2/29/2020 -9","0.38885372653636269","2946.5639775105369","1039.9321162996355","52.08546262540149","8934.789438884749","15.307489811862268","2.0130487031289248","1.0586240821640052","1042.1435868124843","2237.644606042843","2.3168170620725337","0.13746202530647672","0.13845060320174593","314.09484742920876",0.314094847429209,"37.571448975813212",0.0375714489758132,"0.11633415107812273","7.4324144721859692E-2","1.4957403644005525","0.80892805439182303","6.1198101896542165E-2","-6.9416213906761004E-2","13.350382961681349","2.2862236159550523E-2","-2.438130000109948E-2","-2.8879029440928008E-4","-1.1745935616978492E-2","14.532964444450741","4.0759639037486591E-2","-5.0251046580592719E-3"
"33","2/29/2020 -10","0.38368921822329743","2975.8655799800654","1044.4019573055389","10.400976461218143","8853.184606213239","6.3774754772623137","2.2184574283552085","1.1239269977011845","1041.1740899310387","2247.8311952768308","1.6208336045722322","4.5628028646729615E-2","9.3925406954829108E-2","86.781893233051605",0.0867818932330516,"20.975104086036339",0.0209751040860363,"4.9951961390033967E-2","8.2983286069205422E-2","0.99506140924014241","6.8450205028057365","5.9813875828670392E-2","0.15509885049737918","13.239521659032439","1.9531125611106037E-2","-2.4713868173013145E-2","-1.1262431867416147E-5","-1.2743085503644003E-2","14.92035523010329","1.1513439376803346E-2","-6.674592557066707E-3"
"34","2/29/2020 -11","0.37799751209623783","2976.9814834158669","1046.5149241229446","60.075310604769186","8923.6571723804627","17.352337734120685","2.0985719742764823","1.0596703014247826","1044.7440281304753","2252.7546752189646","2.4374108586655576","0.14171486386540583","0.14251771640123206","311.5875276668628",0.311587527666863,"36.585848822499059",0.0365858488224991,"0.1152164401631863","9.5884764759958316E-2","1.4983168293114555","0.86523516513976328","7.4770689892559819E-2","-0.16348421414953243","13.385467924285862","2.5424219909480707E-2","-1.9370722014714084E-2","2.4192446774214437E-3","4.020853810206565E-2","14.622992913761683","4.7591638229917237E-2","3.87467957354376E-3"
"35","2/29/2020 -12","0.35376878915599758","2964.7187943239633","1033.6547793380003","16.763964361397203","8775.8619426883124","5.170668713300441","2.0536199002595601","1.1088853184771204","1032.3988498692638","2204.9857178058141","1.7499383686216887","4.8866241844752537E-2","0.1072860015189033","107.29940445529593",0.107299404455296,"20.89609304201484",0.0208960930420148,"5.2098445962372592E-2","5.8964295739133719E-2","1.498916138823466","4.6955339462812971","5.9415896194238579E-2","-6.4108893678237355E-2","13.300506690143099","2.1397717089124343E-2","-2.0939298486546742E-2","9.3179856466086165E-4","1.8561723431794557E-2","14.219365929886212","2.0680846996356302E-2","-3.3298194033195045E-3"
"36","2/29/2020 -13","0.39878515478779136","2955.5843278465363","1048.1986457457265","60.311600583614798","8898.723914153521","17.352034996782056","2.1848713573001119","1.0470465248996903","1041.501309519138","2266.5389459388803","2.5055014187864648","0.14439608072531032","0.15485321791727988","347.0590753741908",0.347059075374191,"38.369831998845164",0.0383698319988452,"0.12112661591850266","7.8607964343821196E-2","1.6647075188014546","1.0311716533909321","7.3761621475076172E-2","-3.2556465558398515E-2","13.422678604333205","2.3064261736076029E-2","-2.1536502329362543E-2","6.2746016674132749E-4","2.9610539946993172E-3","14.63569426420205","5.2155564612813052E-2","-3.142928354567298E-3"
"37","2/29/2020 -14","0.37502789191093278","3022.6046105810633","1052.6341306356003","17.848391359259587","8933.7701602164252","4.6927639339549589","2.221320363003322","1.1866274342716217","1057.4181678662853","2235.1697083144327","3.1636421081341646","5.8376646829145992E-2","0.10656240153384314","88.777114353584366",0.0887771143535844,"22.514719421832002",0.022514719421832,"6.0425220075052494E-2","6.5980233958226775E-2","1.157566959154217","4.8990151445169108","5.8486763965188593E-2","1.70851180544252E-2","13.294407708670384","1.7882099387910286E-2","-2.3041591177703095E-2","-3.6742658350705686E-5","1.6315509119289296E-3","14.941228251045041","1.5000786131961884E-2","-5.8327616759121714E-3"
"38","2/29/2020 -15","0.48114679152555501","3174.4807980750793","766.68013676738667","46.481149989127992","10376.22794692667","8.3461257551106307","1.3958160798968589","0.84588875246251549","786.74549670537192","1807.3132077436676","2.3561445314216094","7.709805485228978E-2","0.12544525758953037","45.02030709142403",0.045020307091424,"3.8009020762525116",0.00380090207625251,"2.8189209210840255E-2","-1.5836972244054344E-3","0.50406512840323769","0.89546564531114492","2.8647263775072828E-2","-4.346273261329367E-2","10.648771691564214","1.38891963212938E-2","-2.077603852595512E-2","-6.9504498765144437E-4","-1.0426321105019034E-2","11.093820404482512","5.145911870439749E-2","-5.9603409659629274E-3"
"39","2/29/2020 -16","0.51272109720379277","3233.9162759133565","769.22675872691968","6.4884444696183543","10385.574347317221","10.434589265863067","1.8186471193510461","0.9022841089928304","790.01763952677129","1806.4756868731788","1.77860231278907","5.4357910798752254E-2","0.13243822736452265","3.3057804605472985",0.0033057804605473,"0.46577084564333726",0.000465770845643337,"1.3809250028661416E-2","2.0222892675618845E-2","0.14041267835031745","15.33644775550812","2.7795004693495187E-2","-5.779371169401204E-2","10.625097304956993","1.3488880796837351E-2","-2.3110401383794416E-2","-1.3590537070716853E-3","-3.9310699261989783E-3","11.184243726094548","2.1228834762637115E-3","-6.8517329912953966E-3"
"40","2/29/2020 -17","0.50272408998806384","3158.4856368208925","1085.9565719744708","264.79746361641884","10976.193091385821","27.737486182793202","2.2395308695008125","0.97361942264438173","825.27125631130377","2104.111243995656","6.8194847275016164","0.6333773986671386","0.45854309178656139","1202.3014781163574",1.20230147811636,"34.9586269391964",0.0349586269391964,"0.35755584996534884","0.2131578866183152","0.33782995818432221","1.5796487211756458","5.5728919070583388E-2","-0.13347575967383221","12.52111640188228","3.0347158863958126E-2","-2.0578757293027109E-2","2.5475214630682648E-3","-1.2698986432682528E-2","17.01353454672283","0.23232973262365988","1.2669365400730872E-4"
"41","2/29/2020 -18","0.40619950316490699","3245.7949398065684","1080.6710780686174","9.7585140437206288","10776.798055523233","10.169121238504788","2.7693572501776833","1.1053971988937903","824.16462236775362","2120.1616306926617","1.9229953297930045","0.13464129391226629","0.158783561995788","529.24348117426609",0.529243481174266,"32.14143873680424",0.0321414387368042,"0.24911879359085351","0.13663375998698751","0.33345113516520403","20.996416274790118","4.7349621378397815E-2","7.8793602395590689E-2","12.339474298609295","2.8969557436099736E-2","-2.0681717483363487E-2","1.9199408442167079E-4","-9.1018030305308438E-3","14.27402183682495","1.4600000372015436E-2","-6.8483649132849069E-3"
"42","3/24/2020 -29 (decant)","1.1523923622243728","3220.7132803389718","916.73532418931723","1023.2965101861073","11176.148691170951","55.366352933739961","1.1130940993236509","0.79856547236462838","1015.3751715032768","2329.411220229691","18.44694665878437","1.4063128754192451","0.99951405251696124","1241.0656161004704",1.24106561610047,"175.26746644299746",0.175267466442997,"0.66048155565173128","0.83824724460311206","2.1876479221424878","8.9471973065681141","0.15445557384785596","-0.1961883413250102","14.54442214037698","3.2096213021341378E-2","-1.55858272244598E-2","0.13131770882018809","3.3976413246818916E-2","33.329385864634894","1.442171826920071","2.4445608488375049E-2"
"43","3/24/2020 -30 (decant)","1.0658340261022097","3201.9067581860709","889.98535582267027","909.07084722997729","11073.2531594417","50.637901689568686","1.1748022324515628","0.79008761343195144","980.06389520736525","2279.2998551717533","15.538362201800993","1.2733182024834251","0.91938830035833274","1129.1865438805194",1.12918654388052,"151.30105765621198",0.151301057656212,"0.58884178510710206","0.64917586832707586","1.9882651233876076","7.6427043875553515","0.14730298804911587","-0.19722781640055331","14.155813481728138","2.9175025317152561E-2","-1.7232490339382827E-2","0.11926245713455223","3.538150345028853E-2","30.983588097941862","1.3131102843681581","1.9497502694824882E-2"
"44","3/30/2020 -1","0.41361298804577923","3074.6929161760199","1055.8847441488465","59.61432495371843","8949.0658298746512","16.029849048901681","1.9703802636277945","1.0227607380595667","991.7716502004572","2260.5466701336932","2.4092997450322464","0.16771481519085293","0.16435588239311569","397.7355740369299",0.39773557403693,"27.179791952452828",0.0271797919524528,"0.10492078935908401","0.17752286164252451","1.5011624204458569","2.4676930796264926","6.4753587122618833E-2","3.8434481406373476E-2","13.637093433699034","2.7415076308950223E-2","-1.2661515159160376E-2","1.3936909540383987E-2","2.9163731925701163E-2","13.159044074435849","0.10876668520455918","2.6395114467405991E-3"
"45","3/30/2020 -2","0.39113284284827149","3055.688182041672","1030.6783688714386","20.941983542449936","8988.9615082254113","1.4620296853150332","1.9746928623919646","1.0353546707861727","961.72784521535766","2227.9534961552258","1.5937651550499952","7.7074550998793276E-2","0.13681478249236304","130.8402699676094",0.130840269967609,"1.4794589606118997",0.0014794589606119,"2.761722804938729E-2","5.9707834905684168E-2","0.90364847345603272","4.2121535265022523","6.322035965130704E-2","6.966239353393204E-2","13.429240512253532","2.5332185517153695E-2","-1.7163601608615211E-2","9.2536700385111991E-4","4.7141133513332097E-3","12.282131772974035","1.7266530577392272E-2","-3.9843541292706626E-3"
"46","3/30/2020 -3","0.38728487451696203","3043.1327903094366","1047.1194901635804","60.093349768043289","8898.2903097921117","15.649245322516672","2.0742996636974316","1.007755674945551","957.97628714647612","2248.6634033131018","2.2977297180315732","0.16154303524980251","0.19296440407868928","398.84877356263547",0.398848773562635,"27.738988989826662",0.0277389889898267,"9.9422806670390829E-2","8.4596597483936095E-2","1.2705216726066113","0.88503420625024476","6.9505532026147315E-2","-0.14361188886100557","13.479256894555435","1.9871491550600785E-2","-1.9911841776736453E-2","9.0870448132804836E-4","-1.4357416653930509E-3","12.9589570257309","5.1380718325298953E-2","-3.5567506647213856E-3"
