"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30","...31","...32"
"26","26 - 08/20/2020","0.13567022142507751","2020.7330350313066","800.81940423025583","20.156963440911522","6515.4421338472102","-1.4012216155737254E-2","0.59725713133417513","1.0811699565588904","1389.7532792703839","2185.9713982068101","0.86115634411130837","0.30841472668731318","0.12671203229400921",18.0824536808856,"18082.453680885556",1.31453110877531,"1314.5311087753144","1.9377017224436004","0.18984011461232342","2.0912450073703775E-2","9.0049414065262763","0.42456593318256058","0.12739741294923798","14.342487963641373","0.28747882361531679","3.7291964966868246E-3","-6.3510744858741623E-4","4.2228525849361459E-2","74.486581171656994","0.20491694304616775","-3.2774372629651107E-4"
"27","27 - 08/20/2020","0.14209785970134423","2034.0774068470635","821.5576220377103","61.816042143233553","7027.8943304039012","21.56017487396074","0.50948861786305044","1.0324545079783825","1410.5878705870675","2309.6329817734268","1.539795333523861","0.56806267512277342","0.19434076567728117",24.5147856429479,"24514.785642947874",1.44537482493415,"1445.374824934152","2.0259148414840693","0.32105915955827075","0.31613364280953499","2.4332076045227811","0.63241545772640384","0.15075616789525792","15.116394200061963","0.35379164214525249","-1.0603083663085796E-3","7.5170355067964312E-3","3.8069767581533432E-3","93.950875817129202","0.37088434726692898","2.6563980375691265E-3"
"28","28 - 08/20/2020","0.13520259741650686","2077.0221174259905","813.1860789622624","19.83053727899285","6769.1585758646224","1.6274690162545786","0.47343529922292527","1.1248506124025128","1410.1073223312496","2265.984589088881","0.87180298521324184","0.35178316340789678","0.11800535167727551",22.0051771644616,"22005.177164461555",1.38680383103611,"1386.8038310361108","1.893859931395792","0.23590885346092627","0.34388451522780361","6.4912469976384388","0.52314119118239855","0.1042626015520495","15.062302820534178","0.33808487173012003","-2.0934992562667352E-3","3.8252763128888696E-4","-1.4964937077563162E-2","86.954514425079594","0.24436583383879984","-4.2282236283039875E-3"
"29","1 - 08/24/2020","0.81197920168146986","2553.5325879008346","928.37556746230871","15.617602056971862","7109.5281901903263","3.4209667584333863","0.88286873082060535","1.1683161556321682","1222.5562251799861","2022.9857366604795","0.82299375598388047","0.2023611245878521","8.8293652044874715E-2",0.3829362943557,"382.93629435570017",0.0235048389195065,"23.504838919506451","8.4907309118642402E-2","0.10232170102394923","0.74814921070632046","0.93086592746607022","9.6814144088898837E-2","0.1523290147112944","13.069574182047539","4.9110632540543667E-2","-6.2700686241761528E-3","5.451371922929165E-2","-3.5862419463581624E-2","17.908199061948004","0.71741566551888691","-8.1828054235908616E-3"
"30","2 - 08/24/2020","0.33847535713907556","2568.9768235320321","919.41052231665037","11.183642779347139","7136.6622952062098","-0.45953643617477924","1.0278790788046552","1.104141508408033","1222.4110084731526","1982.5067538607882","0.85643836293751607","0.1728968109661391","0.10548754278900659",0.174611894179994,"174.61189417999429",0.00504892113099813,"5.0489211309981279","2.5871447190626347E-2","8.5110039134425927E-2","0.84166953443161951","7.3449342716714625","0.10139118684085388","0.20679370936826061","12.898892551168657","3.0779485446504103E-2","-7.6603934922135995E-3","4.31972001678608E-2","-4.9488340639878343E-2","18.024196196168528","0.5525230560393688","-9.5794247857694699E-3"
"31","3 - 08/24/2020","0.36472647343270914","2590.7223445263794","951.12730829944405","13.934978230290302","7298.6183972736117","5.0634777609933233","1.1300465363561283","1.0744484585686274","1241.9983473396496","2071.3574358855021","0.80999690905663324","0.20837562799499187","0.10053721094628067",0.382973211169258,"382.97321116925781",0.0234167731088807,"23.416773108880651","8.6573005380028878E-2","0.11748605212251802","0.65630269926609675","0.36043321612287504","9.4357279963911703E-2","0.15650516676877754","13.393512334614732","3.5199315186498596E-2","-9.8119458544041263E-3","3.2544520035975175E-2","-5.4762264939394616E-2","18.03350453959882","0.47451640252445498","-9.232308816925109E-3"
"32","4 - 08/24/2020","0.36485328701744874","2593.9162181666538","927.27550009150912","10.874462504050882","7264.307382255779","0.18453393366995338","1.1492312182641344","1.1157154006004899","1233.1372889241354","1992.4760155124166","0.82802494567136387","0.17981484272360029","0.14945885327468064",0.169371365783011,"169.37136578301127",0.00575626892157085,"5.7562689215708511","2.8842469605869486E-2","9.4615694716943491E-2","1.0959475670384522","6.4934841190093531","0.10728064522789969","0.16171100499921887","12.976064939793313","3.0410031245588519E-2","-9.5652814407767624E-3","4.8340508937800904E-2","-5.2148482373323549E-2","18.740007690846596","0.62621613646064","-9.8476615609143382E-3"
"33","5 - 08/24/2020","0.35458098366383728","2678.5299206903046","1095.0961808136849","17.447969283169691","7343.5252387800983","38.527122035354694","1.2416788467485238","1.3112675458669654","1370.2957423131334","2688.5994203048958","0.97051532023143361","0.26590499250444544","0.16956612168213822",3.80687878288663,"3806.8787828866261",1.2886996412261,"1288.699641226101","2.6483629706396554","0.26064235294127097","0.79873434374677643","1.1565468724695958","0.18471453295507534","0.11925847675732536","18.063962133880448","1.5092844445880063E-2","-9.1483496555167902E-3","8.0753929771784111E-2","-4.6481814559665706E-2","62.534519376876815","1.0125979714525257","-8.2277153109964474E-3"
"34","6 - 08/24/2020","0.36043989898293999","2655.4697014431517","1076.0174783846733","2.389066820993401","7132.6104224746387","1.3272886032055227","1.1060174200095392","1.3431627311148613","1358.321280624705","2699.7732923367021","0.72213815480029042","4.4892803893752907E-2","0.15388901521631615",0.261136962410757,"261.13696241075655",0.767755217939152,"767.75521793915232","1.5639465754644071","9.1301968875443493E-2","0.251787694885929","12.201876643892357","9.1884524350596672E-2","5.9630435585896799E-2","17.93698869801332","2.8572682232169133E-2","-1.0333440025336007E-2","8.7734670063817785E-2","-5.0144132755500323E-2","46.996722799741526","1.0950710644503561","-1.0502264942763859E-2"
"35","8 - 08/24/2020","0.31933938518033012","2796.215785069151","1189.0866892101733","11.026060278074375","7943.7376838877681","-8.4739939696815855E-2","0.63253447315476408","1.2873447833231599","1278.617466749414","3136.513889543467","0.83920722045597329","2.3649170174748203E-2","6.8106640945433533E-2",1.10995584456581,"1109.9558445658145",1.28123979961738,"1281.2397996173825","2.8519801442394273","0.14951141562751727","0.19351705192452706","5.3839113683158626","0.11203594169806322","0.11309444220297421","20.608223351772526","4.1852152382320582E-2","-1.3119058562984544E-3","8.0235682148743645E-2","6.5271532634364957E-2","43.266237979697657","0.93837825662861585","-2.1127837932940719E-3"
"36","9 - 08/24/2020","0.30974962510496112","2803.9528365273572","1179.427190996091","16.978445613512509","8086.4330839021304","13.406050274750854","0.70443272498679643","1.163146486135352","1242.950230132855","3071.6792007370386","0.92886991775755978","9.2253064140349228E-2","8.0468249495318139E-2",2.7172291611861,"2717.2291611860978",0.828555116103006,"828.55511610300596","2.0452871633636827","0.16562041256296275","0.32458103204857042","0.71302781265130499","0.12816871369676183","0.10734171092917499","19.963740395712406","1.5461018150772237E-2","-4.5843147406497455E-3","8.2187898324671743E-2","1.5294871941693001E-2","34.865305981063216","0.88686628195936668","-5.6425061575368172E-3"
"37","10 - 08/24/2020","0.31286757966813661","2798.1945974652767","1169.6011989894537","8.2506111696983737","7849.4808936142826","-0.46690556415039508","0.75048015019558034","1.2051124040084773","1242.9380609743544","3034.4783001606315","0.79793904621430178","2.6366049718307721E-2","8.5530393942689645E-2",0.0566394962389108,"56.639496238910787",1.14480661562194,"1144.8066156219388","2.5940755731237437","0.15037318779152725","0.16720876707674243","17.144365790459581","9.3166623891749054E-2","7.0292926851266854E-2","19.96907528378005","2.1478772721854746E-2","-8.0261224358344953E-3","7.2820547303656405E-2","-1.7157000441332441E-2","41.397671190306113","0.86172412608269844","-8.6676901289416824E-3"
"38","11 - 08/24/2020","0.28222198348990774","2790.0830597346471","1172.3354768916477","13.973862543245952","7879.3393097924863","13.795586624117817","0.93846504717575885","1.181008382265109","1247.091684852446","3060.1412271977174","0.90449694794290136","8.2721610059954861E-2","8.0675388441968088E-2",2.71923455885898,"2719.2345588589787",0.76147372597661,"761.47372597661001","1.9001627003882338","0.16683784283634481","0.30669346827033395","0.9362701745971157","0.1275108400742723","-4.6888087452854103E-2","20.500028330956248","8.3733108972348941E-3","-7.4917681782062373E-3","9.128923003751481E-2","-1.9673835777101818E-2","35.106354823711897","0.93494178238232062","-7.974660943782479E-3"
"39","12 - 08/24/2020","0.29288326309514084","2780.6526114479361","1177.0235680656876","9.5094087150667708","7801.3596670234447","-1.4597561178997718","0.65806784943540608","1.205576733630253","1238.4213518579395","3066.937954681287","0.7730997191509279","1.0125227522018368E-2","0.10774677409824546",0.04946345702319,"49.463457023190031",1.21612164442894,"1216.121644428941","2.7335799886638181","0.14314010132235766","0.23778625590361338","2.9436184531871858","8.6712860337693917E-2","3.1427864183904758E-3","20.333891146267646","2.1794169779738005E-2","-8.9783163697211271E-3","6.468820030261202E-2","-4.0871519240504688E-2","40.074619825067863","0.7800858350033022","-1.0167319287675249E-2"
"40","13 - 08/24/2020","0.3106892595467407","2806.7242337263756","1180.4134784180851","13.236191107821565","7975.2108598966561","10.456627141876215","0.71721913559393091","1.1658084257751455","1222.769499736052","3086.8247582933827","0.88219800853454911","7.740953317985097E-2","6.7485885988231256E-2",2.82225381256907,"2822.2538125690699",0.788009945255554,"788.00994525555404","1.9877988571648484","0.16600549820791663","0.26615262756262154","0.80531327293797661","0.1185361172905781","1.1722680109733212E-3","20.365952937251269","5.2293571853544926E-3","-9.5147934853083149E-3","7.1913479940922898E-2","-4.4041055799395178E-2","31.729019386538514","0.68841622369591748","-9.6288017852585676E-3"
"41","14 - 08/24/2020","0.27669214007777354","2778.6225708195097","1172.0717704934737","1.3677001040504579","7664.5561354790798","-5.5628798028737769E-2","0.62298118114886036","1.1481176827279596","1228.8323500300248","3065.2046712802944","0.82316936966743126","3.0237698713122086E-2","0.12108733597934995",0.0521394234601468,"52.139423460146752",1.22224928679024,"1222.2492867902383","2.8383629734800393","0.16287582119136976","0.15763507718516664","29.494598324442627","9.4418905179820531E-2","-1.3989497428603108E-2","20.229807913473255","1.742513622578909E-2","-1.0082507644951831E-2","8.4983803636841229E-2","-4.7981978746342108E-2","41.156554488885092","1.0243241510939411","-1.0413839741712295E-2"
"42","15 - 08/24/2020","0.43321161927649537","2949.1837254706847","791.54476272596503","33.266390740066235","8966.736358874361","5.1521087766090297","0.73292726529833341","0.93844319968261536","1170.7213180342364","1880.0153062071604","1.4606584915460223","0.22565597571214108","9.6071067797471432E-2",0.111270376687735,"111.27037668773542",0.017881274113847,"17.881274113847038","3.9931952061645064E-2","8.0075006788900449E-2","0.19640885109417594","0.49518843734745538","6.4613885183290726E-2","3.9113932404815629E-2","12.056524164260704","2.634874151355833E-2","-8.6952593795535677E-3","7.0325926423338778E-2","-5.5541497387108334E-2","16.562787928585028","1.0159165303768372","-7.8461219950272248E-3"
"43","16 - 08/24/2020","0.43109459257593086","2948.8299054742474","784.25114201769827","11.928212240665102","8996.646302684745","5.4033345050326611","0.68242918883782466","0.93499136688758211","1165.9412436867647","1840.5510168429248","0.93563073896599824","0.15604368143627603","9.7696703758826303E-2",0.0016309668971947,"1.6309668971947009",0.00143082242754219,"1.4308224275421886","-7.3730135373619894E-3","6.229096968572783E-2","0.1101930870906109","5.3194719133627384","6.0257180436469361E-2","-2.4047898681692797E-4","11.796452400370397","2.7058584387470018E-2","-9.5494194226064134E-3","7.6746723495987518E-2","-5.5459577729249039E-2","16.309005800665688","0.96924121451946876","-1.0361016030655442E-2"
"44","19 - 08/26/2020","0.19411389867720444","2018.5385244599354","778.32456136720714","25.312780544534046","5373.4616762070955","5.275879052671657","0.57050552343747563","1.0308951278358398","1317.3561528251273","1515.1147175294734","0.71106170972960692","0.1252258880615536","5.8029721551572593E-2",0.412580072614223,"412.58007261422341",0.0209943499139103,"20.99434991391027","4.040294037679E-2","8.6415147642642978E-2","0.41750520934349117","1.3569151938059059","0.15092225392516778","-2.8576432538800243E-2","10.217164386927232","2.4703919830242442E-2","-1.0019466754258455E-2","-6.4205300334669929E-4","-5.7608757167696673E-2","19.668225551554226","0.2498018409188536","-9.5811454220394582E-3"
"45","20 - 08/26/2020","0.18019197251103347","2019.267733861933","751.35932146822813","19.282454932529319","5250.8227138015554","-1.019969020296003","0.4024406022818291","1.0138491830185279","1296.1774718222873","1457.1183874893702","0.62098537537280574","0.10349411167626182","6.4266874811960653E-2",0.203731851021239,"203.7318510212387",0.00195809096529342,"1.9580909652934173","1.477479575227976E-3","6.5208787429138382E-2","0.40403388899701964","2.7343247437704647","0.13637175414624458","3.0086010458675216E-2","9.9435435931952814","3.5980780397123061E-2","-2.5109214043189561E-3","-1.6593179824083504E-3","5.29310464401496E-2","19.823372771636581","0.2043786679920995","-1.7212822960009355E-3"
"46","21 - 08/26/2020","0.16736546863251708","1994.0139151002588","772.57600965021766","19.16632897487715","5310.0604865929727","6.7932674142320817","0.66544339664388319","1.0222900268274515","1323.7381145103941","1519.312064111785","0.64892142876056946","0.11982359869781732","0.11583839471609621",0.540752667687781,"540.75266768778079",0.0350675955968021,"35.06759559680205","5.5546526231818591E-2","6.4328648801982358E-2","0.12905970997104871","8.948124867403251E-2","0.15166404820476348","-3.2557303349472267E-3","10.326272630095024","3.3467609676342061E-2","-6.2375403474696283E-3","-2.5943735186993232E-3","7.7471655865411207E-4","21.378210649990248","0.1783994629728749","-5.8492071709967119E-3"
