"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30","...31","...32"
"12","25 - 07/02/2020","0.20946525986699177","1984.071058477522","772.57268751821744","47.819813023661659","5736.8689028657673","21.988629385716294","-0.75612224671657702","0.82188351856833586","1232.0824814475673","1843.2384663680043","0.88726642764424002","0.27081920516552993","0.2246886502513942",5.01370643398858,"5013.7064339885828",0.883806952489857,"883.80695248985717","1.6550507923695106","0.22296647149652124","0.31963242696879768","9.1084518829940873","0.29104410069363157","-5.9554094543123829E-3","12.369772693669523","0.10764424818072389","2.6926932115474722E-3","1.0514062514918628E-2","1.0801556110895765E-2","55.102131692676181","0.45205738789616534","4.9221843057083428E-3"
"13","26 - 07/02/2020","0.20150712346590843","1994.516592841931","775.25036815624946","18.461191644703369","5676.0136158018086","7.8381984281988215","-0.71908231191932992","0.83101902573094188","1235.5672278342938","1845.3723991254769","0.51846853157554817","0.16547732447269137","0.27309979161630715",4.32862252420642,"4328.6225242064156",0.848937468854488,"848.93746885448832","1.5656874708463118","0.17161070884525803","0.11629971655521176","22.63435851974241","0.25726029881590706","2.3836044223849089E-2","12.226347892611185","9.4881387770169578E-2","-7.2182542058160019E-4","4.6926816192786993E-3","4.8434930794972802E-3","44.923238001482147","0.28804989816211379","1.9933757691929996E-4"
"14","27 - 07/02/2020","0.18703379239613402","2020.1511858057315","772.41297727124413","57.676708053277501","6140.2934465217795","42.552316757487517","-1.0220002042779757","0.78546049700176701","1242.5777354963245","1946.5797652736119","0.94943715400949702","0.35999962874227392","0.30253677111001881",10.6863971982473,"10686.397198247267",0.954993353453721,"954.9933534537214","1.5094849427574177","0.19971220391138245","0.29557362003846632","8.5952764710711982","0.46964184324152797","-8.7606929578111475E-2","13.192968250903647","0.2002857201616228","4.6820413342298366E-4","8.6337509897644778E-3","5.6319963561051443E-4","66.237668474609137","0.39500886694261383","4.6172528529667394E-3"
"15","28 - 07/02/2020","0.17654173660354308","2057.6983627845102","786.8364697767928","17.208873440199078","6197.8540278456749","28.320962123587378","-0.92739626900400618","0.81892467471386787","1252.4356661157053","1957.6520546557447","0.59733996468578587","0.26962092002048399","9.3253943459101818E-2",10.9583826404434,"10958.382640443384",0.984780376716451,"984.78037671645131","1.5211388835025952","0.16504253406262476","6.6700238813238111E-2","23.76230869855911","0.48511922980980426","3.0652518401880244E-2","13.420259220960522","0.19018870551406286","-6.8744835067202474E-4","4.5145013137933175E-3","-2.9814416518112036E-3","66.409348897048872","0.30041864345883407","-3.4526683044652083E-5"
"16","1 - 07/06/2020","0.43604773445772743","2388.0406557980054","849.75573175180443","36.413032157958064","6827.7909608386635","14.30274550316971","-9.2686051149101556E-2","0.7491921804629621","1028.1079062584884","1834.2070878432032","0.88904866205215194","0.21313612737970977","0.10269933844773828",0.334456587715637,"334.45658771563728",0.0263094154422688,"26.309415442268808","9.0266416740709121E-2","0.11234764773241233","0.61346443436445797","3.6671043926251312","7.2362910857547688E-2","-0.11803213744917268","12.357955962058949","3.465024022970277E-2","3.8590577549119432E-3","4.3774714186278815E-3","4.3452684328458849E-2","16.072061502255902","-1.9207893433018361E-2","9.4972272849774692E-3"
"17","2 - 07/06/2020","0.42505271226570807","2457.7277773284291","852.61428382000463","17.529306042811971","6808.9485059845547","6.5977625511632612","3.0507001050567372E-2","0.82902753510066629","1099.8594782959144","1836.9841999375562","0.63442630799778965","0.14072011096873341","0.12406263950815284",0.123325881081782,"123.32588108178173",0.00829462963847502,"8.2946296384750156","3.4763069967340035E-2","0.13123118618604426","1.3494203429656135","38.294662631926826","6.4661625066883457E-2","3.4932508162412355E-2","12.478065385690146","3.5587754771667389E-2","1.2708348615576715E-3","4.7069910372351791E-3","2.1468975621424073E-2","17.21476983709789","-4.7495634906668784E-2","2.111658230727479E-3"
"18","3 - 07/06/2020","0.45017497825299013","2481.0107818878396","926.62410918923683","38.545508438243402","7219.017949668696","15.171510297966693","0.30228362591112357","0.76791175720318616","993.12367349513829","2001.0667579854085","1.0122555996350697","0.2444491832510253","0.1229543199874559",0.369673454614231,"369.67345461423082",0.0236158231598553,"23.615823159855349","9.4497282008196584E-2","0.12451472455078109","0.67034883147254432","4.0231676226905346","7.0169330804464219E-2","1.3971196537886898E-2","13.352246902144085","3.1310349924446194E-2","8.5069918995696092E-5","2.7949633114531364E-3","5.910086679921058E-3","15.788804361160681","-1.8905074192807778E-2","1.9917572434831206E-3"
"19","4 - 07/06/2020","0.43793261069780742","2509.9530666601431","915.69933788663457","19.653364760469756","7108.5373084145449","7.1588036858675776","6.6734070321152764E-2","0.80442923033688607","1024.6118621379253","1959.9054599865669","0.61583171924398017","0.1603140482683939","0.11334249630819385",0.147722025903213,"147.72202590321299",0.00337901287916051,"3.3790128791605101","2.8210588541739461E-2","0.17749676971100267","1.070524150324268","30.518664586488406","6.2020765459839547E-2","-6.1414065267686335E-2","13.10462638511518","2.5006728866005828E-2","-1.8042640104400695E-3","5.5061707929825602E-3","6.2394205443303064E-3","16.004228253252617","-4.2754335933984353E-2","1.8806489447111303E-4"
"20","5 - 07/06/2020","0.41478172397474317","2412.6745119227212","971.73507333622695","55.4424714501152","6935.6065783943304","19.401753953583132","8.9275353947523534E-2","0.74061907177544373","953.63383521857759","2235.9552419932888","1.3185906293205749","0.24032677213415246","0.16933748407483146",0.489161744893116,"489.16174489311561",0.32663693672843,"326.63693672842982","0.65298003266368199","0.20080313274377348","0.969357704354598","2.903173299435283","7.7393160856067289E-2","-8.7368593535653627E-2","14.954896185356292","2.8278194240732128E-2","-8.896903505296737E-4","7.9014074565093382E-3","-3.7294987530825303E-3","19.157807117922854","7.421793052530822E-3","1.3512057869391164E-3"
"21","6 - 07/06/2020","0.42534153031548938","2480.4064291340424","975.10830323026698","22.74879788176645","6954.7120836939057","6.5775755066831918","7.3586437049381462E-2","0.87028959268405848","977.26508120009112","2237.4507324557676","0.63196305570727573","0.17828474038363865","0.11720135756328612",0.0949523535654283,"94.952353565428325",0.28149490243574,"281.49490243573968","0.48637117552482995","0.23336705840183938","0.83801594429931969","65.35484415188013","6.756794788019356E-2","-4.7366996697670118E-2","14.960629907791803","2.8234504654477854E-2","-2.3766956502023415E-3","1.0260412106492469E-2","-2.5427821861787737E-3","20.445668756854541","-4.4869701370358298E-2","-1.0440489940041302E-3"
"22","7 - 07/06/2020","0.38929809379303154","2686.0545759665838","1098.7711481880583","72.017823485117731","7988.7124774023132","31.112199239187934","-0.31541064065578983","0.83312505731916731","1049.354685936943","2686.4340229953423","-0.20169270507805351","0.28304389404724206","0.19820717263157331",4.56094482949516,"4560.944829495158",0.929137226867166,"929.13722686716562","2.4056331602204661","0.27605248752324818","1.3180742019222935","6.2627636275514247","0.14263571883459011","-0.14223144433025781","18.369964573538546","0.10997874887653301","1.4369172965649201E-4","1.1283627717440205E-2","-2.659689923625131E-3","42.60182419929172","6.0221260357367211E-2","2.6170441950849593E-3"
"23","8 - 07/06/2020","0.38011076619019118","2756.799510849647","1105.7157361471152","14.964625630996403","7917.6885990808642","5.7456404016666216","-0.36246386870837594","0.94345664916121152","1086.7906632857832","2727.4301888256477","0.59001745358466307","3.6248969285884114E-2","8.970927445810345E-2",1.36215235105759,"1362.1523510575878",0.928207521818335,"928.20752181833507","2.2918917907800695","0.24434164521239665","0.45564820174356646","42.427898864679072","7.6173955179999961E-2","-0.14138838469865231","18.345442386482357","7.4333772973855336E-2","-2.606650069736218E-3","9.3536304624057577E-3","-8.2161164403479498E-3","36.757028664243244","-6.526922531520167E-2","-2.4427797355204067E-3"
"24","9 - 07/06/2020","0.36431306575616534","2744.9010180432037","1089.2993453627482","51.65573437640586","8066.4637640664587","21.350739451584158","-0.53479311330210988","0.82067406716253044","1061.6380256032842","2662.692869849559","-0.97252503668697943","0.28347440806489527","0.11948931703628683",4.37643485443725,"4376.4348544372524",0.826407566290204,"826.40756629020393","1.9513747656682692","0.20184382410234569","1.0028274017708623","4.2803636709639044","0.17840304833878393","-0.10526422942307215","18.180222839048987","0.12150128377073834","-1.594913441773739E-3","7.1468226576890947E-3","-9.0496391558554778E-3","38.629257889115308","2.7205681586905648E-2","6.5802683629281942E-4"
"25","10 - 07/06/2020","0.37629317987268734","2841.1357730745976","1102.3716858440243","14.546429858919479","7972.3666479925269","6.3605374193281596","-0.52407494817868461","0.97721923453373338","1161.1110956046628","2668.5563547883194","0.59749417037722219","4.6658538280389412E-2","5.9539402301182043E-2",1.05637358306649,"1056.3735830664914",0.816502384294252,"816.50238429425201","1.8568435335816376","0.21206341901153619","0.53768449561563825","91.333507271564727","0.10229978336761059","-0.10547340351649243","18.103464922407607","6.4423021672280464E-2","-2.3487406129200929E-3","8.4127646456956355E-3","-6.7952068939746042E-3","40.218986260616887","-3.7028021161999457E-2","-2.9408283891798476E-3"
"26","11 - 07/06/2020","0.35174313766919196","2879.0612425888635","1144.01620491934","37.079230625853768","8465.278497598656","21.818352227659492","-0.61572112198365725","0.8560923073782124","1118.406908311546","2821.7210855488524","1.144664182847043","0.2687402576208538","0.11013266258030974",5.24047141098,"5240.4714109799952",1.00427521214232,"1004.2752121423173","2.3533695465054034","0.24735867658281402","1.0753373640963311","22.406898548486456","0.20959043729274066","-0.11627598475751698","19.43539151511613","0.16234628964867967","7.2115217289924942E-3","8.0436309732583224E-3","5.6149917222724562E-2","43.657347920977294","5.7004397904401129E-2","1.2587770479562265E-2"
"27","12 - 07/06/2020","0.36088105818939387","2938.5605193091324","1155.0432115556835","18.837738580656016","8312.8168817921869","5.5205216116379399","-0.74267152651588353","1.0098230911861827","1196.4825442716788","2836.5178088294538","0.63988639135694736","5.7977415066480735E-2","9.2878727409634113E-2",0.500706264348096,"500.70626434809617",0.990185882744661,"990.1858827446606","2.2475331276380968","0.26256848029511076","0.57978708398082213","93.508670162526286","0.105169685389099","-0.11067808297669193","19.369788213390397","6.8871174233324978E-2","-1.0601018859548173E-4","7.4177232334301504E-3","2.4634281446101806E-2","44.908274028428188","-6.3454641258975208E-2","1.5863989022511383E-3"
"28","13 - 07/06/2020","0.4794128765108544","2876.0599750102583","1146.2961203551824","41.932305344891383","8408.6688881618975","20.046616742934265","-0.71632205799398463","0.84389397979263714","1107.6717778865195","2819.134165187756","1.1023408339164853","0.2700711193305787","0.10688231038795742",5.24904623473766,"5249.046234737657",0.989192904623791,"989.19290462379047","2.342897979707939","0.22157130313122944","1.0189415498349628","7.0215615462418324","0.21494318829200906","-0.10995927915075651","19.308418473244082","0.15618423749135138","1.6843264004681832E-3","1.1091483767450425E-2","5.3675911778058418E-3","43.767446167362422","3.1590859825182963E-2","2.51701962528009E-3"
"29","14 - 07/06/2020","0.35404484957501109","2915.531968428515","1158.0974335380374","16.301514309163487","8285.0634125990546","4.2123132954181148","-0.64555694007057218","0.94868485360548571","1136.9757730313886","2835.561324339812","0.63847727965074486","3.2944533263588871E-2","7.0704931532319604E-2",0.667550556317696,"667.55055631769574",1.00232880902754,"1002.3288090275432","2.2614055758195271","0.17471402447409332","0.26449215820561772","56.673805607115291","0.11554328904429663","-3.2384900848592045E-2","19.458862829144284","6.4702065140724768E-2","-1.7132604227214742E-3","6.1727931259039411E-3","6.6105131665022043E-4","41.060726901610899","-6.574372453847048E-2","-1.7092093087467844E-3"
"30","15 - 07/06/2020","0.48915759925706731","2051.3441842796469","724.8713788383792","170.80191701898377","5816.8874664609721","15.896132758881452","-0.74792548934366143","0.65697410593392713","1161.2496188018943","1540.3518516679635","3.6322868771385033","0.39408766257035244","0.21252484853218523",0.463032566721989,"463.0325667219891",0.0375262817317204,"37.526281731720374","0.15072192181525282","0.14767689679320375","0.43479200537502155","3.8324478998738241","9.548285115663703E-2","-1.2525902716430781E-2","10.845598606550974","2.6992780684380845E-2","-6.327329929080172E-4","6.7648975325691361E-3","-6.9955080191122692E-3","19.656143692260088","0.20120831488848406","5.0782599196742238E-3"
"31","16 - 07/06/2020","0.41913347593518363","2056.892126448568","712.3791330901621","23.573504836764837","5782.3968828852849","9.1333955937031668","-0.6425935044053257","0.68163875806541685","1154.6116526729058","1517.3626431631935","0.5436210730624691","0.14421848197680182","0.14077278754552344",0.124423293478194,"124.42329347819407",0.00223402629895981,"2.2340262989598143","2.3870979692959635E-2","8.9449875147502411E-2","0.27674225087057891","8.9685901783309738","7.4702308526367958E-2","-1.5935517961449229E-2","10.472477662773029","2.2800688315804341E-2","-2.3172027794623766E-3","3.6395398154862963E-3","-1.0517142323755279E-3","15.735285461613557","-2.7039627119127781E-2","-9.2123857923023377E-4"
"32","17 - 07/06/2020","0.69771493383383842","3360.8171936664785","1192.4891304156297","280.24276652023525","11869.664822113242","39.519007007673117","0.42683699717914597","0.89820052260727223","997.57840952170761","2502.4326639433311","6.6678401620699423","1.124377741146654","0.53326214826740692",1.83099438999268,"1830.9943899926814",0.0356190888030327,"35.619088803032675","0.44855912603367681","0.36671501327241596","0.51020982506070811","39.875799732290396","9.8973085094013896E-2","-0.13235915508778259","16.705166288963632","4.9872587869375491E-2","6.4844329409741066E-5","8.9544890337745486E-3","-6.2400312268926089E-3","21.152135236707238","0.24887945197094247","7.6001688177261238E-3"
"33","18 - 07/06/2020","0.55954318952371851","3372.7718976046772","1162.0325608599821","31.40973449088267","11593.79868880504","14.004919570364168","0.2525048275883276","0.89065805755331606","940.35316137917334","2471.0956058450815","0.99673099870719839","0.40838090196637078","0.16180110514619156",0.598575263197017,"598.57526319701708",0.0320595065057333,"32.059506505733282","0.31545974646089414","0.17941576697766409","0.19459006707061718","11.946049812116421","7.0545874612830586E-2","-7.4370665485280221E-2","16.266303751525747","5.2002134268099701E-2","-2.1182533517141128E-3","4.5015096251499872E-3","-8.1343169924247612E-3","17.880517861024355","-4.9844504215464998E-2","-1.7704330166180846E-3"
"34","29 - 07/06/2020","0.40021971098503545","2122.829961745349","714.64069566672299","49.479680433833131","5790.3679382973023","13.36696340841945","-0.68423329392605559","0.82879409044207986","1109.6508070235723","1505.2554894391624","1.0242657236276156","0.17886543841059849","0.1441798891755719",0.154494996735366,"154.49499673536644",0.00736878588641816,"7.3687858864181637","4.4138863304985211E-2","0.11716024547797003","0.55398786173338066","6.7632863378716825","7.4229663292556675E-2","-0.1169218175021122","10.299906309350991","2.2874237380531848E-2","8.4344162944975556E-4","3.4484920191131682E-2","-3.7789747029569674E-3","14.372279047598839","1.8583586728081445E-2","-7.5173523757508603E-4"
"35","30 - 07/06/2020","0.3824781334279384","2141.2320234093954","707.54662619255748","32.9375579981416","5811.1331370614907","12.339220028690946","-0.64229651665344467","0.76650217287705447","1102.329671491613","1509.4996136310099","0.72600304706180396","0.15536416275118731","0.11847034127477141",0.126801995195937,"126.80199519593721",0.0046286483702377,"4.6286483702376993","3.48330392584391E-2","0.1095733879399025","1.598291534380037","4.5601250987416488","7.3254021273542774E-2","-7.0355199930985685E-2","10.327927358577917","1.9980945986192111E-2","-1.3378983479344823E-3","7.2816720429775472E-3","-5.6160366603505872E-3","13.965778662497929","-1.4072524800705109E-2","-1.3401146862450403E-3"
"36","19 - 07/09/2020","0.33083467043484488","1898.9087439069162","744.40136415181394","33.835908715272659","4902.2644613107714","10.658343355883003","-0.75062585242941604","0.69556990897998916","1197.4726160128616","1459.9816716175158","0.69315709609078913","0.15720609786396816","0.12221721138010772",0.392809072243194,"392.80907224319395",0.0173679463344591,"17.367946334459134","8.6760470996330566E-2","0.17270375657121242","0.61068977021171522","7.0425729835547877","0.11476822577309774","-9.4196918511444003E-2","10.005910866912622","3.35841538982561E-2","4.9352889643641496E-3","1.003545921664927E-2","5.6065572882302836E-2","18.296058369914942","0.13908152412655958","1.1623740522977101E-2"
"37","20 - 07/09/2020","0.32671856047183456","1880.0568963107078","725.8691096093022","25.748841811470836","4848.0147748145491","6.8393198919254159","-0.52727040432010086","0.68596076314388643","1162.2153584066734","1419.6727684911273","0.6378393933305937","0.12849902355405715","0.12320067340528019",0.192703902215612,"192.70390221561223",0.0014739660666661,"1.473966066666101","2.8139168422269264E-2","0.10502041047355815","0.34983848341755741","24.237514284966071","9.7647549436925038E-2","-1.5208033212685719E-2","9.8169547707195317","2.6246914140898681E-2","1.4965614438866141E-3","7.0612767870550479E-3","3.6608623746321609E-2","19.45330678836099","-2.4653942843452674E-2","5.5617132460077613E-3"
"38","21 - 07/09/2020","0.32540059949225536","1836.0668424760245","718.7471128573452","36.143882038351045","4836.7880440133749","11.786643574370157","-0.7863663861936695","0.64520375844815203","1133.4186720295193","1399.8097563164456","0.6507133883266889","0.16765552218678045","0.13558807099432318",0.350228644756552,"350.22864475655246",0.0192297711657924,"19.229771165792418","8.7989396025961814E-2","0.10451111022392662","0.36316772495107347","4.4724624345889499","0.10353462812367309","-9.0973250458507723E-2","9.7422934186061152","2.4916523730217598E-2","4.2616486811384734E-4","6.1157115442472569E-3","1.1819922510923706E-2","18.845943173508712","-1.1412094499557329E-4","2.531552325130386E-3"
"39","22 - 07/09/2020","0.28699356748273641","1853.2083035975161","709.73458065817124","25.648362034090045","4833.6986816236122","5.7018974087508791","-0.64670864261127081","0.67051873598650502","1130.9566100765185","1381.5816580773887","0.54772297514888024","0.10999138115980019","8.5297081767791966E-2",0.150535287374931,"150.53528737493096",0.00361612574200056,"3.6161257420005644","3.4988569832758276E-2","0.11935440377809887","0.36000580807266785","17.445699032931604","9.2140230883239749E-2","-4.7492730743954195E-3","9.5826974081361289","2.1551637380509196E-2","-1.5836772305717034E-3","8.3021094473359463E-3","7.4805409733759822E-3","18.741519515114906","-3.1795562046953878E-2","7.483617804556991E-4"
"40","23 - 07/09/2020","0.42374899885954492","1849.7948284092913","727.68402217877815","69.973873653282112","4763.377981434518","14.89696296059525","-0.50543169490445039","0.6758472682796075","1154.2968023196072","1554.4999142318625","0.94905575743439841","0.20744808920206823","0.33575649185023859",0.521144245118558,"521.14424511855793",0.209507496927457,"209.5074969274568","0.16884351661821398","0.144523264974738","0.38026618397411338","7.3035568112410658","0.10295948282865743","2.5683234849097999E-2","10.51117896113198","2.3145060629829552E-2","-2.8355593584663554E-4","1.2544041923659573E-2","5.1379501201630866E-3","27.941793164464546","3.14933752326612E-2","2.6175245049393416E-3"
"41","24 - 07/09/2020","0.29025419396741692","1825.284356812065","712.81567271457845","21.38671013078681","4677.6263537963059","7.6392668306311871","-0.64180742282163328","0.67895005811631282","1129.0257593605313","1529.490457057464","0.46198940700638158","6.7498795530147329E-2","9.2451369911430534E-2",0.0946314401434882,"94.63144014348822",0.218237117717684,"218.23711771768399","0.1210934836827665","0.12958448523286412","0.25296518369012672","13.92983452266432","7.8172168521597779E-2","-0.13299723743091876","10.427261608695762","1.8539114078080392E-2","-1.6095601701861429E-3","7.7975023579023861E-3","6.6866479279497669E-3","27.823333469390825","-1.2238643243536469E-2","-7.8796654560257242E-4"
"42","25 - 07/09/2020","0.24177577822154131","1970.9999403748034","768.3038972518325","49.178253740673178","5635.2443328709132","17.336761633652692","-1.0589732699633505","0.70734903087329448","1220.1881026098042","1814.1943003476927","0.89262779594797903","0.27306736608204751","0.1254545278651221",5.53865497797782,"5538.6549779778206",0.79384147534622,"793.84147534621991","1.397925366077355","0.15852792047093292","0.31380635440774718","4.0582213679004502","0.307243318367241","-3.62910328474466E-2","12.314541610015393","0.11048447716096275","6.0345583511005471E-4","7.5678060087124594E-3","-6.6856662503457578E-3","48.243921336828102","9.483091108100826E-2","2.3365226603030034E-3"
"43","26 - 07/09/2020","0.31366411674367684","2019.7375131207627","769.74062306562337","27.117032619893177","5687.4172007338848","10.313440451624812","-0.98460640234408991","0.77059638419590093","1226.1397093431654","1864.276962993601","0.70123543551205858","0.21798113203981709","0.13082875958475196",6.46359697090827,"6463.5969709082729",0.862145925207026,"862.14592520702649","1.5100907191772432","0.16213388089322989","0.21033034326509822","16.806369171230653","0.32857447138153317","-0.13387804306261977","12.617212002581512","0.11234524828172697","4.1391007398288853E-4","9.975568664402152E-3","3.3513555576075442E-3","49.540571052220713","-1.4922297152787613E-2","-2.4069701054029145E-5"
"44","27 - 07/09/2020","0.21421204141723943","2069.0394384570714","792.91671123114259","55.125927721111729","6682.8638110666625","66.201252995057715","-1.2175970885074752","0.76677101582439833","1277.6240700118706","2114.0544019947633","1.0556365985292999","0.43224178077527331","0.12640951340867301",15.7266469653364,"15726.646965336375",1.20253767146533,"1202.537671465328","1.8306316495884158","0.19904844601665103","0.33457217433452469","4.2733380501716862","0.69875496013254779","-0.17999805206982442","14.407475166289258","0.27342656562623019","9.0064729305499409E-4","8.7899949199942116E-3","-6.3402076634034464E-3","79.245658881946056","6.4284813475943101E-2","4.7021153815155229E-3"
"45","28 - 07/09/2020","0.2150151779660289","2078.5214032759986","791.8294542356","25.439843719489364","6609.3912297778434","47.749141692995465","-1.0169630505312637","0.79091807590729046","1298.1690070834416","2104.9280268352982","0.68254925295717161","0.34004910586521409","0.11873285031871667",14.9668768781805,"14966.876878180548",1.18529911679227,"1185.2991167922687","1.7524276923352258","0.14833176258726039","0.18882015587809126","21.235362457737622","0.65440346544791017","-0.12757201205722465","14.309532546614845","0.25180773135256157","-6.4985529543303932E-4","5.9773676360155154E-3","-4.7245996189000869E-3","78.286657289015352","-4.0230729110760449E-2","5.4556009090061695E-4"
"46","1 - 07/13/2020","0.45541597743712975","2460.2568579987283","884.41913187804175","33.060023690172891","6862.2487339140562","13.44715152307411","-0.28020950566695513","0.7377458295301238","1080.6619754325311","1903.5655495155399","0.86802616266755195","0.23378795570422398","0.13356480099110415",0.408731660824117,"408.73166082411683",0.0252306298144282,"25.230629814428159","8.8701135352406618E-2","0.11012455268044218","0.72899976142846967","2.9519700790192149","8.2796213617546063E-2","-3.5587150964773905E-2","12.940813381035548","3.9105761242470442E-2","4.9658710278493818E-3","6.1910950296313111E-3","3.8765208601204491E-2","15.852333090709109","9.3958682536053693E-4","9.1022405907819192E-3"
