"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30","...31","...32"
"26","17 - 08/07/2020","0.66590754264599505","3636.2053145192467","1383.5418172783147","178.24798281315751","12094.454105375295","43.747512830930674","1.6052897977952167","1.1492978272937726","1115.8461407844743","3058.1702017777975","5.3255955314763215","0.87055311786798961","0.52536050135089707",2.1712002446423,"2171.200244642303",0.0547823112016506,"54.782311201650636","0.53210973260574945","0.33472316140047764","0.49964492279817774","6.1939637532151464","0.13236541384668607","0.40546866141908555","20.093598878883533","9.962019021151694E-2","8.7735149238207018E-3","3.5714920121694693E-2","0.15845953635768392","24.31593804042431","0.61795646779268942","2.2702361519057572E-2"
"27","18 - 08/07/2020","0.55212218584247952","3660.1300920145322","1387.0461118837061","36.582965634124292","12017.760276719808","16.017991911829345","1.7123355977080283","1.1549639302228194","1118.943523099824","3074.3099327470727","1.9118426647189868","0.34425449339783271","0.23708161212385834",0.891063283461476,"891.0632834614762",0.0511790170127924,"51.179017012792407","0.43767534020131688","0.23771486156419719","0.29410213251482514","17.073923737612617","9.9246407469441453E-2","0.3943554100197677","19.960723074195538","9.0857012786381253E-2","3.6987545038353335E-3","2.9383632451579662E-2","8.0326195362798405E-2","23.503466092134989","0.35698682498623802","9.8586742265782106E-3"
"28","1 - 08/10/2020","0.45513623286667121","2543.311467789516","901.47807591463595","44.286632606310398","7015.9019335706016","23.569418469299187","1.2992122308013889","1.0971870716307044","1266.438024934067","1986.7198146801331","-3.9452066594881631E-2","0.31173045510780456","0.19667967043949422",0.361013709639017,"361.01370963901684",0.0131438798112956,"13.143879811295561","0.11457140574892853","0.18411397418002734","1.2392844096424187","16.341076721123844","0.109764485324061","0.42598297728113022","13.14856468768356","5.2633985577144354E-2","1.0472820243375685E-3","9.9823405583907253E-3","7.4853735860001269E-2","15.578339181643415","0.14319331082270742","9.2985826884193004E-3"
"29","2 - 08/10/2020","0.441357595519834","2526.0261255956452","859.94726482888927","27.491245152291341","7087.9787723546597","7.1387540140381978","1.1788698790233489","1.0606932441062658","1213.6606700770226","1828.2738685605636","1.143662171052142","0.29790898470932403","0.1715943207595709",0.26427021409491,"264.27021409490965",0.00346966842319563,"3.4696684231956256","8.1580910333688736E-2","7.9189465088965988E-2","0.8901087857866059","11.91324947077986","0.10482268957181617","0.48157544317494011","12.448517061676922","2.6470942846780313E-2","8.0419069272158711E-4","6.4773358151453408E-3","3.9728642573710504E-2","14.955587900556043","9.115338522801969E-2","6.3754951665435794E-3"
"30","3 - 08/10/2020","0.4152140705803582","2551.9065640298672","930.87314381539613","31.572187592303226","7199.1746752303752","21.561536502365858","1.1986357654649811","1.0578369000107295","1258.6541766889502","2045.5726940862387","3.8853283337675432E-2","0.27363859687047681","0.20903678812765533",0.407403265766206,"407.40326576620623",0.0139603105342069,"13.960310534206895","0.1017696054103123","0.10449847074267804","0.85174541336198828","4.9458089845106246","0.11622680807394806","0.46731597555926613","13.613055119820494","4.6368461950214684E-2","-6.0537026483207352E-4","6.6116524720481245E-3","1.7991600675484568E-2","18.523134138017852","8.8821207722615619E-2","5.3489666736742164E-3"
"31","4 - 08/10/2020","0.47300838663319911","2559.6524485979735","897.22230122844257","32.073212218360219","7076.5258803802963","9.391198839914507","1.1774815563729641","1.1197577444464086","1255.0528417584549","1928.3363552209346","1.233917694282002","0.26474116675078463","0.22852615845511673",0.27604674041818,"276.04674041818009",0.00569001491410138,"5.6900149141013845","8.3218140137683985E-2","0.16748666975269011","1.5226227762729838","20.535985174690666","0.11333690419396515","0.47348151300722424","12.927304121953661","2.9663677486951822E-2","-1.5188773686445177E-4","1.1265352488170649E-2","3.0436767021803399E-2","16.821848344587575","0.13289725039714897","5.2899699713119712E-3"
"32","5 - 08/10/2020","0.44555144002570934","2672.9872247547337","1113.1306432144404","33.627316916248475","7251.5541825497339","35.262854532705987","1.2728693153622725","1.3898653809654125","1324.8226764268795","2848.8231938052477","1.4702166447613927","0.18617185560050087","0.21261143916833178",1.61092711364998,"1610.9271136499819",0.795750882608218,"795.75088260821849","1.4298565102699492","0.20273427990457116","0.96029517276049192","6.8808459444569285","0.12824622008082293","0.33478320923540311","19.599143483791","4.9526201648376275E-2","-1.6163643125258144E-4","1.2824102137735693E-2","1.9158003486990906E-2","52.712411369728407","0.1061063834744953","5.9635586548532687E-3"
"33","6 - 08/10/2020","0.42629033813185202","2683.0347559565112","1125.7329861515148","27.236655558425802","7168.4586673501854","5.6859896224218582","1.2225178157860017","1.439452459181044","1305.8277262792956","2871.7155153936437","1.1047891505460723","0.10169093628563934","0.15192584288878708",0.275205275682258,"275.20527568225793",0.78258416962821,"782.58416962821036","1.3527236311730286","0.15192561914282587","0.71480257583593432","23.521993831328874","9.7109484287698458E-2","0.36556434633806489","19.725115712476281","3.8087894056146036E-2","-1.8213562789969188E-3","1.589547391746406E-2","1.4819121736529519E-2","51.745277905219041","8.9411672791770022E-2","3.4866559537254055E-3"
"34","7 - 08/10/2020","0.4025868028291037","2748.3938430663566","1176.7470472261953","32.736633485411069","7555.8793813850443","36.183121179418436","1.2441395195149454","1.3234977206699692","1275.1535161507095","3010.7540216955908","1.5296849486138249","0.153237812997291","0.20108812622924813",2.18790892660961,"2187.9089266096134",0.896671841470713,"896.67184147071339","2.0476119292454515","0.20994906620740109","1.0230199173201686","6.5543750927084474","0.13490613329765622","0.52445552890246583","21.144740895412696","5.2172267774188943E-2","-3.8431078859450984E-5","1.2556439646546578E-2","8.4395963524320546E-3","51.644620389191111","0.10337549654299105","4.6254539937520484E-3"
"35","8 - 08/10/2020","0.39095497584856331","2731.6905093691153","1168.0565583561709","24.561492902575342","7381.3345149351289","3.8095455449075031","1.2084849747005295","1.3697468121751597","1271.298319365884","3052.1189678396945","1.1741097800835947","5.3107631893879771E-2","0.20257295458519925",0.42184468473727,"421.8446847372698",0.872773622534664,"872.77362253466424","1.9368107305383093","0.19267370640763989","0.44091176178016556","15.528013676935986","0.10689363807909111","0.41434324148530416","20.656407194499842","3.4065810726759876E-2","-1.8576491052820345E-3","9.9499113532814862E-3","6.4920365422952361E-3","49.358052862455189","9.5613127251364921E-2","2.5450305374315643E-3"
"36","9 - 08/10/2020","0.36060995467400025","2874.0379540065378","1184.9480770868165","27.57324522015562","8200.0584058780132","29.102749248770614","0.94156391171785447","1.1836548019012425","1258.8685626279062","3089.4909994038526","1.366524289283346","0.14252518073358944","0.15669924376362354",2.72865603960253,"2728.6560396025329",1.06702390347943,"1067.0239034794281","2.5399638560850293","0.17208398833580324","0.56871123221906761","5.5559368352013943","0.14424738471901613","0.50356611462907597","20.870106362795404","7.5609727763494575E-2","5.6558247471037524E-3","8.8868287156843064E-3","0.18938436033107206","41.490299254424656","8.9171091530879362E-2","1.7439677833885489E-2"
"37","10 - 08/10/2020","0.37053731788189598","2910.4567368455523","1198.9166242979097","23.610805611786397","8083.1026174832577","3.9850315056778891","0.68129747256205864","1.2432512561362066","1273.7294919070232","3109.5621288244024","1.165082214754406","4.6871161536997261E-2","0.15787635773283587",0.277612451315149,"277.61245131514886",1.07184929853238,"1071.8492985323783","2.4881761299479668","0.15766538919021578","0.59946823279667549","14.578924614542332","0.10075025046845171","0.46505708439102067","20.826444383206155","3.8891464274790406E-2","1.8839836654659591E-3","9.6470763430635351E-3","0.10163768762791701","35.435742086806734","7.5714611663163817E-2","8.8866141160669574E-3"
"38","11 - 08/10/2020","0.3762420172798297","2985.431144297449","1243.3825368024998","25.534199054575019","8465.7489287216522","27.337528650546052","0.98904128814703773","1.1558046608585753","1246.5624681708039","3310.2765683733642","1.4327588299811747","0.11309887984750445","0.17584370258805115",3.02684652439818,"3026.8465243981823",1.30030710889775,"1300.307108897754","3.1185504538965256","0.1793194142078979","0.41000893082522799","6.1806382812581999","0.13788276259369422","0.47205944517793391","22.136572966084781","7.8108493102510418E-2","1.3218925083942259E-3","9.3026784874097393E-3","7.180413661461435E-2","43.964040702592897","8.4315285412191243E-2","7.5939660273733811E-3"
"39","12 - 08/10/2020","0.32768278895339925","2938.7197126950387","1212.0869878808778","21.746640963681468","8241.2015382644095","4.3150423842982972","0.69421197685680058","1.1982886578272398","1243.774664593341","3247.4538955567141","1.1745743898680716","3.5036326905782796E-2","0.1468783774952703",0.0557832615961642,"55.783261596164181",1.25069923386502,"1250.6992338650239","2.8766559773637406","0.17886581142590466","0.42409266547787605","11.57713819271779","9.1435622255004387E-2","0.3855846960500971","21.940189543530614","3.0628820818990175E-2","-4.8700290281313816E-5","8.9090823988545956E-3","5.2127095712847633E-2","35.542897708134085","8.0347432924414097E-2","4.702149186410918E-3"
"40","13 - 08/10/2020","0.36757872012976828","2942.7813949660431","1230.1699256014433","29.348968361384298","8403.1718158774456","27.352854214079258","0.83279317893275828","1.1902244959466988","1244.8352553518446","3276.6096610999907","1.345972872108925","0.11006691093565926","0.13897173329033197",3.02955463647802,"3029.5546364780171",1.28533225071696,"1285.3322507169626","3.0752530553393509","0.17821760255046293","0.52170198006359003","6.2596852149584965","0.1448484974707582","0.43035729612747309","22.389366671980582","6.1674395025782244E-2","2.2668068418809064E-4","1.1870422670976268E-2","3.1453809134250284E-2","46.235968220812339","9.6469158194358764E-2","4.6234201389997644E-3"
"41","14 - 08/10/2020","0.35035731241656548","2921.7532828156095","1208.7042113022928","39.592407351785077","8165.939970759563","5.2707478365754818","0.76612135469163234","1.2126652676889531","1223.044405174847","3212.7435805053806","1.3160804813049873","5.0946627853669581E-2","0.17481769495458674",0.0580963200447378,"58.096320044737766",1.22884760695506,"1228.8476069550563","2.8661131319241608","0.16911753494705664","0.28506762666633761","12.569576330803338","9.1259173705722132E-2","0.36701046020796835","21.878468069566857","2.7677110423375787E-2","-1.3505920491268817E-4","1.1940411344420318E-2","3.1217316441616402E-2","34.459761966441924","9.522571465141777E-2","3.9692956292915541E-3"
"42","15 - 08/10/2020","0.53261108135815227","2476.7783699024503","807.47253217894865","146.13310374740419","7281.4704226679842","19.083809767870886","0.66305418417870854","0.95773448779515535","1266.999850469798","1873.3858767691174","3.3867192982657843","0.36171357113059233","0.29478276762547001",0.364238807968038,"364.2388079680382",0.0329289967775213,"32.928996777521341","0.12104406880385338","0.13924001969789077","0.48901719408479966","7.0320257210748824","9.4715551904702849E-2","0.37660824879438815","12.558799850733712","4.4489154604143155E-2","4.2120329395267886E-4","1.3338113892032925E-2","1.8263561133691913E-2","20.552477871476459","0.28906869011817099","8.6801936064046549E-3"
"43","16 - 08/10/2020","0.42329460935989832","2506.6026396284105","800.82070642676558","26.476017823293269","7263.4303468440721","9.9935968505680339","0.737092531516228","0.9977674287967826","1274.8828939725047","1838.5432920199391","1.0915032104405229","0.17061675878670551","0.15753122700029004",0.0588045550512524,"58.804555051252393",0.00180507061737299,"1.805070617372986","1.312178922540911E-2","8.7174592803022172E-2","0.36409157222286642","12.196276800302527","7.2458087487190403E-2","0.39711466983041116","12.364458982845111","4.0731681237460571E-2","-1.5790105261789492E-3","8.24526727367292E-3","1.1303393978342707E-2","20.211498563044799","0.13290519324312663","2.6547395851772714E-3"
"44","19 - 08/12/2020","0.18354009910648256","2045.6091083212398","779.38323252422254","18.787156192696226","5407.2922823359877","-1.1172301368448587","0.41223504878855521","0.96380951318999875","1286.9229962430197","1555.3550468665928","0.61440472827750792","0.12798109586857942","0.13101675886951855",0.398797551924319,"398.79755192431861",0.0200891035383131,"20.089103538313108","4.9445019310206242E-2","5.0222833277142116E-2","0.25456377180088602","0.44386926131054921","0.13128125340969848","0.60206824889115385","10.869451258410795","3.1484030443906498E-2","-9.8910208160964607E-4","4.9115911295771773E-2","-2.2709804659367332E-2","20.039306896533319","0.68603014312540278","3.1537447009280292E-3"
"45","20 - 08/12/2020","0.12289210161595668","2014.4362117011817","754.61364378362157","17.727389940032545","5414.4211271022923","-1.3076050005042275","0.51480189774148299","0.96920435654667492","1284.4934606836291","1504.6631839347212","0.61189498062333381","0.11261808641660444","0.13197709674759078",0.292422146617664,"292.42214661766417",0.000755067227570316,"0.75506722757031641","3.6018349490207239E-3","6.9331584989059142E-2","0.29837081776928015","3.385100925142698","0.13998371535040113","0.57275752864816287","10.632514394808075","2.8332090166862466E-2","-1.6686782344869607E-3","5.5522518971945579E-2","-2.0930797743407139E-2","19.140994807150488","0.76437897089564355","2.5555451545496819E-3"
"46","21 - 08/12/2020","0.12744686424724003","1998.4522083599315","776.76101101011716","11.993419235650595","5376.8635822911456","-0.73319617252480096","0.29099798525461762","0.91456551188031887","1269.3018545663811","1552.3249882755031","0.59947040485850911","0.11079601990517116","0.11927668225120111",0.429606558566601,"429.60655856660054",0.0216118376901401,"21.611837690140113","5.1856200550275393E-2","4.0020476434822747E-2","0.19448435535505004","6.2039326019443487E-2","0.13483833990008012","0.53432955029551055","10.952169945259895","4.4658183762484878E-2","5.1061560849767675E-3","5.2403572755319081E-2","9.3018967959755935E-2","21.462710951650688","0.68063841103475931","1.1944575837238656E-2"
"47","22 - 08/12/2020","0.14079640693717363","2090.2702800944171","781.09752436985355","19.307795662686242","5479.4296705243005","-1.1318614495689527","0.53877878660097278","1.0030938843898405","1304.7863421463794","1544.1329069422259","0.62738297040026347","9.2056207758410571E-2","0.12615295132326901",0.256619594402874,"256.61959440287393",0.00365810735524564,"3.6581073552456367","1.4911932609855372E-2","5.7791916629295767E-2","0.71327343491092332","4.1944197667567629","0.13796438094346697","0.52509244657343934","10.89138917351106","3.9615172515209733E-2","1.6123775996432484E-3","6.0887680937278747E-2","5.3509835447676707E-2","20.70362300694617","0.80745265219652196","6.9320097556966392E-3"
