"Reservoir","Site","DateTime","Depth_m","Rep","TP_ugL","TN_ugL","Flag_DateTime","Flag_TP_ugL","Flag_TN_ugL","NO3NO2_ugL","NH4_ugL","SRP_ugL","Flag_NH4_ugL","Flag_SRP_ugL","Flag_NO3NO2_ugL","DIC_mgL","DC_mgL","DOC_mgL","DN_mgL","Flag_DC_mgL","Flag_DIC_mgL","Flag_DOC_mgL","Flag_DN_mgL"
"BVR","50",2024-06-03 10:59:00,6,1,0,324,0,43,0,2,32,5,0,0,3,3.8,7.5,3.7,0.326,0,0,0,0
"BVR","50",2024-06-03 11:10:00,9,1,6.8,935,0,0,0,5,743,26,0,0,3,NA,NA,NA,NA,1,1,1,1
"BVR","50",2024-06-10 10:15:00,0.1,1,27.4,1000,0,0,0,5,168,22,0,0,0,3.2,16.6,13.4,2.138,0,0,0,0
"BVR","50",2024-06-10 10:25:00,3,1,55.1,534,0,0,0,3,65,8,0,0,3,3.4,9.1,5.7,0.821,0,0,0,0
"BVR","50",2024-06-10 10:35:00,6,1,18.6,238,0,0,0,0,46,5,0,0,43,3.9,7.5,3.6,0.28,0,0,0,0
"BVR","50",2024-06-10 10:40:00,9,1,29.9,760,0,0,0,3,531,22,0,0,3,4.5,9.2,4.6,0.831,0,0,0,0
"BVR","50",2024-06-17 10:36:00,0.1,1,29.8,1190,0,0,0,0,13,8,0,0,43,2.9,12.2,9.2,0.72,0,0,0,0
"BVR","50",2024-06-17 10:46:00,3,1,26.8,398,0,0,0,3,63,8,0,0,3,3.6,10.2,6.6,0.739,0,0,0,0
"BVR","50",2024-06-17 10:57:00,6,1,23.8,345,0,0,0,3,116,5,0,0,3,4,8.3,4.3,0.42,0,0,0,0
"BVR","50",2024-06-17 11:07:00,9,1,22.1,802,0,0,0,4,815,26,0,0,3,4.6,8.2,3.6,1.069,0,0,0,0
"BVR","50",2024-06-24 09:39:00,0.1,1,36.6,1620,0,0,0,0,11,13,0,0,43,3.2,13.8,10.6,0.956,0,0,0,0
"BVR","50",2024-06-24 09:48:00,3,1,27.6,1100,0,0,0,0,47,7,0,0,3,3.8,10.6,6.8,0.626,0,0,0,0
"BVR","50",2024-06-24 09:57:00,6,1,15,209,0,0,0,0,126,7,0,0,3,4,7.4,3.5,0.375,0,0,0,0
"BVR","50",2024-06-24 12:00:00,9,1,32.5,1060,1,0,0,4,993,48,0,0,3,4.9,9.2,4.3,1.329,0,0,0,0
"BVR","50",2024-07-01 09:18:00,0.1,1,32.5,1570,0,0,0,3,283,10,0,0,3,3.8,15.2,11.4,1.434,0,0,0,0
"BVR","50",2024-07-01 09:21:00,3,1,32.9,483,0,0,0,4,64,10,0,0,3,3.7,8.6,4.9,0.639,0,0,0,0
"BVR","50",2024-07-01 09:32:00,6,1,28.9,355,0,0,0,0,259,5,0,0,43,4.4,7.7,3.4,0.551,0,0,0,0
"BVR","50",2024-07-01 09:43:00,9,1,39.5,1430,0,0,0,6,1170,37,0,0,0,4.8,9.7,4.9,1.741,0,0,0,0
"BVR","50",2024-07-08 09:27:00,0.1,1,35.2,1080,0,0,0,10,187,11,0,0,0,3.4,12.3,8.9,1.01,0,0,0,0
"BVR","50",2024-07-08 09:30:00,3,1,28.3,723,0,0,0,8,174,11,0,0,0,3.6,15.2,11.6,0.863,0,0,0,0
"BVR","50",2024-07-08 09:37:00,6,1,25.4,490,0,0,0,1,321,5,0,0,3,4.3,6.9,2.6,0.486,0,0,0,0
"BVR","50",2024-07-08 09:45:00,9,1,26.5,831,0,0,0,3,885,29,0,0,3,4.8,8.4,3.6,1.142,0,0,0,0
"BVR","50",2024-07-15 09:10:00,0.1,1,21.1,859,0,0,0,5,13,17,0,0,3,3.2,13.7,10.5,0.973,0,0,0,0
"BVR","50",2024-07-15 09:20:00,3,1,22.4,394,0,0,0,2,22,12,0,0,3,3.8,9.9,6.1,0.605,0,0,0,0
"BVR","50",2024-07-15 09:28:00,6,1,21.7,493,0,0,0,0,341,10,0,0,43,4.5,7.6,3.1,0.542,0,0,0,0
"BVR","50",2024-07-15 09:35:00,9,1,14.5,1410,0,0,0,9,1050,50,0,0,0,4.9,8.8,3.9,1.322,0,0,0,0
"BVR","50",2024-07-22 09:21:00,0.1,1,22.1,662,0,0,0,0,22,9,0,0,43,2.4,12.5,10,NA,0,0,0,1
"BVR","50",2024-07-22 09:30:00,3,1,19.8,684,0,0,0,1,24,4,0,3,3,3.9,9.9,6,NA,0,0,0,1
"BVR","50",2024-07-22 09:36:00,6,1,27.4,540,0,0,0,4,250,2,0,3,3,3.3,8.2,4.9,NA,0,0,0,1
"BVR","50",2024-07-22 09:43:00,9,1,20,1150,0,0,0,0,1350,20,0,0,43,4.5,9,4.5,NA,0,0,0,1
"BVR","50",2024-07-29 09:24:00,0.1,1,19.9,435,0,0,0,5,23,9,0,0,3,3.7,14.6,10.8,0.693,0,0,0,0
"BVR","50",2024-07-29 09:36:00,3,1,23.1,671,0,0,0,2,14,10,0,0,3,3.7,11.8,8.1,0.503,0,0,0,0
"BVR","50",2024-07-29 09:39:00,6,1,15.9,624,0,0,0,2,228,6,0,0,3,4.9,9.4,4.5,0.457,0,0,0,0
"BVR","50",2024-07-29 09:50:00,9,1,19.6,1160,0,0,0,3,1190,44,0,0,3,5.1,9.7,4.6,1.5,0,0,0,0
"BVR","50",2024-08-05 09:17:00,0.1,1,20.3,605,0,0,0,5,28,7,0,0,3,3.3,11.6,8.3,0.658,0,0,0,0
"BVR","50",2024-08-05 09:25:00,3,1,22.1,655,0,0,0,3,34,7,0,0,3,3.8,11.4,7.6,0.675,0,0,0,0
"BVR","50",2024-08-05 09:32:00,6,1,24.2,517,0,0,0,0,110,5,0,0,3,4.5,8.3,3.8,0.33,0,0,0,0
"BVR","50",2024-08-05 09:40:00,9,1,16,1420,0,0,0,9,1380,30,0,0,0,4.3,9.4,5.1,NA,0,0,0,1
"BVR","50",2024-08-19 09:35:00,0.1,1,32.6,560,0,0,0,2,19,8,0,0,3,3.2,12.2,9,0.597,0,0,0,0
"BVR","50",2024-08-19 09:45:00,3,1,36.4,478,0,0,0,3,31,8,0,0,3,3.1,12.1,9,0.651,0,0,0,0
"BVR","50",2024-08-19 09:50:00,6,1,20.5,1140,0,0,0,3,887,44,0,0,3,5.2,10.2,5,1.228,0,0,0,0
"BVR","50",2024-08-19 10:08:00,9,1,10.7,2920,0,0,0,5,2210,13,0,0,0,6.1,11.3,5.2,2.959,0,0,0,0
"BVR","50",2024-08-26 09:16:00,0.1,1,19.1,627,0,0,0,8,22,12,0,0,0,3.9,12.7,8.8,0.092,0,0,0,0
"BVR","50",2024-08-26 09:25:00,3,1,25.6,374,0,0,0,2,16,8,0,0,3,3.3,11.7,8.4,0.694,0,0,0,0
"BVR","50",2024-08-26 09:30:00,6,1,40.5,598,0,0,0,3,48,3,0,3,3,4.1,8.9,4.7,NA,0,0,0,1
"BVR","50",2024-08-26 09:39:00,9,1,24.1,1442,0,0,0,7,1760,25,0,0,0,5.9,10.4,4.5,2.245,0,0,0,0
"BVR","50",2024-09-02 09:30:00,0.1,1,18.9,415,0,0,0,1,8,10,0,0,3,3.3,12.6,9.3,0.609,0,0,0,0
"BVR","50",2024-09-02 09:40:00,3,1,24.1,494,0,0,0,2,14,9,0,0,3,3.1,12.5,9.3,0.582,0,0,0,0
"BVR","50",2024-09-02 09:50:00,6,1,24.3,411,0,0,0,0,97,5,0,0,3,5.2,8.8,3.6,0.381,0,0,0,0
"BVR","50",2024-09-02 10:00:00,9,1,20.5,2445,0,0,0,3,2850,15,0,0,3,6.7,12,5.3,3.63,0,0,0,0
"BVR","50",2024-09-23 10:44:00,0.1,1,14.6,469,0,0,0,0,10,3,0,3,43,2.3,10.8,8.5,NA,0,0,0,1
"BVR","50",2024-09-23 10:49:00,3,1,17.7,466,0,0,0,2,19,6,0,0,3,3.2,10.3,7.1,0.45,0,0,0,0
"BVR","50",2024-09-23 10:55:00,6,1,30.1,418,0,0,0,3,71,6,0,0,3,4.8,8.4,3.6,0.28,0,0,0,0
"BVR","50",2024-09-23 11:03:00,9,1,19.9,1893,0,0,0,2,3100,16,0,0,3,5.4,10.9,5.5,NA,0,0,0,1
"BVR","50",2024-09-23 12:00:00,5,1,NA,NA,0,1,1,4,19,6,0,0,3,3.3,10.3,7,0.463,0,0,0,0
"BVR","50",2024-09-23 12:00:00,7.5,1,NA,NA,0,1,1,1,2150,10,0,0,3,5.4,10.3,4.8,NA,0,0,0,1
"BVR","50",2024-09-23 12:00:00,10,1,NA,NA,0,1,1,2,3810,17,0,0,3,7.8,12.3,4.4,5.213,0,0,0,0
"BVR","50",2024-10-07 10:22:00,0.1,1,17.5,456,0,0,0,0,15,4,0,3,3,3.2,8.8,5.6,0.411,0,0,0,0
"BVR","50",2024-10-07 10:32:00,3,1,20.9,423,0,0,0,0,13,0,0,3,43,2.5,8.3,5.8,NA,0,0,0,1
"BVR","50",2024-10-07 10:42:00,6,1,37.4,463,0,0,0,2,23,6,0,0,3,6.3,9.3,3.1,0.227,0,0,0,0
"BVR","50",2024-10-07 10:45:00,9,1,20.9,2886,0,0,0,4,3080,19,0,0,3,7.2,11.9,4.7,4.078,0,0,0,0
"BVR","50",2024-10-21 10:39:00,0.1,1,14,400,0,0,0,0,34,3,0,3,43,3.6,8.6,5,NA,0,0,0,1
"BVR","50",2024-10-21 10:47:00,3,1,14.8,418,0,0,0,2,37,3,0,3,3,NA,NA,3.5,0.244,1,1,8,0
"BVR","50",2024-10-21 10:53:00,6,1,11.3,526,0,0,0,0,72,7,0,0,43,3.1,9.1,6,NA,0,0,0,1
"BVR","50",2024-10-21 11:30:00,7.5,1,NA,NA,0,1,1,3,397,21,0,0,3,4.5,8.4,3.9,0.87,0,0,0,0
"BVR","50",2024-10-21 12:00:00,10,1,0,4660,1,43,0,5,4260,14,0,0,3,7.1,12.2,5.1,4.668,0,0,0,0
"BVR","50",2024-11-04 10:25:00,0.1,1,18.3,503,0,0,0,0,13,7,0,0,3,3.8,8.5,4.8,0.44,0,0,0,0
"BVR","50",2024-11-04 10:28:00,3,1,21.2,427,0,0,0,2,10,4,0,3,3,NA,NA,3.8,0.26,1,1,8,0
"BVR","50",2024-11-04 10:34:00,6,1,22.1,349,0,0,0,3,24,1,0,3,3,3.7,8.9,5.2,0.51,0,0,0,0
"BVR","50",2024-11-04 10:47:00,7.5,1,NA,NA,0,1,1,12,1780,34,0,0,0,5.1,10.4,5.3,NA,0,0,0,1
"BVR","50",2024-11-04 10:55:00,10,1,0,4040,0,43,0,4,4410,14,0,0,3,8.5,13.1,4.7,5.566,0,0,0,0
"BVR","50",2024-11-19 10:33:00,0.1,1,28.2,597,0,0,0,1,141,2,0,3,3,NA,NA,4,0.384,1,1,8,0
"BVR","50",2024-11-19 10:40:00,3,1,16.3,350,0,0,0,0,163,2,0,3,43,3,9.4,6.4,NA,0,0,0,1
"BVR","50",2024-11-19 10:54:00,6,1,9.5,398,0,0,0,4,158,4,0,3,3,NA,NA,3.6,0.373,1,1,8,0
"BVR","50",2024-11-19 11:01:00,10,1,23.7,605,0,0,0,2,184,3,0,3,3,NA,NA,3.9,0.374,1,1,8,0
"BVR","50",2024-11-19 11:05:00,8,1,NA,NA,0,1,1,3,159,4,0,3,3,NA,NA,3.9,0.385,1,1,8,0
"BVR","50",2024-12-03 11:45:00,0.1,1,17.2,487,0,0,0,6,171,2,0,3,0,NA,NA,3.7,0.359,1,1,8,0
"BVR","50",2024-12-03 11:50:00,3,1,14.7,579,0,0,0,3,161,4,0,3,3,NA,NA,3.6,0.346,1,1,8,0
"BVR","50",2024-12-03 11:57:00,6,1,20.8,639,0,0,0,2,171,4,0,3,3,3.6,8.7,5.1,NA,0,0,0,1
"BVR","50",2024-12-03 12:00:00,9,1,16.5,495,1,0,0,4,176,3,0,3,3,NA,NA,3.5,0.369,1,1,8,0
"CCR","50",2024-05-22 10:30:00,0.1,1,13.8,231,0,0,0,2,9,5,0,0,3,10,13.3,3.4,0.27,0,0,0,0
"CCR","50",2024-05-22 10:30:00,1.5,1,13,239,0,0,0,1,8,7,0,0,3,11.8,15.1,3.4,0.054,0,0,0,3
"CCR","50",2024-05-22 10:30:00,6,1,6.6,223,0,0,0,2,6,6,0,0,3,11.1,14.3,3.2,0.052,0,0,0,3
"CCR","50",2024-05-22 10:30:00,9,1,8.8,294,0,0,0,69,12,10,0,0,0,13.5,15.9,2.5,0.059,0,0,0,3
"CCR","50",2024-05-22 10:30:00,20,1,6.7,344,0,0,0,157,11,5,0,0,0,12.9,15.3,2.4,0.3,0,0,0,0
"CCR","88",2024-05-22 11:57:00,0.1,1,NA,NA,0,1,1,0,5,5,0,0,43,11.7,14.8,3.1,0.211,0,0,0,0
"CCR","88",2024-05-22 11:57:00,1.5,1,NA,NA,0,1,1,0,3,8,3,0,43,10.5,14.1,3.5,0.213,0,0,0,0
"CCR","88",2024-05-22 11:57:00,6,1,NA,NA,0,1,1,4,4,1,3,3,3,10,13.2,3.2,0.193,0,0,0,0
"CCR","88",2024-05-22 11:57:00,9,1,NA,NA,0,1,1,56,20,7,0,0,0,11.9,14.7,2.9,0.233,0,0,0,0
"CCR","88",2024-05-22 11:57:00,13,1,NA,NA,0,1,1,118,14,7,0,0,0,12.1,14.6,2.5,0.273,0,0,0,0
"CCR","90",2024-05-22 12:50:00,0.1,1,NA,NA,0,1,1,1,2,8,3,0,3,11.5,15.5,3.9,0.245,0,0,0,0
"CCR","90",2024-05-22 12:50:00,1.5,1,NA,NA,0,1,1,0,3,6,3,0,43,11.1,14.6,3.5,0.241,0,0,0,0
"CCR","90",2024-05-22 12:50:00,6,1,NA,NA,0,1,1,9,5,6,3,0,0,12.4,15.5,3.1,0.207,0,0,0,0
"CCR","92",2024-05-22 13:55:00,0.1,1,NA,NA,0,1,1,8,0,0,43,43,0,11.4,14.7,3.3,0.204,0,0,0,0
"CCR","92",2024-05-22 13:55:00,2,1,NA,NA,0,1,1,0,9,8,0,0,43,11,13.9,2.9,0.221,0,0,0,0
"CCR","92",2024-05-22 13:55:00,2,2,NA,NA,0,1,1,4,7,3,0,3,3,11.6,14.7,3.1,0.219,0,0,0,0
"CCR","96",2024-05-22 14:37:00,0.1,1,NA,NA,0,1,1,2,7,5,0,0,3,9.8,13,3.2,0.212,0,0,0,0
"CCR","96",2024-05-22 14:37:00,1.5,1,NA,NA,0,1,1,1,4,6,3,0,3,10.2,13.7,3.4,0.235,0,0,0,0
"CCR","98",2024-05-22 14:56:00,0.1,1,NA,NA,0,1,1,0,13,6,0,0,3,11.7,14.9,3.1,0.212,0,0,0,0
"CCR","98",2024-05-22 14:56:00,0.5,1,NA,NA,0,1,1,29,8,6,0,0,0,7.1,10.2,3.1,0.243,0,0,0,0
"CCR","101",2024-05-22 15:25:00,0.1,1,4.4,140,0,3,0,30,7,12,0,0,0,2.5,5,2.5,0.204,0,0,0,0
"CCR","100",2024-05-22 16:05:00,0.1,1,NA,NA,0,1,1,53,2,8,3,0,0,3,5.3,2.3,0.146,0,0,0,0
"CCR","50",2024-06-19 09:10:00,0.1,1,11.3,721,0,0,0,4,36,4,0,3,3,12.1,16.3,4.2,0.49,0,0,0,0
"CCR","50",2024-06-19 09:10:00,1.5,1,8.6,248,0,0,0,0,10,6,0,0,3,10.9,14.5,3.6,0.249,0,0,0,0
"CCR","50",2024-06-19 09:10:00,1.5,2,NA,NA,0,1,1,2,14,9,0,0,3,12,15.4,3.4,0.218,0,0,0,0
"CCR","50",2024-06-19 09:10:00,6,1,9.1,217,0,0,0,1,7,5,0,0,3,10.3,13.6,3.3,0.196,0,0,0,0
"CCR","50",2024-06-19 09:10:00,9,1,20.4,370,0,0,0,48,10,5,0,0,0,13.5,15.7,2.2,0.24,0,0,0,0
"CCR","50",2024-06-19 09:10:00,20,1,20.5,393,0,0,0,133,18,5,0,0,0,14.9,16.9,2,0.29,0,0,0,0
"CCR","88",2024-06-19 09:45:00,0.1,1,NA,NA,0,1,1,6,7,4,0,3,0,11.7,14.6,3,0.211,0,0,0,0
"CCR","88",2024-06-19 09:45:00,1.5,1,NA,NA,0,1,1,4,4,6,3,0,3,10.4,13.4,3,0.215,0,0,0,0
"CCR","88",2024-06-19 09:45:00,6,1,NA,NA,0,1,1,0,4,5,3,0,3,12.6,16,3.3,0.196,0,0,0,0
"CCR","88",2024-06-19 09:45:00,9,1,NA,NA,0,1,1,11,3,6,3,0,0,13.6,15.2,1.5,0.155,0,0,0,0
"CCR","88",2024-06-19 09:45:00,13,1,NA,NA,0,1,1,91,47,6,0,0,0,12.3,15.9,3.6,0.527,0,0,0,0
"CCR","90",2024-06-19 10:20:00,0.1,1,NA,NA,0,1,1,4,10,9,0,0,3,11.6,15.2,3.7,0.279,0,0,0,0
"CCR","90",2024-06-19 10:20:00,1.5,1,NA,NA,0,1,1,0,4,4,3,3,43,11.2,14.1,2.9,0.178,0,0,0,0
"CCR","90",2024-06-19 10:20:00,6,1,NA,NA,0,1,1,9,32,8,0,0,0,12.3,14.7,2.4,0.199,0,0,0,0
"CCR","92",2024-06-19 10:56:00,0.1,1,NA,NA,0,1,1,0,10,8,0,0,43,9.7,12.8,3.2,0.243,0,0,0,0
"CCR","92",2024-06-19 10:56:00,1.5,1,NA,NA,0,1,1,0,7,6,0,0,3,11,14.6,3.7,0.245,0,0,0,0
"CCR","98",2024-06-19 11:00:00,0.1,1,NA,NA,0,1,1,6,15,12,0,0,0,12.3,15.9,3.6,0.245,0,0,0,0
"CCR","98",2024-06-19 11:00:00,0.3,1,NA,NA,0,1,1,13,7,6,0,0,0,10.9,14.5,3.5,0.257,0,0,0,0
"CCR","101",2024-06-19 11:45:00,0.1,1,15.1,332,0,0,0,209,7,10,0,0,0,5.1,7.6,2.5,0.362,0,0,0,0
"CCR","101",2024-06-19 11:45:00,0.1,2,NA,NA,0,1,1,188,13,8,0,0,0,4.3,6.7,2.4,0.33,0,0,0,0
"CCR","96",2024-06-19 11:57:00,0.1,1,NA,NA,0,1,1,3,9,4,0,3,3,11,14.4,3.4,0.204,0,0,0,0
"CCR","96",2024-06-19 11:57:00,1,1,NA,NA,0,1,1,2,2,7,3,0,3,10.9,14.3,3.4,0.209,0,0,0,0
"CCR","100",2024-06-19 12:05:00,0.1,1,NA,NA,0,1,1,273,5,6,3,0,0,5,7,2,0.345,0,0,0,0
"CCR","50",2024-07-11 09:20:00,0.1,1,3.8,206,0,3,0,2,12,6,0,0,3,11.4,14.6,3.2,0.24,0,0,0,0
"CCR","50",2024-07-11 09:20:00,1.5,1,22.1,251,0,0,0,1,13,6,0,0,3,12,14.9,2.9,0.054,0,0,0,3
"CCR","50",2024-07-11 09:20:00,6,1,5.2,314,0,3,0,1,5,6,0,0,3,11.2,14.3,3.1,0.18,0,0,0,0
"CCR","50",2024-07-11 09:20:00,9,1,13.4,300,0,0,0,53,26,12,0,0,0,12.3,15.8,3.5,0.302,0,0,0,0
"CCR","50",2024-07-11 09:20:00,20,1,33.7,557,0,0,0,8,292,6,0,0,0,14.2,16.5,2.3,0.44,0,0,0,0
"CCR","88",2024-07-11 09:50:00,0.1,1,NA,NA,0,1,1,0,5,8,0,0,43,11,14,3.1,0.217,0,0,0,0
"CCR","88",2024-07-11 09:50:00,1.5,1,NA,NA,0,1,1,3,18,6,0,0,3,12.3,15.7,3.4,0.249,0,0,0,0
"CCR","88",2024-07-11 09:50:00,1.5,2,NA,NA,0,1,1,3,13,2,0,3,3,13.3,16.1,2.8,0.058,0,0,0,3
"CCR","88",2024-07-11 09:50:00,6,1,NA,NA,0,1,1,0,3,5,3,0,3,11.7,14.9,3.3,0.201,0,0,0,0
"CCR","88",2024-07-11 09:50:00,6,2,NA,NA,0,1,1,1,9,1,0,3,3,10.5,14,3.5,0.193,0,0,0,0
"CCR","88",2024-07-11 09:50:00,9,1,NA,NA,0,1,1,43,7,6,0,0,0,12.4,15.4,3,0.212,0,0,0,0
"CCR","88",2024-07-11 09:50:00,12,1,NA,NA,0,1,1,95,10,3,0,3,0,13,15.7,2.7,0.248,0,0,0,0
"CCR","90",2024-07-11 10:15:00,0.1,1,NA,NA,0,1,1,4,1,0,3,43,3,11.9,15,3.2,0.17,0,0,0,0
"CCR","90",2024-07-11 10:15:00,1.5,1,NA,NA,0,1,1,0,1,5,3,0,3,11.7,15,3.4,0.209,0,0,0,0
"CCR","90",2024-07-11 10:15:00,5,1,NA,NA,0,1,1,0,10,6,0,0,3,11.7,15.1,3.4,0.205,0,0,0,0
"CCR","92",2024-07-11 10:45:00,0.1,1,NA,NA,0,1,1,2,3,6,3,0,3,11.5,14.9,3.4,0.173,0,0,0,0
"CCR","92",2024-07-11 10:45:00,0.1,2,NA,NA,0,1,1,2,7,5,0,0,3,12.2,15.7,3.5,0.052,0,0,0,3
"CCR","92",2024-07-11 10:45:00,1,1,NA,NA,0,1,1,6,3,7,3,0,0,11.4,14.6,3.2,0.183,0,0,0,0
"CCR","98",2024-07-11 10:52:00,0.1,1,NA,NA,0,1,1,7,9,8,0,0,0,4.7,9.6,4.9,0.164,0,0,0,0
"CCR","98",2024-07-11 10:52:00,0.1,2,NA,NA,0,1,1,0,7,7,0,0,43,5.7,9,3.3,0.165,0,0,0,0
"CCR","100",2024-07-11 11:25:00,0.1,1,NA,NA,0,1,1,221,12,8,0,0,0,5.5,8.1,2.6,0.324,0,0,0,0
"CCR","100",2024-07-11 11:25:00,0.1,2,NA,NA,0,1,1,201,16,7,0,0,0,6,8.3,2.3,0.072,0,0,0,3
