"","DateTime","Depth_m","Reservoir","Rep","ch4_umolL","co2_umolL","flag_ch4","flag_co2"
"32",2015-04-13,0.1,"FCR",2,NA,NA,4,4
"33",2015-04-13,1.6,"FCR",1,0.193236302,13.28851214,1,1
"34",2015-04-13,1.6,"FCR",2,NA,NA,4,4
"35",2015-04-13,3.8,"FCR",1,0.096140334,17.9222348,1,1
"36",2015-04-13,3.8,"FCR",2,NA,NA,4,4
"37",2015-04-13,5,"FCR",1,0.036708328,25.94194966,1,1
"38",2015-04-13,5,"FCR",2,NA,NA,4,4
"39",2015-04-13,6.2,"FCR",1,0.041555333,35.69936501,1,1
"40",2015-04-13,6.2,"FCR",2,NA,NA,4,4
"41",2015-04-13,8,"FCR",1,0.05719717,46.08993002,1,1
"42",2015-04-13,8,"FCR",2,NA,NA,4,4
"43",2015-04-13,9,"FCR",1,0.064962983,51.36123556,1,1
"44",2015-04-13,9,"FCR",2,NA,NA,4,4
"45",2015-04-13,100,"FCR",1,0.007237602,10.13239256,1,1
"46",2015-04-13,100,"FCR",2,NA,NA,4,4
"47",2015-04-21,0.1,"FCR",1,0.241003561,12.2583711,1,1
"48",2015-04-21,0.1,"FCR",2,0.237632362,NA,1,4
"49",2015-04-21,1.6,"FCR",1,0.254142066,15.22438777,1,2
"50",2015-04-21,1.6,"FCR",2,0.251932894,9.393853738,1,2
"51",2015-04-21,3.8,"FCR",1,0.10825436,25.35282938,1,1
"52",2015-04-21,3.8,"FCR",2,0.0917204,28.58509165,1,1
"53",2015-04-21,5,"FCR",1,0.089833521,34.02764777,1,1
"54",2015-04-21,5,"FCR",2,0.089760375,31.48732848,1,1
"55",2015-04-21,6.2,"FCR",1,0.127363998,NA,1,4
"56",2015-04-21,6.2,"FCR",2,0.108006374,32.00233244,1,1
"57",2015-04-21,8,"FCR",1,0.132321369,48.67306654,1,1
"58",2015-04-21,8,"FCR",2,0.149996723,48.04093002,1,1
"59",2015-04-21,9,"FCR",1,0.114057396,53.0046861,1,1
"60",2015-04-21,9,"FCR",2,0.11450917,50.16769831,1,1
"61",2015-04-21,100,"FCR",1,0.008454873,14.70757962,1,1
"62",2015-04-21,100,"FCR",2,0.009550961,19.32148459,1,1
"63",2015-04-28,0.1,"FCR",1,0.162916661,16.98229371,1,1
"64",2015-04-28,0.1,"FCR",2,0.160752807,19.43196907,1,1
"65",2015-04-28,1.6,"FCR",1,0.173374622,13.36712252,1,2
"66",2015-04-28,1.6,"FCR",2,0.176715776,23.85448942,1,2
"67",2015-04-28,3.8,"FCR",1,0.176832465,13.11805644,1,1
"68",2015-04-28,3.8,"FCR",2,0.174483673,15.96417556,1,1
"69",2015-04-28,5,"FCR",1,0.044909432,46.01534015,1,1
"70",2015-04-28,5,"FCR",2,0.045802613,49.14017712,1,1
"71",2015-04-28,6.2,"FCR",1,0.028721918,57.21681217,1,1
"72",2015-04-28,6.2,"FCR",2,0.029960486,50.78311268,1,1
"73",2015-04-28,8,"FCR",1,0.021151172,93.15559162,1,1
"74",2015-04-28,8,"FCR",2,0.023138023,99.98805382,1,1
"75",2015-04-28,9,"FCR",1,0.048912913,75.20924851,1,1
"76",2015-04-28,9,"FCR",2,0.049136084,69.02209338,1,1
"77",2015-04-28,100,"FCR",1,0.00769067,12.25840037,1,1
"78",2015-04-28,100,"FCR",2,0.008349372,9.541581788,1,1
"79",2015-05-05,0.1,"FCR",1,0.22601984,12.59391585,1,1
"80",2015-05-05,0.1,"FCR",2,0.238272845,5.055046227,1,1
"81",2015-05-05,1.6,"FCR",1,0.229518981,10.50958823,1,1
"82",2015-05-05,1.6,"FCR",2,0.228352818,11.50402842,1,1
"83",2015-05-05,3.8,"FCR",1,0.247494096,18.23279425,1,1
"84",2015-05-05,3.8,"FCR",2,0.235477601,16.18901918,1,1
"85",2015-05-05,5,"FCR",1,0.139902549,28.59494753,1,1
"86",2015-05-05,5,"FCR",2,0.151496511,25.30710006,1,1
"87",2015-05-05,6.2,"FCR",1,0.028920794,55.86685657,1,1
"88",2015-05-05,6.2,"FCR",2,0.03186702,57.67177644,1,1
"89",2015-05-05,8,"FCR",1,0.052064588,51.10499522,1,1
"90",2015-05-05,8,"FCR",2,NA,NA,4,4
"91",2015-05-05,9,"FCR",1,0.307416682,63.08039518,1,1
"92",2015-05-05,9,"FCR",2,0.334588187,55.99548389,1,1
"93",2015-05-05,100,"FCR",1,0.010733669,11.6463859,1,1
"94",2015-05-05,100,"FCR",2,0.009512398,11.49386285,1,1
"95",2015-05-11,0.1,"FCR",1,0.383661941,8.709729543,1,1
"96",2015-05-11,0.1,"FCR",2,0.354324007,9.148845268,1,1
"97",2015-05-11,1.6,"FCR",1,0.401719774,7.726840093,1,1
"98",2015-05-11,1.6,"FCR",2,0.417298799,8.300552639,1,1
"99",2015-05-11,3.8,"FCR",1,0.270875873,10.45098105,1,1
"100",2015-05-11,3.8,"FCR",2,NA,NA,4,4
"101",2015-05-11,5,"FCR",1,0.100766975,31.3563743,1,1
"102",2015-05-11,5,"FCR",2,NA,NA,4,4
"103",2015-05-11,6.2,"FCR",1,0.042163766,67.74107276,1,2
"104",2015-05-11,6.2,"FCR",2,0.041319995,135.7525699,1,2
"105",2015-05-11,8,"FCR",1,0.06705773,62.01700256,1,2
"106",2015-05-11,8,"FCR",2,0.078475589,137.9066736,1,2
"107",2015-05-11,9,"FCR",1,0.049856309,77.59247609,1,1
"108",2015-05-11,9,"FCR",2,0.0505955,79.60843426,1,1
"109",2015-05-11,100,"FCR",1,0.012864483,11.02084416,1,1
"110",2015-05-11,100,"FCR",2,0.014321397,11.35547063,1,1
"111",2015-05-18,0.1,"FCR",1,0.370087007,8.917637907,1,1
"112",2015-05-18,0.1,"FCR",2,0.378443738,9.424471958,1,1
"113",2015-05-18,1.6,"FCR",1,0.5376097,7.829327326,1,1
"114",2015-05-18,1.6,"FCR",2,0.557699399,7.577334668,1,1
"115",2015-05-18,3.8,"FCR",1,0.608418483,15.7128051,1,1
"116",2015-05-18,3.8,"FCR",2,0.586880225,15.61294976,1,1
"117",2015-05-18,5,"FCR",1,0.191766032,48.55022526,1,1
"118",2015-05-18,5,"FCR",2,0.174677381,51.2062021,1,1
"119",2015-05-18,6.2,"FCR",1,0.186243729,53.16097102,1,1
"120",2015-05-18,6.2,"FCR",2,0.184131822,56.47744353,1,1
"121",2015-05-18,8,"FCR",1,0.041173613,83.10507498,1,1
"122",2015-05-18,8,"FCR",2,0.047014706,92.73909143,1,1
"123",2015-05-18,9,"FCR",1,0.036778267,92.61453642,1,1
"124",2015-05-18,9,"FCR",2,0.04025631,93.7118657,1,1
"125",2015-05-18,100,"FCR",1,0.015648474,8.052448348,1,2
"126",2015-05-18,100,"FCR",2,0.015559363,12.99977891,1,2
"127",2015-05-25,0.1,"FCR",1,0.380037996,8.502661814,1,1
"128",2015-05-25,0.1,"FCR",2,0.371580418,8.274910202,1,1
"129",2015-05-25,1.6,"FCR",1,0.482055389,8.978601449,1,1
"130",2015-05-25,1.6,"FCR",2,0.463463848,8.522475573,1,1
"131",2015-05-25,3.8,"FCR",1,0.772444059,15.39594734,1,1
"132",2015-05-25,3.8,"FCR",2,0.771809861,11.8521823,1,1
"133",2015-05-25,5,"FCR",1,0.371395807,48.13533722,1,1
"134",2015-05-25,5,"FCR",2,0.390281653,48.4403862,1,1
"135",2015-05-25,6.2,"FCR",1,0.251956538,60.88743769,1,1
"136",2015-05-25,6.2,"FCR",2,0.277393713,63.29462644,1,1
"137",2015-05-25,8,"FCR",1,0.040797825,108.921007,1,1
"138",2015-05-25,8,"FCR",2,0.039196097,101.6604257,1,1
"139",2015-05-25,9,"FCR",1,0.060465918,89.21554625,1,1
"140",2015-05-25,9,"FCR",2,0.07123159,93.25691055,1,1
"141",2015-05-25,100,"FCR",1,0.02053071,16.9549638,1,1
"142",2015-05-25,100,"FCR",2,0.017392186,13.62340188,1,1
"143",2015-06-01,0.1,"FCR",1,0.516678474,9.40532302,1,2
"144",2015-06-01,0.1,"FCR",1,0.486077911,8.264037778,1,1
"145",2015-06-01,0.1,"FCR",2,0.50498123,6.995644995,1,2
"146",2015-06-01,0.1,"FCR",2,0.447158209,7.808955281,1,1
"147",2015-06-01,1.6,"FCR",1,0.47363193,5.358141679,1,1
"148",2015-06-01,1.6,"FCR",1,0.54769244,7.932126015,1,1
"149",2015-06-01,1.6,"FCR",2,0.472577546,8.074320654,1,1
"150",2015-06-01,1.6,"FCR",2,NA,NA,4,4
"151",2015-06-01,3.8,"FCR",1,0.6494173,NA,1,4
"152",2015-06-01,3.8,"FCR",1,0.653936548,9.681900726,1,1
"153",2015-06-01,3.8,"FCR",2,0.512179304,24.32429317,1,1
"154",2015-06-01,3.8,"FCR",2,0.511200151,24.13298138,1,1
"155",2015-06-01,5,"FCR",1,0.309513518,40.36305124,1,2
"156",2015-06-01,5,"FCR",1,0.274934755,37.34998534,1,2
"157",2015-06-01,5,"FCR",2,0.37804587,27.28057515,1,2
"158",2015-06-01,5,"FCR",2,0.375330441,23.69043566,1,2
"159",2015-06-01,6.2,"FCR",1,0.197509315,79.01799653,1,1
"160",2015-06-01,6.2,"FCR",1,0.128437777,56.51818878,2,1
"161",2015-06-01,6.2,"FCR",2,0.117651012,81.42974935,2,1
"162",2015-06-01,6.2,"FCR",2,0.137033703,73.28014981,1,1
"163",2015-06-01,8,"FCR",1,0.083208787,74.10970336,1,1
"164",2015-06-01,8,"FCR",1,0.115442039,94.92514914,2,1
"165",2015-06-01,8,"FCR",2,0.063852344,98.97019896,2,1
"166",2015-06-01,8,"FCR",2,0.061668723,121.4590793,2,1
"167",2015-06-01,9,"FCR",1,0.13139621,85.34545876,2,1
"168",2015-06-01,9,"FCR",1,0.123387848,101.7755393,2,1
"169",2015-06-01,9,"FCR",2,0.075710131,109.2807228,2,1
"170",2015-06-01,9,"FCR",2,0.073194004,104.9010691,2,1
"171",2015-06-01,100,"FCR",1,0.01723635,11.33803376,2,1
"172",2015-06-01,100,"FCR",2,0.017339655,12.5123319,1,1
"173",2015-06-08,0.1,"FCR",1,0.399757457,12.13485534,1,1
"174",2015-06-08,0.1,"FCR",2,0.414714016,12.15414927,1,1
"175",2015-06-08,1.6,"FCR",1,0.500936559,12.23133922,1,1
"176",2015-06-08,1.6,"FCR",2,0.516196415,12.58863873,1,1
"177",2015-06-08,3.8,"FCR",1,0.097251863,26.40479704,1,1
"178",2015-06-08,3.8,"FCR",2,0.099153995,25.43117154,1,1
"179",2015-06-08,5,"FCR",1,0.042838926,56.44471007,1,1
"180",2015-06-08,5,"FCR",2,0.045606384,51.15036371,1,1
"181",2015-06-08,6.2,"FCR",1,0.083586319,54.94121304,1,2
"182",2015-06-08,6.2,"FCR",2,0.087819948,82.4929616,1,2
"183",2015-06-08,8,"FCR",1,0.189230132,131.022565,1,1
"184",2015-06-08,8,"FCR",2,0.242905015,147.7661741,1,1
"185",2015-06-08,9,"FCR",1,0.24460714,119.1723999,1,1
"186",2015-06-08,9,"FCR",2,0.260824273,88.28788723,1,1
"187",2015-06-08,100,"FCR",1,0.014658047,11.50857689,1,1
"188",2015-06-08,100,"FCR",2,0.020480342,15.3375978,1,1
"189",2015-06-15,0.1,"FCR",1,0.38359795,9.967701779,1,1
"190",2015-06-15,0.1,"FCR",2,0.40437513,12.41530285,1,1
"191",2015-06-15,1.6,"FCR",1,0.428958563,7.562034748,1,1
"192",2015-06-15,1.6,"FCR",2,NA,NA,4,4
"193",2015-06-15,3.8,"FCR",1,0.058567342,14.95951591,1,1
"194",2015-06-15,3.8,"FCR",2,0.06094836,14.86208509,1,1
"195",2015-06-15,5,"FCR",1,0.113928853,47.40692209,1,1
"196",2015-06-15,5,"FCR",2,0.14663987,48.50880033,1,1
"197",2015-06-15,6.2,"FCR",1,0.101868788,90.98818577,1,1
"198",2015-06-15,6.2,"FCR",2,0.100949453,88.25108212,1,1
"199",2015-06-15,8,"FCR",1,0.123008258,128.2915237,1,1
"200",2015-06-15,8,"FCR",2,0.126207111,119.9232596,1,1
"201",2015-06-15,9,"FCR",1,0.133425079,156.0138169,1,1
"202",2015-06-15,9,"FCR",2,0.125201067,128.6947869,1,1
"203",2015-06-15,100,"FCR",1,0.013365611,9.499805949,1,1
"204",2015-06-15,100,"FCR",2,0.017227937,10.34044078,1,1
"205",2015-06-22,0.1,"FCR",1,0.382597669,10.15592054,1,1
"206",2015-06-22,0.1,"FCR",2,0.391231154,10.13460718,1,1
"207",2015-06-22,1.6,"FCR",1,0.745382982,11.1059748,1,1
"208",2015-06-22,1.6,"FCR",2,0.684253436,11.82326146,1,1
"209",2015-06-22,3.8,"FCR",1,0.173176671,8.646622781,1,1
"210",2015-06-22,3.8,"FCR",2,0.1743523,8.487657958,1,1
"211",2015-06-22,5,"FCR",1,0.055989014,81.93185514,1,2
"212",2015-06-22,5,"FCR",2,0.061638,127.4905138,1,2
"213",2015-06-22,6.2,"FCR",1,0.21917142,64.74716293,1,1
"214",2015-06-22,6.2,"FCR",2,0.180617487,55.76821925,1,1
"215",2015-06-22,8,"FCR",1,0.27217078,109.7120865,1,1
"216",2015-06-22,8,"FCR",2,0.26923804,114.4830709,1,1
"217",2015-06-22,9,"FCR",1,0.247198731,122.5950083,1,1
"218",2015-06-22,9,"FCR",2,0.289738393,141.4364063,1,1
"219",2015-06-22,100,"FCR",1,0.025604563,12.39193132,1,2
"220",2015-06-22,100,"FCR",2,0.07112976,7.229706185,1,2
"221",2015-06-29,0.1,"FCR",1,0.33456998,9.180124985,1,1
"222",2015-06-29,0.1,"FCR",2,0.328996651,8.948568417,1,1
"223",2015-06-29,1.6,"FCR",1,0.359256434,10.56288722,1,1
"224",2015-06-29,1.6,"FCR",2,0.356984983,10.16108448,1,1
"225",2015-06-29,3.8,"FCR",1,0.168374297,13.10305588,1,2
"226",2015-06-29,3.8,"FCR",2,0.160336848,9.148537861,1,2
"227",2015-06-29,5,"FCR",1,0.078118653,59.40995221,1,1
"228",2015-06-29,5,"FCR",2,0.075097646,55.35940495,1,1
"229",2015-06-29,6.2,"FCR",1,0.051604137,99.34055811,1,1
"230",2015-06-29,6.2,"FCR",2,0.056972792,107.2570245,1,1
"231",2015-06-29,8,"FCR",1,0.096095846,179.7312439,1,1
"232",2015-06-29,8,"FCR",2,0.07998167,165.9799164,1,1
"233",2015-06-29,9,"FCR",1,0.06930729,196.4403254,1,1
"234",2015-06-29,9,"FCR",2,0.065077888,240.3552316,1,1
"235",2015-06-29,100,"FCR",1,0.025604743,14.34405285,1,1
"236",2015-06-29,100,"FCR",2,0.030585694,11.08184103,1,1
"237",2015-07-06,0.1,"FCR",1,0.449270395,NA,1,4
"238",2015-07-06,0.1,"FCR",2,0.456399558,NA,1,4
"239",2015-07-06,1.6,"FCR",1,0.546893718,5.714987639,1,1
"240",2015-07-06,1.6,"FCR",2,0.527218454,5.872383886,1,1
"241",2015-07-06,3.8,"FCR",1,0.191360287,15.45811606,1,1
"242",2015-07-06,3.8,"FCR",2,0.222522951,19.93024096,1,1
"243",2015-07-06,5,"FCR",1,0.139085583,95.30065356,2,1
"244",2015-07-06,5,"FCR",2,0.209186089,106.281171,2,1
"245",2015-07-06,6.2,"FCR",1,0.160046004,234.2743814,1,1
"246",2015-07-06,6.2,"FCR",2,0.192847662,214.0640999,1,1
"247",2015-07-06,8,"FCR",1,0.010593332,199.2820114,2,1
"248",2015-07-06,8,"FCR",2,0.006250281,209.9421728,2,1
"249",2015-07-06,9,"FCR",1,0.005378278,205.8120801,1,1
"250",2015-07-06,9,"FCR",2,0.006342064,281.8402696,1,1
"251",2015-07-06,100,"FCR",1,0.019836009,6.787045756,1,1
"252",2015-07-06,100,"FCR",2,NA,NA,4,4
"253",2015-07-09,0.1,"BVR",1,0.362349521,7.73122619,1,1
"254",2015-07-09,0.1,"BVR",2,0.482017571,8.17735119,1,1
"255",2015-07-09,6,"BVR",1,0.107700511,90.10046331,1,1
"256",2015-07-09,6,"BVR",2,0.108830158,93.00077791,1,1
"257",2015-07-09,11,"BVR",1,274.1064728,179.3797895,1,1
"258",2015-07-09,11,"BVR",2,NA,111.193148,4,1
"259",2015-07-13,0.1,"FCR",1,0.464282455,NA,1,1
"260",2015-07-13,0.1,"FCR",2,0.38167183,5.799483046,1,1
"261",2015-07-13,1.6,"FCR",1,0.599967752,NA,1,1
"262",2015-07-13,1.6,"FCR",2,0.586296868,NA,1,1
"263",2015-07-13,3.8,"FCR",1,0.26510297,14.24405158,1,1
"264",2015-07-13,3.8,"FCR",2,0.26056088,11.3309059,1,1
"265",2015-07-13,5,"FCR",1,1.63447981,141.4168848,1,1
"266",2015-07-13,5,"FCR",2,2.117567707,147.5766254,1,1
"267",2015-07-13,6.2,"FCR",1,1.11833853,NA,1,3
"268",2015-07-13,6.2,"FCR",2,0.983192572,187.2428617,1,1
"269",2015-07-13,8,"FCR",1,0.143418854,213.4807068,1,1
"270",2015-07-13,8,"FCR",2,0.168959826,172.1691148,1,1
"271",2015-07-13,9,"FCR",1,0.121652526,201.7176153,2,1
"272",2015-07-13,9,"FCR",2,0.244593772,243.8615695,2,1
"273",2015-07-13,100,"FCR",1,0.020361312,13.93656425,2,1
"274",2015-07-13,100,"FCR",2,0.012214594,12.28811875,2,1
"275",2015-07-20,0.1,"FCR",1,0.476534165,5.630424753,1,1
"276",2015-07-20,0.1,"FCR",2,NA,NA,4,4
"277",2015-07-20,1.6,"FCR",1,0.621544814,6.90698783,1,1
"278",2015-07-20,1.6,"FCR",2,0.644198651,5.620236562,1,1
"279",2015-07-20,3.8,"FCR",1,0.362599496,25.78327666,1,1
"280",2015-07-20,3.8,"FCR",2,0.345845095,29.265935,1,1
"281",2015-07-20,5,"FCR",1,9.988710937,237.8403243,1,1
"282",2015-07-20,5,"FCR",2,8.626406738,209.0058542,1,1
"283",2015-07-20,6.2,"FCR",1,1.925800507,158.6201809,1,1
"284",2015-07-20,6.2,"FCR",2,1.697197566,209.6197858,1,1
"285",2015-07-20,8,"FCR",1,0.085612405,289.9584101,1,1
"286",2015-07-20,8,"FCR",2,0.035420644,268.9059896,1,1
"287",2015-07-20,9,"FCR",1,0.03646865,329.7699875,1,1
"288",2015-07-20,9,"FCR",2,0.030058253,270.1510184,1,1
"289",2015-07-20,100,"FCR",1,0.019650666,9.447207089,1,1
"290",2015-07-20,100,"FCR",2,0.021151322,11.53172541,1,1
"291",2015-07-23,0.1,"FCR",1,0.450034303,8.469785827,1,2
"292",2015-07-23,0.1,"FCR",2,0.487976048,5.818630786,1,2
"293",2015-07-23,6,"FCR",1,0.049468954,69.58666619,2,1
"294",2015-07-23,6,"FCR",2,0.162742304,63.18382733,2,1
"295",2015-07-23,11,"FCR",1,121.6970493,130.7479805,2,2
"296",2015-07-23,11,"FCR",2,192.3263508,285.770494,2,2
"297",2015-07-27,0.1,"FCR",1,0.678028761,5.961275204,1,2
"298",2015-07-27,0.1,"FCR",2,0.700993002,4.325427086,1,2
"299",2015-07-27,1.6,"FCR",1,0.801132568,6.706288347,1,1
"300",2015-07-27,1.6,"FCR",2,0.709074563,6.195783668,1,1
"301",2015-07-27,3.8,"FCR",1,0.383396169,26.75403524,1,1
"302",2015-07-27,3.8,"FCR",2,0.40190315,31.74282708,1,1
"303",2015-07-27,5,"FCR",1,11.39874463,125.7250201,1,1
"304",2015-07-27,5,"FCR",2,10.93020521,124.004953,1,1
"305",2015-07-27,6.2,"FCR",1,4.310021138,312.7927191,1,1
"306",2015-07-27,6.2,"FCR",2,4.225832154,250.2641348,1,1
"307",2015-07-27,8,"FCR",1,0.44580325,318.2714397,1,1
"308",2015-07-27,8,"FCR",2,0.473952456,302.4288104,1,1
"309",2015-07-27,9,"FCR",1,0.052474997,370.9436208,1,1
"310",2015-07-27,9,"FCR",2,0.062985436,327.6965645,1,1
"311",2015-08-03,0.1,"FCR",1,0.392049439,6.243719945,1,1
"312",2015-08-03,0.1,"FCR",2,0.37064872,8.504769162,1,1
"313",2015-08-03,1.6,"FCR",1,0.406274065,8.4422901,1,1
"314",2015-08-03,1.6,"FCR",2,0.394897086,8.786098899,1,1
"315",2015-08-03,3.8,"FCR",1,0.155391871,16.73602792,1,1
"316",2015-08-03,3.8,"FCR",2,0.146508085,14.97278484,1,1
"317",2015-08-03,5,"FCR",1,4.292571247,95.37196049,2,1
"318",2015-08-03,5,"FCR",2,6.875337429,104.2203436,2,1
"319",2015-08-03,6.2,"FCR",1,2.546583815,153.9118178,1,1
"320",2015-08-03,6.2,"FCR",2,NA,170.8450097,3,1
"321",2015-08-03,8,"FCR",1,0.004413005,224.5002944,1,1
"322",2015-08-03,8,"FCR",2,0.003595437,258.0539288,1,1
"323",2015-08-03,9,"FCR",1,0.003474308,377.7783733,1,1
"324",2015-08-03,9,"FCR",2,0.004655229,386.7020278,1,1
"325",2015-08-03,100,"FCR",1,0.016135694,6.864176166,1,1
"326",2015-08-03,100,"FCR",2,0.016891294,8.98424232,1,1
"327",2015-08-10,0.1,"FCR",1,0.574316271,6.037213594,1,1
"328",2015-08-10,0.1,"FCR",2,0.541099701,5.058441452,1,1
"329",2015-08-10,1.6,"FCR",1,0.610079779,6.750320623,1,2
"330",2015-08-10,1.6,"FCR",2,0.506290756,5.192170563,1,2
"331",2015-08-10,3.8,"FCR",1,0.164263411,40.14059381,1,2
"332",2015-08-10,3.8,"FCR",2,0.16574081,70.54825582,1,2
"333",2015-08-10,5,"FCR",1,16.67024391,123.5808867,1,1
"334",2015-08-10,5,"FCR",2,18.31923094,137.916989,1,1
"335",2015-08-10,6.2,"FCR",1,2.898508075,254.994597,1,1
"336",2015-08-10,6.2,"FCR",2,2.811592156,281.7611339,1,1
"337",2015-08-10,8,"FCR",1,0.811917518,371.027764,1,1
"338",2015-08-10,8,"FCR",2,0.924153327,363.35964,1,1
"339",2015-08-10,9,"FCR",1,0.15391209,353.5707839,1,1
"340",2015-08-10,9,"FCR",2,NA,376.2058237,3,1
"341",2015-08-10,100,"FCR",1,0.015500923,9.182526705,1,1
"342",2015-08-10,100,"FCR",2,0.013702081,10.65841025,1,1
"343",2015-08-17,0.1,"FCR",1,0.348279757,4.899577014,1,1
"344",2015-08-17,0.1,"FCR",2,0.297556669,5.884978582,1,1
"345",2015-08-17,1.6,"FCR",1,0.326592607,NA,1,4
"346",2015-08-17,1.6,"FCR",2,0.336722856,5.407393393,1,1
"347",2015-08-17,3.8,"FCR",1,0.439946744,53.57704714,1,1
"348",2015-08-17,3.8,"FCR",2,0.473960597,62.09254883,1,1
"349",2015-08-17,5,"FCR",1,13.08659536,77.44948077,1,1
"350",2015-08-17,5,"FCR",2,12.98889927,78.41190117,1,1
"351",2015-08-17,6.2,"FCR",1,7.688457929,177.5118679,1,1
"352",2015-08-17,6.2,"FCR",2,8.010683628,195.3947828,1,1
"353",2015-08-17,8,"FCR",1,2.385445636,384.6936445,1,1
"354",2015-08-17,8,"FCR",2,2.625400943,430.1026041,1,1
"355",2015-08-17,9,"FCR",1,0.034624119,419.9133775,1,1
"356",2015-08-17,9,"FCR",2,0.040684467,411.924278,1,1
"357",2015-08-17,100,"FCR",1,NA,10.98162891,3,1
"358",2015-08-17,100,"FCR",2,0.010814769,10.32626791,1,1
"359",2015-08-24,0.1,"FCR",1,0.3079844,5.408449923,1,1
"360",2015-08-24,0.1,"FCR",2,0.325321817,NA,1,1
"361",2015-08-24,1.6,"FCR",1,0.341171341,5.254026644,1,1
"362",2015-08-24,1.6,"FCR",2,0.355544217,NA,1,1
"363",2015-08-24,3.8,"FCR",1,2.905031743,102.10881,1,1
"364",2015-08-24,3.8,"FCR",2,NA,NA,4,4
"365",2015-08-24,5,"FCR",1,34.94679992,206.0757579,1,1
"366",2015-08-24,5,"FCR",2,NA,NA,4,4
"367",2015-08-24,6.2,"FCR",1,10.94219929,404.9090235,1,1
"368",2015-08-24,6.2,"FCR",2,9.374900334,415.9159924,1,1
"369",2015-08-24,8,"FCR",1,3.415513648,222.2433599,1,1
"370",2015-08-24,8,"FCR",2,3.738192845,196.6359895,1,1
"371",2015-08-24,9,"FCR",1,0.035720341,499.1781802,1,1
"372",2015-08-24,9,"FCR",2,0.027998653,495.7368147,1,1
"373",2015-08-31,0.1,"FCR",1,0.081572457,NA,1,4
"374",2015-08-31,0.1,"FCR",2,0.111901975,NA,1,4
"375",2015-08-31,1.6,"FCR",1,0.18338848,NA,1,4
"376",2015-08-31,1.6,"FCR",2,0.202478972,9.830219383,1,1
"377",2015-08-31,3.8,"FCR",1,0.157267641,41.83350702,1,1
"378",2015-08-31,3.8,"FCR",2,0.139139895,37.30158019,1,1
"379",2015-08-31,5,"FCR",1,66.12070767,315.6281877,1,1
"380",2015-08-31,5,"FCR",2,75.1716081,355.2646868,1,1
"381",2015-08-31,6.2,"FCR",1,18.01853129,311.7868757,1,1
"382",2015-08-31,6.2,"FCR",2,14.88615512,378.8017588,1,1
"383",2015-08-31,8,"FCR",1,0.024245296,530.5486192,1,1
"384",2015-08-31,8,"FCR",2,0.020341625,569.9698456,1,1
"385",2015-08-31,9,"FCR",1,NA,575.1144049,3,1
"386",2015-08-31,9,"FCR",2,0.012866619,563.1100707,1,1
"387",2015-08-31,100,"FCR",1,NA,NA,4,4
"388",2015-08-31,100,"FCR",2,0.017199573,15.79996305,1,1
"389",2015-09-04,0.1,"BVR",1,0.785898786,30.29208723,3,1
"390",2015-09-04,0.1,"BVR",2,NA,31.46045421,3,1
"391",2015-09-04,3,"BVR",1,0.892536689,25.61788601,1,1
"392",2015-09-04,3,"BVR",2,0.386212828,23.84659685,1,1
"393",2015-09-04,6,"BVR",1,0.075946994,122.409924,1,1
