Pic_File_Name,DateTime,Date,Time,GageHeight_cm,Notes
,5/12/2022 14:10,5/12/2022,14:10,9.5,
,5/23/2022 12:12,5/23/2022,12:12,28.5,
,6/7/2022 14:27,6/7/2022,14:27,29,
,6/13/2022 14:50,6/13/2022,14:50,28.5,
,6/27/2022 12:06,6/27/2022,12:06,28,
,7/5/2022 9:11,7/5/2022,9:11,8,
,7/18/2022 8:49,7/18/2022,8:49,9,
,8/1/2022 8:54,8/1/2022,8:54,9.5,
,8/18/2022 11:35,8/18/2022,11:35,9,
,8/29/2022 9:53,8/29/2022,9:53,8,
,9/13/2022 12:10,9/13/2022,12:10,9.5,
,9/26/2022 12:34,9/26/2022,12:34,9,
,10/11/2022 12:32,10/11/2022,12:32,8.5,
,11/8/2022 14:20,11/8/2022,14:20,9,
,11/16/2022 16:53,11/16/2022,16:53,12,
,11/28/2022 13:40,11/28/2022,13:40,9,
,12/12/2022 10:22,12/12/2022,10:22,10.5,
