"","Rec #","Date","Temperature(degC)","Pressure(psi)","Power(V)","DO(ppm)","DO Temp(degC)","X8","X9","X10","X11","X12"
"202",4676,2014-06-17 02:15:00,10.125,26.317644,13.145327,4.96,9.709999,NA,NA,NA,NA,NA
"203",4677,2014-06-17 02:30:00,10.125,26.315535,13.175136,4.87,9.73,NA,NA,NA,NA,NA
"204",4678,2014-06-17 02:45:00,10.125,26.315269,13.204943,4.54,9.719999,NA,NA,NA,NA,NA
"205",4679,2014-06-17 03:00:00,10.125,26.31601,13.234752,4.42,9.73,NA,NA,NA,NA,NA
"206",4680,2014-06-17 03:15:00,10.125,26.313953,12.996287,4.37,9.73,NA,NA,NA,NA,NA
"207",4681,2014-06-17 03:30:00,10.125,26.317434,13.204943,4.88,9.719999,NA,NA,NA,NA,NA
"208",4682,2014-06-17 03:45:00,10.125,26.316113,13.234752,5.09,9.74,NA,NA,NA,NA,NA
"209",4683,2014-06-17 04:00:00,10.1875,26.316833,13.204943,4.76,9.759999,NA,NA,NA,NA,NA
"210",4684,2014-06-17 04:15:00,10.125,26.316696,13.055903,4.42,9.77,NA,NA,NA,NA,NA
"211",4685,2014-06-17 04:30:00,10.125,26.320545,13.204943,4.69,9.719999,NA,NA,NA,NA,NA
"212",4686,2014-06-17 04:45:00,10.125,26.315485,13.204943,4.87,9.719999,NA,NA,NA,NA,NA
"213",4687,2014-06-17 05:00:00,10.125,26.321442,13.204943,4.89,9.719999,NA,NA,NA,NA,NA
"214",4688,2014-06-17 05:15:00,10.125,26.323603,13.055903,4.92,9.719999,NA,NA,NA,NA,NA
"215",4689,2014-06-17 05:30:00,10.125,26.328718,13.204943,4.93,9.73,NA,NA,NA,NA,NA
"216",4690,2014-06-17 05:45:00,10.125,26.326769,13.204943,4.9,9.73,NA,NA,NA,NA,NA
"217",4691,2014-06-17 06:00:00,10.125,26.335207,13.175136,4.5,9.759999,NA,NA,NA,NA,NA
"218",4692,2014-06-17 06:15:00,10.125,26.334837,13.026095,3.91,9.78,NA,NA,NA,NA,NA
"219",4693,2014-06-17 06:30:00,10.125,26.339108,13.175136,3.82,9.77,NA,NA,NA,NA,NA
"220",4694,2014-06-17 06:45:00,10.125,26.331936,13.204943,3.89,9.77,NA,NA,NA,NA,NA
"221",4695,2014-06-17 07:00:00,10.125,26.335365,13.204943,3.9,9.78,NA,NA,NA,NA,NA
"222",4696,2014-06-17 07:15:00,10.125,26.339108,13.055903,4.11,9.77,NA,NA,NA,NA,NA
"223",4697,2014-06-17 07:30:00,10.125,26.338055,13.234752,4.26,9.77,NA,NA,NA,NA,NA
"224",4698,2014-06-17 07:45:00,10.125,26.341375,13.294368,4.13,9.78,NA,NA,NA,NA,NA
"225",4699,2014-06-17 08:00:00,10.125,26.344749,13.353984,4.24,9.77,NA,NA,NA,NA,NA
"226",4700,2014-06-17 08:15:00,10.125,26.347071,13.175136,4.18,9.75,NA,NA,NA,NA,NA
"227",4701,2014-06-17 08:30:00,10.125,26.348494,13.353984,5.04,9.759999,NA,NA,NA,NA,NA
"228",4702,2014-06-17 08:45:00,10.125,26.345594,13.413599,4.6,9.77,NA,NA,NA,NA,NA
"229",4703,2014-06-17 09:00:00,10.125,26.347231,13.443407,4.31,9.79,NA,NA,NA,NA,NA
"230",4704,2014-06-17 09:15:00,10.125,26.347492,13.294368,5.219999,9.759999,NA,NA,NA,NA,NA
"231",4705,2014-06-17 09:30:00,10.125,26.347071,13.413599,5.83,9.74,NA,NA,NA,NA,NA
"232",4706,2014-06-17 09:45:00,10.1875,26.345785,13.503023,6.169999,9.73,NA,NA,NA,NA,NA
"233",4707,2014-06-17 10:00:00,10.125,26.344116,13.592447,5.36,9.759999,NA,NA,NA,NA,NA
"234",4708,2014-06-17 10:15:00,10.125,26.343485,13.532831,5.27,9.78,NA,NA,NA,NA,NA
"235",4709,2014-06-17 10:30:00,10.125,26.342854,13.771296,5.2,9.79,NA,NA,NA,NA,NA
"236",4710,2014-06-17 10:45:00,10.1875,26.342041,13.950144,5.719999,9.77,NA,NA,NA,NA,NA
"237",4711,2014-06-17 11:00:00,10.1875,26.34199,13.950144,6.19,9.78,NA,NA,NA,NA,NA
"238",4712,2014-06-17 11:15:00,10.1875,26.345259,13.950144,5.929999,9.799999,NA,NA,NA,NA,NA
"239",4713,2014-06-17 11:30:00,10.1875,26.344521,13.950144,5.879999,9.809999,NA,NA,NA,NA,NA
"240",4714,2014-06-17 11:45:00,10.1875,26.345207,13.950144,6.179999,9.78,NA,NA,NA,NA,NA
"241",4715,2014-06-17 12:00:00,10.1875,26.341513,13.950144,6.62,9.77,NA,NA,NA,NA,NA
"242",4716,2014-06-17 12:15:00,10.1875,26.337561,13.920335,6.82,9.75,NA,NA,NA,NA,NA
"243",4717,2014-06-17 12:30:00,10.25,26.339281,13.950144,6.86,9.75,NA,NA,NA,NA,NA
