"Reservoir","Site","Depth_m","field_date","lab_date","field_vial_number","notes"
"FCR",1.1,0.1,2025-05-12,2025-05-14,74,"Reinjection. Use CO2. Do not use CH4."
"FCR",1.1,0.1,2025-05-12,2025-05-14,80,"Reinjection. Use CO2. Do not use CH4."
"FCR",50,9,2025-05-12,2025-05-14,180,"Re-reinjection. Use CO2. Do not use CH4."
"FCR",50,6.2,2025-05-19,2025-05-20,88,"Bubble in sample"
"BVR",50,3,2025-05-19,2025-05-21,414,"Reinjection. Use CO2. Do not use CH4."
"BVR",50,0.1,2025-05-19,2025-05-21,340,"Reinjection. Use CO2. Do not use CH4."
"FCR",50,8,2025-05-19,2025-05-21,299,"Reinjection. Use CO2. Do not use CH4."
"BVR",50,7,2025-05-26,2025-05-27,72,"CO2 interference. Do not use CO2. Use CH4."
"FCR",50,5,2025-05-26,2025-05-27,140,"CO2 interference. Do not use CO2. Use CH4."
"FCR",1.1,0.1,2025-06-02,2025-06-03,171,"CO2 interference. Do not use CO2. Use CH4."
"FCR",100,0.1,2025-06-02,2025-06-03,177,"small bubble… and small rock!"
"FCR",1.1,0.1,2025-06-02,2025-06-03,26,"small bubble"
"FCR",200,0.1,2025-06-09,2025-06-10,313,"CO2 interference. Do not use CO2. Use CH4."
"BVR",50,7,2025-06-09,2025-06-10,326,"CO2 interference. Do not use CO2. Use CH4."
"FCR",200,0.1,2025-06-09,2025-06-11,313,"Reinjection. Use CO2. Do not use CH4."
"BVR",50,7,2025-06-09,2025-06-11,326,"Reinjection. Use CO2. Do not use CH4."
"FCR",50,1.6,2025-06-16,2025-06-18,269,"Reinjection. Use CO2. Do not use CH4."
"BVR",50,3,2025-06-16,2025-06-18,88,"Reinjection. Use CO2. Do not use CH4."
"FCR",1.1,0.1,2025-06-23,2025-06-24,307,"Not fully capped; big air bubble. If reps don't match, discard this one."
"FCR",50,5,2025-06-23,2025-06-24,253,"CO2 interference. Do not use CO2. Use CH4."
"FCR",50,0.1,2025-06-23,2025-06-25,304,"Reinjection. Use CO2. Do not use CH4."
"FCR",50,6.2,2025-06-23,2025-06-25,305,"Reinjection. Use CO2. Do not use CH4."
"FCR",50,5,2025-06-23,2025-06-25,253,"Reinjection. Use CO2. Do not use CH4."
"BVR",50,3,2025-06-30,2025-07-01,21,"Some CO2 interference. If dups don't match, discard this one."
"FCR",100,0.1,2025-07-07,2025-07-09,240,"not well crimped- bubble in vial"
"BVR",50,6,2025-07-07,2025-07-09,122,"Reinjection. Use CO2. Do not use CH4."
"FCR",100,0.1,2025-07-07,2025-07-09,10,"Reinjection. Use CO2. Do not use CH4."
"BVR",50,6,2025-07-07,2025-07-09,355,"Reinjection. Use CO2. Do not use CH4."
"FCR",50,5,2025-07-07,2025-07-09,362,"Reinjection. Use CO2. Do not use CH4."
"FCR",50,3.8,2025-07-07,2025-07-09,94,"Reinjection. Use CO2. Do not use CH4."
"FCR",50,8,2025-07-14,2025-07-15,88,"CO2 interference. Do not use CO2. Use CH4."
"BVR",50,3,2025-07-14,2025-07-16,292,"Reinjection. Use CO2. Do not use CH4."
"FCR",50,8,2025-07-14,2025-07-16,88,"Reinjection. Use CO2. Do not use CH4."
"BVR",50,6,2025-07-14,2025-07-16,12,"Reinjection. Use CO2. Do not use CH4. Some interference still- if dups don't match exclude this one."
"FCR",50,6.2,2025-07-14,2025-07-16,291,"Reinjection. Use CO2. Do not use CH4."
"FCR",50,8,2025-07-21,2025-07-22,270,"Syringe sample- not air tight. Discard if numbers don't make sense."
"BVR",50,3,2025-07-21,2025-07-22,57,"Syringe sample- not air tight. Discard if numbers don't make sense."
"FCR",50,3.8,2025-07-21,2025-07-22,38,"Syringe sample- not air tight. Discard if numbers don't make sense."
"BVR",50,6,2025-07-21,2025-07-22,327,"Syringe sample- not air tight. Discard if numbers don't make sense."
"BVR",50,0.1,2025-07-21,2025-07-22,268,"Syringe sample- not air tight. Discard if numbers don't make sense."
"FCR",50,1.6,2025-07-21,2025-07-22,175,"Syringe sample- not air tight. Discard if numbers don't make sense."
"FCR",50,9,2025-07-21,2025-07-22,257,"Syringe sample- not air tight. Discard if numbers don't make sense."
"FCR",50,0.1,2025-07-21,2025-07-22,147,"Syringe sample- not air tight. Discard if numbers don't make sense."
"FCR",1.1,0.1,2025-07-28,2025-07-30,73,"Reinjection. Use CO2. Do not use CH4."
"BVR",50,6,2025-07-28,2025-07-30,358,"Rerun after error. Use CO2. Use CH4."
"FCR",50,8,2025-07-28,2025-07-31,328,"Reinjection. Use CO2. Do not use CH4."
"FCR",50,6.2,2025-07-28,2025-07-31,247,"Reinjection. Use CO2. Do not use CH4."
"FCR",50,0.1,2025-08-11,2025-08-13,336,"Reinjection. Use CO2. Do not use CH4."
"FCR",50,9,2025-08-11,2025-08-13,323,"Vial sampled multiple times. If dups don't match, discard this one."
"BVR",50,0.1,2025-08-18,2025-08-19,378,"Sampled twice due to AOC error"
"BVR",50,5,2025-08-18,2025-08-20,127,"Sampled twice due to AOC error"
"FCR",50,3.8,2025-08-18,2025-08-20,223,"Sampled twice due to AOC error"
"FCR",50,0.1,2025-08-18,2025-08-20,273,"Sampled twice due to AOC error"
"FCR",200,0.1,2025-08-18,2025-08-20,94,"Poorly crimped- not air tight"
"FCR",200,0.1,2025-08-18,2025-08-20,271,"Poorly crimped- not air tight and bubble in vial"
"FCR",1.1,0.1,2025-08-18,2025-08-21,220,"Sampled twice due to AOC error"
"FCR",1.1,0.1,2025-08-18,2025-08-21,180,"Sampled twice due to AOC error"
"BVR",50,0.1,2025-08-18,2025-08-21,268,"Sampled twice due to AOC error"
"BVR",50,3,2025-08-18,2025-08-21,299,"Sampled twice due to AOC error"
"FCR",50,1.6,2025-08-25,2025-08-26,57,"Vial sampled twice due to AOC error"
"BVR",50,0.1,2025-09-01,2025-09-03,208,"Resampled due to AOC error"
"FCR",1.1,0.1,2025-09-01,2025-09-03,194,"Resampled due to AOC error"
"FCR",1.1,0.1,2025-09-08,2025-09-10,375,"Reinjection. Use CO2. Do not use CH4. Integration still messy- if dups don't match, discard this one."
"FCR",50,0.1,2025-09-08,2025-09-10,186,"Reinjection. Use CO2. Do not use CH4. Resampled multiple times- if dups don't match, discard this one."
"BVR",50,3,2025-09-15,2025-09-17,268,"resampled due to AOC error"
"FCR",50,8,2025-09-15,2025-09-18,309,"resampled due to AOC error"
"FCR",50,3.8,2025-09-22,2025-09-23,318,"resampled due to AOC error"
"FCR",100,0.1,2025-09-22,2025-09-24,389,"Rerun. Use CO2. Do not use CH4."
"FCR",1.1,0.1,2025-10-06,2025-10-07,327,"partial interference but tried to edit- if CO2 dups don't match discard this one."
"FCR",50,0.1,2025-10-13,2025-10-15,82,"resampled due to AOC error"
"FCR",50,3.8,2025-10-13,2025-10-15,414,"Leaked when creating headspace- estimated 2ml. If dups don't match discard this one."
"CCR",50,1.5,2025-10-14,2025-10-16,338,"Reinjection. Use CO2. Do not use CH4."
NA,NA,NA,NA,2025-09-04,NA,"Resampled due to AOC error"
NA,NA,NA,NA,2025-09-04,NA,"Resampled due to AOC error"
NA,NA,NA,NA,2025-09-05,NA,"Reinjection. Use CO2. Do not use CH4."
NA,NA,NA,NA,2025-09-05,NA,"Reinjection. Use CO2. Do not use CH4."
NA,NA,NA,NA,2025-09-05,NA,"Reinjection. Use CO2. Do not use CH4."
NA,NA,NA,NA,2025-09-30,NA,"Tried to reintegrate. If dups don't match discard this one."
NA,NA,NA,NA,2025-09-30,NA,"Leaked during headspace creation- tried to estimate volume. If dups don't match, discard this one."
