"com_date","miss","field_date","lab_date","upper_date","field_vial_number","lab_vial_number"
2024-09-17,"no_lab_obs",2024-09-17,NA,2024-09-21,370,NA
2024-09-17,"no_lab_obs",2024-09-17,NA,2024-09-21,302,NA
2024-09-17,"no_lab_obs",2024-09-17,NA,2024-09-21,175,NA
2024-09-17,"no_lab_obs",2024-09-17,NA,2024-09-21,113,NA
2024-09-17,"no_lab_obs",2024-09-17,NA,2024-09-21,216,NA
2024-09-17,"no_lab_obs",2024-09-17,NA,2024-09-21,388,NA
2024-09-17,"no_lab_obs",2024-09-17,NA,2024-09-21,150,NA
2024-09-17,"no_lab_obs",2024-09-17,NA,2024-09-21,241,NA
2024-09-17,"no_lab_obs",2024-09-17,NA,2024-09-21,301,NA
2024-09-17,"no_lab_obs",2024-09-17,NA,2024-09-21,274,NA
2024-09-17,"no_lab_obs",2024-09-17,NA,2024-09-21,107,NA
2024-09-17,"no_lab_obs",2024-09-17,NA,2024-09-21,177,NA
2024-09-17,"no_lab_obs",2024-09-17,NA,2024-09-21,96,NA
2024-09-17,"no_lab_obs",2024-09-17,NA,2024-09-21,268,NA
2024-09-17,"no_lab_obs",2024-09-17,NA,2024-09-21,49,NA
2024-09-17,"no_lab_obs",2024-09-17,NA,2024-09-21,269,NA
2024-09-23,"no_lab_obs",2024-09-23,NA,2024-09-27,354,NA
2024-09-23,"no_lab_obs",2024-09-23,NA,2024-09-27,191,NA
2024-09-23,"no_lab_obs",2024-09-23,NA,2024-09-27,358,NA
2024-09-23,"no_lab_obs",2024-09-23,NA,2024-09-27,151,NA
2024-09-23,"no_lab_obs",2024-09-23,NA,2024-09-27,213,NA
2024-09-23,"no_lab_obs",2024-09-23,NA,2024-09-27,208,NA
2024-09-23,"no_lab_obs",2024-09-23,NA,2024-09-27,347,NA
2024-09-23,"no_lab_obs",2024-09-23,NA,2024-09-27,147,NA
2024-09-23,"no_lab_obs",2024-09-23,NA,2024-09-27,400,NA
2024-09-23,"no_lab_obs",2024-09-23,NA,2024-09-27,277,NA
2024-09-23,"no_lab_obs",2024-09-23,NA,2024-09-27,153,NA
2024-09-23,"no_lab_obs",2024-09-23,NA,2024-09-27,405,NA
2024-09-23,"no_lab_obs",2024-09-23,NA,2024-09-27,379,NA
2024-09-23,"no_lab_obs",2024-09-23,NA,2024-09-27,68,NA
2024-09-23,"no_lab_obs",2024-09-23,NA,2024-09-27,44,NA
2024-09-23,"no_lab_obs",2024-09-23,NA,2024-09-27,385,NA
2024-09-23,"no_lab_obs",2024-09-23,NA,2024-09-27,307,NA
2024-09-23,"no_lab_obs",2024-09-23,NA,2024-09-27,384,NA
2024-09-23,"no_lab_obs",2024-09-23,NA,2024-09-27,288,NA
2024-09-23,"no_lab_obs",2024-09-23,NA,2024-09-27,313,NA
2024-09-23,"no_lab_obs",2024-09-23,NA,2024-09-27,305,NA
2024-09-23,"no_lab_obs",2024-09-23,NA,2024-09-27,341,NA
2024-09-23,"no_lab_obs",2024-09-23,NA,2024-09-27,318,NA
2024-09-23,"no_lab_obs",2024-09-23,NA,2024-09-27,321,NA
2024-10-07,"no_lab_obs",2024-10-07,NA,2024-10-11,102,NA
2024-10-07,"no_lab_obs",2024-10-07,NA,2024-10-11,381,NA
2024-10-07,"no_lab_obs",2024-10-07,NA,2024-10-11,129,NA
2024-10-07,"no_lab_obs",2024-10-07,NA,2024-10-11,196,NA
2024-10-07,"no_lab_obs",2024-10-07,NA,2024-10-11,250,NA
2024-10-07,"no_lab_obs",2024-10-07,NA,2024-10-11,375,NA
2024-10-07,"no_lab_obs",2024-10-07,NA,2024-10-11,247,NA
2024-10-07,"no_lab_obs",2024-10-07,NA,2024-10-11,328,NA
2024-10-07,"no_lab_obs",2024-10-07,NA,2024-10-11,373,NA
2024-10-07,"no_lab_obs",2024-10-07,NA,2024-10-11,410,NA
2024-10-07,"no_lab_obs",2024-10-07,NA,2024-10-11,197,NA
2024-10-07,"no_lab_obs",2024-10-07,NA,2024-10-11,105,NA
2024-10-07,"no_lab_obs",2024-10-07,NA,2024-10-11,374,NA
2024-10-07,"no_lab_obs",2024-10-07,NA,2024-10-11,99,NA
2024-10-07,"no_lab_obs",2024-10-07,NA,2024-10-11,407,NA
2024-10-07,"no_lab_obs",2024-10-07,NA,2024-10-11,183,NA
2024-10-07,"no_lab_obs",2024-10-07,NA,2024-10-11,194,NA
2024-10-07,"no_lab_obs",2024-10-07,NA,2024-10-11,152,NA
2024-10-07,"no_lab_obs",2024-10-07,NA,2024-10-11,273,NA
2024-10-07,"no_lab_obs",2024-10-07,NA,2024-10-11,123,NA
2024-10-07,"no_lab_obs",2024-10-07,NA,2024-10-11,334,NA
2024-10-07,"no_lab_obs",2024-10-07,NA,2024-10-11,282,NA
2024-10-07,"no_lab_obs",2024-10-07,NA,2024-10-11,159,NA
2024-10-07,"no_lab_obs",2024-10-07,NA,2024-10-11,131,NA
2024-10-15,"no_lab_obs",2024-10-15,NA,2024-10-19,291,NA
2024-10-15,"no_lab_obs",2024-10-15,NA,2024-10-19,335,NA
2024-10-15,"no_lab_obs",2024-10-15,NA,2024-10-19,119,NA
2024-10-15,"no_lab_obs",2024-10-15,NA,2024-10-19,148,NA
2024-10-15,"no_lab_obs",2024-10-15,NA,2024-10-19,319,NA
2024-10-15,"no_lab_obs",2024-10-15,NA,2024-10-19,111,NA
2024-10-15,"no_lab_obs",2024-10-15,NA,2024-10-19,297,NA
2024-10-15,"no_lab_obs",2024-10-15,NA,2024-10-19,177,NA
2024-10-15,"no_lab_obs",2024-10-15,NA,2024-10-19,166,NA
2024-10-15,"no_lab_obs",2024-10-15,NA,2024-10-19,150,NA
2024-10-15,"no_lab_obs",2024-10-15,NA,2024-10-19,409,NA
2024-10-15,"no_lab_obs",2024-10-15,NA,2024-10-19,80,NA
2024-10-15,"no_lab_obs",2024-10-15,NA,2024-10-19,371,NA
2024-10-15,"no_lab_obs",2024-10-15,NA,2024-10-19,343,NA
2024-10-15,"no_lab_obs",2024-10-15,NA,2024-10-19,242,NA
2024-10-15,"no_lab_obs",2024-10-15,NA,2024-10-19,221,NA
2024-10-15,"no_lab_obs",2024-10-15,NA,2024-10-19,269,NA
2024-10-15,"no_lab_obs",2024-10-15,NA,2024-10-19,109,NA
2024-10-21,"no_lab_obs",2024-10-21,NA,2024-10-25,367,NA
2024-10-21,"no_lab_obs",2024-10-21,NA,2024-10-25,116,NA
2024-10-21,"no_lab_obs",2024-10-21,NA,2024-10-25,299,NA
2024-10-21,"no_lab_obs",2024-10-21,NA,2024-10-25,399,NA
2024-10-21,"no_lab_obs",2024-10-21,NA,2024-10-25,180,NA
2024-10-21,"no_lab_obs",2024-10-21,NA,2024-10-25,370,NA
2024-10-21,"no_lab_obs",2024-10-21,NA,2024-10-25,216,NA
2024-10-21,"no_lab_obs",2024-10-21,NA,2024-10-25,143,NA
2024-10-21,"no_lab_obs",2024-10-21,NA,2024-10-25,395,NA
2024-10-21,"no_lab_obs",2024-10-21,NA,2024-10-25,311,NA
2024-10-21,"no_lab_obs",2024-10-21,NA,2024-10-25,249,NA
2024-10-21,"no_lab_obs",2024-10-21,NA,2024-10-25,274,NA
2024-10-21,"no_lab_obs",2024-10-21,NA,2024-10-25,8,NA
2024-10-21,"no_lab_obs",2024-10-21,NA,2024-10-25,220,NA
2024-10-21,"no_lab_obs",2024-10-21,NA,2024-10-25,49,NA
2024-10-21,"no_lab_obs",2024-10-21,NA,2024-10-25,324,NA
2024-10-21,"no_lab_obs",2024-10-21,NA,2024-10-25,251,NA
2024-10-21,"no_lab_obs",2024-10-21,NA,2024-10-25,338,NA
2024-10-21,"no_lab_obs",2024-10-21,NA,2024-10-25,218,NA
2024-10-21,"no_lab_obs",2024-10-21,NA,2024-10-25,366,NA
2024-10-21,"no_lab_obs",2024-10-21,NA,2024-10-25,90,NA
2024-10-21,"no_lab_obs",2024-10-21,NA,2024-10-25,361,NA
2024-10-21,"no_lab_obs",2024-10-21,NA,2024-10-25,94,NA
2024-10-21,"no_lab_obs",2024-10-21,NA,2024-10-25,62,NA
2024-10-29,"no_lab_obs",2024-10-29,NA,2024-11-02,16,NA
2024-10-29,"no_lab_obs",2024-10-29,NA,2024-11-02,174,NA
2024-10-29,"no_lab_obs",2024-10-29,NA,2024-11-02,241,NA
2024-10-29,"no_lab_obs",2024-10-29,NA,2024-11-02,355,NA
2024-10-29,"no_lab_obs",2024-10-29,NA,2024-11-02,231,NA
2024-10-29,"no_lab_obs",2024-10-29,NA,2024-11-02,317,NA
2024-10-29,"no_lab_obs",2024-10-29,NA,2024-11-02,356,NA
2024-10-29,"no_lab_obs",2024-10-29,NA,2024-11-02,73,NA
2024-10-29,"no_lab_obs",2024-10-29,NA,2024-11-02,386,NA
2024-10-29,"no_lab_obs",2024-10-29,NA,2024-11-02,268,NA
2024-10-29,"no_lab_obs",2024-10-29,NA,2024-11-02,136,NA
2024-10-29,"no_lab_obs",2024-10-29,NA,2024-11-02,234,NA
2024-10-29,"no_lab_obs",2024-10-29,NA,2024-11-02,393,NA
2024-10-29,"no_lab_obs",2024-10-29,NA,2024-11-02,280,NA
2024-10-29,"no_lab_obs",2024-10-29,NA,2024-11-02,254,NA
2024-10-29,"no_lab_obs",2024-10-29,NA,2024-11-02,279,NA
2024-10-29,"no_lab_obs",2024-10-29,NA,2024-11-02,270,NA
2024-10-29,"no_lab_obs",2024-10-29,NA,2024-11-02,376,NA
2024-11-04,"no_lab_obs",2024-11-04,NA,2024-11-08,319,NA
2024-11-04,"no_lab_obs",2024-11-04,NA,2024-11-08,343,NA
2024-11-04,"no_lab_obs",2024-11-04,NA,2024-11-08,41,NA
2024-11-04,"no_lab_obs",2024-11-04,NA,2024-11-08,292,NA
2024-11-04,"no_lab_obs",2024-11-04,NA,2024-11-08,335,NA
2024-11-04,"no_lab_obs",2024-11-04,NA,2024-11-08,282,NA
2024-11-04,"no_lab_obs",2024-11-04,NA,2024-11-08,66,NA
2024-11-04,"no_lab_obs",2024-11-04,NA,2024-11-08,71,NA
2024-11-04,"no_lab_obs",2024-11-04,NA,2024-11-08,359,NA
2024-11-04,"no_lab_obs",2024-11-04,NA,2024-11-08,391,NA
2024-11-04,"no_lab_obs",2024-11-04,NA,2024-11-08,134,NA
2024-11-04,"no_lab_obs",2024-11-04,NA,2024-11-08,167,NA
2024-11-04,"no_lab_obs",2024-11-04,NA,2024-11-08,68,NA
2024-11-04,"no_lab_obs",2024-11-04,NA,2024-11-08,123,NA
2024-11-04,"no_lab_obs",2024-11-04,NA,2024-11-08,243,NA
2024-11-04,"no_lab_obs",2024-11-04,NA,2024-11-08,208,NA
2024-11-19,"no_lab_obs",2024-11-19,NA,2024-11-23,21,NA
2024-11-19,"no_lab_obs",2024-11-19,NA,2024-11-23,183,NA
2024-11-19,"no_lab_obs",2024-11-19,NA,2024-11-23,273,NA
2024-11-19,"no_lab_obs",2024-11-19,NA,2024-11-23,405,NA
2024-11-19,"no_lab_obs",2024-11-19,NA,2024-11-23,371,NA
2024-11-19,"no_lab_obs",2024-11-19,NA,2024-11-23,385,NA
2024-11-19,"no_lab_obs",2024-11-19,NA,2024-11-23,334,NA
2024-11-19,"no_lab_obs",2024-11-19,NA,2024-11-23,288,NA
2024-11-19,"no_lab_obs",2024-11-19,NA,2024-11-23,44,NA
2024-11-19,"no_lab_obs",2024-11-19,NA,2024-11-23,238,NA
2024-11-19,"no_lab_obs",2024-11-19,NA,2024-11-23,80,NA
2024-11-19,"no_lab_obs",2024-11-19,NA,2024-11-23,150,NA
2024-11-19,"no_lab_obs",2024-11-19,NA,2024-11-23,375,NA
2024-11-19,"no_lab_obs",2024-11-19,NA,2024-11-23,219,NA
2024-11-19,"no_lab_obs",2024-11-19,NA,2024-11-23,147,NA
2024-11-19,"no_lab_obs",2024-11-19,NA,2024-11-23,50,NA
2024-11-19,"no_lab_obs",2024-11-19,NA,2024-11-23,197,NA
2024-11-19,"no_lab_obs",2024-11-19,NA,2024-11-23,151,NA
2024-11-19,"no_lab_obs",2024-11-19,NA,2024-11-23,354,NA
2024-11-19,"no_lab_obs",2024-11-19,NA,2024-11-23,321,NA
2024-11-19,"no_lab_obs",2024-11-19,NA,2024-11-23,204,NA
2024-11-19,"no_lab_obs",2024-11-19,NA,2024-11-23,372,NA
2024-11-19,"no_lab_obs",2024-11-19,NA,2024-11-23,68,NA
2024-11-19,"no_lab_obs",2024-11-19,NA,2024-11-23,266,NA
