"com_date","miss","field_date","lab_date","upper_date","field_vial_number","lab_vial_number"
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,351,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,321,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,336,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,92,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,229,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,203,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,249,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,154,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,184,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,312,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,71,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,292,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,80,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,281,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,127,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,241,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,132,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,374,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,78,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,68,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,107,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,356,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,185,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,267,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,270,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,213,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,391,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,199,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,274,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,385,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,324,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,389,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,394,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,397,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,159,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,25,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,166,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,386,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,339,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,7,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,109,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,242,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,286,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,230,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,174,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,330,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,143,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,357,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,335,NA
2025-11-10,"no_lab_obs",2025-11-10,NA,2025-11-14,16,NA
2025-11-10,"no_lab_obs",2025-11-10,NA,2025-11-14,354,NA
2025-11-10,"no_lab_obs",2025-11-10,NA,2025-11-14,208,NA
2025-11-10,"no_lab_obs",2025-11-10,NA,2025-11-14,342,NA
2025-11-10,"no_lab_obs",2025-11-10,NA,2025-11-14,283,NA
2025-11-10,"no_lab_obs",2025-11-10,NA,2025-11-14,299,NA
2025-11-10,"no_lab_obs",2025-11-10,NA,2025-11-14,273,NA
2025-11-10,"no_lab_obs",2025-11-10,NA,2025-11-14,361,NA
2025-11-10,"no_lab_obs",2025-11-10,NA,2025-11-14,66,NA
2025-11-10,"no_lab_obs",2025-11-10,NA,2025-11-14,247,NA
2025-11-10,"no_lab_obs",2025-11-10,NA,2025-11-14,393,NA
2025-11-10,"no_lab_obs",2025-11-10,NA,2025-11-14,115,NA
2025-11-10,"no_lab_obs",2025-11-10,NA,2025-11-14,215,NA
2025-11-10,"no_lab_obs",2025-11-10,NA,2025-11-14,88,NA
2025-11-10,"no_lab_obs",2025-11-10,NA,2025-11-14,209,NA
2025-11-10,"no_lab_obs",2025-11-10,NA,2025-11-14,367,NA
2025-11-10,"no_lab_obs",2025-11-10,NA,2025-11-14,164,NA
2025-11-10,"no_lab_obs",2025-11-10,NA,2025-11-14,197,NA
