"com_date","miss","field_date","lab_date","upper_date","field_vial_number","lab_vial_number"
2026-08-17,"no_lab_obs",2026-08-17,NA,2026-08-21,163,NA
2026-08-17,"no_lab_obs",2026-08-17,NA,2026-08-21,410,NA
2026-08-17,"no_lab_obs",2026-08-17,NA,2026-08-21,151,NA
2026-08-17,"no_lab_obs",2026-08-17,NA,2026-08-21,235,NA
2026-08-17,"no_lab_obs",2026-08-17,NA,2026-08-21,14,NA
2026-08-20,"no_lab_obs",2026-08-20,NA,2026-08-24,31,NA
2026-08-20,"no_lab_obs",2026-08-20,NA,2026-08-24,292,NA
2026-08-20,"no_lab_obs",2026-08-20,NA,2026-08-24,237,NA
2026-08-20,"no_lab_obs",2026-08-20,NA,2026-08-24,132,NA
2026-08-20,"no_lab_obs",2026-08-20,NA,2026-08-24,232,NA
2026-08-20,"no_lab_obs",2026-08-20,NA,2026-08-24,306,NA
2026-08-20,"no_lab_obs",2026-08-20,NA,2026-08-24,322,NA
2026-08-20,"no_lab_obs",2026-08-20,NA,2026-08-24,241,NA
2026-08-20,"no_lab_obs",2026-08-20,NA,2026-08-24,152,NA
2026-08-20,"no_lab_obs",2026-08-20,NA,2026-08-24,313,NA
2026-08-25,"no_lab_obs",2026-08-25,NA,2026-08-29,137,NA
2026-08-25,"no_lab_obs",2026-08-25,NA,2026-08-29,239,NA
2026-08-25,"no_lab_obs",2026-08-25,NA,2026-08-29,179,NA
2026-08-25,"no_lab_obs",2026-08-25,NA,2026-08-29,190,NA
2026-08-25,"no_lab_obs",2026-08-25,NA,2026-08-29,26,NA
2026-08-25,"no_lab_obs",2026-08-25,NA,2026-08-29,34,NA
2026-08-25,"no_lab_obs",2026-08-25,NA,2026-08-29,193,NA
2026-08-25,"no_lab_obs",2026-08-25,NA,2026-08-29,236,NA
2026-08-25,"no_lab_obs",2026-08-25,NA,2026-08-29,218,NA
2026-08-25,"no_lab_obs",2026-08-25,NA,2026-08-29,227,NA
2026-08-25,"no_lab_obs",2026-08-25,NA,2026-08-29,195,NA
2026-08-25,"no_lab_obs",2026-08-25,NA,2026-08-29,282,NA
2026-08-25,"no_lab_obs",2026-08-25,NA,2026-08-29,76,NA
2026-08-25,"no_lab_obs",2026-08-25,NA,2026-08-29,345,NA
2026-08-25,"no_lab_obs",2026-08-25,NA,2026-08-29,205,NA
2026-08-25,"no_lab_obs",2026-08-25,NA,2026-08-29,371,NA
2026-08-25,"no_lab_obs",2026-08-25,NA,2026-08-29,22,NA
2026-08-25,"no_lab_obs",2026-08-25,NA,2026-08-29,211,NA
2026-08-25,"no_lab_obs",2026-08-25,NA,2026-08-29,231,NA
2026-08-25,"no_lab_obs",2026-08-25,NA,2026-08-29,416,NA
2026-08-25,"no_lab_obs",2026-08-25,NA,2026-08-29,12,NA
2026-08-25,"no_lab_obs",2026-08-25,NA,2026-08-29,186,NA
2026-08-25,"no_lab_obs",2026-08-25,NA,2026-08-29,68,NA
2026-08-25,"no_lab_obs",2026-08-25,NA,2026-08-29,397,NA
2026-08-31,"no_lab_obs",2026-08-31,NA,2026-09-04,328,NA
2026-08-31,"no_lab_obs",2026-08-31,NA,2026-09-04,381,NA
2026-08-31,"no_lab_obs",2026-08-31,NA,2026-09-04,104,NA
2026-08-31,"no_lab_obs",2026-08-31,NA,2026-09-04,204,NA
2026-08-31,"no_lab_obs",2026-08-31,NA,2026-09-04,332,NA
2026-08-31,"no_lab_obs",2026-08-31,NA,2026-09-04,398,NA
2026-08-31,"no_lab_obs",2026-08-31,NA,2026-09-04,417,NA
2026-08-31,"no_lab_obs",2026-08-31,NA,2026-09-04,145,NA
2026-08-31,"no_lab_obs",2026-08-31,NA,2026-09-04,280,NA
