"com_date","miss","field_date","lab_date","upper_date","field_vial_number","lab_vial_number"
2024-07-09,"no_field_obs",NA,2024-07-09,NA,NA,"362"
2024-07-09,"no_field_obs",NA,2024-07-09,NA,NA,"390"
2024-07-15,"no_lab_obs",2024-07-15,NA,2024-07-19,197,NA
2024-07-16,"no_field_obs",NA,2024-07-16,NA,NA,"196"
2024-07-29,"no_lab_obs",2024-07-29,NA,2024-08-02,273,NA
2024-07-29,"no_lab_obs",2024-07-29,NA,2024-08-02,406,NA
2024-07-29,"no_lab_obs",2024-07-29,NA,2024-08-02,86,NA
2024-07-29,"no_lab_obs",2024-07-29,NA,2024-08-02,367,NA
2024-07-29,"no_lab_obs",2024-07-29,NA,2024-08-02,192,NA
2024-07-29,"no_lab_obs",2024-07-29,NA,2024-08-02,387,NA
2024-07-29,"no_lab_obs",2024-07-29,NA,2024-08-02,68,NA
2024-07-29,"no_lab_obs",2024-07-29,NA,2024-08-02,180,NA
2024-07-29,"no_lab_obs",2024-07-29,NA,2024-08-02,111,NA
2024-07-29,"no_lab_obs",2024-07-29,NA,2024-08-02,245,NA
2024-07-29,"no_lab_obs",2024-07-29,NA,2024-08-02,41,NA
2024-07-29,"no_lab_obs",2024-07-29,NA,2024-08-02,385,NA
2024-07-29,"no_lab_obs",2024-07-29,NA,2024-08-02,391,NA
2024-07-29,"no_lab_obs",2024-07-29,NA,2024-08-02,393,NA
2024-07-29,"no_lab_obs",2024-07-29,NA,2024-08-02,135,NA
2024-07-29,"no_lab_obs",2024-07-29,NA,2024-08-02,217,NA
2024-07-29,"no_lab_obs",2024-07-29,NA,2024-08-02,27,NA
2024-07-29,"no_lab_obs",2024-07-29,NA,2024-08-02,332,NA
2024-07-29,"no_lab_obs",2024-07-29,NA,2024-08-02,30,NA
2024-07-29,"no_lab_obs",2024-07-29,NA,2024-08-02,129,NA
2024-07-29,"no_lab_obs",2024-07-29,NA,2024-08-02,45,NA
2024-07-29,"no_lab_obs",2024-07-29,NA,2024-08-02,292,NA
2024-07-29,"no_lab_obs",2024-07-29,NA,2024-08-02,10,NA
2024-07-29,"no_lab_obs",2024-07-29,NA,2024-08-02,92,NA
2024-07-29,"no_lab_obs",2024-07-29,NA,2024-08-02,25,NA
2024-07-29,"no_lab_obs",2024-07-29,NA,2024-08-02,407,NA
2024-07-29,"no_lab_obs",2024-07-29,NA,2024-08-02,301,NA
2024-08-05,"no_lab_obs",2024-08-05,NA,2024-08-09,243,NA
2024-08-05,"no_lab_obs",2024-08-05,NA,2024-08-09,320,NA
2024-08-05,"no_lab_obs",2024-08-05,NA,2024-08-09,302,NA
2024-08-05,"no_lab_obs",2024-08-05,NA,2024-08-09,77,NA
2024-08-05,"no_lab_obs",2024-08-05,NA,2024-08-09,309,NA
2024-08-05,"no_lab_obs",2024-08-05,NA,2024-08-09,108,NA
2024-08-05,"no_lab_obs",2024-08-05,NA,2024-08-09,400,NA
2024-08-05,"no_lab_obs",2024-08-05,NA,2024-08-09,NA,NA
2024-08-05,"no_lab_obs",2024-08-05,NA,2024-08-09,NA,NA
2024-08-05,"no_lab_obs",2024-08-05,NA,2024-08-09,NA,NA
2024-08-05,"no_lab_obs",2024-08-05,NA,2024-08-09,82,NA
2024-08-05,"no_lab_obs",2024-08-05,NA,2024-08-09,194,NA
2024-08-05,"no_lab_obs",2024-08-05,NA,2024-08-09,50,NA
2024-08-05,"no_lab_obs",2024-08-05,NA,2024-08-09,318,NA
2024-08-05,"no_lab_obs",2024-08-05,NA,2024-08-09,182,NA
2024-08-05,"no_lab_obs",2024-08-05,NA,2024-08-09,362,NA
2024-08-05,"no_lab_obs",2024-08-05,NA,2024-08-09,140,NA
2024-08-05,"no_lab_obs",2024-08-05,NA,2024-08-09,322,NA
2024-08-05,"no_lab_obs",2024-08-05,NA,2024-08-09,113,NA
2024-08-05,"no_lab_obs",2024-08-05,NA,2024-08-09,175,NA
2024-08-05,"no_lab_obs",2024-08-05,NA,2024-08-09,104,NA
2024-08-05,"no_lab_obs",2024-08-05,NA,2024-08-09,196,NA
2024-08-12,"no_lab_obs",2024-08-12,NA,2024-08-16,38,NA
2024-08-12,"no_lab_obs",2024-08-12,NA,2024-08-16,303,NA
2024-08-12,"no_lab_obs",2024-08-12,NA,2024-08-16,27,NA
2024-08-12,"no_lab_obs",2024-08-12,NA,2024-08-16,24,NA
2024-08-12,"no_lab_obs",2024-08-12,NA,2024-08-16,229,NA
2024-08-12,"no_lab_obs",2024-08-12,NA,2024-08-16,134,NA
2024-08-12,"no_lab_obs",2024-08-12,NA,2024-08-16,298,NA
2024-08-12,"no_lab_obs",2024-08-12,NA,2024-08-16,86,NA
2024-08-12,"no_lab_obs",2024-08-12,NA,2024-08-16,281,NA
2024-08-12,"no_lab_obs",2024-08-12,NA,2024-08-16,301,NA
2024-08-12,"no_lab_obs",2024-08-12,NA,2024-08-16,150,NA
2024-08-12,"no_lab_obs",2024-08-12,NA,2024-08-16,258,NA
2024-08-12,"no_lab_obs",2024-08-12,NA,2024-08-16,39,NA
2024-08-12,"no_lab_obs",2024-08-12,NA,2024-08-16,245,NA
2024-08-12,"no_lab_obs",2024-08-12,NA,2024-08-16,319,NA
2024-08-12,"no_lab_obs",2024-08-12,NA,2024-08-16,317,NA
2024-08-12,"no_lab_obs",2024-08-12,NA,2024-08-16,208,NA
2024-08-12,"no_lab_obs",2024-08-12,NA,2024-08-16,218,NA
