"com_date","miss","field_date","lab_date","upper_date","field_vial_number","lab_vial_number"
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,229,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,203,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,249,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,71,NA
2025-10-28,"no_field_obs",NA,2025-10-28,NA,NA,"27"
2025-10-28,"no_field_obs",NA,2025-10-28,NA,NA,"326"
2025-10-28,"no_field_obs",NA,2025-10-28,NA,NA,"24"
2025-10-28,"no_field_obs",NA,2025-10-28,NA,NA,"33"
2025-10-28,"no_field_obs",NA,2025-10-28,NA,NA,"191"
2025-10-28,"no_field_obs",NA,2025-10-28,NA,NA,"304"
2025-10-28,"no_field_obs",NA,2025-10-28,NA,NA,"313"
2025-10-28,"no_field_obs",NA,2025-10-28,NA,NA,"216"
2025-10-28,"no_field_obs",NA,2025-10-28,NA,NA,"358"
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,292,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,80,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,281,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,127,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,241,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,132,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,374,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,78,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,68,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,107,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,356,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,185,NA
2025-10-29,"no_field_obs",NA,2025-10-29,NA,NA,"359"
2025-10-29,"no_field_obs",NA,2025-10-29,NA,NA,"280"
2025-11-11,"no_field_obs",NA,2025-11-11,NA,NA,"287"
2025-11-11,"no_field_obs",NA,2025-11-11,NA,NA,"334"
2025-11-11,"no_field_obs",NA,2025-11-11,NA,NA,"175"
2025-11-11,"no_field_obs",NA,2025-11-11,NA,NA,"172"
2025-11-11,"no_field_obs",NA,2025-11-11,NA,NA,"316"
2025-11-11,"no_field_obs",NA,2025-11-11,NA,NA,"76"
2025-11-11,"no_field_obs",NA,2025-11-11,NA,NA,"414"
2025-11-11,"no_field_obs",NA,2025-11-11,NA,NA,"311"
2025-11-11,"no_field_obs",NA,2025-11-11,NA,NA,"150"
2025-11-11,"no_field_obs",NA,2025-11-11,NA,NA,"87"
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,387,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,74,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,400,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,153,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,57,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,125,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,337,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,90,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,218,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,119,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,298,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,34,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,328,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,15,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,105,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,317,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,174,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,357,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,88,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,177,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,173,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,45,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,401,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,360,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,120,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,266,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,182,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,290,NA
2025-12-02,"no_lab_obs",2025-12-02,NA,2025-12-06,150,NA
2025-12-02,"no_lab_obs",2025-12-02,NA,2025-12-06,66,NA
2025-12-02,"no_lab_obs",2025-12-02,NA,2025-12-06,159,NA
2025-12-02,"no_lab_obs",2025-12-02,NA,2025-12-06,92,NA
2025-12-02,"no_lab_obs",2025-12-02,NA,2025-12-06,129,NA
2025-12-02,"no_lab_obs",2025-12-02,NA,2025-12-06,185,NA
2025-12-02,"no_lab_obs",2025-12-02,NA,2025-12-06,274,NA
2025-12-02,"no_lab_obs",2025-12-02,NA,2025-12-06,143,NA
2025-12-02,"no_lab_obs",2025-12-02,NA,2025-12-06,127,NA
2025-12-02,"no_lab_obs",2025-12-02,NA,2025-12-06,358,NA
2025-12-02,"no_lab_obs",2025-12-02,NA,2025-12-06,281,NA
2025-12-02,"no_lab_obs",2025-12-02,NA,2025-12-06,33,NA
2025-12-02,"no_lab_obs",2025-12-02,NA,2025-12-06,285,NA
2025-12-02,"no_lab_obs",2025-12-02,NA,2025-12-06,292,NA
