"com_date","miss","field_date","lab_date","upper_date","field_vial_number","lab_vial_number"
2026-03-23,"no_lab_obs",2026-03-23,NA,2026-03-27,351,NA
2026-03-23,"no_lab_obs",2026-03-23,NA,2026-03-27,172,NA
2026-03-23,"no_lab_obs",2026-03-23,NA,2026-03-27,225,NA
2026-03-23,"no_lab_obs",2026-03-23,NA,2026-03-27,384,NA
2026-03-23,"no_lab_obs",2026-03-23,NA,2026-03-27,174,NA
2026-03-23,"no_lab_obs",2026-03-23,NA,2026-03-27,253,NA
2026-03-23,"no_lab_obs",2026-03-23,NA,2026-03-27,368,NA
2026-03-23,"no_lab_obs",2026-03-23,NA,2026-03-27,130,NA
2026-03-23,"no_lab_obs",2026-03-23,NA,2026-03-27,377,NA
2026-03-23,"no_lab_obs",2026-03-23,NA,2026-03-27,205,NA
2026-03-23,"no_lab_obs",2026-03-23,NA,2026-03-27,319,NA
2026-03-23,"no_lab_obs",2026-03-23,NA,2026-03-27,401,NA
2026-03-23,"no_lab_obs",2026-03-23,NA,2026-03-27,122,NA
2026-03-23,"no_lab_obs",2026-03-23,NA,2026-03-27,393,NA
2026-03-23,"no_lab_obs",2026-03-23,NA,2026-03-27,252,NA
2026-03-23,"no_lab_obs",2026-03-23,NA,2026-03-27,363,NA
2026-03-23,"no_lab_obs",2026-03-23,NA,2026-03-27,150,NA
2026-03-23,"no_lab_obs",2026-03-23,NA,2026-03-27,349,NA
