"com_date","miss","field_date","lab_date","upper_date","field_vial_number","lab_vial_number"
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,342,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,304,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,360,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,266,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,401,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,257,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,309,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,230,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,111,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,312,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,313,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,261,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,66,NA
2025-09-22,"no_lab_obs",2025-09-22,NA,2025-09-26,20,NA
2025-09-22,"no_lab_obs",2025-09-22,NA,2025-09-26,234,NA
2025-09-22,"no_lab_obs",2025-09-22,NA,2025-09-26,68,NA
2025-09-22,"no_lab_obs",2025-09-22,NA,2025-09-26,416,NA
2025-09-22,"no_lab_obs",2025-09-22,NA,2025-09-26,318,NA
2025-09-22,"no_lab_obs",2025-09-22,NA,2025-09-26,182,NA
2025-09-22,"no_lab_obs",2025-09-22,NA,2025-09-26,44,NA
2025-09-22,"no_lab_obs",2025-09-22,NA,2025-09-26,373,NA
2025-09-22,"no_lab_obs",2025-09-22,NA,2025-09-26,15,NA
2025-09-22,"no_lab_obs",2025-09-22,NA,2025-09-26,253,NA
2025-09-22,"no_lab_obs",2025-09-22,NA,2025-09-26,196,NA
2025-09-22,"no_lab_obs",2025-09-22,NA,2025-09-26,346,NA
2025-09-22,"no_lab_obs",2025-09-22,NA,2025-09-26,181,NA
2025-09-22,"no_lab_obs",2025-09-22,NA,2025-09-26,386,NA
2025-09-22,"no_lab_obs",2025-09-22,NA,2025-09-26,389,NA
2025-09-22,"no_lab_obs",2025-09-22,NA,2025-09-26,154,NA
2025-09-22,"no_lab_obs",2025-09-22,NA,2025-09-26,298,NA
2025-09-22,"no_lab_obs",2025-09-22,NA,2025-09-26,293,NA
