"com_date","miss","field_date","lab_date","upper_date","field_vial_number","lab_vial_number"
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,12,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,184,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,416,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,338,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,8,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,165,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,232,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,80,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,260,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,215,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,277,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,50,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,42,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,291,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,88,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,329,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,271,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,71,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,267,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,410,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,326,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,172,NA
2025-07-21,"no_lab_obs",2025-07-21,NA,2025-07-25,268,NA
2025-07-21,"no_lab_obs",2025-07-21,NA,2025-07-25,57,NA
2025-07-21,"no_lab_obs",2025-07-21,NA,2025-07-25,327,NA
2025-07-21,"no_lab_obs",2025-07-21,NA,2025-07-25,192,NA
2025-07-21,"no_lab_obs",2025-07-21,NA,2025-07-25,147,NA
2025-07-21,"no_lab_obs",2025-07-21,NA,2025-07-25,175,NA
2025-07-21,"no_lab_obs",2025-07-21,NA,2025-07-25,38,NA
2025-07-21,"no_lab_obs",2025-07-21,NA,2025-07-25,388,NA
2025-07-21,"no_lab_obs",2025-07-21,NA,2025-07-25,227,NA
2025-07-21,"no_lab_obs",2025-07-21,NA,2025-07-25,270,NA
2025-07-21,"no_lab_obs",2025-07-21,NA,2025-07-25,257,NA
2025-07-21,"no_lab_obs",2025-07-21,NA,2025-07-25,159,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,337,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,269,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,314,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,343,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,223,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,358,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,381,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,285,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,371,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,377,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,220,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,205,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,180,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,266,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,16,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,10,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,118,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,247,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,346,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,328,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,182,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,375,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,94,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,73,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,26,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,411,NA
