"com_date","miss","field_date","lab_date","upper_date","field_vial_number","lab_vial_number"
2025-04-21,"no_lab_obs",2025-04-21,NA,2025-04-25,400,NA
2025-04-21,"no_lab_obs",2025-04-21,NA,2025-04-25,375,NA
2025-04-21,"no_lab_obs",2025-04-21,NA,2025-04-25,42,NA
2025-04-21,"no_lab_obs",2025-04-21,NA,2025-04-25,397,NA
2025-04-21,"no_lab_obs",2025-04-21,NA,2025-04-25,294,NA
2025-04-21,"no_lab_obs",2025-04-21,NA,2025-04-25,314,NA
2025-04-21,"no_lab_obs",2025-04-21,NA,2025-04-25,38,NA
2025-04-28,"no_lab_obs",2025-04-28,NA,2025-05-02,385,NA
2025-04-28,"no_lab_obs",2025-04-28,NA,2025-05-02,358,NA
2025-04-28,"no_lab_obs",2025-04-28,NA,2025-05-02,153,NA
2025-04-28,"no_lab_obs",2025-04-28,NA,2025-05-02,364,NA
2025-04-28,"no_lab_obs",2025-04-28,NA,2025-05-02,167,NA
2025-04-28,"no_lab_obs",2025-04-28,NA,2025-05-02,204,NA
2025-04-28,"no_lab_obs",2025-04-28,NA,2025-05-02,408,NA
2025-04-28,"no_lab_obs",2025-04-28,NA,2025-05-02,338,NA
2025-04-28,"no_lab_obs",2025-04-28,NA,2025-05-02,399,NA
2025-04-28,"no_lab_obs",2025-04-28,NA,2025-05-02,302,NA
2025-04-28,"no_lab_obs",2025-04-28,NA,2025-05-02,373,NA
2025-04-28,"no_lab_obs",2025-04-28,NA,2025-05-02,247,NA
2025-04-28,"no_lab_obs",2025-04-28,NA,2025-05-02,377,NA
2025-04-28,"no_lab_obs",2025-04-28,NA,2025-05-02,355,NA
2025-04-28,"no_lab_obs",2025-04-28,NA,2025-05-02,113,NA
2025-04-28,"no_lab_obs",2025-04-28,NA,2025-05-02,279,NA
2025-04-28,"no_lab_obs",2025-04-28,NA,2025-05-02,366,NA
2025-05-01,"no_lab_obs",2025-05-01,NA,2025-05-05,376,NA
2025-05-05,"no_lab_obs",2025-05-05,NA,2025-05-09,203,NA
2025-05-05,"no_lab_obs",2025-05-05,NA,2025-05-09,257,NA
2025-05-05,"no_lab_obs",2025-05-05,NA,2025-05-09,183,NA
2025-05-05,"no_lab_obs",2025-05-05,NA,2025-05-09,128,NA
2025-05-05,"no_lab_obs",2025-05-05,NA,2025-05-09,27,NA
2025-05-05,"no_lab_obs",2025-05-05,NA,2025-05-09,20,NA
2025-05-05,"no_lab_obs",2025-05-05,NA,2025-05-09,269,NA
2025-05-05,"no_lab_obs",2025-05-05,NA,2025-05-09,280,NA
