"com_date","miss","field_date","lab_date","upper_date","field_vial_number","lab_vial_number"
2025-04-21,"no_lab_obs",2025-04-21,NA,2025-04-25,400,NA
2025-04-21,"no_lab_obs",2025-04-21,NA,2025-04-25,375,NA
2025-04-21,"no_lab_obs",2025-04-21,NA,2025-04-25,42,NA
2025-04-21,"no_lab_obs",2025-04-21,NA,2025-04-25,397,NA
2025-04-21,"no_lab_obs",2025-04-21,NA,2025-04-25,294,NA
2025-04-21,"no_lab_obs",2025-04-21,NA,2025-04-25,314,NA
2025-04-21,"no_lab_obs",2025-04-21,NA,2025-04-25,38,NA
2025-04-28,"no_lab_obs",2025-04-28,NA,2025-05-02,385,NA
2025-04-28,"no_lab_obs",2025-04-28,NA,2025-05-02,358,NA
2025-04-28,"no_lab_obs",2025-04-28,NA,2025-05-02,153,NA
2025-04-28,"no_lab_obs",2025-04-28,NA,2025-05-02,364,NA
2025-04-28,"no_lab_obs",2025-04-28,NA,2025-05-02,167,NA
2025-04-28,"no_lab_obs",2025-04-28,NA,2025-05-02,204,NA
2025-04-28,"no_lab_obs",2025-04-28,NA,2025-05-02,408,NA
2025-04-28,"no_lab_obs",2025-04-28,NA,2025-05-02,338,NA
2025-04-28,"no_lab_obs",2025-04-28,NA,2025-05-02,399,NA
2025-04-28,"no_lab_obs",2025-04-28,NA,2025-05-02,302,NA
2025-04-28,"no_lab_obs",2025-04-28,NA,2025-05-02,373,NA
2025-04-28,"no_lab_obs",2025-04-28,NA,2025-05-02,247,NA
2025-04-28,"no_lab_obs",2025-04-28,NA,2025-05-02,377,NA
2025-04-28,"no_lab_obs",2025-04-28,NA,2025-05-02,355,NA
2025-04-28,"no_lab_obs",2025-04-28,NA,2025-05-02,113,NA
2025-04-28,"no_lab_obs",2025-04-28,NA,2025-05-02,279,NA
2025-04-28,"no_lab_obs",2025-04-28,NA,2025-05-02,366,NA
2025-05-01,"no_lab_obs",2025-05-01,NA,2025-05-05,376,NA
2025-05-05,"no_lab_obs",2025-05-05,NA,2025-05-09,203,NA
2025-05-05,"no_lab_obs",2025-05-05,NA,2025-05-09,257,NA
2025-05-05,"no_lab_obs",2025-05-05,NA,2025-05-09,183,NA
2025-05-05,"no_lab_obs",2025-05-05,NA,2025-05-09,128,NA
2025-05-05,"no_lab_obs",2025-05-05,NA,2025-05-09,27,NA
2025-05-05,"no_lab_obs",2025-05-05,NA,2025-05-09,20,NA
2025-05-05,"no_lab_obs",2025-05-05,NA,2025-05-09,269,NA
2025-05-05,"no_lab_obs",2025-05-05,NA,2025-05-09,280,NA
2025-05-05,"no_lab_obs",2025-05-05,NA,2025-05-09,341,NA
2025-05-05,"no_lab_obs",2025-05-05,NA,2025-05-09,324,NA
2025-05-05,"no_lab_obs",2025-05-05,NA,2025-05-09,62,NA
2025-05-05,"no_lab_obs",2025-05-05,NA,2025-05-09,49,NA
2025-05-05,"no_lab_obs",2025-05-05,NA,2025-05-09,50,NA
2025-05-05,"no_lab_obs",2025-05-05,NA,2025-05-09,388,NA
2025-05-05,"no_lab_obs",2025-05-05,NA,2025-05-09,30,NA
2025-05-05,"no_lab_obs",2025-05-05,NA,2025-05-09,381,NA
2025-05-05,"no_lab_obs",2025-05-05,NA,2025-05-09,361,NA
2025-05-05,"no_lab_obs",2025-05-05,NA,2025-05-09,232,NA
2025-05-05,"no_lab_obs",2025-05-05,NA,2025-05-09,78,NA
2025-05-05,"no_lab_obs",2025-05-05,NA,2025-05-09,215,NA
2025-05-05,"no_lab_obs",2025-05-05,NA,2025-05-09,221,NA
2025-05-05,"no_lab_obs",2025-05-05,NA,2025-05-09,119,NA
2025-05-05,"no_lab_obs",2025-05-05,NA,2025-05-09,173,NA
2025-05-05,"no_lab_obs",2025-05-05,NA,2025-05-09,321,NA
2025-05-05,"no_lab_obs",2025-05-05,NA,2025-05-09,323,NA
2025-05-05,"no_lab_obs",2025-05-05,NA,2025-05-09,157,NA
2025-05-12,"no_lab_obs",2025-05-12,NA,2025-05-16,294,NA
2025-05-12,"no_lab_obs",2025-05-12,NA,2025-05-16,16,NA
2025-05-12,"no_lab_obs",2025-05-12,NA,2025-05-16,227,NA
2025-05-12,"no_lab_obs",2025-05-12,NA,2025-05-16,348,NA
2025-05-12,"no_lab_obs",2025-05-12,NA,2025-05-16,127,NA
2025-05-12,"no_lab_obs",2025-05-12,NA,2025-05-16,318,NA
2025-05-12,"no_lab_obs",2025-05-12,NA,2025-05-16,223,NA
2025-05-12,"no_lab_obs",2025-05-12,NA,2025-05-16,168,NA
2025-05-12,"no_lab_obs",2025-05-12,NA,2025-05-16,337,NA
2025-05-12,"no_lab_obs",2025-05-12,NA,2025-05-16,288,NA
2025-05-12,"no_lab_obs",2025-05-12,NA,2025-05-16,132,NA
2025-05-12,"no_lab_obs",2025-05-12,NA,2025-05-16,313,NA
2025-05-12,"no_lab_obs",2025-05-12,NA,2025-05-16,87,NA
2025-05-12,"no_lab_obs",2025-05-12,NA,2025-05-16,180,NA
2025-05-12,"no_lab_obs",2025-05-12,NA,2025-05-16,74,NA
2025-05-12,"no_lab_obs",2025-05-12,NA,2025-05-16,80,NA
2025-05-12,"no_lab_obs",2025-05-12,NA,2025-05-16,197,NA
2025-05-12,"no_lab_obs",2025-05-12,NA,2025-05-16,165,NA
2025-05-12,"no_lab_obs",2025-05-12,NA,2025-05-16,152,NA
2025-05-12,"no_lab_obs",2025-05-12,NA,2025-05-16,400,NA
2025-05-12,"no_lab_obs",2025-05-12,NA,2025-05-16,217,NA
2025-05-12,"no_lab_obs",2025-05-12,NA,2025-05-16,135,NA
2025-05-12,"no_lab_obs",2025-05-12,NA,2025-05-16,182,NA
2025-05-12,"no_lab_obs",2025-05-12,NA,2025-05-16,293,NA
2025-05-12,"no_lab_obs",2025-05-12,NA,2025-05-16,180,NA
2025-05-12,"no_lab_obs",2025-05-12,NA,2025-05-16,345,NA
2025-05-19,"no_lab_obs",2025-05-19,NA,2025-05-23,339,NA
2025-05-19,"no_lab_obs",2025-05-19,NA,2025-05-23,405,NA
2025-05-19,"no_lab_obs",2025-05-19,NA,2025-05-23,111,NA
2025-05-19,"no_lab_obs",2025-05-19,NA,2025-05-23,15,NA
2025-05-19,"no_lab_obs",2025-05-19,NA,2025-05-23,390,NA
2025-05-19,"no_lab_obs",2025-05-19,NA,2025-05-23,105,NA
2025-05-19,"no_lab_obs",2025-05-19,NA,2025-05-23,66,NA
2025-05-19,"no_lab_obs",2025-05-19,NA,2025-05-23,33,NA
2025-05-19,"no_lab_obs",2025-05-19,NA,2025-05-23,285,NA
2025-05-19,"no_lab_obs",2025-05-19,NA,2025-05-23,88,NA
2025-05-19,"no_lab_obs",2025-05-19,NA,2025-05-23,224,NA
2025-05-19,"no_lab_obs",2025-05-19,NA,2025-05-23,299,NA
2025-05-19,"no_lab_obs",2025-05-19,NA,2025-05-23,266,NA
2025-05-19,"no_lab_obs",2025-05-19,NA,2025-05-23,378,NA
2025-05-19,"no_lab_obs",2025-05-19,NA,2025-05-23,350,NA
2025-05-19,"no_lab_obs",2025-05-19,NA,2025-05-23,172,NA
2025-05-19,"no_lab_obs",2025-05-19,NA,2025-05-23,336,NA
2025-05-19,"no_lab_obs",2025-05-19,NA,2025-05-23,186,NA
2025-05-19,"no_lab_obs",2025-05-19,NA,2025-05-23,225,NA
2025-05-19,"no_lab_obs",2025-05-19,NA,2025-05-23,340,NA
2025-05-19,"no_lab_obs",2025-05-19,NA,2025-05-23,414,NA
2025-05-19,"no_lab_obs",2025-05-19,NA,2025-05-23,374,NA
2025-05-19,"no_lab_obs",2025-05-19,NA,2025-05-23,354,NA
2025-05-19,"no_lab_obs",2025-05-19,NA,2025-05-23,18,NA
2025-05-19,"no_lab_obs",2025-05-19,NA,2025-05-23,271,NA
2025-05-19,"no_lab_obs",2025-05-19,NA,2025-05-23,181,NA
2025-05-26,"no_lab_obs",2025-05-26,NA,2025-05-30,362,NA
2025-05-26,"no_lab_obs",2025-05-26,NA,2025-05-30,21,NA
2025-05-26,"no_lab_obs",2025-05-26,NA,2025-05-30,407,NA
2025-05-26,"no_lab_obs",2025-05-26,NA,2025-05-30,205,NA
2025-05-26,"no_lab_obs",2025-05-26,NA,2025-05-30,298,NA
2025-05-26,"no_lab_obs",2025-05-26,NA,2025-05-30,359,NA
2025-05-26,"no_lab_obs",2025-05-26,NA,2025-05-30,140,NA
2025-05-26,"no_lab_obs",2025-05-26,NA,2025-05-30,213,NA
2025-05-26,"no_lab_obs",2025-05-26,NA,2025-05-30,372,NA
2025-05-26,"no_lab_obs",2025-05-26,NA,2025-05-30,194,NA
2025-05-26,"no_lab_obs",2025-05-26,NA,2025-05-30,314,NA
2025-05-26,"no_lab_obs",2025-05-26,NA,2025-05-30,384,NA
2025-05-26,"no_lab_obs",2025-05-26,NA,2025-05-30,375,NA
2025-05-26,"no_lab_obs",2025-05-26,NA,2025-05-30,129,NA
2025-05-26,"no_lab_obs",2025-05-26,NA,2025-05-30,39,NA
2025-05-26,"no_lab_obs",2025-05-26,NA,2025-05-30,300,NA
2025-05-26,"no_lab_obs",2025-05-26,NA,2025-05-30,29,NA
2025-05-26,"no_lab_obs",2025-05-26,NA,2025-05-30,410,NA
2025-05-26,"no_lab_obs",2025-05-26,NA,2025-05-30,274,NA
2025-05-26,"no_lab_obs",2025-05-26,NA,2025-05-30,245,NA
2025-05-26,"no_lab_obs",2025-05-26,NA,2025-05-30,261,NA
2025-05-26,"no_lab_obs",2025-05-26,NA,2025-05-30,73,NA
2025-05-26,"no_lab_obs",2025-05-26,NA,2025-05-30,309,NA
2025-05-26,"no_lab_obs",2025-05-26,NA,2025-05-30,317,NA
2025-05-26,"no_lab_obs",2025-05-26,NA,2025-05-30,327,NA
2025-05-26,"no_lab_obs",2025-05-26,NA,2025-05-30,72,NA
2025-06-02,"no_lab_obs",2025-06-02,NA,2025-06-06,191,NA
2025-06-02,"no_lab_obs",2025-06-02,NA,2025-06-06,238,NA
2025-06-02,"no_lab_obs",2025-06-02,NA,2025-06-06,389,NA
2025-06-02,"no_lab_obs",2025-06-02,NA,2025-06-06,42,NA
2025-06-02,"no_lab_obs",2025-06-02,NA,2025-06-06,273,NA
2025-06-02,"no_lab_obs",2025-06-02,NA,2025-06-06,351,NA
2025-06-02,"no_lab_obs",2025-06-02,NA,2025-06-06,10,NA
2025-06-02,"no_lab_obs",2025-06-02,NA,2025-06-06,103,NA
2025-06-02,"no_lab_obs",2025-06-02,NA,2025-06-06,179,NA
2025-06-02,"no_lab_obs",2025-06-02,NA,2025-06-06,267,NA
2025-06-02,"no_lab_obs",2025-06-02,NA,2025-06-06,371,NA
2025-06-02,"no_lab_obs",2025-06-02,NA,2025-06-06,278,NA
2025-06-02,"no_lab_obs",2025-06-02,NA,2025-06-06,218,NA
2025-06-02,"no_lab_obs",2025-06-02,NA,2025-06-06,196,NA
2025-06-02,"no_lab_obs",2025-06-02,NA,2025-06-06,138,NA
2025-06-02,"no_lab_obs",2025-06-02,NA,2025-06-06,68,NA
2025-06-02,"no_lab_obs",2025-06-02,NA,2025-06-06,69,NA
2025-06-02,"no_lab_obs",2025-06-02,NA,2025-06-06,282,NA
2025-06-02,"no_lab_obs",2025-06-02,NA,2025-06-06,281,NA
2025-06-02,"no_lab_obs",2025-06-02,NA,2025-06-06,367,NA
2025-06-02,"no_lab_obs",2025-06-02,NA,2025-06-06,241,NA
2025-06-02,"no_lab_obs",2025-06-02,NA,2025-06-06,322,NA
2025-06-02,"no_lab_obs",2025-06-02,NA,2025-06-06,26,NA
2025-06-02,"no_lab_obs",2025-06-02,NA,2025-06-06,171,NA
2025-06-02,"no_lab_obs",2025-06-02,NA,2025-06-06,346,NA
2025-06-02,"no_lab_obs",2025-06-02,NA,2025-06-06,174,NA
2025-06-09,"no_lab_obs",2025-06-09,NA,2025-06-13,120,NA
2025-06-09,"no_lab_obs",2025-06-09,NA,2025-06-13,392,NA
2025-06-09,"no_lab_obs",2025-06-09,NA,2025-06-13,44,NA
2025-06-09,"no_lab_obs",2025-06-09,NA,2025-06-13,87,NA
2025-06-09,"no_lab_obs",2025-06-09,NA,2025-06-13,154,NA
2025-06-09,"no_lab_obs",2025-06-09,NA,2025-06-13,379,NA
2025-06-09,"no_lab_obs",2025-06-09,NA,2025-06-13,25,NA
2025-06-09,"no_lab_obs",2025-06-09,NA,2025-06-13,326,NA
2025-06-09,"no_lab_obs",2025-06-09,NA,2025-06-13,368,NA
2025-06-09,"no_lab_obs",2025-06-09,NA,2025-06-13,208,NA
2025-06-09,"no_lab_obs",2025-06-09,NA,2025-06-13,123,NA
2025-06-09,"no_lab_obs",2025-06-09,NA,2025-06-13,130,NA
2025-06-09,"no_lab_obs",2025-06-09,NA,2025-06-13,216,NA
2025-06-09,"no_lab_obs",2025-06-09,NA,2025-06-13,411,NA
2025-06-09,"no_lab_obs",2025-06-09,NA,2025-06-13,258,NA
2025-06-09,"no_lab_obs",2025-06-09,NA,2025-06-13,220,NA
2025-06-09,"no_lab_obs",2025-06-09,NA,2025-06-13,370,NA
2025-06-09,"no_lab_obs",2025-06-09,NA,2025-06-13,347,NA
2025-06-09,"no_lab_obs",2025-06-09,NA,2025-06-13,131,NA
2025-06-09,"no_lab_obs",2025-06-09,NA,2025-06-13,416,NA
2025-06-09,"no_lab_obs",2025-06-09,NA,2025-06-13,387,NA
2025-06-09,"no_lab_obs",2025-06-09,NA,2025-06-13,45,NA
2025-06-09,"no_lab_obs",2025-06-09,NA,2025-06-13,288,NA
2025-06-09,"no_lab_obs",2025-06-09,NA,2025-06-13,376,NA
2025-06-09,"no_lab_obs",2025-06-09,NA,2025-06-13,27,NA
2025-06-09,"no_lab_obs",2025-06-09,NA,2025-06-13,94,NA
2025-06-09,"no_lab_obs",2025-06-09,NA,2025-06-13,313,NA
2025-06-10,"no_lab_obs",2025-06-10,NA,2025-06-14,152,NA
2025-06-16,"no_lab_obs",2025-06-16,NA,2025-06-20,185,NA
2025-06-16,"no_lab_obs",2025-06-16,NA,2025-06-20,181,NA
2025-06-16,"no_lab_obs",2025-06-16,NA,2025-06-20,165,NA
2025-06-16,"no_lab_obs",2025-06-16,NA,2025-06-20,88,NA
2025-06-16,"no_lab_obs",2025-06-16,NA,2025-06-20,338,NA
2025-06-16,"no_lab_obs",2025-06-16,NA,2025-06-20,217,NA
2025-06-16,"no_lab_obs",2025-06-16,NA,2025-06-20,184,NA
2025-06-16,"no_lab_obs",2025-06-16,NA,2025-06-20,318,NA
2025-06-16,"no_lab_obs",2025-06-16,NA,2025-06-20,337,NA
2025-06-16,"no_lab_obs",2025-06-16,NA,2025-06-20,159,NA
2025-06-16,"no_lab_obs",2025-06-16,NA,2025-06-20,260,NA
2025-06-16,"no_lab_obs",2025-06-16,NA,2025-06-20,269,NA
2025-06-16,"no_lab_obs",2025-06-16,NA,2025-06-20,343,NA
2025-06-16,"no_lab_obs",2025-06-16,NA,2025-06-20,50,NA
2025-06-16,"no_lab_obs",2025-06-16,NA,2025-06-20,232,NA
2025-06-16,"no_lab_obs",2025-06-16,NA,2025-06-20,308,NA
2025-06-16,"no_lab_obs",2025-06-16,NA,2025-06-20,292,NA
2025-06-16,"no_lab_obs",2025-06-16,NA,2025-06-20,12,NA
2025-06-16,"no_lab_obs",2025-06-16,NA,2025-06-20,8,NA
2025-06-16,"no_lab_obs",2025-06-16,NA,2025-06-20,15,NA
2025-06-16,"no_lab_obs",2025-06-16,NA,2025-06-20,215,NA
2025-06-16,"no_lab_obs",2025-06-16,NA,2025-06-20,122,NA
2025-06-16,"no_lab_obs",2025-06-16,NA,2025-06-20,294,NA
2025-06-16,"no_lab_obs",2025-06-16,NA,2025-06-20,38,NA
2025-06-16,"no_lab_obs",2025-06-16,NA,2025-06-20,227,NA
2025-06-16,"no_lab_obs",2025-06-16,NA,2025-06-20,82,NA
