"com_date","miss","field_date","lab_date","upper_date","field_vial_number","lab_vial_number"
2024-03-25,"no_lab_obs",2024-03-25,NA,2024-03-29,298,NA
2024-03-25,"no_lab_obs",2024-03-25,NA,2024-03-29,384,NA
2024-03-25,"no_lab_obs",2024-03-25,NA,2024-03-29,172,NA
2024-03-25,"no_lab_obs",2024-03-25,NA,2024-03-29,325,NA
2024-03-25,"no_lab_obs",2024-03-25,NA,2024-03-29,222,NA
2024-03-25,"no_lab_obs",2024-03-25,NA,2024-03-29,241,NA
2024-03-25,"no_lab_obs",2024-03-25,NA,2024-03-29,375,NA
2024-03-25,"no_lab_obs",2024-03-25,NA,2024-03-29,277,NA
2024-03-25,"no_lab_obs",2024-03-25,NA,2024-03-29,373,NA
2024-03-25,"no_lab_obs",2024-03-25,NA,2024-03-29,376,NA
2024-03-25,"no_lab_obs",2024-03-25,NA,2024-03-29,366,NA
2024-03-25,"no_lab_obs",2024-03-25,NA,2024-03-29,305,NA
2024-03-25,"no_lab_obs",2024-03-25,NA,2024-03-29,363,NA
2024-03-25,"no_lab_obs",2024-03-25,NA,2024-03-29,358,NA
2024-03-25,"no_lab_obs",2024-03-25,NA,2024-03-29,235,NA
2024-03-25,"no_lab_obs",2024-03-25,NA,2024-03-29,374,NA
2024-03-25,"no_lab_obs",2024-03-25,NA,2024-03-29,213,NA
2024-03-25,"no_lab_obs",2024-03-25,NA,2024-03-29,379,NA
2024-04-01,"no_lab_obs",2024-04-01,NA,2024-04-05,314,NA
2024-04-01,"no_lab_obs",2024-04-01,NA,2024-04-05,368,NA
2024-04-01,"no_lab_obs",2024-04-01,NA,2024-04-05,90,NA
2024-04-01,"no_lab_obs",2024-04-01,NA,2024-04-05,247,NA
2024-04-01,"no_lab_obs",2024-04-01,NA,2024-04-05,408,NA
2024-04-01,"no_lab_obs",2024-04-01,NA,2024-04-05,362,NA
2024-04-01,"no_lab_obs",2024-04-01,NA,2024-04-05,295,NA
2024-04-01,"no_lab_obs",2024-04-01,NA,2024-04-05,403,NA
2024-04-01,"no_lab_obs",2024-04-01,NA,2024-04-05,175,NA
2024-04-01,"no_lab_obs",2024-04-01,NA,2024-04-05,273,NA
2024-04-01,"no_lab_obs",2024-04-01,NA,2024-04-05,41,NA
2024-04-01,"no_lab_obs",2024-04-01,NA,2024-04-05,309,NA
2024-04-01,"no_lab_obs",2024-04-01,NA,2024-04-05,179,NA
2024-04-01,"no_lab_obs",2024-04-01,NA,2024-04-05,234,NA
2024-04-01,"no_lab_obs",2024-04-01,NA,2024-04-05,158,NA
2024-04-01,"no_lab_obs",2024-04-01,NA,2024-04-05,38,NA
2024-04-01,"no_lab_obs",2024-04-01,NA,2024-04-05,360,NA
2024-04-01,"no_lab_obs",2024-04-01,NA,2024-04-05,365,NA
2024-04-01,"no_lab_obs",2024-04-01,NA,2024-04-05,312,NA
2024-04-01,"no_lab_obs",2024-04-01,NA,2024-04-05,345,NA
2024-04-01,"no_lab_obs",2024-04-01,NA,2024-04-05,82,NA
2024-04-01,"no_lab_obs",2024-04-01,NA,2024-04-05,279,NA
2024-04-01,"no_lab_obs",2024-04-01,NA,2024-04-05,400,NA
2024-04-01,"no_lab_obs",2024-04-01,NA,2024-04-05,377,NA
2024-04-01,"no_lab_obs",2024-04-01,NA,2024-04-05,269,NA
2024-04-01,"no_lab_obs",2024-04-01,NA,2024-04-05,245,NA
2024-04-01,"no_lab_obs",2024-04-01,NA,2024-04-05,227,NA
2024-04-01,"no_lab_obs",2024-04-01,NA,2024-04-05,242,NA
2024-04-08,"no_lab_obs",2024-04-08,NA,2024-04-12,49,NA
2024-04-08,"no_lab_obs",2024-04-08,NA,2024-04-12,77,NA
2024-04-08,"no_lab_obs",2024-04-08,NA,2024-04-12,304,NA
2024-04-08,"no_lab_obs",2024-04-08,NA,2024-04-12,399,NA
2024-04-08,"no_lab_obs",2024-04-08,NA,2024-04-12,103,NA
2024-04-08,"no_lab_obs",2024-04-08,NA,2024-04-12,232,NA
2024-04-08,"no_lab_obs",2024-04-08,NA,2024-04-12,313,NA
2024-04-08,"no_lab_obs",2024-04-08,NA,2024-04-12,259,NA
2024-04-08,"no_lab_obs",2024-04-08,NA,2024-04-12,287,NA
2024-04-08,"no_lab_obs",2024-04-08,NA,2024-04-12,371,NA
2024-04-08,"no_lab_obs",2024-04-08,NA,2024-04-12,80,NA
2024-04-08,"no_lab_obs",2024-04-08,NA,2024-04-12,266,NA
2024-04-08,"no_lab_obs",2024-04-08,NA,2024-04-12,104,NA
2024-04-08,"no_lab_obs",2024-04-08,NA,2024-04-12,323,NA
2024-04-08,"no_lab_obs",2024-04-08,NA,2024-04-12,282,NA
2024-04-08,"no_lab_obs",2024-04-08,NA,2024-04-12,381,NA
2024-04-08,"no_lab_obs",2024-04-08,NA,2024-04-12,128,NA
2024-04-08,"no_lab_obs",2024-04-08,NA,2024-04-12,270,NA
