"com_date","miss","field_date","lab_date","upper_date","field_vial_number","lab_vial_number"
2026-03-23,"no_lab_obs",2026-03-23,NA,2026-03-27,351,NA
2026-03-23,"no_lab_obs",2026-03-23,NA,2026-03-27,172,NA
2026-03-23,"no_lab_obs",2026-03-23,NA,2026-03-27,225,NA
2026-03-23,"no_lab_obs",2026-03-23,NA,2026-03-27,384,NA
2026-03-23,"no_lab_obs",2026-03-23,NA,2026-03-27,174,NA
2026-03-23,"no_lab_obs",2026-03-23,NA,2026-03-27,253,NA
2026-03-23,"no_lab_obs",2026-03-23,NA,2026-03-27,368,NA
2026-03-23,"no_lab_obs",2026-03-23,NA,2026-03-27,130,NA
2026-03-23,"no_lab_obs",2026-03-23,NA,2026-03-27,377,NA
2026-03-23,"no_lab_obs",2026-03-23,NA,2026-03-27,205,NA
2026-03-23,"no_lab_obs",2026-03-23,NA,2026-03-27,319,NA
2026-03-23,"no_lab_obs",2026-03-23,NA,2026-03-27,401,NA
2026-03-23,"no_lab_obs",2026-03-23,NA,2026-03-27,122,NA
2026-03-23,"no_lab_obs",2026-03-23,NA,2026-03-27,393,NA
2026-03-23,"no_lab_obs",2026-03-23,NA,2026-03-27,252,NA
2026-03-23,"no_lab_obs",2026-03-23,NA,2026-03-27,363,NA
2026-03-23,"no_lab_obs",2026-03-23,NA,2026-03-27,150,NA
2026-03-23,"no_lab_obs",2026-03-23,NA,2026-03-27,349,NA
2026-03-30,"no_lab_obs",2026-03-30,NA,2026-04-03,374327,NA
2026-03-30,"no_lab_obs",2026-03-30,NA,2026-04-03,80330,NA
2026-03-30,"no_lab_obs",2026-03-30,NA,2026-04-03,25286,NA
2026-03-30,"no_lab_obs",2026-03-30,NA,2026-04-03,397367,NA
2026-03-30,"no_lab_obs",2026-03-30,NA,2026-04-03,234282,NA
2026-03-30,"no_lab_obs",2026-03-30,NA,2026-04-03,300375,NA
2026-03-30,"no_lab_obs",2026-03-30,NA,2026-04-03,69305,NA
2026-03-30,"no_lab_obs",2026-03-30,NA,2026-04-03,290277,NA
2026-03-30,"no_lab_obs",2026-03-30,NA,2026-04-03,392012,NA
2026-03-30,"no_lab_obs",2026-03-30,NA,2026-04-03,216362,NA
2026-03-30,"no_lab_obs",2026-03-30,NA,2026-04-03,249127,NA
2026-03-30,"no_lab_obs",2026-03-30,NA,2026-04-03,328298,NA
2026-03-30,"no_lab_obs",2026-03-30,NA,2026-04-03,379386,NA
2026-03-31,"no_lab_obs",2026-03-31,NA,2026-04-04,334,NA
2026-03-31,"no_lab_obs",2026-03-31,NA,2026-04-04,315,NA
2026-03-31,"no_lab_obs",2026-03-31,NA,2026-04-04,152,NA
2026-03-31,"no_lab_obs",2026-03-31,NA,2026-04-04,283,NA
2026-03-31,"no_lab_obs",2026-03-31,NA,2026-04-04,183,NA
2026-03-31,"no_lab_obs",2026-03-31,NA,2026-04-04,273,NA
2026-03-31,"no_lab_obs",2026-03-31,NA,2026-04-04,241,NA
2026-03-31,"no_lab_obs",2026-03-31,NA,2026-04-04,269,NA
2026-03-31,"no_lab_obs",2026-03-31,NA,2026-04-04,356,NA
2026-03-31,"no_lab_obs",2026-03-31,NA,2026-04-04,49,NA
2026-03-31,"no_lab_obs",2026-03-31,NA,2026-04-04,316,NA
2026-03-31,"no_lab_obs",2026-03-31,NA,2026-04-04,45,NA
2026-03-31,"no_lab_obs",2026-03-31,NA,2026-04-04,265,NA
2026-03-31,"no_lab_obs",2026-03-31,NA,2026-04-04,203,NA
2026-04-13,"no_lab_obs",2026-04-13,NA,2026-04-17,245314,NA
2026-04-13,"no_lab_obs",2026-04-13,NA,2026-04-17,140299,NA
2026-04-13,"no_lab_obs",2026-04-13,NA,2026-04-17,280217,NA
2026-04-13,"no_lab_obs",2026-04-13,NA,2026-04-17,29180,NA
2026-04-13,"no_lab_obs",2026-04-13,NA,2026-04-17,164335,NA
2026-04-13,"no_lab_obs",2026-04-13,NA,2026-04-17,102175,NA
2026-04-13,"no_lab_obs",2026-04-13,NA,2026-04-17,316191,NA
2026-04-13,"no_lab_obs",2026-04-13,NA,2026-04-17,230329,NA
2026-04-13,"no_lab_obs",2026-04-13,NA,2026-04-17,223111,NA
2026-04-13,"no_lab_obs",2026-04-13,NA,2026-04-17,366159,NA
2026-04-13,"no_lab_obs",2026-04-13,NA,2026-04-17,312313,NA
2026-04-13,"no_lab_obs",2026-04-13,NA,2026-04-17,326378,NA
2026-04-13,"no_lab_obs",2026-04-13,NA,2026-04-17,322261,NA
2026-04-14,"no_lab_obs",2026-04-14,NA,2026-04-18,285,NA
2026-04-14,"no_lab_obs",2026-04-14,NA,2026-04-18,166,NA
2026-04-14,"no_lab_obs",2026-04-14,NA,2026-04-18,66,NA
2026-04-14,"no_lab_obs",2026-04-14,NA,2026-04-18,132,NA
2026-04-14,"no_lab_obs",2026-04-14,NA,2026-04-18,415,NA
2026-04-14,"no_lab_obs",2026-04-14,NA,2026-04-18,73,NA
2026-04-14,"no_lab_obs",2026-04-14,NA,2026-04-18,270,NA
2026-04-14,"no_lab_obs",2026-04-14,NA,2026-04-18,168,NA
2026-04-14,"no_lab_obs",2026-04-14,NA,2026-04-18,26,NA
2026-04-14,"no_lab_obs",2026-04-14,NA,2026-04-18,385,NA
2026-04-20,"no_lab_obs",2026-04-20,NA,2026-04-24,143076,NA
2026-04-20,"no_lab_obs",2026-04-20,NA,2026-04-24,143209,NA
2026-04-20,"no_lab_obs",2026-04-20,NA,2026-04-24,115082,NA
2026-04-20,"no_lab_obs",2026-04-20,NA,2026-04-24,123045,NA
2026-04-20,"no_lab_obs",2026-04-20,NA,2026-04-24,222015,NA
2026-04-20,"no_lab_obs",2026-04-20,NA,2026-04-24,304247,NA
2026-04-20,"no_lab_obs",2026-04-20,NA,2026-04-24,192410,NA
2026-04-20,"no_lab_obs",2026-04-20,NA,2026-04-24,182171,NA
