"com_date","miss","field_date","lab_date","upper_date","field_vial_number","lab_vial_number"
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,12,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,184,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,416,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,338,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,8,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,165,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,232,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,80,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,260,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,215,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,277,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,50,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,42,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,291,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,88,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,329,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,271,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,71,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,267,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,410,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,326,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,172,NA
2025-07-21,"no_lab_obs",2025-07-21,NA,2025-07-25,268,NA
2025-07-21,"no_lab_obs",2025-07-21,NA,2025-07-25,57,NA
2025-07-21,"no_lab_obs",2025-07-21,NA,2025-07-25,327,NA
2025-07-21,"no_lab_obs",2025-07-21,NA,2025-07-25,192,NA
2025-07-21,"no_lab_obs",2025-07-21,NA,2025-07-25,147,NA
2025-07-21,"no_lab_obs",2025-07-21,NA,2025-07-25,175,NA
2025-07-21,"no_lab_obs",2025-07-21,NA,2025-07-25,38,NA
2025-07-21,"no_lab_obs",2025-07-21,NA,2025-07-25,388,NA
2025-07-21,"no_lab_obs",2025-07-21,NA,2025-07-25,227,NA
2025-07-21,"no_lab_obs",2025-07-21,NA,2025-07-25,270,NA
2025-07-21,"no_lab_obs",2025-07-21,NA,2025-07-25,257,NA
2025-07-21,"no_lab_obs",2025-07-21,NA,2025-07-25,159,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,337,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,269,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,314,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,343,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,223,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,358,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,381,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,285,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,371,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,377,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,220,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,205,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,180,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,266,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,16,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,10,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,118,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,247,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,346,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,328,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,182,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,375,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,94,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,73,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,26,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,411,NA
2025-08-11,"no_lab_obs",2025-08-11,NA,2025-08-15,400,NA
2025-08-11,"no_lab_obs",2025-08-11,NA,2025-08-15,216,NA
2025-08-11,"no_lab_obs",2025-08-11,NA,2025-08-15,406,NA
2025-08-11,"no_lab_obs",2025-08-11,NA,2025-08-15,196,NA
2025-08-11,"no_lab_obs",2025-08-11,NA,2025-08-15,45,NA
2025-08-11,"no_lab_obs",2025-08-11,NA,2025-08-15,261,NA
2025-08-11,"no_lab_obs",2025-08-11,NA,2025-08-15,135,NA
2025-08-11,"no_lab_obs",2025-08-11,NA,2025-08-15,311,NA
2025-08-11,"no_lab_obs",2025-08-11,NA,2025-08-15,140,NA
2025-08-11,"no_lab_obs",2025-08-11,NA,2025-08-15,336,NA
2025-08-11,"no_lab_obs",2025-08-11,NA,2025-08-15,139,NA
2025-08-11,"no_lab_obs",2025-08-11,NA,2025-08-15,729,NA
2025-08-11,"no_lab_obs",2025-08-11,NA,2025-08-15,278,NA
2025-08-11,"no_lab_obs",2025-08-11,NA,2025-08-15,395,NA
2025-08-11,"no_lab_obs",2025-08-11,NA,2025-08-15,258,NA
2025-08-11,"no_lab_obs",2025-08-11,NA,2025-08-15,90,NA
2025-08-11,"no_lab_obs",2025-08-11,NA,2025-08-15,21,NA
2025-08-11,"no_lab_obs",2025-08-11,NA,2025-08-15,300,NA
2025-08-11,"no_lab_obs",2025-08-11,NA,2025-08-15,387,NA
2025-08-11,"no_lab_obs",2025-08-11,NA,2025-08-15,298,NA
2025-08-11,"no_lab_obs",2025-08-11,NA,2025-08-15,307,NA
2025-08-11,"no_lab_obs",2025-08-11,NA,2025-08-15,323,NA
2025-08-11,"no_lab_obs",2025-08-11,NA,2025-08-15,288,NA
2025-08-11,"no_lab_obs",2025-08-11,NA,2025-08-15,386,NA
2025-08-11,"no_lab_obs",2025-08-11,NA,2025-08-15,339,NA
2025-08-11,"no_lab_obs",2025-08-11,NA,2025-08-15,27,NA
2025-08-18,"no_lab_obs",2025-08-18,NA,2025-08-22,266,NA
2025-08-18,"no_lab_obs",2025-08-18,NA,2025-08-22,273,NA
2025-08-18,"no_lab_obs",2025-08-18,NA,2025-08-22,321,NA
2025-08-18,"no_lab_obs",2025-08-18,NA,2025-08-22,340,NA
2025-08-18,"no_lab_obs",2025-08-18,NA,2025-08-22,338,NA
2025-08-18,"no_lab_obs",2025-08-18,NA,2025-08-22,223,NA
2025-08-18,"no_lab_obs",2025-08-18,NA,2025-08-22,227,NA
2025-08-18,"no_lab_obs",2025-08-18,NA,2025-08-22,282,NA
2025-08-18,"no_lab_obs",2025-08-18,NA,2025-08-22,86,NA
2025-08-18,"no_lab_obs",2025-08-18,NA,2025-08-22,361,NA
2025-08-18,"no_lab_obs",2025-08-18,NA,2025-08-22,279,NA
2025-08-18,"no_lab_obs",2025-08-18,NA,2025-08-22,368,NA
2025-08-18,"no_lab_obs",2025-08-18,NA,2025-08-22,341,NA
2025-08-18,"no_lab_obs",2025-08-18,NA,2025-08-22,118,NA
2025-08-18,"no_lab_obs",2025-08-18,NA,2025-08-22,180,NA
2025-08-18,"no_lab_obs",2025-08-18,NA,2025-08-22,220,NA
2025-08-18,"no_lab_obs",2025-08-18,NA,2025-08-22,302,NA
2025-08-18,"no_lab_obs",2025-08-18,NA,2025-08-22,324,NA
2025-08-18,"no_lab_obs",2025-08-18,NA,2025-08-22,94,NA
2025-08-18,"no_lab_obs",2025-08-18,NA,2025-08-22,271,NA
2025-08-18,"no_lab_obs",2025-08-18,NA,2025-08-22,378,NA
2025-08-18,"no_lab_obs",2025-08-18,NA,2025-08-22,268,NA
2025-08-18,"no_lab_obs",2025-08-18,NA,2025-08-22,26,NA
2025-08-18,"no_lab_obs",2025-08-18,NA,2025-08-22,299,NA
2025-08-18,"no_lab_obs",2025-08-18,NA,2025-08-22,393,NA
2025-08-18,"no_lab_obs",2025-08-18,NA,2025-08-22,127,NA
2025-08-18,"no_lab_obs",2025-08-18,NA,2025-08-22,322,NA
2025-08-18,"no_lab_obs",2025-08-18,NA,2025-08-22,317,NA
