"com_date","miss","field_date","lab_date","upper_date","field_vial_number","lab_vial_number"
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,342,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,304,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,360,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,266,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,401,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,257,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,309,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,230,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,111,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,312,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,313,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,261,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,66,NA
2025-09-22,"no_lab_obs",2025-09-22,NA,2025-09-26,20,NA
2025-09-22,"no_lab_obs",2025-09-22,NA,2025-09-26,234,NA
2025-09-22,"no_lab_obs",2025-09-22,NA,2025-09-26,68,NA
2025-09-22,"no_lab_obs",2025-09-22,NA,2025-09-26,416,NA
2025-09-22,"no_lab_obs",2025-09-22,NA,2025-09-26,318,NA
2025-09-22,"no_lab_obs",2025-09-22,NA,2025-09-26,182,NA
2025-09-22,"no_lab_obs",2025-09-22,NA,2025-09-26,44,NA
2025-09-22,"no_lab_obs",2025-09-22,NA,2025-09-26,373,NA
2025-09-22,"no_lab_obs",2025-09-22,NA,2025-09-26,15,NA
2025-09-22,"no_lab_obs",2025-09-22,NA,2025-09-26,253,NA
2025-09-22,"no_lab_obs",2025-09-22,NA,2025-09-26,196,NA
2025-09-22,"no_lab_obs",2025-09-22,NA,2025-09-26,346,NA
2025-09-22,"no_lab_obs",2025-09-22,NA,2025-09-26,181,NA
2025-09-22,"no_lab_obs",2025-09-22,NA,2025-09-26,386,NA
2025-09-22,"no_lab_obs",2025-09-22,NA,2025-09-26,389,NA
2025-09-22,"no_lab_obs",2025-09-22,NA,2025-09-26,154,NA
2025-09-22,"no_lab_obs",2025-09-22,NA,2025-09-26,298,NA
2025-09-22,"no_lab_obs",2025-09-22,NA,2025-09-26,293,NA
2025-09-29,"no_lab_obs",2025-09-29,NA,2025-10-03,33,NA
2025-09-29,"no_lab_obs",2025-09-29,NA,2025-10-03,321,NA
2025-09-29,"no_lab_obs",2025-09-29,NA,2025-10-03,74,NA
2025-09-29,"no_lab_obs",2025-09-29,NA,2025-10-03,10,NA
2025-09-29,"no_lab_obs",2025-09-29,NA,2025-10-03,153,NA
2025-09-29,"no_lab_obs",2025-09-29,NA,2025-10-03,223,NA
2025-09-29,"no_lab_obs",2025-09-29,NA,2025-10-03,225,NA
2025-09-29,"no_lab_obs",2025-09-29,NA,2025-10-03,119,NA
2025-09-29,"no_lab_obs",2025-09-29,NA,2025-10-03,238,NA
2025-09-29,"no_lab_obs",2025-09-29,NA,2025-10-03,241,NA
2025-09-29,"no_lab_obs",2025-09-29,NA,2025-10-03,120,NA
2025-09-29,"no_lab_obs",2025-09-29,NA,2025-10-03,305,NA
2025-09-29,"no_lab_obs",2025-09-29,NA,2025-10-03,131,NA
2025-09-29,"no_lab_obs",2025-09-29,NA,2025-10-03,180,NA
2025-09-29,"no_lab_obs",2025-09-29,NA,2025-10-03,365,NA
2025-09-29,"no_lab_obs",2025-09-29,NA,2025-10-03,129,NA
2025-09-29,"no_lab_obs",2025-09-29,NA,2025-10-03,328,NA
2025-09-29,"no_lab_obs",2025-09-29,NA,2025-10-03,327,NA
2025-09-29,"no_lab_obs",2025-09-29,NA,2025-10-03,307,NA
2025-09-29,"no_lab_obs",2025-09-29,NA,2025-10-03,287,NA
2025-09-29,"no_lab_obs",2025-09-29,NA,2025-10-03,57,NA
2025-09-29,"no_lab_obs",2025-09-29,NA,2025-10-03,406,NA
2025-10-06,"no_lab_obs",2025-10-06,NA,2025-10-10,258,NA
2025-10-06,"no_lab_obs",2025-10-06,NA,2025-10-10,274,NA
2025-10-06,"no_lab_obs",2025-10-06,NA,2025-10-10,368,NA
2025-10-06,"no_lab_obs",2025-10-06,NA,2025-10-10,73,NA
2025-10-06,"no_lab_obs",2025-10-06,NA,2025-10-10,317,NA
2025-10-06,"no_lab_obs",2025-10-06,NA,2025-10-10,26,NA
2025-10-06,"no_lab_obs",2025-10-06,NA,2025-10-10,308,NA
2025-10-06,"no_lab_obs",2025-10-06,NA,2025-10-10,338,NA
2025-10-06,"no_lab_obs",2025-10-06,NA,2025-10-10,177,NA
2025-10-06,"no_lab_obs",2025-10-06,NA,2025-10-10,78,NA
2025-10-06,"no_lab_obs",2025-10-06,NA,2025-10-10,288,NA
2025-10-06,"no_lab_obs",2025-10-06,NA,2025-10-10,21,NA
2025-10-06,"no_lab_obs",2025-10-06,NA,2025-10-10,400,NA
2025-10-06,"no_lab_obs",2025-10-06,NA,2025-10-10,365,NA
2025-10-06,"no_lab_obs",2025-10-06,NA,2025-10-10,204,NA
2025-10-06,"no_lab_obs",2025-10-06,NA,2025-10-10,267,NA
2025-10-06,"no_lab_obs",2025-10-06,NA,2025-10-10,328,NA
2025-10-06,"no_lab_obs",2025-10-06,NA,2025-10-10,327,NA
2025-10-13,"no_lab_obs",2025-10-13,NA,2025-10-17,269,NA
2025-10-13,"no_lab_obs",2025-10-13,NA,2025-10-17,82,NA
2025-10-13,"no_lab_obs",2025-10-13,NA,2025-10-17,324,NA
2025-10-13,"no_lab_obs",2025-10-13,NA,2025-10-17,227,NA
2025-10-13,"no_lab_obs",2025-10-13,NA,2025-10-17,414,NA
2025-10-13,"no_lab_obs",2025-10-13,NA,2025-10-17,152,NA
2025-10-13,"no_lab_obs",2025-10-13,NA,2025-10-17,391,NA
2025-10-13,"no_lab_obs",2025-10-13,NA,2025-10-17,354,NA
2025-10-13,"no_lab_obs",2025-10-13,NA,2025-10-17,376,NA
2025-10-13,"no_lab_obs",2025-10-13,NA,2025-10-17,172,NA
2025-10-13,"no_lab_obs",2025-10-13,NA,2025-10-17,367,NA
2025-10-13,"no_lab_obs",2025-10-13,NA,2025-10-17,90,NA
2025-10-13,"no_lab_obs",2025-10-13,NA,2025-10-17,294,NA
2025-10-13,"no_lab_obs",2025-10-13,NA,2025-10-17,94,NA
2025-10-13,"no_lab_obs",2025-10-13,NA,2025-10-17,278,NA
2025-10-13,"no_lab_obs",2025-10-13,NA,2025-10-17,192,NA
2025-10-13,"no_lab_obs",2025-10-13,NA,2025-10-17,387,NA
2025-10-13,"no_lab_obs",2025-10-13,NA,2025-10-17,165,NA
2025-10-14,"no_lab_obs",2025-10-14,NA,2025-10-18,401,NA
2025-10-14,"no_lab_obs",2025-10-14,NA,2025-10-18,76,NA
2025-10-14,"no_lab_obs",2025-10-14,NA,2025-10-18,338,NA
2025-10-14,"no_lab_obs",2025-10-14,NA,2025-10-18,74,NA
2025-10-14,"no_lab_obs",2025-10-14,NA,2025-10-18,225,NA
2025-10-14,"no_lab_obs",2025-10-14,NA,2025-10-18,129,NA
2025-10-14,"no_lab_obs",2025-10-14,NA,2025-10-18,194,NA
2025-10-14,"no_lab_obs",2025-10-14,NA,2025-10-18,273,NA
2025-10-14,"no_lab_obs",2025-10-14,NA,2025-10-18,311,NA
2025-10-14,"no_lab_obs",2025-10-14,NA,2025-10-18,307,NA
2025-10-14,"no_lab_obs",2025-10-14,NA,2025-10-18,238,NA
2025-10-14,"no_lab_obs",2025-10-14,NA,2025-10-18,105,NA
2025-10-14,"no_lab_obs",2025-10-14,NA,2025-10-18,120,NA
2025-10-14,"no_lab_obs",2025-10-14,NA,2025-10-18,287,NA
2025-10-20,"no_lab_obs",2025-10-20,NA,2025-10-24,232,NA
2025-10-20,"no_lab_obs",2025-10-20,NA,2025-10-24,282,NA
2025-10-20,"no_lab_obs",2025-10-20,NA,2025-10-24,217,NA
2025-10-20,"no_lab_obs",2025-10-20,NA,2025-10-24,171,NA
2025-10-20,"no_lab_obs",2025-10-20,NA,2025-10-24,371,NA
2025-10-20,"no_lab_obs",2025-10-20,NA,2025-10-24,8,NA
2025-10-20,"no_lab_obs",2025-10-20,NA,2025-10-24,345,NA
2025-10-20,"no_lab_obs",2025-10-20,NA,2025-10-24,300,NA
2025-10-20,"no_lab_obs",2025-10-20,NA,2025-10-24,277,NA
2025-10-20,"no_lab_obs",2025-10-20,NA,2025-10-24,86,NA
2025-10-20,"no_lab_obs",2025-10-20,NA,2025-10-24,131,NA
2025-10-20,"no_lab_obs",2025-10-20,NA,2025-10-24,223,NA
2025-10-20,"no_lab_obs",2025-10-20,NA,2025-10-24,252,NA
2025-10-20,"no_lab_obs",2025-10-20,NA,2025-10-24,180,NA
2025-10-20,"no_lab_obs",2025-10-20,NA,2025-10-24,221,NA
2025-10-20,"no_lab_obs",2025-10-20,NA,2025-10-24,26,NA
2025-10-20,"no_lab_obs",2025-10-20,NA,2025-10-24,30,NA
2025-10-20,"no_lab_obs",2025-10-20,NA,2025-10-24,73,NA
2025-10-20,"no_lab_obs",2025-10-20,NA,2025-10-24,204,NA
2025-10-20,"no_lab_obs",2025-10-20,NA,2025-10-24,122,NA
2025-10-20,"no_lab_obs",2025-10-20,NA,2025-10-24,305,NA
2025-10-20,"no_lab_obs",2025-10-20,NA,2025-10-24,234,NA
2025-10-20,"no_lab_obs",2025-10-20,NA,2025-10-24,317,NA
2025-10-20,"no_lab_obs",2025-10-20,NA,2025-10-24,327,NA
2025-10-20,"no_lab_obs",2025-10-20,NA,2025-10-24,285,NA
2025-10-20,"no_lab_obs",2025-10-20,NA,2025-10-24,384,NA
2025-10-20,"no_lab_obs",2025-10-20,NA,2025-10-24,322,NA
2025-10-20,"no_lab_obs",2025-10-20,NA,2025-10-24,140,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,378,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,261,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,279,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,407,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,193,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,314,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,168,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,365,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,177,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,10,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,245,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,111,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,329,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,181,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,268,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,351,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,321,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,336,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,92,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,229,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,203,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,249,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,154,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,184,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,312,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,71,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,292,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,80,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,281,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,127,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,241,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,132,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,374,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,78,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,68,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,107,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,356,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,185,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,267,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,270,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,213,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,391,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,199,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,274,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,385,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,324,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,389,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,394,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,397,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,159,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,25,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,166,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,386,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,339,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,7,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,109,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,242,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,286,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,230,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,174,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,330,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,143,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,357,NA
2025-11-03,"no_lab_obs",2025-11-03,NA,2025-11-07,335,NA
