"com_date","miss","field_date","lab_date","upper_date","field_vial_number","lab_vial_number"
2024-05-13,"no_lab_obs",2024-05-13,NA,2024-05-17,384,NA
2024-05-13,"no_lab_obs",2024-05-13,NA,2024-05-17,38,NA
2024-05-13,"no_lab_obs",2024-05-13,NA,2024-05-17,359,NA
2024-05-13,"no_lab_obs",2024-05-13,NA,2024-05-17,68,NA
2024-05-13,"no_lab_obs",2024-05-13,NA,2024-05-17,279,NA
2024-05-13,"no_lab_obs",2024-05-13,NA,2024-05-17,153,NA
2024-05-13,"no_lab_obs",2024-05-13,NA,2024-05-17,69,NA
2024-05-13,"no_lab_obs",2024-05-13,NA,2024-05-17,150,NA
2024-05-13,"no_lab_obs",2024-05-13,NA,2024-05-17,168,NA
2024-05-13,"no_lab_obs",2024-05-13,NA,2024-05-17,388,NA
2024-05-13,"no_lab_obs",2024-05-13,NA,2024-05-17,241,NA
2024-05-13,"no_lab_obs",2024-05-13,NA,2024-05-17,287,NA
2024-05-13,"no_lab_obs",2024-05-13,NA,2024-05-17,106,NA
2024-05-13,"no_lab_obs",2024-05-13,NA,2024-05-17,188,NA
2024-05-13,"no_lab_obs",2024-05-13,NA,2024-05-17,235,NA
2024-05-13,"no_lab_obs",2024-05-13,NA,2024-05-17,328,NA
2024-05-13,"no_lab_obs",2024-05-13,NA,2024-05-17,25,NA
2024-05-13,"no_lab_obs",2024-05-13,NA,2024-05-17,258,NA
2024-05-13,"no_lab_obs",2024-05-13,NA,2024-05-17,118,NA
2024-05-13,"no_lab_obs",2024-05-13,NA,2024-05-17,284,NA
2024-05-13,"no_lab_obs",2024-05-13,NA,2024-05-17,42,NA
2024-05-13,"no_lab_obs",2024-05-13,NA,2024-05-17,44,NA
2024-05-13,"no_lab_obs",2024-05-13,NA,2024-05-17,308,NA
2024-05-13,"no_lab_obs",2024-05-13,NA,2024-05-17,316,NA
2024-05-13,"no_lab_obs",2024-05-13,NA,2024-05-17,247,NA
2024-05-13,"no_lab_obs",2024-05-13,NA,2024-05-17,390,NA
2024-05-13,"no_lab_obs",2024-05-13,NA,2024-05-17,224,NA
2024-05-13,"no_lab_obs",2024-05-13,NA,2024-05-17,364,NA
