Reservoir,Site,DateTime,Depth_m,Rep,CH4_umolL,CO2_umolL,Flag_DateTime,Flag_CH4_umolL,Flag_CO2_umolL
CCR,51,2026-02-09 12:50:00,0.1,2,NA,NA,0,1,1
CCR,51,2026-02-09 13:00:00,1.5,1,NA,NA,0,1,1
CCR,51,2026-02-09 13:00:00,1.5,2,NA,NA,0,1,1
CCR,51,2026-02-09 13:05:00,6,1,NA,NA,0,1,1
CCR,51,2026-02-09 13:05:00,6,2,NA,NA,0,1,1
CCR,51,2026-02-09 13:15:00,9,1,NA,NA,0,1,1
CCR,51,2026-02-09 13:15:00,9,2,NA,NA,0,1,1
CCR,51,2026-02-09 13:20:00,15,1,NA,NA,0,1,1
CCR,51,2026-02-09 13:20:00,15,2,NA,NA,0,1,1
CCR,51,2026-03-03 09:30:00,0.1,1,NA,NA,0,1,1
CCR,51,2026-03-03 09:30:00,0.1,2,NA,NA,0,1,1
CCR,51,2026-03-03 09:50:00,1.5,1,NA,NA,0,1,1
CCR,51,2026-03-03 09:50:00,1.5,2,NA,NA,0,1,1
CCR,51,2026-03-03 10:07:00,6,1,NA,NA,0,1,1
CCR,51,2026-03-03 10:07:00,6,2,NA,NA,0,1,1
CCR,51,2026-03-03 10:23:00,9,1,NA,NA,0,1,1
CCR,51,2026-03-03 10:23:00,9,2,NA,NA,0,1,1
CCR,51,2026-03-03 10:40:00,15,1,NA,NA,0,1,1
CCR,51,2026-03-03 10:40:00,15,2,NA,NA,0,1,1
CCR,301,2026-03-03 12:50:00,0.1,1,NA,NA,0,1,1
CCR,301,2026-03-03 12:50:00,0.1,2,NA,NA,0,1,1
CCR,101,2026-03-03 14:50:00,0.1,1,NA,NA,0,1,1
CCR,101,2026-03-03 14:50:00,0.1,2,NA,NA,0,1,1
CCR,101,2026-03-31 00:00:00,0.1,1,NA,NA,0,1,1
CCR,101,2026-03-31 00:00:00,0.1,2,NA,NA,0,1,1
CCR,301,2026-03-31 12:45:00,0.1,1,NA,NA,0,1,1
CCR,301,2026-03-31 12:45:00,0.1,2,NA,NA,0,1,1
CCR,51,2026-03-31 13:00:00,1.5,1,NA,NA,0,1,1
CCR,51,2026-03-31 13:00:00,1.5,2,NA,NA,0,1,1
CCR,51,2026-03-31 13:00:00,9,1,NA,NA,0,1,1
CCR,51,2026-03-31 13:00:00,9,2,NA,NA,0,1,1
CCR,51,2026-03-31 13:10:00,6,1,NA,NA,0,1,1
CCR,51,2026-03-31 13:10:00,6,2,NA,NA,0,1,1
CCR,51,2026-03-31 14:43:00,0.1,1,NA,NA,0,1,1
CCR,51,2026-03-31 14:43:00,0.1,2,NA,NA,0,1,1
CCR,51,2026-03-31 14:45:00,15,1,NA,NA,0,1,1
CCR,51,2026-03-31 14:45:00,15,2,NA,NA,0,1,1
CCR,51,2026-04-14 00:00:00,0.1,1,NA,NA,0,1,1
CCR,51,2026-04-14 00:00:00,0.1,2,NA,NA,0,1,1
CCR,51,2026-04-14 00:00:00,1.5,1,NA,NA,0,1,1
CCR,51,2026-04-14 00:00:00,1.5,2,NA,NA,0,1,1
CCR,51,2026-04-14 00:00:00,6,1,NA,NA,0,1,1
CCR,51,2026-04-14 00:00:00,6,2,NA,NA,0,1,1
CCR,51,2026-04-14 00:00:00,9,1,NA,NA,0,1,1
CCR,51,2026-04-14 00:00:00,9,2,NA,NA,0,1,1
CCR,51,2026-04-14 00:00:00,15,1,NA,NA,0,1,1
CCR,51,2026-04-14 00:00:00,15,2,NA,NA,0,1,1
FCR,50,2026-01-21 09:45:00,0.1,1,0.213,48.7258,0,0,0
FCR,50,2026-01-21 09:45:00,0.1,2,0.1999,47.8922,0,0,0
FCR,50,2026-01-21 09:55:00,1.6,1,0.1714,55.5266,0,0,0
FCR,50,2026-01-21 09:55:00,1.6,2,0.1871,61.3028,0,0,0
FCR,50,2026-01-21 10:05:00,3.8,1,0.1766,46.0727,0,0,3
FCR,50,2026-01-21 10:05:00,3.8,2,0.2065,64.4818,0,0,3
FCR,50,2026-01-21 10:10:00,5,1,0.1957,63.2419,0,0,0
FCR,50,2026-01-21 10:10:00,5,2,0.2174,67.8423,0,0,0
FCR,50,2026-01-21 10:15:00,6.2,1,0.1856,69.7136,0,0,4
FCR,50,2026-01-21 10:15:00,6.2,2,0.1787,0,0,0,6
FCR,50,2026-01-21 10:18:00,8,1,0.2186,0,0,0,6
FCR,50,2026-01-21 10:18:00,8,2,0.2169,65.0409,0,0,4
FCR,50,2026-01-21 10:24:00,9,1,0.2113,0,0,0,6
FCR,50,2026-01-21 10:24:00,9,2,0.2405,79.6858,0,0,4
FCR,50,2026-02-06 10:01:00,0.1,1,NA,NA,0,1,1
FCR,50,2026-02-06 10:01:00,0.1,2,NA,NA,0,1,1
FCR,50,2026-02-06 10:08:00,1.6,1,NA,NA,0,1,1
FCR,50,2026-02-06 10:08:00,1.6,2,NA,NA,0,1,1
FCR,50,2026-02-06 10:12:00,3.8,1,NA,NA,0,1,1
FCR,50,2026-02-06 10:12:00,3.8,2,NA,NA,0,1,1
FCR,50,2026-02-06 10:20:00,5,1,NA,NA,0,1,1
FCR,50,2026-02-06 10:20:00,5,2,NA,NA,0,1,1
FCR,50,2026-02-06 10:29:00,6.2,1,NA,NA,0,1,1
FCR,50,2026-02-06 10:29:00,6.2,2,NA,NA,0,1,1
FCR,50,2026-02-06 10:36:00,8,1,NA,NA,0,1,1
FCR,50,2026-02-06 10:36:00,8,2,NA,NA,0,1,1
FCR,50,2026-02-06 10:44:00,9,1,NA,NA,0,1,1
FCR,50,2026-02-06 10:44:00,9,2,NA,NA,0,1,1
FCR,50,2026-02-23 11:40:00,0.1,1,NA,NA,0,1,1
FCR,50,2026-02-23 11:40:00,0.1,2,NA,NA,0,1,1
FCR,50,2026-02-23 11:50:00,1.6,1,NA,NA,0,1,1
FCR,50,2026-02-23 11:50:00,1.6,2,NA,NA,0,1,1
FCR,50,2026-02-23 12:00:00,3.8,1,NA,NA,1,1,1
FCR,50,2026-02-23 12:00:00,3.8,2,NA,NA,1,1,1
FCR,50,2026-02-23 12:10:00,5,1,NA,NA,0,1,1
FCR,50,2026-02-23 12:10:00,5,2,NA,NA,0,1,1
FCR,50,2026-02-23 12:17:00,6.2,1,NA,NA,0,1,1
FCR,50,2026-02-23 12:17:00,6.2,2,NA,NA,0,1,1
FCR,50,2026-02-23 12:23:00,8,1,NA,NA,0,1,1
FCR,50,2026-02-23 12:23:00,8,2,NA,NA,0,1,1
FCR,50,2026-02-23 12:32:00,9,1,NA,NA,0,1,1
FCR,50,2026-02-23 12:32:00,9,2,NA,NA,0,1,1
FCR,50,2026-03-16 09:44:00,0.1,1,NA,NA,0,1,1
FCR,50,2026-03-16 09:44:00,0.1,2,NA,NA,0,1,1
FCR,50,2026-03-16 09:54:00,1.6,1,NA,NA,0,1,1
FCR,50,2026-03-16 09:54:00,1.6,2,NA,NA,0,1,1
FCR,50,2026-03-16 09:59:00,3.8,1,NA,NA,0,1,1
FCR,50,2026-03-16 09:59:00,3.8,2,NA,NA,0,1,1
FCR,50,2026-03-16 10:05:00,5,1,NA,NA,0,1,1
FCR,50,2026-03-16 10:05:00,5,2,NA,NA,0,1,1
FCR,50,2026-03-16 10:10:00,6.2,1,NA,NA,0,1,1
FCR,50,2026-03-16 10:10:00,6.2,2,NA,NA,0,1,1
FCR,50,2026-03-16 10:15:00,8,1,NA,NA,0,1,1
FCR,50,2026-03-16 10:15:00,8,2,NA,NA,0,1,1
FCR,50,2026-03-16 10:22:00,9,1,NA,NA,0,1,1
FCR,50,2026-03-16 10:22:00,9,2,NA,NA,0,1,1
FCR,100,2026-03-16 10:45:00,0.1,1,NA,NA,0,1,1
FCR,100,2026-03-16 10:45:00,0.1,2,NA,NA,0,1,1
FCR,50,2026-03-23 00:00:00,9,1,NA,NA,0,1,1
FCR,50,2026-03-23 00:00:00,9,2,NA,NA,0,1,1
FCR,50,2026-03-23 10:20:00,0.1,1,NA,NA,0,1,1
FCR,50,2026-03-23 10:20:00,0.1,2,NA,NA,0,1,1
FCR,50,2026-03-23 10:23:00,1.6,1,NA,NA,0,1,1
FCR,50,2026-03-23 10:23:00,1.6,2,NA,NA,0,1,1
FCR,50,2026-03-23 10:29:00,3.8,1,NA,NA,0,1,1
FCR,50,2026-03-23 10:29:00,3.8,2,NA,NA,0,1,1
FCR,50,2026-03-23 10:35:00,5,1,NA,NA,0,1,1
FCR,50,2026-03-23 10:35:00,5,2,NA,NA,0,1,1
FCR,50,2026-03-23 10:40:00,6.2,1,NA,NA,0,1,1
FCR,50,2026-03-23 10:40:00,6.2,2,NA,NA,0,1,1
FCR,50,2026-03-23 10:48:00,8,1,NA,NA,0,1,1
FCR,50,2026-03-23 10:48:00,8,2,NA,NA,0,1,1
FCR,1,2026-03-23 11:30:00,0.1,1,NA,NA,0,1,1
FCR,1,2026-03-23 11:30:00,0.1,2,NA,NA,0,1,1
FCR,100,2026-03-23 11:56:00,0.1,1,NA,NA,0,1,1
FCR,100,2026-03-23 11:56:00,0.1,2,NA,NA,0,1,1
FCR,50,2026-03-30 09:35:00,0.1,1,NA,NA,0,1,1
FCR,50,2026-03-30 09:35:00,0.1,2,NA,NA,0,1,1
FCR,50,2026-03-30 09:49:00,1.6,1,NA,NA,0,1,1
FCR,50,2026-03-30 09:49:00,1.6,2,NA,NA,0,1,1
FCR,50,2026-03-30 09:55:00,3.8,1,NA,NA,0,1,1
FCR,50,2026-03-30 09:55:00,3.8,2,NA,NA,0,1,1
FCR,50,2026-03-30 10:00:00,5,1,NA,NA,0,1,1
FCR,50,2026-03-30 10:00:00,5,2,NA,NA,0,1,1
FCR,50,2026-03-30 10:05:00,6.2,1,NA,NA,0,1,1
FCR,50,2026-03-30 10:05:00,6.2,2,NA,NA,0,1,1
FCR,50,2026-03-30 10:08:00,8,1,NA,NA,0,1,1
FCR,50,2026-03-30 10:08:00,8,2,NA,NA,0,1,1
FCR,50,2026-03-30 10:12:00,9,1,NA,NA,0,1,1
FCR,50,2026-03-30 10:12:00,9,2,NA,NA,0,1,1
FCR,1,2026-03-30 10:39:00,0.1,1,NA,NA,0,1,1
FCR,1,2026-03-30 10:39:00,0.1,2,NA,NA,0,1,1
FCR,100,2026-03-30 11:30:00,0.1,1,NA,NA,0,1,1
FCR,100,2026-03-30 11:30:00,0.1,2,NA,NA,0,1,1
FCR,50,2026-04-13 10:12:00,0.1,1,NA,NA,0,1,1
FCR,50,2026-04-13 10:12:00,0.1,2,NA,NA,0,1,1
FCR,50,2026-04-13 10:16:00,1.6,1,NA,NA,0,1,1
FCR,50,2026-04-13 10:16:00,1.6,2,NA,NA,0,1,1
FCR,50,2026-04-13 10:20:00,3.8,1,NA,NA,0,1,1
FCR,50,2026-04-13 10:20:00,3.8,2,NA,NA,0,1,1
FCR,50,2026-04-13 10:24:00,5,1,NA,NA,0,1,1
FCR,50,2026-04-13 10:24:00,5,2,NA,NA,0,1,1
FCR,50,2026-04-13 10:30:00,6.2,1,NA,NA,0,1,1
FCR,50,2026-04-13 10:30:00,6.2,2,NA,NA,0,1,1
FCR,50,2026-04-13 10:35:00,8,1,NA,NA,0,1,1
FCR,50,2026-04-13 10:35:00,8,2,NA,NA,0,1,1
FCR,50,2026-04-13 10:40:00,9,1,NA,NA,0,1,1
FCR,50,2026-04-13 10:40:00,9,2,NA,NA,0,1,1
