Reservoir,Site,DateTime,Depth_m,Rep,CH4_umolL,CO2_umolL,Flag_DateTime,Flag_CH4_umolL,Flag_CO2_umolL
FCR,50,2024-03-05 11:20:00,6.2,2,0.0124,89.2564,0,2,0
FCR,50,2024-03-05 11:30:00,8,1,NA,NA,0,1,1
FCR,50,2024-03-05 11:30:00,8,2,NA,NA,0,1,1
FCR,50,2024-03-05 11:40:00,9,1,0.0114,81.9477,0,2,0
FCR,50,2024-03-05 11:40:00,9,2,0.0117,86.9368,0,2,0
BVR,1.3,2024-03-05 12:02:00,0.1,1,1.0591,37.9245,0,0,0
BVR,1.3,2024-03-05 12:02:00,0.1,2,1.2729,33.5008,0,0,0
FCR,1.1,2024-03-05 12:32:00,0.1,1,1.3155,557.5903,0,4,4
FCR,1.1,2024-03-05 12:32:00,0.1,2,NA,NA,0,1,1
FCR,100,2024-03-18 10:00:00,0.1,1,0.1687,54.9375,0,0,0
FCR,100,2024-03-18 10:00:00,0.1,2,0.1678,53.9471,0,0,0
BVR,50,2024-03-18 10:15:00,0.1,1,0.0774,21.6338,0,0,0
BVR,50,2024-03-18 10:15:00,0.1,2,0.0981,28.8988,0,0,0
BVR,50,2024-03-18 10:23:00,3,1,0.0788,24.7894,0,0,0
BVR,50,2024-03-18 10:23:00,3,2,0.0792,23.2226,0,0,0
BVR,50,2024-03-18 10:29:00,6,1,0.1111,34.4679,0,0,0
BVR,50,2024-03-18 10:29:00,6,2,0.121,38.9001,0,0,0
BVR,50,2024-03-18 10:44:00,9,1,0.5199,67.3671,0,0,0
BVR,50,2024-03-18 10:44:00,9,2,0.5989,66.6226,0,0,0
FCR,50,2024-03-18 10:50:00,0.1,1,0.1024,38.1588,0,0,0
FCR,50,2024-03-18 10:50:00,0.1,2,0.1239,36.796,0,0,0
FCR,50,2024-03-18 10:57:00,1.6,1,0.117,37.0904,0,0,0
FCR,50,2024-03-18 10:57:00,1.6,2,0.1292,36.1418,0,0,0
FCR,50,2024-03-18 11:06:00,3.8,1,0.0789,43.3846,0,0,0
FCR,50,2024-03-18 11:06:00,3.8,2,0.0791,46.0373,0,0,0
BVR,1.3,2024-03-18 11:10:00,0.1,1,4.5829,46.8596,0,0,0
BVR,1.3,2024-03-18 11:10:00,0.1,2,5.0124,50.9647,0,0,0
FCR,50,2024-03-18 11:14:00,5,1,0.0167,133.3496,0,2,0
FCR,50,2024-03-18 11:14:00,5,2,0.0159,133.8945,0,2,0
FCR,50,2024-03-18 11:21:00,6.2,1,0.0204,125.9721,0,0,0
FCR,50,2024-03-18 11:21:00,6.2,2,0.0188,128.4175,0,0,0
FCR,50,2024-03-18 11:30:00,8,1,0.0174,159.7024,0,2,0
FCR,50,2024-03-18 11:30:00,8,2,0.0216,188.1186,0,0,0
FCR,50,2024-03-18 11:45:00,9,1,0.019,127.284,0,0,0
FCR,50,2024-03-18 11:45:00,9,2,0.0224,120.7064,0,0,0
FCR,1.1,2024-03-18 12:10:00,0.1,1,1.6229,515.845,0,0,0
FCR,1.1,2024-03-18 12:10:00,0.1,2,1.7596,469.5158,0,0,0
FCR,50,2024-03-25 09:35:00,0.1,1,0.0785,43.8628,0,0,0
FCR,50,2024-03-25 09:35:00,0.1,2,0.0648,46.8709,0,0,0
FCR,50,2024-03-25 09:45:00,1.6,1,0.0706,44.5642,0,0,0
FCR,50,2024-03-25 09:45:00,1.6,2,0.0607,54.0393,0,0,0
FCR,50,2024-03-25 09:55:00,3.8,1,0.0346,82.5759,0,0,0
FCR,50,2024-03-25 09:55:00,3.8,2,0.0341,85.6315,0,0,0
FCR,50,2024-03-25 10:03:00,5,1,0.0517,99.9032,0,0,0
FCR,50,2024-03-25 10:03:00,5,2,0.0683,116.0888,0,0,0
FCR,50,2024-03-25 10:10:00,6.2,1,0.0443,134.5472,0,0,0
FCR,50,2024-03-25 10:10:00,6.2,2,0.0436,123.5842,0,0,0
FCR,50,2024-03-25 10:15:00,8,1,0.0424,134.7046,0,0,0
FCR,50,2024-03-25 10:15:00,8,2,0.0428,126.1972,0,0,0
FCR,50,2024-03-25 10:20:00,9,1,0.0486,157.9768,0,0,0
FCR,50,2024-03-25 10:20:00,9,2,0.0441,142.4179,0,0,0
FCR,100,2024-03-25 10:50:00,0.1,1,0.1557,36.6317,0,0,0
FCR,100,2024-03-25 10:50:00,0.1,2,0.1478,46.1915,0,0,0
FCR,1.1,2024-03-25 12:40:00,0.1,1,1.6427,445.1804,0,0,0
FCR,1.1,2024-03-25 12:40:00,0.1,2,1.7541,451.2362,0,0,0
FCR,50,2024-04-01 10:10:00,0.1,1,0.0703,57.7491,0,0,0
FCR,50,2024-04-01 10:10:00,0.1,2,0.0692,55.8976,0,0,0
FCR,50,2024-04-01 10:18:00,1.6,1,0.0954,50.1027,0,0,0
FCR,50,2024-04-01 10:18:00,1.6,2,0.0779,44.2933,0,0,0
FCR,50,2024-04-01 10:25:00,3.8,1,0.0198,132.7476,0,0,0
FCR,50,2024-04-01 10:25:00,3.8,2,0.0218,134.4494,0,0,0
FCR,50,2024-04-01 10:30:00,5,1,0.0301,181.9476,0,0,0
FCR,50,2024-04-01 10:30:00,5,2,0.0246,164.6626,0,0,0
FCR,50,2024-04-01 10:47:00,6.2,1,0.0219,134.6426,0,0,0
FCR,50,2024-04-01 10:47:00,6.2,2,0.0195,137.6105,0,0,0
FCR,50,2024-04-01 10:50:00,8,1,0.0353,182.9728,0,0,0
FCR,50,2024-04-01 10:50:00,8,2,0.0429,183.3465,0,0,0
FCR,50,2024-04-01 11:00:00,9,1,0.0264,184.948,0,0,0
FCR,50,2024-04-01 11:00:00,9,2,0.029,159.7822,0,0,0
BVR,50,2024-04-01 11:30:00,0.1,1,0.1643,24.8171,0,0,0
BVR,50,2024-04-01 11:30:00,0.1,2,0.151,20.6605,0,0,0
FCR,100,2024-04-01 11:35:00,0.1,1,0.2284,47.4098,0,0,0
FCR,100,2024-04-01 11:35:00,0.1,2,0.1977,39.2288,0,0,0
BVR,50,2024-04-01 11:44:00,3,1,0.1272,19.9431,0,0,0
BVR,50,2024-04-01 11:44:00,3,2,0.1352,21.5137,0,0,0
BVR,50,2024-04-01 11:53:00,6,1,0.2554,38.0571,0,0,0
BVR,50,2024-04-01 11:53:00,6,2,0.2278,47.9625,0,0,0
BVR,50,2024-04-01 12:05:00,9,1,0.4488,70.1095,0,0,0
BVR,50,2024-04-01 12:05:00,9,2,0.4885,75.4111,0,0,0
FCR,1.1,2024-04-01 12:10:00,0.1,1,1.2996,458.6529,0,0,0
FCR,1.1,2024-04-01 12:10:00,0.1,2,1.694,440.959,0,0,0
BVR,1.3,2024-04-01 12:30:00,0.1,1,1.1997,21.8126,0,0,0
BVR,1.3,2024-04-01 12:30:00,0.1,2,1.2518,25.5939,0,0,0
FCR,100,2024-04-08 09:57:00,0.1,1,0.1753,40.2451,0,0,0
FCR,100,2024-04-08 09:57:00,0.1,2,0.1821,41.9997,0,0,0
FCR,50,2024-04-08 11:20:00,0.1,1,0.1079,48.7519,0,0,0
FCR,50,2024-04-08 11:20:00,0.1,2,0.0958,43.2277,0,0,0
FCR,50,2024-04-08 11:25:00,1.6,1,0.081,51.9235,0,0,0
FCR,50,2024-04-08 11:25:00,1.6,2,0.0823,37.0256,0,0,0
FCR,50,2024-04-08 11:30:00,3.8,1,0.0745,63.3139,0,0,0
FCR,50,2024-04-08 11:30:00,3.8,2,0.1004,73.9309,0,0,0
FCR,50,2024-04-08 11:39:00,5,1,0.0688,103.2585,0,0,0
FCR,50,2024-04-08 11:39:00,5,2,0.0786,108.9594,0,0,0
FCR,50,2024-04-08 12:00:00,6.2,1,0.0414,145.623,1,0,0
FCR,50,2024-04-08 12:00:00,6.2,2,0.0425,145.4549,1,0,0
FCR,50,2024-04-08 12:06:00,8,1,0.0247,195.9589,0,0,0
FCR,50,2024-04-08 12:06:00,8,2,0.0437,220.9149,0,0,0
FCR,1.1,2024-04-08 12:16:00,0.1,1,1.6856,535.6354,0,0,0
FCR,1.1,2024-04-08 12:16:00,0.1,2,1.6896,542.9727,0,0,0
FCR,50,2024-04-08 12:16:00,9,1,0.0212,211.1723,0,0,0
FCR,50,2024-04-08 12:16:00,9,2,0.0233,216.5694,0,0,0
FCR,50,2024-04-15 09:40:00,0.1,1,0.0883,34.9424,0,0,0
FCR,50,2024-04-15 09:40:00,0.1,2,0.1203,35.9759,0,0,0
FCR,50,2024-04-15 09:47:00,1.6,1,0.0946,40.9162,0,0,0
FCR,50,2024-04-15 09:47:00,1.6,2,0.1337,49.2084,0,0,0
FCR,50,2024-04-15 09:53:00,3.8,1,0.0676,61.7371,0,0,4
FCR,50,2024-04-15 09:53:00,3.8,2,0.0448,10694.1565,0,0,4
FCR,50,2024-04-15 10:00:00,5,1,0.0525,107.9047,0,0,0
FCR,50,2024-04-15 10:00:00,5,2,0.0545,129.2074,0,0,0
FCR,50,2024-04-15 10:07:00,6.2,1,0.0232,204.3456,0,0,0
FCR,50,2024-04-15 10:07:00,6.2,2,0.0261,244.3214,0,0,0
FCR,50,2024-04-15 10:13:00,8,1,0.0273,246.7353,0,0,0
FCR,50,2024-04-15 10:13:00,8,2,0.0183,251.9073,0,0,0
FCR,50,2024-04-15 10:20:00,9,1,0.0136,237.8766,0,2,0
FCR,50,2024-04-15 10:20:00,9,2,0.0193,250.8368,0,0,0
BVR,50,2024-04-15 10:30:00,0.1,1,0.282,39.9273,0,0,0
BVR,50,2024-04-15 10:30:00,0.1,2,0.2811,22.3393,0,0,0
BVR,50,2024-04-15 10:42:00,3,1,0.2997,34.5576,0,0,0
BVR,50,2024-04-15 10:42:00,3,2,0.3232,29.5424,0,0,0
FCR,100,2024-04-15 10:52:00,0.1,1,0.2274,45.5136,0,3,3
FCR,100,2024-04-15 10:52:00,0.1,2,0.3255,68.6689,0,3,3
BVR,50,2024-04-15 10:55:00,6,1,0.3711,33.7604,0,0,0
BVR,50,2024-04-15 10:55:00,6,2,0.4099,38.9602,0,0,0
BVR,50,2024-04-15 11:02:00,9,1,1.9372,112.6326,0,0,0
BVR,50,2024-04-15 11:02:00,9,2,1.674,95.886,0,0,0
FCR,1.1,2024-04-15 11:44:00,0.1,1,1.4347,391.8977,0,0,0
FCR,1.1,2024-04-15 11:44:00,0.1,2,1.3394,375.1721,0,0,0
BVR,1.3,2024-04-15 11:55:00,0.1,1,1.5944,25.9443,0,0,4
BVR,1.3,2024-04-15 11:55:00,0.1,2,1.5184,290.7868,0,0,4
FCR,100,2024-04-22 09:50:00,0.1,1,1.2207,376.2613,0,0,0
FCR,100,2024-04-22 09:50:00,0.1,2,1.1167,362.3786,0,0,0
FCR,50,2024-04-22 11:50:00,0.1,1,0.2668,38.8425,0,4,0
FCR,50,2024-04-22 11:50:00,0.1,2,0.122,39.8746,0,4,0
FCR,50,2024-04-22 12:06:00,1.6,1,0.3072,32.2795,0,0,0
FCR,50,2024-04-22 12:06:00,1.6,2,0.2892,32.0707,0,0,0
FCR,50,2024-04-22 12:15:00,3.8,1,0.2635,32.296,0,0,0
FCR,50,2024-04-22 12:15:00,3.8,2,0.3364,33.9715,0,0,0
FCR,50,2024-04-22 12:23:00,5,1,0.051,70.8338,0,4,4
FCR,50,2024-04-22 12:23:00,5,2,NA,NA,0,1,1
FCR,50,2024-04-22 12:34:00,6.2,1,0.0213,280.6922,0,0,0
FCR,50,2024-04-22 12:34:00,6.2,2,0.0111,256.2912,0,2,0
FCR,50,2024-04-22 12:43:00,8,1,0.0279,242.9564,0,0,0
FCR,50,2024-04-22 12:43:00,8,2,0.0333,252.3645,0,0,0
FCR,50,2024-04-22 12:52:00,9,1,0.0431,284.4662,0,0,0
FCR,50,2024-04-22 12:52:00,9,2,0.0389,269.9089,0,0,0
FCR,1.1,2024-04-22 14:00:00,0.1,1,0.033,264.3784,0,0,0
FCR,1.1,2024-04-22 14:00:00,0.1,2,0.0271,274.0738,0,0,0
FCR,50,2024-04-29 09:50:00,0.1,1,0.3163,31.9112,0,0,0
FCR,50,2024-04-29 09:50:00,0.1,2,0.3782,28.0796,0,0,0
FCR,50,2024-04-29 09:57:00,1.6,1,0.3501,29.9847,0,0,0
FCR,50,2024-04-29 09:57:00,1.6,2,0.3598,32.2377,0,0,0
FCR,50,2024-04-29 10:05:00,3.8,1,0.2183,65.1322,0,0,0
FCR,50,2024-04-29 10:05:00,3.8,2,0.2325,54.3305,0,0,0
FCR,50,2024-04-29 10:09:00,5,1,0.0261,216.9813,0,0,0
FCR,50,2024-04-29 10:09:00,5,2,0.0358,235.211,0,0,0
FCR,50,2024-04-29 10:12:00,6.2,1,0.0165,338.9305,0,2,0
FCR,50,2024-04-29 10:12:00,6.2,2,0.0135,346.1805,0,2,0
FCR,50,2024-04-29 10:18:00,8,1,0.0086,323.8226,0,2,0
FCR,50,2024-04-29 10:18:00,8,2,0.0132,339.2119,0,2,0
FCR,50,2024-04-29 10:24:00,9,1,0.0146,326.871,0,2,0
FCR,50,2024-04-29 10:24:00,9,2,0.014,338.6058,0,2,0
BVR,50,2024-04-29 10:28:00,0.1,1,0.1583,30.2623,0,0,0
BVR,50,2024-04-29 10:28:00,0.1,2,0.1939,15.883,0,0,0
BVR,50,2024-04-29 10:40:00,3,1,0.2321,12.1102,0,0,0
BVR,50,2024-04-29 10:40:00,3,2,0.2353,11.6684,0,0,0
FCR,100,2024-04-29 10:53:00,0.1,1,0.4145,68.1518,0,3,0
FCR,100,2024-04-29 10:53:00,0.1,2,0.5735,57.9397,0,3,0
BVR,50,2024-04-29 10:56:00,6,1,0.0444,127.3777,0,0,0
BVR,50,2024-04-29 10:56:00,6,2,0.0552,136.3399,0,0,0
BVR,50,2024-04-29 11:08:00,9,1,0.1333,252.5554,0,0,0
BVR,50,2024-04-29 11:08:00,9,2,0.1505,287.2052,0,0,0
FCR,1.1,2024-04-29 11:24:00,0.1,1,1.3098,346.8999,0,0,0
FCR,1.1,2024-04-29 11:24:00,0.1,2,1.4494,379.4143,0,0,0
BVR,1.3,2024-04-29 12:00:00,0.1,1,2.0821,45.1248,1,0,0
BVR,1.3,2024-04-29 12:00:00,0.1,2,2.006,59.1009,1,0,0
FCR,100,2024-05-06 10:00:00,0.1,1,0.4181,63.084,0,0,0
FCR,100,2024-05-06 10:00:00,0.1,2,0.416,62.7601,0,0,0
BVR,50,2024-05-06 10:16:00,0.1,1,0.2332,22.467,0,0,0
BVR,50,2024-05-06 10:16:00,0.1,2,0.232,22.3517,0,0,0
BVR,50,2024-05-06 10:32:00,3,1,0.654,28.6576,0,0,0
BVR,50,2024-05-06 10:32:00,3,2,0.6507,28.5104,0,0,0
BVR,50,2024-05-06 10:44:00,6,1,0.7593,36.4565,0,0,0
BVR,50,2024-05-06 10:44:00,6,2,0.7554,36.2693,0,0,0
FCR,50,2024-05-06 10:50:00,0.1,1,0.6297,31.5042,0,0,0
FCR,50,2024-05-06 10:50:00,0.1,2,0.6265,31.3424,0,0,0
BVR,50,2024-05-06 11:00:00,9,1,0.4597,69.3611,0,0,0
BVR,50,2024-05-06 11:00:00,9,2,0.4574,69.0049,0,0,0
FCR,50,2024-05-06 11:00:00,1.6,1,0.528,24.3263,0,0,0
FCR,50,2024-05-06 11:00:00,1.6,2,0.5253,24.2013,0,0,0
FCR,50,2024-05-06 11:04:00,3.8,1,0.3822,46.5051,0,0,0
FCR,50,2024-05-06 11:04:00,3.8,2,0.3803,46.2663,0,0,0
FCR,50,2024-05-06 11:10:00,5,1,0.0267,304.3384,0,0,0
FCR,50,2024-05-06 11:10:00,5,2,0.0265,302.7757,0,0,0
FCR,50,2024-05-06 11:18:00,6.2,1,0.0233,322.5711,0,0,0
FCR,50,2024-05-06 11:18:00,6.2,2,0.0232,320.9147,0,0,0
FCR,50,2024-05-06 11:25:00,8,1,0.0225,383.8132,0,0,0
FCR,50,2024-05-06 11:25:00,8,2,0.0224,381.8424,0,0,0
BVR,1.3,2024-05-06 11:30:00,0.1,1,2.4695,64.4264,0,0,0
BVR,1.3,2024-05-06 11:30:00,0.1,2,2.4568,64.0956,0,0,0
FCR,50,2024-05-06 11:33:00,9,1,0.0148,394.64,0,2,0
FCR,50,2024-05-06 11:33:00,9,2,0.0147,392.6136,0,2,0
FCR,1.1,2024-05-06 11:55:00,0.1,1,1.4451,368.5586,0,0,0
FCR,1.1,2024-05-06 11:55:00,0.1,2,1.4377,366.6661,0,0,0
FCR,100,2024-05-13 10:12:00,0.1,1,1.7968,62.6107,0,0,0
FCR,100,2024-05-13 10:12:00,0.1,2,1.8176,56.3281,0,0,0
FCR,50,2024-05-13 10:22:00,0.1,1,0.125,26.5595,0,0,0
FCR,50,2024-05-13 10:22:00,0.1,2,0.1082,24.4268,0,0,0
FCR,200,2024-05-13 10:30:00,0.1,1,4.5842,193.541,0,0,0
FCR,200,2024-05-13 10:30:00,0.1,2,4.2876,191.4255,0,0,0
FCR,50,2024-05-13 10:35:00,1.6,1,0.1163,25.7271,0,4,0
FCR,50,2024-05-13 10:35:00,1.6,2,0.3221,25.2701,0,4,0
BVR,50,2024-05-13 10:44:00,0.1,1,0.3513,4.8505,0,0,2
BVR,50,2024-05-13 10:44:00,0.1,2,0.3392,6.2681,0,0,2
FCR,50,2024-05-13 10:48:00,3.8,1,0.0429,66.2081,0,0,0
FCR,50,2024-05-13 10:48:00,3.8,2,0.0374,67.7571,0,0,0
BVR,50,2024-05-13 10:58:00,3,1,0.2802,32.1283,0,0,0
BVR,50,2024-05-13 10:58:00,3,2,0.2863,31.3671,0,0,0
FCR,50,2024-05-13 11:02:00,5,1,0.0384,327.0646,0,0,0
FCR,50,2024-05-13 11:02:00,5,2,0.0334,341.7841,0,0,0
FCR,50,2024-05-13 11:11:00,6.2,1,0.0311,350.902,0,0,0
FCR,50,2024-05-13 11:11:00,6.2,2,0.03,358.6442,0,0,0
BVR,50,2024-05-13 11:18:00,6,1,0.173,215.7283,0,0,0
BVR,50,2024-05-13 11:18:00,6,2,0.1891,231.2763,0,0,0
BVR,50,2024-05-13 11:30:00,9,1,19.1306,256.6133,0,3,0
BVR,50,2024-05-13 11:30:00,9,2,30.0356,267.5603,0,3,0
FCR,50,2024-05-13 11:32:00,8,1,0.0255,440.971,0,0,0
FCR,50,2024-05-13 11:32:00,8,2,0.0156,438.4681,0,2,0
FCR,50,2024-05-13 11:40:00,9,1,0.0218,450.0977,0,0,0
FCR,50,2024-05-13 11:40:00,9,2,0.0134,451.7063,0,2,0
FCR,1.1,2024-05-13 12:09:00,0.1,1,1.3917,396.248,0,0,0
FCR,1.1,2024-05-13 12:09:00,0.1,2,1.3943,371.4916,0,0,0
BVR,1.3,2024-05-13 12:15:00,0.1,1,2.0042,122.1222,0,0,0
BVR,1.3,2024-05-13 12:15:00,0.1,2,2.0733,117.8465,0,0,0
FCR,100,2024-05-20 09:53:00,0.1,1,0.1566,47.158,0,0,0
FCR,100,2024-05-20 09:53:00,0.1,2,0.1717,60.484,0,0,0
FCR,50,2024-05-20 10:53:00,0.1,1,0.3438,34.4415,0,0,0
FCR,50,2024-05-20 10:53:00,0.1,2,0.3943,27.0156,0,0,0
FCR,1.1,2024-05-20 11:00:00,0.1,1,1.887,492.8009,0,0,0
FCR,1.1,2024-05-20 11:00:00,0.1,2,2.0612,500.8145,0,0,0
FCR,50,2024-05-20 11:07:00,1.6,1,0.3898,39.4417,0,0,0
FCR,50,2024-05-20 11:07:00,1.6,2,0.4079,40.8566,0,0,0
FCR,50,2024-05-20 11:29:00,3.8,1,0.0917,115.5531,0,0,0
FCR,50,2024-05-20 11:29:00,3.8,2,0.0927,118.6249,0,0,0
BVR,50,2024-05-20 11:33:00,0.1,1,0.2141,0,0,0,6
BVR,50,2024-05-20 11:33:00,0.1,2,0.2208,0,0,0,6
FCR,50,2024-05-20 11:45:00,5,1,0.0071,452.582,0,2,0
FCR,50,2024-05-20 11:45:00,5,2,0.0049,450.1904,0,2,0
BVR,50,2024-05-20 11:48:00,3,1,0.1456,57.3056,0,0,0
BVR,50,2024-05-20 11:48:00,3,2,0.1683,51.262,0,0,0
BVR,50,2024-05-20 11:54:00,6,1,0.5881,283.5778,0,0,0
BVR,50,2024-05-20 11:54:00,6,2,0.5052,264.6893,0,0,0
FCR,50,2024-05-20 11:57:00,6.2,1,0.0026,486.3242,0,2,0
FCR,50,2024-05-20 11:57:00,6.2,2,0.0129,515.9862,0,2,0
BVR,50,2024-05-20 12:03:00,9,1,71.226,241.199,0,0,0
BVR,50,2024-05-20 12:03:00,9,2,86.4153,232.4933,0,0,0
FCR,50,2024-05-20 12:08:00,8,1,0.0114,506.7905,0,2,0
FCR,50,2024-05-20 12:08:00,8,2,0.0061,505.3169,0,2,0
FCR,50,2024-05-20 12:17:00,9,1,0.0062,480.9318,0,2,0
FCR,50,2024-05-20 12:17:00,9,2,0.0043,458.9548,0,2,0
BVR,1.3,2024-05-20 12:52:00,0.1,1,1.5173,186.3458,0,0,0
BVR,1.3,2024-05-20 12:52:00,0.1,2,1.7938,184.6467,0,0,0
FCR,100,2024-05-27 10:06:00,0.1,1,0.1745,46.8998,0,0,0
FCR,100,2024-05-27 10:06:00,0.1,2,0.1748,47.5195,0,0,0
BVR,50,2024-05-27 10:38:00,0.1,1,0.2349,62.4564,0,3,4
BVR,50,2024-05-27 10:38:00,0.1,2,0.3606,0,0,3,6
BVR,50,2024-05-27 10:48:00,3,1,0.1994,18.8766,0,0,0
BVR,50,2024-05-27 10:48:00,3,2,0.2489,29.3945,0,0,0
BVR,50,2024-05-27 11:10:00,6,1,0.7194,242.7677,0,0,0
BVR,50,2024-05-27 11:10:00,6,2,0.7472,234.0767,0,0,0
FCR,50,2024-05-27 11:15:00,0.1,1,0.4568,27.7767,0,0,0
FCR,50,2024-05-27 11:15:00,0.1,2,0.5222,27.9129,0,0,0
BVR,50,2024-05-27 11:19:00,9,1,109.803,233.5056,0,0,0
BVR,50,2024-05-27 11:19:00,9,2,96.2525,255.1295,0,0,0
FCR,50,2024-05-27 11:30:00,1.6,1,0.4885,29.8683,0,0,0
FCR,50,2024-05-27 11:30:00,1.6,2,0.4686,31.2952,0,0,0
FCR,50,2024-05-27 11:40:00,3.8,1,0.1982,130.6459,0,0,0
