Reservoir,Site,DateTime,Depth_m,Rep,CH4_umolL,CO2_umolL,Flag_DateTime,Flag_CH4_umolL,Flag_CO2_umolL
BVR,50,2026-04-27 13:30:00,0.1,2,0.6695,23.1383,0,0,0
BVR,50,2026-04-27 13:40:00,3,1,0.6216,35.2573,0,0,0
BVR,50,2026-04-27 13:40:00,3,2,0.6366,31.7323,0,0,0
BVR,50,2026-04-27 13:47:00,5,1,0.2873,74.3867,0,0,0
BVR,50,2026-04-27 13:47:00,5,2,0.3267,80.4236,0,0,0
BVR,50,2026-04-27 13:54:00,6,1,4.2181,246.5595,0,3,0
BVR,50,2026-04-27 13:54:00,6,2,2.7654,211.0047,0,3,0
CCR,51,2026-02-09 12:50:00,0.1,1,0.1289,32.3187,0,0,0
CCR,51,2026-02-09 12:50:00,0.1,2,0.1654,22.4774,0,0,0
CCR,51,2026-02-09 13:00:00,1.5,1,0.15310000000000001,28.3952,0,0,0
CCR,51,2026-02-09 13:00:00,1.5,2,0.1571,29.4614,0,0,0
CCR,51,2026-02-09 13:05:00,6,1,0.1449,29.1994,0,0,0
CCR,51,2026-02-09 13:05:00,6,2,0.1552,23.4893,0,0,0
CCR,51,2026-02-09 13:15:00,9,1,0.1834,22.4103,0,0,0
CCR,51,2026-02-09 13:15:00,9,2,0.1925,29.8392,0,0,0
CCR,51,2026-02-09 13:20:00,15,1,0.189,36.2898,0,4,4
CCR,51,2026-02-09 13:20:00,15,2,NA,NA,0,1,1
CCR,51,2026-03-03 09:30:00,0.1,1,0.1056,27.8041,0,0,0
CCR,51,2026-03-03 09:30:00,0.1,2,0.1344,27.7736,0,0,0
CCR,51,2026-03-03 09:50:00,1.5,1,0.1169,30.223,0,0,0
CCR,51,2026-03-03 09:50:00,1.5,2,0.1136,32.8791,0,0,0
CCR,51,2026-03-03 10:07:00,6,1,0.1361,28.3647,0,0,0
CCR,51,2026-03-03 10:07:00,6,2,0.1372,35.2667,0,0,0
CCR,51,2026-03-03 10:23:00,9,1,0.1371,43.0844,0,0,0
CCR,51,2026-03-03 10:23:00,9,2,0.1604,43.973,0,0,0
CCR,51,2026-03-03 10:40:00,15,1,0.331,56.5726,0,0,0
CCR,51,2026-03-03 10:40:00,15,2,0.416,59.6188,0,0,0
CCR,301,2026-03-03 12:50:00,0.1,1,0.0074,27.0729,0,2,0
CCR,301,2026-03-03 12:50:00,0.1,2,0.0113,22.4347,0,2,0
CCR,101,2026-03-03 14:50:00,0.1,1,0.0114,45.592,0,2,0
CCR,101,2026-03-03 14:50:00,0.1,2,0.0157,46.5961,0,2,0
CCR,101,2026-03-31 00:00:00,0.1,1,NA,NA,0,1,1
CCR,101,2026-03-31 00:00:00,0.1,2,NA,NA,0,1,1
CCR,301,2026-03-31 12:45:00,0.1,1,0.0249,22.3351,0,0,0
CCR,301,2026-03-31 12:45:00,0.1,2,0.0275,23.0086,0,0,0
CCR,51,2026-03-31 13:00:00,1.5,1,0.0576,19.9807,0,0,0
CCR,51,2026-03-31 13:00:00,1.5,2,0.0636,21.4372,0,0,0
CCR,51,2026-03-31 13:00:00,9,1,0.0428,72.8291,0,0,0
CCR,51,2026-03-31 13:00:00,9,2,0.0399,67.5616,0,0,0
CCR,51,2026-03-31 13:10:00,6,1,0.0532,45.7983,0,0,0
CCR,51,2026-03-31 13:10:00,6,2,0.059,48.3774,0,0,0
CCR,51,2026-03-31 14:43:00,0.1,1,0.0565,16.8387,0,0,0
CCR,51,2026-03-31 14:43:00,0.1,2,0.059,20.6341,0,0,0
CCR,51,2026-03-31 14:45:00,15,1,0.0953,90.4996,0,0,0
CCR,51,2026-03-31 14:45:00,15,2,0.0987,87.3557,0,0,0
CCR,51,2026-04-14 00:00:00,0.1,1,0.0716,19.5068,0,0,0
CCR,51,2026-04-14 00:00:00,0.1,2,0.0726,18.1154,0,0,0
CCR,51,2026-04-14 00:00:00,1.5,1,0.0576,19.3073,0,0,0
CCR,51,2026-04-14 00:00:00,1.5,2,0.0608,20.0954,0,0,0
CCR,51,2026-04-14 00:00:00,6,1,0.061,60.2297,0,0,0
CCR,51,2026-04-14 00:00:00,6,2,0.0669,56.4878,0,0,0
CCR,51,2026-04-14 00:00:00,9,1,0.0666,96.9704,0,0,0
CCR,51,2026-04-14 00:00:00,9,2,0.0777,97.8485,0,0,0
CCR,51,2026-04-14 00:00:00,15,1,0.0774,101.4416,0,0,0
CCR,51,2026-04-14 00:00:00,15,2,0.0796,104.0769,0,0,0
CCR,50,2026-04-28 12:25:00,0.1,1,0.1149,14.241,0,0,0
CCR,50,2026-04-28 12:25:00,0.1,2,0.1252,14.4603,0,0,0
CCR,50,2026-04-28 12:33:00,1.5,1,0.1324,16.6841,0,0,0
CCR,50,2026-04-28 12:33:00,1.5,2,0.1414,18.3996,0,0,0
CCR,50,2026-04-28 12:49:00,6,1,0.0678,87.6765,0,0,0
CCR,50,2026-04-28 12:49:00,6,2,0.0631,91.8888,0,0,0
CCR,50,2026-04-28 12:53:00,9,1,0.0457,116.6482,0,0,0
CCR,50,2026-04-28 12:53:00,9,2,0.0444,125.9776,0,0,0
CCR,50,2026-04-28 13:10:00,18,1,0.0479,122.4733,0,0,0
CCR,50,2026-04-28 13:10:00,18,2,0.0479,130.1921,0,0,0
FCR,50,2026-01-21 09:45:00,0.1,1,0.213,48.7258,0,0,0
FCR,50,2026-01-21 09:45:00,0.1,2,0.1999,47.8922,0,0,0
FCR,50,2026-01-21 09:55:00,1.6,1,0.1714,55.5266,0,0,0
FCR,50,2026-01-21 09:55:00,1.6,2,0.1871,61.3028,0,0,0
FCR,50,2026-01-21 10:05:00,3.8,1,0.1766,46.0727,0,0,3
FCR,50,2026-01-21 10:05:00,3.8,2,0.2065,64.4818,0,0,3
FCR,50,2026-01-21 10:10:00,5,1,0.1957,63.2419,0,0,0
FCR,50,2026-01-21 10:10:00,5,2,0.2174,67.8423,0,0,0
FCR,50,2026-01-21 10:15:00,6.2,1,0.1856,69.7136,0,0,4
FCR,50,2026-01-21 10:15:00,6.2,2,0.1787,0,0,0,6
FCR,50,2026-01-21 10:18:00,8,1,0.2186,0,0,0,6
FCR,50,2026-01-21 10:18:00,8,2,0.2169,65.0409,0,0,4
FCR,50,2026-01-21 10:24:00,9,1,0.2113,0,0,0,6
FCR,50,2026-01-21 10:24:00,9,2,0.2405,79.6858,0,0,4
FCR,50,2026-02-06 10:01:00,0.1,1,0.4138,37.4285,0,0,0
FCR,50,2026-02-06 10:01:00,0.1,2,0.3956,38.074,0,0,0
FCR,50,2026-02-06 10:08:00,1.6,1,0.2838,68.6018,0,0,0
FCR,50,2026-02-06 10:08:00,1.6,2,0.2757,70.4366,0,0,0
FCR,50,2026-02-06 10:12:00,3.8,1,0.2537,90.1363,0,0,0
FCR,50,2026-02-06 10:12:00,3.8,2,0.262,87.133,0,0,0
FCR,50,2026-02-06 10:20:00,5,1,0.2871,118.7227,0,0,0
FCR,50,2026-02-06 10:20:00,5,2,0.3147,120.7325,0,0,0
FCR,50,2026-02-06 10:29:00,6.2,1,0.2955,141.6669,0,0,0
FCR,50,2026-02-06 10:29:00,6.2,2,0.3477,126.0462,0,0,0
FCR,50,2026-02-06 10:36:00,8,1,0.5839,199.8278,0,0,0
FCR,50,2026-02-06 10:36:00,8,2,0.6071,190.6583,0,0,0
FCR,50,2026-02-06 10:44:00,9,1,0.6677,203.4687,0,0,0
FCR,50,2026-02-06 10:44:00,9,2,0.6027,200.4959,0,0,0
FCR,50,2026-02-23 11:40:00,0.1,1,0.2229,61.242,0,0,0
FCR,50,2026-02-23 11:40:00,0.1,2,0.2336,61.9958,0,0,0
FCR,50,2026-02-23 11:50:00,1.6,1,0.1849,53.921,0,0,0
FCR,50,2026-02-23 11:50:00,1.6,2,0.1934,62.0566,0,0,0
FCR,50,2026-02-23 12:00:00,3.8,1,0.2105,54.1399,1,0,0
FCR,50,2026-02-23 12:00:00,3.8,2,0.2096,54.9731,1,0,0
FCR,50,2026-02-23 12:10:00,5,1,0.2177,54.4744,0,0,0
FCR,50,2026-02-23 12:10:00,5,2,0.2181,52.7653,0,0,0
FCR,50,2026-02-23 12:17:00,6.2,1,0.1729,51.3966,0,0,0
FCR,50,2026-02-23 12:17:00,6.2,2,0.1855,44.466,0,0,0
FCR,50,2026-02-23 12:23:00,8,1,0.202,53.7446,0,0,0
FCR,50,2026-02-23 12:23:00,8,2,0.2072,63.7767,0,0,0
FCR,50,2026-02-23 12:32:00,9,1,0.1889,52.8261,0,0,0
FCR,50,2026-02-23 12:32:00,9,2,0.1989,48.9205,0,0,0
FCR,50,2026-03-16 09:44:00,0.1,1,0.1382,18.5393,0,0,0
FCR,50,2026-03-16 09:44:00,0.1,2,0.1381,19.9457,0,0,0
FCR,50,2026-03-16 09:54:00,1.6,1,0.1397,26.666,0,0,0
FCR,50,2026-03-16 09:54:00,1.6,2,0.146,27.2849,0,0,0
FCR,50,2026-03-16 09:59:00,3.8,1,0.1318,53.3871,0,0,0
FCR,50,2026-03-16 09:59:00,3.8,2,0.1292,55.1424,0,0,0
FCR,50,2026-03-16 10:05:00,5,1,0.1192,50.247,0,0,0
FCR,50,2026-03-16 10:05:00,5,2,0.1206,48.3724,0,0,0
FCR,50,2026-03-16 10:10:00,6.2,1,0.107,75.8293,0,0,0
FCR,50,2026-03-16 10:10:00,6.2,2,0.0994,78.2891,0,0,0
FCR,50,2026-03-16 10:15:00,8,1,0.0998,103.5699,0,0,0
FCR,50,2026-03-16 10:15:00,8,2,0.1008,101.5219,0,0,0
FCR,50,2026-03-16 10:22:00,9,1,0.1026,102.3702,0,0,0
FCR,50,2026-03-16 10:22:00,9,2,0.1072,104.9253,0,0,0
FCR,100,2026-03-16 10:45:00,0.1,1,0.0458,33.2301,0,0,0
FCR,100,2026-03-16 10:45:00,0.1,2,0.0437,31.937,0,0,0
FCR,50,2026-03-23 00:00:00,9,1,0.1034,131.4346,0,0,0
FCR,50,2026-03-23 00:00:00,9,2,0.113,140.0094,0,0,0
FCR,50,2026-03-23 10:20:00,0.1,1,0.1679,18.6889,0,0,0
FCR,50,2026-03-23 10:20:00,0.1,2,0.1721,21.507,0,0,0
FCR,50,2026-03-23 10:23:00,1.6,1,0.1422,15.7367,0,0,0
FCR,50,2026-03-23 10:23:00,1.6,2,0.152,21.7764,0,0,0
FCR,50,2026-03-23 10:29:00,3.8,1,0.11,47.2127,0,0,0
FCR,50,2026-03-23 10:29:00,3.8,2,0.1279,52.827,0,0,0
FCR,50,2026-03-23 10:35:00,5,1,0.089,86.4983,0,0,0
FCR,50,2026-03-23 10:35:00,5,2,0.1022,84.9343,0,0,0
FCR,50,2026-03-23 10:40:00,6.2,1,0.0918,115.7085,0,0,0
FCR,50,2026-03-23 10:40:00,6.2,2,0.0893,114.5278,0,0,0
FCR,50,2026-03-23 10:48:00,8,1,0.1205,131.1378,0,0,0
FCR,50,2026-03-23 10:48:00,8,2,0.1149,124.7508,0,0,0
FCR,1.1,2026-03-23 11:30:00,0.1,1,0.7318,377.2928,0,0,0
FCR,1.1,2026-03-23 11:30:00,0.1,2,0.812,376.678,0,0,0
FCR,100,2026-03-23 11:56:00,0.1,1,0.0298,24.2759,0,0,0
FCR,100,2026-03-23 11:56:00,0.1,2,0.0295,28.2281,0,0,0
FCR,50,2026-03-30 09:35:00,0.1,1,0.1602,11.7534,0,0,0
FCR,50,2026-03-30 09:35:00,0.1,2,0.1557,15.991,0,0,0
FCR,50,2026-03-30 09:49:00,1.6,1,0.1495,11.6587,0,0,0
FCR,50,2026-03-30 09:49:00,1.6,2,0.1665,16.3002,0,0,0
FCR,50,2026-03-30 09:55:00,3.8,1,0.1178,48.3274,0,0,0
FCR,50,2026-03-30 09:55:00,3.8,2,0.1261,48.0175,0,0,0
FCR,50,2026-03-30 10:00:00,5,1,0.0634,87.9573,0,0,0
FCR,50,2026-03-30 10:00:00,5,2,0.0756,68.8182,0,0,0
FCR,50,2026-03-30 10:05:00,6.2,1,0.0703,102.5258,0,0,0
FCR,50,2026-03-30 10:05:00,6.2,2,0.0705,96.4135,0,0,0
FCR,50,2026-03-30 10:08:00,8,1,0.0764,148.8669,0,0,0
FCR,50,2026-03-30 10:08:00,8,2,0.0736,151.8945,0,0,0
FCR,50,2026-03-30 10:12:00,9,1,0.1081,147.3709,0,0,0
FCR,50,2026-03-30 10:12:00,9,2,0.1054,153.6933,0,0,0
FCR,1.1,2026-03-30 10:39:00,0.1,1,0.6652,363.4637,0,0,0
FCR,1.1,2026-03-30 10:39:00,0.1,2,0.6638,355.0412,0,0,0
FCR,100,2026-03-30 11:30:00,0.1,1,0.1111,31.942,0,0,0
FCR,100,2026-03-30 11:30:00,0.1,2,0.1255,34.014,0,0,0
FCR,50,2026-04-13 10:12:00,0.1,1,0.3809,11.8182,0,0,0
FCR,50,2026-04-13 10:12:00,0.1,2,0.3695,12.5709,0,0,0
FCR,50,2026-04-13 10:16:00,1.6,1,0.2588,14.1412,0,0,0
FCR,50,2026-04-13 10:16:00,1.6,2,0.2802,18.2301,0,0,0
FCR,50,2026-04-13 10:20:00,3.8,1,0.2205,26.0522,0,0,0
FCR,50,2026-04-13 10:20:00,3.8,2,0.2385,28.318,0,0,0
FCR,50,2026-04-13 10:24:00,5,1,0.1403,88.3033,0,0,0
FCR,50,2026-04-13 10:24:00,5,2,0.1472,85.9519,0,0,0
FCR,50,2026-04-13 10:30:00,6.2,1,0.0519,170.166,0,0,0
FCR,50,2026-04-13 10:30:00,6.2,2,0.053,174.2231,0,0,0
FCR,50,2026-04-13 10:35:00,8,1,0.0359,207.9534,0,0,0
FCR,50,2026-04-13 10:35:00,8,2,0.0356,210.7669,0,0,0
FCR,50,2026-04-13 10:40:00,9,1,0.0329,245.2693,0,0,0
FCR,50,2026-04-13 10:40:00,9,2,0.0257,210.357,0,0,0
FCR,1.1,2026-04-13 10:50:00,0.1,1,0.9422,368.6193,0,0,0
FCR,1.1,2026-04-13 10:50:00,0.1,2,0.8277,361.5183,0,0,0
FCR,100,2026-04-13 13:24:00,0.1,1,0.0831,30.2946,0,0,0
FCR,100,2026-04-13 13:24:00,0.1,2,0.1045,37.245,0,0,0
FCR,50,2026-04-20 00:00:00,0.1,1,0.4143,11.1802,0,0,0
FCR,50,2026-04-20 00:00:00,0.1,2,0.4527,15.6171,0,0,0
FCR,50,2026-04-20 00:00:00,1.6,1,0.4143,11.1802,0,0,0
FCR,50,2026-04-20 00:00:00,1.6,2,0.4519,11.7933,0,0,0
FCR,50,2026-04-20 00:00:00,3.8,1,0.2459,3.9598,0,0,2
FCR,50,2026-04-20 00:00:00,3.8,2,0.2721,7.0886,0,0,0
FCR,50,2026-04-20 00:00:00,5,1,0.0513,225.2332,0,0,0
FCR,50,2026-04-20 00:00:00,5,2,0.047,219.4286,0,0,0
FCR,50,2026-04-20 00:00:00,6.2,1,0.1543,155.3714,0,0,0
FCR,50,2026-04-20 00:00:00,6.2,2,0.1523,151.5671,0,0,0
FCR,50,2026-04-20 00:00:00,8,1,0.0676,253.7781,0,4,4
FCR,50,2026-04-20 00:00:00,8,2,NA,NA,0,1,1
FCR,50,2026-04-20 00:00:00,9,1,0.0588,260.3257,0,0,0
FCR,50,2026-04-20 00:00:00,9,2,0.0569,255.1868,0,0,0
FCR,100,2026-04-20 00:00:00,0.1,1,0.0632,24.7898,0,0,0
FCR,100,2026-04-20 00:00:00,0.1,2,0.0663,29.8553,0,0,0
FCR,50,2026-04-27 13:00:00,0.1,1,0.4866,14.0764,0,0,0
FCR,50,2026-04-27 13:00:00,0.1,2,0.5191,12.0076,0,0,0
FCR,50,2026-04-27 13:10:00,1.6,1,0.5,13.7773,0,0,0
FCR,50,2026-04-27 13:10:00,1.6,2,0.4952,12.5559,0,0,0
FCR,50,2026-04-27 13:15:00,3.8,1,0.3114,34.9028,0,0,0
FCR,50,2026-04-27 13:15:00,3.8,2,0.3315,32.6858,0,0,0
FCR,50,2026-04-27 13:20:00,5,1,0.1497,107.4408,0,0,0
FCR,50,2026-04-27 13:20:00,5,2,0.1532,107.9831,0,0,0
FCR,50,2026-04-27 13:30:00,6.2,1,0.0754,190.696,0,0,0
FCR,50,2026-04-27 13:30:00,6.2,2,0.0842,201.4382,0,0,0
FCR,50,2026-04-27 13:35:00,8,1,0.0414,271.7056,0,0,0
FCR,50,2026-04-27 13:35:00,8,2,0.0417,276.5816,0,0,0
FCR,50,2026-04-27 13:40:00,9,1,0.0348,280.0446,0,0,0
FCR,50,2026-04-27 13:40:00,9,2,0.038,276.6914,0,0,0
