Reservoir,Site,DateTime,Depth_m,Rep,CH4_umolL,CO2_umolL,Flag_DateTime,Flag_CH4_umolL,Flag_CO2_umolL
BVR,50,2026-04-27 13:30:00,0.1,2,0.6695,23.1383,0,0,0
BVR,50,2026-04-27 13:40:00,3,1,0.6216,35.2573,0,0,0
BVR,50,2026-04-27 13:40:00,3,2,0.6366,31.7323,0,0,0
BVR,50,2026-04-27 13:47:00,5,1,0.2873,74.3867,0,0,0
BVR,50,2026-04-27 13:47:00,5,2,0.3267,80.4236,0,0,0
BVR,50,2026-04-27 13:54:00,6,1,4.2181,246.5595,0,3,0
BVR,50,2026-04-27 13:54:00,6,2,2.7654,211.0047,0,3,0
BVR,50,2026-05-11 10:18:00,0.1,1,0.7562,9.5653,0,0,0
BVR,50,2026-05-11 10:18:00,0.1,2,0.8071,10.9658,0,0,0
BVR,50,2026-05-11 10:30:00,3,1,0.1453,48.9372,0,0,0
BVR,50,2026-05-11 10:30:00,3,2,0.1768,52.652,0,0,0
BVR,50,2026-05-11 10:36:00,5,1,0.0385,122.6643,0,0,0
BVR,50,2026-05-11 10:36:00,5,2,0.0404,125.6156,0,0,0
BVR,50,2026-05-11 10:41:00,6,1,0.0242,131.822,0,0,0
BVR,50,2026-05-11 10:41:00,6,2,0.022,129.2164,0,0,0
BVR,50,2026-05-18 10:10:00,0.1,1,0.6221,16.2304,0,0,0
BVR,50,2026-05-18 10:10:00,0.1,2,0.6344,16.8287,0,0,0
BVR,50,2026-05-18 10:28:00,3,1,0.2649,40.1571,0,0,0
BVR,50,2026-05-18 10:28:00,3,2,0.2559,40.6466,0,0,0
BVR,50,2026-05-18 10:48:00,5,1,0.0651,112.5384,0,0,0
BVR,50,2026-05-18 10:48:00,5,2,0.0636,112.7193,0,0,0
BVR,50,2026-05-18 10:55:00,6,1,0.0267,187.609,0,0,0
BVR,50,2026-05-18 10:55:00,6,2,0.0308,199.2486,0,0,0
BVR,50,2026-05-25 00:00:00,6,1,9.2208,267.1983,0,3,0
BVR,50,2026-05-25 00:00:00,6,2,5.9092,261.3043,0,3,0
BVR,50,2026-05-25 10:33:00,0.1,1,1.9385,28.9319,0,0,0
BVR,50,2026-05-25 10:33:00,0.1,2,1.9729,28.6524,0,0,0
BVR,50,2026-05-25 10:42:00,3,1,0.1927,116.2612,0,0,0
BVR,50,2026-05-25 10:42:00,3,2,0.2023,117.3818,0,0,0
BVR,50,2026-05-25 11:18:00,5,1,0.0305,124.4994,0,0,0
BVR,50,2026-05-25 11:18:00,5,2,0.026,135.5905,0,0,0
BVR,50,2026-06-01 10:23:00,0.1,1,1.0298,12.7304,0,0,0
BVR,50,2026-06-01 10:23:00,0.1,2,1.1941,14.0116,0,0,0
BVR,50,2026-06-01 10:40:00,3,1,0.3349,51.892,0,0,0
BVR,50,2026-06-01 10:40:00,3,2,0.396,52.922,0,0,0
BVR,50,2026-06-01 10:47:00,5,1,10.3032,196.4629,0,0,0
BVR,50,2026-06-01 10:47:00,5,2,9.4784,199.2638,0,0,0
BVR,50,2026-06-01 11:05:00,5.6,1,25.6464,248.205,0,0,0
BVR,50,2026-06-01 11:05:00,5.6,2,25.4527,269.893,0,0,0
BVR,50,2026-06-08 10:45:00,0.1,1,1.0425,5.1106,0,0,0
BVR,50,2026-06-08 10:45:00,0.1,2,0.9615,5.3397,0,0,0
BVR,50,2026-06-08 11:10:00,3,1,0.0701,53.087,0,0,0
BVR,50,2026-06-08 11:10:00,3,2,0.0829,54.8173,0,0,0
BVR,50,2026-06-08 11:25:00,5,1,58.546,370.4023,0,0,0
BVR,50,2026-06-08 11:25:00,5,2,59.1095,367.6444,0,0,0
BVR,50,2026-06-08 11:33:00,6,1,75.9159,371.6143,0,0,0
BVR,50,2026-06-08 11:33:00,6,2,84.7171,405.5126,0,0,0
BVR,50,2026-06-15 10:23:00,0.1,1,0.4327,3.7705,0,0,2
BVR,50,2026-06-15 10:23:00,0.1,2,0.4576,2.3657,0,0,2
BVR,50,2026-06-15 10:34:00,3,1,0.1383,22.8589,0,4,0
BVR,50,2026-06-15 10:34:00,3,2,0.0728,34.8179,0,4,0
BVR,50,2026-06-15 10:44:00,5,1,65.5986,285.7417,0,0,0
BVR,50,2026-06-15 10:44:00,5,2,61.5136,336.0944,0,0,0
BVR,50,2026-06-15 10:58:00,5.75,1,101.9061,344.8364,0,0,0
BVR,50,2026-06-15 10:58:00,5.75,2,136.8374,261.651,0,0,0
BVR,50,2026-06-22 10:56:00,0.1,1,0.1911,288.5026,0,3,4
BVR,50,2026-06-22 10:56:00,0.1,2,0.1359,0,0,3,6
BVR,50,2026-06-22 11:15:00,3,1,0.0353,24.6201,0,0,0
BVR,50,2026-06-22 11:15:00,3,2,0.0286,23.298,0,0,0
BVR,50,2026-06-22 11:28:00,5,1,100.2299,480.213,0,0,3
BVR,50,2026-06-22 11:28:00,5,2,102.3987,338.3688,0,0,3
BVR,50,2026-06-22 11:43:00,6,1,104.2531,0,0,3,6
BVR,50,2026-06-22 11:43:00,6,2,150.6576,272.0742,0,3,4
BVR,50,2026-06-29 10:43:00,0.1,1,0.2595,1.3845,0,0,2
BVR,50,2026-06-29 10:43:00,0.1,2,0.2756,2.1017,0,0,2
BVR,50,2026-06-29 11:00:00,3,1,0.0373,116.1356,0,0,0
BVR,50,2026-06-29 11:00:00,3,2,0.0262,118.0602,0,0,0
BVR,50,2026-06-29 11:28:00,5,1,85.8102,458.5576,0,0,0
BVR,50,2026-06-29 11:28:00,5,2,104.1145,471.2877,0,0,0
BVR,50,2026-06-29 11:38:00,6,1,209.0535,277.5428,0,0,0
BVR,50,2026-06-29 11:38:00,6,2,207.5803,336.2656,0,0,0
BVR,50,2026-07-06 10:30:00,0.1,1,0.2766,3.5413,0,0,2
BVR,50,2026-07-06 10:30:00,0.1,2,0.2722,3.0133,0,0,2
BVR,50,2026-07-06 10:50:00,3,1,0.0482,143.6796,0,0,0
BVR,50,2026-07-06 10:50:00,3,2,0.0336,149.9398,0,0,0
BVR,50,2026-07-06 10:57:00,5,1,187.0013,242.7725,0,0,0
BVR,50,2026-07-06 10:57:00,5,2,225.2295,184.8863,0,0,0
BVR,50,2026-07-06 11:09:00,6,1,144.9255,388.0004,0,0,0
BVR,50,2026-07-06 11:09:00,6,2,149.9918,390.7235,0,0,0
BVR,50,2026-07-13 10:30:00,0.1,1,0.0316,19.6964,0,0,0
BVR,50,2026-07-13 10:30:00,0.1,2,0.0373,20.8037,0,0,0
BVR,50,2026-07-13 10:52:00,3,1,1.7471,226.8747,0,4,0
BVR,50,2026-07-13 10:52:00,3,2,0.7874,218.593,0,4,0
BVR,50,2026-07-13 10:54:00,5,1,177.4913,360.965,0,0,0
BVR,50,2026-07-13 10:54:00,5,2,234.2358,332.4809,0,0,0
BVR,50,2026-07-13 11:03:00,6,1,481.9931,315.7626,0,0,3
BVR,50,2026-07-13 11:03:00,6,2,538.3597,519.2381,0,0,3
BVR,50,2026-07-20 09:59:00,0.1,1,0.1354,2.1715,0,4,2
BVR,50,2026-07-20 09:59:00,0.1,2,NA,NA,0,1,1
BVR,50,2026-07-20 10:07:00,3,1,22.9513,255.1078,0,4,0
BVR,50,2026-07-20 10:07:00,3,2,8.3416,195.0475,0,4,0
BVR,50,2026-07-20 10:13:00,5,1,303.3931,252.2203,0,0,0
BVR,50,2026-07-20 10:13:00,5,2,322.2441,280.8039,0,0,0
BVR,50,2026-07-20 10:25:00,6,1,264.0493,270.2177,0,0,0
BVR,50,2026-07-20 10:25:00,6,2,309.5608,293.2826,0,0,0
BVR,50,2026-07-27 10:00:00,0.1,1,0.0755,9.0968,0,0,0
BVR,50,2026-07-27 10:00:00,0.1,2,0.0717,11.3646,0,0,0
BVR,50,2026-07-27 10:10:00,3,1,12.8636,138.8769,0,0,0
BVR,50,2026-07-27 10:10:00,3,2,13.0762,139.6772,0,0,0
BVR,50,2026-07-27 10:25:00,5,1,207.4628,456.4177,0,0,0
BVR,50,2026-07-27 10:25:00,5,2,192.8943,401.4759,0,0,0
BVR,50,2026-07-27 10:30:00,6,1,304.7244,435.117,0,0,0
BVR,50,2026-07-27 10:30:00,6,2,305.6368,479.7472,0,0,0
BVR,50,2026-08-03 09:59:00,0.1,1,0.126,38.3638,0,0,0
BVR,50,2026-08-03 09:59:00,0.1,2,0.1015,40.1071,0,0,0
BVR,50,2026-08-03 10:14:00,3,1,28.7244,263.4811,0,4,0
BVR,50,2026-08-03 10:14:00,3,2,9.2025,245.6379,0,4,0
BVR,50,2026-08-03 10:20:00,5,1,293.422,489.5388,0,0,3
BVR,50,2026-08-03 10:20:00,5,2,295.4287,348.8673,0,0,3
BVR,50,2026-08-03 10:27:00,6,1,494.9355,218.2588,0,0,0
BVR,50,2026-08-03 10:27:00,6,2,536.3952,289.2927,0,0,0
BVR,50,2026-08-17 10:25:00,0.1,1,NA,NA,0,1,1
BVR,50,2026-08-17 10:25:00,0.1,2,NA,NA,0,1,1
BVR,50,2026-08-17 10:35:00,3,1,NA,NA,0,1,1
BVR,50,2026-08-17 10:35:00,3,2,NA,NA,0,1,1
BVR,50,2026-08-17 10:40:00,5,1,NA,NA,0,1,1
BVR,50,2026-08-17 10:40:00,5,2,NA,NA,0,1,1
BVR,50,2026-08-17 10:50:00,6,1,NA,NA,0,1,1
BVR,50,2026-08-17 10:50:00,6,2,NA,NA,0,1,1
CCR,51,2026-02-09 12:50:00,0.1,1,0.1289,32.3187,0,0,0
CCR,51,2026-02-09 12:50:00,0.1,2,0.1654,22.4774,0,0,0
CCR,51,2026-02-09 13:00:00,1.5,1,0.15310000000000001,28.3952,0,0,0
CCR,51,2026-02-09 13:00:00,1.5,2,0.1571,29.4614,0,0,0
CCR,51,2026-02-09 13:05:00,6,1,0.1449,29.1994,0,0,0
CCR,51,2026-02-09 13:05:00,6,2,0.1552,23.4893,0,0,0
CCR,51,2026-02-09 13:15:00,9,1,0.1834,22.4103,0,0,0
CCR,51,2026-02-09 13:15:00,9,2,0.1925,29.8392,0,0,0
CCR,51,2026-02-09 13:20:00,15,1,0.189,36.2898,0,4,4
CCR,51,2026-02-09 13:20:00,15,2,NA,NA,0,1,1
CCR,51,2026-03-03 09:30:00,0.1,1,0.1056,27.8041,0,0,0
CCR,51,2026-03-03 09:30:00,0.1,2,0.1344,27.7736,0,0,0
CCR,51,2026-03-03 09:50:00,1.5,1,0.1169,30.223,0,0,0
CCR,51,2026-03-03 09:50:00,1.5,2,0.1136,32.8791,0,0,0
CCR,51,2026-03-03 10:07:00,6,1,0.1361,28.3647,0,0,0
CCR,51,2026-03-03 10:07:00,6,2,0.1372,35.2667,0,0,0
CCR,51,2026-03-03 10:23:00,9,1,0.1371,43.0844,0,0,0
CCR,51,2026-03-03 10:23:00,9,2,0.1604,43.973,0,0,0
CCR,51,2026-03-03 10:40:00,15,1,0.331,56.5726,0,0,0
CCR,51,2026-03-03 10:40:00,15,2,0.416,59.6188,0,0,0
CCR,301,2026-03-03 12:50:00,0.1,1,0.0074,27.0729,0,2,0
CCR,301,2026-03-03 12:50:00,0.1,2,0.0113,22.4347,0,2,0
CCR,101,2026-03-03 14:50:00,0.1,1,0.0114,45.592,0,2,0
CCR,101,2026-03-03 14:50:00,0.1,2,0.0157,46.5961,0,2,0
CCR,101,2026-03-31 00:00:00,0.1,1,NA,NA,0,1,1
CCR,101,2026-03-31 00:00:00,0.1,2,NA,NA,0,1,1
CCR,301,2026-03-31 12:45:00,0.1,1,0.0249,22.3351,0,0,0
CCR,301,2026-03-31 12:45:00,0.1,2,0.0275,23.0086,0,0,0
CCR,51,2026-03-31 13:00:00,1.5,1,0.0576,19.9807,0,0,0
CCR,51,2026-03-31 13:00:00,1.5,2,0.0636,21.4372,0,0,0
CCR,51,2026-03-31 13:00:00,9,1,0.0428,72.8291,0,0,0
CCR,51,2026-03-31 13:00:00,9,2,0.0399,67.5616,0,0,0
CCR,51,2026-03-31 13:10:00,6,1,0.0532,45.7983,0,0,0
CCR,51,2026-03-31 13:10:00,6,2,0.059,48.3774,0,0,0
CCR,51,2026-03-31 14:43:00,0.1,1,0.0565,16.8387,0,0,0
CCR,51,2026-03-31 14:43:00,0.1,2,0.059,20.6341,0,0,0
CCR,51,2026-03-31 14:45:00,15,1,0.0953,90.4996,0,0,0
CCR,51,2026-03-31 14:45:00,15,2,0.0987,87.3557,0,0,0
CCR,51,2026-04-14 00:00:00,0.1,1,0.0716,19.5068,0,0,0
CCR,51,2026-04-14 00:00:00,0.1,2,0.0726,18.1154,0,0,0
CCR,51,2026-04-14 00:00:00,1.5,1,0.0576,19.3073,0,0,0
CCR,51,2026-04-14 00:00:00,1.5,2,0.0608,20.0954,0,0,0
CCR,51,2026-04-14 00:00:00,6,1,0.061,60.2297,0,0,0
CCR,51,2026-04-14 00:00:00,6,2,0.0669,56.4878,0,0,0
CCR,51,2026-04-14 00:00:00,9,1,0.0666,96.9704,0,0,0
CCR,51,2026-04-14 00:00:00,9,2,0.0777,97.8485,0,0,0
CCR,51,2026-04-14 00:00:00,15,1,0.0774,101.4416,0,0,0
CCR,51,2026-04-14 00:00:00,15,2,0.0796,104.0769,0,0,0
CCR,50,2026-04-28 12:25:00,0.1,1,0.1149,14.241,0,0,0
CCR,50,2026-04-28 12:25:00,0.1,2,0.1252,14.4603,0,0,0
CCR,50,2026-04-28 12:33:00,1.5,1,0.1324,16.6841,0,0,0
CCR,50,2026-04-28 12:33:00,1.5,2,0.1414,18.3996,0,0,0
CCR,50,2026-04-28 12:49:00,6,1,0.0678,87.6765,0,0,0
CCR,50,2026-04-28 12:49:00,6,2,0.0631,91.8888,0,0,0
CCR,50,2026-04-28 12:53:00,9,1,0.0457,116.6482,0,0,0
CCR,50,2026-04-28 12:53:00,9,2,0.0444,125.9776,0,0,0
CCR,50,2026-04-28 13:10:00,18,1,0.0479,122.4733,0,0,0
CCR,50,2026-04-28 13:10:00,18,2,0.0479,130.1921,0,0,0
CCR,50,2026-05-14 10:10:00,0.1,1,0.1381,20.0904,0,0,0
CCR,50,2026-05-14 10:10:00,0.1,2,0.1413,21.9011,0,0,0
CCR,50,2026-05-14 10:15:00,1.5,1,0.0993,21.527,0,0,0
CCR,50,2026-05-14 10:15:00,1.5,2,0.0813,20.1054,0,0,0
CCR,50,2026-05-14 10:25:00,6,1,0.1123,20.9882,0,0,0
CCR,50,2026-05-14 10:25:00,6,2,0.1245,19.6964,0,0,0
CCR,50,2026-05-14 10:31:00,9,1,0.0851,124.4792,0,0,0
CCR,50,2026-05-14 10:31:00,9,2,0.094,121.0859,0,0,0
CCR,50,2026-05-14 10:47:00,19,1,0.0449,245.1158,0,0,0
CCR,50,2026-05-14 10:47:00,19,2,0.0285,223.9515,0,0,0
CCR,50,2026-05-21 11:00:00,0.1,1,0.131,16.0957,0,0,0
CCR,50,2026-05-21 11:00:00,0.1,2,0.1426,17.5817,0,0,0
CCR,50,2026-05-21 11:02:00,1.5,1,0.1297,17.1728,0,0,0
CCR,50,2026-05-21 11:02:00,1.5,2,0.1392,17.6266,0,0,0
CCR,50,2026-05-21 11:08:00,6,1,0.1371,64.9787,0,0,0
CCR,50,2026-05-21 11:08:00,6,2,0.1326,63.147,0,0,0
CCR,50,2026-05-21 11:12:00,9,1,0.111,131.9226,0,0,0
CCR,50,2026-05-21 11:12:00,9,2,0.1156,126.8074,0,0,0
CCR,50,2026-05-21 11:18:00,16,1,0.1415,180.21,0,0,0
CCR,50,2026-05-21 11:18:00,16,2,0.1555,194.9615,0,0,0
CCR,50,2026-05-28 10:50:00,0.1,1,0.1761,18.8634,0,0,0
CCR,50,2026-05-28 10:50:00,0.1,2,0.1954,19.0829,0,0,0
CCR,50,2026-05-28 10:50:00,1.5,1,0.17,17.1579,0,0,0
CCR,50,2026-05-28 10:50:00,1.5,2,0.1646,18.5492,0,0,0
CCR,50,2026-05-28 11:00:00,6,1,0.1376,97.3015,0,0,0
CCR,50,2026-05-28 11:00:00,6,2,0.1349,94.8382,0,0,0
CCR,50,2026-05-28 11:05:00,9,1,0.0902,442.854,0,0,4
CCR,50,2026-05-28 11:05:00,9,2,0.0936,182.8863,0,0,4
CCR,50,2026-05-28 11:20:00,16,1,0.1739,204.8016,0,0,0
CCR,50,2026-05-28 11:20:00,16,2,0.1809,211.5108,0,0,0
CCR,50,2026-06-04 10:43:00,0.1,1,0.1833,17.9308,0,0,0
CCR,50,2026-06-04 10:43:00,0.1,2,0.1852,17.3523,0,0,0
CCR,50,2026-06-04 10:45:00,1.5,1,0.1825,16.4647,0,0,0
CCR,50,2026-06-04 10:45:00,1.5,2,0.1873,18.5841,0,0,0
CCR,50,2026-06-04 10:51:00,6,1,0.1413,64.253,0,0,3
CCR,50,2026-06-04 10:51:00,6,2,0.1424,91.2418,0,0,3
CCR,50,2026-06-04 10:58:00,9,1,0.097,177.3323,0,0,0
CCR,50,2026-06-04 10:58:00,9,2,0.1208,186.6087,0,0,0
CCR,50,2026-06-04 11:10:00,17,1,0.2102,268.7475,0,0,0
CCR,50,2026-06-04 11:10:00,17,2,0.2242,273.9922,0,0,0
CCR,50,2026-06-08 11:20:00,16,1,NA,NA,0,1,1
CCR,50,2026-06-08 11:20:00,16,2,NA,NA,0,1,1
CCR,50,2026-06-11 11:18:00,0.1,1,0.2133,18.1552,0,0,0
CCR,50,2026-06-11 11:18:00,0.1,2,0.2304,18.0804,0,0,0
CCR,50,2026-06-11 11:18:00,1.5,1,0.2249,17.1579,0,0,0
CCR,50,2026-06-11 11:18:00,1.5,2,0.2244,18.0904,0,0,0
CCR,50,2026-06-11 11:24:00,6,1,0.1738,91.0864,0,0,0
CCR,50,2026-06-11 11:24:00,6,2,0.1723,90.279,0,0,0
CCR,50,2026-06-11 11:32:00,9,1,0.1412,224.7671,0,0,0
CCR,50,2026-06-11 11:32:00,9,2,0.125,217.2715,0,0,0
CCR,50,2026-06-11 11:52:00,16,1,0.1703,249.3547,0,0,0
CCR,50,2026-06-11 11:52:00,16,2,0.1534,277.3409,0,0,0
CCR,50,2026-06-18 10:21:00,0.1,1,0.2011,20.8536,0,0,0
CCR,50,2026-06-18 10:21:00,0.1,2,0.2062,20.3547,0,0,0
CCR,50,2026-06-18 10:25:00,1.5,1,0.2024,20.1652,0,0,0
CCR,50,2026-06-18 10:25:00,1.5,2,0.2096,20.27,0,0,0
CCR,50,2026-06-18 10:30:00,6,1,0.0851,204.9635,0,0,0
CCR,50,2026-06-18 10:30:00,6,2,0.087,200.0577,0,0,0
CCR,50,2026-06-18 10:40:00,9,1,0.1231,215.702,0,0,0
CCR,50,2026-06-18 10:40:00,9,2,0.1281,251.5445,0,0,0
CCR,50,2026-06-18 10:45:00,16,1,0.0656,266.2152,0,0,0
CCR,50,2026-06-18 10:45:00,16,2,0.0629,296.0436,0,0,0
CCR,50,2026-06-25 10:30:00,0.1,1,0.1645,15.9511,0,0,0
CCR,50,2026-06-25 10:30:00,0.1,2,0.1777,18.0006,0,0,0
CCR,50,2026-06-25 10:45:00,1.5,1,0.1425,16.1506,0,0,0
CCR,50,2026-06-25 10:45:00,1.5,2,0.1509,19.432,0,0,0
CCR,50,2026-06-25 10:47:00,6,1,0.1718,52.277,0,0,0
CCR,50,2026-06-25 10:47:00,6,2,0.1656,49.9921,0,0,0
CCR,50,2026-06-25 10:50:00,9,1,0.098,218.0816,0,0,0
CCR,50,2026-06-25 10:50:00,9,2,0.0852,256.4507,0,0,0
CCR,50,2026-06-25 10:54:00,16,1,0.114,281.4798,0,0,0
CCR,50,2026-06-25 10:54:00,16,2,0.1297,295.4554,0,0,0
CCR,50,2026-07-02 11:00:00,1.5,1,0.1687,17.1728,0,0,0
CCR,50,2026-07-02 11:00:00,1.5,2,0.1951,16.4847,0,0,0
CCR,50,2026-07-02 11:10:00,0.1,1,0.1697,19.7313,0,0,0
CCR,50,2026-07-02 11:10:00,0.1,2,0.1818,17.093,0,0,0
CCR,50,2026-07-02 11:20:00,6,1,0.1329,100.5683,0,0,0
CCR,50,2026-07-02 11:20:00,6,2,0.1769,85.2701,0,0,0
CCR,50,2026-07-02 11:26:00,9,1,0.0922,273.5094,0,0,0
CCR,50,2026-07-02 11:26:00,9,2,0.083,277.714,0,0,0
CCR,50,2026-07-02 11:40:00,16,1,0.1048,316.4299,0,0,0
CCR,50,2026-07-02 11:40:00,16,2,0.1052,325.5748,0,0,0
CCR,50,2026-07-09 10:45:00,0.1,1,0.218,14.7196,0,0,0
CCR,50,2026-07-09 10:45:00,0.1,2,0.2437,13.538,0,0,0
CCR,50,2026-07-09 10:55:00,1.5,1,0.2505,16.2703,0,0,0
CCR,50,2026-07-09 10:55:00,1.5,2,0.2477,16.8836,0,0,0
CCR,50,2026-07-09 11:00:00,6,1,0.1244,70.5606,0,0,0
CCR,50,2026-07-09 11:00:00,6,2,0.132,73.3199,0,0,0
CCR,50,2026-07-09 11:10:00,9,1,0.0959,260.0404,0,0,0
CCR,50,2026-07-09 11:10:00,9,2,0.0991,266.4961,0,0,0
CCR,50,2026-07-09 11:15:00,16,1,0.0813,320.0869,0,0,0
CCR,50,2026-07-09 11:15:00,16,2,0.09,314.4237,0,0,0
CCR,50,2026-07-16 10:50:00,0.1,1,0.1682,16.9035,0,0,0
CCR,50,2026-07-16 10:50:00,0.1,2,0.1649,14.56,0,0,0
CCR,50,2026-07-16 10:55:00,1.5,1,0.1808,14.575,0,0,0
CCR,50,2026-07-16 10:55:00,1.5,2,0.1824,14.7744,0,0,0
CCR,50,2026-07-16 11:00:00,6,1,0.1337,51.237,0,0,0
CCR,50,2026-07-16 11:00:00,6,2,0.1539,54.4873,0,0,0
CCR,50,2026-07-16 11:05:00,9,1,0.0725,299.1339,0,0,0
CCR,50,2026-07-16 11:05:00,9,2,0.0838,297.9399,0,0,0
CCR,50,2026-07-16 11:15:00,16,1,0.132,373.7048,0,0,0
CCR,50,2026-07-16 11:15:00,16,2,0.1381,353.8073,0,0,0
CCR,50,2026-07-23 10:16:00,0.1,1,0.1787,16.8487,0,0,0
CCR,50,2026-07-23 10:16:00,0.1,2,0.1756,16.7988,0,0,0
CCR,50,2026-07-23 10:18:00,1.5,1,0.1557,18.6789,0,0,0
CCR,50,2026-07-23 10:18:00,1.5,2,0.15310000000000001,14.5251,0,0,0
CCR,50,2026-07-23 10:25:00,6,1,0.0964,0,0,0,6
CCR,50,2026-07-23 10:25:00,6,2,0.1085,201.5444,0,0,4
CCR,50,2026-07-23 10:29:00,9,1,0.0737,338.7332,0,0,0
CCR,50,2026-07-23 10:29:00,9,2,0.0767,345.3897,0,0,0
CCR,50,2026-07-23 10:32:00,16,1,0.3494,393.1436,0,3,0
CCR,50,2026-07-23 10:32:00,16,2,0.2414,377.0118,0,3,0
CCR,50,2026-07-30 10:18:00,0.1,1,0.1693,12.1023,0,0,0
CCR,50,2026-07-30 10:18:00,0.1,2,0.1828,10.7714,0,0,0
CCR,50,2026-07-30 10:22:00,1.5,1,0.1581,13.1242,0,0,0
CCR,50,2026-07-30 10:22:00,1.5,2,0.1636,12.0973,0,0,0
CCR,50,2026-07-30 10:26:00,6,1,0.1378,70.3753,0,0,0
CCR,50,2026-07-30 10:26:00,6,2,0.1444,76.8412,0,0,0
CCR,50,2026-07-30 10:31:00,9,1,0.0392,342.2897,0,0,0
CCR,50,2026-07-30 10:31:00,9,2,0.041,339.2733,0,0,0
CCR,50,2026-07-30 10:42:00,16,1,0.0358,354.1893,0,0,0
CCR,50,2026-07-30 10:42:00,16,2,0.0371,364.5044,0,0,0
CCR,50,2026-08-06 10:50:00,0.1,1,0.1791,13.3785,0,0,0
CCR,50,2026-08-06 10:50:00,0.1,2,0.207,14.6697,0,0,0
CCR,50,2026-08-06 11:00:00,1.5,1,0.9175,450.5694,0,0,0
CCR,50,2026-08-06 11:00:00,1.5,2,0.6981,465.2411,0,0,0
CCR,50,2026-08-06 11:10:00,6,1,0.0355,363.2178,0,0,0
CCR,50,2026-08-06 11:10:00,6,2,0.0636,321.022,0,0,0
CCR,50,2026-08-06 11:16:00,9,1,0.0561,0,0,0,6
CCR,50,2026-08-06 11:16:00,9,2,0.0641,373.7619,0,0,4
CCR,50,2026-08-20 10:10:00,0.1,1,NA,NA,0,1,1
CCR,50,2026-08-20 10:10:00,0.1,2,NA,NA,0,1,1
CCR,50,2026-08-20 10:20:00,1.5,1,NA,NA,0,1,1
CCR,50,2026-08-20 10:20:00,1.5,2,NA,NA,0,1,1
CCR,50,2026-08-20 10:25:00,6,1,NA,NA,0,1,1
CCR,50,2026-08-20 10:25:00,6,2,NA,NA,0,1,1
CCR,50,2026-08-20 10:31:00,9,1,NA,NA,0,1,1
CCR,50,2026-08-20 10:31:00,9,2,NA,NA,0,1,1
CCR,50,2026-08-20 10:38:00,15,1,NA,NA,0,1,1
CCR,50,2026-08-20 10:38:00,15,2,NA,NA,0,1,1
FCR,50,2026-01-21 09:45:00,0.1,1,0.213,48.7258,0,0,0
FCR,50,2026-01-21 09:45:00,0.1,2,0.1999,47.8922,0,0,0
FCR,50,2026-01-21 09:55:00,1.6,1,0.1714,55.5266,0,0,0
FCR,50,2026-01-21 09:55:00,1.6,2,0.1871,61.3028,0,0,0
FCR,50,2026-01-21 10:05:00,3.8,1,0.1766,46.0727,0,0,3
FCR,50,2026-01-21 10:05:00,3.8,2,0.2065,64.4818,0,0,3
FCR,50,2026-01-21 10:10:00,5,1,0.1957,63.2419,0,0,0
FCR,50,2026-01-21 10:10:00,5,2,0.2174,67.8423,0,0,0
