Reservoir,Site,DateTime,Depth_m,Rep,CH4_umolL,CO2_umolL,Flag_DateTime,Flag_CH4_umolL,Flag_CO2_umolL
BVR,50,2025-05-26 10:00:00,0.1,1,0.1402,0,0,0,6
BVR,50,2025-05-26 10:00:00,0.1,2,0.1392,0,0,0,2
BVR,50,2025-05-26 10:15:00,3,1,0.045,33.3873,0,0,0
BVR,50,2025-05-26 10:15:00,3,2,0.0265,36.8282,0,0,0
BVR,50,2025-05-26 10:22:00,6,1,107.3903,359.9044,0,0,0
BVR,50,2025-05-26 10:22:00,6,2,120.5833,376.6663,0,0,0
BVR,50,2025-05-26 10:35:00,7,1,191.8318,282.834,0,4,4
BVR,50,2025-05-26 10:35:00,7,2,NA,NA,0,1,1
BVR,50,2025-06-02 10:00:00,0.1,1,0.042,0,0,0,6
BVR,50,2025-06-02 10:00:00,0.1,2,0.0648,0,0,0,6
BVR,50,2025-06-02 10:15:00,3,1,0.031,9.75,0,0,0
BVR,50,2025-06-02 10:15:00,3,2,0.014,10.7708,0,2,0
BVR,50,2025-06-02 10:30:00,6,1,117.2575,279.2197,0,0,0
BVR,50,2025-06-02 10:30:00,6,2,124.7324,309.0251,0,0,0
BVR,50,2025-06-02 10:35:00,7,1,161.2711,276.8994,0,0,0
BVR,50,2025-06-02 10:35:00,7,2,177.9913,288.1612,0,0,0
BVR,50,2025-06-09 09:20:00,0.1,1,0.2634,0,0,0,6
BVR,50,2025-06-09 09:20:00,0.1,2,0.2766,0,0,0,2
BVR,50,2025-06-09 09:35:00,3,1,0.0302,167.8518,0,0,0
BVR,50,2025-06-09 09:35:00,3,2,0.016,145.6028,0,2,0
BVR,50,2025-06-09 09:42:00,6,1,153.4543,436.7606,0,0,0
BVR,50,2025-06-09 09:42:00,6,2,198.9512,337.2211,0,0,0
BVR,50,2025-06-09 09:50:00,7,1,347.592,345.8533,0,0,0
BVR,50,2025-06-09 09:50:00,7,2,340.1986,354.0738,0,7,7
BVR,50,2025-06-16 09:20:00,0.1,1,0.6119,0,0,0,6
BVR,50,2025-06-16 09:20:00,0.1,2,0.6623,0,0,0,6
BVR,50,2025-06-16 09:30:00,3,1,0.2346,152.7716,0,3,4
BVR,50,2025-06-16 09:30:00,3,2,0.1618,0,0,3,6
BVR,50,2025-06-16 09:35:00,6,1,225.1249,475.8759,0,0,0
BVR,50,2025-06-16 09:35:00,6,2,204.8938,556.2748,0,0,0
BVR,50,2025-06-16 09:45:00,7,1,405.6212,522.1247,0,0,0
BVR,50,2025-06-16 09:45:00,7,2,407.9989,450.4498,0,0,0
BVR,50,2025-06-23 09:20:00,0.1,1,0.4726,0,0,0,2
BVR,50,2025-06-23 09:20:00,0.1,2,0.4899,0,0,0,2
BVR,50,2025-06-23 09:30:00,3,1,0.7904,77.113,0,0,0
BVR,50,2025-06-23 09:30:00,3,2,0.8033,74.9259,0,0,0
BVR,50,2025-06-23 09:40:00,6,1,276.0666,485.3638,0,0,0
BVR,50,2025-06-23 09:40:00,6,2,316.0529,377.998,0,0,0
BVR,50,2025-06-23 09:45:00,7,1,441.7629,319.2085,0,0,0
BVR,50,2025-06-23 09:45:00,7,2,458.2476,303.8197,0,0,0
BVR,50,2025-06-30 09:01:00,0.1,1,0.4662,6.7394,0,0,0
BVR,50,2025-06-30 09:01:00,0.1,2,0.5674,7.1025,0,0,0
BVR,50,2025-06-30 09:12:00,3,1,2.1161,252.4908,0,0,0
BVR,50,2025-06-30 09:12:00,3,2,1.8755,203.0085,0,0,0
BVR,50,2025-06-30 09:25:00,6,1,261.8007,433.0544,0,0,3
BVR,50,2025-06-30 09:25:00,6,2,301.3575,587.4107,0,0,3
BVR,50,2025-06-30 09:35:00,7,1,415.5372,363.3104,0,0,0
BVR,50,2025-06-30 09:35:00,7,2,419.6025,360.552,0,0,0
BVR,50,2025-07-07 10:25:00,0.1,1,0.1766,24.1525,0,0,0
BVR,50,2025-07-07 10:25:00,0.1,2,0.1627,31.2315,0,0,0
BVR,50,2025-07-07 10:28:00,3,1,10.0321,264.051,0,0,0
BVR,50,2025-07-07 10:28:00,3,2,10.4225,266.5177,0,0,0
BVR,50,2025-07-07 10:52:00,7,1,586.8686,615.1309,0,0,4
BVR,50,2025-07-07 10:52:00,7,2,597.8144,358.5037,0,0,4
BVR,50,2025-07-14 09:00:00,0.1,1,0.1303,170.1187,0,0,3
BVR,50,2025-07-14 09:00:00,0.1,2,0.142,260.1896,0,0,3
BVR,50,2025-07-14 09:10:00,3,1,31.5846,467.6617,0,4,4
BVR,50,2025-07-14 09:10:00,3,2,NA,NA,0,1,1
BVR,50,2025-07-14 09:13:00,6,1,421.6056,0,0,4,6
BVR,50,2025-07-14 09:13:00,6,2,NA,NA,0,1,1
BVR,50,2025-07-14 09:29:00,7,1,475.6429,0,0,0,6
BVR,50,2025-07-14 09:29:00,7,2,486.0375,0,0,0,6
BVR,50,2025-07-21 10:30:00,0.1,1,0.2264,13.3866,0,4,4
BVR,50,2025-07-21 10:30:00,0.1,2,NA,NA,0,1,1
BVR,50,2025-07-21 10:50:00,3,1,1.5116,1864.0752,0,4,4
BVR,50,2025-07-21 10:50:00,3,2,NA,NA,0,1,1
BVR,50,2025-07-21 10:58:00,6,1,184.2239,734.8411,0,4,4
BVR,50,2025-07-21 10:58:00,6,2,NA,NA,0,1,1
BVR,50,2025-07-28 09:17:00,0.1,1,0.1649,19.3606,0,0,0
BVR,50,2025-07-28 09:17:00,0.1,2,0.1221,25.0748,0,0,0
BVR,50,2025-07-28 09:20:00,3,1,78.812,438.6456,0,0,0
BVR,50,2025-07-28 09:20:00,3,2,101.0986,584.2726,0,0,0
BVR,50,2025-07-28 09:33:00,6,1,0,0,0,6,6
BVR,50,2025-07-28 09:33:00,6,2,472.9508,626.9738,0,4,4
BVR,50,2025-07-28 09:41:00,7,1,700.4376,410.9762,0,0,0
BVR,50,2025-07-28 09:41:00,7,2,695.8285,394.1333,0,0,0
BVR,50,2025-08-11 09:35:00,0.1,1,0.1984,13.4143,0,4,4
BVR,50,2025-08-11 09:35:00,0.1,2,NA,NA,0,1,1
BVR,50,2025-08-11 09:40:00,3,1,165.7791,690.027,0,0,0
BVR,50,2025-08-11 09:40:00,3,2,197.7272,704.7704,0,0,0
BVR,50,2025-08-11 10:02:00,5,1,502.2017,666.1034,0,0,3
BVR,50,2025-08-11 10:02:00,5,2,613.6393,487.3953,0,0,3
BVR,50,2025-08-11 10:16:00,6,1,434.1908,915.3076,0,4,4
BVR,50,2025-08-11 10:16:00,6,2,NA,NA,0,1,1
BVR,50,2025-08-18 09:42:00,0.1,1,0.5051,2.9859,0,0,2
BVR,50,2025-08-18 09:42:00,0.1,2,0.4327,17.5639,0,0,0
BVR,50,2025-08-18 09:45:00,3,1,146.6684,692.3261,0,0,0
BVR,50,2025-08-18 09:45:00,3,2,160.2821,639.4102,0,0,0
BVR,50,2025-08-18 09:59:00,5,1,660.3943,674.7442,0,0,0
BVR,50,2025-08-18 09:59:00,5,2,706.2083,591.476,0,0,0
BVR,50,2025-08-18 10:14:00,6,1,629.0115,468.7434,0,0,0
BVR,50,2025-08-18 10:14:00,6,2,700.177,610.7069,0,0,0
BVR,50,2025-08-25 10:10:00,0.1,1,0.2065,6.3899,0,0,0
BVR,50,2025-08-25 10:10:00,0.1,2,0.1748,10.5405,0,0,0
BVR,50,2025-08-25 10:15:00,3,1,192.293,702.8998,0,0,4
BVR,50,2025-08-25 10:15:00,3,2,240.1269,0,0,0,6
BVR,50,2025-08-25 10:25:00,5,1,552.2489,645.3039,0,0,0
BVR,50,2025-08-25 10:25:00,5,2,652.0628,592.3975,0,0,0
BVR,50,2025-08-25 10:35:00,6,1,774.5598,678.821,0,0,0
BVR,50,2025-08-25 10:35:00,6,2,790.2077,671.4703,0,0,0
BVR,50,2025-09-01 10:30:00,0.1,1,0.1268,43.8265,0,0,0
BVR,50,2025-09-01 10:30:00,0.1,2,0.1001,58.9916,0,0,0
BVR,50,2025-09-01 10:50:00,3,1,86.5505,403.4335,0,0,0
BVR,50,2025-09-01 10:50:00,3,2,87.8524,387.3019,0,0,0
BVR,50,2025-09-01 10:58:00,5,1,639.618,693.6567,0,0,0
BVR,50,2025-09-01 10:58:00,5,2,622.4698,724.9619,0,0,0
BVR,50,2025-09-01 11:05:00,6,1,832.3339,456.0361,0,0,0
BVR,50,2025-09-01 11:05:00,6,2,856.9704,426.6877,0,0,0
BVR,50,2025-09-15 10:45:00,3,1,163.0627,634.4013,0,0,0
BVR,50,2025-09-15 10:45:00,3,2,169.6076,672.9015,0,0,0
BVR,50,2025-09-15 10:55:00,0.1,1,0.1875,0,0,4,2
BVR,50,2025-09-15 10:55:00,0.1,2,0.0666,24.1762,0,4,4
BVR,50,2025-09-15 11:20:00,5,1,670.0637,670.4582,0,0,0
BVR,50,2025-09-15 11:20:00,5,2,685.8217,876.0323,0,0,0
BVR,50,2025-09-15 11:45:00,6,1,588.4713,778.4523,0,0,0
BVR,50,2025-09-15 11:45:00,6,2,657.6166,730.626,0,0,0
BVR,50,2025-09-29 10:40:00,0.1,1,1.0268,49.4331,0,4,4
BVR,50,2025-09-29 10:40:00,0.1,2,NA,NA,0,1,1
BVR,50,2025-09-29 10:57:00,3,1,147.2955,665.0071,0,4,4
BVR,50,2025-09-29 10:57:00,3,2,NA,NA,0,1,1
BVR,50,2025-09-29 11:03:00,5,1,829.9933,770.054,0,4,4
BVR,50,2025-09-29 11:03:00,5,2,NA,NA,0,1,1
BVR,50,2025-09-29 11:13:00,6,1,1067.2652,496.4816,0,4,4
BVR,50,2025-09-29 11:13:00,6,2,NA,NA,0,1,1
BVR,50,2025-10-20 10:30:00,0.1,1,35.2448,235.6154,0,4,0
BVR,50,2025-10-20 10:30:00,0.1,2,18.9986,223.1032,0,4,0
BVR,50,2025-10-20 10:45:00,3,1,12.7147,144.4792,0,0,0
BVR,50,2025-10-20 10:45:00,3,2,11.7035,155.425,0,0,0
BVR,50,2025-10-20 10:56:00,5,1,33.1317,191.1917,0,4,0
BVR,50,2025-10-20 10:56:00,5,2,17.188,194.7471,0,4,0
BVR,50,2025-10-20 11:06:00,6,1,16.0768,231.1635,0,0,0
BVR,50,2025-10-20 11:06:00,6,2,13.2724,238.1988,0,0,0
BVR,50,2025-10-27 10:12:00,0.1,1,0.0481,132.6928,0,4,4
BVR,50,2025-10-27 10:12:00,0.1,2,NA,NA,0,1,1
BVR,50,2025-10-27 10:25:00,3,1,0.0398,135.417,0,0,0
BVR,50,2025-10-27 10:25:00,3,2,0.0433,146.1204,0,0,0
BVR,50,2025-10-27 10:30:00,5,1,0.073,143.7507,0,4,4
BVR,50,2025-10-27 10:30:00,5,2,NA,NA,0,1,1
BVR,50,2025-10-27 10:36:00,6,1,NA,NA,0,1,1
BVR,50,2025-10-27 10:36:00,6,2,NA,NA,0,1,1
BVR,50,2025-11-03 10:30:00,0.1,1,0.0636,85.6401,0,0,0
BVR,50,2025-11-03 10:30:00,0.1,2,0.054,91.6036,0,0,0
BVR,50,2025-11-03 10:45:00,3,1,0.06,70.6838,0,0,0
BVR,50,2025-11-03 10:45:00,3,2,0.0564,76.6658,0,0,0
BVR,50,2025-11-03 10:50:00,5,1,0.0512,69.6048,0,0,0
BVR,50,2025-11-03 10:50:00,5,2,0.0473,72.0753,0,0,0
BVR,50,2025-11-03 11:00:00,6,1,0.0508,80.9117,0,4,4
BVR,50,2025-11-03 11:00:00,6,2,NA,NA,0,1,1
CCR,50,2025-10-14 10:06:00,0.1,1,0.1913,26.6605,0,4,4
CCR,50,2025-10-14 10:06:00,0.1,2,NA,NA,0,1,1
CCR,50,2025-10-14 10:12:00,1.5,1,0.1884,22.5377,0,4,4
CCR,50,2025-10-14 10:12:00,1.5,2,NA,NA,0,1,1
CCR,50,2025-10-14 10:23:00,6,1,0.1894,25.7776,0,0,0
CCR,50,2025-10-14 10:23:00,6,2,0.2057,24.8032,0,0,0
CCR,50,2025-10-14 10:31:00,9,1,0.0287,517.2708,0,0,0
CCR,50,2025-10-14 10:31:00,9,2,0.0385,455.0037,0,0,0
CCR,50,2025-10-14 10:40:00,20,1,131.496,634.5669,0,0,3
CCR,50,2025-10-14 10:40:00,20,2,132.3409,452.8796,0,0,3
CCR,101,2025-10-14 11:19:00,0.1,1,0.1221,110.7571,0,0,4
CCR,101,2025-10-14 11:19:00,0.1,2,0.1208,511.1732,0,0,4
CCR,301,2025-10-14 13:20:00,0.1,1,0.089,69.7037,0,0,0
CCR,301,2025-10-14 13:20:00,0.1,2,0.0673,68.2771,0,0,0
CCR,50,2025-10-28 10:22:00,0.1,1,NA,NA,0,1,1
CCR,50,2025-10-28 10:22:00,0.1,2,NA,NA,0,1,1
CCR,50,2025-10-28 10:35:00,1.5,1,NA,NA,0,1,1
CCR,50,2025-10-28 10:35:00,1.5,2,NA,NA,0,1,1
CCR,50,2025-10-28 10:49:00,6,1,NA,NA,0,1,1
CCR,50,2025-10-28 10:49:00,6,2,NA,NA,0,1,1
CCR,50,2025-10-28 10:59:00,9,1,NA,NA,0,1,1
CCR,50,2025-10-28 10:59:00,9,2,NA,NA,0,1,1
CCR,50,2025-10-28 11:11:00,19,1,NA,NA,0,1,1
CCR,50,2025-10-28 11:11:00,19,2,NA,NA,0,1,1
CCR,101,2025-10-28 11:50:00,0.1,1,NA,NA,0,1,1
CCR,101,2025-10-28 11:50:00,0.1,2,NA,NA,0,1,1
CCR,301,2025-11-11 10:07:00,0.1,1,0.0461,58.3129,0,0,0
CCR,301,2025-11-11 10:07:00,0.1,2,0.0437,53.2832,0,0,0
CCR,101,2025-11-11 11:36:00,0.1,1,0.0424,75.9026,0,4,4
CCR,101,2025-11-11 11:36:00,0.1,2,NA,NA,0,1,1
CCR,51,2025-11-11 14:50:00,0.1,1,0.0807,98.3463,0,0,0
CCR,51,2025-11-11 14:50:00,0.1,2,0.0867,99.8058,0,0,0
CCR,51,2025-11-11 14:50:00,1.5,1,0.0884,98.2555,0,0,0
CCR,51,2025-11-11 14:50:00,1.5,2,0.088,101.4649,0,0,0
CCR,51,2025-11-11 15:00:00,17,1,0.167,110.7739,0,0,0
CCR,51,2025-11-11 15:00:00,17,2,0.1865,113.8473,0,0,0
CCR,51,2025-11-11 15:05:00,6,1,0.0908,98.3766,0,0,0
CCR,51,2025-11-11 15:05:00,6,2,0.1032,95.9237,0,0,0
CCR,51,2025-11-11 15:10:00,9,1,0.0834,105.6904,0,0,0
CCR,51,2025-11-11 15:10:00,9,2,0.0922,109.3459,0,0,0
FCR,50,2025-01-27 11:20:00,0.1,1,0.0311,46.2116,0,0,0
FCR,50,2025-01-27 11:20:00,0.1,2,0.0285,46.2062,0,0,0
FCR,50,2025-01-27 11:38:00,1.6,1,0.0221,45.5881,0,0,0
FCR,50,2025-01-27 11:38:00,1.6,2,0.0241,46.9326,0,0,0
FCR,50,2025-01-27 11:47:00,3.8,1,0.0257,57.0594,0,0,0
FCR,50,2025-01-27 11:47:00,3.8,2,0.0223,53.62,0,0,0
FCR,50,2025-01-27 11:55:00,5,1,0.0201,55.1638,0,0,0
FCR,50,2025-01-27 11:55:00,5,2,0.0241,62.2403,0,0,0
FCR,50,2025-01-27 12:04:00,6.2,1,0.0202,71.2257,0,0,0
FCR,50,2025-01-27 12:04:00,6.2,2,0.0321,82.0441,0,0,0
FCR,50,2025-01-27 12:12:00,8,1,0.0244,143.796,0,0,0
FCR,50,2025-01-27 12:12:00,8,2,0.0233,142.5193,0,0,0
FCR,50,2025-01-27 12:18:00,9,1,0.0953,209.9605,0,0,0
FCR,50,2025-01-27 12:18:00,9,2,0.0856,208.0061,0,0,0
FCR,1.1,2025-01-27 12:28:00,0.1,1,1.6669,433.9856,0,0,0
FCR,1.1,2025-01-27 12:28:00,0.1,2,1.7435,322.7395,0,7,7
FCR,100,2025-01-27 13:05:00,0.1,1,0.0153,32.1914,0,2,0
FCR,100,2025-01-27 13:05:00,0.1,2,0.0213,17.1331,0,0,0
FCR,1.1,2025-02-24 00:00:00,0.1,1,1.6138,461.5428,0,0,0
FCR,1.1,2025-02-24 00:00:00,0.1,2,1.7155,487.9984,0,0,0
FCR,50,2025-02-24 10:25:00,0.1,1,0.052,39.9866,0,0,0
FCR,50,2025-02-24 10:25:00,0.1,2,0.0599,38.5235,0,0,0
FCR,50,2025-02-24 10:28:00,1.6,1,0.0563,36.2502,0,0,0
FCR,50,2025-02-24 10:28:00,1.6,2,0.0618,38.8151,0,0,0
FCR,50,2025-02-24 10:38:00,3.8,1,0.0528,293.4619,0,0,4
FCR,50,2025-02-24 10:38:00,3.8,2,0.0588,43.1062,0,0,4
FCR,50,2025-02-24 10:45:00,5,1,0.0553,43.457,0,0,0
FCR,50,2025-02-24 10:45:00,5,2,0.059,40.3428,0,0,0
FCR,50,2025-02-24 10:55:00,6.2,1,0.0494,46.1978,0,0,0
FCR,50,2025-02-24 10:55:00,6.2,2,0.0635,41.8272,0,0,0
FCR,50,2025-02-24 11:10:00,8,1,0.0817,48.1559,0,0,0
FCR,50,2025-02-24 11:10:00,8,2,0.0904,55.3048,0,0,0
FCR,50,2025-02-24 11:15:00,9,1,0.0948,53.0626,0,0,0
FCR,50,2025-02-24 11:15:00,9,2,0.0989,56.5227,0,0,0
FCR,100,2025-02-24 13:38:00,0.1,1,0.0211,32.7015,0,0,0
FCR,100,2025-02-24 13:38:00,0.1,2,0.0133,36.45,0,2,0
FCR,200,2025-02-24 14:00:00,0.1,1,1.1871,71.3023,0,0,0
FCR,200,2025-02-24 14:00:00,0.1,2,1.1868,66.8736,0,0,0
FCR,100,2025-03-10 00:00:00,0.1,1,0.0783,35.4159,0,0,4
FCR,100,2025-03-10 00:00:00,0.1,2,0.0849,297.6709,0,0,4
FCR,50,2025-03-10 13:18:00,0.1,1,0.1313,26.5574,0,0,0
FCR,50,2025-03-10 13:18:00,0.1,2,0.1264,19.0352,0,0,0
FCR,50,2025-03-10 13:27:00,1.6,1,0.1309,23.0789,0,0,0
FCR,50,2025-03-10 13:27:00,1.6,2,0.1215,26.4545,0,0,0
FCR,50,2025-03-10 13:37:00,3.8,1,0.0978,24.4715,0,0,0
FCR,50,2025-03-10 13:37:00,3.8,2,0.1271,27.9171,0,0,0
FCR,50,2025-03-10 13:48:00,5,1,0.1183,33.0884,0,0,0
FCR,50,2025-03-10 13:48:00,5,2,0.1102,34.0627,0,0,0
FCR,50,2025-03-10 13:58:00,6.2,1,0.1285,51.1841,0,0,0
FCR,50,2025-03-10 13:58:00,6.2,2,0.1393,47.2878,0,0,0
FCR,50,2025-03-10 14:06:00,8,1,0.1285,45.1471,0,0,0
FCR,50,2025-03-10 14:06:00,8,2,0.1453,52.6319,0,0,0
FCR,50,2025-03-10 14:15:00,9,1,0.1306,43.644,0,0,0
FCR,50,2025-03-10 14:15:00,9,2,0.1287,41.232,0,0,0
FCR,1.1,2025-03-10 14:29:00,0.1,1,1.7941,453.1127,0,0,4
FCR,1.1,2025-03-10 14:29:00,0.1,2,2.0979,819.0479,0,0,4
FCR,50,2025-03-17 09:30:00,0.1,1,0.131,24.7799,0,0,0
FCR,50,2025-03-17 09:30:00,0.1,2,0.1438,28.4062,0,0,0
FCR,50,2025-03-17 09:35:00,1.6,1,0.1519,27.3388,0,0,0
FCR,50,2025-03-17 09:35:00,1.6,2,0.1508,28.7088,0,0,0
FCR,50,2025-03-17 09:40:00,3.8,1,0.1474,23.7341,0,0,0
FCR,50,2025-03-17 09:40:00,3.8,2,0.1506,25.6329,0,0,0
FCR,100,2025-03-17 09:42:00,0.1,1,0.0269,32.2567,0,0,0
FCR,100,2025-03-17 09:42:00,0.1,2,0.057,28.9729,0,0,0
FCR,50,2025-03-17 09:46:00,5,1,0.1235,42.667,0,0,0
FCR,50,2025-03-17 09:46:00,5,2,0.1374,47.5274,0,0,0
FCR,50,2025-03-17 09:51:00,6.2,1,0.125,67.3493,0,0,0
FCR,50,2025-03-17 09:51:00,6.2,2,0.1211,69.4858,0,0,0
FCR,50,2025-03-17 10:00:00,8,1,0.1134,67.1192,0,0,0
FCR,50,2025-03-17 10:00:00,8,2,0.1198,78.7549,0,0,0
FCR,1.1,2025-03-17 10:05:00,0.1,1,1.3082,435.7454,0,0,0
FCR,1.1,2025-03-17 10:05:00,0.1,2,1.29,449.402,0,0,0
FCR,50,2025-03-17 10:08:00,9,1,0.1006,76.6917,0,0,0
FCR,50,2025-03-17 10:08:00,9,2,0.1065,68.1766,0,0,0
FCR,50,2025-03-24 09:59:00,0.1,1,0.133,28.8205,0,0,0
FCR,50,2025-03-24 09:59:00,0.1,2,0.1418,27.626,0,0,0
FCR,50,2025-03-24 10:09:00,1.6,1,0.1257,30.7455,0,7,7
FCR,50,2025-03-24 10:09:00,1.6,2,0.1289,27.7624,0,7,7
FCR,50,2025-03-24 10:18:00,3.8,1,0.1377,173.4281,0,0,4
FCR,50,2025-03-24 10:18:00,3.8,2,0.148,35.3845,0,0,4
FCR,50,2025-03-24 10:23:00,5,1,0.1455,42.6192,0,0,0
FCR,50,2025-03-24 10:23:00,5,2,0.1391,39.8742,0,0,0
FCR,50,2025-03-24 10:33:00,6.2,1,0.0791,32.9426,0,0,0
FCR,50,2025-03-24 10:33:00,6.2,2,0.0966,33.1498,0,0,0
FCR,50,2025-03-24 10:43:00,9,1,0.1315,85.0855,0,0,0
FCR,50,2025-03-24 10:43:00,9,2,0.1333,79.4136,0,0,0
FCR,50,2025-03-24 10:50:00,8,1,0.1311,68.5156,0,0,0
FCR,50,2025-03-24 10:50:00,8,2,0.1309,63.1812,0,0,0
FCR,1.1,2025-03-24 11:04:00,0.1,1,1.3117,477.9141,0,0,4
FCR,1.1,2025-03-24 11:04:00,0.1,2,1.0637,1814.5523,0,0,4
FCR,100,2025-03-24 12:25:00,0.1,1,0.1413,35.1556,0,0,0
FCR,100,2025-03-24 12:25:00,0.1,2,0.1634,39.1933,0,0,0
FCR,50,2025-03-31 00:00:00,0.1,1,0.3652,11.438,0,4,4
FCR,50,2025-03-31 00:00:00,0.1,2,NA,NA,0,1,1
FCR,100,2025-03-31 00:00:00,0.1,1,0.3643,36.2906,0,0,0
FCR,100,2025-03-31 00:00:00,0.1,2,0.3854,46.7891,0,0,0
FCR,50,2025-03-31 01:01:00,5,1,0.2601,53.024,0,0,0
FCR,50,2025-03-31 01:01:00,5,2,0.2741,44.0669,0,0,0
FCR,50,2025-03-31 01:05:00,6.2,1,0.2062,163.7266,0,0,0
FCR,50,2025-03-31 01:05:00,6.2,2,0.2246,161.5372,0,0,0
FCR,50,2025-03-31 01:10:00,8,1,0.211,184.6555,0,0,0
FCR,50,2025-03-31 01:10:00,8,2,0.2283,184.9789,0,0,0
