Reservoir,Site,DateTime,Depth_m,Rep,CH4_umolL,CO2_umolL,Flag_DateTime,Flag_CH4_umolL,Flag_CO2_umolL
BVR,50,2025-05-26 10:00:00,0.1,2,0.1387,0,0,0,2
BVR,50,2025-05-26 10:15:00,3,1,0.0449,33.2717,0,0,0
BVR,50,2025-05-26 10:15:00,3,2,0.0265,36.7006,0,0,0
BVR,50,2025-05-26 10:22:00,6,1,107.0183,358.6578,0,0,0
BVR,50,2025-05-26 10:22:00,6,2,120.1656,375.3617,0,0,0
BVR,50,2025-05-26 10:35:00,7,1,191.1674,281.8543,0,4,4
BVR,50,2025-05-26 10:35:00,7,2,NA,NA,0,1,1
BVR,50,2025-06-02 10:00:00,0.1,1,0.042,0,0,0,6
BVR,50,2025-06-02 10:00:00,0.1,2,0.0649,0,0,0,6
BVR,50,2025-06-02 10:15:00,3,1,0.031,9.7662,0,0,0
BVR,50,2025-06-02 10:15:00,3,2,0.014,10.7887,0,2,0
BVR,50,2025-06-02 10:30:00,6,1,117.4532,279.6856,0,0,0
BVR,50,2025-06-02 10:30:00,6,2,124.9405,309.5406,0,0,0
BVR,50,2025-06-02 10:35:00,7,1,161.5402,277.3614,0,0,0
BVR,50,2025-06-02 10:35:00,7,2,178.2883,288.642,0,0,0
BVR,50,2025-06-09 09:20:00,0.1,1,0.2654,0,0,0,6
BVR,50,2025-06-09 09:20:00,0.1,2,0.2787,0,0,0,2
BVR,50,2025-06-09 09:35:00,3,1,0.0304,169.1697,0,0,0
BVR,50,2025-06-09 09:35:00,3,2,0.0161,146.746,0,2,0
BVR,50,2025-06-09 09:42:00,6,1,154.6592,440.1898,0,0,0
BVR,50,2025-06-09 09:42:00,6,2,200.5133,339.8688,0,0,0
BVR,50,2025-06-09 09:50:00,7,1,350.3211,348.5688,0,0,0
BVR,50,2025-06-09 09:50:00,7,2,342.8697,356.8538,0,7,7
BVR,50,2025-06-16 09:20:00,0.1,1,0.6205,0,0,0,6
BVR,50,2025-06-16 09:20:00,0.1,2,0.6738,0,0,0,6
BVR,50,2025-06-16 09:30:00,3,1,0.2379,154.9296,0,3,4
BVR,50,2025-06-16 09:30:00,3,2,0.1646,0,0,3,6
BVR,50,2025-06-16 09:35:00,6,1,228.305,482.598,0,0,0
BVR,50,2025-06-16 09:35:00,6,2,208.4583,565.9525,0,0,0
BVR,50,2025-06-16 09:45:00,7,1,411.3509,529.5001,0,0,0
BVR,50,2025-06-16 09:45:00,7,2,413.7622,456.8127,0,0,0
BVR,50,2025-06-23 09:20:00,0.1,1,0.4741,0,0,0,2
BVR,50,2025-06-23 09:20:00,0.1,2,0.4914,0,0,0,2
BVR,50,2025-06-23 09:30:00,3,1,0.7929,77.3566,0,0,0
BVR,50,2025-06-23 09:30:00,3,2,0.8058,75.1626,0,0,0
BVR,50,2025-06-23 09:40:00,6,1,276.9388,486.8973,0,0,0
BVR,50,2025-06-23 09:40:00,6,2,317.0514,379.1923,0,0,0
BVR,50,2025-06-23 09:45:00,7,1,443.1586,320.2171,0,0,0
BVR,50,2025-06-23 09:45:00,7,2,459.6954,304.7796,0,0,0
BVR,50,2025-06-30 09:01:00,0.1,1,0.4718,6.8207,0,0,0
BVR,50,2025-06-30 09:01:00,0.1,2,0.5743,7.1882,0,0,0
BVR,50,2025-06-30 09:12:00,3,1,2.1416,255.5372,0,0,0
BVR,50,2025-06-30 09:12:00,3,2,1.8981,205.4579,0,0,0
BVR,50,2025-06-30 09:25:00,6,1,264.9594,438.2794,0,0,3
BVR,50,2025-06-30 09:25:00,6,2,304.9935,594.498,0,0,3
BVR,50,2025-06-30 09:35:00,7,1,420.5509,367.6939,0,0,0
BVR,50,2025-06-30 09:35:00,7,2,424.6652,364.9022,0,0,0
BVR,50,2025-07-07 10:25:00,0.1,1,0.1777,24.3072,0,0,0
BVR,50,2025-07-07 10:25:00,0.1,2,0.1637,31.4316,0,0,0
BVR,50,2025-07-07 10:28:00,3,1,10.0963,265.7427,0,0,0
BVR,50,2025-07-07 10:28:00,3,2,10.4892,268.2253,0,0,0
BVR,50,2025-07-07 10:52:00,7,1,590.6286,619.072,0,0,4
BVR,50,2025-07-07 10:52:00,7,2,601.6446,360.8006,0,0,4
BVR,50,2025-07-14 09:00:00,0.1,1,0.1311,171.1432,0,0,3
BVR,50,2025-07-14 09:00:00,0.1,2,0.1428,261.7564,0,0,3
BVR,50,2025-07-14 09:10:00,3,1,31.7749,470.478,0,4,4
BVR,50,2025-07-14 09:10:00,3,2,NA,NA,0,1,1
BVR,50,2025-07-14 09:13:00,6,1,424.1445,0,0,4,6
BVR,50,2025-07-14 09:13:00,6,2,NA,NA,0,1,1
BVR,50,2025-07-14 09:29:00,7,1,478.5072,0,0,0,6
BVR,50,2025-07-14 09:29:00,7,2,488.9644,0,0,0,6
BVR,50,2025-07-21 10:30:00,0.1,1,0.2266,13.4029,0,4,4
BVR,50,2025-07-21 10:30:00,0.1,2,NA,NA,0,1,1
BVR,50,2025-07-21 10:50:00,3,1,1.5134,1866.3407,0,4,4
BVR,50,2025-07-21 10:50:00,3,2,NA,NA,0,1,1
BVR,50,2025-07-21 10:58:00,6,1,184.4478,735.7342,0,4,4
BVR,50,2025-07-21 10:58:00,6,2,NA,NA,0,1,1
BVR,50,2025-07-28 09:17:00,0.1,1,0.1661,19.5047,0,0,0
BVR,50,2025-07-28 09:17:00,0.1,2,0.123,25.2614,0,0,0
BVR,50,2025-07-28 09:20:00,3,1,79.3987,441.9108,0,0,0
BVR,50,2025-07-28 09:20:00,3,2,101.8511,588.6218,0,0,0
BVR,50,2025-07-28 09:33:00,6,1,0,0,0,6,6
BVR,50,2025-07-28 09:33:00,6,2,476.4714,631.6409,0,4,4
BVR,50,2025-07-28 09:41:00,7,1,705.6516,414.0354,0,0,0
BVR,50,2025-07-28 09:41:00,7,2,701.0082,397.0672,0,0,0
BVR,50,2025-08-11 09:35:00,0.1,1,0.1995,13.4886,0,4,4
BVR,50,2025-08-11 09:35:00,0.1,2,NA,NA,0,1,1
BVR,50,2025-08-11 09:40:00,3,1,166.6976,693.8501,0,0,0
BVR,50,2025-08-11 09:40:00,3,2,198.8227,708.6752,0,0,0
BVR,50,2025-08-11 10:02:00,5,1,504.9841,669.7939,0,0,3
BVR,50,2025-08-11 10:02:00,5,2,617.0391,490.0957,0,0,3
BVR,50,2025-08-11 10:16:00,6,1,436.5965,920.3789,0,4,4
BVR,50,2025-08-11 10:16:00,6,2,NA,NA,0,1,1
BVR,50,2025-08-18 09:42:00,0.1,1,0.5073,2.9986,0,0,2
BVR,50,2025-08-18 09:42:00,0.1,2,0.4345,17.6383,0,0,0
BVR,50,2025-08-18 09:45:00,3,1,147.2901,695.2608,0,0,0
BVR,50,2025-08-18 09:45:00,3,2,160.9615,642.1205,0,0,0
BVR,50,2025-08-18 09:59:00,5,1,663.1936,677.6043,0,0,0
BVR,50,2025-08-18 09:59:00,5,2,709.2018,593.9831,0,0,0
BVR,50,2025-08-18 10:14:00,6,1,631.6777,470.7303,0,0,0
BVR,50,2025-08-18 10:14:00,6,2,703.1449,613.2956,0,0,0
BVR,50,2025-08-25 10:10:00,0.1,1,0.2065,6.392,0,0,0
BVR,50,2025-08-25 10:10:00,0.1,2,0.1749,10.5438,0,0,0
BVR,50,2025-08-25 10:15:00,3,1,192.3545,703.1248,0,0,4
BVR,50,2025-08-25 10:15:00,3,2,240.2037,0,0,0,6
BVR,50,2025-08-25 10:25:00,5,1,552.4256,645.5104,0,0,0
BVR,50,2025-08-25 10:25:00,5,2,652.2714,592.5871,0,0,0
BVR,50,2025-08-25 10:35:00,6,1,774.8076,679.0382,0,0,0
BVR,50,2025-08-25 10:35:00,6,2,790.4605,671.6852,0,0,0
BVR,50,2025-09-01 10:30:00,0.1,1,NA,NA,0,1,1
BVR,50,2025-09-01 10:30:00,0.1,2,NA,NA,0,1,1
BVR,50,2025-09-01 10:50:00,3,1,NA,NA,0,1,1
BVR,50,2025-09-01 10:50:00,3,2,NA,NA,0,1,1
BVR,50,2025-09-01 10:58:00,5,1,NA,NA,0,1,1
BVR,50,2025-09-01 10:58:00,5,2,NA,NA,0,1,1
BVR,50,2025-09-01 11:05:00,6,1,NA,NA,0,1,1
BVR,50,2025-09-01 11:05:00,6,2,NA,NA,0,1,1
BVR,50,2025-09-15 10:45:00,3,1,NA,NA,0,1,1
BVR,50,2025-09-15 10:45:00,3,2,NA,NA,0,1,1
BVR,50,2025-09-15 10:55:00,0.1,1,NA,NA,0,1,1
BVR,50,2025-09-15 10:55:00,0.1,2,NA,NA,0,1,1
BVR,50,2025-09-15 11:20:00,5,1,NA,NA,0,1,1
BVR,50,2025-09-15 11:20:00,5,2,NA,NA,0,1,1
BVR,50,2025-09-15 11:45:00,6,1,NA,NA,0,1,1
BVR,50,2025-09-15 11:45:00,6,2,NA,NA,0,1,1
BVR,50,2025-09-29 10:40:00,0.1,1,NA,NA,0,1,1
BVR,50,2025-09-29 10:40:00,0.1,2,NA,NA,0,1,1
BVR,50,2025-09-29 10:57:00,3,1,NA,NA,0,1,1
BVR,50,2025-09-29 10:57:00,3,2,NA,NA,0,1,1
BVR,50,2025-09-29 11:03:00,5,1,NA,NA,0,1,1
BVR,50,2025-09-29 11:03:00,5,2,NA,NA,0,1,1
BVR,50,2025-09-29 11:13:00,6,1,NA,NA,0,1,1
BVR,50,2025-09-29 11:13:00,6,2,NA,NA,0,1,1
CCR,50,2025-10-14 10:06:00,0.1,1,NA,NA,0,1,1
CCR,50,2025-10-14 10:06:00,0.1,2,NA,NA,0,1,1
CCR,50,2025-10-14 10:12:00,1.5,1,NA,NA,0,1,1
CCR,50,2025-10-14 10:12:00,1.5,2,NA,NA,0,1,1
CCR,50,2025-10-14 10:23:00,6,1,NA,NA,0,1,1
CCR,50,2025-10-14 10:23:00,6,2,NA,NA,0,1,1
CCR,50,2025-10-14 10:31:00,9,1,NA,NA,0,1,1
CCR,50,2025-10-14 10:31:00,9,2,NA,NA,0,1,1
CCR,50,2025-10-14 10:40:00,20,1,NA,NA,0,1,1
CCR,50,2025-10-14 10:40:00,20,2,NA,NA,0,1,1
CCR,101,2025-10-14 11:19:00,0.1,1,NA,NA,0,1,1
CCR,101,2025-10-14 11:19:00,0.1,2,NA,NA,0,1,1
CCR,301,2025-10-14 13:20:00,0.1,1,NA,NA,0,1,1
CCR,301,2025-10-14 13:20:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-01-27 11:20:00,0.1,1,0.0315,46.8029,0,0,0
FCR,50,2025-01-27 11:20:00,0.1,2,0.0289,46.7974,0,0,0
FCR,50,2025-01-27 11:38:00,1.6,1,0.0224,46.1714,0,0,0
FCR,50,2025-01-27 11:38:00,1.6,2,0.0244,47.5332,0,0,0
FCR,50,2025-01-27 11:47:00,3.8,1,0.0261,57.7895,0,0,0
FCR,50,2025-01-27 11:47:00,3.8,2,0.0226,54.3061,0,0,0
FCR,50,2025-01-27 11:55:00,5,1,0.0204,55.8697,0,0,0
FCR,50,2025-01-27 11:55:00,5,2,0.0244,63.0368,0,0,0
FCR,50,2025-01-27 12:04:00,6.2,1,0.0204,72.1371,0,0,0
FCR,50,2025-01-27 12:04:00,6.2,2,0.0325,83.0939,0,0,0
FCR,50,2025-01-27 12:12:00,8,1,0.0248,145.636,0,0,0
FCR,50,2025-01-27 12:12:00,8,2,0.0236,144.3429,0,0,0
FCR,50,2025-01-27 12:18:00,9,1,0.0965,212.6471,0,0,0
FCR,50,2025-01-27 12:18:00,9,2,0.0867,210.6677,0,0,0
FCR,1.1,2025-01-27 12:28:00,0.1,1,1.6882,439.5388,0,0,0
FCR,1.1,2025-01-27 12:28:00,0.1,2,1.7658,326.8693,0,7,7
FCR,100,2025-01-27 13:05:00,0.1,1,0.0155,32.6033,0,2,0
FCR,100,2025-01-27 13:05:00,0.1,2,0.0216,17.3523,0,0,0
FCR,1.1,2025-02-24 00:00:00,0.1,1,1.6427,469.7821,0,0,0
FCR,1.1,2025-02-24 00:00:00,0.1,2,1.7461,496.71,0,0,0
FCR,50,2025-02-24 10:25:00,0.1,1,0.0529,40.7004,0,0,0
FCR,50,2025-02-24 10:25:00,0.1,2,0.061,39.2112,0,0,0
FCR,50,2025-02-24 10:28:00,1.6,1,0.0573,36.8973,0,0,0
FCR,50,2025-02-24 10:28:00,1.6,2,0.0629,39.508,0,0,0
FCR,50,2025-02-24 10:38:00,3.8,1,0.0538,298.7007,0,0,4
FCR,50,2025-02-24 10:38:00,3.8,2,0.0598,43.8757,0,0,4
FCR,50,2025-02-24 10:45:00,5,1,0.0563,44.2327,0,0,0
FCR,50,2025-02-24 10:45:00,5,2,0.06,41.063,0,0,0
FCR,50,2025-02-24 10:55:00,6.2,1,0.0503,47.0225,0,0,0
FCR,50,2025-02-24 10:55:00,6.2,2,0.0646,42.5739,0,0,0
FCR,50,2025-02-24 11:10:00,8,1,0.0832,49.0155,0,0,0
FCR,50,2025-02-24 11:10:00,8,2,0.092,56.2921,0,0,0
FCR,50,2025-02-24 11:15:00,9,1,0.0965,54.0098,0,0,0
FCR,50,2025-02-24 11:15:00,9,2,0.1006,57.5317,0,0,0
FCR,100,2025-02-24 13:38:00,0.1,1,0.0214,33.2852,0,0,0
FCR,100,2025-02-24 13:38:00,0.1,2,0.0136,37.1007,0,2,0
FCR,200,2025-02-24 14:00:00,0.1,1,1.2083,72.5752,0,0,0
FCR,200,2025-02-24 14:00:00,0.1,2,1.208,68.0674,0,0,0
FCR,100,2025-03-10 00:00:00,0.1,1,0.0795,35.9738,0,0,4
FCR,100,2025-03-10 00:00:00,0.1,2,0.0862,302.3606,0,0,4
FCR,50,2025-03-10 13:18:00,0.1,1,0.1333,26.9758,0,0,0
FCR,50,2025-03-10 13:18:00,0.1,2,0.1284,19.3351,0,0,0
FCR,50,2025-03-10 13:27:00,1.6,1,0.133,23.4425,0,0,0
FCR,50,2025-03-10 13:27:00,1.6,2,0.1235,26.8713,0,0,0
FCR,50,2025-03-10 13:37:00,3.8,1,0.0993,24.8571,0,0,0
FCR,50,2025-03-10 13:37:00,3.8,2,0.1291,28.3569,0,0,0
FCR,50,2025-03-10 13:48:00,5,1,0.1201,33.6097,0,0,0
FCR,50,2025-03-10 13:48:00,5,2,0.1119,34.5994,0,0,0
FCR,50,2025-03-10 13:58:00,6.2,1,0.1305,51.9905,0,0,0
FCR,50,2025-03-10 13:58:00,6.2,2,0.1415,48.0328,0,0,0
FCR,50,2025-03-10 14:06:00,8,1,0.1305,45.8584,0,0,0
FCR,50,2025-03-10 14:06:00,8,2,0.1476,53.4612,0,0,0
FCR,50,2025-03-10 14:15:00,9,1,0.1326,44.3316,0,0,0
FCR,50,2025-03-10 14:15:00,9,2,0.1308,41.8817,0,0,0
FCR,1.1,2025-03-10 14:29:00,0.1,1,1.8223,460.2514,0,0,4
FCR,1.1,2025-03-10 14:29:00,0.1,2,2.131,831.9518,0,0,4
FCR,50,2025-03-17 09:30:00,0.1,1,0.131,24.78,0,0,0
FCR,50,2025-03-17 09:30:00,0.1,2,0.1438,28.4064,0,0,0
FCR,50,2025-03-17 09:35:00,1.6,1,0.1519,27.339,0,0,0
FCR,50,2025-03-17 09:35:00,1.6,2,0.1508,28.709,0,0,0
FCR,50,2025-03-17 09:40:00,3.8,1,0.1474,23.7342,0,0,0
FCR,50,2025-03-17 09:40:00,3.8,2,0.1506,25.6331,0,0,0
FCR,100,2025-03-17 09:42:00,0.1,1,0.0269,32.2569,0,0,0
FCR,100,2025-03-17 09:42:00,0.1,2,0.057,28.9731,0,0,0
FCR,50,2025-03-17 09:46:00,5,1,0.1235,42.6672,0,0,0
FCR,50,2025-03-17 09:46:00,5,2,0.1374,47.5277,0,0,0
FCR,50,2025-03-17 09:51:00,6.2,1,0.125,67.3497,0,0,0
FCR,50,2025-03-17 09:51:00,6.2,2,0.1211,69.4863,0,0,0
FCR,50,2025-03-17 10:00:00,8,1,0.1134,67.1196,0,0,0
FCR,50,2025-03-17 10:00:00,8,2,0.1198,78.7554,0,0,0
FCR,1.1,2025-03-17 10:05:00,0.1,1,1.3082,435.7481,0,0,0
FCR,1.1,2025-03-17 10:05:00,0.1,2,1.29,449.4048,0,0,0
FCR,50,2025-03-17 10:08:00,9,1,0.1006,76.6921,0,0,0
FCR,50,2025-03-17 10:08:00,9,2,0.1065,68.177,0,0,0
FCR,50,2025-03-24 09:59:00,0.1,1,0.1341,29.0721,0,0,0
FCR,50,2025-03-24 09:59:00,0.1,2,0.1431,27.8672,0,0,0
FCR,50,2025-03-24 10:09:00,1.6,1,0.1268,31.0139,0,7,7
FCR,50,2025-03-24 10:09:00,1.6,2,0.13,28.0048,0,7,7
FCR,50,2025-03-24 10:18:00,3.8,1,0.1389,174.9423,0,0,4
FCR,50,2025-03-24 10:18:00,3.8,2,0.1493,35.6935,0,0,4
FCR,50,2025-03-24 10:23:00,5,1,0.1468,42.9914,0,0,0
FCR,50,2025-03-24 10:23:00,5,2,0.1404,40.2223,0,0,0
FCR,50,2025-03-24 10:33:00,6.2,1,0.0798,33.2302,0,0,0
FCR,50,2025-03-24 10:33:00,6.2,2,0.0974,33.4392,0,0,0
FCR,50,2025-03-24 10:43:00,9,1,0.1326,85.8284,0,0,0
FCR,50,2025-03-24 10:43:00,9,2,0.1345,80.107,0,0,0
FCR,50,2025-03-24 10:50:00,8,1,0.1323,69.1138,0,0,0
FCR,50,2025-03-24 10:50:00,8,2,0.1321,63.7329,0,0,0
FCR,1.1,2025-03-24 11:04:00,0.1,1,1.3232,482.0868,0,0,4
FCR,1.1,2025-03-24 11:04:00,0.1,2,1.073,1830.3952,0,0,4
FCR,100,2025-03-24 12:25:00,0.1,1,0.1425,35.4626,0,0,0
FCR,100,2025-03-24 12:25:00,0.1,2,0.1648,39.5355,0,0,0
FCR,50,2025-03-31 00:00:00,0.1,1,0.3688,11.5479,0,4,4
FCR,50,2025-03-31 00:00:00,0.1,2,NA,NA,0,1,1
FCR,100,2025-03-31 00:00:00,0.1,1,0.3678,36.6395,0,0,0
FCR,100,2025-03-31 00:00:00,0.1,2,0.3891,47.239,0,0,0
FCR,50,2025-03-31 01:01:00,5,1,0.2626,53.5338,0,0,0
FCR,50,2025-03-31 01:01:00,5,2,0.2767,44.4906,0,0,0
FCR,50,2025-03-31 01:05:00,6.2,1,0.2082,165.3007,0,0,0
FCR,50,2025-03-31 01:05:00,6.2,2,0.2268,163.0902,0,0,0
FCR,50,2025-03-31 01:10:00,8,1,0.213,186.4309,0,0,0
FCR,50,2025-03-31 01:10:00,8,2,0.2305,186.7574,0,0,0
FCR,50,2025-03-31 01:15:00,9,1,0.2268,175.0227,0,0,0
FCR,50,2025-03-31 01:15:00,9,2,0.2242,176.2994,0,0,0
FCR,1.1,2025-03-31 01:35:00,0.1,1,0.9435,461.6473,0,0,0
FCR,1.1,2025-03-31 01:35:00,0.1,2,0.9497,448.238,0,0,0
FCR,50,2025-03-31 12:45:00,0.1,1,0.3786,12.2152,0,4,4
FCR,50,2025-03-31 12:45:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-03-31 12:50:00,1.6,1,0.3576,14.4557,0,0,0
FCR,50,2025-03-31 12:50:00,1.6,2,0.3829,21.6156,0,0,0
FCR,50,2025-03-31 12:53:00,3.8,1,0.2833,27.4876,0,0,0
FCR,50,2025-03-31 12:53:00,3.8,2,0.2967,30.973,0,0,0
FCR,50,2025-04-07 10:26:00,0.1,1,0.3375,21.5483,0,0,0
FCR,50,2025-04-07 10:26:00,0.1,2,0.3415,24.5947,0,0,0
FCR,50,2025-04-07 10:34:00,1.6,1,0.6413,25.4816,0,0,0
FCR,50,2025-04-07 10:34:00,1.6,2,0.682,21.7747,0,0,0
FCR,50,2025-04-07 10:44:00,3.8,1,0.4766,32.3058,0,0,0
FCR,50,2025-04-07 10:44:00,3.8,2,0.4502,39.5849,0,0,0
FCR,50,2025-04-07 10:50:00,5,1,0.3346,96.1436,0,0,0
FCR,50,2025-04-07 10:50:00,5,2,0.3182,88.2787,0,0,0
FCR,50,2025-04-07 10:55:00,6.2,1,0.2222,170.0052,0,0,0
FCR,50,2025-04-07 10:55:00,6.2,2,0.2046,159.2983,0,0,0
FCR,50,2025-04-07 11:00:00,8,1,0.2449,206.8285,0,0,0
FCR,50,2025-04-07 11:00:00,8,2,0.2451,237.2781,0,0,0
FCR,50,2025-04-07 11:04:00,9,1,0.2737,192.2161,0,0,0
FCR,50,2025-04-07 11:04:00,9,2,0.2729,212.9672,0,0,0
FCR,200,2025-04-14 01:20:00,0.1,1,1.4216,92.6134,0,0,0
FCR,200,2025-04-14 01:20:00,0.1,2,1.4795,99.6729,0,0,0
FCR,1.1,2025-04-14 10:25:00,0.1,1,0.9026,458.6537,0,0,3
FCR,1.1,2025-04-14 10:25:00,0.1,2,1.0465,635.5117,0,0,3
FCR,50,2025-04-14 10:32:00,0.1,1,0.3472,27.4693,0,0,4
FCR,50,2025-04-14 10:32:00,0.1,2,0.3539,0,0,0,6
FCR,50,2025-04-14 10:41:00,1.6,1,0.3571,24.6681,0,0,0
FCR,50,2025-04-14 10:41:00,1.6,2,0.3797,22.833,0,0,0
FCR,50,2025-04-14 10:50:00,3.8,1,0.4395,33.5345,0,0,0
FCR,50,2025-04-14 10:50:00,3.8,2,0.4355,33.2228,0,0,0
FCR,50,2025-04-14 10:58:00,5,1,0.349,158.6561,0,4,4
FCR,50,2025-04-14 10:58:00,5,2,NA,NA,0,1,1
FCR,50,2025-04-14 11:00:00,6.2,1,0.3021,249.8868,0,0,0
FCR,50,2025-04-14 11:00:00,6.2,2,0.3002,237.1877,0,0,0
FCR,50,2025-04-14 11:04:00,8,1,0.2901,349.2411,0,0,3
FCR,50,2025-04-14 11:04:00,8,2,0.2902,245.625,0,0,3
FCR,50,2025-04-14 11:09:00,9,1,0.2846,264.4321,0,0,0
FCR,50,2025-04-14 11:09:00,9,2,0.3022,256.6501,0,0,0
FCR,100,2025-04-14 12:55:00,0.1,1,0.1941,36.3523,0,0,0
FCR,100,2025-04-14 12:55:00,0.1,2,0.1971,35.8511,0,0,0
FCR,50,2025-04-21 10:00:00,0.1,1,0.2618,15.2698,0,0,0
FCR,50,2025-04-21 10:00:00,0.1,2,0.3158,24.662,0,0,0
FCR,50,2025-04-21 10:07:00,1.6,1,0.415,13.6722,0,0,0
FCR,50,2025-04-21 10:07:00,1.6,2,0.4242,18.2931,0,0,0
FCR,50,2025-04-21 10:15:00,3.8,1,0.4357,36.0345,0,0,0
FCR,50,2025-04-21 10:15:00,3.8,2,0.4633,38.1184,0,0,0
