attributeName	code	definition
Flag_Load_kgD	4	more than 60 missing water level observations
Flag_Load_kgD	6	non-standard method 
Flag_Load_kgD	7	sample run multiple times and values averaged
Flag_Load_kgD	8	abnormally high concentration that is greater than 3 sd above the mean but is kept in the dataset
Flag_Load_kgD	68	non-standard method and abnormally high concentration that is greater than 3 sd above the mean but is kept in the dataset
Flag_Load_kgD	12	sample not taken and over 10% of observations were over top of weir
Flag_Load_kgD	14	sample not taken and more than 60 missing water level observations
Flag_Load_kgD	23	over 10% of observations were over top of weir  and sample below MRL and set to MRL
Flag_Load_kgD	236	"over 10% of observations were over top of weir , sample below MRL and set to MRL, and non-standard method"
Flag_Load_kgD	2368	"over 10% of observations were over top of weir , sample below MRL and set to MRL, non-standard method, and abnormally high concentration that is greater than 3 sd above the mean but is kept in the dataset"
Flag_Load_kgD	7	sample run multiple times and values averaged
Flag_Load_kgD	3	sample below MRL and set to MRL 
Flag_Load_kgD	2	over 10% of observations were over top of weir 
Flag_Load_kgD	6	non-standard method
Flag_Load_kgD	46	more than 60 missing water level observations and non-standard method
Flag_Load_kgD	34	sample below MRL and set to MRL and more than 60 missing water level observations
Flag_Load_kgD	36	sample below MRL and set to MRL and non-standard method
Flag_Load_kgD	468	"more than 60 missing water level observations, non-standard method, and abnormally high concentration that is greater than 3 sd above the mean but is kept in the dataset"
Flag_Load_kgD	26	over 10% of observations were over top of weir and non-standard method
Flag_Load_kgD	268	"over 10% of observations were over top of weir, non-standard method, and abnormally high concentration that is greater than 3 sd above the mean but is kept in the dataset"
Flag_Load_kgD	246	"over 10% of observations were over top of weir, more than 60 missing water level observations, and non-standard method"
Flag_Load_kgD	2468	"over 10% of observations were over top of weir, more than 60 missing water level observations, non-standard method, and abnormally high concentration that is greater than 3 sd above the mean but is kept in the dataset"
Flag_Load_kgD	24	over 10% of observations were over top of weir and more than 60 missing water level observations
Flag_Load_kgD	13	sample not taken and sample below MRL and set to MRL
Flag_Load_kgD	463	"more than 60 missing water level observations, non-standard method, and sample below MRL and set to MRL"
Flag_Load_kgD	243	"over 10% of observations were over top of weir, more than 60 missing water level observations, and sample below MRL and set to MRL"
Flag_Load_kgD	163	"sample not taken, non-standard method, and sample below MRL and set to MRL"
