Reservoir,Site,Depth_m,Collection_start_time,Collection_end_time,Cumulative_flow_L,Total_waterlevel_obs,Element_name,Concentration_mgL,Load_kg,Load_kgD,Flag_Cumulative_flow_L,Flag_Concentration_mgL,Flag_Load_kg,Flag_Load_kgD
FCR,100.1,0.1,2019-07-08 12:00:00,2019-07-15 12:00:00,NA,0,TMg_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-08 12:00:00,2019-07-15 12:00:00,NA,0,TAl_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-08 12:00:00,2019-07-15 12:00:00,NA,0,TSi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-08 12:00:00,2019-07-15 12:00:00,NA,0,TK_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-08 12:00:00,2019-07-15 12:00:00,NA,0,TCa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-08 12:00:00,2019-07-15 12:00:00,NA,0,TFe_mgL,1.5735,NA,NA,1,7,17,17
FCR,100.1,0.1,2019-07-08 12:00:00,2019-07-15 12:00:00,NA,0,TMn_mgL,0.2215,NA,NA,1,7,17,17
FCR,100.1,0.1,2019-07-08 12:00:00,2019-07-15 12:00:00,NA,0,TCu_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-08 12:00:00,2019-07-15 12:00:00,NA,0,TSr_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-08 12:00:00,2019-07-15 12:00:00,NA,0,TBa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-08 12:00:00,2019-07-15 12:00:00,NA,0,TN_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-08 12:00:00,2019-07-15 12:00:00,NA,0,TP_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-15 12:00:00,2019-07-22 12:00:00,NA,0,TLi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-15 12:00:00,2019-07-22 12:00:00,NA,0,TNa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-15 12:00:00,2019-07-22 12:00:00,NA,0,TMg_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-15 12:00:00,2019-07-22 12:00:00,NA,0,TAl_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-15 12:00:00,2019-07-22 12:00:00,NA,0,TSi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-15 12:00:00,2019-07-22 12:00:00,NA,0,TK_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-15 12:00:00,2019-07-22 12:00:00,NA,0,TCa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-15 12:00:00,2019-07-22 12:00:00,NA,0,TFe_mgL,2.0215,NA,NA,1,7,17,17
FCR,100.1,0.1,2019-07-15 12:00:00,2019-07-22 12:00:00,NA,0,TMn_mgL,0.326,NA,NA,1,7,17,17
FCR,100.1,0.1,2019-07-15 12:00:00,2019-07-22 12:00:00,NA,0,TCu_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-15 12:00:00,2019-07-22 12:00:00,NA,0,TSr_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-15 12:00:00,2019-07-22 12:00:00,NA,0,TBa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-15 12:00:00,2019-07-22 12:00:00,NA,0,TN_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-15 12:00:00,2019-07-22 12:00:00,NA,0,TP_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-22 12:00:00,2019-07-29 12:00:00,NA,0,TLi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-22 12:00:00,2019-07-29 12:00:00,NA,0,TNa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-22 12:00:00,2019-07-29 12:00:00,NA,0,TMg_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-22 12:00:00,2019-07-29 12:00:00,NA,0,TAl_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-22 12:00:00,2019-07-29 12:00:00,NA,0,TSi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-22 12:00:00,2019-07-29 12:00:00,NA,0,TK_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-22 12:00:00,2019-07-29 12:00:00,NA,0,TCa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-22 12:00:00,2019-07-29 12:00:00,NA,0,TFe_mgL,1.447,NA,NA,1,7,17,17
FCR,100.1,0.1,2019-07-22 12:00:00,2019-07-29 12:00:00,NA,0,TMn_mgL,0.221,NA,NA,1,7,17,17
FCR,100.1,0.1,2019-07-22 12:00:00,2019-07-29 12:00:00,NA,0,TCu_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-22 12:00:00,2019-07-29 12:00:00,NA,0,TSr_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-22 12:00:00,2019-07-29 12:00:00,NA,0,TBa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-22 12:00:00,2019-07-29 12:00:00,NA,0,TN_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-22 12:00:00,2019-07-29 12:00:00,NA,0,TP_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-29 12:00:00,2019-08-05 12:00:00,NA,0,TLi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-29 12:00:00,2019-08-05 12:00:00,NA,0,TNa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-29 12:00:00,2019-08-05 12:00:00,NA,0,TMg_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-29 12:00:00,2019-08-05 12:00:00,NA,0,TAl_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-29 12:00:00,2019-08-05 12:00:00,NA,0,TSi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-29 12:00:00,2019-08-05 12:00:00,NA,0,TK_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-29 12:00:00,2019-08-05 12:00:00,NA,0,TCa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-29 12:00:00,2019-08-05 12:00:00,NA,0,TFe_mgL,4.3255,NA,NA,1,7,17,17
FCR,100.1,0.1,2019-07-29 12:00:00,2019-08-05 12:00:00,NA,0,TMn_mgL,0.6565,NA,NA,1,7,17,17
FCR,100.1,0.1,2019-07-29 12:00:00,2019-08-05 12:00:00,NA,0,TCu_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-29 12:00:00,2019-08-05 12:00:00,NA,0,TSr_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-29 12:00:00,2019-08-05 12:00:00,NA,0,TBa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-29 12:00:00,2019-08-05 12:00:00,NA,0,TN_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-29 12:00:00,2019-08-05 12:00:00,NA,0,TP_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-05 12:00:00,2019-08-12 12:00:00,NA,0,TLi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-05 12:00:00,2019-08-12 12:00:00,NA,0,TNa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-05 12:00:00,2019-08-12 12:00:00,NA,0,TMg_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-05 12:00:00,2019-08-12 12:00:00,NA,0,TAl_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-05 12:00:00,2019-08-12 12:00:00,NA,0,TSi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-05 12:00:00,2019-08-12 12:00:00,NA,0,TK_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-05 12:00:00,2019-08-12 12:00:00,NA,0,TCa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-05 12:00:00,2019-08-12 12:00:00,NA,0,TFe_mgL,2.206,NA,NA,1,7,17,17
FCR,100.1,0.1,2019-08-05 12:00:00,2019-08-12 12:00:00,NA,0,TMn_mgL,0.2965,NA,NA,1,7,17,17
FCR,100.1,0.1,2019-08-05 12:00:00,2019-08-12 12:00:00,NA,0,TCu_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-05 12:00:00,2019-08-12 12:00:00,NA,0,TSr_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-05 12:00:00,2019-08-12 12:00:00,NA,0,TBa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-05 12:00:00,2019-08-12 12:00:00,NA,0,TN_mgL,0.7788,NA,NA,1,0,10,10
FCR,100.1,0.1,2019-08-05 12:00:00,2019-08-12 12:00:00,NA,0,TP_mgL,0.1407,NA,NA,1,0,10,10
FCR,100.1,0.1,2019-08-12 12:00:00,2019-08-19 12:00:00,NA,0,TLi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-12 12:00:00,2019-08-19 12:00:00,NA,0,TNa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-12 12:00:00,2019-08-19 12:00:00,NA,0,TMg_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-12 12:00:00,2019-08-19 12:00:00,NA,0,TAl_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-12 12:00:00,2019-08-19 12:00:00,NA,0,TSi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-12 12:00:00,2019-08-19 12:00:00,NA,0,TK_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-12 12:00:00,2019-08-19 12:00:00,NA,0,TCa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-12 12:00:00,2019-08-19 12:00:00,NA,0,TFe_mgL,1.1845,NA,NA,1,7,17,17
FCR,100.1,0.1,2019-08-12 12:00:00,2019-08-19 12:00:00,NA,0,TMn_mgL,0.202,NA,NA,1,7,17,17
FCR,100.1,0.1,2019-08-12 12:00:00,2019-08-19 12:00:00,NA,0,TCu_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-12 12:00:00,2019-08-19 12:00:00,NA,0,TSr_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-12 12:00:00,2019-08-19 12:00:00,NA,0,TBa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-12 12:00:00,2019-08-19 12:00:00,NA,0,TN_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-12 12:00:00,2019-08-19 12:00:00,NA,0,TP_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-19 12:00:00,2019-08-28 12:00:00,NA,0,TLi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-19 12:00:00,2019-08-28 12:00:00,NA,0,TNa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-19 12:00:00,2019-08-28 12:00:00,NA,0,TMg_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-19 12:00:00,2019-08-28 12:00:00,NA,0,TAl_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-19 12:00:00,2019-08-28 12:00:00,NA,0,TSi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-19 12:00:00,2019-08-28 12:00:00,NA,0,TK_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-19 12:00:00,2019-08-28 12:00:00,NA,0,TCa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-19 12:00:00,2019-08-28 12:00:00,NA,0,TFe_mgL,0.5485,NA,NA,1,7,17,17
FCR,100.1,0.1,2019-08-19 12:00:00,2019-08-28 12:00:00,NA,0,TMn_mgL,0.078,NA,NA,1,7,17,17
FCR,100.1,0.1,2019-08-19 12:00:00,2019-08-28 12:00:00,NA,0,TCu_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-19 12:00:00,2019-08-28 12:00:00,NA,0,TSr_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-19 12:00:00,2019-08-28 12:00:00,NA,0,TBa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-19 12:00:00,2019-08-28 12:00:00,NA,0,TN_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-19 12:00:00,2019-08-28 12:00:00,NA,0,TP_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-28 12:00:00,2019-09-02 12:00:00,NA,0,TLi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-28 12:00:00,2019-09-02 12:00:00,NA,0,TNa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-28 12:00:00,2019-09-02 12:00:00,NA,0,TMg_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-28 12:00:00,2019-09-02 12:00:00,NA,0,TAl_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-28 12:00:00,2019-09-02 12:00:00,NA,0,TSi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-28 12:00:00,2019-09-02 12:00:00,NA,0,TK_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-28 12:00:00,2019-09-02 12:00:00,NA,0,TCa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-28 12:00:00,2019-09-02 12:00:00,NA,0,TFe_mgL,0.7305,NA,NA,1,7,17,17
FCR,100.1,0.1,2019-08-28 12:00:00,2019-09-02 12:00:00,NA,0,TMn_mgL,0.2375,NA,NA,1,7,17,17
FCR,100.1,0.1,2019-08-28 12:00:00,2019-09-02 12:00:00,NA,0,TCu_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-28 12:00:00,2019-09-02 12:00:00,NA,0,TSr_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-28 12:00:00,2019-09-02 12:00:00,NA,0,TBa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-28 12:00:00,2019-09-02 12:00:00,NA,0,TN_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-08-28 12:00:00,2019-09-02 12:00:00,NA,0,TP_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-02 12:00:00,2019-09-11 12:00:00,NA,0,TLi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-02 12:00:00,2019-09-11 12:00:00,NA,0,TNa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-02 12:00:00,2019-09-11 12:00:00,NA,0,TMg_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-02 12:00:00,2019-09-11 12:00:00,NA,0,TAl_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-02 12:00:00,2019-09-11 12:00:00,NA,0,TSi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-02 12:00:00,2019-09-11 12:00:00,NA,0,TK_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-02 12:00:00,2019-09-11 12:00:00,NA,0,TCa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-02 12:00:00,2019-09-11 12:00:00,NA,0,TFe_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-02 12:00:00,2019-09-11 12:00:00,NA,0,TMn_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-02 12:00:00,2019-09-11 12:00:00,NA,0,TCu_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-02 12:00:00,2019-09-11 12:00:00,NA,0,TSr_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-02 12:00:00,2019-09-11 12:00:00,NA,0,TBa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-02 12:00:00,2019-09-11 12:00:00,NA,0,TN_mgL,0.2265,NA,NA,1,0,10,10
FCR,100.1,0.1,2019-09-02 12:00:00,2019-09-11 12:00:00,NA,0,TP_mgL,0.036,NA,NA,1,0,10,10
FCR,100.1,0.1,2019-09-11 12:00:00,2019-09-20 12:00:00,NA,0,TLi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-11 12:00:00,2019-09-20 12:00:00,NA,0,TNa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-11 12:00:00,2019-09-20 12:00:00,NA,0,TMg_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-11 12:00:00,2019-09-20 12:00:00,NA,0,TAl_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-11 12:00:00,2019-09-20 12:00:00,NA,0,TSi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-11 12:00:00,2019-09-20 12:00:00,NA,0,TK_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-11 12:00:00,2019-09-20 12:00:00,NA,0,TCa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-11 12:00:00,2019-09-20 12:00:00,NA,0,TFe_mgL,0.4875,NA,NA,1,7,17,17
FCR,100.1,0.1,2019-09-11 12:00:00,2019-09-20 12:00:00,NA,0,TMn_mgL,0.0745,NA,NA,1,7,17,17
FCR,100.1,0.1,2019-09-11 12:00:00,2019-09-20 12:00:00,NA,0,TCu_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-11 12:00:00,2019-09-20 12:00:00,NA,0,TSr_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-11 12:00:00,2019-09-20 12:00:00,NA,0,TBa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-11 12:00:00,2019-09-20 12:00:00,NA,0,TN_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-11 12:00:00,2019-09-20 12:00:00,NA,0,TP_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-20 12:00:00,2019-09-27 12:00:00,NA,0,TLi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-20 12:00:00,2019-09-27 12:00:00,NA,0,TNa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-20 12:00:00,2019-09-27 12:00:00,NA,0,TMg_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-20 12:00:00,2019-09-27 12:00:00,NA,0,TAl_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-20 12:00:00,2019-09-27 12:00:00,NA,0,TSi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-20 12:00:00,2019-09-27 12:00:00,NA,0,TK_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-20 12:00:00,2019-09-27 12:00:00,NA,0,TCa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-20 12:00:00,2019-09-27 12:00:00,NA,0,TFe_mgL,0.7535,NA,NA,1,7,17,17
FCR,100.1,0.1,2019-09-20 12:00:00,2019-09-27 12:00:00,NA,0,TMn_mgL,0.1095,NA,NA,1,7,17,17
FCR,100.1,0.1,2019-09-20 12:00:00,2019-09-27 12:00:00,NA,0,TCu_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-20 12:00:00,2019-09-27 12:00:00,NA,0,TSr_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-20 12:00:00,2019-09-27 12:00:00,NA,0,TBa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-20 12:00:00,2019-09-27 12:00:00,NA,0,TN_mgL,0.4508,NA,NA,1,0,10,10
FCR,100.1,0.1,2019-09-20 12:00:00,2019-09-27 12:00:00,NA,0,TP_mgL,0.0709,NA,NA,1,0,10,10
FCR,100.1,0.1,2019-09-27 12:00:00,2019-10-04 12:00:00,NA,0,TLi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-27 12:00:00,2019-10-04 12:00:00,NA,0,TNa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-27 12:00:00,2019-10-04 12:00:00,NA,0,TMg_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-27 12:00:00,2019-10-04 12:00:00,NA,0,TAl_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-27 12:00:00,2019-10-04 12:00:00,NA,0,TSi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-27 12:00:00,2019-10-04 12:00:00,NA,0,TK_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-27 12:00:00,2019-10-04 12:00:00,NA,0,TCa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-27 12:00:00,2019-10-04 12:00:00,NA,0,TFe_mgL,1.0805,NA,NA,1,7,17,17
FCR,100.1,0.1,2019-09-27 12:00:00,2019-10-04 12:00:00,NA,0,TMn_mgL,0.1695,NA,NA,1,7,17,17
FCR,100.1,0.1,2019-09-27 12:00:00,2019-10-04 12:00:00,NA,0,TCu_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-27 12:00:00,2019-10-04 12:00:00,NA,0,TSr_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-27 12:00:00,2019-10-04 12:00:00,NA,0,TBa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-09-27 12:00:00,2019-10-04 12:00:00,NA,0,TN_mgL,0.418,NA,NA,1,0,10,10
FCR,100.1,0.1,2019-09-27 12:00:00,2019-10-04 12:00:00,NA,0,TP_mgL,0.0805,NA,NA,1,0,10,10
FCR,100.1,0.1,2019-10-04 12:00:00,2019-10-11 12:00:00,NA,0,TLi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-04 12:00:00,2019-10-11 12:00:00,NA,0,TNa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-04 12:00:00,2019-10-11 12:00:00,NA,0,TMg_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-04 12:00:00,2019-10-11 12:00:00,NA,0,TAl_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-04 12:00:00,2019-10-11 12:00:00,NA,0,TSi_mgL,NA,NA,NA,1,1,11,11
