Reservoir,Site,Depth_m,Collection_start_time,Collection_end_time,Cumulative_flow_L,Total_waterlevel_obs,Element_name,Concentration_mgL,Load_kg,Load_kgD,Flag_Cumulative_flow_L,Flag_Concentration_mgL
FCR,100.1,0.1,2019-06-24 12:00:00,2019-07-08 12:00:00,10284958.268211432,10036,TSi_mgL,NA,NA,NA,23,1
FCR,100.1,0.1,2019-06-24 12:00:00,2019-07-08 12:00:00,10284958.268211432,10036,TK_mgL,NA,NA,NA,23,1
FCR,100.1,0.1,2019-06-24 12:00:00,2019-07-08 12:00:00,10284958.268211432,10036,TCa_mgL,NA,NA,NA,23,1
FCR,100.1,0.1,2019-06-24 12:00:00,2019-07-08 12:00:00,10284958.268211432,10036,TFe_mgL,0.01,0.10284958268211433,0.00734676318578524,23,3
FCR,100.1,0.1,2019-06-24 12:00:00,2019-07-08 12:00:00,10284958.268211432,10036,TMn_mgL,0.001,0.010284958268211433,7.346763185785239e-4,23,7
FCR,100.1,0.1,2019-06-24 12:00:00,2019-07-08 12:00:00,10284958.268211432,10036,TCu_mgL,NA,NA,NA,23,1
FCR,100.1,0.1,2019-06-24 12:00:00,2019-07-08 12:00:00,10284958.268211432,10036,TSr_mgL,NA,NA,NA,23,1
FCR,100.1,0.1,2019-06-24 12:00:00,2019-07-08 12:00:00,10284958.268211432,10036,TBa_mgL,NA,NA,NA,23,1
FCR,100.1,0.1,2019-06-24 12:00:00,2019-07-08 12:00:00,10284958.268211432,10036,TN_mgL,NA,NA,NA,23,1
FCR,100.1,0.1,2019-06-24 12:00:00,2019-07-08 12:00:00,10284958.268211432,10036,TP_mgL,NA,NA,NA,23,1
FCR,100.1,0.1,2019-07-08 12:00:00,2019-07-15 12:00:00,6541515.26601381,10079,TLi_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-07-08 12:00:00,2019-07-15 12:00:00,6541515.26601381,10079,TNa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-07-08 12:00:00,2019-07-15 12:00:00,6541515.26601381,10079,TMg_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-07-08 12:00:00,2019-07-15 12:00:00,6541515.26601381,10079,TAl_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-07-08 12:00:00,2019-07-15 12:00:00,6541515.26601381,10079,TSi_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-07-08 12:00:00,2019-07-15 12:00:00,6541515.26601381,10079,TK_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-07-08 12:00:00,2019-07-15 12:00:00,6541515.26601381,10079,TCa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-07-08 12:00:00,2019-07-15 12:00:00,6541515.26601381,10079,TFe_mgL,1.5735,10.293074271072731,1.4705850729581043,0,7
FCR,100.1,0.1,2019-07-08 12:00:00,2019-07-15 12:00:00,6541515.26601381,10079,TMn_mgL,0.2215,1.448945631422059,0.20701277004144905,0,7
FCR,100.1,0.1,2019-07-08 12:00:00,2019-07-15 12:00:00,6541515.26601381,10079,TCu_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-07-08 12:00:00,2019-07-15 12:00:00,6541515.26601381,10079,TSr_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-07-08 12:00:00,2019-07-15 12:00:00,6541515.26601381,10079,TBa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-07-08 12:00:00,2019-07-15 12:00:00,6541515.26601381,10079,TN_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-07-08 12:00:00,2019-07-15 12:00:00,6541515.26601381,10079,TP_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-07-15 12:00:00,2019-07-22 12:00:00,5211225.774152296,10079,TLi_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-07-15 12:00:00,2019-07-22 12:00:00,5211225.774152296,10079,TNa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-07-15 12:00:00,2019-07-22 12:00:00,5211225.774152296,10079,TMg_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-07-15 12:00:00,2019-07-22 12:00:00,5211225.774152296,10079,TAl_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-07-15 12:00:00,2019-07-22 12:00:00,5211225.774152296,10079,TSi_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-07-15 12:00:00,2019-07-22 12:00:00,5211225.774152296,10079,TK_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-07-15 12:00:00,2019-07-22 12:00:00,5211225.774152296,10079,TCa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-07-15 12:00:00,2019-07-22 12:00:00,5211225.774152296,10079,TFe_mgL,2.0215,10.534492902448866,1.5050768706743096,0,7
FCR,100.1,0.1,2019-07-15 12:00:00,2019-07-22 12:00:00,5211225.774152296,10079,TMn_mgL,0.326,1.6988596023736484,0.24271830810775413,0,7
FCR,100.1,0.1,2019-07-15 12:00:00,2019-07-22 12:00:00,5211225.774152296,10079,TCu_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-07-15 12:00:00,2019-07-22 12:00:00,5211225.774152296,10079,TSr_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-07-15 12:00:00,2019-07-22 12:00:00,5211225.774152296,10079,TBa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-07-15 12:00:00,2019-07-22 12:00:00,5211225.774152296,10079,TN_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-07-15 12:00:00,2019-07-22 12:00:00,5211225.774152296,10079,TP_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-07-22 12:00:00,2019-07-29 12:00:00,6312781.359980795,10079,TLi_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-07-22 12:00:00,2019-07-29 12:00:00,6312781.359980795,10079,TNa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-07-22 12:00:00,2019-07-29 12:00:00,6312781.359980795,10079,TMg_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-07-22 12:00:00,2019-07-29 12:00:00,6312781.359980795,10079,TAl_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-07-22 12:00:00,2019-07-29 12:00:00,6312781.359980795,10079,TSi_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-07-22 12:00:00,2019-07-29 12:00:00,6312781.359980795,10079,TK_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-07-22 12:00:00,2019-07-29 12:00:00,6312781.359980795,10079,TCa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-07-22 12:00:00,2019-07-29 12:00:00,6312781.359980795,10079,TFe_mgL,1.447,9.134594627892211,1.3050715610839154,0,7
FCR,100.1,0.1,2019-07-22 12:00:00,2019-07-29 12:00:00,6312781.359980795,10079,TMn_mgL,0.221,1.3951246805557556,0.19932329993057724,0,7
FCR,100.1,0.1,2019-07-22 12:00:00,2019-07-29 12:00:00,6312781.359980795,10079,TCu_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-07-22 12:00:00,2019-07-29 12:00:00,6312781.359980795,10079,TSr_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-07-22 12:00:00,2019-07-29 12:00:00,6312781.359980795,10079,TBa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-07-22 12:00:00,2019-07-29 12:00:00,6312781.359980795,10079,TN_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-07-22 12:00:00,2019-07-29 12:00:00,6312781.359980795,10079,TP_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-07-29 12:00:00,2019-08-05 12:00:00,6743895.668232249,10079,TLi_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-07-29 12:00:00,2019-08-05 12:00:00,6743895.668232249,10079,TNa_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-07-29 12:00:00,2019-08-05 12:00:00,6743895.668232249,10079,TMg_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-07-29 12:00:00,2019-08-05 12:00:00,6743895.668232249,10079,TAl_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-07-29 12:00:00,2019-08-05 12:00:00,6743895.668232249,10079,TSi_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-07-29 12:00:00,2019-08-05 12:00:00,6743895.668232249,10079,TK_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-07-29 12:00:00,2019-08-05 12:00:00,6743895.668232249,10079,TCa_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-07-29 12:00:00,2019-08-05 12:00:00,6743895.668232249,10079,TFe_mgL,4.3255,29.170720712938593,4.167659274395433,2,7
FCR,100.1,0.1,2019-07-29 12:00:00,2019-08-05 12:00:00,6743895.668232249,10079,TMn_mgL,0.6565,4.4273675061944715,0.6325438246770552,2,7
FCR,100.1,0.1,2019-07-29 12:00:00,2019-08-05 12:00:00,6743895.668232249,10079,TCu_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-07-29 12:00:00,2019-08-05 12:00:00,6743895.668232249,10079,TSr_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-07-29 12:00:00,2019-08-05 12:00:00,6743895.668232249,10079,TBa_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-07-29 12:00:00,2019-08-05 12:00:00,6743895.668232249,10079,TN_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-07-29 12:00:00,2019-08-05 12:00:00,6743895.668232249,10079,TP_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-08-05 12:00:00,2019-08-12 12:00:00,16278679.33628361,10079,TLi_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-08-05 12:00:00,2019-08-12 12:00:00,16278679.33628361,10079,TNa_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-08-05 12:00:00,2019-08-12 12:00:00,16278679.33628361,10079,TMg_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-08-05 12:00:00,2019-08-12 12:00:00,16278679.33628361,10079,TAl_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-08-05 12:00:00,2019-08-12 12:00:00,16278679.33628361,10079,TSi_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-08-05 12:00:00,2019-08-12 12:00:00,16278679.33628361,10079,TK_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-08-05 12:00:00,2019-08-12 12:00:00,16278679.33628361,10079,TCa_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-08-05 12:00:00,2019-08-12 12:00:00,16278679.33628361,10079,TFe_mgL,2.206,35.910766615841645,5.130618506480005,2,7
FCR,100.1,0.1,2019-08-05 12:00:00,2019-08-12 12:00:00,16278679.33628361,10079,TMn_mgL,0.2965,4.826628423208089,0.6895867575572625,2,7
FCR,100.1,0.1,2019-08-05 12:00:00,2019-08-12 12:00:00,16278679.33628361,10079,TCu_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-08-05 12:00:00,2019-08-12 12:00:00,16278679.33628361,10079,TSr_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-08-05 12:00:00,2019-08-12 12:00:00,16278679.33628361,10079,TBa_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-08-05 12:00:00,2019-08-12 12:00:00,16278679.33628361,10079,TN_mgL,0.77875,12.677021533130862,1.811182756990618,2,0
FCR,100.1,0.1,2019-08-05 12:00:00,2019-08-12 12:00:00,16278679.33628361,10079,TP_mgL,0.14075,2.2912241165819176,0.32735020615913896,2,0
FCR,100.1,0.1,2019-08-12 12:00:00,2019-08-19 12:00:00,6200304.0479298085,10079,TLi_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-08-12 12:00:00,2019-08-19 12:00:00,6200304.0479298085,10079,TNa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-08-12 12:00:00,2019-08-19 12:00:00,6200304.0479298085,10079,TMg_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-08-12 12:00:00,2019-08-19 12:00:00,6200304.0479298085,10079,TAl_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-08-12 12:00:00,2019-08-19 12:00:00,6200304.0479298085,10079,TSi_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-08-12 12:00:00,2019-08-19 12:00:00,6200304.0479298085,10079,TK_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-08-12 12:00:00,2019-08-19 12:00:00,6200304.0479298085,10079,TCa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-08-12 12:00:00,2019-08-19 12:00:00,6200304.0479298085,10079,TFe_mgL,1.1845,7.34426014477286,1.0492841163282982,0,7
FCR,100.1,0.1,2019-08-12 12:00:00,2019-08-19 12:00:00,6200304.0479298085,10079,TMn_mgL,0.202,1.2524614176818214,0.17894081173348775,0,7
FCR,100.1,0.1,2019-08-12 12:00:00,2019-08-19 12:00:00,6200304.0479298085,10079,TCu_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-08-12 12:00:00,2019-08-19 12:00:00,6200304.0479298085,10079,TSr_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-08-12 12:00:00,2019-08-19 12:00:00,6200304.0479298085,10079,TBa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-08-12 12:00:00,2019-08-19 12:00:00,6200304.0479298085,10079,TN_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-08-12 12:00:00,2019-08-19 12:00:00,6200304.0479298085,10079,TP_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-08-19 12:00:00,2019-08-28 12:00:00,6591045.950241539,12959,TLi_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-08-19 12:00:00,2019-08-28 12:00:00,6591045.950241539,12959,TNa_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-08-19 12:00:00,2019-08-28 12:00:00,6591045.950241539,12959,TMg_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-08-19 12:00:00,2019-08-28 12:00:00,6591045.950241539,12959,TAl_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-08-19 12:00:00,2019-08-28 12:00:00,6591045.950241539,12959,TSi_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-08-19 12:00:00,2019-08-28 12:00:00,6591045.950241539,12959,TK_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-08-19 12:00:00,2019-08-28 12:00:00,6591045.950241539,12959,TCa_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-08-19 12:00:00,2019-08-28 12:00:00,6591045.950241539,12959,TFe_mgL,0.5485,3.615188703707484,0.40171863055318907,2,7
FCR,100.1,0.1,2019-08-19 12:00:00,2019-08-28 12:00:00,6591045.950241539,12959,TMn_mgL,0.078,0.51410158411884,0.05712680616800136,2,7
FCR,100.1,0.1,2019-08-19 12:00:00,2019-08-28 12:00:00,6591045.950241539,12959,TCu_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-08-19 12:00:00,2019-08-28 12:00:00,6591045.950241539,12959,TSr_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-08-19 12:00:00,2019-08-28 12:00:00,6591045.950241539,12959,TBa_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-08-19 12:00:00,2019-08-28 12:00:00,6591045.950241539,12959,TN_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-08-19 12:00:00,2019-08-28 12:00:00,6591045.950241539,12959,TP_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-08-28 12:00:00,2019-09-02 12:00:00,3135099.003228931,7199,TLi_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-08-28 12:00:00,2019-09-02 12:00:00,3135099.003228931,7199,TNa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-08-28 12:00:00,2019-09-02 12:00:00,3135099.003228931,7199,TMg_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-08-28 12:00:00,2019-09-02 12:00:00,3135099.003228931,7199,TAl_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-08-28 12:00:00,2019-09-02 12:00:00,3135099.003228931,7199,TSi_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-08-28 12:00:00,2019-09-02 12:00:00,3135099.003228931,7199,TK_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-08-28 12:00:00,2019-09-02 12:00:00,3135099.003228931,7199,TCa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-08-28 12:00:00,2019-09-02 12:00:00,3135099.003228931,7199,TFe_mgL,0.7305,2.290189821858734,0.4581015895925236,0,7
FCR,100.1,0.1,2019-08-28 12:00:00,2019-09-02 12:00:00,3135099.003228931,7199,TMn_mgL,0.2375,0.7445860132668711,0.14893788847121744,0,7
FCR,100.1,0.1,2019-08-28 12:00:00,2019-09-02 12:00:00,3135099.003228931,7199,TCu_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-08-28 12:00:00,2019-09-02 12:00:00,3135099.003228931,7199,TSr_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-08-28 12:00:00,2019-09-02 12:00:00,3135099.003228931,7199,TBa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-08-28 12:00:00,2019-09-02 12:00:00,3135099.003228931,7199,TN_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-08-28 12:00:00,2019-09-02 12:00:00,3135099.003228931,7199,TP_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-02 12:00:00,2019-09-11 12:00:00,4421897.334676688,12959,TLi_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-02 12:00:00,2019-09-11 12:00:00,4421897.334676688,12959,TNa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-02 12:00:00,2019-09-11 12:00:00,4421897.334676688,12959,TMg_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-02 12:00:00,2019-09-11 12:00:00,4421897.334676688,12959,TAl_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-02 12:00:00,2019-09-11 12:00:00,4421897.334676688,12959,TSi_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-02 12:00:00,2019-09-11 12:00:00,4421897.334676688,12959,TK_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-02 12:00:00,2019-09-11 12:00:00,4421897.334676688,12959,TCa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-02 12:00:00,2019-09-11 12:00:00,4421897.334676688,12959,TFe_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-02 12:00:00,2019-09-11 12:00:00,4421897.334676688,12959,TMn_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-02 12:00:00,2019-09-11 12:00:00,4421897.334676688,12959,TCu_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-02 12:00:00,2019-09-11 12:00:00,4421897.334676688,12959,TSr_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-02 12:00:00,2019-09-11 12:00:00,4421897.334676688,12959,TBa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-02 12:00:00,2019-09-11 12:00:00,4421897.334676688,12959,TN_mgL,0.2265,1.0015597463042698,0.11129300367915337,0,0
FCR,100.1,0.1,2019-09-02 12:00:00,2019-09-11 12:00:00,4421897.334676688,12959,TP_mgL,0.03605,0.1594093989150946,0.017713522219132357,0,0
FCR,100.1,0.1,2019-09-11 12:00:00,2019-09-20 12:00:00,6110131.246728651,12946,TLi_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-11 12:00:00,2019-09-20 12:00:00,6110131.246728651,12946,TNa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-11 12:00:00,2019-09-20 12:00:00,6110131.246728651,12946,TMg_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-11 12:00:00,2019-09-20 12:00:00,6110131.246728651,12946,TAl_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-11 12:00:00,2019-09-20 12:00:00,6110131.246728651,12946,TSi_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-11 12:00:00,2019-09-20 12:00:00,6110131.246728651,12946,TK_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-11 12:00:00,2019-09-20 12:00:00,6110131.246728651,12946,TCa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-11 12:00:00,2019-09-20 12:00:00,6110131.246728651,12946,TFe_mgL,0.4875,2.978688982780217,0.33099098195875554,0,7
FCR,100.1,0.1,2019-09-11 12:00:00,2019-09-20 12:00:00,6110131.246728651,12946,TMn_mgL,0.0745,0.4552047778812845,0.050582211601902134,0,7
FCR,100.1,0.1,2019-09-11 12:00:00,2019-09-20 12:00:00,6110131.246728651,12946,TCu_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-11 12:00:00,2019-09-20 12:00:00,6110131.246728651,12946,TSr_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-11 12:00:00,2019-09-20 12:00:00,6110131.246728651,12946,TBa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-11 12:00:00,2019-09-20 12:00:00,6110131.246728651,12946,TN_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-11 12:00:00,2019-09-20 12:00:00,6110131.246728651,12946,TP_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-20 12:00:00,2019-09-27 12:00:00,3479109.2758443328,10074,TLi_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-20 12:00:00,2019-09-27 12:00:00,3479109.2758443328,10074,TNa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-20 12:00:00,2019-09-27 12:00:00,3479109.2758443328,10074,TMg_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-20 12:00:00,2019-09-27 12:00:00,3479109.2758443328,10074,TAl_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-20 12:00:00,2019-09-27 12:00:00,3479109.2758443328,10074,TSi_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-20 12:00:00,2019-09-27 12:00:00,3479109.2758443328,10074,TK_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-20 12:00:00,2019-09-27 12:00:00,3479109.2758443328,10074,TCa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-20 12:00:00,2019-09-27 12:00:00,3479109.2758443328,10074,TFe_mgL,0.7535,2.6215088393487047,0.3745384193533222,0,7
FCR,100.1,0.1,2019-09-20 12:00:00,2019-09-27 12:00:00,3479109.2758443328,10074,TMn_mgL,0.1095,0.38096246570495446,0.0544286090500183,0,7
