Sample,Date,Fe_ppb,Mn_ppb,Filter1ID,Filter2ID,Rack,Carousel,SampleNum,Filter1Mass_g,Filter2Mass_g,AcidVol_L,Vol_acid_used_in_dilution_L,Vol_diluted_L,Duration_days,Reservoir,Depth_m,Site,TrapXSA_m2,CombinedCollectionVol_L,CombinedFilterVol_L,CombinedSedMass_g,CombinedXSA_m2,Flag_CombinedCollectionVol_L,Flag_Filter2ID,Flag_CombinedSedMass_g,Flag_ICPTFe_mgL,Flag_ICPTMn_mgL,ICPTFe_mgL,ICPTMn_mgL,DilutionFactor,TFe_g,TMn_g,TFeFlux_gm2d,TMnFlux_gm2d
3,5/17/22,17369.77071,722.2523223,F_sed_8m_R1_F1_17May22,F_sed_8m_R1_F2_17May22,11,NA,11,0.002,0.003,0.01,5.00E-04,0.01,15,FCR,8,50,0.0040715,3.604,0.159,0.005,0.008143,1,1,1,1,1,17.36977071,0.722252322,20,0.078742961,0.003274211,0.644667899,0.026805932
4,5/17/22,18884.77249,752.4984746,F_sed_8m_R2_F1_17May22,F_sed_8m_R2_F2_17May22,12,NA,12,0.003,0.001,0.01,5.00E-04,0.01,15,FCR,8,50,0.0040715,3.642,0.159,0.004,0.008143,1,1,1,1,1,18.88477249,0.752498475,20,0.086513637,0.003447295,0.708286356,0.028222972
5,5/17/22,7342.412008,649.7593997,B_sed_4m_R1_F1_17May22,B_sed_4m_R1_F2_17May22,13,NA,13,0.005,0.005,0.01,5.00E-04,0.01,15,BVR,4,50,0.0040715,3.468,0.282,0.01,0.008143,1,1,1,1,1,7.342412008,0.6497594,20,0.018059209,0.001598132,0.14785058,0.013083889
6,5/17/22,7740.485195,784.1903609,B_sed_4m_R2_F1_17May22,B_sed_4m_R2_F2_17May22,14,NA,14,0.004,0.006,0.01,5.00E-04,0.01,15,BVR,4,50,0.0040715,3.56,0.278,0.01,0.008143,1,1,1,1,1,7.740485195,0.784190361,20,0.019824552,0.00200843,0.162303426,0.016442998
7,5/17/22,44482.88448,3542.216717,B_sed_8m_R1_F1_17May22,B_sed_8m_R1_F2_17May22,15,NA,15,0.003,0.005,0.01,5.00E-04,0.01,15,BVR,8,50,0.0040715,3.522,0.166,0.008,0.008143,1,1,1,1,1,44.48288448,3.542216717,20,0.188757493,0.015030949,1.545355872,0.123058238
8,5/17/22,37175.24167,3209.178391,B_sed_8m_R2_F1_17May22,B_sed_8m_R2_F2_17May22,16,NA,16,0.003,0.006,0.01,5.00E-04,0.01,15,BVR,8,50,0.0040715,3.444,0.161,0.009,0.008143,1,1,1,1,1,37.17524167,3.209178391,20,0.159045382,0.013729702,1.302103089,0.112404948
1,5/31/22,4062.096618,573.990842,F_sed_4m_R1_F1_31May22,F_sed_4m_R1_F2_31May22,17,NA,17,0.005,0.005,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.498,0.282,0.01,0.008143,1,1,1,1,1,4.062096618,0.573990842,20,0.010077457,0.001423986,0.088397192,0.012490884
2,5/31/22,4987.917286,670.9342838,F_sed_4m_R2_F1_31May22,F_sed_4m_R2_F2_31May22,18,NA,18,0.005,0.004,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.55,0.277,0.009,0.008143,1,1,1,1,1,4.987917286,0.670934284,20,0.012784914,0.001719723,0.112146404,0.015085027
3,5/31/22,5096.904515,438.8064145,F_sed_8m_R1_F1_31May22,F_sed_8m_R1_F2_31May22,19,NA,19,0.008,0.008,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.51,0.164,0.016,0.008143,1,1,1,1,1,5.096904515,0.438806414,20,0.021817238,0.001878306,0.19137592,0.016476075
4,5/31/22,8288.922812,627.2101309,F_sed_8m_R2_F1_31May22,F_sed_8m_R2_F2_31May22,20,NA,20,0.007,0.007,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.328,0.161,0.014,0.008143,1,1,1,1,1,8.288922812,0.627210131,20,0.034267745,0.002592988,0.300588985,0.022745109
5,5/31/22,4463.969408,935.9735164,B_sed_4m_R1_F1_31May22,B_sed_4m_R1_F2_31May22,21,NA,21,0.008,0.008,0.01,5.00E-04,0.01,14,BVR,4,50,0.0040715,3.598,0.282,0.016,0.008143,1,1,1,1,1,4.463969408,0.935973516,20,0.011391037,0.002388392,0.099919623,0.020950439
6,5/31/22,4170.832651,860.3952781,B_sed_4m_R2_F1_31May22,B_sed_4m_R2_F2_31May22,22,NA,22,0.002,0.006,0.01,5.00E-04,0.01,14,BVR,4,50,0.0040715,3.626,0.279,0.008,0.008143,1,1,1,1,1,4.170832651,0.860395278,20,0.010841175,0.002236411,0.095096358,0.019617296
7,5/31/22,8518.90597,116.3689994,B_sed_8m_R1_F1_31May22,B_sed_8m_R1_F2_31May22,23,NA,23,0.007,0.006,0.01,5.00E-04,0.01,14,BVR,8,50,0.0040715,3.61,0.161,0.013,0.008143,1,1,1,1,1,8.51890597,0.116368999,20,0.038202796,0.000521854,0.335106364,0.004577582
8,5/31/22,9226.330355,122.9723176,B_sed_8m_R2_F1_31May22,B_sed_8m_R2_F2_31May22,24,NA,24,0.009,0.009,0.01,5.00E-04,0.01,14,BVR,8,50,0.0040715,3.634,0.16,0.018,0.008143,1,1,1,1,1,9.226330355,0.122972318,20,0.041910606,0.000558602,0.367630442,0.004899929
1,6/13/22,7276.430004,1589.884039,F_sed_4m_R1_F1_13Jun22,F_sed_4m_R1_F2_13Jun22,25,NA,25,0.015,0.013,0.01,5.00E-04,0.01,13,FCR,4,50,0.0040715,3.646,0.282,0.028,0.008143,1,1,1,1,1,7.276430004,1.589884039,20,0.018815506,0.004111147,0.177741205,0.038836065
2,6/13/22,6207.352936,560.4341098,F_sed_4m_R2_F1_13Jun22,F_sed_4m_R2_F2_13Jun22,26,NA,26,0.017,0.017,0.01,5.00E-04,0.01,13,FCR,4,50,0.0040715,3.63,0.286,0.034,0.008143,1,1,1,1,1,6.207352936,0.56043411,20,0.015757127,0.00142264,0.148850137,0.013439013
3,6/13/22,10278.96595,119.3288989,F_sed_8m_R1_F1_13Jun22,F_sed_8m_R1_F2_13Jun22,27,NA,27,0.003,0.003,0.01,5.00E-04,0.01,13,FCR,8,50,0.0040715,3.542,0.161,0.006,0.008143,1,1,1,1,1,10.27896595,0.119328899,20,0.04522745,0.000525047,0.427242371,0.004959873
4,6/13/22,12617.13367,159.9843069,F_sed_8m_R2_F1_13Jun22,F_sed_8m_R2_F2_13Jun22,28,NA,28,0.002,0.004,0.01,5.00E-04,0.01,13,FCR,8,50,0.0040715,3.568,0.159,0.006,0.008143,1,1,1,1,1,12.61713367,0.159984307,20,0.056626331,0.000718018,0.534922215,0.006782773
5,6/13/22,9676.145742,1229.545223,B_sed_4m_R1_F1_13Jun22,B_sed_4m_R1_F2_13Jun22,29,NA,29,0.009,0.01,0.01,0.005,0.01,13,BVR,4,50,0.0040715,3.402,0.282,0.019,0.008143,1,1,1,1,1,9.676145742,1.229545223,20,0.023346275,0.002966605,0.220541239,0.028024116
6,6/13/22,8021.967115,1045.989641,B_sed_4m_R2_F1_13Jun22,B_sed_4m_R2_F2_13Jun22,30,NA,30,0.01,0.008,0.01,0.005,0.01,13,BVR,4,50,0.0040715,3.584,0.284,0.018,0.008143,1,1,1,1,1,8.021967115,1.045989641,20,0.020246993,0.002640019,0.191263785,0.024939013
7,6/13/22,9519.758503,149.2083379,B_sed_8m_R1_F1_13Jun22,B_sed_8m_R1_F2_13Jun22,31,NA,31,0.006,0.007,0.01,0.005,0.01,13,BVR,8,50,0.0040715,3.5,0.166,0.013,0.008143,1,1,1,1,1,9.519758503,0.149208338,20,0.04014356,0.000629192,0.37921726,0.005943678
8,6/13/22,9742.21755,123.8832243,B_sed_8m_R2_F1_13Jun22,B_sed_8m_R2_F2_13Jun22,32,NA,32,0.006,0.006,0.01,5.00E-04,0.01,13,BVR,8,50,0.0040715,3.608,0.166,0.012,0.008143,1,1,1,1,1,9.74221755,0.123883224,20,0.042349302,0.000538519,0.400053867,0.005087134
1,6/27/22,7282.575304,239.2678241,F_sed_4m_R1_F1_27Jun22,F_sed_4m_R1_F2_27Jun22,1,NA,35,0.004,0.005,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.594,0.28,0.009,0.008143,1,1,1,1,1,7.282575304,0.239267824,20,0.018695411,0.000614235,0.163991958,0.005387929
2,6/27/22,6368.562784,173.8635829,F_sed_4m_R2_F1_27Jun22,F_sed_4m_R2_F2_27Jun22,2,NA,36,0.005,0.005,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.634,0.276,0.01,0.008143,1,1,1,1,1,6.368562784,0.173863583,20,0.016770549,0.000457841,0.147107495,0.004016077
3,6/27/22,26171.16584,932.4174721,F_sed_8m_R1_F1_27Jun22,F_sed_8m_R1_F2_27Jun22,3,NA,37,0.009,0.01,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.634,0.156,0.019,0.008143,1,1,1,1,1,26.17116584,0.932417472,20,0.121930791,0.004344109,1.069549574,0.038105552
4,6/27/22,22512.48496,1034.192917,F_sed_8m_R2_F1_27Jun22,F_sed_8m_R2_F2_27Jun22,4,NA,38,0.01,0.01,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.34,0.158,0.02,0.008143,1,1,1,1,1,22.51248496,1.034192917,20,0.095179367,0.004372411,0.834892079,0.038353806
5,6/27/22,22822.61782,1042.092412,B_sed_4m_R1_F1_27Jun22,B_sed_4m_R1_F2_27Jun22,5,NA,39,0.034,0.038,0.01,5.00E-04,0.01,14,BVR,4,50,0.0040715,3.568,0.282,0.072,0.008143,1,1,1,1,1,22.82261782,1.042092412,20,0.057752553,0.002637011,0.506592459,0.023131271
6,6/27/22,17362.92967,635.1413521,B_sed_4m_R2_F1_27Jun22,B_sed_4m_R2_F2_27Jun22,6,NA,40,0.028,0.027,0.01,5.00E-04,0.01,14,BVR,4,50,0.0040715,3.634,0.277,0.055,0.008143,1,1,1,1,1,17.36292967,0.635141352,20,0.045557319,0.001666501,0.399618592,0.014618172
7,6/27/22,20529.37474,269.4912213,B_sed_8m_R1_F1_27Jun22,B_sed_8m_R1_F2_27Jun22,7,NA,41,0.02,0.02,0.01,5.00E-04,0.01,14,BVR,8,50,0.0040715,3.55,0.166,0.04,0.008143,1,1,1,1,1,20.52937474,0.269491221,20,0.087806362,0.001152643,0.770217732,0.010110728
8,6/27/22,20453.43376,271.983066,B_sed_8m_R2_F1_27Jun22,B_sed_8m_R2_F2_27Jun22,8,NA,42,0.019,0.021,0.01,5.00E-04,0.01,14,BVR,8,50,0.0040715,3.538,0.155,0.04,0.008143,1,1,1,1,1,20.45343376,0.271983066,20,0.093373224,0.001241647,0.819049,0.010891445
1,7/11/22,5264.610615,81.79367789,F_sed_4m_R1_F1_11Jul22,F_sed_4m_R1_F2_11Jul22,9,NA,43,0.003,0.005,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.42,0.28,0.008,0.008143,1,1,1,1,1,5.264610615,0.081793678,20,0.012860692,0.00019981,0.112811105,0.001752691
2,7/11/22,5484.039056,121.5199233,F_sed_4m_R2_F1_11Jul22,F_sed_4m_R2_F2_11Jul22,10,NA,44,0.004,0.004,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.262,0.288,0.008,0.008143,1,1,1,1,1,5.484039056,0.121519923,20,0.012422872,0.000275276,0.108970648,0.002414663
3,7/11/22,50650.93264,985.2560063,F_sed_8m_R1_F1_11Jul22,F_sed_8m_R1_F2_11Jul22,11,NA,45,0.015,0.017,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.324,0.164,0.032,0.008143,1,1,1,1,1,50.65093264,0.985256006,20,0.205321585,0.003993891,1.801034942,0.035033521
4,7/11/22,44622.57278,978.3367542,F_sed_8m_R2_F1_11Jul22,F_sed_8m_R2_F2_11Jul22,12,NA,46,0.015,0.014,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.52,0.158,0.029,0.008143,1,1,1,1,1,44.62257278,0.978336754,20,0.198824628,0.004359171,1.744045088,0.038237674
5,7/11/22,7612.404583,732.0001181,B_sed_4m_R1_F1_11Jul22,B_sed_4m_R1_F2_11Jul22,13,NA,47,0.013,0.012,0.01,5.00E-04,0.01,14,BVR,4,50,0.0040715,3.268,0.278,0.025,0.008143,1,1,1,1,1,7.612404583,0.732000118,20,0.017897366,0.00172099,0.156991681,0.01509614
6,7/11/22,9984.541531,725.6247839,B_sed_4m_R2_F1_11Jul22,B_sed_4m_R2_F2_11Jul22,14,NA,48,0.012,0.018,0.01,5.00E-04,0.01,14,BVR,4,50,0.0040715,3.364,0.282,0.03,0.008143,1,1,1,1,1,9.984541531,0.725624784,20,0.023821275,0.001731207,0.208954887,0.015185759
7,7/11/22,26855.20385,393.1066375,B_sed_8m_R1_F1_11Jul22,B_sed_8m_R1_F2_11Jul22,15,NA,49,0.013,0.015,0.01,5.00E-04,0.01,14,BVR,8,50,0.0040715,3.044,0.164,0.028,0.008143,1,1,1,1,1,26.85520385,0.393106638,20,0.099691757,0.001459289,0.874473753,0.012800552
8,7/11/22,22190.03979,282.0207424,B_sed_8m_R2_F1_11Jul22,B_sed_8m_R2_F2_11Jul22,16,NA,50,0.014,0.012,0.01,5.00E-04,0.01,14,BVR,8,50,0.0040715,3.236,0.156,0.026,0.008143,1,1,1,1,1,22.19003979,0.282020742,20,0.092060216,0.001170025,0.80753159,0.010263193
1,7/25/22,15076.36768,354.7847608,F_sed_4m_R1_F1_25Jul22,F_sed_4m_R1_F2_25Jul22,17,NA,51,0.008,0.009,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.634,0.281,0.017,0.008143,1,1,1,1,1,15.07636768,0.354784761,20,0.038994676,0.000917643,0.342052563,0.008049355
2,7/25/22,13512.72503,239.3066425,F_sed_4m_R2_F1_25Jul22,F_sed_4m_R2_F2_25Jul22,18,NA,52,0.007,0.008,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.594,0.277,0.015,0.008143,1,1,1,1,1,13.51272503,0.239306642,20,0.03506479,0.000620988,0.307580479,0.005447166
3,7/25/22,58281.41852,569.2173349,F_sed_8m_R1_F1_25Jul22,F_sed_8m_R1_F2_25Jul22,19,NA,53,0.022,0.02,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.648,0.164,0.042,0.008143,1,1,1,1,1,58.28141852,0.569217335,20,0.259281237,0.002532323,2.274356919,0.02221297
4,7/25/22,57991.98158,690.0218378,F_sed_8m_R2_F1_25Jul22,F_sed_8m_R2_F2_25Jul22,20,NA,54,0.018,0.019,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.586,0.157,0.037,0.008143,1,1,1,1,1,57.99198158,0.690021838,20,0.264916237,0.003152125,2.323785871,0.027649736
5,7/25/22,10561.20103,765.5949611,B_sed_4m_R1_F1_25Jul22,B_sed_4m_R1_F2_25Jul22,21,NA,55,0.013,0.107,0.01,5.00E-04,0.01,14,BVR,4,50,0.0040715,3.622,0.275,0.12,0.008143,1,1,1,1,1,10.56120103,0.765594961,20,0.027820124,0.002016716,0.244031892,0.017690184
6,7/25/22,10618.35583,940.4149829,B_sed_4m_R2_F1_25Jul22,B_sed_4m_R2_F2_25Jul22,22,NA,56,0.01,0.016,0.01,5.00E-04,0.01,14,BVR,4,50,0.0040715,3.586,0.279,0.026,0.008143,1,1,1,1,1,10.61835583,0.940414983,20,0.027295644,0.00241744,0.239431277,0.021205238
7,7/25/22,29124.23265,307.2017659,B_sed_8m_R1_F1_25Jul22,B_sed_8m_R1_F2_25Jul22,23,NA,57,0.014,0.013,0.01,5.00E-04,0.01,14,BVR,8,50,0.0040715,3.55,0.158,0.027,0.008143,1,1,1,1,1,29.12423265,0.307201766,20,0.130874716,0.001380464,1.148003687,0.012109118
8,7/25/22,30038.78907,311.8219877,B_sed_8m_R2_F1_25Jul22,B_sed_8m_R2_F2_25Jul22,24,NA,58,0.013,0.017,0.01,5.00E-04,0.01,14,BVR,8,50,0.0040715,3.552,0.157,0.03,0.008143,1,1,1,1,1,30.03878907,0.311821988,20,0.135920737,0.001410945,1.192266252,0.012376492
1,8/8/22,17827.1638,453.6484816,F_sed_4m_R1_F1_08Aug22,F_sed_4m_R1_F2_08Aug22,25,NA,59,0.012,0.012,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,2.954,0.284,0.024,0.008143,1,1,1,1,1,17.8271638,0.453648482,20,0.037085522,0.000943717,0.325305893,0.008278071
2,8/8/22,16371.42907,449.8987364,F_sed_4m_R2_F1_08Aug22,F_sed_4m_R2_F2_08Aug22,26,NA,60,0.009,0.01,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.522,0.284,0.019,0.008143,1,1,1,1,1,16.37142907,0.449898736,20,0.040605756,0.001115876,0.356184591,0.009788211
3,8/8/22,125528.3345,1146.803898,F_sed_8m_R1_F1_08Aug22,F_sed_8m_R1_F2_08Aug22,27,NA,61,0.044,0.039,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.578,0.262,0.083,0.008143,1,1,1,1,1,125.5283345,1.146803898,20,0.342855253,0.003132263,3.007449454,0.027475508
4,8/8/22,139613.0365,1132.901976,F_sed_8m_R2_F1_08Aug22,F_sed_8m_R2_F2_08Aug22,28,NA,62,0.04,0.04,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.496,0.238,0.08,0.008143,1,1,1,1,1,139.6130365,1.132901976,20,0.41015729,0.003328257,3.59780785,0.029194721
5,8/8/22,8621.698297,721.5290842,B_sed_4m_R1_F1_08Aug22,B_sed_4m_R1_F2_08Aug22,29,NA,63,0.012,0.013,0.01,0.005,0.01,14,BVR,4,50,0.0040715,3.522,0.24,0.025,0.008143,1,1,1,1,1,8.621698297,0.721529084,20,0.025304685,0.002117688,0.221967023,0.018575883
6,8/8/22,8898.675753,534.7716033,B_sed_4m_R2_F1_08Aug22,B_sed_4m_R2_F2_08Aug22,30,NA,64,0.01,0.015,0.01,0.005,0.01,14,BVR,4,50,0.0040715,3.432,0.238,0.025,0.008143,1,1,1,1,1,8.898675753,0.534771603,20,0.02566408,0.001542299,0.225119559,0.013528704
7,8/8/22,27008.39885,332.3516354,B_sed_8m_R1_F1_08Aug22,B_sed_8m_R1_F2_08Aug22,31,NA,65,0.014,0.021,0.01,0.005,0.01,14,BVR,8,50,0.0040715,3.494,0.2,0.035,0.008143,1,1,1,1,1,27.00839885,0.332351635,20,0.094367346,0.001161237,0.827769211,0.010186107
8,8/8/22,20619.22981,244.3518105,B_sed_8m_R2_F1_08Aug22,B_sed_8m_R2_F2_08Aug22,32,NA,66,0.014,0.015,0.01,5.00E-04,0.01,14,BVR,8,50,0.0040715,3.446,0.16,0.029,0.008143,1,1,1,1,1,20.61922981,0.244351811,20,0.088817332,0.001052545,0.779085739,0.009232693
1,8/22/22,16251.08313,221.8025375,F_sed_4m_R1_F1_22Aug22,F_sed_4m_R1_F2_22Aug22,1,NA,69,0.01,0.011,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.604,0.276,0.021,0.008143,1,1,1,1,1,16.25108313,0.221802538,20,0.042441234,0.000579258,0.372284999,0.005081123
2,8/22/22,20478.07392,298.797724,F_sed_4m_R2_F1_22Aug22,F_sed_4m_R2_F2_22Aug22,2,NA,70,0.01,0.009,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.592,0.282,0.019,0.008143,1,1,1,1,1,20.47807392,0.298797724,20,0.052168256,0.000761192,0.457608256,0.00667701
3,8/22/22,63884.32827,350.5199077,F_sed_8m_R1_F1_22Aug22,F_sed_8m_R1_F2_22Aug22,3,NA,71,0.022,0.021,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.636,0.156,0.043,0.008143,1,1,1,1,1,63.88432827,0.350519908,20,0.297799253,0.001633962,2.612228323,0.014332749
4,8/22/22,110520.9101,578.5825823,F_sed_8m_R2_F1_22Aug22,F_sed_8m_R2_F2_22Aug22,4,NA,72,0.024,0.026,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.682,0.164,0.05,0.008143,1,1,1,1,1,110.5209101,0.578582582,20,0.496265843,0.002597977,4.353132777,0.022788871
5,8/22/22,13967.45385,741.5122741,B_sed_4m_R1_F1_22Aug22,B_sed_4m_R1_F2_22Aug22,5,NA,73,0.014,0.013,0.01,5.00E-04,0.01,14,BVR,4,50,0.0040715,3.594,0.276,0.027,0.008143,1,1,1,1,1,13.96745385,0.741512274,20,0.036376108,0.001931156,0.319083069,0.016939667
6,8/22/22,10254.22647,934.9343144,B_sed_4m_R2_F1_22Aug22,B_sed_4m_R2_F2_22Aug22,6,NA,74,0.005,0.011,0.01,5.00E-04,0.01,14,BVR,4,50,0.0040715,3.6,0.282,0.016,0.008143,1,1,1,1,1,10.25422647,0.934934314,20,0.026181004,0.002387066,0.229653899,0.020938811
7,8/22/22,26269.6802,308.9253749,B_sed_8m_R1_F1_22Aug22,B_sed_8m_R1_F2_22Aug22,7,NA,75,0.014,0.014,0.01,5.00E-04,0.01,14,BVR,8,50,0.0040715,3.314,0.164,0.028,0.008143,1,1,1,1,1,26.2696802,0.308925375,20,0.106167951,0.001248511,0.931281481,0.010951655
8,8/22/22,25274.21452,309.7914534,B_sed_8m_R2_F1_22Aug22,B_sed_8m_R2_F2_22Aug22,8,NA,76,0.009,0.01,0.01,5.00E-04,0.01,14,BVR,8,50,0.0040715,0.94,0.166,0.019,0.008143,1,1,1,1,1,25.27421452,0.309791453,20,0.028623809,0.000350848,0.251081641,0.003077561
1,9/5/22,17494.28115,232.0576292,F_sed_4m_R1_F1_05Sep22,F_sed_4m_R1_F2_05Sep22,9,NA,77,0.011,0.012,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.666,0.279,0.023,0.008143,1,1,1,1,1,17.49428115,0.232057629,20,0.045974218,0.000609837,0.403275543,0.005349358
2,9/5/22,21402.26923,353.3705173,F_sed_4m_R2_F1_05Sep22,F_sed_4m_R2_F2_05Sep22,10,NA,78,0.011,0.013,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.59,0.282,0.024,0.008143,1,1,1,1,1,21.40226923,0.353370517,20,0.054492303,0.000899716,0.477994268,0.007892111
3,9/5/22,70687.25896,386.0065946,F_sed_8m_R1_F1_05Sep22,F_sed_8m_R1_F2_05Sep22,11,NA,79,0.022,0.022,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.506,0.161,0.044,0.008143,1,1,1,1,1,70.68725896,0.386006595,20,0.30786277,0.001681167,2.700503238,0.014746817
4,9/5/22,64624.44866,434.8337707,F_sed_8m_R2_F1_05Sep22,F_sed_8m_R2_F2_05Sep22,12,NA,80,0.018,0.022,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.554,0.157,0.04,0.008143,1,1,1,1,1,64.62444866,0.434833771,20,0.292579988,0.001968661,2.566446097,0.017268657
5,9/5/22,9318.831865,823.0910862,B_sed_4m_R1_F1_05Sep22,B_sed_4m_R1_F2_05Sep22,13,NA,81,0.01,0.011,0.01,5.00E-04,0.01,14,BVR,4,50,0.0040715,3.564,0.274,0.021,0.008143,1,1,1,1,1,9.318831865,0.823091086,20,0.024242567,0.002141238,0.212650366,0.018782464
6,9/5/22,9589.018216,1052.003866,B_sed_4m_R2_F1_05Sep22,B_sed_4m_R2_F2_05Sep22,14,NA,82,0.008,0.012,0.01,5.00E-04,0.01,14,BVR,4,50,0.0040715,3.516,0.366,0.02,0.008143,1,1,1,1,1,9.589018216,1.052003866,20,0.018423491,0.002021227,0.161606733,0.017729751
