"Sample","Date","Fe_ppb","Mn_ppb","Filter1ID","Filter2ID","Rack","Carousel","SampleNum","Filter1Mass_g","Filter2Mass_g","AcidVol_L","Vol_acid_used_in_dilution_L","Vol_diluted_L","Duration_days","Reservoir","Depth_m","Site","TrapXSA_m2","CombinedCollectionVol_L","CombinedFilterVol_L","CombinedSedMass_g","CombinedXSA_m2","Flag_CombinedCollectionVol_L","Flag_Filter2ID","Flag_CombinedSedMass_g","Flag_ICPTFe_mgL","Flag_ICPTMn_mgL","ICPTFe_mgL","ICPTMn_mgL","DilutionFactor","TFe_g","TMn_g","TFeFlux_gm2d","TMnFlux_gm2d"
"3",2022-05-17,17369.7707111105,722.252322311896,"F_sed_8m_R1_F1_17May22","F_sed_8m_R1_F2_17May22",11,NA,11,0.002,0.003,0.01,5e-04,0.01,15,"FCR",8,50,0.0040715,3.604,0.159,0.005,0.008143,1,1,1,1,1,17.3697707111105,0.722252322311896,20,0.0787429605570343,0.00327421052781393,0.644667899275732,0.0268059317025988
"4",2022-05-17,18884.7724907813,752.498474575876,"F_sed_8m_R2_F1_17May22","F_sed_8m_R2_F2_17May22",12,NA,12,0.003,0.001,0.01,5e-04,0.01,15,"FCR",8,50,0.0040715,3.642,0.159,0.004,0.008143,1,1,1,1,1,18.8847724907813,0.752498474575876,20,0.0865136369955038,0.00344729489862307,0.708286356342902,0.0282229718664134
"5",2022-05-17,7342.41200801658,649.759399727605,"B_sed_4m_R1_F1_17May22","B_sed_4m_R1_F2_17May22",13,NA,13,0.005,0.005,0.01,5e-04,0.01,15,"BVR",4,50,0.0040715,3.468,0.282,0.01,0.008143,1,1,1,1,1,7.34241200801658,0.649759399727605,20,0.0180592091090791,0.00159813162996832,0.147850580122634,0.0130838890660143
"6",2022-05-17,7740.48519538639,784.190360867216,"B_sed_4m_R2_F1_17May22","B_sed_4m_R2_F2_17May22",14,NA,14,0.004,0.00600000000000001,0.01,5e-04,0.01,15,"BVR",4,50,0.0040715,3.56,0.278,0.01,0.008143,1,1,1,1,1,7.74048519538639,0.784190360867216,20,0.0198245520112054,0.00200842998898366,0.162303426347418,0.0164429979858665
"7",2022-05-17,44482.8844835969,3542.21671679242,"B_sed_8m_R1_F1_17May22","B_sed_8m_R1_F2_17May22",15,NA,15,0.003,0.005,0.01,5e-04,0.01,15,"BVR",8,50,0.0040715,3.522,0.166,0.008,0.008143,1,1,1,1,1,44.4828844835969,3.54221671679242,20,0.188757492953287,0.0150309485259553,1.54535587173676,0.12305823837206
"8",2022-05-17,37175.2416715005,3209.17839111862,"B_sed_8m_R2_F1_17May22","B_sed_8m_R2_F2_17May22",16,NA,16,0.003,0.00600000000000001,0.01,5e-04,0.01,15,"BVR",8,50,0.0040715,3.444,0.161,0.00900000000000001,0.008143,1,1,1,1,1,37.1752416715005,3.20917839111862,20,0.159045381759811,0.0137297023341771,1.30210308862263,0.112404947678391
"1",2022-05-31,4062.09661759256,573.990842036099,"F_sed_4m_R1_F1_31May22","F_sed_4m_R1_F2_31May22",17,NA,17,0.005,0.005,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.498,0.282,0.01,0.008143,1,1,1,1,1,4.06209661759256,0.573990842036099,20,0.0100774567151339,0.00142398579109381,0.0883971922872746,0.0124908842923266
"2",2022-05-31,4987.91728609623,670.934283765874,"F_sed_4m_R2_F1_31May22","F_sed_4m_R2_F2_31May22",18,NA,18,0.005,0.004,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.55,0.277,0.009,0.008143,1,1,1,1,1,4.98791728609623,0.670934283765874,20,0.0127849143434235,0.00171972325441794,0.112146403952769,0.0150850270558231
"3",2022-05-31,5096.90451464216,438.806414489825,"F_sed_8m_R1_F1_31May22","F_sed_8m_R1_F2_31May22",19,NA,19,0.00800000000000001,0.00800000000000001,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.51,0.164,0.016,0.008143,1,1,1,1,1,5.09690451464216,0.438806414489825,20,0.0218172376175536,0.00187830550592596,0.191375919874683,0.0164760750331219
"4",2022-05-31,8288.92281171583,627.210130889377,"F_sed_8m_R2_F1_31May22","F_sed_8m_R2_F2_31May22",20,NA,20,0.00700000000000001,0.00700000000000001,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.328,0.161,0.014,0.008143,1,1,1,1,1,8.28892281171583,0.627210130889377,20,0.0342677454874414,0.00259298796968925,0.300588985170798,0.0227451094690378
"5",2022-05-31,4463.96940793963,935.973516372932,"B_sed_4m_R1_F1_31May22","B_sed_4m_R1_F2_31May22",21,NA,21,0.00800000000000001,0.00800000000000001,0.01,5e-04,0.01,14,"BVR",4,50,0.0040715,3.598,0.282,0.016,0.008143,1,1,1,1,1,4.46396940793963,0.935973516372932,20,0.0113910368296218,0.00238839199426228,0.0999196227225999,0.0209504394156442
"6",2022-05-31,4170.83265109635,860.395278134232,"B_sed_4m_R2_F1_31May22","B_sed_4m_R2_F2_31May22",22,NA,22,0.002,0.00600000000000001,0.01,5e-04,0.01,14,"BVR",4,50,0.0040715,3.626,0.279,0.00800000000000001,0.008143,1,1,1,1,1,4.17083265109635,0.860395278134232,20,0.0108411750486562,0.0022364109523403,0.0950963583854334,0.019617295769726
"7",2022-05-31,8518.905970084,116.368999420676,"B_sed_8m_R1_F1_31May22","B_sed_8m_R1_F2_31May22",23,NA,23,0.00700000000000001,0.00600000000000001,0.01,5e-04,0.01,14,"BVR",8,50,0.0040715,3.61,0.161,0.013,0.008143,1,1,1,1,1,8.518905970084,0.116368999420676,20,0.0382027957167742,0.000521853525352348,0.33510636407058,0.00457758219463122
"8",2022-05-31,9226.33035504002,122.97231759783,"B_sed_8m_R2_F1_31May22","B_sed_8m_R2_F2_31May22",24,NA,24,0.00900000000000001,0.00900000000000001,0.01,5e-04,0.01,14,"BVR",8,50,0.0040715,3.634,0.16,0.018,0.008143,1,1,1,1,1,9.22633035504002,0.12297231759783,20,0.0419106056377693,0.000558601752688143,0.367630441902504,0.00489992941078352
"1",2022-06-13,7276.43000441951,1589.88403860858,"F_sed_4m_R1_F1_13Jun22","F_sed_4m_R1_F2_13Jun22",25,NA,25,0.015,0.013,0.01,5e-04,0.01,13,"FCR",4,50,0.0040715,3.646,0.282,0.028,0.008143,1,1,1,1,1,7.27643000441951,1.58988403860858,20,0.0188155062383784,0.00411114695373538,0.177741205172715,0.038836064517286
"2",2022-06-13,6207.35293590343,560.434109838307,"F_sed_4m_R2_F1_13Jun22","F_sed_4m_R2_F2_13Jun22",26,NA,26,0.017,0.017,0.01,5e-04,0.01,13,"FCR",4,50,0.0040715,3.63,0.286,0.034,0.008143,1,1,1,1,1,6.20735293590343,0.560434109838307,20,0.0157571266834472,0.00142264043266647,0.148850137290615,0.0134390125796245
"3",2022-06-13,10278.9659521994,119.328898873557,"F_sed_8m_R1_F1_13Jun22","F_sed_8m_R1_F2_13Jun22",27,NA,27,0.003,0.003,0.01,5e-04,0.01,13,"FCR",8,50,0.0040715,3.542,0.161,0.006,0.008143,1,1,1,1,1,10.2789659521994,0.119328898873557,20,0.0452274501896774,0.000525047155043651,0.427242371358858,0.00495987261398323
"4",2022-06-13,12617.1336677755,159.984306860854,"F_sed_8m_R2_F1_13Jun22","F_sed_8m_R2_F2_13Jun22",28,NA,28,0.002,0.004,0.01,5e-04,0.01,13,"FCR",8,50,0.0040715,3.568,0.159,0.006,0.008143,1,1,1,1,1,12.6171336677755,0.159984306860854,20,0.0566263307253119,0.000718017618716386,0.534922214694187,0.00678277348847416
"5",2022-06-13,9676.14574171718,1229.54522321533,"B_sed_4m_R1_F1_13Jun22","B_sed_4m_R1_F2_13Jun22",29,NA,29,0.00900000000000001,0.01,0.01,0.005,0.01,13,"BVR",4,50,0.0040715,3.402,0.282,0.019,0.008143,1,1,1,1,1,9.67614574171718,1.22954522321533,20,0.0233462750449091,0.00296660485771529,0.220541239241908,0.0280241156417053
"6",2022-06-13,8021.96711540344,1045.98964123705,"B_sed_4m_R2_F1_13Jun22","B_sed_4m_R2_F2_13Jun22",30,NA,30,0.01,0.00800000000000001,0.01,0.005,0.01,13,"BVR",4,50,0.0040715,3.584,0.284,0.018,0.008143,1,1,1,1,1,8.02196711540344,1.04598964123705,20,0.020246993057469,0.00264001892548844,0.191263785388762,0.0249390125118171
"7",2022-06-13,9519.75850294632,149.208337935619,"B_sed_8m_R1_F1_13Jun22","B_sed_8m_R1_F2_13Jun22",31,NA,31,0.00600000000000001,0.00700000000000001,0.01,0.005,0.01,13,"BVR",8,50,0.0040715,3.5,0.166,0.013,0.008143,1,1,1,1,1,9.51975850294632,0.149208337935619,20,0.0401435599521833,0.000629191786475502,0.379217260244129,0.00594367778342419
"8",2022-06-13,9742.21754957994,123.883224255797,"B_sed_8m_R2_F1_13Jun22","B_sed_8m_R2_F2_13Jun22",32,NA,32,0.00600000000000001,0.00600000000000001,0.01,5e-04,0.01,13,"BVR",8,50,0.0040715,3.608,0.166,0.012,0.008143,1,1,1,1,1,9.74221754957994,0.123883224255797,20,0.042349302311909,0.000538518883270983,0.400053867048706,0.00508713367093004
"1",2022-06-27,7282.57530374901,239.267824056447,"F_sed_4m_R1_F1_27Jun22","F_sed_4m_R1_F2_27Jun22",1,NA,35,0.004,0.005,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.594,0.28,0.009,0.008143,1,1,1,1,1,7.28257530374901,0.239267824056447,20,0.0186954111726242,0.000614234685470622,0.16399195779569,0.00538792903168911
"2",2022-06-27,6368.5627836169,173.863582864737,"F_sed_4m_R2_F1_27Jun22","F_sed_4m_R2_F2_27Jun22",2,NA,36,0.005,0.005,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.634,0.276,0.01,0.008143,1,1,1,1,1,6.3685627836169,0.173863582864737,20,0.0167705486635245,0.000457840768210474,0.147107495162581,0.00401607663208079
"3",2022-06-27,26171.165839712,932.417472099507,"F_sed_8m_R1_F1_27Jun22","F_sed_8m_R1_F2_27Jun22",3,NA,37,0.00900000000000001,0.01,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.634,0.156,0.019,0.008143,1,1,1,1,1,26.171165839712,0.932417472099507,20,0.121930790591684,0.00434410909437129,1.06954957449592,0.0381055516076147
"4",2022-06-27,22512.4849585108,1034.19291723592,"F_sed_8m_R2_F1_27Jun22","F_sed_8m_R2_F2_27Jun22",4,NA,38,0.01,0.01,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.34,0.158,0.02,0.008143,1,1,1,1,1,22.5124849585108,1.03419291723592,20,0.0951793667866153,0.00437241056147845,0.834892078968924,0.0383538057356752
"5",2022-06-27,22822.6178239535,1042.09241194945,"B_sed_4m_R1_F1_27Jun22","B_sed_4m_R1_F2_27Jun22",5,NA,39,0.034,0.038,0.01,5e-04,0.01,14,"BVR",4,50,0.0040715,3.568,0.282,0.072,0.008143,1,1,1,1,1,22.8226178239535,1.04209241194945,20,0.0577525534722454,0.00263701115307492,0.506592458660773,0.0231312709695876
"6",2022-06-27,17362.9296652266,635.141352088192,"B_sed_4m_R2_F1_27Jun22","B_sed_4m_R2_F2_27Jun22",6,NA,40,0.028,0.027,0.01,5e-04,0.01,14,"BVR",4,50,0.0040715,3.634,0.277,0.055,0.008143,1,1,1,1,1,17.3629296652266,0.635141352088192,20,0.04555731870284,0.00166650084728411,0.399618591804004,0.01461817202579
"7",2022-06-27,20529.3747425891,269.49122125057,"B_sed_8m_R1_F1_27Jun22","B_sed_8m_R1_F2_27Jun22",7,NA,41,0.02,0.02,0.01,5e-04,0.01,14,"BVR",8,50,0.0040715,3.55,0.166,0.04,0.008143,1,1,1,1,1,20.5293747425891,0.26949122125057,20,0.0878063618508329,0.00115264317522834,0.770217731713767,0.0101107276646755
"8",2022-06-27,20453.433762839,271.983066004444,"B_sed_8m_R2_F1_27Jun22","B_sed_8m_R2_F2_27Jun22",8,NA,42,0.019,0.021,0.01,5e-04,0.01,14,"BVR",8,50,0.0040715,3.538,0.155,0.04,0.008143,1,1,1,1,1,20.453433762839,0.271983066004444,20,0.0933732240682895,0.00124164656454674,0.819048999739386,0.0108914454531213
"1",2022-07-11,5264.61061536281,81.7936778890629,"F_sed_4m_R1_F1_11Jul22","F_sed_4m_R1_F2_11Jul22",9,NA,43,0.003,0.005,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.42,0.28,0.008,0.008143,1,1,1,1,1,5.26461061536281,0.0817936778890629,20,0.0128606916461006,0.000199810270271854,0.112811105472716,0.00175269092008784
"2",2022-07-11,5484.03905646467,121.519923280189,"F_sed_4m_R2_F1_11Jul22","F_sed_4m_R2_F2_11Jul22",10,NA,44,0.004,0.004,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.262,0.288,0.008,0.008143,1,1,1,1,1,5.48403905646467,0.121519923280189,20,0.0124228718070748,0.000275276381763873,0.108970647945429,0.00241466274068764
"3",2022-07-11,50650.9326395005,985.25600630496,"F_sed_8m_R1_F1_11Jul22","F_sed_8m_R1_F2_11Jul22",11,NA,45,0.015,0.017,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.324,0.164,0.032,0.008143,1,1,1,1,1,50.6509326395005,0.98525600630496,20,0.205321585480122,0.00399389142068011,1.80103494219506,0.0350335206459545
"4",2022-07-11,44622.5727816367,978.336754233894,"F_sed_8m_R2_F1_11Jul22","F_sed_8m_R2_F2_11Jul22",12,NA,46,0.015,0.014,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.52,0.158,0.029,0.008143,1,1,1,1,1,44.6225727816367,0.978336754233894,20,0.198824628090331,0.0043591713606371,1.74404508772066,0.0382376744323529
"5",2022-07-11,7612.40458316756,732.000118143499,"B_sed_4m_R1_F1_11Jul22","B_sed_4m_R1_F2_11Jul22",13,NA,47,0.013,0.012,0.01,5e-04,0.01,14,"BVR",4,50,0.0040715,3.268,0.278,0.025,0.008143,1,1,1,1,1,7.61240458316756,0.732000118143499,20,0.0178973655955335,0.00172099020582227,0.156991680808525,0.0150961404696608
"6",2022-07-11,9984.54153088264,725.624783852323,"B_sed_4m_R2_F1_11Jul22","B_sed_4m_R2_F2_11Jul22",14,NA,48,0.012,0.018,0.01,5e-04,0.01,14,"BVR",4,50,0.0040715,3.364,0.282,0.03,0.008143,1,1,1,1,1,9.98454153088264,0.725624783852323,20,0.0238212749715526,0.00173120693112001,0.208954886506839,0.0151857592947493
"7",2022-07-11,26855.2038504818,393.106637507319,"B_sed_8m_R1_F1_11Jul22","B_sed_8m_R1_F2_11Jul22",15,NA,49,0.013,0.015,0.01,5e-04,0.01,14,"BVR",8,50,0.0040715,3.044,0.164,0.028,0.008143,1,1,1,1,1,26.8552038504818,0.393106637507319,20,0.0996917567327641,0.00145928854216132,0.874473752502273,0.0128005521145358
"8",2022-07-11,22190.0397857784,282.02074244995,"B_sed_8m_R2_F1_11Jul22","B_sed_8m_R2_F2_11Jul22",16,NA,50,0.014,0.012,0.01,5e-04,0.01,14,"BVR",8,50,0.0040715,3.236,0.156,0.026,0.008143,1,1,1,1,1,22.1900397857784,0.28202074244995,20,0.0920602163420242,0.00117002451611287,0.807531590165298,0.0102631928923428
"1",2022-07-25,15076.36767866,354.784760764768,"F_sed_4m_R1_F1_25Jul22","F_sed_4m_R1_F2_25Jul22",17,NA,51,0.00800000000000001,0.00900000000000001,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.634,0.281,0.017,0.008143,1,1,1,1,1,15.07636767866,0.354784760764768,20,0.038994676259253,0.000917642576953144,0.342052562755504,0.00804935507230701
"2",2022-07-25,13512.7250309883,239.30664247554,"F_sed_4m_R2_F1_25Jul22","F_sed_4m_R2_F2_25Jul22",18,NA,52,0.00700000000000001,0.00800000000000001,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.594,0.277,0.015,0.008143,1,1,1,1,1,13.5127250309883,0.23930664247554,20,0.0350647897194021,0.000620987778380571,0.307580478582851,0.00544716564955502
"3",2022-07-25,58281.4185162795,569.217334867327,"F_sed_8m_R1_F1_25Jul22","F_sed_8m_R1_F2_25Jul22",19,NA,53,0.022,0.02,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.648,0.164,0.042,0.008143,1,1,1,1,1,58.2814185162795,0.569217334867327,20,0.259281237496814,0.00253232297267806,2.27435691914891,0.0222129697082337
"4",2022-07-25,57991.9815807566,690.021837757757,"F_sed_8m_R2_F1_25Jul22","F_sed_8m_R2_F2_25Jul22",20,NA,54,0.018,0.019,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.586,0.157,0.037,0.008143,1,1,1,1,1,57.9919815807566,0.690021837757757,20,0.264916236877189,0.0031521252359227,2.32378587110041,0.0276497362846502
"5",2022-07-25,10561.2010271011,765.594961077592,"B_sed_4m_R1_F1_25Jul22","B_sed_4m_R1_F2_25Jul22",21,NA,55,0.013,0.107,0.01,5e-04,0.01,14,"BVR",4,50,0.0040715,3.622,0.275,0.12,0.008143,1,1,1,1,1,10.5612010271011,0.765594961077592,20,0.0278201237237529,0.00201671632656221,0.244031891754117,0.0176901837385503
"6",2022-07-25,10618.3558273367,940.414982869206,"B_sed_4m_R2_F1_25Jul22","B_sed_4m_R2_F2_25Jul22",22,NA,56,0.01,0.016,0.01,5e-04,0.01,14,"BVR",4,50,0.0040715,3.586,0.279,0.026,0.008143,1,1,1,1,1,10.6183558273367,0.940414982869206,20,0.0272956444421716,0.00241743951868744,0.239431277014189,0.021205237791332
"7",2022-07-25,29124.2326520486,307.201765924207,"B_sed_8m_R1_F1_25Jul22","B_sed_8m_R1_F2_25Jul22",23,NA,57,0.014,0.013,0.01,5e-04,0.01,14,"BVR",8,50,0.0040715,3.55,0.158,0.027,0.008143,1,1,1,1,1,29.1242326520486,0.307201765924207,20,0.130874716347813,0.00138046363168473,1.14800368719683,0.0121091176618369
"8",2022-07-25,30038.7890697725,311.821987728221,"B_sed_8m_R2_F1_25Jul22","B_sed_8m_R2_F2_25Jul22",24,NA,58,0.013,0.017,0.01,5e-04,0.01,14,"BVR",8,50,0.0040715,3.552,0.157,0.03,0.008143,1,1,1,1,1,30.0387890697725,0.311821987728221,20,0.135920737294053,0.00141094484128744,1.19226625229429,0.0123764920026617
"1",2022-08-08,17827.163801514,453.648481619629,"F_sed_4m_R1_F1_08Aug22","F_sed_4m_R1_F2_08Aug22",25,NA,59,0.012,0.012,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,2.954,0.284,0.024,0.008143,1,1,1,1,1,17.827163801514,0.453648481619629,20,0.0370855224434312,0.00094371663007351,0.325305893260042,0.0082780708239637
"2",2022-08-08,16371.4290709214,449.898736394299,"F_sed_4m_R2_F1_08Aug22","F_sed_4m_R2_F2_08Aug22",26,NA,60,0.00900000000000001,0.01,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.522,0.284,0.019,0.008143,1,1,1,1,1,16.3714290709214,0.449898736394299,20,0.0406057557660459,0.00111587559829628,0.356184591200557,0.00978821071820041
"3",2022-08-08,125528.334536188,1146.803898211,"F_sed_8m_R1_F1_08Aug22","F_sed_8m_R1_F2_08Aug22",27,NA,61,0.044,0.039,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.578,0.262,0.083,0.008143,1,1,1,1,1,125.528334536188,1.146803898211,20,0.342855252649222,0.00313226286091523,3.00744945395012,0.0274755079815726
"4",2022-08-08,139613.036518581,1132.90197633863,"F_sed_8m_R2_F1_08Aug22","F_sed_8m_R2_F2_08Aug22",28,NA,62,0.04,0.04,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.496,0.238,0.08,0.008143,1,1,1,1,1,139.613036518581,1.13290197633863,20,0.410157290478117,0.00332825656242004,3.59780784967033,0.0291947208156001
"5",2022-08-08,8621.6982972328,721.529084181817,"B_sed_4m_R1_F1_08Aug22","B_sed_4m_R1_F2_08Aug22",29,NA,63,0.012,0.013,0.01,0.005,0.01,14,"BVR",4,50,0.0040715,3.522,0.24,0.025,0.008143,1,1,1,1,1,8.6216982972328,0.721529084181817,20,0.0253046845023783,0.00211768786207363,0.221967022529239,0.0185758834237437
"6",2022-08-08,8898.67575272617,534.771603326824,"B_sed_4m_R2_F1_08Aug22","B_sed_4m_R2_F2_08Aug22",30,NA,64,0.01,0.015,0.01,0.005,0.01,14,"BVR",4,50,0.0040715,3.432,0.238,0.025,0.008143,1,1,1,1,1,8.89867575272617,0.534771603326824,20,0.0256640799860136,0.00154229927951064,0.225119559183292,0.0135287037026599
"7",2022-08-08,27008.3988494499,332.351635353726,"B_sed_8m_R1_F1_08Aug22","B_sed_8m_R1_F2_08Aug22",31,NA,65,0.014,0.021,0.01,0.005,0.01,14,"BVR",8,50,0.0040715,3.494,0.2,0.035,0.008143,1,1,1,1,1,27.0083988494499,0.332351635353726,20,0.0943673455799779,0.00116123661392592,0.827769210890844,0.0101861073834312
"8",2022-08-08,20619.2298119625,244.35181052914,"B_sed_8m_R2_F1_08Aug22","B_sed_8m_R2_F2_08Aug22",32,NA,66,0.014,0.015,0.01,5e-04,0.01,14,"BVR",8,50,0.0040715,3.446,0.16,0.029,0.008143,1,1,1,1,1,20.6192298119625,0.24435181052914,20,0.0888173324150285,0.00105254542385427,0.779085738978513,0.00923269261814942
"1",2022-08-22,16251.0831325017,221.802537527557,"F_sed_4m_R1_F1_22Aug22","F_sed_4m_R1_F2_22Aug22",1,NA,69,0.01,0.011,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.604,0.276,0.021,0.008143,1,1,1,1,1,16.2510831325017,0.221802537527557,20,0.0424412344996639,0.000579258221195156,0.372284999383027,0.00508112332410972
"2",2022-08-22,20478.0739239681,298.797724035188,"F_sed_4m_R2_F1_22Aug22","F_sed_4m_R2_F2_22Aug22",2,NA,70,0.01,0.00900000000000001,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.592,0.282,0.019,0.008143,1,1,1,1,1,20.4780739239681,0.298797724035188,20,0.0521682564077258,0.000761192499811628,0.457608256063278,0.00667701005080286
"3",2022-08-22,63884.3282701245,350.519907709863,"F_sed_8m_R1_F1_22Aug22","F_sed_8m_R1_F2_22Aug22",3,NA,71,0.022,0.021,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.636,0.156,0.043,0.008143,1,1,1,1,1,63.8843282701245,0.350519907709863,20,0.297799253320734,0.00163396203132444,2.61222832336919,0.014332748823042
"4",2022-08-22,110520.91014743,578.582582265288,"F_sed_8m_R2_F1_22Aug22","F_sed_8m_R2_F2_22Aug22",4,NA,72,0.024,0.026,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.682,0.164,0.05,0.008143,1,1,1,1,1,110.52091014743,0.578582582265288,20,0.496265842881509,0.00259797691207414,4.35313277733293,0.0227888713537845
"5",2022-08-22,13967.453851124,741.512274138554,"B_sed_4m_R1_F1_22Aug22","B_sed_4m_R1_F2_22Aug22",5,NA,73,0.014,0.013,0.01,5e-04,0.01,14,"BVR",4,50,0.0040715,3.594,0.276,0.027,0.008143,1,1,1,1,1,13.967453851124,0.741512274138554,20,0.0363761080731447,0.00193115587916954,0.319083069359701,0.0169396666652299
