FlowmeterSensorID,Date,Site,Width_m,WidthInterval_m,Depth_cm,Velocity,Velocity_unit,Depth_m,Velocity_m/s,Discharge,Notes
flowmate new,2021-05-24,F200,0.7,0.1,4,0.24,m/s,0.04,,,
flowmate new,2021-05-24,F200,0.8,0.1,4,0.06,m/s,0.04,,,
flowmate new,2021-05-24,F200,0.9,0.1,2,0.12,m/s,0.02,,,
flowmate new,2021-05-24,F200,1,0.1,0,0,m/s,0,,,
flowmate new,2021-05-24,F200,1.1,0.1,0,0,m/s,0,,,
flowmate new,2021-05-24,F200,1.2,0.1,4,0.08,m/s,0.04,,,
flowmate new,2021-05-24,F200,1.3,0.1,9,0.17,m/s,0.09,,,
flowmate new,2021-05-24,F200,1.4,0.1,12,0.31,m/s,0.12,,,
flowmate new,2021-05-24,F200,1.5,0.1,9,0.24,m/s,0.09,,,
flowmate new,2021-05-24,F200,1.6,0.1,4,0.12,m/s,0.04,,,
flowmate new,2021-05-24,F200,1.7,0.1,3,0.02,m/s,0.03,,,
flowmate new,2021-06-21,F200,0.2,0.1,0.13,-0.05,m/s,0.0013,,,negative value
flowmate new,2021-06-21,F200,0.3,0.1,0.16,-0.06,m/s,0.0016,,,negative value
flowmate new,2021-06-21,F200,0.4,0.1,0.18,0.02,m/s,0.0018,,,
flowmate new,2021-06-21,F200,0.5,0.1,0.17,0.1,m/s,0.0017,,,
flowmate new,2021-06-21,F200,0.6,0.1,0.19,0.1,m/s,0.0019,,,
flowmate new,2021-06-21,F200,0.7,0.1,0.17,0.02,m/s,0.0017,,,
flowmate new,2021-06-21,F200,0.8,0.1,0.16,0.05,m/s,0.0016,,,
flowmate new,2021-06-21,F200,0.9,0.1,0.14,0.15,m/s,0.0014,,,
flowmate new,2021-06-21,F200,1,0.1,0.1,0.06,m/s,0.001,,,
flowmate new,2021-06-21,F200,1.1,0.1,0.08,0.08,m/s,0.0008,,,
flowmate new,2021-06-21,F200,1.2,0.1,0.06,0.04,m/s,0.0006,,,
flowmate new,2021-06-21,F200,1.3,0.1,0.08,-0.01,m/s,0.0008,,,negative value
FWE,2020-07-15,100,0,0.2,0,0,m/s,0,,,"channel width = 3.5m, lat/long: (37.3646, -79.9732)"
FWE,2020-07-15,100,0.2,0.2,0,0,m/s,0,,,
FWE,2020-07-15,100,0.4,0.2,0,0,m/s,0,,,
FWE,2020-07-15,100,0.6,0.2,0,0,m/s,0,,,
FWE,2020-07-15,100,0.8,0.2,0,0,m/s,0,,,
FWE,2020-07-15,100,1,0.2,0,0,m/s,0,,,
FWE,2020-07-15,100,1.2,0.2,2,0,m/s,0.02,,,
FWE,2020-07-15,100,1.4,0.2,13,0,m/s,0.13,,,
FWE,2020-07-15,100,1.6,0.2,7,0,m/s,0.07,,,
FWE,2020-07-15,100,1.8,0.2,7,0,m/s,0.07,,,
FWE,2020-07-15,100,2,0.2,6,0,m/s,0.06,,,
FWE,2020-07-15,100,2.2,0.2,10,0.01,m/s,0.1,,,
FWE,2020-07-15,100,2.4,0.2,15,0.02,m/s,0.15,,,
FWE,2020-07-15,100,2.6,0.2,27,0.01,m/s,0.27,,,
FWE,2020-07-15,100,2.8,0.2,31,0.01,m/s,0.31,,,
FWE,2020-07-15,100,3,0.2,10,0,m/s,0.1,,,
FWE,2020-07-15,100,3.2,0.2,0,0,m/s,0,,,
FWE,2020-07-15,100,3.4,0.2,0,0,m/s,0,,,
FWE,2020-07-15,100,3.6,0.2,0,0,m/s,0,,,
FWE,2020-07-22,100,0,0.1,0,0,m/s,0,,,"channel width = 3.4m, lat/long: (37.3647, -79.9733)"
FWE,2020-07-22,100,0.1,0.1,0,0,m/s,0,,,
FWE,2020-07-22,100,0.2,0.1,0,0,m/s,0,,,
FWE,2020-07-22,100,0.3,0.1,0,0,m/s,0,,,
FWE,2020-07-22,100,0.4,0.1,0,0,m/s,0,,,
FWE,2020-07-22,100,0.5,0.1,0,0,m/s,0,,,
FWE,2020-07-22,100,0.6,0.1,0,0,m/s,0,,,
FWE,2020-07-22,100,0.7,0.1,0,0,m/s,0,,,
FWE,2020-07-22,100,0.8,0.1,0,0,m/s,0,,,
FWE,2020-07-22,100,0.9,0.1,0,0,m/s,0,,,
FWE,2020-07-22,100,1,0.1,0,0,m/s,0,,,
FWE,2020-07-22,100,1.1,0.1,0,0,m/s,0,,,
FWE,2020-07-22,100,1.2,0.1,25,0.01,m/s,0.25,,,
FWE,2020-07-22,100,1.3,0.1,33,0.01,m/s,0.33,,,
FWE,2020-07-22,100,1.4,0.1,27,0.01,m/s,0.27,,,
FWE,2020-07-22,100,1.5,0.1,24,0.01,m/s,0.24,,,
FWE,2020-07-22,100,1.6,0.1,15,0.02,m/s,0.15,,,
FWE,2020-07-22,100,1.7,0.1,3,0,m/s,0.03,,,
FWE,2020-07-22,100,1.8,0.1,0,0,m/s,0,,,
FWE,2020-07-22,100,1.9,0.1,0,0,m/s,0,,,
FWE,2020-07-22,100,2,0.1,0,0,m/s,0,,,
FWE,2020-07-22,100,2.1,0.1,0,0,m/s,0,,,
FWE,2020-07-22,100,2.2,0.1,0,0,m/s,0,,,
FWE,2020-07-22,100,2.3,0.1,0,0,m/s,0,,,
FWE,2020-07-22,100,2.4,0.1,0,0,m/s,0,,,
FWE,2020-07-22,100,2.5,0.1,0,0,m/s,0,,,
FWE,2020-07-22,100,2.6,0.1,0,0,m/s,0,,,
FWE,2020-07-22,100,2.7,0.1,0,0,m/s,0,,,
FWE,2020-07-22,100,2.8,0.1,0,0,m/s,0,,,
FWE,2020-07-22,100,2.9,0.1,0,0,m/s,0,,,
FWE,2020-07-22,100,3,0.1,0,0,m/s,0,,,
FWE,2020-07-22,100,3.1,0.1,0,0,m/s,0,,,
FWE,2020-07-22,100,3.2,0.1,0,0,m/s,0,,,
FWE,2020-07-22,100,3.3,0.1,0,0,m/s,0,,,
FWE,2020-07-22,100,3.4,0.1,0,0,m/s,0,,,
FWE,2020-07-22,300,0,0.1,0,0,m/s,0,,,"channel width = 0.9m, lat/long: (37.4094, -79.9700)"
FWE,2020-07-22,300,0.1,0.1,0,0,m/s,0,,,
FWE,2020-07-22,300,0.2,0.1,0,0,m/s,0,,,
FWE,2020-07-22,300,0.3,0.1,2,0,m/s,0.02,,,
FWE,2020-07-22,300,0.4,0.1,7,0.18,m/s,0.07,,,
FWE,2020-07-22,300,0.5,0.1,8,0.36,m/s,0.08,,,
FWE,2020-07-22,300,0.6,0.1,6,0,m/s,0.06,,,"*sensor barely submerged, set velocity to 0 (was 0.49 m/s)"
FWE,2020-07-22,300,0.7,0.1,3,0,m/s,0.03,,,
FWE,2020-07-22,300,0.8,0.1,0,0,m/s,0,,,
FWE,2020-07-22,300,0.9,0.1,0,0,m/s,0,,,
FWE,2020-08-05,100,0.1,0.1,0,0,m/s,0,,,Channel width ~ 2m
FWE,2020-08-05,100,0.2,0.1,0,0,m/s,0,,,
FWE,2020-08-05,100,0.3,0.1,0,0,m/s,0,,,
FWE,2020-08-05,100,0.4,0.1,0,0,m/s,0,,,
FWE,2020-08-05,100,0.5,0.1,0,0,m/s,0,,,
FWE,2020-08-05,100,0.6,0.1,0,0,m/s,0,,,
FWE,2020-08-05,100,0.7,0.1,0,0,m/s,0,,,
FWE,2020-08-05,100,0.8,0.1,0,0,m/s,0,,,
FWE,2020-08-05,100,0.9,0.1,0,0,m/s,0,,,
FWE,2020-08-05,100,1,0.1,0,0,m/s,0,,,
FWE,2020-08-05,100,1.1,0.1,13,0.02,m/s,0.13,,,
FWE,2020-08-05,100,1.2,0.1,15,0.02,m/s,0.15,,,
FWE,2020-08-05,100,1.3,0.1,17,0.02,m/s,0.17,,,
FWE,2020-08-05,100,1.4,0.1,21,0.02,m/s,0.21,,,
FWE,2020-08-05,100,1.5,0.1,28.5,0.02,m/s,0.285,,,
FWE,2020-08-05,100,1.6,0.1,33,0.02,m/s,0.33,,,
FWE,2020-08-05,100,1.7,0.1,10,0.01,m/s,0.1,,,
FWE,2020-08-05,100,1.8,0.1,0,0,m/s,0,,,
FWE,2020-08-05,300,0.1,0.1,6,0.01,m/s,0.06,,,
FWE,2020-08-05,300,0.2,0.1,12,0.39,m/s,0.12,,,
FWE,2020-08-05,300,0.3,0.1,11.5,0.25,m/s,0.115,,,
FWE,2020-08-05,300,0.4,0.1,8,0.13,m/s,0.08,,,
FWE,2020-08-05,300,0.5,0.1,6,0.06,m/s,0.06,,,
FWE,2020-08-05,300,0.6,0.1,0,0,m/s,0,,,
FWE,2020-08-05,400,0.1,0.1,5.5,0.33,m/s,0.055,,,TCT_tunnel
FWE,2020-08-05,400,0.2,0.1,4.5,0.3,m/s,0.045,,,TCT_tunnel
FWE,2020-08-05,400,0.3,0.1,0,0,m/s,0,,,TCT_tunnel
FWE,2020-08-05,400,0.1,0.1,8,0.01,m/s,0.08,,,TCT_angelbranch
FWE,2020-08-05,400,0.2,0.1,8,0.01,m/s,0.08,,,TCT_angelbranch
FWE,2020-08-05,400,0.3,0.1,6.5,0.02,m/s,0.065,,,TCT_angelbranch
FWE,2020-08-05,400,0.4,0.1,0,0,m/s,0,,,TCT_angelbranch
FWE,2020-08-19,100,0.1,0.1,0,0,m/s,0,,,
FWE,2020-08-19,100,0.2,0.1,0,0,m/s,0,,,
FWE,2020-08-19,100,0.3,0.1,0,0,m/s,0,,,
FWE,2020-08-19,100,0.4,0.1,0,0,m/s,0,,,
FWE,2020-08-19,100,0.5,0.1,32,0.01,m/s,0.32,,,
FWE,2020-08-19,100,0.6,0.1,34,0.02,m/s,0.34,,,
FWE,2020-08-19,100,0.7,0.1,31,0.02,m/s,0.31,,,
FWE,2020-08-19,100,0.8,0.1,29,0.03,m/s,0.29,,,
FWE,2020-08-19,100,0.9,0.1,22,0.03,m/s,0.22,,,
FWE,2020-08-19,100,1,0.1,15,0.01,m/s,0.15,,,
FWE,2020-08-19,100,1.1,0.1,7,0.01,m/s,0.07,,,
FWE,2020-08-19,100,1.2,0.1,0,0,m/s,0,,,
FWE,2020-08-19,300,0.1,0.1,0,0,m/s,0,,,
FWE,2020-08-19,300,0.2,0.1,0,0,m/s,0,,,
FWE,2020-08-19,300,0.3,0.1,0,0,m/s,0,,,
FWE,2020-08-19,300,0.4,0.1,17,0.01,m/s,0.17,,,
FWE,2020-08-19,300,0.5,0.1,17,0.04,m/s,0.17,,,
FWE,2020-08-19,300,0.6,0.1,18,0.14,m/s,0.18,,,
FWE,2020-08-19,300,0.7,0.1,19,0.29,m/s,0.19,,,
FWE,2020-08-19,300,0.8,0.1,20,0.41,m/s,0.2,,,
FWE,2020-08-19,300,0.9,0.1,20,0.4,m/s,0.2,,,
FWE,2020-08-19,300,1,0.1,18,0.04,m/s,0.18,,,
FWE,2020-08-19,300,1.1,0.1,16,0,m/s,0.16,,,
FWE,2020-08-19,300,1.2,0.1,14,0,m/s,0.14,,,
FWE,2020-08-19,300,1.3,0.1,11,0,m/s,0.11,,,
FWE,2020-08-19,300,1.4,0.1,0,0,m/s,0,,,
FWE,2020-09-23,301,0,0.1,22,0.03,m/s,0.22,,,"channel width = 1.8m; DO: 88.1% sat, 9.10 mg/L; First time measuring discharge at this point on SMB (above bridge off fire road)"
FWE,2020-09-23,301,0.1,0.1,22,0.04,m/s,0.22,,,
FWE,2020-09-23,301,0.2,0.1,21,0,m/s,0.21,,,
FWE,2020-09-23,301,0.3,0.1,28,0,m/s,0.28,,,
FWE,2020-09-23,301,0.4,0.1,26,0,m/s,0.26,,,
FWE,2020-09-23,301,0.5,0.1,26,0,m/s,0.26,,,
FWE,2020-09-23,301,0.6,0.1,24,0,m/s,0.24,,,
FWE,2020-09-23,301,0.7,0.1,27,0.04,m/s,0.27,,,
FWE,2020-09-23,301,0.8,0.1,34,0,m/s,0.34,,,
FWE,2020-09-23,301,0.9,0.1,33,0.01,m/s,0.33,,,
FWE,2020-09-23,301,1,0.1,31,0,m/s,0.31,,,
FWE,2020-09-23,301,1.1,0.1,29,0.01,m/s,0.29,,,
FWE,2020-09-23,301,1.2,0.1,29,0,m/s,0.29,,,
FWE,2020-09-23,301,1.3,0.1,28,0,m/s,0.28,,,
FWE,2020-09-23,301,1.4,0.1,27,0,m/s,0.27,,,
FWE,2020-09-23,301,1.5,0.1,25,0,m/s,0.25,,,
FWE,2020-09-23,301,1.6,0.1,20,0,m/s,0.2,,,
FWE,2020-09-23,301,1.7,0.1,6,0.01,m/s,0.06,,,
FWE,2020-09-23,300,0.2,0.1,10,0.01,m/s,0.1,,,"Spot on sawmill close to where it enter the reservoir; DO% = 90.4, DO mg/L = 9.37"
FWE,2020-09-23,300,0.3,0.1,15,0.02,m/s,0.15,,,
FWE,2020-09-23,300,0.4,0.1,17,0.02,m/s,0.17,,,
FWE,2020-09-23,300,0.5,0.1,27,0.05,m/s,0.27,,,
FWE,2020-09-23,300,0.6,0.1,30,0.07,m/s,0.3,,,
FWE,2020-09-23,300,0.7,0.1,30,0.06,m/s,0.3,,,
FWE,2020-09-23,300,0.8,0.1,30,0.03,m/s,0.3,,,
FWE,2020-09-23,300,0.9,0.1,28,0.02,m/s,0.28,,,
FWE,2020-09-23,300,1,0.1,23,0,m/s,0.23,,,
FWE,2020-09-23,300,1.1,0.1,21,0,m/s,0.21,,,
FWE,2020-09-23,300,1.2,0.1,20,0,m/s,0.2,,,
FWE,2020-09-23,300,1.3,0.1,16,0,m/s,0.16,,,
FWE,2020-09-23,300,1.4,0.1,13,0,m/s,0.13,,,
FWE,2020-09-23,300,1.5,0.1,9,0,m/s,0.09,,,
FWE,2020-09-23,100,0.2,0.1,16,0,m/s,0.16,,,"Full width = 2.4m, not flow past 1m; DO% = 99.5, mg/L = 10.36"
FWE,2020-09-23,100,0.3,0.1,15,0.01,m/s,0.15,,,
FWE,2020-09-23,100,0.4,0.1,17,0.02,m/s,0.17,,,
FWE,2020-09-23,100,0.5,0.1,17,0.01,m/s,0.17,,,
FWE,2020-09-23,100,0.6,0.1,20,0,m/s,0.2,,,
FWE,2020-09-23,100,0.7,0.1,20,0.03,m/s,0.2,,,
FWE,2020-09-23,100,0.8,0.1,20,0.02,m/s,0.2,,,
FWE,2020-09-23,100,0.9,0.1,18,0.02,m/s,0.18,,,
FWE,2020-09-23,100,1,0.1,14,0.01,m/s,0.14,,,
FWE,2021-04-19,100,0.4,0.1,9,0.04,m/s,0.09,,,
FWE,2021-04-19,100,0.5,0.1,8,0.21,m/s,0.08,,,
FWE,2021-04-19,100,0.6,0.1,11,0.33,m/s,0.11,,,
FWE,2021-04-19,100,0.7,0.1,12,0.3,m/s,0.12,,,
FWE,2021-04-19,100,0.8,0.1,16,0.31,m/s,0.16,,,
FWE,2021-04-19,100,0.9,0.1,19,0.21,m/s,0.19,,,
FWE,2021-04-19,100,1,0.1,18,0.12,m/s,0.18,,,
FWE,2021-04-19,100,1.1,0.1,20,0.07,m/s,0.2,,,
FWE,2021-04-19,100,1.2,0.1,19,0.08,m/s,0.19,,,
FWE,2021-04-19,100,1.3,0.1,16,0.03,m/s,0.16,,,
FWE,2021-04-19,100,1.4,0.1,24,0.02,m/s,0.24,,,
FWE,2021-04-19,100,1.5,0.1,24,0,m/s,0.24,,,
FWE,2021-04-19,100,1.6,0.1,21,0,m/s,0.21,,,
FWE,2021-04-19,100,1.7,0.1,17,0.08,m/s,0.17,,,
FWE,2021-04-19,100,1.8,0.1,14,0.11,m/s,0.14,,,
FWE,2021-04-19,100,1.9,0.1,6,0.01,m/s,0.06,,,
FWE,2021-04-19,100,2,0.1,6,0.11,m/s,0.06,,,
FWE,2021-04-19,100,2.1,0.1,0,0,m/s,0,,,
FWE,2021-04-19,100,2.2,0.1,5,0.1,m/s,0.05,,,
FWE,2021-04-19,100,2.3,0.1,5,0.11,m/s,0.05,,,
FWE,2021-04-19,100,2.4,0.1,5,0.04,m/s,0.05,,,
FWE,2021-04-19,100,2.5,0.1,5,0,m/s,0.05,,,
FWE,2021-04-19,100,2.6,0.1,5,0,m/s,0.05,,,
FWE,2021-04-19,300,0,0.5,6,0,m/s,0.06,,,SMB (this is at point near cove of reservoir)
FWE,2021-04-19,300,0.5,0.5,32,0.1,m/s,0.32,,,
FWE,2021-04-19,300,1,0.5,30,0.19,m/s,0.3,,,
FWE,2021-04-19,300,1.5,0.5,25,0.14,m/s,0.25,,,
FWE,2021-04-19,300,2,0.5,21,0.13,m/s,0.21,,,
FWE,2021-04-19,300,2.5,0.5,17,0.1,m/s,0.17,,,
FWE,2021-04-19,300,3,0.5,11,0.03,m/s,0.11,,,
FWE,2021-04-19,300,3.5,0.5,10,0.02,m/s,0.1,,,
FWE,2021-04-19,300,4,0.5,4,0,m/s,0.04,,,
FWE,2021-04-19,300,4.5,0.5,4,0.04,m/s,0.04,,,
FWE,2021-04-19,300,5,0.5,4,0.02,m/s,0.04,,,
FWE,2021-04-19,300,5.5,0.5,3,0.01,m/s,0.03,,,
FWE,2021-04-19,300,6,0.5,0,0,m/s,0,,,*out of water
FWE,2021-04-19,300,6.5,0.5,0,0,m/s,0,,,*out of water
FWE,2021-04-19,300,7,0.5,15,0.01,m/s,0.15,,,
FWE,2021-04-19,400,0.4,0.1,4.5,0,m/s,0.045,,,"TCT_tunnel*using flowmate in stream, level to high to use red bucket method"
FWE,2021-04-19,400,1.2,0.1,10,0.05,m/s,0.1,,,TCT_tunnel 
FWE,2021-04-19,400,1.4,0.1,11,0.07,m/s,0.11,,,TCT_tunnel 
FWE,2021-04-19,400,1.6,0.1,11,0.06,m/s,0.11,,,TCT_tunnel 
FWE,2021-04-19,400,1.8,0.1,11,0,m/s,0.11,,,TCT_tunnel 
FWE,2021-04-19,400,0.4,0.2,5,0,m/s,0.05,,,*TCT_angelbranch Measure flow in angell branch that was flowing in near TCT (usually not flowing)
FWE,2021-04-19,400,0.6,0.2,13,0.12,m/s,0.13,,,TCT_angelbranch
FWE,2021-04-19,400,0.8,0.2,11,0.05,m/s,0.11,,,TCT_angelbranch
FWE,2021-04-19,400,1,0.2,11,0.01,m/s,0.11,,,TCT_angelbranch
FWE,2021-04-19,400,1.2,0.2,15,0.02,m/s,0.15,,,TCT_angelbranch
FWE,2021-04-19,400,1.4,0.2,11,0.02,m/s,0.11,,,TCT_angelbranch
FWE,2021-04-19,400,1.6,0.2,9,0.07,m/s,0.09,,,TCT_angelbranch
FWE,2021-04-19,400,1.8,0.2,7,0.11,m/s,0.07,,,TCT_angelbranch
FWE,2021-04-19,400,2,0.2,8,0.05,m/s,0.08,,,TCT_angelbranch
FWE,2021-04-19,400,2.2,0.2,6,0,m/s,0.06,,,TCT_angelbranch
FWE,2021-05-11,501,0.5,0.1,7,0.07,m/s,0.07,,,Discharge right below the tunnel (hard to get to)
FWE,2021-05-11,501,0.6,0.1,8,0.14,m/s,0.08,,,
FWE,2021-05-11,501,0.7,0.1,6,0.11,m/s,0.06,,,
FWE,2021-05-11,500,1,0.1,0,0,m/s,0,,,Discharge where stream crosses road
FWE,2021-05-11,500,1.1,0.1,7,0,m/s,0.07,,,
FWE,2021-05-11,500,1.2,0.1,5,0.02,m/s,0.05,,,
FWE,2021-05-11,500,1.3,0.1,0,0,m/s,0,,,
FWE,2021-05-11,500,1.4,0.1,8,0.12,m/s,0.08,,,
FWE,2021-05-11,500,1.5,0.1,7,0.08,m/s,0.07,,,
FWE,2021-05-11,500,1.6,0.1,6,0.03,m/s,0.06,,,
FWE,2021-05-11,500,1.7,0.1,5,0.02,m/s,0.05,,,
FWE,2021-05-11,500,1.8,0.1,5.5,0.01,m/s,0.055,,,
FWE,2021-05-11,500,1.9,0.1,0,0,m/s,0,,,
FWE,2021-05-11,500,2,0.1,4,0.06,m/s,0.04,,,
FWE,2021-05-11,301,2,0.1,8,0.02,m/s,0.08,,,SMB from fireroad (now the sampling spot for what was formerly called inf C
FWE,2021-05-11,301,1.9,0.1,11,0.04,m/s,0.11,,,
FWE,2021-05-11,301,1.8,0.1,16,0.11,m/s,0.16,,,
FWE,2021-05-11,301,1.7,0.1,16,0.13,m/s,0.16,,,
FWE,2021-05-11,301,1.6,0.1,19,0.1,m/s,0.19,,,
FWE,2021-05-11,301,1.5,0.1,18,0.15,m/s,0.18,,,
FWE,2021-05-11,301,1.4,0.1,17,0.12,m/s,0.17,,,
FWE,2021-05-11,301,1.3,0.1,17,0.07,m/s,0.17,,,
FWE,2021-05-11,301,1.2,0.1,16,0.04,m/s,0.16,,,
FWE,2021-05-11,301,1.1,0.1,13,0.05,m/s,0.13,,,
FWE,2021-05-11,301,1,0.1,10,0.03,m/s,0.1,,,
FWE,2021-05-11,301,0.9,0.1,9,0.02,m/s,0.09,,,
FWE,2021-05-11,301,0.8,0.1,10,0.01,m/s,0.1,,,
FWE,2021-05-11,301,0.7,0.1,8,0.01,m/s,0.08,,,
FWE,2021-05-11,400,1.1,0.1,8,0.02,m/s,0.08,,,TCT_angelbranch Angel branch was flowing this day
FWE,2021-05-11,400,1,0.1,8,0.01,m/s,0.08,,,TCT_angelbranch
FWE,2021-05-11,400,0.9,0.1,8,0.1,m/s,0.08,,,TCT_angelbranch
FWE,2021-05-11,400,0.8,0.1,8,0.12,m/s,0.08,,,TCT_angelbranch
FWE,2021-05-11,400,0.7,0.1,8,0.12,m/s,0.08,,,TCT_angelbranch
FWE,2021-05-11,400,0.6,0.1,7.5,0.01,m/s,0.075,,,TCT_angelbranch
FWE,2021-05-11,400,3.2,0.1,7,0.02,m/s,0.07,,,TCT_tunnel Measuring inside the tunnel do to water level being to high for bucket method
FWE,2021-05-11,400,3.1,0.1,7,0.04,m/s,0.07,,,TCT_tunnel
FWE,2021-05-11,400,3,0.1,7,0,m/s,0.07,,,TCT_tunnel
FWE,2021-05-11,400,2.6,0.1,6.5,0.12,m/s,0.065,,,TCT_tunnel
FWE,2021-05-11,400,2.5,0.1,6.5,0.04,m/s,0.065,,,TCT_tunnel
FWE,2021-05-11,400,2.4,0.1,6.5,0.03,m/s,0.065,,,TCT_tunnel
FWE,2021-07-14,301,2,0.1,19,0.01,m/s,0.19,,,
FWE,2021-07-14,301,1.5,0.1,15,0.02,m/s,0.15,,,
FWE,2021-07-14,301,1.4,0.1,15,0.03,m/s,0.15,,,
FWE,2021-07-14,301,1.3,0.1,7,0.01,m/s,0.07,,,
FWE,2021-07-14,301,0.9,0.1,8,0.04,m/s,0.08,,,
FWE,2021-07-14,301,0.8,0.1,10,0.04,m/s,0.1,,,
FWE,2021-07-14,301,0.7,0.1,9,0.08,m/s,0.09,,,
FWE,2021-07-14,301,0.6,0.1,7,0.03,m/s,0.07,,,
FWE,2021-08-19,100,0.1,0.1,0,0,m/s,0,,,
FWE,2021-08-19,100,0.2,0.1,0,0,m/s,0,,,
FWE,2021-08-19,100,0.3,0.1,0,0,m/s,0,,,
FWE,2021-08-19,100,0.4,0.1,0,0,m/s,0,,,
FWE,2021-08-19,100,0.5,0.1,13,0.02,m/s,0.13,,,
FWE,2021-08-19,100,0.6,0.1,14,0.04,m/s,0.14,,,
FWE,2021-08-19,100,0.7,0.1,15,0.01,m/s,0.15,,,
FWE,2021-08-19,100,0.8,0.1,13,0.04,m/s,0.13,,,
FWE,2021-08-19,100,0.9,0.1,14,0.06,m/s,0.14,,,
FWE,2021-08-19,100,1,0.1,17,0.03,m/s,0.17,,,
FWE,2021-08-19,100,1.1,0.1,14,0.02,m/s,0.14,,,
FWE,2021-08-19,100,1.2,0.1,15,0.04,m/s,0.15,,,
FWE,2021-08-19,100,1.3,0.1,14,0.03,m/s,0.14,,,
FWE,2021-08-19,100,1.4,0.1,12,0.2,m/s,0.12,,,
FWE,2021-08-19,100,1.5,0.1,15,0.03,m/s,0.15,,,
FWE,2021-08-19,100,1.6,0.1,14,0.02,m/s,0.14,,,
FWE,2021-08-19,100,1.7,0.1,7,0.03,m/s,0.07,,,
FWE,2021-08-19,100,1.8,0.1,0,0,m/s,0,,,
FWE,2021-08-19,400,0.6,0.1,6,0.22,m/s,0.06,,,TCT_left: tunnel was open and angel branch was flowing; this is the left side of the two streams that formed
FWE,2021-08-19,400,0.7,0.1,6,0.2,m/s,0.06,,,TCT_left
FWE,2021-08-19,400,0.8,0.1,8,0.16,m/s,0.08,,,TCT_left
FWE,2021-08-19,400,0.9,0.1,9,0.36,m/s,0.09,,,TCT_left
FWE,2021-08-19,400,1,0.1,7,0.4,m/s,0.07,,,TCT_left
FWE,2021-08-19,400,1.1,0.1,6,0.43,m/s,0.06,,,TCT_left
FWE,2021-08-19,400,1.2,0.1,6,0.27,m/s,0.06,,,TCT_left
FWE,2021-08-19,400,1.3,0.1,7,0.22,m/s,0.07,,,TCT_left
FWE,2021-08-19,400,1.4,0.1,8,0.22,m/s,0.08,,,TCT_left
