FlowmeterSensorID,Date,Site,Width_m,WidthInterval_m,Depth_cm,Velocity,Velocity_unit,Depth_m,Velocity_m/s,Discharge,Notes
flowmate new,2021-05-24,F200,0.7,0.1,4,0.24,m/s,0.04,,,
flowmate new,2021-05-24,F200,0.8,0.1,4,0.06,m/s,0.04,,,
flowmate new,2021-05-24,F200,0.9,0.1,2,0.12,m/s,0.02,,,
flowmate new,2021-05-24,F200,1,0.1,0,0,m/s,0,,,
flowmate new,2021-05-24,F200,1.1,0.1,0,0,m/s,0,,,
flowmate new,2021-05-24,F200,1.2,0.1,4,0.08,m/s,0.04,,,
flowmate new,2021-05-24,F200,1.3,0.1,9,0.17,m/s,0.09,,,
flowmate new,2021-05-24,F200,1.4,0.1,12,0.31,m/s,0.12,,,
flowmate new,2021-05-24,F200,1.5,0.1,9,0.24,m/s,0.09,,,
flowmate new,2021-05-24,F200,1.6,0.1,4,0.12,m/s,0.04,,,
flowmate new,2021-05-24,F200,1.7,0.1,3,0.02,m/s,0.03,,,
flowmate new,2021-04-19,HBP 100,0.4,0.1,9,0.04,m/s,0.09,,,
flowmate new,2021-04-19,HBP 100,0.5,0.1,8,0.21,m/s,0.08,,,
flowmate new,2021-04-19,HBP 100,0.6,0.1,11,0.33,m/s,0.11,,,
flowmate new,2021-04-19,HBP 100,0.7,0.1,12,0.3,m/s,0.12,,,
flowmate new,2021-04-19,HBP 100,0.8,0.1,16,0.31,m/s,0.16,,,
flowmate new,2021-04-19,HBP 100,0.9,0.1,19,0.21,m/s,0.19,,,
flowmate new,2021-04-19,HBP 100,1,0.1,18,0.12,m/s,0.18,,,
flowmate new,2021-04-19,HBP 100,1.1,0.1,20,0.07,m/s,0.2,,,
flowmate new,2021-04-19,HBP 100,1.2,0.1,19,0.08,m/s,0.19,,,
flowmate new,2021-04-19,HBP 100,1.3,0.1,16,0.03,m/s,0.16,,,
flowmate new,2021-04-19,HBP 100,1.4,0.1,24,0.02,m/s,0.24,,,
flowmate new,2021-04-19,HBP 100,1.5,0.1,24,0,m/s,0.24,,,
flowmate new,2021-04-19,HBP 100,1.6,0.1,21,0,m/s,0.21,,,
flowmate new,2021-04-19,HBP 100,1.7,0.1,17,0.08,m/s,0.17,,,
flowmate new,2021-04-19,HBP 100,1.8,0.1,14,0.11,m/s,0.14,,,
flowmate new,2021-04-19,HBP 100,1.9,0.1,6,0.01,m/s,0.06,,,
flowmate new,2021-04-19,HBP 100,2,0.1,6,0.11,m/s,0.06,,,
flowmate new,2021-04-19,HBP 100,2.1,0.1,0,0,m/s,0,,,
flowmate new,2021-04-19,HBP 100,2.2,0.1,5,0.1,m/s,0.05,,,
flowmate new,2021-04-19,HBP 100,2.3,0.1,5,0.11,m/s,0.05,,,
flowmate new,2021-04-19,HBP 100,2.4,0.1,5,0.04,m/s,0.05,,,
flowmate new,2021-04-19,HBP 100,2.5,0.1,5,0,m/s,0.05,,,
flowmate new,2021-04-19,HBP 100,2.6,0.1,5,0,m/s,0.05,,,
flowmate new,2021-04-19,INF C300,0,0.5,6,0,m/s,0.06,,,
flowmate new,2021-04-19,INF C300,0.5,0.5,32,0.1,m/s,0.32,,,
flowmate new,2021-04-19,INF C300,1,0.5,30,0.19,m/s,0.3,,,
flowmate new,2021-04-19,INF C300,1.5,0.5,25,0.14,m/s,0.25,,,
flowmate new,2021-04-19,INF C300,2,0.5,21,0.13,m/s,0.21,,,
flowmate new,2021-04-19,INF C300,2.5,0.5,17,0.1,m/s,0.17,,,
flowmate new,2021-04-19,INF C300,3,0.5,11,0.03,m/s,0.11,,,
flowmate new,2021-04-19,INF C300,3.5,0.5,10,0.02,m/s,0.1,,,
flowmate new,2021-04-19,INF C300,4,0.5,4,0,m/s,0.04,,,
flowmate new,2021-04-19,INF C300,4.5,0.5,4,0.04,m/s,0.04,,,
flowmate new,2021-04-19,INF C300,5,0.5,4,0.02,m/s,0.04,,,
flowmate new,2021-04-19,INF C300,5.5,0.5,3,0.01,m/s,0.03,,,
flowmate new,2021-04-19,INF C300,6,0.5,NA,NA,m/s,NA,,,
flowmate new,2021-04-19,INF C300,6.5,0.5,NA,NA,m/s,NA,,,
flowmate new,2021-04-19,INF C300,7,0.5,15,0.01,m/s,0.15,,,
flowmate new,2021-04-19,INF C300,7.5,0.5,NA,NA,m/s,NA,,,
flowmate new,2021-04-19,INF C400,0.4,0.8,4.5,0,m/s,0.045,,,in front of tunnel
flowmate new,2021-04-19,INF C400,1.2,0.2,10,0.05,m/s,0.1,,,in front of tunnel
flowmate new,2021-04-19,INF C400,1.4,0.2,11,0.07,m/s,0.11,,,in front of tunnel
flowmate new,2021-04-19,INF C400,1.6,0.2,11,0.06,m/s,0.11,,,in front of tunnel
flowmate new,2021-04-19,INF C400,1.8,0.2,11,0,m/s,0.11,,,in front of tunnel
flowmate new,2021-04-19,INF C400,0.4,0.2,5,0,m/s,0.05,,,stream next to tunnel
flowmate new,2021-04-19,INF C400,0.6,0.2,13,0.12,m/s,0.13,,,stream next to tunnel
flowmate new,2021-04-19,INF C400,0.8,0.2,11,0.05,m/s,0.11,,,stream next to tunnel
flowmate new,2021-04-19,INF C400,1,0.2,11,0.01,m/s,0.11,,,stream next to tunnel
flowmate new,2021-04-19,INF C400,1.2,0.2,15,0.02,m/s,0.15,,,stream next to tunnel
flowmate new,2021-04-19,INF C400,1.4,0.2,11,0.02,m/s,0.11,,,stream next to tunnel
flowmate new,2021-04-19,INF C400,1.6,0.2,9,0.07,m/s,0.09,,,stream next to tunnel
flowmate new,2021-04-19,INF C400,1.8,0.2,7,0.11,m/s,0.07,,,stream next to tunnel
flowmate new,2021-04-19,INF C400,2,0.2,8,0.05,m/s,0.08,,,stream next to tunnel
flowmate new,2021-04-19,INF C400,2.2,0.2,6,0,m/s,0.06,,,stream next to tunnel
flowmate new,2021-06-21,F200,0.2,0.1,0.13,-0.05,m/s,0.0013,,,negative value
flowmate new,2021-06-21,F200,0.3,0.1,0.16,-0.06,m/s,0.0016,,,negative value
flowmate new,2021-06-21,F200,0.4,0.1,0.18,0.02,m/s,0.0018,,,
flowmate new,2021-06-21,F200,0.5,0.1,0.17,0.1,m/s,0.0017,,,
flowmate new,2021-06-21,F200,0.6,0.1,0.19,0.1,m/s,0.0019,,,
flowmate new,2021-06-21,F200,0.7,0.1,0.17,0.02,m/s,0.0017,,,
flowmate new,2021-06-21,F200,0.8,0.1,0.16,0.05,m/s,0.0016,,,
flowmate new,2021-06-21,F200,0.9,0.1,0.14,0.15,m/s,0.0014,,,
flowmate new,2021-06-21,F200,1,0.1,0.1,0.06,m/s,0.001,,,
flowmate new,2021-06-21,F200,1.1,0.1,0.08,0.08,m/s,0.0008,,,
flowmate new,2021-06-21,F200,1.2,0.1,0.06,0.04,m/s,0.0006,,,
flowmate new,2021-06-21,F200,1.3,0.1,0.08,-0.01,m/s,0.0008,,,negative value
flowmate new,2021-07-14,SMB,2.3,0.1,,0,m/s,0,,,stream width 2.4m interval
flowmate new,2021-07-14,SMB,2.2,0.1,,0,m/s,0,,,
flowmate new,2021-07-14,SMB,2,0.2,19,0.01,m/s,0.19,,,
flowmate new,2021-07-14,SMB,1.9,0.1,,0,m/s,0,,,
flowmate new,2021-07-14,SMB,1.5,0.4,15,0.02,m/s,0.15,,,
flowmate new,2021-07-14,SMB,1.4,0.1,15,0.03,m/s,0.15,,,
flowmate new,2021-07-14,SMB,1.3,0.1,7,0.01,m/s,0.07,,,
flowmate new,2021-07-14,SMB,0.9,0.4,8,0.04,m/s,0.08,,,
flowmate new,2021-07-14,SMB,0.8,0.1,10,0.04,m/s,0.1,,,
flowmate new,2021-07-14,SMB,0.7,0.1,9,0.08,m/s,0.09,,,
flowmate new,2021-07-14,SMB,0.6,0.1,7,0.03,m/s,0.07,,,
flowmate new,2021-08-14,HPB,0.1,0.1,,0,m/s,0,,,width = 2.1
flowmate new,2021-08-14,HPB,0.2,0.1,,0,m/s,0,,,
flowmate new,2021-08-14,HPB,0.3,0.1,,0,m/s,0,,,
flowmate new,2021-08-14,HPB,0.4,0.1,,0,m/s,0,,,
flowmate new,2021-08-14,HPB,0.5,0.1,13,0.02,m/s,0.13,,,
flowmate new,2021-08-14,HPB,0.6,0.1,14,0.04,m/s,0.14,,,
flowmate new,2021-08-14,HPB,0.7,0.1,15,0.01,m/s,0.15,,,
flowmate new,2021-08-14,HPB,0.8,0.1,13,0.04,m/s,0.13,,,
flowmate new,2021-08-14,HPB,0.9,0.1,14,0.06,m/s,0.14,,,
flowmate new,2021-08-14,HPB,1,0.1,17,0.03,m/s,0.17,,,
flowmate new,2021-08-14,HPB,1.1,0.1,14,0.02,m/s,0.14,,,
flowmate new,2021-08-14,HPB,1.2,0.1,15,0.04,m/s,0.15,,,
flowmate new,2021-08-14,HPB,1.3,0.1,14,0.03,m/s,0.14,,,
flowmate new,2021-08-14,HPB,1.4,0.1,12,0.2,m/s,0.12,,,
flowmate new,2021-08-14,HPB,1.5,0.1,15,0.03,m/s,0.15,,,
flowmate new,2021-08-14,HPB,1.6,0.1,14,0.02,m/s,0.14,,,
flowmate new,2021-08-14,HPB,1.7,0.1,7,0.03,m/s,0.07,,,
flowmate new,2021-08-14,HPB,1.8,0.1,,0,m/s,0,,,
flowmate new,2021-08-14,TCT,0.6,0.1,6,0.22,m/s,0.06,,,
flowmate new,2021-08-14,TCT,0.7,0.1,6,0.2,m/s,0.06,,,
flowmate new,2021-08-14,TCT,0.8,0.1,8,0.16,m/s,0.08,,,
flowmate new,2021-08-14,TCT,0.9,0.1,9,0.36,m/s,0.09,,,
flowmate new,2021-08-14,TCT,1,0.1,7,0.4,m/s,0.07,,,
flowmate new,2021-08-14,TCT,1.1,0.1,6,0.43,m/s,0.06,,,
flowmate new,2021-08-14,TCT,1.2,0.1,6,0.27,m/s,0.06,,,
flowmate new,2021-08-14,TCT,1.3,0.1,7,0.22,m/s,0.07,,,
flowmate new,2021-08-14,TCT,1.4,0.1,8,0.22,m/s,0.08,,,
flowmate new,2021-08-14,TCT,1.5,0.1,13,0.51,m/s,0.13,,,
flowmate new,2021-08-14,TCT,1.6,0.1,12,0.62,m/s,0.12,,,
flowmate new,2021-08-14,TCT,1.7,0.1,14,0.52,m/s,0.14,,,
flowmate new,2021-08-14,TCT,1.8,0.1,13,0.78,m/s,0.13,,,
flowmate new,2021-08-14,TCT,1.9,0.1,8,0.26,m/s,0.08,,,
flowmate new,2021-08-14,TCT,2,0.1,5,0.04,m/s,0.05,,,
flowmate new,2021-08-14,TCT,2.1,0.1,5,0.03,m/s,0.05,,,
flowmate new,2021-08-14,TCT,2.2,0.1,,,m/s,0,,,out of water
flowmate new,2021-08-19,TCT,3.5,0.1,20,0.09,m/s,0.2,,,
flowmate new,2021-08-19,TCT,3.4,0.1,28,0.12,m/s,0.28,,,
flowmate new,2021-08-19,TCT,3.3,0.1,25,0.72,m/s,0.25,,,
flowmate new,2021-08-19,TCT,3.2,0.1,32,0.65,m/s,0.32,,,
flowmate new,2021-08-19,TCT,3.1,0.1,30,0.62,m/s,0.3,,,
flowmate new,2021-08-19,TCT,3,0.1,30,0.68,m/s,0.3,,,
flowmate new,2021-08-19,TCT,2.9,0.1,26,0.64,m/s,0.26,,,
flowmate new,2021-08-19,TCT,2.8,0.1,24,0.48,m/s,0.24,,,
flowmate new,2021-08-19,TCT,2.7,0.1,22,0.47,m/s,0.22,,,
flowmate new,2021-08-19,TCT,2.6,0.1,20,0.79,m/s,0.2,,,
flowmate new,2021-08-19,TCT,2.5,0.1,18,0.78,m/s,0.18,,,
flowmate new,2021-08-19,TCT,2.4,0.1,20,0.79,m/s,0.2,,,
flowmate new,2021-08-19,TCT,2.3,0.1,17,0.87,m/s,0.17,,,
flowmate new,2021-08-19,TCT,2.2,0.1,16,0.5,m/s,0.16,,,
flowmate new,2021-08-19,TCT,2.1,0.1,17,0.55,m/s,0.17,,,
flowmate new,2021-08-19,TCT,2,0.1,17,0.47,m/s,0.17,,,
flowmate new,2021-08-19,TCT,1.9,0.1,16,0.72,m/s,0.16,,,
flowmate new,2021-08-19,TCT,1.8,0.1,16,0.73,m/s,0.16,,,
flowmate new,2021-08-19,TCT,1.7,0.1,16,0.44,m/s,0.16,,,
flowmate new,2021-08-19,TCT,1.6,0.1,15,0.18,m/s,0.15,,,
flowmate new,2021-08-19,TCT,1.5,0.1,14,0.34,m/s,0.14,,,
flowmate new,2021-08-19,TCT,1.4,0.1,12,0.02,m/s,0.12,,,
flowmate new,2021-08-19,TCT,1.3,0.1,10,0.2,m/s,0.1,,,
flowmate new,2021-08-19,TCT,1.2,0.1,,,m/s,0,,,out of water
flowmate new,2021-08-19,SMB,0.1,0.1,,0,m/s,0,,,
flowmate new,2021-08-19,SMB,0.2,0.1,,0,m/s,0,,,
flowmate new,2021-08-19,SMB,0.3,0.1,26,-0.01,m/s,0.26,,,
flowmate new,2021-08-19,SMB,0.4,0.1,,0,m/s,0,,,
flowmate new,2021-08-19,SMB,0.5,0.1,22,0.02,m/s,0.22,,,
flowmate new,2021-08-19,SMB,0.6,0.1,23,0.03,m/s,0.23,,,
flowmate new,2021-08-19,SMB,0.7,0.1,28,0.03,m/s,0.28,,,
flowmate new,2021-08-19,SMB,0.8,0.1,,0,m/s,0,,,
flowmate new,2021-08-19,SMB,0.9,0.1,28,0.06,m/s,0.28,,,
flowmate new,2021-08-19,SMB,1,0.1,28,0.06,m/s,0.28,,,
flowmate new,2021-08-19,SMB,1.1,0.1,29,0.06,m/s,0.29,,,
flowmate new,2021-08-19,SMB,1.2,0.1,28,0.12,m/s,0.28,,,
flowmate new,2021-08-19,SMB,1.3,0.1,29,0.09,m/s,0.29,,,
flowmate new,2021-08-19,SMB,1.4,0.1,29,0.06,m/s,0.29,,,
flowmate new,2021-08-19,SMB,1.5,0.1,27,0.02,m/s,0.27,,,
flowmate new,2021-08-19,SMB,1.6,0.1,,0,m/s,0,,,
flowmate new,2021-08-19,SMB,1.7,0.1,,0,m/s,0,,,
flowmate new,2021-08-19,SMB,1.8,0.1,,0,m/s,0,,,
flowmate new,2021-08-19,SMB,1.9,0.1,,0,m/s,0,,,
flowmate new,2021-08-19,SMB,2,0.1,,0,m/s,0,,,
flowmate new,2021-08-19,SMB,2.1,0.1,,0,m/s,0,,,
flowmate new,2021-08-19,SMB,2.2,0.1,,0,m/s,0,,,
flowmate new,2021-08-19,SMB,2.3,0.1,12,0.03,m/s,0.12,,,
flowmate new,2021-08-19,SMB,2.4,0.1,,0,m/s,0,,,
flowmate new,2021-08-19,SMB,2.5,0.1,11,0.01,m/s,0.11,,,
flowmate new,2021-08-19,SMB,2.6,0.1,,0,m/s,0,,,
flowmate new,2021-08-19,SMB,2.7,0.1,12,0.01,m/s,0.12,,,
flowmate new,2021-08-19,SMB,2.8,0.1,,0,m/s,0,,,
flowmate new,2021-08-19,SMB,2.9,0.1,,0,m/s,0,,,
flowmate new,2021-08-19,SMB,3,0.1,,0,m/s,0,,,
flowmate new,2021-08-19,CCT,0.3,0.1,4,0.04,m/s,0.04,,,
flowmate new,2021-08-19,CCT,0.4,0.1,8,0.04,m/s,0.08,,,
flowmate new,2021-08-19,CCT,0.5,0.1,9,0.27,m/s,0.09,,,
flowmate new,2021-08-19,CCT,0.6,0.1,12,0.47,m/s,0.12,,,
flowmate new,2021-08-19,CCT,0.7,0.1,11,0.34,m/s,0.11,,,
flowmate new,2021-08-19,CCT,0.8,0.1,15,0.33,m/s,0.15,,,
flowmate new,2021-08-19,CCT,0.9,0.1,12,0.31,m/s,0.12,,,
flowmate new,2021-08-19,CCT,1,0.1,13,0.43,m/s,0.13,,,
flowmate new,2021-08-19,CCT,1.2,0.1,13,0.21,m/s,0.13,,,
flowmate new,2021-08-19,CCT,1.3,0.1,10,0.45,m/s,0.1,,,
flowmate new,2021-08-19,CCT,1.4,0.1,11,0.4,m/s,0.11,,,
flowmate new,2021-08-19,CCT,1.5,0.1,7,0.25,m/s,0.07,,,
flowmate new,2021-08-19,CCT,1.6,0.1,13,0.07,m/s,0.13,,,
flowmate new,2021-08-19,CCT,1.7,0.1,10,0.14,m/s,0.1,,,
flowmate new,2021-08-19,CCT,1.8,0.1,6,0.2,m/s,0.06,,,
flowmate new,2021-08-19,CCT,1.9,0.1,6,0.1,m/s,0.06,,,
flowmate new,2021-08-19,CCT,2,0.1,,0,m/s,0,,,
