"com_date","miss","field_date","lab_date","upper_date","field_vial_number","lab_vial_number"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"405.0"
2025-08-07,"no_lab_obs",2025-08-07,NA,2025-08-11,82,NA
2025-08-07,"no_lab_obs",2025-08-07,NA,2025-08-11,68,NA
2025-08-07,"no_lab_obs",2025-08-07,NA,2025-08-11,51,NA
2025-08-07,"no_lab_obs",2025-08-07,NA,2025-08-11,49,NA
2025-08-07,"no_lab_obs",2025-08-07,NA,2025-08-11,414,NA
2025-08-07,"no_lab_obs",2025-08-07,NA,2025-08-11,238,NA
2025-08-07,"no_lab_obs",2025-08-07,NA,2025-08-11,154,NA
2025-08-07,"no_lab_obs",2025-08-07,NA,2025-08-11,706,NA
2025-08-13,"no_field_obs",NA,2025-08-13,NA,NA,"384"
2025-09-04,"no_field_obs",NA,2025-09-04,NA,NA,"279"
2025-09-04,"no_field_obs",NA,2025-09-04,NA,NA,"414"
2025-09-04,"no_field_obs",NA,2025-09-04,NA,NA,"328"
2025-09-04,"no_field_obs",NA,2025-09-04,NA,NA,"267"
2025-09-04,"no_field_obs",NA,2025-09-04,NA,NA,"297"
2025-09-04,"no_field_obs",NA,2025-09-04,NA,NA,"410"
2025-09-04,"no_field_obs",NA,2025-09-04,NA,NA,"10"
2025-09-04,"no_field_obs",NA,2025-09-04,NA,NA,"74"
2025-09-04,"no_field_obs",NA,2025-09-04,NA,NA,"308"
2025-09-04,"no_field_obs",NA,2025-09-04,NA,NA,"172"
2025-09-04,"no_field_obs",NA,2025-09-04,NA,NA,"78"
2025-09-04,"no_field_obs",NA,2025-09-04,NA,NA,"73"
2025-09-04,"no_field_obs",NA,2025-09-04,NA,NA,"392"
2025-09-04,"no_field_obs",NA,2025-09-04,NA,NA,"274"
2025-09-04,"no_field_obs",NA,2025-09-04,NA,NA,"122"
2025-09-04,"no_field_obs",NA,2025-09-04,NA,NA,"185"
2025-09-05,"no_field_obs",NA,2025-09-05,NA,NA,"010 rerun"
2025-09-05,"no_field_obs",NA,2025-09-05,NA,NA,"074 rerun"
2025-09-05,"no_field_obs",NA,2025-09-05,NA,NA,"185 rerun"
2025-09-17,"no_field_obs",NA,2025-09-17,NA,NA,"80"
2025-09-17,"no_field_obs",NA,2025-09-17,NA,NA,"115"
2025-09-18,"no_field_obs",NA,2025-09-18,NA,NA,"280"
2025-09-18,"no_field_obs",NA,2025-09-18,NA,NA,"175"
2025-09-18,"no_field_obs",NA,2025-09-18,NA,NA,"71"
2025-09-18,"no_field_obs",NA,2025-09-18,NA,NA,"323"
2025-09-18,"no_field_obs",NA,2025-09-18,NA,NA,"199"
2025-09-23,"no_field_obs",NA,2025-09-23,NA,NA,"34"
2025-09-29,"no_lab_obs",2025-09-29,NA,2025-10-03,365,NA
2025-09-29,"no_lab_obs",2025-09-29,NA,2025-10-03,328,NA
2025-09-29,"no_lab_obs",2025-09-29,NA,2025-10-03,327,NA
2025-09-30,"no_field_obs",NA,2025-09-30,NA,NA,"76"
2025-09-30,"no_field_obs",NA,2025-09-30,NA,NA,"30"
2025-09-30,"no_field_obs",NA,2025-09-30,NA,NA,"122"
2025-09-30,"no_field_obs",NA,2025-09-30,NA,NA,"185"
2025-09-30,"no_field_obs",NA,2025-09-30,NA,NA,"311"
2025-09-30,"no_field_obs",NA,2025-09-30,NA,NA,"273"
2025-09-30,"no_field_obs",NA,2025-09-30,NA,NA,"194"
2025-09-30,"no_field_obs",NA,2025-09-30,NA,NA,"105"
2025-09-30,"no_field_obs",NA,2025-09-30,NA,NA,"92"
2025-09-30,"no_field_obs",NA,2025-09-30,NA,NA,"384"
2025-09-30,"no_field_obs",NA,2025-09-30,NA,NA,"85"
2025-09-30,"no_field_obs",NA,2025-09-30,NA,NA,"297"
2025-10-20,"no_lab_obs",2025-10-20,NA,2025-10-24,71,NA
2025-10-21,"no_field_obs",NA,2025-10-21,NA,NA,"72"
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,378,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,193,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,168,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,365,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,177,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,10,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,245,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,111,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,329,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,181,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,268,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,351,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,321,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,336,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,92,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,229,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,203,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,249,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,71,NA
2025-10-28,"no_field_obs",NA,2025-10-28,NA,NA,"27"
2025-10-28,"no_field_obs",NA,2025-10-28,NA,NA,"326"
2025-10-28,"no_field_obs",NA,2025-10-28,NA,NA,"24"
2025-10-28,"no_field_obs",NA,2025-10-28,NA,NA,"33"
2025-10-28,"no_field_obs",NA,2025-10-28,NA,NA,"304"
2025-10-28,"no_field_obs",NA,2025-10-28,NA,NA,"313"
2025-10-28,"no_field_obs",NA,2025-10-28,NA,NA,"216"
2025-10-28,"no_field_obs",NA,2025-10-28,NA,NA,"358"
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,292,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,80,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,281,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,127,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,241,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,132,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,374,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,78,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,68,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,107,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,356,NA
2025-10-28,"no_lab_obs",2025-10-28,NA,2025-11-01,185,NA
2025-10-29,"no_field_obs",NA,2025-10-29,NA,NA,"359"
2025-11-11,"no_field_obs",NA,2025-11-11,NA,NA,"287"
2025-11-11,"no_field_obs",NA,2025-11-11,NA,NA,"334"
2025-11-11,"no_field_obs",NA,2025-11-11,NA,NA,"175"
2025-11-11,"no_field_obs",NA,2025-11-11,NA,NA,"172"
2025-11-11,"no_field_obs",NA,2025-11-11,NA,NA,"316"
2025-11-11,"no_field_obs",NA,2025-11-11,NA,NA,"76"
2025-11-11,"no_field_obs",NA,2025-11-11,NA,NA,"414"
2025-11-11,"no_field_obs",NA,2025-11-11,NA,NA,"311"
2025-11-11,"no_field_obs",NA,2025-11-11,NA,NA,"150"
2025-11-11,"no_field_obs",NA,2025-11-11,NA,NA,"87"
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,387,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,74,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,400,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,153,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,57,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,125,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,337,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,90,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,218,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,119,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,298,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,34,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,328,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,15,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,105,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,317,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,174,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,357,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,88,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,177,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,173,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,45,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,401,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,360,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,120,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,266,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,182,NA
2025-12-01,"no_lab_obs",2025-12-01,NA,2025-12-05,290,NA
2025-12-02,"no_lab_obs",2025-12-02,NA,2025-12-06,150,NA
2025-12-02,"no_lab_obs",2025-12-02,NA,2025-12-06,66,NA
2025-12-02,"no_lab_obs",2025-12-02,NA,2025-12-06,159,NA
2025-12-02,"no_lab_obs",2025-12-02,NA,2025-12-06,92,NA
2025-12-02,"no_lab_obs",2025-12-02,NA,2025-12-06,129,NA
2025-12-02,"no_lab_obs",2025-12-02,NA,2025-12-06,185,NA
2025-12-02,"no_lab_obs",2025-12-02,NA,2025-12-06,274,NA
2025-12-02,"no_lab_obs",2025-12-02,NA,2025-12-06,143,NA
2025-12-02,"no_lab_obs",2025-12-02,NA,2025-12-06,127,NA
2025-12-02,"no_lab_obs",2025-12-02,NA,2025-12-06,358,NA
2025-12-02,"no_lab_obs",2025-12-02,NA,2025-12-06,281,NA
2025-12-02,"no_lab_obs",2025-12-02,NA,2025-12-06,33,NA
2025-12-02,"no_lab_obs",2025-12-02,NA,2025-12-06,285,NA
2025-12-02,"no_lab_obs",2025-12-02,NA,2025-12-06,292,NA
