Reservoir,Site,DateTime,Depth_m,Chla_ugL,Pheo_ugL,Flag_DateTime,Flag_Chla_ugL,Flag_Pheo_ugL
BVR,50,2025-07-21 12:00:00,1.2,106.1971,10.5991,1,0,0
CCR,50,2025-07-23 09:43:00,0.1,1.2029,0.0344,0,15,45
CCR,50,2025-07-23 09:43:00,0.1,1.031,0.2062,0,15,15
SNP,205,2025-07-23 12:00:00,9,1.2888,0.6908,1,5,5
SNP,111,2025-07-23 12:00:00,0.1,0.6573,0.0188,1,15,45
SNP,111,2025-07-23 12:00:00,0.1,0.6874,0,1,15,45
SNP,205,2025-07-23 12:00:00,9,1.6325,1.0276,1,5,5
SNP,41,2025-07-25 12:00:00,0.1,0.6014,0.2028,1,1,1
BVR,50,2025-07-28 09:18:00,1.6,12.2197,3.4521,0,0,0
FCR,50,2025-07-28 09:46:00,0.1,13.1028,1.5895,0,0,0
FCR,50,2025-07-28 09:50:00,1.6,13.9927,1.3845,0,0,0
SNP,205,2025-07-30 12:00:00,0.1,0.5155,0.1031,1,15,15
SNP,205,2025-07-30 12:00:00,0.1,0.6014,0.079,1,15,45
SNP,41,2025-07-30 12:00:00,0.1,0.4296,0.1272,1,1,1
SNP,205,2025-07-30 12:00:00,9,1.4447,0.5809,1,0,0
SNP,111,2025-07-30 12:00:00,0.1,0.4582,0.0367,1,1,4
FCR,50,2025-08-04 09:30:00,0.1,37.1174,0,0,5,45
FCR,50,2025-08-04 09:30:00,0.1,14.4346,5.0315,0,5,5
FCR,50,2025-08-04 09:38:00,1.6,15.1219,2.5295,0,NA,NA
BVR,50,2025-08-04 10:08:00,1.6,206.8954,14.3246,0,0,0
CCR,50,2025-08-06 09:40:00,0.1,2.3515,0.6439,0,0,0
SNP,41,2025-08-07 12:00:00,0.1,0.4296,0.4983,1,4,4
SNP,111,2025-08-07 12:00:00,0.1,0,0.9279,1,4,1
FCR,50,2025-08-11 09:25:00,0.1,10.5559,3.4073,0,5,5
FCR,50,2025-08-11 09:25:00,0.1,10.0649,3.0146,0,NA,NA
FCR,50,2025-08-11 09:44:00,1.6,9.3285,3.9278,0,0,0
FCR,50,2025-08-18 09:48:00,0.1,6.8736,0.7561,0,NA,NA
BVR,50,2025-08-18 09:52:00,1.6,32.6496,4.4678,0,NA,NA
FCR,50,2025-08-18 09:55:00,1.6,7.16,0.0573,0,NA,NA
SNP,41,2025-08-19 12:00:00,0.1,1.2888,0,1,16,46
SNP,111,2025-08-19 12:00:00,0.1,0.4296,0.8076,1,4,1
FCR,50,2025-08-25 10:06:00,0.1,13.7472,0.0393,0,NA,NA
BVR,50,2025-08-25 10:10:00,1.6,44.1056,9.9209,0,NA,NA
FCR,50,2025-08-25 10:22:00,1.6,14.32,0.1146,0,NA,NA
SNP,111,2025-08-28 12:00:00,0.1,0.4243,0.7977,1,4,1
SNP,41,2025-08-28 12:00:00,0.1,1.2888,0,1,16,46
BVR,50,2025-09-01 10:42:00,1.6,69.4234,13.7197,0,NA,NA
FCR,50,2025-09-01 12:00:00,1.6,20.6208,2.1446,1,0,0
CCR,50,2025-09-02 10:06:00,0.1,3.0931,0.3712,0,NA,NA
SNP,111,2025-09-03 12:00:00,0.1,0.4296,0.4983,1,4,4
SNP,41,2025-09-03 12:00:00,0.1,0.8486,0,1,1,4
FCR,50,2025-09-08 10:05:00,0.1,24.0576,3.1619,0,0,0
FCR,50,2025-09-08 10:15:00,1.6,26.6352,2.4401,0,0,0
FCR,50,2025-09-15 09:50:00,0.1,29.2128,0.4812,0,0,4
FCR,50,2025-09-15 10:00:00,1.6,30.9312,0,0,65,465
FCR,50,2025-09-15 10:00:00,1.6,27.4944,0.9623,0,5,45
BVR,50,2025-09-15 11:00:00,1.6,72.8602,14.2421,0,0,0
CCR,50,2025-09-16 10:25:00,0.1,3.4368,0.2749,0,0,0
SNP,111,2025-09-18 12:00:00,0.1,0.8592,0,1,1,4
SNP,41,2025-09-18 12:00:00,0.1,0.4243,0.1867,1,4,4
FCR,50,2025-09-22 10:00:00,0.1,26.9216,1.9475,0,0,0
FCR,50,2025-09-22 10:15:00,1.6,24.0576,2.7494,0,0,0
SNP,111,2025-09-24 12:00:00,0.1,1.2888,0,1,16,46
SNP,41,2025-09-24 12:00:00,0.1,1.2888,0,1,16,46
FCR,50,2025-09-29 09:40:00,0.1,24.745,0.9898,0,0,0
FCR,50,2025-09-29 09:52:00,1.6,24.745,0,0,6,46
BVR,50,2025-09-29 10:52:00,1.6,16.153,1.1685,0,0,0
CCR,50,2025-09-30 13:57:00,0.1,3.7805,0.6736,0,0,0
FCR,50,2025-10-06 10:20:00,0.1,15.036,1.6668,0,NA,NA
FCR,50,2025-10-06 10:27:00,1.6,17.184,1.9933,0,NA,NA
FCR,50,2025-10-13 10:00:00,0.1,23.0757,1.6693,0,5,5
FCR,50,2025-10-13 10:00:00,0.1,20.1298,1.7871,0,5,5
FCR,50,2025-10-13 10:10:00,1.6,25.0395,2.1799,0,0,0
CCR,50,2025-10-14 10:06:00,0.1,3.265,0.6942,0,NA,NA
FCR,50,2025-10-20 09:50:00,1.6,18.6569,3.967,0,NA,NA
BVR,50,2025-10-20 10:41:00,1.6,6.5872,1.8673,0,NA,NA
FCR,50,2025-10-27 09:35:00,0.1,11.5992,3.8664,0,NA,NA
FCR,50,2025-10-27 09:45:00,1.6,11.5992,4.1757,0,0,0
BVR,50,2025-10-27 10:19:00,1.6,2.5776,0.9279,0,NA,NA
CCR,50,2025-10-28 10:22:00,0.1,5.327,1.7253,0,0,0
FCR,50,2025-10-30 12:00:00,0.1,NA,NA,1,2,2
FCR,50,2025-11-03 12:00:00,1.6,3.4368,2.9262,1,15,15
BVR,50,2025-11-03 12:00:00,1.6,3.4368,1.7871,1,1,1
FCR,50,2025-11-03 12:00:00,1.6,4.4187,2.2977,1,NA,NA
FCR,50,2025-11-03 12:00:00,0.1,3.4368,3.2797,1,NA,NA
FCR,50,2025-11-10 11:25:00,0.1,2.2094,1.5024,0,5,5
FCR,50,2025-11-10 11:25:00,0.1,2.9458,1.1194,0,NA,NA
FCR,50,2025-11-10 11:35:00,1.6,2.4549,1.4336,0,5,5
FCR,50,2025-11-10 11:35:00,1.6,2.2094,1.3256,0,NA,NA
CCR,51,2025-11-11 14:50:00,0.1,4.9834,2.8113,0,5,5
CCR,51,2025-11-11 14:50:00,0.1,6.3163,1.3078,0,NA,NA
FCR,50,2025-12-01 10:15:00,0.1,17.184,4.0554,0,0,0
FCR,50,2025-12-01 10:25:00,1.6,16.8976,3.7232,0,5,5
FCR,50,2025-12-01 10:25:00,1.6,17.4704,3.1504,0,5,5
BVR,50,2025-12-01 10:45:00,1.6,5.728,2.7265,0,0,0
CCR,51,2025-12-02 12:00:00,0.1,6.8736,0.7973,1,NA,NA
