Reservoir,Site,DateTime,Depth_m,Chla_ugL,Pheo_ugL,Flag_DateTime,Flag_Chla_ugL,Flag_Pheo_ugL
GWR,50,2014-06-16T12:00:00Z,0.1,1.2,NA,1,0,2
GWR,50,2014-06-16T12:00:00Z,5,8.1,NA,1,0,2
GWR,50,2014-06-16T12:00:00Z,12,8.6,NA,1,0,2
CLY,50,2014-06-18T12:00:00Z,0.1,13.2,NA,1,0,2
CLY,50,2014-06-18T12:00:00Z,6,19,NA,1,0,2
CLY,50,2014-06-18T12:00:00Z,30,3.5,NA,1,0,2
SML,50,2014-06-24T12:00:00Z,0.1,2.9,NA,1,0,2
SML,50,2014-06-24T12:00:00Z,7,2.9,NA,1,0,2
SML,50,2014-06-24T12:00:00Z,25,2.3,NA,1,0,2
GWR,50,2014-06-29T12:00:00Z,0.1,8.6,NA,1,0,2
GWR,50,2014-06-29T12:00:00Z,5,12.7,NA,1,0,2
GWR,50,2014-06-29T12:00:00Z,12,6.3,NA,1,0,2
CCR,50,2014-07-03T12:00:00Z,0.1,1.2,NA,1,0,2
CCR,50,2014-07-03T12:00:00Z,6,6.9,NA,1,0,2
CCR,50,2014-07-03T12:00:00Z,20,9.8,NA,1,0,2
SML,50,2014-07-08T12:00:00Z,0.1,4.6,NA,1,0,2
SML,50,2014-07-08T12:00:00Z,7,5.2,NA,1,0,2
SML,50,2014-07-08T12:00:00Z,25,1.7,NA,1,0,2
CLY,50,2014-07-09T12:00:00Z,0.1,37.4,NA,1,0,2
GWR,50,2014-07-09T12:00:00Z,0.1,6.3,NA,1,0,2
GWR,50,2014-07-09T12:00:00Z,6,21.3,NA,1,0,2
GWR,50,2014-07-09T12:00:00Z,12,7.5,NA,1,0,2
SHR,50,2014-07-10T12:00:00Z,0.1,1.7,NA,1,0,2
SHR,50,2014-07-10T12:00:00Z,7,1.7,NA,1,0,2
SHR,50,2014-07-10T12:00:00Z,28,0.6,NA,1,0,2
CCR,50,2014-07-10T12:00:00Z,0.1,4,NA,1,0,2
CCR,50,2014-07-10T12:00:00Z,6,10.9,NA,1,0,2
CCR,50,2014-07-10T12:00:00Z,20,17.3,NA,1,0,2
SML,50,2014-07-22T12:00:00Z,0.1,5.2,NA,1,0,2
SML,50,2014-07-22T12:00:00Z,7,4,NA,1,0,2
SML,50,2014-07-22T12:00:00Z,25,3.5,NA,1,0,2
SHR,50,2014-07-24T12:00:00Z,0.1,1.7,NA,1,0,2
SHR,50,2014-07-24T12:00:00Z,7,1.2,NA,1,0,2
SHR,50,2014-07-24T12:00:00Z,28,1.7,NA,1,0,2
CCR,50,2014-07-24T12:00:00Z,0.1,2.9,NA,1,0,2
CCR,50,2014-07-24T12:00:00Z,6,10.4,NA,1,0,2
CCR,50,2014-07-24T12:00:00Z,20,23,NA,1,0,2
GWR,50,2014-07-25T12:00:00Z,0.1,8.1,NA,1,0,2
GWR,50,2014-07-25T12:00:00Z,5,8.1,NA,1,0,2
GWR,50,2014-07-25T12:00:00Z,12,13.2,NA,1,0,2
SML,50,2014-08-05T12:00:00Z,0.1,4.6,NA,1,0,2
SML,50,2014-08-05T12:00:00Z,6,4.6,NA,1,0,2
SML,50,2014-08-05T12:00:00Z,28,0.6,NA,1,0,2
SHR,50,2014-08-07T12:00:00Z,0.1,1.2,NA,1,0,2
SHR,50,2014-08-07T12:00:00Z,7,1.7,NA,1,0,2
SHR,50,2014-08-07T12:00:00Z,28,0.6,NA,1,0,2
CCR,50,2014-08-07T12:00:00Z,0.1,2.9,NA,1,0,2
CCR,50,2014-08-07T12:00:00Z,6,10.9,NA,1,0,2
CCR,50,2014-08-07T12:00:00Z,20,23,NA,1,0,2
GWR,50,2014-08-11T12:00:00Z,0.1,24.2,NA,1,0,2
GWR,50,2014-08-11T12:00:00Z,5,20.7,NA,1,0,2
GWR,50,2014-08-11T12:00:00Z,10,16.3,NA,1,0,2
CLY,50,2014-08-13T12:00:00Z,0.1,15.5,NA,1,0,2
CLY,50,2014-08-13T12:00:00Z,7,16.1,NA,1,0,2
CLY,50,2014-08-13T12:00:00Z,34,5,NA,1,0,2
SML,50,2014-08-19T12:00:00Z,0.1,7.5,NA,1,0,2
SML,50,2014-08-19T12:00:00Z,7,2.3,NA,1,0,2
SML,50,2014-08-19T12:00:00Z,25,1.2,NA,1,0,2
CCR,50,2014-08-21T12:00:00Z,0.1,3.5,NA,1,0,2
CCR,50,2014-08-21T12:00:00Z,6,8.6,NA,1,0,2
CCR,50,2014-08-21T12:00:00Z,19,10.4,NA,1,0,2
GWR,50,2014-08-22T12:00:00Z,0.1,10.4,NA,1,0,2
GWR,50,2014-08-22T12:00:00Z,5,19,NA,1,0,2
GWR,50,2014-08-22T12:00:00Z,10,18.2,NA,1,0,2
SHR,50,2014-09-05T12:00:00Z,0.1,1.2,NA,1,0,2
SHR,50,2014-09-05T12:00:00Z,7,1.7,NA,1,0,2
SHR,50,2014-09-05T12:00:00Z,28,0,NA,1,0,2
CCR,50,2014-09-05T12:00:00Z,0.1,2.3,NA,1,0,2
CCR,50,2014-09-05T12:00:00Z,6,15,NA,1,0,2
CCR,50,2014-09-05T12:00:00Z,19,9.8,NA,1,0,2
GWR,50,2014-09-07T12:00:00Z,0.1,6.3,NA,1,0,2
GWR,50,2014-09-07T12:00:00Z,5,28.2,NA,1,0,2
GWR,50,2014-09-07T12:00:00Z,12,32.8,NA,1,0,2
CCR,50,2014-09-19T12:00:00Z,0.1,7.5,NA,1,0,2
CCR,50,2014-09-19T12:00:00Z,6,7.5,NA,1,0,2
CCR,50,2014-09-19T12:00:00Z,18,11.5,NA,1,0,2
SML,50,2014-09-23T12:00:00Z,0.1,13.2,NA,1,0,2
SML,50,2014-09-23T12:00:00Z,8,5.1,NA,1,0,2
SML,50,2014-09-23T12:00:00Z,28,1.2,NA,1,0,2
GWR,50,2014-09-30T12:00:00Z,0.1,14.4,NA,1,0,2
GWR,50,2014-09-30T12:00:00Z,5,16.1,NA,1,0,2
GWR,50,2014-09-30T12:00:00Z,12,54.1,NA,1,0,2
SHR,50,2014-10-03T12:00:00Z,0.1,2.9,NA,1,0,2
SHR,50,2014-10-03T12:00:00Z,8,5.2,NA,1,0,2
SHR,50,2014-10-03T12:00:00Z,28,0.6,NA,1,0,2
CCR,50,2014-10-03T12:00:00Z,0.1,6.3,NA,1,0,2
CCR,50,2014-10-03T12:00:00Z,6,10.9,NA,1,0,2
CCR,50,2014-10-03T12:00:00Z,19,9.8,NA,1,0,2
SHR,50,2014-10-24T12:00:00Z,0.1,2.3,NA,1,0,2
SHR,50,2014-10-24T12:00:00Z,7,2.9,NA,1,0,2
SHR,50,2014-10-24T12:00:00Z,28,0,NA,1,0,2
CCR,50,2014-10-24T12:00:00Z,0.1,11.5,NA,1,0,2
CCR,50,2014-10-24T12:00:00Z,6,14.4,NA,1,0,2
CCR,50,2014-10-24T12:00:00Z,20,23,NA,1,0,2
SHR,50,2015-05-08T12:00:00Z,8,1.2,0,1,0,4
SHR,50,2015-05-08T12:00:00Z,28,1.2,0,1,0,4
SHR,50,2015-05-08T12:00:00Z,0.1,0.6,0,1,4,4
CCR,50,2015-05-08T12:00:00Z,0.1,3.5,0,1,0,4
CCR,50,2015-05-08T12:00:00Z,21,1.7,0,1,0,4
CCR,50,2015-05-08T12:00:00Z,6,1.7,2,1,0,0
GWR,50,2015-05-09T12:00:00Z,14,0.6,1.5,1,4,0
GWR,50,2015-05-09T12:00:00Z,5,5.2,1.9,1,0,0
GWR,50,2015-05-09T12:00:00Z,0.1,1.2,2.2,1,0,0
GWR,50,2015-05-20T12:00:00Z,13,0.6,0.3,1,4,4
GWR,50,2015-05-20T12:00:00Z,5,10.4,6.6,1,0,0
SHR,50,2015-05-22T12:00:00Z,28,1.2,0,1,0,4
SHR,50,2015-05-22T12:00:00Z,0.1,1.2,0.1,1,0,4
SHR,50,2015-05-22T12:00:00Z,8,1.2,0.5,1,0,4
CCR,50,2015-05-22T12:00:00Z,0.1,1.2,1.3,1,0,0
CCR,50,2015-05-22T12:00:00Z,6,2.3,1.4,1,0,0
CCR,50,2015-05-22T12:00:00Z,21,4,5.5,1,0,0
CCR,50,2015-05-29T12:00:00Z,0.1,1.2,0,1,0,4
SHR,50,2015-05-29T12:00:00Z,8,2.3,0,1,0,4
SHR,50,2015-05-29T12:00:00Z,0.1,1.2,0.1,1,0,4
SHR,50,2015-05-29T12:00:00Z,31,0.6,0.3,1,4,4
CCR,50,2015-05-29T12:00:00Z,6,1.7,0.3,1,0,4
CCR,50,2015-05-29T12:00:00Z,21,1.7,2.4,1,0,0
GWR,50,2015-05-30T12:00:00Z,9,1.7,0.8,1,0,0
GWR,50,2015-05-30T12:00:00Z,13,0.6,1.5,1,4,0
GWR,50,2015-05-30T12:00:00Z,0.1,4.6,2,1,0,0
GWR,50,2015-05-30T12:00:00Z,5,8.1,5.6,1,0,0
GWR,50,2015-06-10T12:00:00Z,14,1.7,0,1,0,4
GWR,50,2015-06-10T12:00:00Z,0.1,2.3,0.6,1,0,4
GWR,50,2015-06-10T12:00:00Z,9,1.2,1.3,1,0,0
GWR,50,2015-06-10T12:00:00Z,5,2.3,4.7,1,0,0
SHR,50,2015-06-12T12:00:00Z,0.1,1.2,0.1,1,0,4
SHR,50,2015-06-12T12:00:00Z,8,3.5,0.3,1,0,4
CCR,50,2015-06-12T12:00:00Z,0.1,0,0.4,1,4,4
SHR,50,2015-06-12T12:00:00Z,31,1.2,0.5,1,0,4
CCR,50,2015-06-12T12:00:00Z,6,1.7,1.6,1,0,0
GWR,50,2015-06-22T12:00:00Z,0.1,1.2,0.1,1,0,4
GWR,50,2015-06-22T12:00:00Z,14,1.9,0.2,1,0,4
GWR,50,2015-06-22T12:00:00Z,9,1.7,1.2,1,0,0
GWR,50,2015-06-22T12:00:00Z,5,8.1,4,1,0,0
SHR,50,2015-06-26T12:00:00Z,0.1,0.6,0.7,1,4,4
CCR,50,2015-06-26T12:00:00Z,0.1,0.6,1.1,1,4,0
SHR,50,2015-06-26T12:00:00Z,31,1.2,1.3,1,0,0
SHR,50,2015-06-26T12:00:00Z,8,2.3,1.4,1,0,0
CCR,50,2015-06-26T12:00:00Z,6,2.9,2.1,1,0,0
CCR,50,2015-06-26T12:00:00Z,21,3.8,6.5,1,0,0
GWR,50,2015-07-05T12:00:00Z,5,12.1,9.1,1,0,0
GWR,50,2015-07-06T12:00:00Z,0.1,3.5,1.9,1,0,0
GWR,50,2015-07-06T12:00:00Z,14,2.9,2,1,0,0
GWR,50,2015-07-06T12:00:00Z,9,1.2,2.6,1,0,0
CCR,50,2015-07-10T12:00:00Z,0.1,1.2,0,1,0,4
SHR,50,2015-07-10T12:00:00Z,8,1.2,0.1,1,0,4
SHR,50,2015-07-10T12:00:00Z,0.1,0.6,0.3,1,4,4
SHR,50,2015-07-10T12:00:00Z,31,0,0.4,1,4,4
CCR,50,2015-07-10T12:00:00Z,6,4,0.9,1,0,0
CCR,50,2015-07-10T12:00:00Z,20,1.7,4.5,1,0,0
GWR,50,2015-07-20T12:00:00Z,0.1,2.3,0.6,1,0,4
GWR,50,2015-07-20T12:00:00Z,14,0.6,1.5,1,4,0
GWR,50,2015-07-20T12:00:00Z,9,2.3,1.8,1,0,0
GWR,50,2015-07-20T12:00:00Z,5,5.8,3.4,1,0,0
SHR,50,2015-07-24T12:00:00Z,31,0.6,0,1,4,4
SHR,50,2015-07-24T12:00:00Z,0.1,0,0,1,4,4
CCR,50,2015-07-24T12:00:00Z,0.1,1.7,0.3,1,0,4
SHR,50,2015-07-24T12:00:00Z,8,0.6,0.7,1,4,4
CCR,50,2015-07-24T12:00:00Z,20,1.9,0.8,1,0,4
CCR,50,2015-07-24T12:00:00Z,6,1.7,1.2,1,0,0
GWR,50,2015-07-26T12:00:00Z,0.1,1.7,2,1,0,0
GWR,50,2015-08-03T12:00:00Z,9,2.9,0.7,1,0,4
FCR,50,2015-08-03T12:00:00Z,9,9.6,1.5,1,0,4
GWR,50,2015-08-03T12:00:00Z,13,1,1.8,1,4,0
GWR,50,2015-08-03T12:00:00Z,0.1,1.7,2,1,0,0
FCR,50,2015-08-03T12:00:00Z,1.6,4.8,3.5,1,0,0
GWR,50,2015-08-03T12:00:00Z,6,4.6,6.6,1,0,0
FCR,50,2015-08-03T12:00:00Z,6.2,17.3,7.6,1,0,0
FCR,50,2015-08-03T12:00:00Z,5,71.1,23,1,0,0
FCR,50,2015-08-03T12:00:00Z,3.8,42.3,36.6,1,0,0
CCR,50,2015-08-07T12:00:00Z,6,1.7,0,1,0,4
CCR,50,2015-08-07T12:00:00Z,0.1,1.2,0,1,0,4
CCR,50,2015-08-07T12:00:00Z,20,1.9,0.8,1,0,4
SHR,50,2015-08-07T12:00:00Z,8,1.2,NA,1,2,2
FCR,50,2015-08-10T12:00:00Z,1.6,9.2,0,1,0,4
FCR,50,2015-08-10T12:00:00Z,9,3.8,0.3,1,0,4
FCR,50,2015-08-10T12:00:00Z,6.2,15.9,8,1,0,0
FCR,50,2015-08-10T12:00:00Z,5,70.6,15.5,1,0,0
FCR,50,2015-08-10T12:00:00Z,3.8,51.9,22.8,1,0,0
BVR,50,2015-08-13T12:00:00Z,0.1,2.9,1.7,1,0,0
BVR,50,2015-08-13T12:00:00Z,3,4.6,2,1,0,0
BVR,50,2015-08-13T12:00:00Z,12,51.9,2.1,1,0,4
BVR,50,2015-08-13T12:00:00Z,9,26.5,2.5,1,0,0
BVR,50,2015-08-13T12:00:00Z,6,25.9,13.9,1,0,0
GWR,50,2015-08-15T12:00:00Z,5,4,0.9,1,0,0
GWR,50,2015-08-15T12:00:00Z,13.5,4.3,0.9,1,0,4
GWR,50,2015-08-15T12:00:00Z,0.1,2.3,1,1,0,0
GWR,50,2015-08-15T12:00:00Z,9,9.6,4.2,1,0,0
FCR,50,2015-08-17T12:00:00Z,9,3.5,2.4,1,0,0
FCR,50,2015-08-17T12:00:00Z,1.6,10.4,2.9,1,0,0
FCR,50,2015-08-17T12:00:00Z,6.2,24,11.3,1,0,0
FCR,50,2015-08-17T12:00:00Z,5,33.6,16.9,1,0,0
FCR,50,2015-08-17T12:00:00Z,3.8,26.5,20,1,0,0
BVR,50,2015-08-20T12:00:00Z,3,8.6,3,1,0,0
BVR,50,2015-08-20T12:00:00Z,0.1,7.5,5.4,1,0,0
BVR,50,2015-08-20T12:00:00Z,9,38.4,5.8,1,0,0
BVR,50,2015-08-20T12:00:00Z,6,34,15.8,1,0,0
BVR,50,2015-08-20T12:00:00Z,12,54.8,32.4,1,0,0
FCR,50,2015-08-24T12:00:00Z,9,2.9,2.5,1,0,0
FCR,50,2015-08-24T12:00:00Z,1.6,15.4,2.6,1,0,0
FCR,50,2015-08-24T12:00:00Z,6.2,17.3,8.6,1,0,0
FCR,50,2015-08-24T12:00:00Z,5,69.2,15.2,1,0,0
FCR,50,2015-08-24T12:00:00Z,3.8,27.4,30.7,1,0,0
CCR,50,2015-08-26T12:00:00Z,0.1,0.6,1.1,1,4,0
CCR,50,2015-08-26T12:00:00Z,6,1.2,1.3,1,0,0
CCR,50,2015-08-26T12:00:00Z,20,1,2.5,1,4,0
SHR,50,2015-08-26T12:00:00Z,0.1,1.2,NA,1,2,2
GWR,50,2015-08-30T12:00:00Z,0.1,2.9,1.3,1,0,0
GWR,50,2015-08-30T12:00:00Z,12,10.1,2.4,1,0,0
GWR,50,2015-08-30T12:00:00Z,5,2.9,2.9,1,0,0
GWR,50,2015-08-30T12:00:00Z,9,7.2,3.2,1,0,0
BVR,50,2015-09-04T12:00:00Z,0.1,6.9,1,1,0,0
BVR,50,2015-09-04T12:00:00Z,3,5.2,1,1,0,0
BVR,50,2015-09-04T12:00:00Z,9,28.8,2.1,1,0,4
BVR,50,2015-09-04T12:00:00Z,6,6.3,4.4,1,0,0
BVR,50,2015-09-04T12:00:00Z,12,26.9,6.3,1,0,0
FCR,50,2015-09-07T12:00:00Z,1.6,15.4,2.6,1,0,0
FCR,50,2015-09-07T12:00:00Z,9,8.6,3.8,1,0,0
FCR,50,2015-09-07T12:00:00Z,5,28.8,4.4,1,0,0
FCR,50,2015-09-07T12:00:00Z,3.8,32.7,10.2,1,0,0
FCR,50,2015-09-07T12:00:00Z,6.2,40.3,16.4,1,0,0
CCR,50,2015-09-09T12:00:00Z,0.1,1.2,0.1,1,0,4
CCR,50,2015-09-09T12:00:00Z,6,1.2,0.9,1,0,0
CCR,50,2015-09-09T12:00:00Z,19,2.9,2,1,0,0
SHR,50,2015-09-09T12:00:00Z,8,1.2,6.3,1,2,2
FCR,50,2015-09-14T12:00:00Z,3.8,13.4,0,1,0,4
FCR,50,2015-09-14T12:00:00Z,9,5.1,1.3,1,0,4
FCR,50,2015-09-14T12:00:00Z,6.2,20.2,6.8,1,0,0
FCR,50,2015-09-14T12:00:00Z,1.6,14.4,8.4,1,0,0
FCR,50,2015-09-14T12:00:00Z,5,28.8,12.7,1,0,0
GWR,50,2015-09-17T12:00:00Z,0.1,3.5,0,1,0,4
GWR,50,2015-09-17T12:00:00Z,12,11.5,4,1,0,0
GWR,50,2015-09-17T12:00:00Z,8,11.5,6.5,1,0,0
BVR,50,2015-09-18T12:00:00Z,3,4,1.8,1,0,0
BVR,50,2015-09-18T12:00:00Z,0.1,2.3,2.3,1,0,0
BVR,50,2015-09-18T12:00:00Z,12,32.7,3.3,1,0,0
BVR,50,2015-09-18T12:00:00Z,9,25,5.5,1,0,0
BVR,50,2015-09-18T12:00:00Z,6,6.3,5.7,1,0,0
FCR,50,2015-09-21T12:00:00Z,3.8,6.7,1.6,1,0,0
FCR,50,2015-09-21T12:00:00Z,1.6,6.7,3,1,0,0
FCR,50,2015-09-21T12:00:00Z,6.2,23.1,7,1,0,0
FCR,50,2015-09-21T12:00:00Z,9,13,11.9,1,0,0
FCR,50,2015-09-21T12:00:00Z,5,57.6,15,1,0,0
CCR,50,2015-09-23T12:00:00Z,0.1,1.7,0,1,0,4
CCR,50,2015-09-23T12:00:00Z,6,2.9,0.4,1,0,4
CCR,50,2015-09-23T12:00:00Z,19,1,0.4,1,4,4
FCR,50,2015-09-28T12:00:00Z,9,8.6,1.7,1,0,0
FCR,50,2015-09-28T12:00:00Z,6.2,11.5,3,1,0,4
FCR,50,2015-09-28T12:00:00Z,1.6,11.5,3.7,1,0,0
FCR,50,2015-09-28T12:00:00Z,5,8.1,5.2,1,0,0
FCR,50,2015-09-28T12:00:00Z,3.8,0,20.1,1,4,0
BVR,50,2015-10-02T12:00:00Z,12,11.5,0,1,0,4
BVR,50,2015-10-02T12:00:00Z,6,2.9,0,1,0,4
BVR,50,2015-10-02T12:00:00Z,3,10.6,1.2,1,0,0
BVR,50,2015-10-02T12:00:00Z,9,13,2.6,1,0,0
BVR,50,2015-10-02T12:00:00Z,0.1,4.6,12.4,1,0,0
FCR,50,2015-10-05T12:00:00Z,3.8,3.5,3.6,1,0,0
FCR,50,2015-10-05T12:00:00Z,5,6.7,3.7,1,0,0
FCR,50,2015-10-05T12:00:00Z,9,3.5,4,1,0,0
FCR,50,2015-10-05T12:00:00Z,6.2,5.8,5.3,1,0,0
FCR,50,2015-10-05T12:00:00Z,1.6,7.7,6.1,1,0,0
FCR,50,2015-10-19T12:00:00Z,1.6,2.3,0,1,0,4
FCR,50,2015-10-19T12:00:00Z,3.8,2.9,0,1,0,4
FCR,50,2015-10-19T12:00:00Z,6.2,1.7,0,1,0,4
FCR,50,2015-10-19T12:00:00Z,5,2.9,0,1,0,4
FCR,50,2015-10-19T12:00:00Z,9,1.7,0,1,0,4
BVR,50,2015-10-23T12:00:00Z,12,34.6,0,1,0,4
BVR,50,2015-10-23T12:00:00Z,9,19.2,0,1,0,4
BVR,50,2015-10-23T12:00:00Z,0.1,3.5,0,1,0,4
BVR,50,2015-10-23T12:00:00Z,6,5.2,0,1,0,4
BVR,50,2015-10-23T12:00:00Z,3,2.3,0,1,0,4
CCR,50,2015-10-28T12:00:00Z,20,0,0,1,4,4
CCR,50,2015-10-28T12:00:00Z,0.1,6.3,0,1,0,4
CCR,50,2015-10-28T12:00:00Z,6,5.8,0.9,1,0,0
FCR,50,2015-11-09T12:00:00Z,5,10.1,0,1,0,4
FCR,50,2015-11-09T12:00:00Z,6.2,2.9,0,1,0,4
FCR,50,2015-11-09T12:00:00Z,9,3.5,0,1,0,4
FCR,50,2015-11-09T12:00:00Z,3.8,4.3,0,1,0,4
FCR,50,2015-11-09T12:00:00Z,1.6,4.9,0.4,1,0,4
BVR,50,2016-04-20T12:00:00Z,6,3.9,2.9,1,0,0
FCR,50,2016-04-25T12:00:00Z,3.8,2.1,0.4,1,1,1
FCR,50,2016-04-25T12:00:00Z,5,3.5,2,1,1,1
FCR,50,2016-05-02T12:00:00Z,1.6,3.5,0,1,1,1
FCR,50,2016-05-02T12:00:00Z,6.2,4.8,2.6,1,0,0
BVR,50,2016-05-04T12:00:00Z,7,8.3,1.7,1,0,0
FCR,50,2016-05-09T12:00:00Z,3.8,4.2,2.3,1,0,0
FCR,50,2016-05-09T12:00:00Z,5,5.5,2.4,1,0,0
BVR,50,2016-05-12T12:00:00Z,7.5,8.3,1.7,1,0,0
FCR,50,2016-05-16T12:00:00Z,6.2,6.9,3.4,1,0,0
FCR,50,2016-05-16T12:00:00Z,5,8.2,3.6,1,0,0
BVR,50,2016-05-19T12:00:00Z,7,8.6,4.2,1,0,0
FCR,50,2016-05-23T12:00:00Z,5,11.9,5.2,1,0,0
FCR,50,2016-05-23T12:00:00Z,6,10.4,5.6,1,0,0
BVR,50,2016-05-26T12:00:00Z,9,56.7,9.5,1,0,0
BVR,50,2016-05-29T12:00:00Z,9,46.3,9.9,1,0,0
FCR,50,2016-05-30T12:00:00Z,1.6,4.2,0.8,1,1,1
FCR,50,2016-05-30T12:00:00Z,6.2,4.2,2.3,1,1,1
FCR,50,2016-05-30T12:00:00Z,5,4.2,3.3,1,0,0
FCR,50,2016-05-30T12:00:00Z,1.6,4.2,3.8,1,0,0
FCR,50,2016-05-31T12:00:00Z,5,4.8,3.1,1,0,0
FCR,50,2016-05-31T12:00:00Z,6.2,4.8,4.6,1,0,0
BVR,50,2016-05-31T12:00:00Z,9,38,10.3,1,0,0
FCR,50,2016-06-02T12:00:00Z,1.6,4.8,2.6,1,0,0
FCR,50,2016-06-02T12:00:00Z,5,5.5,2.9,1,0,0
BVR,50,2016-06-02T12:00:00Z,7,15.2,5.2,1,0,0
FCR,50,2016-06-06T12:00:00Z,5,9.7,2.8,1,0,0
FCR,50,2016-06-06T12:00:00Z,3.8,11.1,2.9,1,0,0
BVR,50,2016-06-08T12:00:00Z,6,3.5,2.9,1,0,0
BVR,50,2016-06-08T12:00:00Z,9,68.7,10.7,1,0,0
FCR,50,2016-06-13T12:00:00Z,1.6,4.2,1.8,1,0,0
FCR,50,2016-06-13T12:00:00Z,3.8,11.4,2.8,1,0,0
FCR,50,2016-06-13T12:00:00Z,5,9,3.5,1,0,0
BVR,50,2016-06-16T12:00:00Z,6,2.9,1,1,0,0
BVR,50,2016-06-16T12:00:00Z,9,76.7,15.1,1,0,0
FCR,50,2016-06-20T12:00:00Z,3.8,13.4,7.8,1,0,0
FCR,50,2016-06-20T12:00:00Z,5,12.3,7.8,1,0,0
