Reservoir,Site,DateTime,Depth_m,Rep,Chla_ugL,Pheo_ugL,Flag_DateTime,Flag_Chla_ugL,Flag_Pheo_ugL
FCR,50,2026-05-25T10:10:00Z,0.1,2,37.8048,0,0,NA,NA
FCR,50,2026-05-25T10:20:00Z,1.6,1,36.6592,16.9549,0,NA,NA
BVR,50,2026-05-25T10:33:00Z,0.1,1,7.0884,14.7181,0,NA,NA
BVR,50,2026-05-25T10:42:00Z,1.6,1,9.8808,4.6569,0,NA,NA
CCR,50,2026-05-28T10:50:00Z,0.1,1,1.5036,0.1976,0,NA,NA
CCR,50,2026-05-28T10:50:00Z,0.1,2,1.7184,0.1375,0,NA,NA
CCR,10,2026-05-28T12:16:00Z,0.1,1,11.2651,3.032,0,NA,NA
CCR,20,2026-05-28T12:30:00Z,0.1,1,1.4729,0.2946,0,NA,NA
CCR,20,2026-05-28T12:30:00Z,0.1,1,1.7184,0.3437,0,NA,NA
CCR,30,2026-05-28T12:50:00Z,0.1,1,1.1456,0.1506,0,NA,NA
BVR,50,2026-06-01T10:23:00Z,0.1,2,10.5968,1.9819,0,NA,NA
BVR,50,2026-06-01T10:23:00Z,0.1,1,8.8784,1.432,0,NA,NA
BVR,50,2026-06-01T10:34:00Z,1.6,1,9.8194,1.4926,0,NA,NA
FCR,50,2026-06-01T10:50:00Z,0.1,1,20.6208,4.1242,0,NA,NA
FCR,50,2026-06-01T10:55:00Z,1.6,1,16.5044,3.0679,0,NA,NA
FCR,50,2026-06-01T10:55:00Z,1.6,2,17.7443,3.1006,0,NA,NA
CCR,50,2026-06-04T10:18:00Z,0.1,1,1.406,0.2812,0,NA,NA
CCR,50,2026-06-04T10:43:00Z,0.1,1,1.406,0.2812,0,NA,NA
CCR,50,2026-06-04T11:37:00Z,0.1,1,1.406,0.2812,0,NA,NA
CCR,50,2026-06-04T11:58:00Z,0.1,1,1.406,0.2812,0,NA,NA
CCR,10,2026-06-04T12:00:00Z,0.1,1,5.4416,0.5384,1,NA,NA
CCR,30,2026-06-04T12:00:00Z,0.1,1,1.3365,0.1757,1,NA,NA
CCR,20,2026-06-04T12:00:00Z,0.1,1,1.7184,0.2612,1,NA,NA
CCR,88,2026-06-04T12:00:00Z,0.1,1,1.2029,0.5293,1,NA,NA
CCR,10,2026-06-04T12:00:00Z,0.1,2,5.4416,0.9508,1,NA,NA
CCR,30,2026-06-04T12:00:00Z,0.1,2,1.5275,0.2597,1,NA,NA
CCR,88,2026-06-04T12:00:00Z,0.1,2,1.3747,0.3574,1,NA,NA
BVR,50,2026-06-08T10:55:00Z,1.6,1,NA,NA,0,2,2
FCR,50,2026-06-08T11:39:00Z,0.1,1,NA,NA,0,2,2
BVR,50,2026-06-08T12:00:00Z,0.1,1,NA,NA,1,2,2
FCR,50,2026-06-08T12:00:00Z,1.6,1,NA,NA,1,2,2
FCR,50,2026-06-08T12:00:00Z,1.6,2,NA,NA,1,2,2
BVR,50,2026-06-08T12:00:00Z,0.1,2,NA,NA,1,2,2
CCR,88,2026-06-11T10:52:00Z,0.1,1,1.2029,0.2818,0,NA,NA
CCR,88,2026-06-11T10:52:00Z,0.1,2,1.2029,0.1581,0,NA,NA
CCR,50,2026-06-11T11:18:00Z,0.1,1,1.2029,0.4055,0,NA,NA
CCR,30,2026-06-11T12:20:00Z,0.1,1,1.3747,0.2337,0,NA,NA
CCR,10,2026-06-11T12:45:00Z,0.1,1,5.1552,1.6497,0,NA,NA
CCR,20,2026-06-11T13:00:00Z,0.1,1,1.5466,0.0619,0,NA,NA
BVR,50,2026-06-15T10:23:00Z,0.1,1,NA,NA,0,2,2
BVR,50,2026-06-15T10:26:00Z,1.6,1,NA,NA,0,2,2
FCR,50,2026-06-15T10:43:00Z,0.1,1,NA,NA,0,2,2
FCR,50,2026-06-15T10:50:00Z,1.6,1,28.7832,0.6014,0,NA,NA
CCR,50,2026-06-18T10:20:00Z,0.1,1,2.0308,0,0,NA,NA
CCR,88,2026-06-18T11:00:00Z,0.1,1,1.7184,0.0137,0,NA,NA
CCR,30,2026-06-18T11:15:00Z,0.1,1,1.7184,0.0812,0,NA,NA
CCR,10,2026-06-18T12:00:00Z,0.1,1,6.5872,1.4549,1,NA,NA
CCR,20,2026-06-18T12:00:00Z,0.1,1,1.8002,0,1,NA,NA
CCR,10,2026-06-18T12:00:00Z,0.1,2,6.5872,1.0425,1,NA,NA
FCR,50,2026-06-22T10:21:00Z,0.1,1,45.3658,0,0,NA,NA
FCR,50,2026-06-22T10:32:00Z,1.6,1,55.6762,3.7117,0,NA,NA
BVR,50,2026-06-22T10:56:00Z,0.1,1,32.6496,0,0,NA,NA
BVR,50,2026-06-22T11:13:00Z,1.6,1,41.8144,1.0769,0,NA,NA
CCR,50,2026-06-25T10:30:00Z,0.1,1,1.2497,0.2125,0,NA,NA
CCR,88,2026-06-25T12:00:00Z,0.1,1,1.406,0.1687,1,NA,NA
CCR,10,2026-06-25T12:00:00Z,0.1,1,3.6277,1.1838,1,NA,NA
CCR,30,2026-06-25T12:00:00Z,0.1,1,1.2497,0,1,NA,NA
CCR,20,2026-06-25T12:00:00Z,0.1,1,1.2662,0.4269,1,NA,NA
BVR,50,2026-06-29T10:43:00Z,0.1,1,28.7832,0,0,NA,NA
BVR,50,2026-06-29T11:10:00Z,1.6,1,180.0024,1.5637,0,NA,NA
FCR,50,2026-06-29T11:25:00Z,0.1,1,36.6592,0,0,NA,NA
FCR,50,2026-06-29T11:40:00Z,1.6,1,30.9312,3.4024,0,NA,NA
CCR,88,2026-07-02T10:50:00Z,0.1,1,1.1456,0,0,NA,NA
CCR,50,2026-07-02T11:10:00Z,0.1,1,1.406,0,0,NA,NA
CCR,50,2026-07-02T11:57:00Z,0.1,1,1.406,0,0,NA,NA
CCR,30,2026-07-02T12:00:00Z,0.1,1,1.0024,0,1,NA,NA
CCR,20,2026-07-02T12:00:00Z,0.1,1,0.8592,0,1,NA,NA
BVR,50,2026-07-06T10:30:00Z,0.1,1,24.0576,0.2749,0,NA,NA
FCR,50,2026-07-06T11:20:00Z,0.1,1,13.7472,0.11,0,NA,NA
FCR,50,2026-07-06T11:20:00Z,0.1,2,14.7782,0,0,NA,NA
FCR,50,2026-07-06T11:25:00Z,1.6,1,14.7782,0.0687,0,NA,NA
BVR,50,2026-07-06T12:00:00Z,1.6,1,53.8432,0,1,NA,NA
