Reservoir,Site,DateTime,Depth_m,Rep,RunDate,TP_ugL,TN_ugL,Notes_lachat,SampleID_lachat,Notes_defrost tag
CCR,201,6/9/22 12:53,0.1,1,2/23/23,5.9,110,,S46,Y
FCR,100,6/13/22 15:50,0.1,1,2/23/23,20,299,,S47,Y
FCR,200,3/17/22 12:00,0.1,1,2/23/23,34.7,159,Flag_DateTime,S48,Y
FCR,50,5/23/22 10:57,9,1,2/23/23,33.4,479,,S49,Y
FCR,100,6/7/22 15:27,0.1,1,2/23/23,19.1,249,,S5,Y
CCR,50,6/9/22 10:13,0.1,1,2/23/23,7.2,166,,S50,Y
FCR,50,5/2/22 15:28,9,1,2/23/23,25.6,400,,S51,Y
FCR,100,5/17/22 16:34,0.1,1,2/23/23,15.6,140,,S52,Y
FCR,50,5/23/22 10:22,5,1,2/23/23,35.6,538,,S53,Y
FCR,50,2/24/22 13:28,9,1,2/23/23,18.5,288,,S54,Y
FCR,50,5/9/22 12:06,1.6,1,2/23/23,23.1,290,,S55,Y
FCR,50,1/31/22 10:55,1.6,1,2/23/23,18.3,340,,S56,Y
FCR,50,5/31/22 10:17,5,1,2/23/23,29.8,448,,S57,Y
FCR,50,3/29/22 10:10,0.1,1,2/23/23,23.2,281,,S58,Y
CCR,50,2/28/22 10:40,1.5,1,2/23/23,10,374,,S59,Y
FCR,50,5/17/22 15:15,6.2,1,2/23/23,46.7,655,,S6,Y
FCR,50,5/2/22 14:50,3.8,1,2/23/23,28.5,384,,S60,Y
FCR,50,5/23/22 10:32,6.2,1,2/23/23,33.1,454,,S61,Y
FCR,50,5/31/22 10:44,8,1,2/23/23,39.8,504,,S62,Y
FCR,50,5/9/22 11:50,0.1,1,2/23/23,22.9,311,,S63,Y
FCR,50,5/17/22 14:45,1.6,1,2/23/23,18.3,382,,S64,Y
FCR,50,6/13/22 10:15,5,1,2/23/23,27,482,,S65,Y
FCR,50,4/12/22 11:00,1.6,1,2/23/23,27,417,,S66,Y
FCR,100,5/23/22 13:12,0.1,1,2/23/23,25.8,250,,S67,Y
FCR,100.1,5/23/22 13:12,0.1,1,2/23/23,79,371,,S68,Y
FCR,100.1,5/9/22 9:45,0.1,1,2/23/23,2.7,325.6,,S69,Y
FCR,100.1,5/17/22 16:34,0.1,1,2/23/23,126,161,,S7,Y
FCR,50,3/29/22 10:40,5,1,2/23/23,24.7,175,,S70,Y
FCR,50,5/17/22 14:30,0.1,1,2/23/23,18.2,321,,S71,Y
FCR,50,6/13/22 9:45,0.1,1,2/23/23,23.9,889,,S72,Y
FCR,50,6/7/22 14:40,9,1,2/23/23,39.1,515,,S73,Y
FCR,50,4/12/22 11:26,5,1,2/23/23,26.4,320,,S74,Y
FCR,200,5/2/22 16:55,0.1,1,2/23/23,83.8,275,,S75,Y
FCR,50,5/31/22 9:48,0.1,1,2/23/23,21.4,542,,S76,Y
FCR,50,1/31/22 11:16,3.8,1,2/23/23,21.7,319,,S77,Y
CCR,301,6/9/22 11:34,0.1,1,2/23/23,8.1,154,,S78,Y
FCR,50,6/7/22 13:42,1.6,1,2/23/23,44.7,1160,,S79,Y
FCR,50,5/2/22 14:35,1.6,1,2/23/23,22.6,253,,S8,Y
FCR,200,5/9/22 10:45,0.1,1,2/23/23,47.2,157,,S80,Y
CCR,101,6/9/22 12:15,0.1,1,2/23/23,8.5,160,,S81,Y
FCR,50,5/9/22 12:32,5,1,2/23/23,33,384,,S82,Y
CCR,50,4/20/22 10:30,21,1,2/23/23,34.4,335,,S83,Y
FCR,100,5/2/22 16:22,0.1,1,2/23/23,31.8,173,,S84,Y
FCR,50,5/31/22 10:08,3.8,1,2/23/23,27,361,,S85,Y
FCR,100,3/17/22 12:00,0.1,1,2/23/23,15.2,124,,S86,Y
FCR,50,6/7/22 13:57,3.8,1,2/23/23,26.6,496,,S87,Y
FCR,50,5/9/22 13:14,9,1,2/23/23,23.2,293,,S88,Y
FCR,50,6/7/22 14:02,5,1,2/23/23,30.6,442,,S89,Y
FCR,50,5/23/22 9:51,0.1,1,2/23/23,22.4,552,,S9,Y
FCR,50,3/29/22 10:25,1.6,1,2/23/23,24.4,295,,S90,Y
FCR,50,6/13/22 10:06,3.8,1,2/23/23,25.3,405,,S91,Y
FCR,50,2/24/22 13:14,5,1,2/23/23,27.4,315,,S92,Y
FCR,50,4/19/22 10:01,0.1,1,2/23/23,26.8,294,,S93,Y
FCR,50,3/29/22 11:00,9,1,2/23/23,25.7,347,,S94,Y
CCR,50,6/9/22 10:48,9,1,2/23/23,12.2,204,,S95,Y
FCR,50,6/13/22 10:41,8,1,2/23/23,31.6,443,,S96,Y
FCR,50,5/31/22 10:20,6.2,1,2/23/23,31.5,442,,S97,Y
FCR,50,6/7/22 13:25,0.1,1,2/23/23,26.1,769,,S98,Y
FCR,50,3/29/22 10:35,3.8,1,2/23/23,23.9,311,,S99,Y
BVR,50,3/22/22 12:00,9,1,3/15/23,17.8,345,Flag_DateTime,s1,Y
BVR,50,7/11/22 11:40,8,1,3/15/23,82,1270,,s10,NA
BVR,50,5/9/22 11:48,3,1,3/15/23,16.9,234,,s100,Y
BVR,50,12/16/22 11:00,3,1,3/15/23,21.8,618,,s101,NA
BVR,50,11/8/22 10:25,3,1,3/15/23,16.1,457,,s102,NA
BVR,50,8/18/22 10:47,7,1,3/15/23,37.1,2140,,s103,NA
BVR,50,6/7/22 11:13,0.1,1,3/15/23,24.8,457,,s104,Y
BVR,50,9/5/22 10:30,7,1,3/15/23,32.4,2440,,s105,NA
BVR,50,10/24/22 11:21,7,1,3/15/23,33.3,753,,s106,NA
BVR,50,6/20/22 12:40,8,1,3/15/23,51.4,1060,,s107,NA
BVR,50,8/18/22 10:12,0.1,1,3/15/23,16.8,304,,s108,NA
FCR,50,8/18/22 9:38,0.1,1,3/15/23,21,350,,S11,NA
BVR,50,5/31/22 12:36,9,1,3/15/23,41.4,801,,s12,Y
BVR,50,4/12/22 14:48,6,1,3/15/23,30.8,388,,s13,Y
BVR,50,5/17/22 13:15,6,1,3/15/23,30.2,306,,s14,Y
BVR,50,5/2/22 10:32,3,1,3/15/23,13.7,223,,s15,Y
BVR,50,10/11/22 11:10,3,1,3/15/23,17.6,507,,s16,NA
BVR,50,9/19/22 10:07,3,1,3/15/23,18.9,410,,s17,NA
BVR,50,9/19/22 10:20,7,1,3/15/23,40.8,2760,,s18,NA
BVR,50,11/28/22 9:49,0.1,1,3/15/23,25.4,558,,s19,NA
BVR,50,8/8/22 10:16,6,1,3/15/23,36.4,1240,,s2,NA
BVR,50,2/24/22 10:30,6,1,3/15/23,24.1,336,,s20,Y
BVR,50,6/27/22 10:31,0.1,1,3/15/23,34.8,1450,,s21,NA
BVR,50,6/7/22 11:34,6,1,3/15/23,25.9,307,,s22,Y
BVR,50,9/5/22 10:15,0.1,1,3/15/23,21,387,,s23,NA
BVR,50,7/25/22 10:33,8,1,3/15/23,42.3,1914,,s24,NA
BVR,50,5/17/22 12:50,3,1,3/15/23,20.6,252,,s25,Y
BVR,50,6/7/22 11:26,3,1,3/15/23,19.5,378,,s26,Y
BVR,50,9/5/22 10:25,6,1,3/15/23,45.9,1594,,s27,NA
BVR,50,8/1/22 10:28,0.1,1,3/15/23,20.7,458,,s28,NA
BVR,50,8/22/22 11:00,6,1,3/15/23,44.9,1758,,s29,NA
BVR,50,6/13/22 12:37,8,1,3/15/23,63.2,963,,s3,Y
BVR,50,6/7/22 11:48,9,1,3/15/23,89.7,1080,,s30,Y
BVR,50,5/31/22 12:46,6,1,3/15/23,25.1,267,,s31,Y
BVR,50,10/24/22 11:00,3,1,3/15/23,27,641,,s32,NA
BVR,50,9/19/22 10:12,6,1,3/15/23,40,1380,,s33,NA
BVR,50,8/22/22 10:39,3,1,3/15/23,26.3,408,,s34,NA
BVR,50,12/16/22 11:20,8,1,3/15/23,17.1,635,,s35,NA
BVR,50,5/31/22 12:20,1.6,1,3/15/23,24.2,359,,s36,Y
BVR,50,7/25/22 10:14,6,1,3/15/23,44,1498,,s37,NA
BVR,50,5/17/22 15:32,9,1,3/15/23,33.3,579,,s38,Y
BVR,50,7/5/22 12:20,6,1,3/15/23,55,943,,s39,NA
BVR,50,5/5/22 14:36,0.1,1,3/15/23,14.6,248,,s4,Y
BVR,50,4/12/22 14:56,9,1,3/15/23,19,288,,s40,Y
BVR,50,8/18/22 10:35,6,1,3/15/23,39.5,1686,,s41,NA
BVR,50,6/13/22 12:00,0.1,1,3/15/23,21.6,824,Flag_DateTime,s42,Y
BVR,50,10/11/22 11:26,7,1,3/15/23,29.6,1410,,s43,NA
BVR,50,11/8/22 10:35,6,1,3/15/23,18.8,913,,s44,NA
BVR,50,6/20/22 12:05,0.1,1,3/15/23,27.2,960,,s45,NA
BVR,50,10/11/22 11:00,0.1,1,3/15/23,27.2,518,,s46,NA
BVR,50,4/12/22 14:23,0.1,1,3/15/23,18.7,284,,s47,Y
BVR,50,6/13/22 12:08,3,1,3/15/23,15.5,403,,s48,Y
BVR,50,8/1/22 10:48,6,1,3/15/23,31.5,1190,,s49,NA
BVR,50,12/16/22 10:50,0.1,1,3/15/23,16.4,608,,s5,NA
BVR,50,12/16/22 11:10,6,1,3/15/23,16.8,614,,s50,NA
BVR,50,7/25/22 10:05,3,1,3/15/23,22.6,435,,s51,NA
BVR,50,5/23/22 11:50,0.1,1,3/15/23,18.2,270,,s52,Y
BVR,50,5/2/22 10:48,9,1,3/15/23,23,294,,s53,Y
BVR,50,7/11/22 11:05,0.1,1,3/15/23,22.8,891,,s54,NA
BVR,50,9/19/22 10:02,0.1,1,3/15/23,16.7,376,,s55,NA
BVR,50,8/8/22 10:08,3,1,3/15/23,31.4,407,,s56,NA
BVR,50,5/9/22 12:15,9,1,3/15/23,24.1,347,,s57,Y
BVR,50,6/27/22 11:05,8,1,3/15/23,48.9,994,,s58,NA
BVR,50,11/16/22 10:23,0.1,1,3/15/23,18.6,634,,s59,NA
BVR,50,7/18/22 11:06,0.1,1,3/15/23,27.7,765,,s6,NA
BVR,50,5/17/22 12:25,0.1,1,3/15/23,17.8,244,,s60,Y
BVR,50,7/5/22 12:30,8,1,3/15/23,90.5,1430,,s61,NA
BVR,50,11/8/22 10:05,0.1,1,3/15/23,18.3,568,,s62,NA
BVR,50,11/28/22 10:15,8,1,3/15/23,14.4,597,,s63,NA
BVR,50,5/2/22 10:26,0.1,1,3/15/23,13.2,223,,s64,Y
BVR,50,5/31/22 12:27,3,1,3/15/23,14.3,255,,s65,Y
BVR,50,6/20/22 12:15,3,1,3/15/23,22.7,731,,s66,NA
BVR,50,5/2/22 10:39,6,1,3/15/23,17.6,265,,s67,Y
BVR,50,5/23/22 12:28,9,1,3/15/23,30.4,723,,s68,Y
BVR,50,11/28/22 10:05,6,1,3/15/23,15.8,617,,s69,NA
BVR,50,6/13/22 12:18,6,1,3/15/23,29.3,526,,s7,Y
BVR,50,10/24/22 11:10,6,1,3/15/23,21,635,,s70,NA
BVR,50,9/5/22 10:22,3,1,3/15/23,28.7,449,,s71,NA
BVR,50,11/28/22 9:56,3,1,3/15/23,14.9,601,,s72,NA
BVR,50,6/20/22 12:30,6,1,3/15/23,29.9,635,,s73,NA
BVR,50,8/18/22 10:18,3,1,3/15/23,28.9,433,,s74,NA
BVR,50,5/23/22 12:16,6,1,3/15/23,28.7,279,,s75,Y
BVR,50,8/1/22 10:58,8,1,3/15/23,38.7,1860,,s76,NA
BVR,50,7/18/22 11:31,3,1,3/15/23,20.8,370,,s77,NA
BVR,50,6/27/22 10:52,6,1,3/15/23,31.6,776,,s78,NA
BVR,50,7/25/22 10:01,0.1,1,3/15/23,16.6,609,,s79,NA
BVR,50,11/16/22 10:54,8,1,3/15/23,25.1,671,,s8,NA
BVR,50,7/18/22 11:46,6,1,3/15/23,32.8,1020,,s80,NA
BVR,50,7/11/22 11:31,6,1,3/15/23,36,901,,s81,NA
BVR,50,8/22/22 11:14,7,1,3/15/23,41.9,1916,,s82,NA
BVR,50,10/24/22 10:53,0.1,1,3/15/23,19.7,634,,s83,NA
BVR,50,5/31/22 12:00,0.1,1,3/15/23,12.8,318,,s84,Y
BVR,50,8/8/22 10:24,8,1,3/15/23,30.3,1682,,s85,NA
BVR,50,11/8/22 10:40,7,1,3/15/23,23.2,885,,s86,NA
BVR,50,8/8/22 10:00,0.1,1,3/15/23,23.1,405,,s87,NA
BVR,50,11/16/22 10:35,3,1,3/15/23,21.5,650,,s88,NA
BVR,50,6/27/22 10:41,3,1,3/15/23,28.7,786,,s89,NA
BVR,50,3/22/22 11:14,0.1,1,3/15/23,14.4,265,,s9,Y
BVR,50,5/9/22 12:00,6,1,3/15/23,24.1,329,,s90,Y
BVR,50,11/16/22 10:45,6,1,3/15/23,20.4,635,,s91,NA
BVR,50,7/11/22 11:20,3,1,3/15/23,29,643,,s92,NA
BVR,50,7/5/22 12:10,3,1,3/15/23,21.7,664,,s93,NA
BVR,50,8/1/22 10:30,3,1,3/15/23,20.7,379,,s94,NA
BVR,50,10/11/22 11:15,6,1,3/15/23,28,909,,s95,NA
BVR,50,7/5/22 11:59,0.1,1,3/15/23,31.8,1330,,s96,NA
BVR,50,7/18/22 11:54,8,1,3/15/23,44.1,1689,,s97,NA
BVR,50,5/23/22 12:00,3,1,3/15/23,18.7,263,,s98,Y
BVR,50,8/22/22 10:30,0.1,1,3/15/23,17.2,406,,s99,NA
FCR,200,7/18/22 10:00,0.1,1,3/20/23,70.8,215,,s1,NA
FCR,50,7/18/22 10:46,0.1,1,3/20/23,35.7,831,,s10,NA
CCR,50,11/17/22 13:45,21,1,3/20/23,31.4,366,,s100,NA
FCR,50,11/8/22 13:10,6.2,1,3/20/23,21.5,498,,s101,NA
FCR,100,8/29/22 10:53,0.1,1,3/20/23,35.6,226,,s103,NA
FCR,50,7/11/22 10:48,5,1,3/20/23,60.1,463,,s104,NA
CCR,50,6/30/22 9:58,1.5,1,3/20/23,4.47,149,,s105,NA
CCR,50,6/30/22 10:16,9,1,3/20/23,5.87,157,,s106,NA
FCR,50,7/5/22 12:20,9,1,3/20/23,40.3,481,,s107,NA
FCR,50,9/19/22 12:53,5,1,3/20/23,51.2,789,,s108,NA
FCR,50,11/16/22 13:20,0.1,1,3/20/23,24.3,326,,s109,NA
FCR,50,10/17/22 11:05,0.1,1,3/20/23,19.4,339,,s11,NA
FCR,50,6/27/22 9:55,1.6,1,3/20/23,35.7,774,,s110,NA
FCR,200,11/28/22 13:55,0.1,1,3/20/23,28.7,91.5,,s111,NA
FCR,50,10/17/22 11:33,6.2,1,3/20/23,40.2,962,,s112,NA
FCR,50,7/11/22 11:04,6.2,1,3/20/23,43.9,524,,s113,NA
FCR,100,6/27/22 13:06,0.1,1,3/20/23,41.7,536,,s114,NA
FCR,50,7/18/22 10:50,1.6,1,3/20/23,50.9,819,,s115,NA
FCR,100.1,6/20/22 10:49,0.1,1,3/20/23,146,837,,s116,NA
FCR,50,10/24/22 14:50,5,1,3/20/23,22.3,414,,s117,NA
FCR,50,6/20/22 13:20,3.8,1,3/20/23,22.9,324,,s118,NA
FCR,50,9/26/22 11:47,6.2,1,3/20/23,38.5,1428,,s119,NA
FCR,50,7/5/22 10:52,0.1,1,3/20/23,46,1422,,s12,NA
FCR,50,10/3/22 11:00,1.6,1,3/20/23,24,402,,s120,NA
FCR,50,7/18/22 11:18,6.2,1,3/20/23,39.5,572,,s121,NA
CCR,400,11/17/22 11:30,0.1,1,3/20/23,39.9,1250,,s122,NA
FCR,100,6/20/22 10:49,0.1,1,3/20/23,39,596,,s123,NA
CCR,50,9/29/22 13:07,9,1,3/20/23,6.21,148,,s124,NA
FCR,50,9/13/22 10:07,1.6,1,3/20/23,23.7,269,,s125,NA
CCR,201,7/14/22 12:00,0.1,1,3/20/23,4.24,86.3,,s126,NA
CCR,50,7/14/22 12:00,9,1,3/20/23,5.59,146,,s127,NA
CCR,50,10/14/22 14:21,6,1,3/20/23,4.72,136,,s128,NA
CCR,50,11/17/22 13:39,9,1,3/20/23,10.3,184,,s129,NA
FCR,50,10/11/22 14:21,8,1,3/20/23,55.1,1342,,s13,NA
CCR,50,11/17/22 13:34,6,1,3/20/23,14,210,,s130,NA
FCR,200,6/20/22 11:15,0.1,1,3/20/23,48.3,103,,s131,NA
FCR,50,9/5/22 13:02,3.8,1,3/20/23,105,835,,s14,NA
FCR,50,8/29/22 10:16,5,1,3/20/23,53,892,,s15,NA
FCR,50,7/11/22 11:50,9,1,3/20/23,40.7,562,,s16,NA
FCR,50,10/17/22 11:22,3.8,1,3/20/23,23.9,396,,s17,NA
FCR,50,11/8/22 13:00,3.8,1,3/20/23,37.1,400,,s18,NA
CCR,201,6/30/22 14:05,0.1,1,3/20/23,7.2,112,,s19,NA
CCR,400,10/14/22 12:25,0.1,1,3/20/23,14.9,926,,s2,NA
FCR,50,7/11/22 9:55,0.1,1,3/20/23,45.3,1210,,s20,NA
FCR,50,6/27/22 10:23,6.2,1,3/20/23,31.5,459,,s21,NA
CCR,50,7/14/22 12:00,20,1,3/20/23,22.6,285,,s22,NA
FCR,100,10/17/22 13:08,0.1,1,3/20/23,38.1,104,,s23,NA
FCR,50,11/28/22 11:53,6.2,1,3/20/23,56.9,802,,s24,NA
CCR,50,10/14/22 14:01,0.1,1,3/20/23,6.41,151,,s25,NA
FCR,50,10/24/22 15:10,8,1,3/20/23,32,497,,s26,NA
FCR,50,12/12/22 11:03,6.2,1,3/20/23,25,265,,s27,NA
FCR,50,10/11/22 14:01,3.8,1,3/20/23,26.7,370,,s28,NA
FCR,50,9/5/22 13:11,6.2,1,3/20/23,35.9,1170,,s29,NA
FCR,50,10/3/22 10:54,0.1,1,3/20/23,21.3,439,,s3,NA
FCR,50,9/19/22 12:23,0.1,1,3/20/23,21.8,240,,s30,NA
CCR,50,9/29/22 15:22,15,1,3/20/23,5.98,191,,s31,NA
FCR,50,9/13/22 10:50,8,1,3/20/23,43,1530,,s32,NA
FCR,50,11/8/22 13:30,9,1,3/20/23,36.3,625,,s33,NA
FCR,50,6/20/22 13:31,5,1,3/20/23,30.4,373,,s34,NA
CCR,50,6/30/22 9:53,0.1,1,3/20/23,8.5,169,,s35,NA
FCR,100,9/13/22 13:10,0.1,1,3/20/23,40.7,212,,s36,NA
CCR,50,10/14/22 14:31,9,1,3/20/23,6.73,160,,s37,NA
FCR,100.1,6/27/22 13:06,0.1,1,3/20/23,65.1,719,,s38,NA
CCR,50,9/29/22 12:55,6,1,3/20/23,8.52,149,,s39,NA
FCR,50,9/26/22 11:40,5,1,3/20/23,38,888,,s4,NA
FCR,50,7/5/22 11:33,5,1,3/20/23,43.4,537,,s40,NA
CCR,500,11/17/22 10:30,0.1,1,3/20/23,22.7,650,,s41,NA
FCR,50,6/27/22 10:33,8,1,3/20/23,34.8,487,,s42,NA
FCR,100,7/18/22 10:00,0.1,1,3/20/23,34.4,377,,s43,NA
CCR,400,6/30/22 12:00,0.1,1,3/20/23,5.07,80.7,,s44,NA
CCR,301,11/17/22 11:00,0.1,1,3/20/23,-0.681,45.2,,s45,NA
FCR,50,12/12/22 10:14,0.1,1,3/20/23,26.2,259,,s46,NA
FCR,50,7/5/22 11:20,3.8,1,3/20/23,36.1,521,,s47,NA
CCR,201,11/17/22 9:30,0.1,1,3/20/23,7.61,133,,s48,NA
FCR,50,9/13/22 10:40,6.2,1,3/20/23,34.8,1310,,s49,NA
FCR,100,12/12/22 11:04,0.1,1,3/20/23,42.3,157,,s5,NA
FCR,50,9/13/22 10:18,3.8,1,3/20/23,48.6,442,,s50,NA
FCR,200,12/12/22 10:41,0.1,1,3/20/23,33.1,139,,s51,NA
CCR,50,6/30/22 10:06,6,1,3/20/23,4.22,162,,s52,NA
CCR,50,7/14/22 10:26,0.1,1,3/20/23,2.73,132,,s53,NA
FCR,50,10/11/22 13:35,0.1,1,3/20/23,17.3,390,,s54,NA
FCR,50,7/18/22 11:00,3.8,1,3/20/23,43.1,591,,s55,NA
FCR,50,7/18/22 11:30,9,1,3/20/23,45.6,655,,s56,NA
FCR,50,7/5/22 12:05,8,1,3/20/23,37.4,486,,s57,NA
FCR,50,7/5/22 11:48,6.2,1,3/20/23,39.5,471,,s59,NA
FCR,50,10/11/22 14:07,5,1,3/20/23,25,446,,s6,NA
FCR,50,7/5/22 11:10,1.6,1,3/20/23,34.7,660,,s60,NA
FCR,50,9/26/22 11:27,1.6,1,3/20/23,15.5,255,,s61,NA
CCR,50,9/29/22 12:30,0.1,1,3/20/23,5.89,165,,s62,NA
FCR,100.1,7/18/22 10:00,0.1,1,3/20/23,175.2,1080,,s63,NA
FCR,100.1,7/5/22 10:11,0.1,1,3/20/23,102,682,,s64,NA
FCR,50,7/11/22 10:08,1.6,1,3/20/23,33.9,1120,,s65,NA
FCR,50,6/20/22 13:40,6.2,1,3/20/23,22.6,384,,s66,NA
FCR,50,10/24/22 15:00,6.2,1,3/20/23,23.3,417,,s67,NA
FCR,50,7/18/22 11:08,5,1,3/20/23,48,593,,s68,NA
CCR,50,6/30/22 10:35,21,1,3/20/23,26.9,270,,s69,NA
CCR,50,11/17/22 13:23,0.1,1,3/20/23,14.1,229,,s7,NA
FCR,50,6/20/22 13:07,1.6,1,3/20/23,26.1,816,,s70,NA
FCR,50,6/20/22 13:49,9,1,3/20/23,47.9,749,,s71,NA
FCR,50,9/19/22 12:33,1.6,1,3/20/23,22,260,,s72,NA
FCR,50,7/11/22 10:25,3.8,1,3/20/23,47.7,621,,s73,NA
FCR,50,6/27/22 10:05,3.8,1,3/20/23,28.1,386,,s74,NA
FCR,100,7/5/22 10:11,0.1,1,3/20/23,26,644,,s75,NA
FCR,100.1,11/28/22 13:40,0.1,1,3/20/23,55.1,232,,s76,NA
FCR,50,9/5/22 13:22,9,1,3/20/23,35.5,1280,,s77,NA
FCR,50,6/27/22 10:14,5,1,3/20/23,39.9,408,,s78,NA
FCR,50,6/27/22 9:43,0.1,1,3/20/23,41.1,1368,,s79,NA
FCR,50,8/29/22 10:04,1.6,1,3/20/23,34.1,400,,s8,NA
CCR,50,11/17/22 13:28,1.5,1,3/20/23,8.84,198,,s80,NA
FCR,50,7/18/22 11:23,8,1,3/20/23,45.2,599,,s81,NA
CCR,301,7/14/22 12:00,0.1,1,3/20/23,2.84,191,,s82,NA
CCR,50,7/14/22 12:00,6,1,3/20/23,8.05,180,,s83,NA
FCR,50,7/11/22 11:18,8,1,3/20/23,45.6,517,,s84,NA
FCR,50,10/3/22 11:30,9,1,3/20/23,78.4,2020,,s85,NA
FCR,50,10/17/22 11:28,5,1,3/20/23,19.7,365,,s86,NA
FCR,200,6/27/22 12:40,0.1,1,3/20/23,66.3,195,,s87,NA
FCR,50,12/12/22 11:20,9,1,3/20/23,24.4,255,,s88,NA
FCR,200,10/17/22 13:19,0.1,1,3/20/23,53.8,114,,s89,NA
CCR,301,6/30/22 13:10,0.1,1,3/20/23,39,359,,s9,NA
FCR,50,11/28/22 11:57,8,1,3/20/23,25.8,280,,s90,NA
CCR,50,7/14/22 10:30,1.5,1,3/20/23,4.31,121,,s91,NA
CCR,50,9/29/22 12:37,1.5,1,3/20/23,3.49,131,,s92,NA
FCR,50,9/19/22 13:13,8,1,3/20/23,42.3,1340,,s93,NA
FCR,50,9/26/22 11:33,3.8,1,3/20/23,38.8,343,,s94,NA
FCR,50,6/20/22 12:49,0.1,1,3/20/23,28.2,808,,s95,NA
FCR,50,6/20/22 14:12,8,1,3/20/23,43.4,529,,s96,NA
FCR,100.1,10/3/22 14:00,0.1,1,3/20/23,200,1050,,s97,NA
FCR,50,6/27/22 10:48,9,1,3/20/23,39.9,484,,s98,NA
