Reservoir,Site,DateTime,Depth_m,Rep,RunDate,TP_ugL,TN_ugL,Notes_lachat,SampleID_lachat,Notes_defrost tag
CCR,301,2022-06-09 11:34:00,0.1,1,2/23/2023,8.1,154,,S78,Y
CCR,101,2022-06-09 12:15:00,0.1,1,2/23/2023,8.5,160,,S81,Y
CCR,500,2022-06-09 12:20:00,0.1,1,2/23/2023,10.6,242,,S40,Y
CCR,201,2022-06-09 12:53:00,0.1,1,2/23/2023,5.9,110,,S46,Y
CCR,50,2022-06-30 09:53:00,0.1,1,3/20/2023,8.5,169,,s35,NA
CCR,50,2022-06-30 09:58:00,1.5,1,3/20/2023,4.47,149,,s105,NA
CCR,50,2022-06-30 10:06:00,6,1,3/20/2023,4.22,162,,s52,NA
CCR,50,2022-06-30 10:16:00,9,1,3/20/2023,5.87,157,,s106,NA
CCR,50,2022-06-30 10:35:00,21,1,3/20/2023,26.9,270,,s69,NA
CCR,400,2022-06-30 12:00:00,0.1,1,3/20/2023,5.07,80.7,,s44,NA
CCR,301,2022-06-30 13:10:00,0.1,1,3/20/2023,39,359,,s9,NA
CCR,201,2022-06-30 14:05:00,0.1,1,3/20/2023,7.2,112,,s19,NA
CCR,50,2022-07-14 10:26:00,0.1,1,3/20/2023,2.73,132,,s53,NA
CCR,50,2022-07-14 10:30:00,1.5,1,3/20/2023,4.31,121,,s91,NA
CCR,50,2022-07-14 12:00:00,6,1,3/20/2023,8.05,180,,s83,NA
CCR,50,2022-07-14 12:00:00,9,1,3/20/2023,5.59,146,,s127,NA
CCR,50,2022-07-14 12:00:00,20,1,3/20/2023,22.6,285,,s22,NA
CCR,301,2022-07-14 12:00:00,0.1,1,3/20/2023,2.84,191,,s82,NA
CCR,201,2022-07-14 12:00:00,0.1,1,3/20/2023,4.24,86.3,,s126,NA
CCR,50,2022-07-28 09:43:00,0.1,1,3/22/2023,6.51,186,,s49,NA
CCR,50,2022-07-28 10:00:00,1.5,1,3/22/2023,6.06,213,,s121,NA
CCR,50,2022-07-28 10:10:00,6,1,3/22/2023,8.63,130,,s129,NA
CCR,50,2022-07-28 10:18:00,9,1,3/22/2023,11.1,183,,s60,NA
CCR,50,2022-07-28 10:30:00,15,1,3/22/2023,10.7,212,,s39,NA
CCR,50,2022-07-28 10:43:00,21,1,3/22/2023,41.7,615,,s75,NA
CCR,301,2022-07-28 12:00:00,0.1,1,3/22/2023,7.68,120,Flag_DateTime,s70,NA
CCR,50,2022-08-19 09:30:00,0.1,1,3/22/2023,5.32,158,,s104,NA
CCR,50,2022-08-19 09:42:00,1.5,1,3/22/2023,6.41,158,,s42,NA
CCR,50,2022-08-19 09:56:00,6,1,3/22/2023,5.87,134,,s112,NA
CCR,50,2022-08-19 10:11:00,9,1,3/22/2023,10.2,185,,s93,NA
CCR,50,2022-08-19 10:38:00,20,1,3/22/2023,37.3,1110,,s20,NA
CCR,301,2022-08-19 12:39:00,0.1,1,3/22/2023,7.07,94.8,,s47,NA
CCR,201,2022-08-19 13:32:00,0.1,1,3/22/2023,5.36,85.9,,s72,NA
CCR,201,2022-09-29 09:45:00,0.1,1,3/22/2023,3.89,33.9,,s36,NA
CCR,301,2022-09-29 10:34:00,0.1,1,3/22/2023,5.25,137,,s17,NA
CCR,50,2022-09-29 12:30:00,0.1,1,3/20/2023,5.89,165,,s62,NA
CCR,50,2022-09-29 12:37:00,1.5,1,3/20/2023,3.49,131,,s92,NA
CCR,50,2022-09-29 12:55:00,6,1,3/20/2023,8.52,149,,s39,NA
CCR,50,2022-09-29 13:07:00,9,1,3/20/2023,6.21,148,,s124,NA
CCR,50,2022-09-29 14:30:00,20,1,3/22/2023,27.4,395,,s19,NA
CCR,50,2022-09-29 15:22:00,15,1,3/20/2023,5.98,191,,s31,NA
CCR,201,2022-10-14 10:20:00,0.1,1,3/22/2023,7.21,182,,s97,NA
CCR,301,2022-10-14 11:25:00,0.1,1,3/22/2023,5.86,46.4,,s1,NA
CCR,400,2022-10-14 12:25:00,0.1,1,3/20/2023,14.9,926,,s2,NA
CCR,50,2022-10-14 14:01:00,0.1,1,3/20/2023,6.41,151,,s25,NA
CCR,50,2022-10-14 14:11:00,1.5,1,3/22/2023,4,156,,s32,NA
CCR,50,2022-10-14 14:21:00,6,1,3/20/2023,4.72,136,,s128,NA
CCR,50,2022-10-14 14:31:00,9,1,3/20/2023,6.73,160,,s37,NA
CCR,50,2022-10-14 14:45:00,15,1,3/20/2023,6.72,201,,s99,NA
CCR,201,2022-11-17 09:30:00,0.1,1,3/20/2023,7.61,133,,s48,NA
CCR,500,2022-11-17 10:30:00,0.1,1,3/20/2023,22.7,650,,s41,NA
CCR,301,2022-11-17 11:00:00,0.1,1,3/20/2023,-0.681,45.2,,s45,NA
CCR,400,2022-11-17 11:30:00,0.1,1,3/20/2023,39.9,1250,,s122,NA
CCR,50,2022-11-17 13:23:00,0.1,1,3/20/2023,14.1,229,,s7,NA
CCR,50,2022-11-17 13:28:00,1.5,1,3/20/2023,8.84,198,,s80,NA
CCR,50,2022-11-17 13:34:00,6,1,3/20/2023,14,210,,s130,NA
CCR,50,2022-11-17 13:39:00,9,1,3/20/2023,10.3,184,,s129,NA
CCR,50,2022-11-17 13:45:00,21,1,3/20/2023,31.4,366,,s100,NA
FCR,50,2022-01-31 10:55:00,1.6,1,2/23/2023,18.3,340,,S56,Y
FCR,50,2022-01-31 11:16:00,3.8,1,2/23/2023,21.7,319,,S77,Y
FCR,50,2022-01-31 11:23:00,5,1,2/23/2023,23.3,349,,S29,Y
FCR,50,2022-02-24 13:14:00,5,1,2/23/2023,27.4,315,,S92,Y
FCR,50,2022-02-24 13:18:00,6.2,1,2/23/2023,21.1,304,,S1,Y
FCR,50,2022-02-24 13:28:00,9,1,2/23/2023,18.5,288,,S54,Y
FCR,100,2022-03-17 12:00:00,0.1,1,2/23/2023,15.2,124,,S86,Y
FCR,200,2022-03-17 12:00:00,0.1,1,2/23/2023,34.7,159,Flag_DateTime,S48,Y
FCR,50,2022-03-29 10:10:00,0.1,1,2/23/2023,23.2,281,,S58,Y
FCR,50,2022-03-29 10:25:00,1.6,1,2/23/2023,24.4,295,,S90,Y
FCR,50,2022-03-29 10:35:00,3.8,1,2/23/2023,23.9,311,,S99,Y
FCR,50,2022-03-29 10:40:00,5,1,2/23/2023,24.7,175,,S70,Y
FCR,50,2022-03-29 10:45:00,6.2,1,2/23/2023,22,318,,S26,Y
FCR,50,2022-03-29 10:50:00,8,1,2/23/2023,21.5,284,,S21,Y
FCR,50,2022-03-29 11:00:00,9,1,2/23/2023,25.7,347,,S94,Y
FCR,50,2022-04-12 11:00:00,1.6,1,2/23/2023,27,417,,S66,Y
FCR,50,2022-04-12 11:26:00,5,1,2/23/2023,26.4,320,,S74,Y
FCR,50,2022-04-19 10:01:00,0.1,1,2/23/2023,26.8,294,,S93,Y
FCR,100.1,2022-04-19 12:00:00,0.1,1,2/23/2023,149,497,Flag_DateTime,S34,Y
FCR,50,2022-05-02 14:20:00,0.1,1,2/23/2023,26.2,333,,S104,Y
FCR,50,2022-05-02 14:35:00,1.6,1,2/23/2023,22.6,253,,S8,Y
FCR,50,2022-05-02 14:50:00,3.8,1,2/23/2023,28.5,384,,S60,Y
FCR,50,2022-05-02 15:00:00,5,1,2/23/2023,32.5,438,,S106,Y
FCR,50,2022-05-02 15:13:00,6.2,1,2/23/2023,22.5,317,,S13,Y
FCR,50,2022-05-02 15:20:00,8,1,2/23/2023,15.4,237,,S31,Y
FCR,50,2022-05-02 15:28:00,9,1,2/23/2023,25.6,400,,S51,Y
FCR,100,2022-05-02 16:22:00,0.1,1,2/23/2023,31.8,173,,S84,Y
FCR,100.1,2022-05-02 16:22:00,0.1,1,2/23/2023,40.8,354,,S27,Y
FCR,200,2022-05-02 16:55:00,0.1,1,2/23/2023,83.8,275,,S75,Y
FCR,100,2022-05-09 09:45:00,0.1,1,2/23/2023,8.9,87.3,,S41,Y
FCR,100.1,2022-05-09 09:45:00,0.1,1,2/23/2023,2.7,325.6,,S69,Y
FCR,200,2022-05-09 10:45:00,0.1,1,2/23/2023,47.2,157,,S80,Y
FCR,50,2022-05-09 11:50:00,0.1,1,2/23/2023,22.9,311,,S63,Y
FCR,50,2022-05-09 12:06:00,1.6,1,2/23/2023,23.1,290,,S55,Y
FCR,50,2022-05-09 12:20:00,3.8,1,2/23/2023,28.6,338,,S108,Y
FCR,50,2022-05-09 12:32:00,5,1,2/23/2023,33,384,,S82,Y
FCR,50,2022-05-09 12:44:00,6.2,1,2/23/2023,21.6,301,,S10,Y
FCR,50,2022-05-09 12:58:00,8,1,2/23/2023,29.1,299,,S103,Y
FCR,50,2022-05-09 13:14:00,9,1,2/23/2023,23.2,293,,S88,Y
FCR,50,2022-05-17 14:30:00,0.1,1,2/23/2023,18.2,321,,S71,Y
FCR,50,2022-05-17 14:45:00,1.6,1,2/23/2023,18.3,382,,S64,Y
FCR,50,2022-05-17 14:54:00,3.8,1,2/23/2023,25.6,368,,S37,Y
FCR,50,2022-05-17 15:03:00,5,1,2/23/2023,42.8,530,,S35,Y
FCR,50,2022-05-17 15:15:00,6.2,1,2/23/2023,46.7,655,,S6,Y
FCR,50,2022-05-17 15:25:00,8,1,2/23/2023,23,279,,S17,Y
FCR,50,2022-05-17 15:32:00,9,1,2/23/2023,15.8,808,,S15,Y
FCR,100,2022-05-17 16:34:00,0.1,1,2/23/2023,15.6,140,,S52,Y
FCR,100.1,2022-05-17 16:34:00,0.1,1,2/23/2023,126,161,,S7,Y
FCR,200,2022-05-17 17:02:00,0.1,1,2/23/2023,57.4,243,,S32,Y
FCR,50,2022-05-23 09:51:00,0.1,1,2/23/2023,22.4,552,,S9,Y
FCR,50,2022-05-23 10:03:00,1.6,1,2/23/2023,22.4,593,,S45,Y
FCR,50,2022-05-23 10:13:00,3.8,1,2/23/2023,24.3,486,,S100,Y
FCR,50,2022-05-23 10:22:00,5,1,2/23/2023,35.6,538,,S53,Y
FCR,50,2022-05-23 10:32:00,6.2,1,2/23/2023,33.1,454,,S61,Y
FCR,50,2022-05-23 10:48:00,8,1,2/23/2023,33,443,,S4,Y
FCR,50,2022-05-23 10:57:00,9,1,2/23/2023,33.4,479,,S49,Y
FCR,100,2022-05-23 13:12:00,0.1,1,2/23/2023,25.8,250,,S67,Y
FCR,100.1,2022-05-23 13:12:00,0.1,1,2/23/2023,79,371,,S68,Y
FCR,200,2022-05-23 13:57:00,0.1,1,2/23/2023,84.8,318,,S30,Y
FCR,50,2022-05-31 09:48:00,0.1,1,2/23/2023,21.4,542,,S76,Y
FCR,50,2022-05-31 09:48:00,0.1,1,2/23/2023,21.4,542,,S76,Y
FCR,50,2022-05-31 09:57:00,1.6,1,2/23/2023,28.6,572,,S18,Y
FCR,50,2022-05-31 10:08:00,3.8,1,2/23/2023,27,361,,S85,Y
FCR,50,2022-05-31 10:17:00,5,1,2/23/2023,29.8,448,,S57,Y
FCR,50,2022-05-31 10:20:00,6.2,1,2/23/2023,31.5,442,,S97,Y
FCR,50,2022-05-31 10:44:00,8,1,2/23/2023,39.8,504,,S62,Y
FCR,50,2022-05-31 11:00:00,9,1,2/23/2023,40.3,510,,S42,Y
FCR,100,2022-05-31 12:05:00,0.1,1,2/23/2023,26.1,342,,S36,Y
FCR,200,2022-05-31 12:33:00,0.1,1,2/23/2023,46.8,261,,S22,Y
FCR,50,2022-06-07 13:25:00,0.1,1,2/23/2023,26.1,769,,S98,Y
FCR,50,2022-06-07 13:42:00,1.6,1,2/23/2023,44.7,1160,,S79,Y
FCR,50,2022-06-07 13:57:00,3.8,1,2/23/2023,26.6,496,,S87,Y
FCR,50,2022-06-07 14:02:00,5,1,2/23/2023,30.6,442,,S89,Y
FCR,50,2022-06-07 14:13:00,6.2,1,2/23/2023,32.2,484,,S24,Y
FCR,50,2022-06-07 14:27:00,8,1,2/23/2023,37.9,518,,S28,Y
FCR,50,2022-06-07 14:40:00,9,1,2/23/2023,39.1,515,,S73,Y
FCR,100,2022-06-07 15:27:00,0.1,1,2/23/2023,19.1,249,,S5,Y
FCR,100.1,2022-06-07 15:27:00,0.1,1,2/23/2023,23.2,292,,S102,Y
FCR,50,2022-06-13 09:45:00,0.1,1,2/23/2023,23.9,889,,S72,Y
FCR,50,2022-06-13 09:55:00,1.6,1,2/23/2023,18.8,356,,S44,Y
FCR,50,2022-06-13 10:06:00,3.8,1,2/23/2023,25.3,405,,S91,Y
FCR,50,2022-06-13 10:15:00,5,1,2/23/2023,27,482,,S65,Y
FCR,50,2022-06-13 10:32:00,6.2,1,2/23/2023,27.5,475,,S3,Y
FCR,50,2022-06-13 10:41:00,8,1,2/23/2023,31.6,443,,S96,Y
FCR,50,2022-06-13 11:01:00,9,1,2/23/2023,26.2,537,,S23,Y
FCR,200,2022-06-13 15:02:00,0.1,1,2/23/2023,57.7,224,,S2,Y
FCR,100,2022-06-13 15:50:00,0.1,1,2/23/2023,20,299,,S47,Y
FCR,100,2022-06-20 10:49:00,0.1,1,3/20/2023,39,596,,s123,NA
FCR,100.1,2022-06-20 10:49:00,0.1,1,3/20/2023,146,837,,s116,NA
FCR,200,2022-06-20 11:15:00,0.1,1,3/20/2023,48.3,103,,s131,NA
FCR,50,2022-06-20 12:49:00,0.1,1,3/20/2023,28.2,808,,s95,NA
FCR,50,2022-06-20 13:07:00,1.6,1,3/20/2023,26.1,816,,s70,NA
FCR,50,2022-06-20 13:20:00,3.8,1,3/20/2023,22.9,324,,s118,NA
FCR,50,2022-06-20 13:31:00,5,1,3/20/2023,30.4,373,,s34,NA
FCR,50,2022-06-20 13:40:00,6.2,1,3/20/2023,22.6,384,,s66,NA
FCR,50,2022-06-20 13:49:00,9,1,3/20/2023,47.9,749,,s71,NA
FCR,50,2022-06-20 14:12:00,8,1,3/20/2023,43.4,529,,s96,NA
FCR,50,2022-06-27 09:43:00,0.1,1,3/20/2023,41.1,1368,,s79,NA
FCR,50,2022-06-27 09:55:00,1.6,1,3/20/2023,35.7,774,,s110,NA
FCR,50,2022-06-27 10:05:00,3.8,1,3/20/2023,28.1,386,,s74,NA
FCR,50,2022-06-27 10:14:00,5,1,3/20/2023,39.9,408,,s78,NA
FCR,50,2022-06-27 10:23:00,6.2,1,3/20/2023,31.5,459,,s21,NA
FCR,50,2022-06-27 10:33:00,8,1,3/20/2023,34.8,487,,s42,NA
FCR,50,2022-06-27 10:48:00,9,1,3/20/2023,39.9,484,,s98,NA
FCR,200,2022-06-27 12:40:00,0.1,1,3/20/2023,66.3,195,,s87,NA
FCR,100,2022-06-27 13:06:00,0.1,1,3/20/2023,41.7,536,,s114,NA
FCR,100.1,2022-06-27 13:06:00,0.1,1,3/20/2023,65.1,719,,s38,NA
FCR,100,2022-07-05 10:11:00,0.1,1,3/20/2023,26,644,,s75,NA
FCR,100.1,2022-07-05 10:11:00,0.1,1,3/20/2023,102,682,,s64,NA
FCR,50,2022-07-05 10:52:00,0.1,1,3/20/2023,46,1422,,s12,NA
FCR,50,2022-07-05 11:10:00,1.6,1,3/20/2023,34.7,660,,s60,NA
FCR,50,2022-07-05 11:20:00,3.8,1,3/20/2023,36.1,521,,s47,NA
FCR,50,2022-07-05 11:33:00,5,1,3/20/2023,43.4,537,,s40,NA
FCR,50,2022-07-05 11:48:00,6.2,1,3/20/2023,39.5,471,,s59,NA
FCR,50,2022-07-05 12:05:00,8,1,3/20/2023,37.4,486,,s57,NA
FCR,50,2022-07-05 12:20:00,9,1,3/20/2023,40.3,481,,s107,NA
FCR,50,2022-07-11 09:55:00,0.1,1,3/20/2023,45.3,1210,,s20,NA
FCR,50,2022-07-11 10:08:00,1.6,1,3/20/2023,33.9,1120,,s65,NA
FCR,50,2022-07-11 10:25:00,3.8,1,3/20/2023,47.7,621,,s73,NA
FCR,50,2022-07-11 10:48:00,5,1,3/20/2023,60.1,463,,s104,NA
FCR,50,2022-07-11 11:04:00,6.2,1,3/20/2023,43.9,524,,s113,NA
FCR,50,2022-07-11 11:18:00,8,1,3/20/2023,45.6,517,,s84,NA
FCR,50,2022-07-11 11:50:00,9,1,3/20/2023,40.7,562,,s16,NA
FCR,100,2022-07-18 10:00:00,0.1,1,3/20/2023,34.4,377,,s43,NA
FCR,100.1,2022-07-18 10:00:00,0.1,1,3/20/2023,175.2,1080,,s63,NA
FCR,200,2022-07-18 10:00:00,0.1,1,3/20/2023,70.8,215,,s1,NA
FCR,50,2022-07-18 10:46:00,0.1,1,3/20/2023,35.7,831,,s10,NA
FCR,50,2022-07-18 10:50:00,1.6,1,3/20/2023,50.9,819,,s115,NA
