Reservoir,Site,DateTime,Depth_m,Rep,RunDate,NH4_ugL,PO4_ugL,NO3NO2_ugL,Notes_lachat,SampleID_lachat
BVR,50,2022-05-23 11:50:00,0.1,1,9/8/2022,6,3.2,2.2,,B50 23may 0.1
BVR,50,2022-05-31 12:00:00,0.1,1,9/8/2022,41.4,8,8.4,Flag_DateTime,B50 31may 0.1
BVR,50,2022-05-31 12:20:00,1.6,1,9/8/2022,24.5,7.6,5.4,,B50 31may 1.6
BVR,50,2022-05-31 12:27:00,3,1,9/8/2022,11.4,9.6,1.8,,B50 31may 3.0
BVR,50,2022-05-31 12:46:00,6,1,9/8/2022,10,3,1,,B50 31may 6.0
BVR,50,2022-05-31 12:36:00,9,1,9/8/2022,613,49.9,17.9,,B50 31may 9.0
BVR,50,2022-05-23 12:28:00,9,1,9/8/2022,388,12.2,1.5,,B600 23may 9.0
CCR,50,2022-04-20 10:30:00,21,1,9/8/2022,33.1,3.3,27.8,,C 20apr 21.0
CCR,101,2022-04-20 12:00:00,0.1,1,9/8/2022,7.2,2.9,17.3,Flag_DateTime,C 20apr HPB
CCR,50,2022-02-28 10:31:00,0.1,1,9/8/2022,6.7,1.3,72.4,,C 28feb 0.1
CCR,50,2022-02-28 10:40:00,1.5,1,9/8/2022,10.9,1.8,67.8,,C 28feb 1.5
CCR,50,2022-02-28 11:15:00,20,1,9/8/2022,8.6,2.2,73.3,20m,C 28feb 21.0
CCR,50,2022-02-28 10:50:00,6,1,9/8/2022,7.4,1.3,61.4,,C 28feb 6.0
CCR,50,2022-02-28 11:00:00,9,1,9/8/2022,7.2,1.2,70.1,,C 28feb 9.0
CCR,500,2022-02-28 12:00:00,0.1,1,9/8/2022,12,4.9,89.1,Flag_DateTime,C 28feb CCT 0.1
CCR,101,2022-02-28 12:00:00,0.1,1,9/8/2022,5,2.3,36.6,Flag_DateTime,C 28feb HPB 0.1
CCR,301,2022-02-28 12:00:00,0.1,1,9/8/2022,6.8,3,3.6,Flag_DateTime,C 28feb SMB 0.1
CCR,400,2022-02-28 12:00:00,0.1,1,9/8/2022,10.3,3.2,110,Flag_DateTime,C 28feb TCT 0.1
CCR,50,2022-06-09 10:20:00,1.5,1,9/8/2022,13.4,2.3,2.1,9-Jun,C50 09jan 1.5
FCR,50,2022-04-12 11:34:00,6.2,1,9/8/2022,22.8,4.5,8,,F 12apr 6.2
FCR,200,2022-05-17 16:34:00,0.1,1,9/8/2022,29.1,8.2,21.4,17-May,f 12may wet
FCR,50,2022-03-17 10:50:00,0.1,1,9/8/2022,7.5,3.6,-0.7,,F 17mar 0.2
FCR,50,2022-03-17 11:00:00,1.6,1,9/8/2022,4.9,1.6,2.1,,F 17mar 1.6
FCR,50,2022-03-17 11:10:00,3.8,1,9/8/2022,12.3,5.3,2.2,,F 17mar 3.8
FCR,50,2022-03-17 11:22:00,6.2,1,9/8/2022,8.6,3.9,5.9,,F 17mar 6.1
FCR,50,2022-03-17 11:30:00,8,1,9/8/2022,7,3.2,1.4,,F 17mar 8.0
FCR,50,2022-03-17 11:40:00,9,1,9/8/2022,9.5,4.2,-0.3,,F 17mar 9.0
FCR,100,2022-03-17 12:00:00,0.1,1,9/8/2022,3.8,8.9,1.9,Flag_DateTime,F 17mar weir
FCR,200,2022-03-17 12:00:00,0.1,1,9/8/2022,19.1,4.7,29.7,Flag_DateTime,F 17mar wet
FCR,50,2022-05-17 14:30:00,0.1,1,9/8/2022,5,6.5,1.7,,F 17may 0.1
FCR,50,2022-05-17 14:45:00,1.6,1,9/8/2022,5.4,5.8,0.1,,F 17may 1.6
FCR,50,2022-05-17 15:03:00,5,1,9/8/2022,18.5,4.5,7.6,,F 17may 5.0
FCR,50,2022-05-17 15:25:00,8,1,9/8/2022,30.4,2.5,2,,F 17may 8.0
FCR,200,2022-05-23 13:57:00,0.1,1,9/8/2022,36.3,6.8,8.6,,F 23may wet
FCR,50,2022-02-24 13:00:00,0.1,1,9/8/2022,15.6,4.9,2.6,,F 24feb 0.1
FCR,50,2022-02-24 12:52:00,1.6,1,9/8/2022,13.6,4.6,4.6,,F 24feb 1.6
FCR,50,2022-02-24 13:07:00,3.8,1,9/8/2022,14.5,5.4,4.6,,F 24feb 3.8
FCR,50,2022-02-24 13:14:00,5,1,9/8/2022,9.3,8.7,2.3,,F 24feb 5.0
FCR,50,2022-02-24 13:18:00,6.2,1,9/8/2022,13.9,4.1,3,,F 24feb 6.2
FCR,50,2022-02-24 13:23:00,8,1,9/8/2022,18.5,2.5,3.4,,F 24feb 8.0
FCR,50,2022-02-24 13:28:00,9,1,9/8/2022,8.5,3.1,2.4,,F 24feb 9.0
FCR,100,2022-01-26 11:25:00,0.1,1,9/8/2022,7.7,11.8,1.2,,F 26jan weir
FCR,50,2022-03-29 10:10:00,0.1,1,9/8/2022,16.4,3.8,7,,F 29mar 0.1
FCR,50,2022-03-29 10:45:00,6.2,1,9/8/2022,16.7,3.8,7.2,,F 29mar 6.2
FCR,50,2022-03-29 10:50:00,8,1,9/8/2022,10.9,2.7,7,,F 29mar 8.0
FCR,50,2022-03-29 11:00:00,9,1,9/8/2022,26.4,3.1,4,,F 29mar 9.0
FCR,50,2022-01-31 11:05:00,0.1,1,9/8/2022,12.1,4.8,3.4,,F 31jan 0.1
FCR,50,2022-01-31 10:55:00,1.6,1,9/8/2022,11.3,4.7,4.7,,F 31jan 1.6
FCR,50,2022-01-31 11:16:00,3.8,1,9/8/2022,15.5,4.3,3.5,,F 31jan 3.8
FCR,50,2022-01-31 11:23:00,5,1,9/8/2022,17,3.9,4.6,,F 31jan 5.0
FCR,50,2022-01-31 11:30:00,6.2,1,9/8/2022,42.4,4.3,7.9,,F 31jan 6.2
FCR,50,2022-01-31 11:35:00,8,1,9/8/2022,215,3.4,9.3,,F 31jan 8.0
FCR,50,2022-01-31 11:42:00,9,1,9/8/2022,324,3.5,9.4,,F 31jan 9.0
FCR,100,2022-06-07 15:27:00,0.1,1,9/8/2022,11.2,4.9,29.2,,F100 07jun weir
FCR,200,2022-06-07 12:00:00,0.1,1,9/8/2022,38.7,7.6,31.7,Flag_DateTime,F200 07jun wet
FCR,50,2022-06-07 13:42:00,1.6,1,9/8/2022,10.1,11.2,1.6,,F50 07jun 1.6
FCR,50,2022-06-07 14:02:00,5,1,9/8/2022,45.3,3.6,3.3,,F50 07jun 5.0
FCR,50,2022-06-07 14:40:00,9,1,9/8/2022,64.4,6,7.8,,F50 07jun 9.0
FCR,50,2022-05-09 11:50:00,0.1,1,9/8/2022,10.4,4.6,3.8,,F50 09may 0.1
FCR,50,2022-06-13 11:01:00,9,1,9/8/2022,115,2.6,4.2,13-Jun,F50 13jan 9.0
FCR,50,2022-06-13 09:45:00,0.1,1,9/8/2022,18.7,7.9,3.7,,F50 13jun 0.1
FCR,50,2022-06-13 10:41:00,8,1,9/8/2022,121,3.4,6.5,,F50 13jun 8.0
FCR,50,2022-06-13 10:15:00,5,1,9/8/2022,89.1,4.5,5.3,,F50 13jun5.0
FCR,50,2022-05-23 10:13:00,3.8,1,9/8/2022,5.9,4.1,1.5,,F50 23may 3.8
FCR,50,2022-05-23 10:32:00,6.2,1,9/8/2022,27.1,5.5,5,,F50 23may 6.2
FCR,50,2022-05-23 10:57:00,9,1,9/8/2022,27.3,2.2,2.6,,F50 23may 9.0
FCR,50,2022-05-31 09:57:00,1.6,1,9/8/2022,14.7,7.8,2.1,,F50 31may 1.6
FCR,50,2022-05-31 10:08:00,3.8,1,9/8/2022,6.1,6.5,2.2,,F50 31may 3.4
FCR,50,2022-05-31 10:20:00,6.2,1,9/8/2022,37.6,4,5,,F50 31may 6.2
FCR,50,2022-05-31 10:44:00,8,1,9/8/2022,36.4,4.9,8.2,,F50 31may 8.0
FCR,100,2022-06-20 10:49:00,0.1,1,9/21/2022,35.6,6.1,55.7,,?  20jun weir
FCR,200,2022-06-20 11:15:00,0.1,1,9/21/2022,44.7,8,39.1,,? 20jun wet
BVR,50,2022-05-02 10:39:00,6,1,9/21/2022,14.8,6.5,3.6,,B 02may 6.0
BVR,50,2022-05-02 10:48:00,9,1,9/21/2022,20.4,2,3,,B 02may 9.0
BVR,50,2022-03-22 11:14:00,0.1,1,9/21/2022,19.1,5.2,4.2,,B 22mar 0.1
BVR,50,2022-03-22 11:40:00,6,1,9/21/2022,30.6,5.5,6.5,,B 22mar 6.0
BVR,50,2022-07-05 12:10:00,3,1,9/21/2022,119,6.7,3.6,,B50 05jul 3.0
BVR,50,2022-07-05 12:20:00,6,1,9/21/2022,871,27,6,,B50 05jul 6.0
BVR,50,2022-07-05 12:30:00,8,1,9/21/2022,1500,26.6,9.9,,B50 05jul 8.0
BVR,50,2022-07-05 11:59:00,0.1,1,9/21/2022,18.7,8,2,5-Jul,B50 05jun 0.1
BVR,50,2022-09-05 10:30:00,7,1,9/21/2022,3030,17.9,5.5,,B50 05sep 7.0
BVR,50,2022-05-09 12:15:00,9,1,9/21/2022,115,2.9,4,,B50 09may 9.0
BVR,50,2022-07-11 11:05:00,0.1,1,9/21/2022,229,4.7,7.6,,B50 11jul 0.1
BVR,50,2022-07-11 11:20:00,3,1,9/21/2022,121,4,7.7,,B50 11jul 3.0
BVR,50,2022-07-11 11:31:00,6,1,9/21/2022,802,34.9,7.6,,B50 11jul 6.0
BVR,50,2022-07-11 11:40:00,8,1,9/21/2022,1390,19.5,6.4,,B50 11jul 8.0
BVR,50,2022-05-17 15:32:00,9,1,9/21/2022,334,4.6,2.5,,B50 17may 9
BVR,50,2022-06-20 12:05:00,0.1,1,9/21/2022,12.7,11.5,3.8,,B50 20jun 0.1
BVR,50,2022-06-20 12:15:00,3,1,9/21/2022,22.6,6.6,3.9,,B50 20jun 3.0
BVR,50,2022-06-20 12:30:00,6,1,9/21/2022,514,14.2,4.7,,B50 20jun 6.0
BVR,50,2022-06-20 12:40:00,8,1,9/21/2022,663,26.7,7.4,,B50 20jun 8.0
BVR,50,2022-05-23 12:16:00,6,1,9/21/2022,11.4,5,2.8,,B50 23may 6.0
BVR,50,2022-06-27 10:31:00,0.1,1,9/21/2022,34.4,10.9,4.9,,B50 27jun 0.1
BVR,50,2022-06-27 10:41:00,3,1,9/21/2022,78.4,12.6,6.2,3m,B50 27jun 5.0
BVR,50,2022-06-27 10:52:00,6,1,9/21/2022,582,8.9,8.7,,B50 27jun 6.0
BVR,50,2022-06-27 11:05:00,8,1,9/21/2022,1050,20.4,6.7,,B50 27jun 8.0
CCR,50,2022-07-14 10:30:00,1.5,1,9/21/2022,8.7,2.7,2.3,,C 14jul 1.5
CCR,50,2022-07-14 12:00:00,20,1,9/21/2022,155,2.4,48.8,Flag_DateTime,C 14jul 20.0
CCR,50,2022-04-20 10:12:00,1.5,1,9/21/2022,6.9,5.6,1.6,,C 20apr 1.5
CCR,50,2022-04-20 10:22:00,6,1,9/21/2022,6.8,5.3,2.4,,C 20apr 6.0
CCR,50,2022-04-20 10:25:00,9,1,9/21/2022,13,5.1,8.6,,C 20apr 9.0
CCR,50,2022-06-30 09:53:00,0.1,1,9/21/2022,7.7,4.1,3,,C50 30jun 0.1
CCR,50,2022-06-30 09:58:00,1.5,1,9/21/2022,14.9,4.9,7.3,,C50 30jun 1.5
CCR,50,2022-06-30 10:35:00,21,1,9/21/2022,208,37,29.6,,C50 30jun 21.0
CCR,50,2022-06-30 10:06:00,6,1,9/21/2022,11.8,2.8,13.5,,C50 30jun 6.0
CCR,50,2022-06-30 10:16:00,9,1,9/21/2022,16,5.2,25.8,,C50 30jun 9.0
CCR,201,2022-06-30 14:05:00,0.1,1,9/21/2022,11.4,4.5,40.5,,CCS 30jun 0.1
FCR,50,2022-08-01 11:23:00,9,1,9/21/2022,680,5.1,4.9,,F 01aug 9.0
FCR,50,2022-05-02 14:50:00,3.8,1,9/21/2022,20.7,6.5,12.4,,F 02may 3.8
FCR,50,2022-05-02 15:20:00,8,1,9/21/2022,23.9,4.1,5.8,,F 02may 8.0
FCR,50,2022-05-02 15:28:00,9,1,9/21/2022,92.9,5.7,4.1,,F 02may 9.0
FCR,100,2022-05-09 10:45:00,0.1,1,9/21/2022,11,12.9,5.2,,F 09may weir
FCR,50,2022-07-11 09:55:00,0.1,1,9/21/2022,58.8,12.6,4.6,,F 11jul 0.1
FCR,50,2022-07-11 10:48:00,5,1,9/21/2022,344,5,4.3,,F 11jul 5.0
FCR,50,2022-07-11 11:04:00,6.2,1,9/21/2022,422,4.6,5.9,,F 11jul 6.2
FCR,50,2022-07-11 11:18:00,8,1,9/21/2022,404,5.6,3.4,,F 11jul 8.0
FCR,50,2022-07-11 11:50:00,9,1,9/21/2022,412,6.2,4.1,,F 11jul 9.0
FCR,50,2022-04-12 10:47:00,0.1,1,9/21/2022,14,9.5,6.4,,F 12apr 0.1
FCR,50,2022-04-12 11:00:00,1.6,1,9/21/2022,12.6,5,11.4,,F 12apr 1.6
FCR,50,2022-03-17 11:18:00,5,1,9/21/2022,9.7,5.9,3.6,,F 17mar 5.0
FCR,50,2022-05-17 14:54:00,3.8,1,9/21/2022,10.6,4.9,2,,F 17may 3.8
FCR,50,2022-05-17 15:15:00,6.2,1,9/21/2022,20.7,6.2,5,,F 17may 6.2
FCR,50,2022-05-17 15:32:00,9,1,9/21/2022,591,6.9,3.3,,F 17may 9.0
FCR,100,2022-05-17 17:02:00,0.1,1,9/21/2022,2,12.4,1,,F 17may weir
FCR,50,2022-04-19 10:28:00,5,1,9/21/2022,7.3,5.6,2,,F 19apr 5.0
FCR,50,2022-04-19 10:34:00,6.2,1,9/21/2022,12.6,2.8,3.2,,F 19apr 6.2
FCR,50,2022-06-20 12:49:00,0.1,1,9/21/2022,21,9.4,5.1,,F 20jun 0.1
FCR,50,2022-06-20 13:07:00,1.6,1,9/21/2022,13.8,7.7,2.9,,F 20jun 1.6
FCR,50,2022-06-20 13:20:00,3.8,1,9/21/2022,52.1,4.7,2.2,,F 20jun 3.8
FCR,50,2022-06-20 13:31:00,5,1,9/21/2022,139,3.9,3.4,,F 20jun 5.0
FCR,50,2022-06-20 13:40:00,6.2,1,9/21/2022,154,4.6,9.4,,F 20jun 6.2
FCR,50,2022-06-20 14:12:00,8,1,9/21/2022,214,4.4,5.7,,F 20jun 8.0
FCR,50,2022-06-20 13:49:00,9,1,9/21/2022,429,4,6.3,,F 20jun 9.0
FCR,100,2022-05-23 13:12:00,0.1,1,9/21/2022,8.8,6.2,2.5,,F 23may weir
FCR,50,2022-03-29 10:25:00,1.6,1,9/21/2022,11.3,9.2,4.6,,F 29mar 1.6
FCR,50,2022-03-29 10:35:00,3.8,1,9/21/2022,9.9,6.9,2.6,,F 29mar 3.8
FCR,50,2022-03-29 10:40:00,5,1,9/21/2022,11.1,5.6,5.8,,F 29mar 5.0
FCR,100,2022-06-27 13:06:00,0.1,1,9/21/2022,70.7,7.5,109,,F100 27jun weir
FCR,200,2022-06-27 12:40:00,0.1,1,9/21/2022,55.1,9.6,45.9,,F200 27jun wet
FCR,50,2022-07-05 10:52:00,0.1,1,9/21/2022,8.5,11.9,5,,F50 05jul 0.1
FCR,50,2022-07-05 11:10:00,1.6,1,9/21/2022,141,10.2,7.7,,F50 05jul 1.6
FCR,50,2022-07-05 11:20:00,3.8,1,9/21/2022,162,9.1,2.9,,F50 05jul 3.8
FCR,50,2022-07-05 11:33:00,5,1,9/21/2022,301,3.9,5.4,,F50 05jul 5.0
FCR,50,2022-07-05 11:48:00,6.2,1,9/21/2022,299,4.1,4.8,,F50 05jul 6.2
FCR,50,2022-07-05 12:05:00,8,1,9/21/2022,286,4.4,4.2,,F50 05jul 8.0
FCR,50,2022-07-05 12:20:00,9,1,9/21/2022,317,4.8,8.3,,F50 05jul 9.0
FCR,50,2022-09-05 12:58:00,1.6,1,9/21/2022,8.1,2.7,6.5,,F50 05sep 1.6
FCR,50,2022-09-05 13:11:00,6.2,1,9/21/2022,1050,11.4,2.9,,F50 05sep 6.2
FCR,50,2022-08-08 09:46:00,0.1,1,9/21/2022,10.8,4.9,4.5,,F50 08aug 0.1
FCR,50,2022-05-09 12:20:00,3.8,1,9/21/2022,14.4,7.8,4.1,,F50 09may 3.8
FCR,50,2022-05-09 12:32:00,5,1,9/21/2022,7,6.9,3.7,,F50 09may 5.0
FCR,50,2022-05-09 12:44:00,6.2,1,9/21/2022,15.4,4.9,3.8,,F50 09may 6.2
FCR,50,2022-05-09 13:14:00,9,1,9/21/2022,28.3,4.3,2.4,,F50 09may 9.0
FCR,50,2022-08-18 10:00:00,3.8,1,9/21/2022,29,6.1,3.3,,F50 18aug 3.8
FCR,50,2022-07-18 10:50:00,1.6,1,9/21/2022,32.9,6,4.6,,F50 18jul 1.6
FCR,50,2022-07-18 11:23:00,8,1,9/21/2022,417,6.3,3.3,,F50 18jul 8.0
FCR,50,2022-08-22 01:32:00,6.2,1,9/21/2022,981,4.7,4.7,,F50 22aug 6.2
FCR,50,2022-05-23 10:03:00,1.6,1,9/21/2022,8.4,8.4,2.2,,F50 23may 1.6
FCR,50,2022-06-27 09:43:00,0.1,1,9/21/2022,7.9,9.9,2.7,,F50 27jun 0.1
FCR,50,2022-06-27 09:55:00,1.6,1,9/21/2022,34.4,7.1,2.9,,F50 27jun 1.6
FCR,50,2022-06-27 10:05:00,3.8,1,9/21/2022,123,5.1,2.8,,F50 27jun 3.8
FCR,50,2022-06-27 10:14:00,5,1,9/21/2022,202,4.2,3,,F50 27jun 5.0
FCR,50,2022-06-27 10:23:00,6.2,1,9/21/2022,206,5.2,3.8,,F50 27jun 6.2
FCR,50,2022-06-27 10:33:00,8,1,9/21/2022,305,4.8,3.1,,F50 27jun 8.0
FCR,50,2022-06-27 10:48:00,9,1,9/21/2022,201,3.6,4.4,,F50 27jun 9.0
FCR,50,2022-08-29 10:16:00,5,1,9/21/2022,823,8.1,3.2,,F50 29aug 5.0
FCR,50,2022-08-29 10:19:00,6.2,1,9/21/2022,1100,10,3.9,,F50 29aug 6.2
FCR,50,2022-08-29 10:26:00,8,1,9/21/2022,1240,8.5,2.4,,F50 29aug 8.0
FCR,100,2022-08-29 10:53:00,0.1,1,9/21/2022,12.7,24.5,145,,F50 29aug weir
CCR,301,2022-06-30 13:10:00,0.1,1,9/21/2022,23.4,4.7,53.6,,SMB 30jun 0.1
FCR,100,2022-08-18 12:35:00,0.1,1,10/5/2022,15.8,19.2,115,,? 18aug weir
FCR,200,2022-08-18 13:15:00,0.1,1,10/5/2022,44.2,9.89,34.6,,? 18aug wet
BVR,50,2022-04-12 14:34:00,3,1,10/5/2022,8.12,5.06,1.4,,b 12apr 3.0
BVR,50,2022-04-12 14:56:00,9,1,10/5/2022,16.7,5.5,6.85,,b 12apr 9.0
BVR,50,2022-08-01 10:28:00,0.1,1,10/5/2022,23.2,6.06,12.2,,b50 01aug 0.1
BVR,50,2022-09-05 10:22:00,3,1,10/5/2022,55.9,6.34,3.84,,b50 05sep 3.0
BVR,50,2022-09-05 10:25:00,6,1,10/5/2022,1330,17,6.94,,b50 05sep 6.0
BVR,50,2022-08-18 10:12:00,0.1,1,10/5/2022,10.2,7.56,3.22,,b50 18aug 0.1
BVR,50,2022-08-18 10:18:00,3,1,10/5/2022,25.2,5.65,3.1,,b50 18aug 3.0
BVR,50,2022-08-18 10:35:00,6,1,10/5/2022,1100,44.6,11.7,,b50 18aug 6.0
BVR,50,2022-08-18 10:47:00,7,1,10/5/2022,2120,22.1,6.62,,b50 18aug 7.0
BVR,50,2022-08-22 10:30:00,0.1,1,10/5/2022,16.7,5.85,1.81,,b50 22aug 0.1
BVR,50,2022-08-22 10:39:00,3,1,10/5/2022,15.9,7.31,2.65,,b50 22aug 3.0
BVR,50,2022-08-22 11:00:00,6,1,10/5/2022,1460,14.1,3.59,,b50 22aug 6.0
