Reservoir,Site,DateTime,Depth_m,Rep,RunDate,NH4_ugL,PO4_ugL,NO3NO2_ugL,Notes_lachat,SampleID_lachat
CCR,301,7/28/22 12:40,0.1,1,8/10/22,5.2,5.4,47.2,,SMB 28jul22 0.1
FCR,100.1,8/1/22 9:54,0.1,1,8/10/22,54,46.9,104,,unfiltered ISCO A 01aug22
FCR,100,6/13/22 15:50,0.1,1,9/8/22,21.4,5.4,52.7,,? 13jun 0.1 weir
BVR,50,5/2/22 10:26,0.1,1,9/8/22,8.1,2.5,0.7,,B 02may 0.1
BVR,50,5/2/22 10:32,3,1,9/8/22,18.4,4.7,6.1,,B 02may 3.0
BVR,50,4/12/22 14:23,0.1,1,9/8/22,10.3,2.8,1.3,,B 12apr 0.1
BVR,50,4/12/22 14:48,6,1,9/8/22,13.9,4.1,5.5,,B 12apr 6.0
BVR,50,3/22/22 11:30,3,1,9/8/22,8.7,2.8,1.8,,B 22mar 3.0
BVR,50,3/22/22 12:00,9,1,9/8/22,80.6,3.4,6.6,Flag_DateTime,B 22mar 9.0
BVR,50,2/24/22 10:02,0.1,1,9/8/22,43.7,1.8,15.7,,B 24feb 0.1
BVR,50,2/24/22 10:14,3,1,9/8/22,39.7,3,28.1,,B 24feb 3.0
BVR,50,2/24/22 10:30,6,1,9/8/22,37.5,2.8,14.6,,B 24feb 6.0
BVR,50,2/24/22 10:43,9,1,9/8/22,44.9,4.2,18.3,,B 24mar 9.0
BVR,50,1/26/22 13:50,9,1,9/8/22,9.3,2.5,0.4,26-Jan,B 25jan 9.0
BVR,50,1/26/22 13:25,0.1,1,9/8/22,10.2,2.9,2,,B 26jan 0.1
BVR,50,1/26/22 13:32,3,1,9/8/22,9.1,2.9,3.5,,B 26jan 3.0
BVR,50,1/26/22 13:40,6,1,9/8/22,9.9,2.2,1.8,,B 26jan 6.0
BVR,40,5/31/22 11:28,1.6,1,9/8/22,9.8,6.7,3.4,,B 31may 1.6
BVR,50,6/13/22 12:08,3,1,9/8/22,16.3,5.3,1.7,,B 50 13jun 3.0
BVR,40,,,1,9/8/22,2.8,3.4,1.3,"what depth?? 6m is not on the field sheet even for the deep site on this day, so something weird prob happened with this sample…",B01 05may 6.0
BVR,50,5/5/22 14:36,0.1,1,9/8/22,6.6,2,4.4,,B50 05may 0.1
BVR,50,6/7/22 11:13,0.1,1,9/8/22,11.4,7.5,0.3,,B50 07jun 0.1
BVR,50,6/7/22 11:26,3,1,9/8/22,11,5.4,3.1,,B50 07jun 3.0
BVR,50,6/7/22 11:48,9,1,9/8/22,784,35.7,12.5,,B50 07jun 9.0
BVR,50,5/9/22 11:48,3,1,9/8/22,11.1,3.2,-1.1,,B50 09may 3.0
BVR,50,5/9/22 12:00,6,1,9/8/22,7.3,2.4,1.7,Flag_DateTime,B50 09may 6.0
BVR,50,5/17/22 12:50,3,1,9/8/22,8,3.1,2.3,17-May,B50 12may 3.0
BVR,50,6/13/22 12:00,0.1,1,9/8/22,5.4,6.8,3,Flag_DateTime,B50 13jun 0.1
BVR,50,6/13/22 12:18,6,1,9/8/22,296,7.9,1.4,,B50 13jun 6.0
BVR,50,6/13/22 12:37,8,1,9/8/22,906,43.4,11.4,,B50 13jun 8.0
BVR,50,5/17/22 12:25,0.1,1,9/8/22,5.4,5.6,-0.6,,B50 17may 0.1
BVR,50,5/17/22 13:15,6,1,9/8/22,12.7,4,1.8,,B50 17may 6.0
BVR,50,5/23/22 11:50,0.1,1,9/8/22,6,3.2,2.2,,B50 23may 0.1
BVR,50,5/31/22 12:00,0.1,1,9/8/22,41.4,8,8.4,Flag_DateTime,B50 31may 0.1
BVR,50,5/31/22 12:00,1.6,1,9/8/22,24.5,7.6,5.4,Flag_DateTime,B50 31may 1.6
BVR,50,5/31/22 12:27,3,1,9/8/22,11.4,9.6,1.8,,B50 31may 3.0
BVR,50,5/31/22 12:46,6,1,9/8/22,10,3,1,,B50 31may 6.0
BVR,50,5/31/22 12:36,9,1,9/8/22,613,49.9,17.9,,B50 31may 9.0
BVR,50,5/23/22 12:28,9,1,9/8/22,388,12.2,1.5,,B600 23may 9.0
CCR,50,4/20/22 10:30,21,1,9/8/22,33.1,3.3,27.8,,C 20apr 21.0
CCR,100,4/20/22 12:00,0.1,1,9/8/22,7.2,2.9,17.3,Flag_DateTime,C 20apr HPB
CCR,50,2/28/22 10:31,0.1,1,9/8/22,6.7,1.3,72.4,,C 28feb 0.1
CCR,50,2/28/22 10:40,1.5,1,9/8/22,10.9,1.8,67.8,,C 28feb 1.5
CCR,50,2/28/22 11:15,20,1,9/8/22,8.6,2.2,73.3,20m,C 28feb 21.0
CCR,50,2/28/22 10:50,6,1,9/8/22,7.4,1.3,61.4,,C 28feb 6.0
CCR,50,2/28/22 11:00,9,1,9/8/22,7.2,1.2,70.1,,C 28feb 9.0
CCR,501,2/28/22 12:00,0.1,1,9/8/22,12,4.9,89.1,Flag_DateTime,C 28feb CCT 0.1
CCR,100,2/28/22 12:00,0.1,1,9/8/22,5,2.3,36.6,Flag_DateTime,C 28feb HPB 0.1
CCR,301,2/28/22 12:00,0.1,1,9/8/22,6.8,3,3.6,Flag_DateTime,C 28feb SMB 0.1
CCR,400,2/28/22 12:00,0.1,1,9/8/22,10.3,3.2,110,Flag_DateTime,C 28feb TCT 0.1
CCR,50,6/9/22 10:20,1.5,1,9/8/22,13.4,2.3,2.1,9-Jun,C50 09jan 1.5
FCR,50,4/12/22 11:34,6.2,1,9/8/22,22.8,4.5,8,,F 12apr 6.2
FCR,200,5/17/22 16:34,0.1,1,9/8/22,29.1,8.2,21.4,17-May,f 12may wet
FCR,50,3/17/22 10:50,0.1,1,9/8/22,7.5,3.6,-0.7,,F 17mar 0.2
FCR,50,3/17/22 11:00,1.6,1,9/8/22,4.9,1.6,2.1,,F 17mar 1.6
FCR,50,3/17/22 11:10,3.8,1,9/8/22,12.3,5.3,2.2,,F 17mar 3.8
FCR,50,3/17/22 11:22,6.2,1,9/8/22,8.6,3.9,5.9,,F 17mar 6.1
FCR,50,3/17/22 11:30,8,1,9/8/22,7,3.2,1.4,,F 17mar 8.0
FCR,50,3/17/22 11:40,9,1,9/8/22,9.5,4.2,-0.3,,F 17mar 9.0
FCR,100,3/17/22 12:00,0.1,1,9/8/22,3.8,8.9,1.9,Flag_DateTime,F 17mar weir
FCR,200,3/17/22 12:00,0.1,1,9/8/22,19.1,4.7,29.7,Flag_DateTime,F 17mar wet
FCR,50,3/17/22 10:50,0.1,1,9/8/22,5,6.5,1.7,,F 17may 0.1
FCR,50,3/17/22 11:00,1.6,1,9/8/22,5.4,5.8,0.1,,F 17may 1.6
FCR,50,3/17/22 11:18,5,1,9/8/22,18.5,4.5,7.6,,F 17may 5.0
FCR,50,3/17/22 11:30,8,1,9/8/22,30.4,2.5,2,,F 17may 8.0
FCR,200,5/23/22 13:57,0.1,1,9/8/22,36.3,6.8,8.6,,F 23may wet
FCR,50,2/24/22 13:00,0.1,1,9/8/22,15.6,4.9,2.6,,F 24feb 0.1
FCR,50,2/24/22 12:52,1.6,1,9/8/22,13.6,4.6,4.6,,F 24feb 1.6
FCR,50,2/24/22 13:07,3.8,1,9/8/22,14.5,5.4,4.6,,F 24feb 3.8
FCR,50,2/24/22 13:14,5,1,9/8/22,9.3,8.7,2.3,,F 24feb 5.0
FCR,50,2/24/22 13:18,6.2,1,9/8/22,13.9,4.1,3,,F 24feb 6.2
FCR,50,2/24/22 13:23,8,1,9/8/22,18.5,2.5,3.4,,F 24feb 8.0
FCR,50,2/24/22 13:28,9,1,9/8/22,8.5,3.1,2.4,,F 24feb 9.0
FCR,100,1/26/22 11:25,0.1,1,9/8/22,7.7,11.8,1.2,,F 26jan weir
FCR,50,3/29/22 10:10,0.1,1,9/8/22,16.4,3.8,7,,F 29mar 0.1
FCR,50,3/29/22 10:45,6.2,1,9/8/22,16.7,3.8,7.2,,F 29mar 6.2
FCR,50,3/29/22 10:50,8,1,9/8/22,10.9,2.7,7,,F 29mar 8.0
FCR,50,3/29/22 11:00,9,1,9/8/22,26.4,3.1,4,,F 29mar 9.0
FCR,50,1/31/22 11:05,0.1,1,9/8/22,12.1,4.8,3.4,,F 31jan 0.1
FCR,50,1/31/22 10:55,1.6,1,9/8/22,11.3,4.7,4.7,,F 31jan 1.6
FCR,50,1/31/22 11:16,3.8,1,9/8/22,15.5,4.3,3.5,,F 31jan 3.8
FCR,50,1/31/22 11:23,5,1,9/8/22,17,3.9,4.6,,F 31jan 5.0
FCR,50,1/31/22 11:30,6.2,1,9/8/22,42.4,4.3,7.9,,F 31jan 6.2
FCR,50,1/31/22 11:35,8,1,9/8/22,215,3.4,9.3,,F 31jan 8.0
FCR,50,1/31/22 11:42,9,1,9/8/22,324,3.5,9.4,,F 31jan 9.0
FCR,100,6/7/22 15:27,0.1,1,9/8/22,11.2,4.9,29.2,,F100 07jun weir
FCR,200,6/7/22 12:00,0.1,1,9/8/22,38.7,7.6,31.7,Flag_DateTime,F200 07jun wet
FCR,50,6/7/22 13:42,1.6,1,9/8/22,10.1,11.2,1.6,,F50 07jun 1.6
FCR,50,6/7/22 14:02,5,1,9/8/22,45.3,3.6,3.3,,F50 07jun 5.0
FCR,50,6/7/22 14:40,9,1,9/8/22,64.4,6,7.8,,F50 07jun 9.0
FCR,50,5/9/22 11:50,0.1,1,9/8/22,10.4,4.6,3.8,,F50 09may 0.1
FCR,50,6/13/22 11:01,9,1,9/8/22,115,2.6,4.2,13-Jun,F50 13jan 9.0
FCR,50,6/20/22 12:49,0.1,1,9/8/22,18.7,7.9,3.7,,F50 13jun 0.1
FCR,50,6/20/22 14:12,8,1,9/8/22,121,3.4,6.5,,F50 13jun 8.0
FCR,50,6/20/22 13:31,5,1,9/8/22,89.1,4.5,5.3,,F50 13jun5.0
FCR,50,5/23/22 10:13,3.8,1,9/8/22,5.9,4.1,1.5,,F50 23may 3.8
FCR,50,5/23/22 10:32,6.2,1,9/8/22,27.1,5.5,5,,F50 23may 6.2
FCR,50,5/23/22 10:57,9,1,9/8/22,27.3,2.2,2.6,,F50 23may 9.0
FCR,50,5/31/22 9:57,1.6,1,9/8/22,14.7,7.8,2.1,,F50 31may 1.6
FCR,50,5/31/22 10:08,3.8,1,9/8/22,6.1,6.5,2.2,,F50 31may 3.4
FCR,50,5/31/22 10:20,6.2,1,9/8/22,37.6,4,5,,F50 31may 6.2
FCR,50,5/31/22 10:44,8,1,9/8/22,36.4,4.9,8.2,,F50 31may 8.0
FCR,100,6/20/22 10:49,0.1,1,9/21/22,35.6,6.1,55.7,,?  20jun weir
FCR,200,6/20/22 11:15,0.1,1,9/21/22,44.7,8,39.1,,? 20jun wet
BVR,50,5/2/22 10:39,6,1,9/21/22,14.8,6.5,3.6,,B 02may 6.0
BVR,50,5/2/22 10:48,9,1,9/21/22,20.4,2,3,,B 02may 9.0
BVR,50,3/22/22 11:14,0.1,1,9/21/22,19.1,5.2,4.2,,B 22mar 0.1
BVR,50,3/22/22 11:40,6,1,9/21/22,30.6,5.5,6.5,,B 22mar 6.0
BVR,50,7/5/22 12:10,3,1,9/21/22,119,6.7,3.6,,B50 05jul 3.0
BVR,50,7/5/22 12:20,6,1,9/21/22,871,27,6,,B50 05jul 6.0
BVR,50,7/5/22 12:30,8,1,9/21/22,1500,26.6,9.9,,B50 05jul 8.0
BVR,50,7/5/22 11:59,0.1,1,9/21/22,18.7,8,2,5-Jul,B50 05jun 0.1
BVR,50,9/5/22 10:30,7,1,9/21/22,3030,17.9,5.5,,B50 05sep 7.0
BVR,50,5/9/22 12:15,9,1,9/21/22,115,2.9,4,,B50 09may 9.0
BVR,50,7/11/22 11:05,0.1,1,9/21/22,229,4.7,7.6,,B50 11jul 0.1
BVR,50,7/11/22 11:20,3,1,9/21/22,121,4,7.7,,B50 11jul 3.0
BVR,50,7/11/22 11:31,6,1,9/21/22,802,34.9,7.6,,B50 11jul 6.0
BVR,50,7/11/22 11:40,8,1,9/21/22,1390,19.5,6.4,,B50 11jul 8.0
BVR,50,5/17/22 15:32,9,1,9/21/22,334,4.6,2.5,,B50 17may 9
BVR,50,6/20/22 12:05,0.1,1,9/21/22,12.7,11.5,3.8,,B50 20jun 0.1
BVR,50,6/20/22 12:15,3,1,9/21/22,22.6,6.6,3.9,,B50 20jun 3.0
BVR,50,6/20/22 12:30,6,1,9/21/22,514,14.2,4.7,,B50 20jun 6.0
BVR,50,6/20/22 12:40,8,1,9/21/22,663,26.7,7.4,,B50 20jun 8.0
BVR,50,5/23/22 12:16,6,1,9/21/22,11.4,5,2.8,,B50 23may 6.0
BVR,50,6/27/22 10:31,0.1,1,9/21/22,34.4,10.9,4.9,,B50 27jun 0.1
BVR,50,6/27/22 10:41,3,1,9/21/22,78.4,12.6,6.2,3m,B50 27jun 5.0
BVR,50,6/27/22 10:52,6,1,9/21/22,582,8.9,8.7,,B50 27jun 6.0
BVR,50,6/27/22 11:05,8,1,9/21/22,1050,20.4,6.7,,B50 27jun 8.0
CCR,50,7/14/22 10:30,1.5,1,9/21/22,8.7,2.7,2.3,,C 14jul 1.5
CCR,50,7/14/22 12:00,20,1,9/21/22,155,2.4,48.8,Flag_DateTime,C 14jul 20.0
CCR,50,4/20/22 10:12,1.5,1,9/21/22,6.9,5.6,1.6,,C 20apr 1.5
CCR,50,4/20/22 10:22,6,1,9/21/22,6.8,5.3,2.4,,C 20apr 6.0
CCR,50,4/20/22 10:25,9,1,9/21/22,13,5.1,8.6,,C 20apr 9.0
CCR,50,6/30/22 9:53,0.1,1,9/21/22,7.7,4.1,3,,C50 30jun 0.1
CCR,50,6/30/22 9:58,1.5,1,9/21/22,14.9,4.9,7.3,,C50 30jun 1.5
CCR,50,6/30/22 10:35,21,1,9/21/22,208,37,29.6,,C50 30jun 21.0
CCR,50,6/30/22 10:06,6,1,9/21/22,11.8,2.8,13.5,,C50 30jun 6.0
CCR,50,6/30/22 10:16,9,1,9/21/22,16,5.2,25.8,,C50 30jun 9.0
CCR,200,6/30/22 14:05,0.1,1,9/21/22,11.4,4.5,40.5,,CCS 30jun 0.1
FCR,50,8/1/22 11:23,9,1,9/21/22,680,5.1,4.9,,F 01aug 9.0
FCR,50,5/2/22 14:50,3.8,1,9/21/22,20.7,6.5,12.4,,F 02may 3.8
FCR,50,5/2/22 15:20,8,1,9/21/22,23.9,4.1,5.8,,F 02may 8.0
FCR,50,5/2/22 15:28,9,1,9/21/22,92.9,5.7,4.1,,F 02may 9.0
FCR,100,5/9/22 10:45,0.1,1,9/21/22,11,12.9,5.2,,F 09may weir
FCR,50,7/11/22 9:55,0.1,1,9/21/22,58.8,12.6,4.6,,F 11jul 0.1
FCR,50,7/11/22 10:48,5,1,9/21/22,344,5,4.3,,F 11jul 5.0
FCR,50,7/11/22 11:04,6.2,1,9/21/22,422,4.6,5.9,,F 11jul 6.2
FCR,50,7/11/22 11:18,8,1,9/21/22,404,5.6,3.4,,F 11jul 8.0
FCR,50,7/11/22 11:50,9,1,9/21/22,412,6.2,4.1,,F 11jul 9.0
FCR,50,4/12/22 10:47,0.1,1,9/21/22,14,9.5,6.4,,F 12apr 0.1
FCR,50,4/12/22 11:00,1.6,1,9/21/22,12.6,5,11.4,,F 12apr 1.6
FCR,50,3/17/22 11:18,5,1,9/21/22,9.7,5.9,3.6,,F 17mar 5.0
FCR,50,5/17/22 14:54,3.8,1,9/21/22,10.6,4.9,2,,F 17may 3.8
FCR,50,5/17/22 15:15,6.2,1,9/21/22,20.7,6.2,5,,F 17may 6.2
FCR,50,5/17/22 15:32,9,1,9/21/22,591,6.9,3.3,,F 17may 9.0
FCR,100,5/17/22 17:02,0.1,1,9/21/22,2,12.4,1,,F 17may weir
FCR,50,4/19/22 10:28,5,1,9/21/22,7.3,5.6,2,,F 19apr 5.0
FCR,50,4/19/22 10:34,6.2,1,9/21/22,12.6,2.8,3.2,,F 19apr 6.2
FCR,50,6/20/22 12:49,0.1,1,9/21/22,21,9.4,5.1,,F 20jun 0.1
FCR,50,6/20/22 13:07,1.6,1,9/21/22,13.8,7.7,2.9,,F 20jun 1.6
FCR,50,6/20/22 13:20,3.8,1,9/21/22,52.1,4.7,2.2,,F 20jun 3.8
FCR,50,6/20/22 13:31,5,1,9/21/22,139,3.9,3.4,,F 20jun 5.0
FCR,50,6/20/22 13:40,6.2,1,9/21/22,154,4.6,9.4,,F 20jun 6.2
FCR,50,6/20/22 14:12,8,1,9/21/22,214,4.4,5.7,,F 20jun 8.0
FCR,50,6/20/22 13:49,9,1,9/21/22,429,4,6.3,,F 20jun 9.0
FCR,100,5/23/22 13:12,0.1,1,9/21/22,8.8,6.2,2.5,,F 23may weir
FCR,50,3/29/22 10:25,1.6,1,9/21/22,11.3,9.2,4.6,,F 29mar 1.6
FCR,50,3/29/22 10:35,3.8,1,9/21/22,9.9,6.9,2.6,,F 29mar 3.8
FCR,50,3/29/22 10:40,5,1,9/21/22,11.1,5.6,5.8,,F 29mar 5.0
FCR,100,6/27/22 13:06,0.1,1,9/21/22,70.7,7.5,109,,F100 27jun weir
FCR,200,6/27/22 12:40,0.1,1,9/21/22,55.1,9.6,45.9,,F200 27jun wet
FCR,50,7/5/22 10:52,0.1,1,9/21/22,8.5,11.9,5,,F50 05jul 0.1
FCR,50,7/5/22 11:10,1.6,1,9/21/22,141,10.2,7.7,,F50 05jul 1.6
FCR,50,7/5/22 11:20,3.8,1,9/21/22,162,9.1,2.9,,F50 05jul 3.8
FCR,50,7/5/22 11:33,5,1,9/21/22,301,3.9,5.4,,F50 05jul 5.0
FCR,50,7/5/22 11:48,6.2,1,9/21/22,299,4.1,4.8,,F50 05jul 6.2
FCR,50,7/5/22 12:05,8,1,9/21/22,286,4.4,4.2,,F50 05jul 8.0
FCR,50,7/5/22 12:20,9,1,9/21/22,317,4.8,8.3,,F50 05jul 9.0
FCR,50,9/5/22 12:58,1.6,1,9/21/22,8.1,2.7,6.5,,F50 05sep 1.6
FCR,50,9/5/22 13:11,6.2,1,9/21/22,1050,11.4,2.9,,F50 05sep 6.2
FCR,50,8/8/22 9:46,0.1,1,9/21/22,10.8,4.9,4.5,,F50 08aug 0.1
FCR,50,5/9/22 12:20,3.8,1,9/21/22,14.4,7.8,4.1,,F50 09may 3.8
FCR,50,5/9/22 12:32,5,1,9/21/22,7,6.9,3.7,,F50 09may 5.0
FCR,50,5/9/22 12:44,6.2,1,9/21/22,15.4,4.9,3.8,,F50 09may 6.2
FCR,50,5/9/22 13:14,9,1,9/21/22,28.3,4.3,2.4,,F50 09may 9.0
FCR,50,8/18/22 10:00,3.8,1,9/21/22,29,6.1,3.3,,F50 18aug 3.8
FCR,50,7/18/22 10:50,1.6,1,9/21/22,32.9,6,4.6,,F50 18jul 1.6
FCR,50,7/18/22 11:23,8,1,9/21/22,417,6.3,3.3,,F50 18jul 8.0
FCR,50,8/22/22 1:32,6.2,1,9/21/22,981,4.7,4.7,,F50 22aug 6.2
FCR,50,5/23/22 10:03,1.6,1,9/21/22,8.4,8.4,2.2,,F50 23may 1.6
FCR,50,6/27/22 9:43,0.1,1,9/21/22,7.9,9.9,2.7,,F50 27jun 0.1
FCR,50,6/27/22 9:55,1.6,1,9/21/22,34.4,7.1,2.9,,F50 27jun 1.6
FCR,50,6/27/22 10:05,3.8,1,9/21/22,123,5.1,2.8,,F50 27jun 3.8
FCR,50,6/27/22 10:14,5,1,9/21/22,202,4.2,3,,F50 27jun 5.0
FCR,50,6/27/22 10:23,6.2,1,9/21/22,206,5.2,3.8,,F50 27jun 6.2
FCR,50,6/27/22 10:33,8,1,9/21/22,305,4.8,3.1,,F50 27jun 8.0
FCR,50,6/27/22 10:48,9,1,9/21/22,201,3.6,4.4,,F50 27jun 9.0
FCR,50,8/29/22 10:16,5,1,9/21/22,823,8.1,3.2,,F50 29aug 5.0
FCR,50,8/29/22 10:19,6.2,1,9/21/22,1100,10,3.9,,F50 29aug 6.2
FCR,50,8/29/22 10:26,8,1,9/21/22,1240,8.5,2.4,,F50 29aug 8.0
FCR,100,8/29/22 10:53,0.1,1,9/21/22,12.7,24.5,145,,F50 29aug weir
FCR,301,6/30/22 13:10,0.1,1,9/21/22,23.4,4.7,53.6,,SMB 30jun 0.1
CCR,100,8/18/22 12:35,0.1,1,10/5/22,15.8,19.2,115,,? 18aug weir
FCR,200,8/18/22 13:15,0.1,1,10/5/22,44.2,9.89,34.6,,? 18aug wet
FCR,50,4/12/22 14:34,3,1,10/5/22,8.12,5.06,1.4,,b 12apr 3.0
BVR,50,4/12/22 14:56,9,1,10/5/22,16.7,5.5,6.85,,b 12apr 9.0
BVR,50,8/1/22 10:28,0.1,1,10/5/22,23.2,6.06,12.2,,b50 01aug 0.1
BVR,50,9/5/22 10:22,3,1,10/5/22,55.9,6.34,3.84,,b50 05sep 3.0
BVR,50,9/5/22 10:25,6,1,10/5/22,1330,17,6.94,,b50 05sep 6.0
BVR,50,8/18/22 10:12,0.1,1,10/5/22,10.2,7.56,3.22,,b50 18aug 0.1
BVR,50,8/18/22 10:18,3,1,10/5/22,25.2,5.65,3.1,,b50 18aug 3.0
BVR,50,8/18/22 10:35,6,1,10/5/22,1100,44.6,11.7,,b50 18aug 6.0
BVR,50,8/18/22 10:47,7,1,10/5/22,2120,22.1,6.62,,b50 18aug 7.0
BVR,50,8/22/22 10:30,0.1,1,10/5/22,16.7,5.85,1.81,,b50 22aug 0.1
BVR,50,8/22/22 10:39,3,1,10/5/22,15.9,7.31,2.65,,b50 22aug 3.0
BVR,50,8/22/22 11:00,6,1,10/5/22,1460,14.1,3.59,,b50 22aug 6.0
BVR,50,8/22/22 11:14,7,1,10/5/22,2020,10.1,2.4,,b50 22aug 7.0
CCR,301,7/14/22 12:00,0.1,1,10/5/22,6.06,4.78,45.8,Flag_DateTime,c 14jul SMB
CCR,50,4/20/22 10:04,0.1,1,10/5/22,3.7,3.67,2.69,,C 20apr 0.1
CCR,NA,4/20/22 12:00,0.1,1,10/5/22,5.93,4.31,6.25,Flag_DateTime,c 20apr Z
CCR,50,6/9/22 11:27,21,1,10/5/22,171,15.1,40,9-Jun,c50 09jul 21.0
CCR,50,6/9/22 10:40,6,1,10/5/22,10.6,3.79,2.85,9-Jun,c50 09jul 6.0
CCR,50,6/9/22 10:13,0.1,1,10/5/22,4.61,4.39,2.69,,c50 09jun 0.1
CCR,50,6/9/22 10:48,9,1,10/5/22,6.2,5.98,3.41,,c50 09jun 9.0
CCR,50,8/19/22 9:30,0.1,1,10/5/22,3.93,4.88,0.715,,c50 19aug 0.1
CCR,50,8/19/22 9:42,1.5,1,10/5/22,14.8,2.61,1.06,,c50 19aug 1.5
CCR,50,8/19/22 10:38,20,1,10/5/22,637,5.34,5.59,,c50 19aug 20.0
CCR,50,8/19/22 9:56,6,1,10/5/22,6.83,3.66,0.48,,c50 19aug 6.0
CCR,50,8/19/22 10:11,9,1,10/5/22,12.2,3.77,50.9,,c50 19aug 9.0
CCR,100,6/9/22 12:15,0.1,1,10/5/22,6.68,6.32,91.9,,ccr 09jun hbp
CCR,200,6/9/22 12:53,0.1,1,10/5/22,7.62,4.25,22.2,,ccs 09jun 0.1
CCR,200,7/14/22 12:00,0.1,1,10/5/22,6.67,4.92,37.1,Flag_DateTime,ccs 14jul 0.1
CCR,200,8/19/22 13:32,0.1,1,10/5/22,6.95,6.19,18.6,,ccs 19aug 0.1
CCR,501,6/9/22 12:20,0.1,1,10/5/22,8.49,7.35,127,,cct 09jun 0.1
FCR,50,8/1/22 10:26,0.1,1,10/5/22,11.3,6.3,1.9,,f 01aug 0.1
