"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"11","06/07/2022 - 6","0.4117033113955035","2802.2005777441477","1036.0623979218494","15.884390796687985","7175.2394547224885","-0.6848488405519784","0.36990112781312307","0.2550644330108638","956.4009154228661","2347.176903356453","0.514829743108846","0.030041738501615997","0.118809995696371","137.8372600473162","2.725803478789508","0.03442345118667064","0.056548536119905755","0.40345065270036023","12.902563240563936","0.06343732341523253","0.1779646355279972","15.268485864453915","0.056357807976570445","0.0039342159866623235","0.00217033590022554","-0.401389585178686","20.155837474592058","0.039903629203590245","0.00539860995017321"
"12","06/07/2022 - 7","0.35796223982704245","3000.6630774787377","1146.823667877808","20.37080841174937","7205.174245721747","17.590327350220594","0.4770372049276608","0.2842312035213923","1031.3626423325425","2707.2837070663836","0.1691226211135609","0.036436594577627344","0.09472003993196898","1515.553003159623","600.0717585298339","0.9588840877902767","0.13891463292622044","1.4964238873433267","0.9588479713948942","0.09298310647954544","0.31501672658658036","17.892327728335285","0.08078750250367885","0.004248886485694959","0.006058262962752872","-0.38456576184652735","31.82451402624666","0.08906919931455685","0.005373922176658"
"13","06/07/2022 - 8","0.33971456986969417","2957.981186491581","1129.5188220907398","9.994168882610229","7101.4180310919","-0.4264087801126552","0.39048478169494694","0.2982154596915594","1000.1314976302233","2674.9357014546","0.09266294767411415","-0.03994731676058381","0.1362569470094722","51.30144294896649","416.0677240360502","0.558225314682447","0.1351494237105432","0.6253830697965027","11.115362674206267","0.06947508885492122","0.10015749042631192","17.65870790844981","0.05767003790508865","0.0028996627673366702","0.009245094818336966","-0.3920087660177194","30.146357563720354","0.058076174705525604","0.003565957264807988"
"14","06/07/2022 - 9","0.31405387998557044","2958.269884244152","1156.332530936324","22.751418407688018","7169.08049239372","27.11630998800951","0.2693456656577329","0.26452339037079886","1088.3441164005465","2762.417648565118","1.6302526607123677","0.03008720984530043","0.12370049846860794","2653.6443256865746","825.697370414698","1.4537490303879705","0.2042933965336378","1.58511012160027","3.8427483970808876","0.10494511579796849","0.2773709539632048","18.135252024460115","0.10048454221039063","0.004486321587373559","0.009757946940262798","-0.38676341634234074","38.729882365672694","0.18564910775534293","0.004528878721962855"
"15","06/07/2022 - 10","0.3167943575713646","2916.122741372107","1117.6367934483112","11.156229443710016","6951.715836427516","-1.4628626333099852","0.22111689672030047","0.2571375020968341","1068.4149704452373","2697.5597179208726","0.4392092851253793","-0.06422097456381178","0.08207749060008936","55.98679361031865","580.7528942414365","0.761921155257036","0.13464325494418833","0.4848953675072176","10.309738220746862","0.06054496133847084","0.12036653810505824","17.782232617526798","0.04531084088918678","0.0018032941681626461","0.004851356643801729","-0.47483183986133615","29.24330690222573","0.024687145942919094","0.0021609715686661756"
"16","06/07/2022 - 11","0.29742884498380145","2949.774441961112","1158.1974575113481","19.79985414164837","7165.695507607524","22.741922923660738","0.17238839705545234","0.23297166304608422","1097.0044561223947","2789.842140154966","0.564465730608274","0.0032929523588615148","0.09802485628759108","2799.2677383672226","888.0289162489504","1.5870232704159495","0.21658154019622106","1.4274494907455908","1.8851041240999136","0.11152073342346877","0.31782361311307117","18.36636371433336","0.14961356221266736","0.008640941208271765","0.012989338911271487","-0.12124485412922663","40.6397988470525","0.1338347475363638","0.012830034993527202"
"17","06/07/2022 - 12","0.32371264187194626","2963.0020562646305","1153.6828487622981","9.477557707672","7022.275732768935","-1.5405136427081956","0.2257664751929708","0.235964961997555","1085.8457634857539","2773.3951230114762","0.37750887006073225","-0.08899190474521931","0.11659792462039728","41.838791491053954","679.8079391512362","0.887188162272058","0.17068794230990925","0.5324663892567064","9.669445346322089","0.06607831992020316","0.2035125652373643","18.137178095282287","0.07334120600657151","0.0038508391871703734","0.011075490818777659","-0.29167199030062113","30.154595348920047","0.03672029860851332","0.006278227744869633"
"18","06/07/2022 - 13","0.30234489524538627","2921.1943844455122","1145.987837187453","16.767058574277147","7156.42828143667","24.528784680244254","0.25740560246401367","0.2083721075527473","1079.3020590533458","2745.12314061704","-0.030451544496026415","-0.0016516020739752765","0.11557822069342169","2591.744100525022","810.1004343528499","1.4332036789459999","0.17322371551893637","1.3383263705578925","1.0355908809566607","0.10021921845353139","0.2595261521348395","17.836525304511998","0.10711587667010164","0.004292244608017002","0.004715147764733728","-0.29426328329156337","39.4145228382851","0.08580829340123566","0.005756731871729179"
"19","06/07/2022 - 14","0.31052450883778","2925.7084286348504","1127.624599498922","9.765872891732041","7033.572487401883","-1.7338032321653793","0.24890129345148307","0.21156768693709865","1072.0862582499856","2734.0499796350264","-1.0746726599570213","-0.0855729998457054","0.10727736024780715","42.847759278245974","634.1392434690785","0.8446819604069462","0.1436397766997476","0.5166173912705077","12.044387790896362","0.05860458063726096","0.1601252755997371","17.9602922649694","0.05383661955717259","0.002149640476798345","0.004438948812952259","-0.44404696890693457","32.369414705446005","0.03585853637928776","0.002918724744522556"
"20","06/07/2022 - 16","0.30787368729029263","2164.5624848059933","766.9040661672747","15.89898879094188","5988.401308024956","5.656983105482712","-0.08707387220828074","0.09328412645140537","1174.9151528339858","1719.6101854352173","0.3704146806896508","-0.02472021676226933","0.12617180891631588","134.26310822353545","3.4092538596652577","0.027359824395113138","0.06041754800522737","-0.031969525195148896","2.115194750133774","0.07468675323047749","0.225855162012527","11.653158103637933","0.04801615306871387","0.0015798697323324978","0.0023557872569783273","-0.46266380510895866","17.53250080460205","0.05682459127841211","0.0029917001074860703"
"21","06/07/2022 - 19","0.1557896409350754","2070.200057759616","683.9341242567959","1.499762466194725","5606.572622784584","-4.054434087133194","-0.44893903192694673","-0.06839704014382077","1145.1795591888279","1347.979867651598","0.20067397606005288","-0.023184922361083476","0.15866011442104525","-0.9660540415109701","0.09014209850110161","0.02382265832439024","0.02371207871554996","-0.1699970016690492","0.559965589812781","0.09323127085190022","0.29818967725847406","9.23147524125075","0.0291313573087826","2.822171207313422E-4","4.806373766472789E-4","-0.686907757996249","10.045720842522046","-0.036764741823153105","3.4444818804080235E-4"
"22","06/07/2022 - 20","0.18233542434063016","2098.472855410237","682.6624820461575","15.61005007368194","5693.082280194828","-2.5019217813461","-0.43550007435842464","-0.09965223356803198","1137.0742607494392","1312.634849221188","0.3493858389981393","0.13607415103469783","0.15504299127946075","151.81734794645658","2.026461443440655","0.04854097146371121","0.00488467201499569","-0.1006817881483741","0.4286164029542517","0.11168888376923358","0.3808132079950507","9.065232699216478","0.025700186791278293","5.599200543044418E-4","-6.665083543879857E-4","-0.6829444610379154","9.253646966546036","-0.017817055823259702","0.0014359272240422613"
"23","06/07/2022 - 21","0.18095717245979184","2058.018490954953","721.1458334342248","1.3654523706169228","5565.195830582444","-4.544583856521248","-0.4438026437991439","-0.11430925963358292","1144.4286641140027","1474.6918473512446","0.20078242310395722","-0.06790397825586625","0.16005827425944916","0.2885700514166238","0.07033090561503479","0.015814286732047662","2.979824293692346E-4","-0.18503616744537768","-0.3400629028469405","0.09035196159992705","0.338508276249411","10.210074995282678","0.021658060983943305","-1.0875431042266543E-4","-0.001637217086454243","-0.6840349520973222","16.944370807205406","-0.03659877677662081","2.1216797860564636E-4"
"24","06/07/2022 - 22","0.18795910285887285","2045.4226820734696","674.523489373496","12.12006045008783","5646.945197052484","-3.21075230090539","-0.47477571610639024","-0.08866593352449431","1127.0992467574815","1308.2544199286751","0.33225293783653387","0.05977923005392743","0.15779076447118992","132.412275838627","0.6319556994537711","0.028036540160576173","0.06489722342840935","0.09209489856018901","1.8957474408111643","0.10810819901434994","0.3564320612166595","9.312599081123762","0.02550255193045091","2.331614500036084E-4","0.0026371900590449696","-0.6792736264545345","13.378369843593937","-0.013866179337571456","9.395113049335905E-4"
"25","06/07/2022 - 23","0.15869182382903538","2064.786613187674","732.0212316837051","0.6588782350546","5813.359364750495","-1.713784984191938","-0.5560290899413267","-0.05014722512370484","1176.2989662736807","1618.3299070107207","0.19155703021722978","-0.10001811795636882","0.15587793360159333","223.8257354151652","1.5459578531584566","0.01687325100182598","-0.013723016408365356","-0.2935547025071033","-0.773270916568325","0.10140798138888991","0.3250660530187851","10.729254832008868","0.011520243691918683","-1.8300572573129518E-4","-0.0017472776693709113","-0.696121293623298","25.18085888716432","-0.03476466903646334","-4.743385254574546E-4"
"26","06/07/2022 - 24","0.14865683598315493","2084.2173258891244","745.1286829728498","3.2522864059897425","5833.116353042783","-4.333086152103808","-0.49687314517809555","-0.0026936795246513975","1194.6531679108818","1652.3920364999954","0.2562427105566124","-0.05211169950108689","0.17034562369946415","1376.9451196697066","544.0391202063294","0.7971183142323977","0.10334304213907626","-0.24894029846408142","20.890272254082642","0.17289078068894764","0.3580243713511887","10.929640250175526","0.08633594979993801","0.005130230629890343","0.0018841180788110386","-0.5669848166480106","13.594509116927046","-0.008561496545390672","0.006436321512705967"
"27","06/09/2022 - 37","0.8250638066021916","1346.6426162558148","2447.999782941124","16.068234488018543","1043.5185582165911","0.667117347239781","5.086962879132386","0.7931415955904069","871.5791447727447","9233.392607296206","-1.5155702233773958","-0.044235834857991124","0.07879556328884701","23.687657789705796","5.602787255540397","0.043205285598963646","0.49848842560500617","0.12146694881988634","0.757083271842036","0.20937716893641542","0.2638442022634948","38.32850914956713","0.2072391150208266","0.005646613652904439","0.004981814635208078","-0.1811542746049294","48.296322793861236","0.06586350451438026","0.03614009828522603"
"28","06/09/2022 - 38","0.8439950786438815","1374.8370205407227","2480.913784675981","7.039134135957186","1012.189757085332","-1.3112203286227293","5.445946319141505","0.8214729675852152","874.6272088305439","9267.672878262205","-0.11373500816000037","-0.06346453440563041","0.07335716138219744","4.449549731104483","0.748154737766265","0.024537416227802106","0.47837301268323695","0.1301302102795628","4.5943794284064055","0.2112314437238664","0.3854486024596794","38.44837096805913","0.1919198063429207","0.0031822668949833192","0.0038317861078855857","-0.35196984604109804","48.798540339390584","0.0448804657400938","0.030995846106927884"
"29","06/09/2022 - 39","0.8719431071482202","1377.7406272175176","2487.672362891087","13.311039814380305","1093.2273069968048","1.5770959784435206","5.562173816277916","0.8303168519023648","894.4508259113186","9339.96416982417","0.00872639335994926","-0.05655534965191894","0.08175007507560389","18.99222478935712","10.313524283255393","0.05731870398226239","0.5042315859186396","0.8749716316224113","8.023246421406796","0.21230174274830227","0.38867467631090175","38.25455470389073","0.18175312417415956","0.002357686717807486","0.006667661058451629","-0.44952469790275357","53.79106729157286","0.09177707928579083","0.029161012607038187"
"30","06/09/2022 - 40","0.851149418166203","1352.5578988128157","2453.262283616462","6.036775165627592","990.8038388288965","-1.9048523376720676","5.529634727674482","0.8207531965643848","866.1828222497236","9133.921697213256","-0.13678956924038269","-0.0976960593875423","0.05526059169468423","2.217310137682833","0.7619377517102904","0.02325283135539507","0.4492883177527696","-0.02167173905675845","3.9374469673320847","0.2031474033156143","0.2663426198967689","37.812787273874285","0.1815741376865397","0.0022024067152759093","0.00476335804504783","-0.42618525611321834","47.673608522646866","0.02935358720338144","0.027373625241425614"
"31","06/09/2022 - 41","0.8931709002557248","1455.4610569282981","2439.9677929958743","20.260350782357875","1132.0214666263068","3.8440610878429036","5.520517643047037","0.9107487083962462","997.576150270115","8975.116292729157","-0.24188309606198674","-0.07803313572340663","0.15609189305665827","27.676714902882036","10.28491625162878","0.07062900166900096","0.6687436527606064","1.8591861831985048","7.511156584661824","0.22053698738630456","0.2837194928006938","37.060097502113855","0.23820062490987307","0.003939991317490567","0.04278834650003992","-0.4753842826857023","47.501107285002526","0.4335919026011114","0.027405765175941753"
"32","06/09/2022 - 42","0.8901433222991094","1366.0491313887721","2424.888018768659","6.764043299754991","1097.1811103547627","-2.1747000551543323","5.5767951614770865","0.7891046231772967","902.2626998507309","8846.123314592192","-0.13455520109386937","-0.11475910917051751","0.06865070372905278","-0.6489014411769315","0.9921993771920116","0.029724437401576716","0.4645229044377292","0.1537430923727646","4.278541896786602","0.18307044949252663","0.29296291523458756","36.962372660375685","0.16429470756931355","0.001086364570823941","0.006812299217428534","-0.5085893458962204","46.160260439925416","0.021783656071335276","0.024514157517014728"
"33","06/09/2022 - 43","0.8309389039923091","1462.0285208249982","2814.4482019112297","12.465535273658952","1204.3104283847695","4.091410550613463","6.402095785113412","0.9907766987051122","914.0193998317067","10566.901264276077","0.07948841881360737","-0.12062209940596176","0.05868651688204338","19.469840453587114","16.717713221144074","0.059755920390979524","0.47429539877897453","0.10381232106498442","6.658031076010258","0.18200065119544526","0.25785346072803605","43.11475695009576","0.1573763196841554","0.0010745049112010038","0.004242128418127408","-0.5196368995021665","53.0667180331169","0.05236645328065596","0.019111810941911486"
"34","06/09/2022 - 44","0.8304610694639645","1457.2978979352833","2782.211655343499","1.347552264773754","1088.933669526697","-2.211148352188869","5.796319849547393","0.9593186169477311","902.029527639127","10438.634209895146","-0.14125145019159602","-0.15686975602323572","0.05044735026573507","-4.3038822556234075","0.6296005070849637","0.025903117931953854","0.39553906670402744","0.048170164660173466","8.814937629343","0.16224387721986536","0.3174753118689518","43.11461680107632","0.16127436308475762","8.717789315329918E-4","0.0027580385392258757","-0.5410758330334006","49.50795457436449","0.02373967950477942","0.01447878460706643"
"35","06/09/2022 - 45","0.8152884452162894","1471.0182284185778","2889.5376227915604","21.732178277744936","1414.8102391538614","3.796258848145045","6.172331190370178","1.0219928386472188","915.09032838438","10849.38990582533","-0.8292040908795886","-0.11427767653182556","0.13333283565273774","61.44466759559782","106.87559300665653","0.09972654352318551","0.5273600081878461","0.15884657187835421","11.177336216719421","0.2003320867232798","0.23231613447249141","46.032973309057425","0.16615707378592165","0.001233192310779954","0.005799255341162119","-0.5438591303879766","133.71600472348743","0.07222157919049434","0.022445463579585503"
"36","06/09/2022 - 46","0.789433118592167","1468.2313429510825","2888.720029976949","1.780385113337221","1353.0022990644854","-1.548480928450393","6.143234307983164","1.028663722289538","913.198985471261","10902.926803737522","-0.07730870837674446","-0.15203608960566622","0.03894874649727646","-1.3833663706480845","2.8283710274695473","0.02772776996225222","0.4446802427344297","8.183771265177889E-4","29.7565686864088","0.1721470437591165","0.23018632173966105","45.04122404752918","0.21975309915551103","0.007343475027788876","0.003063225791257506","-0.11883668470533304","51.74909516809174","0.029719656502406953","0.02914791193581205"
"37","06/09/2022 - 47","0.8221534770675908","1487.4609261662013","2927.338221019304","13.449763490119116","1429.5244456196774","3.4654554884507665","6.277449938493932","0.9986157889004605","916.8176667001143","11005.97236290982","0.028477450151685492","-0.12045245190663008","0.051845177045361124","51.80532275437847","80.12573327018806","0.08474918497385815","0.49085883357381516","0.10002528336377685","3.299134320699803","0.20340987921041392","0.3271514471502994","45.48808613226388","0.2430531948854478","0.0038864587965003043","0.006689982640286471","-0.30916462619493956","53.9087001759239","0.07325277846476505","0.028865380474278238"
"38","06/09/2022 - 48","0.8170065186323335","1489.2131310678808","2909.359539561965","1.157428893053881","1329.604386394621","-1.9759078945561344","5.803093480762064","0.9954269083199823","915.6824347924835","10915.06457974619","-0.10127502766652488","-0.17981887137513605","0.03798246065937048","-2.8472599510315972","0.7609754643486881","0.024947636616173694","0.3829485302621455","-0.003929383403709148","4.399418998086107","0.16200009331002663","0.19485077991506491","45.160263843454395","0.17849200917885447","0.0026004015859250338","0.002834595051977654","-0.37470369083037314","51.13286662481722","0.03045193436167963","0.020908255754893725"
"39","06/09/2022 - 49","0.8216425957257424","1486.6651548934778","2921.2472849824817","10.891509982069284","1434.6746587278735","2.6483548332848623","5.7834538210230555","1.0014935488438195","924.5427865835012","11043.530897658835","-0.03180250886877482","-0.13664607334784343","0.04766673019343583","47.5707185605461","63.522972158814014","0.0798313681297545","0.4686069467499423","0.07971755238086713","20.406443976094334","0.1884974895289015","0.286539226956816","45.79082930614743","0.17535501723799127","0.0021980728899532497","0.006533603178067445","-0.4501392880661547","65.11599137879632","0.06767932790372949","0.02528467637079267"
"40","06/09/2022 - 50","0.8331897250007729","1489.8841670454071","2942.0881805275735","1.5607325468421427","1370.2237804032577","-0.4010584843856757","5.9132188656327465","1.0734346485345498","986.742141877998","11112.012281925647","-0.09867485805427938","-0.1857828530289846","0.062496023124910614","-2.227786514605819","0.9897112129422154","0.025640748100186333","0.41014933823123745","0.04481167301938957","9.042502116747984","0.16163586589119106","0.2227471866549467","45.37642972626051","0.1976458235538233","0.0017099890680957388","0.005794590756222667","-0.4623508787567966","51.059054252780584","0.04172238997555596","0.017959555129251365"
"41","06/13/2022 - 1","0.30263237681905547","2811.0186976916393","1045.2049044794614","22.20656058021383","7139.914063575541","11.999081265884291","1.318880183909376","0.0435204000338298","988.1539149189248","2426.195630911839","0.6524876578457636","-0.08543727339112553","0.1376289826079499","482.00012236145363","48.81537679567239","0.10728126033654","0.07225696962501564","0.6711252384384068","0.5436879661275633","0.05443190156910028","0.1596133145913486","15.950291789865018","0.04999272030909147","0.002030310821925914","0.002583982984372713","-0.4744612370445098","24.521609940471553","0.05077591817868733","0.0027351517628336716"
"42","06/13/2022 - 2","0.27653643741862105","2411.1979855869045","837.6128555272603","16.04061099517709","6656.998984065962","-0.10060451996017652","0.7431985725234824","-0.004016919569709","1043.7024990441857","1828.029110025647","0.4119879454196271","0.012937118144215469","0.14402992432480624","234.64823016320375","2.3294576980774506","0.06207512373958988","0.05748786841965213","0.10862939405591261","1.2576753904289524","0.062290031255711115","0.2034702042714967","12.040351910210125","0.01932969575330399","0.0018882719637358647","0.002338318372871436","-0.46216272992893864","11.475673437285328","0.05695210023260691","0.002550540169799404"
"43","06/13/2022 - 3","0.2973838794100075","2416.252238139416","867.529612832221","20.609270853665123","6565.318148019161","12.778894804176034","0.6408505462167449","0.005846540812437436","1115.2623200574712","1944.7805550049757","0.4787179470594261","0.025577921139728094","0.10954538346214109","350.6644835146003","9.961421592017192","0.08733187426106598","0.09245013113920253","0.33615997308038414","2.2660889014536423","0.06361847497239592","0.06986315987889209","12.581606514690518","0.043440257884856726","0.002479355384725695","0.004545865984269595","-0.4403728894813736","13.133553738990802","0.12400193069560646","0.0026899016300474463"
"44","06/13/2022 - 4","0.2814460852740651","2732.408189471011","1019.0193935935547","10.93378331467521","7047.296837073096","-1.2917749897446764","0.9766828791106239","0.00795375200591851","980.8436028008479","2362.4064398575383","0.3777704222967364","-0.11019982738869147","0.09834097958926391","116.29173770825297","7.732863333504953","0.03295177107456887","0.06917397077111305","0.2773171000737135","1.8007071284032932","0.04882546416162677","0.16153389321066386","15.55808328875502","0.022716492517287096","0.0010526467530908624","8.419588859103906E-4","-0.5339156669254813","23.784812871416925","0.026145186749198857","9.576499706935856E-4"
"45","06/13/2022 - 5","0.26976537262295586","2781.5134707414827","1040.514053633157","15.728758849014906","6976.742008255863","10.248007988351636","0.9097376325543858","0.03582907727241543","983.69086267802","2419.664372723967","0.5633337050036151","-0.07947170741754947","0.10464514928136935","548.1640155729614","71.34829603983557","0.13276258805696248","0.07965153080000925","0.6832384866070176","1.2835962289074536","0.0582709764798701","0.2208713999931636","16.140667836374085","0.033794251693125124","0.001009926210131151","0.002835453751455436","-0.5374331878172575","25.94195999469584","0.04227116726936527","0.0014138574622999493"
"46","06/13/2022 - 6","0.28820193760513785","2757.9321871044126","1020.3593612870079","10.319108651745728","7078.371787007792","-1.3241504421510721","0.5961464805214185","0.02086226852022093","961.8068457153975","2365.137255932914","0.42343204419570024","-0.10786116391970199","0.21058950580806088","118.74285228332762","7.266923830529672","0.03600143467423361","0.11269031190099978","0.29532749379319423","3.53537209545889","0.055320020534969955","0.21011951952600078","15.664955670506416","0.0848919439655436","0.007547511767491803","0.0018905906622051223","-0.17876383439572693","23.60220703846766","0.02774748437171994","0.012484352189500295"
"47","06/13/2022 - 7","0.28425199482400765","2798.24271705803","1085.8868643474502","17.149301898139004","6993.673592466079","15.343178437079285","0.44173906176652855","0.03736422377555119","1037.2337130096557","2584.043460632206","0.5224774600999728","-0.04520449211735888","0.16086708282606266","1842.1380073909133","575.1369863856797","0.9955602406808033","0.19155821547321086","1.0152852181787275","1.667574932009599","0.07938378131385296","0.1437553797222177","17.11019915141245","0.09687243081304264","0.004970527519027773","0.004522597578735069","-0.26437654954069534","33.06493348381156","0.10041768519143503","0.010191563247279262"
"48","06/13/2022 - 8","0.2428786823328336","2793.1973930340355","1090.142425041653","8.188434514869538","6918.9688953308505","-1.4219723093998824","0.37522158741250544","1.9105423944342328","1032.0486955463884","2634.981661718857","0.37594327352382967","-0.13521164728012605","0.1971820563203086","144.80329884718606","539.3915756064736","0.8205611024615996","0.14330796353089487","0.17813087656497392","6.26362247465333","0.056900390630511936","0.09635997463810084","16.990584308789607","0.19092434554192741","0.003118399937694634","0.0033625054214293385","-0.40310181637310266","30.405190785098334","0.03311209391908689","0.003398739304846108"
"49","06/13/2022 - 9","0.2637368803809252","2820.232614947616","1090.3221814888445","14.975595951702326","6988.998370263736","19.418656766274662","0.411322498807872","0.055273497667015725","1063.3539778819206","2628.2077551659127","-1.1658239821454928","-0.07795750302248751","0.11698550110941594","2084.797435670262","677.8905025463603","1.1360338985654777","0.17811950453436498","1.1611959107946002","2.7481264138143615","0.08506446707531662","0.1612870309045469","17.32466992709903","0.0921245005214166","0.003457867894963041","0.005206685413458377","-0.36562082011482966","34.755703128262866","0.08523817886949418","0.0040994833262376126"
"50","06/13/2022 - 10","0.253521591300167","2838.784228055734","1093.2951271927266","9.694151885303821","6936.7521276570415","-1.751993937649333","0.2894764654284884","0.03075475286292607","1044.2639338800313","2611.3620114963687","0.3451641289703506","-0.15055846644459225","0.1115678037992318","64.04199633085457","568.9589317800071","0.8079858784736333","0.1410704393757183","0.2893836316811022","6.740368751918099","0.046046934518731986","0.19159778551353696","17.1819388724578","0.044112028670530684","0.0015779768400811622","0.0028634272034615714","-0.48777818649825405","30.15305539775278","0.029033567377526114","0.0016024995630765303"
"51","06/13/2022 - 11","0.23712527529166577","2874.0344434211356","1133.0175695821936","16.915465843685162","7033.025000018435","20.12941267367073","0.33279112718355186","0.13554635568824064","1063.3203854327421","2772.405344744405","0.4504072072300542","-0.08981889368081518","0.34266840093687495","2825.98155008034","900.2492877267757","1.5309939871545828","0.3197869160438433","1.19755556728954","2.8686300699505103","0.09054925907490984","0.1755037672638008","18.1737377018579","0.0891781246250165","0.0013816848625219115","0.0044754196127601825","-0.4746322552940032","43.61909201565952","0.06520838431041516","0.0023850571492207862"
"52","06/13/2022 - 12","0.2428195597251932","2901.969738343868","1138.7980561933905","10.634898073048204","7012.635225315471","-1.3709525078399343","0.32911380369308596","0.04264123178539429","1076.418076740158","2782.9059558864333","0.3725034302077489","-0.16165226104475053","0.10060402957384844","33.913036664572644","758.3670814270253","1.0433979432600005","0.1644818630146206","0.29775952812254697","4.900813853216213","0.044998709482223474","0.21747680858291052","18.142188565251377","0.03537754384923395","5.497439069468431E-4","0.006581830322443642","-0.5413145288224389","37.21349292608268","0.028007268753381526","5.458455177123245E-4"
