"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"17","05/23/22 - 12","0.27414431594462169","2997.2266573424899","1132.7765823154102","9.7815524425320977","7358.7612644093979","-2.0670800462684755","0.41954138743457736","0.78009052734466289","1075.1408437654777","2730.2117031319008","0.69260390062919008","2.7256155457315592E-2","0.1173420048400288","83.592560241517091","461.54802194695708","0.88212591675750485","6.5672772907346216E-2","8.2634082168963202E-2","1.260309052743972","8.7016987949286889E-2","1.9896507404729716E-2","17.641940242795979","6.6891733512073823E-2","5.1820040079212141E-4","5.109615264827394E-3","-0.43056460243356165","25.852422335363567","3.8989206719187347E-2","1.374996919994233E-3"
"18","05/23/22 - 13","0.27743058077228033","2994.5019216729056","1139.6905381265469","14.468003275338829","7395.6483286514722","16.92164349215356","0.39375878776900708","0.78924039105790145","1096.1404639379959","2784.1443456288043","0.70678961398083451","9.3501141294355578E-2","0.1331484970580735","2247.5266938849886","577.60810677616871","1.2033956920067459","8.727948152152093E-2","1.1998565937959738","9.5793129618367875E-2","0.11926133186872942","-1.7224202676629476E-2","17.906243727419493","0.10030193793577358","-1.6495490830835953E-3","5.6441961931820838E-3","-0.40717455349575155","31.37312984480582","6.2332738416093041E-2","1.1913662858656398E-4"
"19","05/23/22 - 14","0.28441575638085254","2991.9510115672674","1127.5377770552764","8.7755578624861581","7284.384624190342","-2.0069623651784307","0.3994078063062837","0.82176706465672267","1082.7997295868897","2745.3709013665098","0.55199702414833152","4.873339991367201E-2","0.12694466956591627","38.843913982593101","482.00028941086794","0.88153400759757139","8.6798332790410618E-2","0.22659522657961237","15.908079943821145","9.1063475897754251E-2","5.9910122497414744E-2","17.621221413059111","4.8095390469497859E-2","-2.4204284788228365E-3","1.4937535654442405E-2","-0.53799204372161091","29.942191232722397","5.7808911509123692E-2","-2.7870137707648335E-3"
"20","05/23/22 - 16","0.2761801011339729","2186.0881327682841","729.01567446286049","26.852171095845748","6289.1760543103219","2.6208883643770062","-0.13792785502141491","0.69207673037163742","1166.9544965209377","1727.0729851979809","0.56866624818554001","9.4681363836275359E-2","0.1324788984194217","51.231552265477497","4.8444307237618638","3.2233578360806363E-2","5.2366333492695431E-3","-0.29977618434805869","7.1149544507036131","9.1608612011413126E-2","7.0710882061489427E-2","11.449808156249029","3.1968967858908202E-2","-2.6792812989553556E-3","9.1876242676882987E-3","-0.51617448272934752","14.670662609358587","0.21294752256482041","-2.14010817803169E-3"
"21","05/23/22 - 18","0.41705362975591309","3449.9113976197791","1470.8229152221538","25.784627101196012","11204.326420404686","27.124050400327885","0.23806554776493843","0.67249423025739463","1175.1877090534595","3408.4192172558196","1.2340370676835462","0.35202118532787435","0.24689525764925915","1538.0277448212005","92.784096238900517","0.65299878587656124","0.15753726370918752","-0.36599130437098021","12.094969723480634","0.14422821943980529","5.0311398196749249E-2","21.915914733666433","7.2515304476801157E-2","-1.9428167647058986E-3","5.6021500115486702E-3","-0.45743208922798995","29.711515195598643","0.13683776354269983","-4.4434672737161138E-4"
"22","05/23/22 - 19","0.14144247003629118","2111.4368513262843","692.76935057141509","46.844062650538348","5920.8025054050049","7.2411676286526507","-0.22243357996196772","0.59324056304994244","1149.5011211909748","1464.0961629112419","1.0634031268196238","0.29376777017540162","0.11499280865074381","276.77649059762297","49.381238692606168","0.11327368111715092","-7.8236294721035059E-3","-0.22987116136157953","1.3407227367353354","0.13277101167185004","2.0020971297528594E-2","9.9061869246198242","2.9049966509226866E-2","-3.1586390904083895E-3","1.1844251962649807E-2","-0.60708758101038307","11.495260857953003","0.19860032929618146","-9.8668681310942362E-4"
"23","05/23/22 - 20","0.12998428692477573","2093.2208729233835","670.03988783578745","17.368366647185805","5783.5694603746033","-0.3869790373459554","-0.4163184372593921","0.57659296858566533","1140.5051844421812","1427.1876440174408","0.47211533272790102","0.2286320313074392","9.5900731707437917E-2","67.509504177937558","0.98866807960475311","2.2829138975052583E-2","-5.2637775941372443E-2","-0.42735569759343778","1.9642767038636439","0.12238193006892609","0.16547232975530904","9.7207587084986589","3.1450173222665793E-2","-4.1865219677566737E-3","3.1458444857669983E-3","-0.63372288960699086","11.702802984252735","6.1763315720197352E-2","-3.1384166068805872E-3"
"24","05/23/22 - 21","0.13514540544601628","2114.6322251848478","712.76294110134677","40.333101939744843","5922.5333163625437","7.7329339218574669","-0.32652920383021516","0.58649309624246015","1143.5854980658439","1515.9230643561232","0.91383696550017091","0.22666958271849746","0.13050407568521499","262.52447249870573","48.256983838294204","9.8286407401729267E-2","-1.0635483102265844E-2","-0.29208849249093516","0.58630403204418358","0.12686391133972463","3.8725638133918154E-2","10.304032164926046","2.6578206758171449E-2","-3.608498514667042E-3","7.506213339676303E-3","-0.61299396112065385","12.236645237096486","0.17229220433493117","-2.2918398139683501E-3"
"25","05/23/22 - 22","0.13556005098663881","2126.1555745690243","696.04237241010389","15.104691168363447","5908.7636399899438","-4.4752531993933142E-2","-0.25200683854902772","0.60903542113589126","1151.8192556863751","1467.3332345890612","0.45377175630813699","0.1809258639901771","0.10317661640759487","62.233121969159797","2.0486224780979021","2.925965327943324E-2","-2.9246647490573489E-2","-0.19394991236672965","1.0360265174569769","0.12246266813711566","0.21301122002527142","9.8452821335864353","1.9374941882550983E-2","-4.3537303514608033E-3","2.5218643573677105E-3","-0.65212741056604207","10.333940757100271","5.1783639640095962E-2","-3.7740288628926688E-3"
"26","05/23/22 - 23","0.14383261425872498","2114.3746643109494","728.91586453349521","18.557658760197306","5975.9462184328049","11.488783443099196","-0.27986989790892469","0.65807448573694705","1179.844821542599","1609.977149830042","0.65437778000889979","9.8429864648753126E-2","9.2965517145056908E-2","380.17842611461322","135.25748594848125","0.18813907853574033","1.2450356405718047E-2","-0.36579795481452965","0.99709437193608563","0.14747879283238149","0.14031705280331661","11.108267201091971","7.4432041779410776E-2","2.1176374652101815E-3","7.3976259282973692E-3","-0.31950783908044006","34.78749591476101","8.8477738923747537E-2","9.870471344141379E-3"
"27","05/23/22 - 24","0.13549326020625871","2073.3647142603536","724.39486473688441","10.265388709311694","5921.5051948787986","-1.4336879752904077","-0.2738611126673412","0.67421536075444988","1157.5654575569274","1628.9978959586063","0.43281042709138673","4.1690723783865659E-2","0.10828259888638479","20.91118194713161","117.30135121502531","0.14276356078182315","-2.1224128381525445E-3","-0.49898253775821871","6.1884900849581861","0.12277047165838047","0.22949228841693145","11.04282397080453","4.6833103480781194E-2","-2.4022758416475393E-4","5.55892402217376E-3","-0.42226715649882834","15.815175008664747","6.1355767337745573E-2","1.3696450703290428E-3"
"28","05/23/22 - 25","0.12696954637071869","2114.1880352136327","776.28834078915133","19.883878531252048","6526.2948447467534","18.922017091282722","-0.5813755254357702","0.69966165377597611","1267.0835304322393","1766.1382315125884","0.65189529035230209","0.26331324326022953","0.11352990198677324","8269.601559951032","775.19019840126828","1.4509045288064275","7.5466851098874035E-2","-0.40130221780531261","3.5405667780318533","0.51333847137155342","2.7700566009707706E-2","12.154119660965444","0.14560219503496438","-2.4041765316650866E-3","5.9720862770260832E-3","-0.42469576515668134","39.80355820303312","0.13770517222624484","1.4133253244705516E-3"
"29","05/23/22 - 26","0.13438692568458277","2140.2721944471223","771.2412790853316","20.206915375755045","6476.6432240103522","16.499493754360142","-0.59062278731003715","0.71404234629886831","1275.5660490394012","1773.010379231383","0.85703950288436237","0.25885473166895695","0.1202680344644399","8098.2681672201497","774.52990720182436","1.4393226554828973","0.10482151803922315","-0.17033399019221804","21.93373146152102","0.49956986148443527","-0.14240447076602525","13.554821591345739","0.146708945557877","-2.4645672926797723E-3","1.0281182849094531E-2","-0.51240983650823135","151.70035642419015","0.15754875942342153","1.5825825908666398E-4"
"30","05/23/22 - 31","0.14055045238125602","2140.9499668062713","704.5369944348713","59.374036132589438","5890.3082921923942","11.553754241937957","-0.29070469152661033","0.60416557556883621","1173.3286826441708","1501.5058988262542","1.3448541223104984","0.28925680986072988","0.19724182703211524","315.91201360933553","52.318665058505907","0.12289969602570992","0.12138995882631019","0.13205298211298941","8.8222338000148923","0.14353938567880031","3.539713443620731E-2","9.9907030582766758","5.2178148394664378E-2","-2.8819081970635364E-3","1.4807008412936837E-2","-0.48186199167038424","12.390805393433162","0.3859237312093623","1.6729968725344956E-4"
"31","05/23/22 - 32","0.11980987598312882","2105.5045378384589","677.09649208797691","19.691338672029495","5907.3302337447249","-1.1179330585409275","-0.46114158173720893","0.57693527162676439","1146.6440686844849","1425.9134559252991","0.47365278117955117","0.23381120522258561","9.7084476425157148E-2","71.492580751748491","1.0040788918024297","2.3549553475770875E-2","-5.7851316006416971E-2","-0.35586082421550103","2.5454209885459598","0.12350223512885654","5.0599512204047556E-2","9.6830428901443781","3.3039155128757533E-2","-3.9622485139794101E-3","3.6953954590379684E-3","-0.63659097169312917","11.47994938474554","9.873118600799248E-2","-2.9645113278762079E-3"
"32","05/23/22 - 33","0.12207214046424449","2132.9808966110745","719.3434226222364","42.282043666288679","5882.7140128685905","6.8746882006516357","-0.4915661158526744","0.56797110004816109","1153.2275282883902","1529.1302525649849","1.4557851456963193","0.24963020368891028","0.25353334511446873","312.32140903586884","53.895739389205431","0.1186812105941554","8.2365329949801169E-2","-0.12391514800681264","2.5138884286942917","0.1310533382447823","8.8625044601792616E-2","10.434402065327992","3.5454256043423241E-2","-3.2197604054555956E-3","1.0878582841819145E-2","-0.64333356812113518","13.056236799685367","0.37429440583242307","-2.2123285694039489E-3"
"33","05/23/22 - 35","0.12270044463173486","2080.566177943489","712.95153972892501","32.697783916916734","5759.2357131688086","13.352516771025019","-0.16883195693433428","0.64584499475013257","1131.0421107642426","1571.1017446800015","0.8972151165533232","0.16768454247421799","0.12172325532595205","294.26052647734508","47.947062025764914","9.483300401495981E-2","6.4319200079133151E-2","-0.13417555412543086","3.7737149206222833","0.11749929881694673","2.1070931148676149E-2","10.454639624271788","3.4715235477075314E-2","-3.3386557710358062E-3","2.0763743905994381E-2","-0.42922148599308335","14.643781169316874","0.44072710553671984","-1.533614246181749E-3"
"34","05/23/22 - 36","0.13661556761046348","2123.5551483256627","723.90289020778141","12.387696553815445","5840.036520964034","0.23954828618269436","-0.46318420736602395","0.61402391003889645","1165.7857125596538","1587.3954124638801","0.43506672562597382","0.10396935232427798","0.14463028836093905","45.783246854014763","17.602873905038233","6.4952650677655571E-2","0.10102859352680464","2.9743835033468429","24.207937161326921","0.11931712246018486","0.20198408266142664","10.418396352113493","2.1582540622664945E-2","-4.3517363879345284E-3","2.3260874610714199E-2","-0.68260735654921523","13.241089610238076","0.11140412639590726","-4.7525766069810961E-3"
"35","05/31/22 - 1","0.30494278644126771","2632.8098298526925","963.46754613389453","68.062493502410987","7529.5056635721066","4.9979214117208466","7.2839318746136361E-2","0.59553452353828162","1054.2389554387753","2222.0825120659947","1.9823544305369425","0.2890936698881722","0.15793828422606193","333.73044161119589","13.651802667568106","8.1810524575682969E-2","-4.9895503214698801E-2","9.9362555042577065E-3","-0.62229945213994964","9.1633996950054114E-2","0.1725286868181613","14.602497557938012","9.7023337963135989E-3","-4.4544713837826625E-3","2.8510730068003788E-3","-0.71896066802626146","15.290451161788722","8.5603046458050225E-2","-3.3156638740009666E-3"
"36","05/31/22 - 2","0.33443982570433461","2677.5338372516035","954.99917354202978","33.377173174512869","7514.4251348672788","-0.57443441778527815","6.3593231297000313E-2","0.58767676782959355","1030.4754334552895","2189.9847592902192","1.194512482482434","0.23016318557081286","0.16409531165732613","202.95934693440628","1.6488887397355139","3.8225316142904427E-2","-6.3223934461333994E-2","-0.11767293362582495","0.25973410818887416","9.5891981127343651E-2","0.17234305112969484","14.259348947571715","5.5316173114842181E-2","2.7079772233818667E-3","3.7162908992124282E-3","-0.38347019622301548","13.777317601298138","7.1141139136078169E-2","8.7499155817023708E-3"
"37","05/31/22 - 3","0.31229031333219909","2652.0003174467465","975.36137912921572","78.484292095992416","7481.8217369041149","7.2852433790536617","9.6375836577681978E-2","0.57367964574687424","1060.1774722328621","2275.5023711147887","1.8158611011142827","0.28158331311968532","0.18854573748646697","351.8522622441775","14.310351054350809","8.491845572634979E-2","-2.1869406079088036E-2","7.9399944903761413E-2","0.28467559674127169","9.3472184873292619E-2","7.5826246088149807E-2","14.769944080034778","4.8568426273898638E-2","-1.0009033597643316E-3","5.3537457209619421E-3","-0.51365278638701373","16.402329225110723","0.13265099454283763","3.094555877116492E-3"
"38","05/31/22 - 4","0.290788434998622","2650.6222798493573","962.06695745964691","32.04774690424145","7512.6387425560897","-0.20143889750109223","6.616853211384098E-2","0.58511886650043099","1026.8722061355109","2224.2428641827555","1.1558458123044466","0.2064607933978013","0.16509193778758924","177.15690748223361","0.93383842231294178","3.0619060360765539E-2","-3.5806633359860854E-2","-2.4799696207775768E-2","-6.5653603490870363E-2","8.2229099926253407E-2","8.6233279325118081E-2","14.389430422952872","1.2286403653245744E-2","-1.6606590646955257E-3","2.4559636361552633E-3","-0.58343369525515998","14.54600708641407","6.663294886210569E-2","-7.6989609884295959E-4"
"39","05/31/22 - 5","0.33370925331675488","2922.3033306437301","1071.4034964724246","43.481836627287379","7665.7875556505387","7.0765378374609638","9.5413048316062704E-2","0.56495106080343671","956.49328753821658","2528.0133521579592","1.3810747187495911","0.18821258620643433","0.17337926060309755","465.33340697362718","33.082274016214853","0.10862976643104236","-4.5534341688661384E-2","0.58308570589692355","-2.6795587115470535E-2","8.2545502319133629E-2","6.0308729530844228E-2","16.463864199068134","2.5007573213181349E-2","-2.7544801248154545E-3","2.9552243617204932E-3","-0.60781037369960322","20.606930147606779","8.4771503361445913E-2","-1.7903287405652024E-3"
"40","05/31/22 - 6","0.31369395137412942","2946.9817525753056","1077.7293442159721","13.962076057263687","7686.8416473367288","-1.151938146044944","0.23550048346789182","0.61324759660613459","942.26122564487923","2550.0802737575573","0.66801912829480903","8.5476522646910968E-2","0.13179270724567102","127.8153147517494","0.96126089737783094","2.7414848244758261E-2","-6.5964959824553762E-2","7.1967395358495348E-2","2.4438782467197","8.0723910557258416E-2","0.16896196321731322","16.752365475581904","5.3160070039465143E-2","-4.2751190704309553E-3","2.0401045499112485E-3","-0.63726116249890441","19.455253947470879","3.978988580353239E-2","-4.0853353137334826E-3"
"41","05/31/22 - 7","0.29434703061972239","2973.3668776676377","1126.3046855036414","15.19344326625496","7702.8136289546137","1.830191946401682","-7.3558171749064941E-2","0.56411351148986877","1076.4818846931798","2737.2344953691413","1.8096436309459398","7.2664410995391185E-2","0.21708890615034576","433.21982941233398","22.337469133788275","5.6291554318838331E-2","-7.7909374245428764E-2","0.36366358924997738","-1.0526711993909279","8.6442668337388381E-2","0.12430685852669521","17.619278007146537","3.1464068922148689E-3","-5.6280153988453154E-3","-3.087273924211622E-4","-0.81743335062721822","19.088155617610781","6.9721159823236392E-3","-5.5955519868537201E-3"
"42","05/31/22 - 8","0.30098200165573963","2938.7566995265947","1103.1250404672205","14.327031109210461","7560.5042143203054","-1.5832643416007011","0.13331730188847213","0.66377368214052113","1028.7571137821003","2638.1467351362289","0.54782418516010589","9.2424936026642174E-2","0.16661418068674461","79.184579541295449","224.44733460651938","0.29053403508962383","-3.4674786425455844E-3","0.18396589543526515","11.982877926556691","8.1175893374033067E-2","0.11361098540878722","17.160786427327107","1.910126209930307E-2","-4.6334155297117529E-3","2.2840805875651128E-3","-0.66953312125362452","24.008301220126043","3.5730021534966371E-2","-4.6641656775297411E-3"
"43","05/31/22 - 9","0.25853028794022787","2972.4855274675397","1134.6775878441215","25.045485241780518","7530.2513394211792","15.041706433851953","0.15253940272604463","0.66716110609258061","1078.9653415669379","2744.2042315747035","0.90500266424646592","0.13916809607516251","0.13843899859486059","1974.6087583706235","541.20172875726939","1.0486563561076701","2.6948665189085643E-2","0.94616744851135393","0.37557554952823352","0.11092759093750444","0.32333839067892267","18.06334872230838","5.1444625660073469E-2","-4.4152515645425605E-3","3.5174326940878107E-3","-0.63972414987620063","29.325532984617052","6.9407689196066602E-2","-3.6445225004074493E-3"
"44","05/31/22 - 10","0.27590048752328911","2970.4188049708719","1115.4023639723923","8.3700347369300747","7459.2318844781403","-2.5465158120794826","8.5848319223381583E-2","0.7137783761333466","1062.4656871752416","2691.6760777937957","1.391327394864073","5.3809556587256897E-2","0.13909746194576503","11.346246544359953","365.55001766680209","0.53083474526445384","2.5129264542805892E-2","0.24169121291301437","24.286180368042636","7.8879478575463305E-2","-3.419268050989592E-2","17.538345480125635","1.4704237622037208E-2","-3.9136084489086488E-3","1.3995255911543837E-2","-0.68860062622287777","27.443092589343419","4.7330064381859653E-2","-5.9754561191246855E-3"
"45","05/31/22 - 11","0.25547880131250533","3000.3661492837996","1180.722022739759","13.368310377428291","7591.9167831344748","19.153429922123586","0.13288331861382816","0.69978744086725031","1123.4037047029296","2925.8443045294562","0.63782889264022613","0.11340564605838879","0.14719773441454975","2792.8216783304342","779.29183354509814","1.4860331717147477","5.9052033084536562E-2","1.1314099350747322","0.44959885521459775","0.12450066324591867","0.12107805412955525","18.89529446520411","7.0596313274994507E-2","-4.8456675049619721E-3","3.2418505995280879E-3","-0.6718999480498834","38.469975545169603","5.4128569881971615E-2","-4.1301054360231943E-3"
"46","05/31/22 - 12","0.28913218926734657","3027.7902758230621","1176.567011014952","8.9821619173955742","7472.5933281337075","-2.9062992138788086","0.22393737186838755","0.72238772560787967","1110.4238262106278","2890.9144481911794","0.53038642457896568","2.8446811637002151E-2","0.18846885462826654","25.594254539169984","590.72909783331636","0.83685246303596172","5.3425220665034127E-2","8.2591084999812589E-3","11.336957357050023","8.6316785213848335E-2","0.16816809906420058","18.636373843054532","8.7874794748352275E-2","6.1832801749729322E-3","3.2047230057417808E-3","-0.46131286734592325","28.589593118888416","2.2389448445967075E-2","4.9727943322442104E-3"
"47","05/31/22 - 14","0.28282373257749133","3018.5395304107678","1162.41458116427","8.0134785133074793","7458.111828834958","-2.3095031227851108","0.1753576614979529","0.7459367095821452","1111.0341741816287","2871.8246015652153","0.56617825623772444","3.1773719295807405E-2","0.14763819558418123","17.867398278779934","597.58799568861787","0.86466822336254157","3.4164121746436779E-2","3.6728635000580712E-2","12.916048686872776","8.5289965892146644E-2","0.18466171804300344","18.652558158744039","5.6489556011978609E-2","2.2387828036624932E-3","3.8225885810739954E-3","-0.59282007531201908","32.566891381781765","3.5191455077096458E-2","-1.1075443806544813E-3"
"48","05/31/22 - 16","0.27029958148220673","2208.2664220268762","787.97781989420218","66.698721402018606","6450.0798418214572","3.2655330431234768","-0.32062501519110526","0.58928977155596285","1174.7225186370106","1818.9346193043914","1.5233252888345885","0.23536297361941305","0.15578472334754626","162.05132098261723","8.9522359258411353","9.8035520592052436E-2","7.8853822288904793E-2","0.24547728772706659","13.007777976478751","0.10694390485063235","7.5004538692075767E-2","12.246761010731261","3.433976238038617E-2","2.1247376648058742E-3","1.6466528646952777E-2","-0.58421359212122081","20.755170569346525","0.39000420221651666","1.6705360372760588E-3"
