"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"11","06/27/2022 - 6","0.32247099118063832","2965.5553152553166","1122.0956385318013","6.3314752929336136","7418.1881197260254","6.2559207471512996","0.44337072894736257","0.47953905753532211","1171.1940054356442","2657.7842829842425","-1.5887169471124507","1.0782978332086351E-3","9.1720766875792392E-2","1716.3829673523092","371.37199446491411","0.68795913772059225","-0.22964221881095764","0.89581473140540935","15.294623703586815","6.3389815315465836E-2","1.6978196025551472E-2","18.196185227020926","-2.9962429467423352E-2","9.1286038186677888E-3","6.5185409477224775E-3","0.11903032600023722","38.377467447845142","0.15414828731379848","3.8319075014219797E-3"
"12","06/27/2022 - 7","0.30580617842973884","2935.6050426025381","1143.6884407172345","8.0011918945597031","7441.9893679250536","26.402080589566562","0.25648904671741396","0.34792733412325771","1122.0286361109647","2751.5152667618599","0.76119241520976355","3.077965419336489E-2","8.8576738204703381E-2","3388.6166944082674","659.23827802950871","1.1013827396624665","0.12536209367425108","1.2218058983793334","1.8601204681756884","9.2887730983324507E-2","7.5456082242584849E-2","18.644486719624211","-1.9997996829235949E-3","-2.7279238873090586E-4","3.3316603807207832E-3","5.4137490447265568E-2","42.192267459532026","6.2107765487054864E-2","3.8923015495503049E-3"
"13","06/27/2022 - 8","0.32210603592731546","2928.6383376042795","1139.9189212363908","3.392346471964641","7480.7459962757621","7.2940241638584258","0.25477004509527534","0.404708250819305","1119.1970926598631","2683.8074828268295","0.58700730695082237","-1.3684228662351168E-2","7.4536714673171425E-2","2593.6112032657975","573.53845885164344","0.94722962590061743","9.3225390435012129E-2","0.18337380153272514","27.999920724571698","7.7218443717947172E-2","8.0542893706515975E-2","18.446097206477688","-1.9102002909732529E-2","-6.3278774289087457E-4","1.9771417552745941E-3","4.08467469232364E-2","39.532462606576374","2.3361439263856344E-2","2.4405097729527148E-3"
"14","06/27/2022 - 9","0.29610151820905295","2968.753672009093","1177.5036558945237","5.3290509832383783","7262.0538511626783","21.525028905073814","0.24873554609209378","0.29789105179268016","1114.4550961280559","2900.2458054408808","0.79584772883242227","-1.4437966399215631E-2","7.8929098494434136E-2","3594.4425605978709","919.15803536944429","1.5023413047686411","0.17573089893713162","1.054702048647739","1.9443108371356852","8.0409209694316225E-2","6.8193858547584973E-2","19.621472013238058","9.7623200627014219E-3","-5.8414738916821277E-4","2.9947743688640551E-3","4.7677323292249059E-2","44.004273129605124","8.2253993589448515E-2","3.3101028618835295E-3"
"15","06/27/2022 - 10","0.28876319975769038","2953.4553614050055","1180.3797363538959","1.6123885890890897","7172.7347268518024","-0.48624406893999778","0.25192726551028954","0.36531114260801101","1096.7101322937449","2864.036879798276","0.53104112858452945","-0.10002912990709346","6.4543435168540983E-2","182.70333167822315","918.49462408053967","1.4429620818923656","0.14848688367921559","0.13577935508801467","34.009118260312","3.220055708605734E-2","1.2814451725372872E-2","19.541304055764503","-4.4645311013785348E-2","-1.2019321884985186E-3","3.1461275398725723E-3","-1.4517498683020873E-2","41.172409666791495","0.59617421570104578","1.5487202568572585E-3"
"16","06/27/2022 - 11","0.28901216547437408","3004.7999036859928","1197.0866916795312","4.3088215257939027","7374.9896367700621","19.514298834067432","0.15706960598514386","0.26574920033362337","1116.0191977787463","2912.053159427534","-0.27926484337834057","-2.5782761699705833E-2","7.3612042675332931E-2","3727.6159125764971","959.29660456472857","1.5725267301492782","0.14678935356024514","1.0443515409876274","1.5346004528996122","8.403244229616029E-2","7.5536441138073659E-2","19.89234515552004","6.878611109144327E-3","-1.0263297437414682E-3","2.5099161352334005E-3","-4.5754651581935493E-2","47.81779177569301","2.9212366008699933E-2","2.2542089666402398E-3"
"17","06/27/2022 - 12","0.29540314032494369","2984.2936606895046","1192.282233688094","0.93508788031486878","7162.8477542051032","-1.5988909853896653","0.10157387983155801","0.28250658355586211","1103.7690532063198","2903.7313707701178","0.50895302099198392","-0.10770270164786781","6.1805211426028385E-2","171.7700790014558","927.24248644508191","1.4712610434645366","0.10721700764904508","0.12559311566159301","4.0974431733195766","3.1675399335128043E-2","6.4807394308609559E-2","19.647662801854786","-4.7108924550283857E-2","-1.0360621947618574E-3","1.8693164572436425E-3","-6.3508409973951227E-2","42.820212799481226","2.3536981630050243E-2","9.9060688203417486E-4"
"18","06/27/2022 - 13","0.29493867486267078","2942.4000744866053","1159.3369079669142","5.3139375394869743","7216.8175903860529","22.322544291938165","0.27922310711915427","0.27590877539734637","1104.3237549035573","2814.9583183912082","0.69263919005534846","-2.2070227119881245E-2","7.5934881536265875E-2","3522.8472894876018","886.28655800053332","1.4516895865005588","0.15663540923092845","1.05138541105142","1.8897493116229516","8.2489825203258552E-2","6.5056480148241808E-2","19.270685979267146","6.6196981228819965E-2","1.3741201487276684E-3","5.5928397028444576E-3","0.33512666405127961","46.954182287491598","7.3206595614753192E-2","1.1883221224716202E-2"
"19","06/27/2022 - 14","0.2934171815737846","2942.3559371564324","1168.3861212213214","1.3225536719616737","7127.2931773729679","-1.3792183282435313","0.13240311848788849","0.26733800969738752","1099.2179588554234","2809.142120508704","0.50843348006423306","-0.10891666594441461","6.0384434901651324E-2","167.02846958917755","877.85508885025013","1.3858293089052047","0.10730389656883063","0.13343234458356995","4.9525755988441515","3.6205257466603996E-2","7.0403677377234228E-2","19.256610755904717","-1.8311705145205918E-2","-1.0036914803212333E-5","2.3073052840830838E-3","7.2578086740024E-2","42.507495167222025","1.745909683011897E-2","4.9205369060221224E-3"
"20","06/27/2022 - 16","0.27578735571109908","2251.1934784107602","777.32278693421415","8.2014065493245081","6238.1123891562984","0.68876987532713085","-0.11670483471264329","0.20136354259213124","1226.4984692944304","1623.2473859632848","0.56902384975907039","3.3655255407037711E-2","5.9188423509542065E-2","207.45616088903034","7.4505683327000511","6.3047269706816483E-2","4.2004498886218884E-2","4.1741017933220999E-2","5.9950425435072399","6.720464608566909E-2","5.7077878964150917E-2","12.007050229721106","-2.5536249066094953E-2","1.1957792798552739E-4","3.1789193888145757E-3","4.0311596607655903E-2","22.776370835775232","5.7825134476255043E-2","4.8916964007309971E-3"
"21","06/27/2022 - 18","0.42550942039217421","3636.8487998369546","1476.809176833435","11.676866992639251","11721.274237999663","13.939099638682261","0.25740719222681696","0.28885962010615346","1171.5539234144414","3273.8468722485882","1.1054605269928166","0.17350200128863058","0.14971222596289202","781.37435930171193","65.90452437624829","0.44436438067157624","0.19365529588533312","7.0023321800259761E-2","18.421870351397786","5.4175379978704953E-2","5.7902229152737017E-2","21.580478307664997","1.1152657619541999E-2","-1.0494248338486381E-4","4.0864118721916816E-3","-8.9532033981039438E-3","32.25000202862536","4.0849455809609997E-2","4.9699467097250871E-3"
"22","06/27/2022 - 19","0.14567216876289663","2249.412232214836","685.51687262849089","67.846232232257776","6020.1214746128371","10.76220558326289","-5.7302386918353723E-2","0.24240030517859176","1312.1355635958873","1332.5813186081409","1.4783124832116368","0.7191777246112262","0.11173407220114312","796.02831299163745","58.089973151580885","0.23119975904694315","0.15841930690474637","2.1053434350486815","3.5206143934490703","0.18524270855149905","-7.2622061189650769E-2","9.5407997005561516","2.0457898811351433E-2","9.0725612510449854E-4","1.6204909105807047E-2","-9.0742563736031753E-4","13.736221391670449","0.35350758286420625","1.0369927175514979E-2"
"23","06/27/2022 - 20","0.11825859044701997","2185.4018683569748","611.58574008045753","35.320962977005465","5880.3090461296133","1.9853989919858663","-0.2863543776947422","0.20208018254423049","1203.0663638981191","1140.8464134813187","0.80897109432803738","0.63452304402275461","0.10892368905170877","485.25059169078509","25.61436774132304","0.14681481845077651","4.5342456541897128E-2","0.32168157074887038","2.1971205385264447","0.15691829481614131","3.3443350466755362E-3","8.4306537020603756","-2.4307685583440177E-2","-5.4692154468367145E-4","5.222553446662624E-3","-2.6329181541354406E-2","10.334792264622182","0.13585421045570775","7.8178860114455889E-3"
"24","06/27/2022 - 21","0.18617414351265549","2205.2749860169615","730.97941373724984","46.431886168525203","5948.0853520405662","14.360334230858191","4.8399128253454604E-3","0.20044904942254665","1255.1183738673649","1439.1360455339347","1.2757746892406228","0.41719082518186112","9.5228536086474927E-2","705.34268594552861","129.25436330514646","0.21387869950143271","7.7764137737272379E-2","0.30112331062597586","3.0231168379653175","0.1534997315463637","2.0676864369981365E-2","10.605701818414706","-1.0479580576106113E-2","-3.8214929897736845E-4","4.6486972597010448E-3","-5.3760930535745131E-3","31.047400869135146","0.18349957481190426","7.7038576543753557E-3"
"25","06/27/2022 - 22","0.14935398162773467","2227.6172468044197","716.03965660499819","17.216363789687072","5877.0422125934747","1.438948577915262","-0.25845392579744908","0.25321060856995897","1260.2370226565176","1384.8489736724698","0.60827432360232681","0.29130490916535817","7.265682298907844E-2","344.80525553092446","86.499574807409829","0.14150411408267985","0.14477628737500844","1.3258742662179688","15.688076371520532","0.13772084645799013","9.2516304754639012E-3","10.212287391957423","-3.3883180879892436E-2","-8.1724142154222606E-4","1.0876072392773951E-2","-3.6456592275664168E-2","21.277313399110469","0.12074216407995919","4.8449985600151589E-3"
"26","06/27/2022 - 23","0.15756134886440099","2162.9447643141148","794.20361912232897","28.208109700392093","6293.9238144294914","22.130400851652801","-0.56488117704663332","0.20141976116912721","1279.7021015954022","1805.803351223152","1.0058395342164603","0.18366788638445866","0.11866588015204134","8855.9927164116234","911.22565583559128","1.4570992959334699","0.41590401189442766","2.0000207829935475","15.01309536244349","0.57201465653013595","6.5473194285988842E-2","12.866983427015466","5.2034838263714599E-2","5.1003820498865971E-3","1.7119162520387896E-2","-2.0523228641766637E-2","33.346054182104361","0.46134899983170702","6.6425662055349874E-3"
"27","06/27/2022 - 24","0.14811608264451645","2142.6818525474596","779.39752317816931","4.0860042364415028","6247.8523534344331","9.5285046756126057","-0.64728564772259278","0.21231425225689726","1283.0016321599287","1787.4154140636526","0.50367005969765921","6.8395462202663987E-2","9.1379009922797391E-2","8585.7106113413338","895.00692347262736","1.4114780779726268","0.35024305164018482","0.1002924402912726","20.183003435315843","0.52981714856351403","-9.0466938780536493E-2","12.783547498406358","2.6540627536369783E-2","-7.5101105656462516E-4","3.9775513685861488E-3","-5.11437951538143E-2","25.102905856165442","5.0711439704816078E-2","3.1025331950320077E-3"
"28","06/27/2022 - 25","0.16614379478946636","2113.9916774062767","784.11721427174427","12.364070784321232","6594.866886355594","45.278363679979158","-0.62523891176860824","0.14807356155497925","1256.2177392309591","1808.322639628745","0.77615629025081345","0.19294252063369952","9.8047192892379814E-2","13246.761733013816","947.63019833998601","1.5103435773004745","0.17481760687478246","0.27830148305413538","1.5663838129363494","0.92162650822258785","9.6911012740350508E-2","13.127079627435737","0.14004130309345025","2.8282413080742263E-3","4.9421179647313757E-3","0.17559075457317969","37.41421339948743","0.13886238232615405","1.298769418843913E-2"
"29","06/27/2022 - 26","0.15694772054407743","2238.9442607171982","781.16362752670364","4.8412153601200041","6532.7007088018472","31.140910023041801","-0.64083678539042299","0.30039485957281215","1367.5466644111627","1813.7385833540332","0.61437501800306549","0.11227759561731436","0.11815974178541301","12911.137180916941","936.64374780222408","1.4787970579730485","0.43196584326531606","0.24054258783544799","15.807027183279626","0.85675262415583109","4.7034374180601225E-2","13.019294775911913","0.10869826123958758","1.3217251574652385E-3","6.2735356231053132E-3","0.13389900450186987","34.929924474497255","9.7483554349630949E-2","7.2534790678081031E-3"
"30","06/30/2022 - 37","0.80768436591152037","1388.6215765039717","2487.0135873928884","20.096637947697808","1018.2312521307988","0.61178828704351007","5.7945565724020343","0.9473579084854048","889.15513504204637","9350.1266963515573","0.11571123895711781","-5.8991949416929194E-2","0.15271630655978446","31.083284912495504","6.7572012715567622","4.2408910774978659E-2","0.48197331435038188","0.32142703734108707","0.75854627772723637","0.1989117862262203","0.16574083302111203","39.583844276814183","0.12127747374059547","-9.0387342092335783E-5","4.2538559252618905E-3","-1.0576784697217935E-2","50.554972025171296","5.258984734473849E-2","2.9450455659700184E-2"
"31","06/30/2022 - 38","0.81172260512558625","1390.40909463615","2461.2442307743513","12.79646757231378","968.23442996929043","-1.4484082778321874","5.7486275121041013","0.96674846572384188","878.96986840422755","9217.1582796733383","7.8404415609588551E-2","-7.4404218070168129E-2","0.157776323975518","4.776311242776984","0.16702947943304353","2.1150521522364782E-2","0.44005530282446131","0.16920625884289428","7.4941667325265815","0.18121533326122552","0.13234436442981951","39.035244306654462","0.11354474289120954","-6.8768403485986124E-4","1.943008832091796E-3","-3.1360775860184126E-2","50.933727564659826","2.6204949243966828E-2","2.7810881663936013E-2"
"32","06/30/2022 - 43","0.77002864251423919","1459.1009932663105","2855.8236504447095","21.222873632604184","1589.0563520053008","5.5012822938662094","6.0577294573240543","1.1656730191776148","910.35594036444922","10853.067516098947","0.23083586998355696","-8.9204477510947969E-2","0.18673757419824202","44.561097885025852","35.189629018975204","5.5325739667395304E-2","0.52149775508120577","0.541473054019591","3.9703595496654014","0.15845585302974949","0.13523671980443494","46.029582204202875","8.2310464672870343E-2","-2.2432290755934649E-4","5.6459284780580174E-3","-2.2387208161320352E-3","55.855611443475659","0.12483872811871287","2.0368965130828382E-2"
"33","06/30/2022 - 44","0.77354273182226829","1472.6816787132636","2868.7804998092679","10.636605427344842","1535.4317708853482","1.1416842718606808","6.1029112321854182","1.1889968846776344","897.97994125338664","10760.812518309564","0.13743154452451944","-0.12574817444962363","0.2115910419986852","6.1430475664939284","2.4734834590306933","2.939850133161492E-2","0.48432116747133896","0.49045145997223655","6.1246761515975425","0.1263946363044999","6.0987815651456903E-2","45.502738748625205","7.982512075536656E-2","-6.9138371256319796E-4","5.6432289777764285E-3","-2.9827344655721367E-3","50.105380917005157","9.085107199978644E-2","1.4482157822980748E-2"
"34","06/30/2022 - 51","0.84474077857621221","1416.5639250644917","2486.4733186960616","27.774168875933125","1040.9934011805085","1.7100110753795121","5.926738221347259","0.99200565551327902","895.6281780710566","9175.961613634101","0.32230926427692363","-4.9106038763176846E-2","0.26832753259051889","37.39472723551539","10.635180264193098","6.4080484575920901E-2","0.57458834064752373","4.2475289295978316","12.548712597836914","0.20005633030130091","0.15265110867889536","39.545047313968752","0.10709844736796532","8.0198122435938448E-4","1.1567958619956801E-2","-5.9941232811209846E-2","57.710392714415285","0.52640182638649968","2.8117470242653105E-2"
"35","06/30/2022 - 52","0.84417106894350102","1413.0419061408879","2508.4116293350771","12.529418667398341","973.02452414418531","-0.99820025299039428","5.9947094689913882","0.99221207064979144","896.22267838136872","9174.0934777125967","7.3495907250733947E-2","-8.4871049735619875E-2","0.15321587296743946","3.4327955543051361","4.8535566209574252","3.8483486046405363E-2","0.47419657991650976","1.9959448504579023","11.991852681248014","0.17968855633609024","7.0765531627328876E-2","39.553901932038507","0.10366535642003435","-1.0700452603593818E-3","1.0284024330137842E-2","-8.929918105980085E-2","51.132407426680722","4.4902800770109018E-2","2.6217637875074053E-2"
"36","06/30/2022 - 53","0.80730193353497914","1401.1023725010496","2528.1685426336721","25.240417966592808","1076.6431845284176","4.1109148351071481","5.9261476334502889","0.99482545879689499","887.96069951862182","9297.5659532841801","0.20601512346873749","-7.155894379881414E-2","0.30014121469759159","26.863289915498576","8.0405947311154335","5.4084128723230263E-2","0.57616582935992577","1.7206313913270728","5.4847161382869798","0.16570288978405337","7.1850591045254791E-2","39.946592353087055","8.2500488688110565E-2","-1.5260491697127603E-5","9.1766945411456153E-3","-6.4713729050157071E-2","52.268367251725692","0.17614570719996622","1.9432266399302449E-2"
"37","06/30/2022 - 54","0.83572812565582322","1404.4305159382611","2555.3538110166387","9.0570442571335743","982.61939930144206","-0.76303548418022671","5.986164542165934","1.0087673605251797","881.03306254128313","9376.9455381654498","7.9192745933557143E-2","-9.5771556450627363E-2","0.17639066156493283","-1.0378373362928199","1.5117460559415934","3.2609631078996268E-2","0.47730353105075279","0.53009825759020213","5.9313487070344735","0.1572785104269524","7.7212269219983601E-2","39.824949771602988","7.506713015606091E-2","-7.9911571575709138E-4","4.0660287046776905E-3","-0.10249884111645161","50.859678038888745","3.3603047137167066E-2","1.656232720875948E-2"
"38","06/30/2022 - 55","0.82135850059790894","1511.5188755318809","2990.721912295357","25.277069628074738","1724.5171882299535","3.9147733720144511","6.2106271287542594","1.1948262835894699","928.70805483135007","11150.678571997558","-0.50302599709531925","-6.7484702746357886E-2","0.21160349641736681","82.41085053126757","117.01503308439823","9.7047484539471041E-2","0.5479416655596544","0.62292291030535885","5.3080135499186438","0.18899603544691462","8.4488580821713177E-2","46.871706556869682","7.4961287826883313E-2","-7.7679168458103475E-4","5.7307818737506941E-3","-0.10346692774964794","57.395664986849042","0.12439812216515778","2.1746977889229909E-2"
"39","06/30/2022 - 56","0.80513562142117878","1487.0426215067089","2906.6489382062182","8.8953628715749584","1642.9707522405618","-0.58715099643051016","6.0112535225819803","1.1558372255504463","906.95951697503767","10967.267117204596","0.14460498142244427","-0.13824157147920696","0.18415511958681721","-2.3211374219875629","1.7787776574529852","3.0532551077890026E-2","0.42095999901560993","0.36894697944766464","4.1405432777466515","0.13378854157615896","-7.0833098211172479E-2","46.519328508275308","0.1145792038740734","2.505999872781248E-3","4.2143810326140257E-3","0.27225623043470687","49.917906581010357","4.4755338840438766E-2","2.6290924221638531E-2"
"40","06/30/2022 - 58","0.79744172442496108","1498.7926362405149","3007.2761988056018","9.2481009773417","2335.9575364287575","0.56385787439782498","5.6021494447321185","1.1459935832960046","942.99014539100358","11312.296408486418","0.21341586077337979","-5.182422681862596E-2","0.17670805493499833","125.98127549482219","2011.5654984521498","0.67718662738567237","0.80133479441955635","0.27874255652950652","3.2411460500441538","0.42510566708274444","-5.4314415198720926E-2","49.002552070787019","0.43757168366583216","8.8022964493441008E-4","4.8007028789788589E-3","0.11054195568871937","93.360727271997263","4.2977195621083271E-2","3.6425156154932671E-2"
"41","06/30/2022 - 59","0.86801769097412362","806.36750609869898","919.22712107383234","178.38109960899754","2699.4404421576","5.9634156544611896","2.650908746414872","5.7005532748587981E-2","545.49418199212005","2667.9464539466608","0.58719102990388916","-5.8012580673797276E-2","0.13932826793206632","144.49198608657207","62.511762085607202","0.84043564396459702","0.6929409942125655","2.281656579482525","8.1951459060474985","5.1117415933000419E-2","-0.2191887844800614","13.848836468273753","-3.7136830526459705E-2","2.1217628246301096E-3","3.3843933235884562E-2","7.3541626831308549E-2","23.972003866436602","1.7061538307217468","1.72137928062382E-2"
"42","06/30/2022 - 60","0.73311415446032968","767.98551323583638","893.43653603411781","33.367151784903271","2693.3571815403575","0.18698501773266499","2.5923326173432168","5.0786685595699953E-2","522.27085685397583","2686.816942096008","0.24596654124202696","-0.12480914723058284","0.10161506241599375","10.392948395857147","17.583358548509235","7.4350479937480937E-2","0.34402697807132188","0.29463697110384091","25.96524484876862","1.2487019359382649E-2","-0.10638760019526355","14.015109024859113","-6.255346754166137E-2","-5.1760608908913851E-4","1.6458873432078528E-2","-2.2377275834266061E-2","22.34674939674235","0.1683137269738422","4.8858703231520646E-3"
"43","06/30/2022 - 61","14.994945425667474","16566.389701918131","8789.5470232017087","122.51958445211756","4322.1489888155775","17.542902921183472","26.832574545715961","1.310658331735","1923.5460338482465","37915.189926455001","0.82488608396489549","0.16623811842603692","0.52570069816587561","219.92706762397034","26.320480122478472","0.37568778832158628","2.3494787663510164","2.4397396988400804","22.414906512723544","0.25635499523392113","0.1215544393492366","537.24183020267697","0.49640077737082844","1.7523094882480462E-3","0.21161568216438387","-1.4337458116536037E-2","121.15257658078201","0.59655853592843822","0.21883488808833551"
"44","06/30/2022 - 62","14.981512858869644","16601.41386516198","8808.5614499739404","19.372242807812338","4244.1665465220922","12.419396639926275","27.096452618863729","1.2388749505112433","1850.2008478686064","37707.409531754616","0.38694908209930551","2.7140932093664718E-2","0.45271808680703229","13.917713532514442","3.7113819808513302","7.8616705023465405E-2","1.3082640720419421","0.58784858797133643","4.6727639041478763","0.18498778130452942","0.20389830703768502","536.00258474412624","0.56069866514788325","-2.9869718930189784E-4","6.5864073755943817E-2","2.7476425782465932E-3","114.07311516367957","7.634087669583392E-2","0.2112757094648014"
"45","06/30/2022 - 63","12.160848972559503","2690.3319802891656","4885.336396770198","12.936144873954929","5327.5069752576583","23.755794634554881","24.689276081604653","0.51140909486147346","1037.7369252484016","27830.841309799147","0.46018441291952583","-0.12829774569530306","0.24699222609462762","520.25389849109445","64.011672002842388","1.0831082139065276","8.2490752711016615","0.22790909709990598","18.647721692692382","6.9119662883087185E-2","-2.6643090068835557E-2","256.55655849130085","0.21214402747934535","-9.0852225250285027E-4","5.4666057942012673E-2","-7.1023962435540752E-2","667.50232736474311","0.44234328939392797","0.10998605180790956"
"46","06/30/2022 - 64","12.321694169811815","2719.943100330247","4883.4387960828399","11.466670192330145","5274.0107056349407","6.9795141834456009","24.833676201092732","0.59182923305887292","1046.7315837948229","28180.221511177337","0.44651770948114788","-0.14205880035658588","0.23460232490558749","141.70385173985645","63.127296501768861","1.0558955294919885","8.3873889315491983","0.38213060088552014","43.666504021618799","1.9824355726297892E-2","-9.8556203235254949E-2","259.47285486818447","0.20457007685218487","-7.6282569750526943E-4","7.7227733689880604E-2","-8.3687999969323648E-2","662.17275281454363","8.5057397795550313E-2","0.10765424702215934"
"47","06/30/2022 - 65","1.3016602324034501","3018.5349163570932","4002.2336212345208","28.325743208079778","3381.4802624258782","3.1581017696530718","7.3777331471438758","3.2481354940960818","1207.7403854893198","11105.028324019844","-0.67702135402540742","-7.2580685846653351E-2","0.1773942171562711","207.64186318535494","43.262010993241915","0.16103537234700671","0.96185750055169295","0.28416635475758489","2.4339106808289612","0.2231038139627694","-3.9298424824465751E-2","50.78273819622671","0.28600877502703698","-7.5576983701687399E-4","1.8137918187465657E-2","-6.6776714068834522E-2","181.72317297039774","0.10101361568460507","1.1111818785751673E-2"
"48","06/30/2022 - 66","1.2678529249732051","3012.5259006891079","3956.479729905298","11.027769629594825","3311.3825936206058","0.5537574178277177","6.7236929484633068","3.2451891346714445","1213.7746798633539","11059.596638261373","0.26469421597128778","-0.1249848145370421","0.17287413711787422","10.423281634387155","39.316278086869346","0.13387071302729606","0.88415030311313791","0.10765134567796285","3.9385570170980917","0.16336756319409329","-6.873809989233913E-2","51.021172753025112","0.28385410746824685","-1.1444846945539563E-3","1.6130791136654204E-2","-8.086568943697095E-2","180.15668756125095","4.0463973080975484E-2","8.4217933072220901E-3"
