"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"11","08/18/2022 - 6","0.35659286486471309","3037.6988176643226","1204.7791731513194","3.7243810624227613","6386.7200222113106","1.7280037444104781","0.32946059941600947","1.183738099441318","1335.5529248220246","3097.8489885069557","0.7398898143862318","4.6932906458326339E-2","-5.3441900239155279E-2","654.42626106698958","851.8571105621719","1.6167901604973236","-0.26620784288167804","0.70789446846250581","38.228789726190428","0.13744935722192717","0.11545368136559986","20.575896523851167","3.4036489233030376","2.9955556604590035E-3","3.9793310392348532E-3","2.0408189350868793E-2","64.57472428117886","5.6503018615448909E-2","1.1811965996857984E-2"
"12","08/18/2022 - 7","0.3462602714685391","2989.3437901542411","1196.0477118407744","12.364446367901817","7213.2625937159573","30.372522051850073","0.12108369442462419","0.77897371500692658","1295.498725369647","3096.0874257413043","1.0333659200163672","0.23576708986652206","-2.2847549488110963E-2","5262.2628423599826","849.82247452198999","1.5167321279109247","-0.27005340976293235","0.61648976612237671","1.5663324671242214","0.20678081148100161","0.21412041376046678","21.381654058721182","0.86615688304912219","3.7893053264757624E-3","-7.9508760464175217E-3","9.8826179619067617E-2","61.324751806157785","7.318228589977277E-2","1.0459374786886974E-2"
"13","08/18/2022 - 8","0.37740962610202122","2968.1990415567466","1177.6407593590877","4.2194657563402753","7046.6720151765403","0.67407738279274099","-0.10674623875125248","1.0593602883190727","1265.8633268633139","3049.1746496675755","0.76904312379627615","0.15465981314689786","-4.3159340341928559E-2","4376.0204731879239","841.44208845438197","1.4874786529416084","-9.46700390977539E-2","-1.5964119862825536E-2","282.44764418873308","0.1823491664492527","7.270690311482346E-2","21.397646579740847","0.40831800897129777","2.5441299254449828E-3","-7.9312126653612869E-3","-2.1825405565796267E-3","60.716241263794011","4.4866290839028065E-2","7.9666056668514715E-3"
"14","08/18/2022 - 9","0.29771402278551856","2998.119937697611","1224.5539919672055","6.8758095904205954","7484.6020037347598","28.32450173937389","-3.2441674396687228E-2","0.65269282061353395","1253.3652792041432","3140.4845047744584","0.87113481012054839","0.1572321658979543","-3.8153390974027444E-2","4948.0966640275756","1061.6262159111805","1.8245464172215968","-0.26066854297634962","0.35888299785438477","2.3691060635117847","0.17833103119122651","8.9588712528745854E-2","21.723447877390843","0.28589641576215841","1.9181576702910486E-3","-4.0415826232044734E-3","-1.4570068000705819E-2","58.529664424880366","6.9136744644998721E-2","7.7395115806393735E-3"
"15","08/18/2022 - 10","0.34401416046049021","3053.1218190127224","1228.632136700985","4.6850107702384713","7468.7808904940312","-0.15328214564177889","-5.5382366147296601E-2","0.76396680607724043","1278.5711781148257","3178.5994897040118","0.74211515534770889","3.7579207279476404E-2","-5.595804583295861E-2","1789.1419279149579","1061.9069840777556","1.7936298520585028","-0.28464224569949459","-1.4735262563216538E-2","62.772239056299028","0.12391259627166344","0.14905477004689099","22.185759066953786","0.20325787548454563","1.354644482557846E-3","-2.5089834731169627E-4","-0.13767474216149847","60.620013821161699","6.0076353343066893E-2","6.1431263249365937E-3"
"16","08/18/2022 - 11","0.32887506323791188","3024.3102811034041","1244.1723051287593","5.5988093868282691","7769.2019835119454","27.966447195885767","-3.480539455799616E-2","0.6116969013737148","1242.2825939810275","3201.4111814963139","0.93763111624535256","0.15212627758011479","-4.1806016448657696E-2","4998.264855616153","1128.451399535129","1.9091293607856705","-0.26643293408400448","0.34300086921926987","1.5388343546543055","0.20950373291390439","0.19800083537209345","22.170549746835835","0.3182935002159934","8.3061533388578621E-3","-8.0059354083999463E-3","1.0318341564705069","57.740097124357639","6.6029720133720229E-2","2.4556286369891159E-2"
"17","08/18/2022 - 12","0.33934893400246285","3055.3681077683259","1241.99888474262","3.8360305614130383","7585.6885841627127","-0.61155718433765116","0.71621800033550842","0.79886959354577414","1245.8806663135667","3191.3591860622178","0.74533817119935175","1.8452100345862452E-2","-5.3383388408285819E-2","1296.9606728448996","1119.2016541276173","1.8447763611199082","0.21510057523149473","-9.4901557187031832E-2","87.472998000878121","0.13175728909264037","0.10452522251372928","22.214526939568465","0.20745502993032108","4.9173422886438422E-3","5.4748419966800252E-3","0.43171733110299976","58.578977095213602","5.0594082920158559E-2","1.3183397168147809E-2"
"18","08/18/2022 - 13","0.31827546261770229","3004.5658974260909","1243.9090127913501","5.6133969354084199","7629.8110812510786","29.378613248159322","-0.11796635946499393","0.63268031250951684","1243.7510732191115","3157.1820888682464","0.84386902746488912","0.13383734582664172","-4.6085733318470282E-2","4682.7565541125232","1102.4461630278993","1.8427414913835822","-0.26407152982297338","0.28712779195942034","1.6069276396485985","0.17726134053367609","0.14393926105226187","21.914000149625238","0.17004004487451996","2.7753192142380319E-3","-1.0327240946325401E-2","0.33148652780623533","56.390410211604845","6.5429884705983571E-2","9.3718966847089937E-3"
"19","08/18/2022 - 14","0.32588510772156953","3014.2138814868567","1228.7134387929693","3.0925417557385897","7497.3655151804196","-0.95110202585635062","-0.13727089715225355","0.74764788570521579","1225.3198152873676","3132.0343328831923","0.6758401850574649","-1.2369304702157468E-3","-7.7541790174460001E-2","630.82949135322986","1094.6835724078483","1.7901631538098193","-0.29359184909541103","-0.12852432048721377","115.56635071585346","0.10808699918314794","3.9688312722384086E-2","21.984717311704468","0.10004222459706656","1.3717463817349135E-3","-7.9667407719138487E-3","-4.8754794306158158E-2","60.106074479772708","4.3261718623358675E-2","7.0069799905654317E-3"
"20","08/18/2022 - 16","0.49964434179668604","3448.0779659676937","964.26413879017423","8.6295546007551103","10811.124408420761","15.889582898410438","-8.2903880750318959E-2","0.45052372007185965","1165.32800236811","2489.3453232336651","1.0179760874478403","0.16522853409433305","-4.5680514501772962E-2","64.673902530821053","39.390882171751905","4.2351762021540271E-2","-0.30469205389775011","6.475815622632107E-2","18.318871316200145","8.0431787982984906E-2","9.6426362536087384E-2","16.456550006721017","8.8817364322090475E-2","8.135204603217695E-4","1.2031083493007301E-3","-0.13765236337412456","22.319523917634431","5.8804828502030754E-2","6.4778225574955023E-3"
"21","08/18/2022 - 18","0.43249723459884382","3663.1360314991662","1516.7931485618831","10.525902001722629","11460.57159171346","16.417967522407444","0.23310089971638703","0.60629401620895851","1157.9067243537595","3504.595539974755","1.1593442651966064","0.17250346380414236","3.1278388164855071E-2","1405.8844919238929","89.209451298344646","0.57327782718186571","-1.5579010252996184E-2","0.24370043994040014","19.379169305141211","0.13952959068572321","7.4169510969470845E-2","22.778799118047878","8.2957646704871851E-2","1.7775199388655909E-3","0.10159107622686024","-0.1785064403377257","27.152701103247551","9.0693492995683023E-2","1.0004219236981447E-2"
"22","08/18/2022 - 19","0.18135934412034926","2299.0289897709208","784.31193065689968","35.890040184584329","5638.8106135298267","8.4576312550714263","-6.2109496357232299E-2","0.59360646632641378","1321.619319106549","1533.2827372552765","0.37388645037550416","0.27604383755326745","-2.9545964686700905E-2","431.93419032759829","39.233361917340368","0.13168387132929121","-0.25964754280615232","0.43882361539653197","1.2164650656271074","0.30087820658677239","0.16497642579442581","11.308209907807814","6.9674850799927288E-2","7.4628381280400372E-4","-9.8616752994713265E-3","-0.28810185083204665","25.812152280231174","0.15568740507292836","7.567561027401185E-3"
"23","08/18/2022 - 20","0.20413091406135234","2316.2773485593607","781.3727278249562","7.1558370265137778","5656.0921949197273","-0.15088797357294492","0.40306748969582806","0.64924887367815831","1324.5459698126176","1531.669637585894","0.60249499201978973","0.12910293623681268","-6.5202709576300921E-2","158.60275501128984","2.2540085418189042","2.3258383432030585E-2","-0.30590053950600793","0.1625805368524591","25.921753627622731","0.26336149438600409","5.8212245671955216E-2","11.23708222976933","5.6075281295397544E-2","1.7191938420009497E-4","-1.0761554492634282E-2","-0.37659003653465306","23.631246574672478","7.5936075596354763E-2","7.8839157907771348E-3"
"24","08/18/2022 - 21","0.20051510483491403","2269.84742429486","831.46292896404179","37.557274486544664","5747.91392156646","17.778888102024371","-9.8487436245769611E-2","0.55288992223737732","1329.762712397322","1626.8645723682798","1.161282798620987","0.25928267085469503","-4.1348459690793961E-2","507.64100932601752","112.32306196225875","0.22491405374759857","-0.2869075822516724","0.27206175001746197","1.9788337842532493","0.28096572800300545","0.15532263144160358","11.9693913979948","3.9391569805216839E-2","5.5751322888156766E-5","-9.7985670370289366E-3","-0.36175264514218858","30.442867996805898","0.13153236443422486","6.2073415982242704E-3"
"25","08/18/2022 - 22","0.1932046973560779","2281.8986912766018","813.78243209079642","5.6221794855098475","5713.6845822981904","0.85842676815301555","-0.12750118805304986","0.61883332011452341","1312.7079794122672","1598.6836884613824","0.42452279616775679","8.1139486605706718E-2","-6.8076314850275516E-2","117.59355055088152","21.726735399475444","3.7682801883917011E-2","-0.28132289473722655","0.33453908025560636","20.931409964291809","0.24018886728647465","9.2109355096658393E-2","11.790985009906967","2.9236136237786266E-2","-3.8176744760178873E-4","-1.1801076350605037E-3","-0.39146510225149428","26.967338290775199","6.6130569151614069E-2","6.5357076450946435E-3"
"26","08/18/2022 - 23","0.19520850807639853","2169.1953655409293","846.75865742484484","9.9426942605612787","6713.3773106599765","31.824477037418273","-0.55641322628737755","0.49921410598826432","1376.7338839545962","2132.5980963316101","0.87222667453436054","0.25170760835871592","-4.2379517544749716E-2","14299.237783859571","1504.1961596021545","2.1922342598572802","-0.19305964002633491","9.2896971523787106E-2","2.8200305346120143","0.55699073988813441","0.13815732341706313","15.329751064543276","0.33354562508051072","1.01726154777601E-2","-5.470162371533669E-3","1.4584007628872682","72.910045662062259","0.12106958384290238","3.0276135951990909E-2"
"27","08/18/2022 - 24","0.18890182955752149","2168.8739957353264","827.30621577797365","3.8292950419182663","6577.5077517105883","2.5253819599393545","-0.6118870142591154","0.52221848042827468","1343.1927831551432","2050.3744815252358","0.66445754976036187","0.1459207297067048","-5.8722045780316097E-2","13148.102758151641","1440.0913493570747","2.0314836393354954","-0.24639150205205579","-8.2561464762197875E-2","10.902591077150875","0.49129276974983987","0.11558599805675629","14.823949107677745","0.22292199717791347","4.4233945133330564E-3","-7.8414218767448533E-3","0.57518114988478064","54.736846027391515","6.6428837889466533E-2","1.6333116300297112E-2"
"28","08/18/2022 - 25","0.18741331317622908","2162.8641623705166","837.0357694332962","6.5517617311066738","7296.3481565502261","24.534331620201332","-0.57882389434291037","0.46715065007409917","1407.4484497775652","2196.4627079623629","0.83081675912115449","0.31765215853986373","-3.7754592903034546E-2","24921.278246654372","1540.9299835233396","2.3043461541325558","-0.13960020817154173","1.2562149972562466E-3","1.9575942497251211","0.76045244936914469","0.23143306547457879","15.878776876849187","0.25750409148433462","3.0905350888246739E-3","-8.6124250733854817E-3","0.34372677991781025","72.173693879751539","0.10904427982518594","1.4264779651336513E-2"
"29","08/18/2022 - 26","0.19082654809786129","2174.2564094252693","825.84673863206569","3.506989277625693","7265.3059714832252","-0.21215715395252327","-0.66098488223013396","0.4884733838585828","1392.3612738504673","2185.3526807210924","0.69077780023579272","0.23342074516372549","-4.3848859455736952E-2","24494.469037371426","1513.0000855760943","2.2040898089285315","-0.19918448900952387","-0.11846604798558484","9.3735599970597665","0.71028161059921158","0.13726889537706255","15.827096512683987","0.22996250985084696","2.0377001750236535E-3","-1.1257934118939774E-2","7.4252286249731079E-3","69.232965499616071","4.8186320380225814E-2","1.1333869785222894E-2"
"30","08/22/2022 - 1","0.33775995774968043","2674.886132894705","1005.6218653815052","28.880739564842418","4529.2400511302385","15.815795702563761","-0.32348900353606752","0.54700901745948916","1210.9523541429296","2266.7592143471425","1.0427230718269187","0.1369296637985635","-3.9858107229994652E-2","398.04155081759427","15.879592351351699","9.2421468556749667E-2","-0.2708883579344028","0.84200556157407758","3.6533059898810443","0.13210659361898411","0.15731691562862435","15.619789767709211","9.5610420873962959E-2","1.119983948014704E-3","-3.1896286176852002E-3","-0.18736022894290533","23.78429009685776","0.17500000332350171","5.1513791520999899E-3"
"31","08/22/2022 - 2","0.35273870107472571","2666.926444958935","988.3268867417006","12.610807949227258","4418.5677098748974","4.624440060717169","-0.28582947462120722","0.53780144896925519","1193.1285299479264","2216.3343532949652","0.55923689545820843","6.2649426969881239E-2","-4.8123709791431102E-2","147.75651019864438","1.4687183704593914","2.79144254015735E-2","-0.30587466709951766","0.39138535353436266","8.3308717156899803","0.11621222168043238","0.184789759676349","15.362237996839411","6.265575966441897E-2","4.6168348978426109E-5","-9.6186241380808498E-3","-0.24262058558581714","23.089274192715337","5.5140007503621476E-2","3.1160817649549272E-3"
"32","08/22/2022 - 3","0.34105016405195265","2659.9637239658919","1009.336744367695","33.557983620018312","4586.3774769418887","20.725407000210652","-0.19183806206349607","0.49341511604981819","1201.268796266397","2270.2074786826852","-0.14653290359758483","0.14149470518784479","-3.496686961749304E-2","523.32213289952847","21.322528293457541","8.9119907352053579E-2","-0.29581898439854748","0.61286141280671635","1.4236624855410334","0.11906895888338237","0.20590354222824642","15.429097638764285","3.7615235910533916E-2","2.6284566821231376E-4","-1.0671426669312589E-2","-0.25861799053197126","24.17552909161326","7.0367190487397577E-2","3.4935138361877785E-3"
"33","08/22/2022 - 4","0.32737459594569612","2698.2490568069138","982.32457860762133","9.7278731011112107","4381.6623978985644","3.0118396719877287","-0.15956632468821269","0.5666285631506417","1212.716561491618","2199.9018458778382","0.53374458238232059","6.3541015119875977E-2","-4.5550995987023141E-2","145.73108156529463","9.9462999926743123","3.6396235697666805E-2","-0.28827539199431229","0.70872768729053148","6.095123082732445","0.10497823738599178","0.17882233434445999","15.155259750268732","2.5384747659042237E-2","-1.5994226071444886E-4","-5.1999580003146313E-3","-0.30654707488823624","22.357907715028059","0.10929281142620843","2.1936482704655574E-3"
"34","08/22/2022 - 5","0.31564617199385447","2872.1960604358155","1119.3119329544534","13.187553974928578","5837.8058177230469","48.61971279377947","-0.23781118520477512","0.6500560470220853","1311.2429562617576","2862.0073229185305","0.7727494095001638","0.1182839600802086","-4.4580771712861143E-2","1385.5499771475804","1009.3562539831981","1.8857528712281142","-0.28504835970560899","0.60472134218596862","1.9887103870686924","0.13431621741326716","5.2471918462622162E-2","19.397939869167232","1.8591999554093963E-2","-5.4817076034308781E-4","-9.502525301293991E-3","-0.30402355797036124","64.268476755587841","6.6420692210545723E-2","2.5860383488221779E-3"
"35","08/22/2022 - 6","0.32532267707083712","2911.5897625736397","1129.644853193209","4.3314602784845171","6054.2589254372833","3.8319471082678747","-0.31299794187204438","0.70882059855018154","1300.5249892858274","2892.2531276229056","0.55360846921283502","-6.2360406382100152E-3","-6.4535269846414861E-2","192.5815537475612","1255.997828722537","2.3197484101847374","-0.29735694089109832","0.24066623594905878","5.7379704573299346","0.10057465463338933","9.3132412895472472E-2","20.023861187701378","8.4079002938281487E-3","-8.2683422053958587E-4","-5.5371725330011267E-3","-0.37941551542560348","66.217832571931226","6.391779808762145E-2","9.1735251879939935E-4"
"36","08/22/2022 - 7","0.30848523793041144","3057.5782951988622","1246.9566532562601","7.9577410782520408","7932.4059455783836","21.103304239989232","-0.37435872884213878","0.65228716487779281","1282.5524433126579","3283.6207449995145","0.96410518600831896","0.20073644386093445","-3.9311418517164833E-2","6427.5748959298489","1173.5056183039899","2.024150646147449","-0.2656387194828469","0.5986387123602851","1.895942182092113","0.22917304095647589","0.11316527478569545","22.538031303134382","0.22292555242448034","8.7290344671794116E-3","-7.1932577528130053E-3","1.1470807865605426","64.928985031656936","8.6333740470803375E-2","2.3873809345821433E-2"
"37","08/22/2022 - 8","0.34741368135003153","3090.2829712224047","1255.1115632199578","6.7190323377318313","7829.8870183095632","0.54193485018792542","-0.41654721369524728","0.68449127790046238","1282.4224267481563","3258.2663397461565","0.75976644949107164","9.968904847059136E-2","-4.5909009954468491E-2","5154.3782886953322","1172.5434797580222","1.9768473588393027","-0.28701198224842756","-3.2886922183055008E-2","10.861138023051392","0.18535678923400939","9.1391750234718558E-2","22.698691990933302","0.1276014905717672","4.3859747251328036E-3","-5.423034724328704E-3","0.47726837620635915","69.543347129705978","6.1272404482539941E-2","1.0094564900819395E-2"
"38","08/22/2022 - 9","0.30129761621375362","3044.8649211979186","1253.8241210043243","6.2185706911322463","7599.1780433070371","23.1444966629955","-0.2075273016147606","0.6168779368329893","1256.932298852138","3181.8927378083586","0.84811765629931624","0.1222133505047515","-5.2769571127980967E-2","4811.4870872775655","1069.0850216606977","1.8178841858343922","-0.27749000527590695","0.36029229976747645","1.4197346526422985","0.16763304656228872","0.12228362891191234","22.027317139895111","7.2128355016112047E-2","2.0285324664884303E-3","-1.0495277136206299E-2","0.16139163404489865","57.500109997361008","6.2961673083589964E-2","7.3448047351327914E-3"
"39","08/22/2022 - 10","0.30249448837438836","3022.6081829851973","1234.6478256398007","3.5023069944030683","7459.0711364729568","-0.40914316819298296","-0.23566062142710456","0.6603511898663923","1255.7858717856727","3162.8731033401468","0.67825515219994637","-1.900040244919492E-2","-7.2220804153530091E-2","809.62994669673299","1092.2702985651865","1.7869399179595815","-0.29498306425666021","-1.5848119991309789E-2","15.739800730799162","0.10103613077807728","3.2849016559574576E-2","22.040252410222909","3.4894392055546737E-2","8.6618407398771449E-4","5.8620314236404727E-3","-0.10410935741505067","60.375297532480722","7.0929971979532436E-2","3.8681355185986098E-3"
"40","08/22/2022 - 11","0.30237361457567102","3053.7061685194863","1268.7359081720042","5.1224644984229331","7821.7660144361316","26.304185980349512","-0.18978729464048383","0.62836409047971276","1261.3490334674318","3238.0958491563883","0.80836248421804124","9.6522005464681759E-2","-5.8915599800542909E-2","4609.3705347129862","1139.1495719639936","1.9057220441362606","-0.2706690987274718","0.29050988324292093","1.3714946806211996","0.15489116346455081","7.4101809053878087E-2","22.544471192925748","2.8029423828245366E-2","4.2036207343432473E-4","-1.0042335789074604E-2","-9.9614039731811113E-2","58.036956398661687","5.4061054729980726E-2","3.8619815211839471E-3"
"41","08/22/2022 - 12","0.30722715575490794","3058.259858782134","1252.9628792285584","2.9865629653313186","7654.273215122641","-8.7429623179427499E-2","-0.24359985806238127","0.69414226611935348","1254.3466340529544","3179.0929754903818","0.65135226061961204","-2.7604017825766426E-2","-6.6674364633427879E-2","96.904446566446111","1131.4310576617727","1.8290806403075006","-0.32718831277603277","-6.1123794148267629E-2","5.3370082868967694","7.8896630706843482E-2","6.405895669460962E-2","22.362387042772983","-7.86039171802079E-3","-7.3276730959458971E-5","-7.9657502800983219E-3","-0.36614419367517442","57.482538449922977","3.8182753342711546E-2","1.6492534889423391E-3"
"42","08/22/2022 - 13","0.32240035526085409","3156.202950922675","1270.0318907747342","16.54831785402968","7862.1211296239153","27.142357871307549","-5.5256138132226663E-2","0.77247962507358603","1410.165185237752","3256.7306656921032","1.0232344385535934","0.11756530910579001","-2.2467256029329238E-2","4627.7532207147769","1163.203961466663","1.9780160407174849","0.10220707933129508","1.495017573423651","12.804516288705681","0.16517038386307259","9.5497238008906277E-2","22.58925814656952","9.602023050491057E-3","8.1925482754394835E-4","0.27311664660272561","-0.17069102833290589","59.692328593342353","0.46024535709649217","2.899212601215429E-3"
"43","08/22/2022 - 14","0.29369546156668963","3115.4530784380599","1252.915459126933","4.8507240426585669","7606.8128507686642","0.46555483761412308","-0.18128794643514326","0.78518875736711879","1390.7380584871808","3188.736454612555","0.65569658288580268","-2.4123276408480512E-2","-5.3618620252253314E-2","95.209942221554897","1148.7796173499628","1.8741040814562928","-2.1476901420510851E-2","0.6115553713074634","24.782184113377266","8.9009522207292011E-2","2.2319572910183355E-2","22.608318513436288","-1.545748409962612E-2","-9.1302856199518224E-4","0.24390379943196488","-0.35284488373951933","76.592335368377121","0.19681995984762887","6.6086992862587836E-4"
"44","08/22/2022 - 19","0.17681349614520236","2320.0079899287002","783.96450612675733","50.883358232287215","5751.6156605560609","9.9106477702367943","0.62128135498184955","0.60266788860103093","1366.7932323832379","1526.8531606967292","1.1133726274537263","0.27304350649725218","1.7068114650590915","442.06576511925363","38.747510738570611","0.14178945513563737","7.3827299763087828E-2","2.5414037292493692","10.07333952764195","0.36523260054720003","0.14973485498463998","11.3278527940779","2.8577675471114412E-2","1.1673709435459708E-3","3.0141266531987398E-2","-0.38531118461546765","28.835513506263798","0.41322236249373467","5.6963556132127151E-3"
"45","08/22/2022 - 20","0.15848790006432165","2301.6650220191964","773.86080449152132","12.645146840049586","5679.278530497756","1.9545084322331778","0.17391737981823902","0.58538569589717349","1314.3147013751275","1485.9937154821951","-0.18862485566191065","0.12871232538002789","7.2965253660283641E-2","169.26556972230884","2.2094593557881175","2.4061107850918018E-2","-0.2814357221942741","0.26275685104314001","7.8941634928849336","0.24744897694316276","0.10837986290866967","11.054496711341143","1.733924767749807E-2","-3.1435682588983678E-4","-9.4416350349916297E-3","-0.41839780307204522","23.287795946305792","0.12084362566445211","2.2938173634943848E-3"
"46","08/22/2022 - 21","0.20159377487777769","2270.6519525205722","829.92083267524208","38.077671362810271","5859.214313158368","22.424873456544177","-3.6961283321174286E-2","0.52415556284549214","1329.3726465036432","1640.2015776332098","1.3583617809223554","0.2361932905355133","-3.9735013746864979E-3","527.74503439125294","133.47640470667193","0.24857887688520014","-0.2516279239878676","0.51185882923139592","2.4106217478869789","0.31556678072992561","0.23485049341352543","12.094965665474497","0.20236820013256129","9.2210669858740976E-3","-5.2588586933515055E-3","0.73259213733315287","30.660820404409804","0.22455090341143535","2.6769319132592638E-2"
"47","08/22/2022 - 22","0.18793865095446377","2247.2178399638192","819.77596229770472","7.5326677150597563","5787.7583082091751","5.5099647109359449","0.13916668163701063","0.57738879874911064","1310.3004448697459","1603.0108980477746","0.64032742200809289","5.874234161409992E-2","-1.6777385548748861E-3","116.00076710996491","89.485171481895648","8.142120550854956E-2","0.98992294842602457","1.2009237885419899","11.154522056621675","0.2583681859161811","0.14031347687332094","12.00748694847235","0.11408978386336181","3.2160249645012359E-3","1.0062816199035351E-2","0.25405653205904094","27.272070460535812","0.11550871922258651","1.1600605332267033E-2"
"48","08/22/2022 - 23","0.16298052566359064","2169.7128218936705","842.05381563511776","11.132602172274003","7022.5440907249367","22.724466246398933","-0.64575642638278041","0.48046281180975081","1393.8818055012587","2267.8274428877758","0.83669783981209878","0.24621028582717752","7.7873924470989064E-2","18528.698797651221","1993.7861075908388","2.8541237481501129","-0.15142781130103627","0.10283653819038829","2.8661166319862272","0.56041281441629609","0.13776384372662745","16.180111319760289","0.17989622358841345","2.9671833406969984E-3","-5.2468564084975763E-3","0.27481854592041166","84.742172051981129","0.12343019707556163","1.2573704119053829E-2"
"49","08/22/2022 - 24","0.17530373204417307","2172.9593889331627","838.32353155121825","6.7698825288630156","7024.9933397104605","0.6978846892708287","-0.69117186985601964","0.47762201461032355","1377.5172432602124","2228.0032437073887","0.67235362806395216","0.16324868869310222","5.9252779982777184E-2","17890.614495097321","2017.8628671021697","2.8588347351857109","-0.19164329679571715","-1.5986815539142683E-2","9.1972216428723819","0.50748158876464866","0.12694671174589173","15.993724782753384","0.14762921612833421","2.375376153047564E-3","6.8434142653672741E-3","0.14531397677046118","73.398819182356647","0.2213548131340507","5.959277901064472E-3"
