"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"14","04/12/2022 - 9","0.38895153162744817","2895.7549608613836","1016.5898251057115","33.247337726000914","6636.8942516652196","14.02977413313979","0.66673806688000192","-0.32407324017376049","1039.3419215109818","2447.2091014276371","0.93520012179057799","0.13778136505467167","8.396247951084905E-2","523.8044669836637","63.225467913941969","0.18473515747608102","0.11969081906004847","2.0811292932084897","2.5530588885818193","-5.3053781735986051E-2","1.3939959999877443","15.194506062968529","1.8702175839147555","1.0234181971988338E-3","8.9998168370207486E-3","2.6504379635297206","17.362227435330922","0.28965463774830397","7.7807093247890162E-3"
"15","04/12/2022 - 10","0.37188330052142893","2843.7805524621335","988.86953154149489","18.162123284478771","6501.9127487921396","1.9926264306764372","0.61319575555585737","-0.28367690529738165","1002.0297670191909","2368.3501669918219","0.56728793128378363","8.6717729452701606E-2","8.4329160700809411E-2","87.122140189360792","2.7747988166511122","2.3038084464841763E-2","0.11667567853918337","1.4145165925605461","20.184127724700794","-4.7183724199720951E-2","1.3078003354478283","14.849553409781603","1.9015742927232424","6.2033643778472913E-4","1.2695300011377163E-2","3.5875857457918734","24.216009552206305","0.37394679125979113","6.371558310037783E-3"
"16","04/12/2022 - 11","0.36605291749081731","2937.5508566964686","1023.1663209460124","53.48337895737567","6712.9535190750448","13.676963301053368","0.49357632921772537","-3.7096841724762887E-2","1090.9821358642703","2512.6836314473921","0.91246122698864474","0.13789520565605137","0.12981056167539759","572.93297061043711","79.323790795238864","0.23926699933368198","0.18519377342325913","2.3725281333966231","3.1231026748444579","-5.0437291869359045E-2","1.2479059659420182","15.552925922071992","1.7702879021965015","6.4450923584868729E-4","1.0446444153816405E-2","1.6609574771033713","18.889071656972419","0.30258159177183575","5.8015277726653249E-3"
"17","04/12/2022 - 12","0.37873085447185328","2995.8703599272931","1011.8867962358695","28.071308272125439","6694.432834608594","0.82592752956373028","0.48608685603435936","3.9885767263881074E-3","1108.1799254201524","2456.5465048683882","0.56299360974717971","1.7050288375036651E-2","0.11037169477465344","69.906318007340246","3.8204775665002679","2.5144937735054648E-2","0.1315756186599116","1.7743731625056141","14.500889382801857","-6.7877789832676116E-2","1.3150759007255421","15.206096968374199","1.7816852980495512","4.5614249827795816E-4","1.3368912792855684E-2","1.7942516495559206","17.176067959395986","0.38121571707854784","3.830454938660759E-3"
"18","04/12/2022 - 13","0.35434527254460624","2892.1433087491214","1024.3422861089527","32.524190207267658","6651.0881037485515","13.76004963241118","0.44936536838437491","-1.3927552074180389E-2","1066.7182327349658","2500.5072673377408","0.90788379261145402","0.14257090825232896","0.15375804587718286","648.7421728943923","92.676410731587623","0.28231869140598764","0.1579902538865596","2.2835023519877624","2.3003899793538727","-6.4047551995451729E-2","1.3715574076698287","15.429843436958194","1.746025269290997","1.3867252022923003E-4","7.8979599783011514E-3","1.3001129025910827","19.272838985811291","0.27598610099782783","4.8649102470500671E-3"
"19","04/12/2022 - 14","0.34497111406228381","2889.0067669853452","1020.9904177668359","17.795254350020034","6609.0854613434594","0.5401582263868403","0.41954603982146643","-0.34567479177933225","1057.6121813464208","2516.1257802968121","0.52670361480738859","-1.3788369589145778E-3","8.3025221511594596E-2","118.86379652151628","46.72212017038909","0.11854611878576356","0.10710123179762326","1.262185696956259","7.634347502781103","-7.1675526092259481E-2","1.3571083566583708","15.305687055116136","1.7567907498869821","1.7439773556571315E-4","7.9742589082713727E-3","1.5477181121099768","18.622495940418808","0.27479733779641913","3.3575480111627701E-3"
"20","04/12/2022 - 19","0.22160706616913864","2054.2499430835301","667.11741430685709","38.827261192113866","5614.316078830213","15.017384577765771","-0.16479546136633672","-0.1551236071833286","1189.8868674620978","1517.2133515392345","0.90278789921588376","9.7232917542744643E-2","0.11547032004867308","339.70415496091465","36.330507639034487","9.906640572386792E-2","0.12513808015628491","0.52321951079268691","4.2210515462515765","-1.6496114572072007E-2","1.4537469873297499","9.8960617811492853","1.801512716808731","8.6671291691930281E-4","2.4286694669264523E-2","2.3329965843500706","16.772691219729847","0.54593195455150556","5.3353584656043139E-3"
"21","04/12/2022 - 20","0.21264746694026551","2023.160176579288","650.83394579692106","15.457316028310109","5604.0330289277845","0.21265540602226757","-0.31649249365548526","-0.45729616375034998","1155.4593912662449","1470.1105274543825","0.53374278913663475","5.2518482814024901E-2","0.10225844895910835","65.977251007704268","2.5069095729489668","2.1523078992060293E-2","7.7046642329784601E-2","0.25609132886919528","3.3815661996098623","4.461653504022485E-2","1.9132449970582683","9.757589253307339","2.1696310703827577","5.1415314750418752E-3","1.1093687815993703E-2","2.451966019331985","15.255175141938146","0.28827144067016358","2.4865019225633243E-2"
"22","04/12/2022 - 21","0.2268265467135693","2046.4471805131795","674.73747202631637","35.653293571920301","5644.8826421633776","10.303856919241239","-0.27086792977792917","-0.44750470987398333","1192.6497339789707","1523.310045916222","0.86141218821603505","0.10778257007584319","7.8595525873160002E-2","350.53199075801371","41.261730401425595","0.10545402487411011","0.10642218110057293","0.3338215020439429","2.707988646867848","1.9670853765413398E-2","1.6549463062436365","10.04636678884178","1.953654926123424","2.5420659262753316E-3","9.332644998661415E-3","1.4243074313852639","16.989653732142241","0.31401081389048319","1.4613948430980574E-2"
"23","04/12/2022 - 22","0.23393929179109091","2050.0275260123408","653.84394276381886","19.561210263847915","5615.3215765769401","1.2286599894285806","-0.25733458386752867","-0.43118676022020069","1170.6544731259373","1478.3640998776818","0.46441132035588062","6.2482328049951651E-2","0.11409067652126197","60.644139526552273","1.6986509589680987","2.4321017888541668E-2","0.57999429851840445","0.33733593733786849","7.7943477652647735","-2.2439692231093879E-3","1.4664689118327965","9.7529846191250016","1.9567772213136256","1.1914449422631985E-3","1.0412057615089686E-2","1.9307850880413107","18.049070713558887","0.35339196188272742","1.0685040498539009E-2"
"24","04/12/2022 - 23","0.21731570487069771","2017.3701581907969","673.78252297093275","33.967608682286944","5718.1294084147321","9.4805280603122597","-0.31722277502893675","-0.47495541155271698","1188.2156648594951","1550.0488009490957","0.77189413804478402","0.10182848025466859","7.2119294348950508E-2","424.85042250540698","56.006650833351145","0.13454874832612221","0.10320173244341953","0.25488275249526715","1.5313962877872165","-2.8196848080146988E-4","1.4251979447258687","10.100275020804869","1.7930915232033631","1.1294279804396528E-3","7.7133666809145532E-3","0.74041362516855525","17.915876064169368","0.239339507023346","8.0500856558988632E-3"
"25","04/12/2022 - 24","0.22108630059476386","2098.1088578409831","669.85176255046122","17.229623769105402","5669.2835897557588","0.83294139841009851","-0.29339088429495253","-0.39455186214070181","1199.1338873871046","1519.8271791263571","0.45186550575223527","1.2704501245510024E-2","8.9514093403680189E-2","39.301547828534538","10.247066040152838","3.2684354591470399E-2","0.10910206780568998","0.47422497513958256","10.160605852378687","-2.4008247598652069E-2","1.4878887901381554","10.037258596792272","1.8313015414236016","4.4170451454952789E-4","1.0717330485737914E-2","1.2979022287439221","17.773036554613569","0.35874444495420121","5.5640741933455085E-3"
"26","04/12/2022 - 25","0.2125786277886586","2042.7486299837128","687.30320122300247","27.828696000590966","5743.67388182595","10.26228185411464","-0.37641387443446989","-0.45438422319731647","1206.9356290255605","1553.5863273784021","0.75263243421194381","9.4977241388784273E-2","8.4323591692932812E-2","1135.3582835580535","159.7918028643067","0.35135949545164757","0.10646940393319963","0.22522513652247081","2.1530077147188602","7.8534835237321875E-3","1.3063984409314726","10.419677705259424","1.7677494154628024","3.5624660545349881E-4","9.2701726650499805E-3","0.73716282266480193","22.556644987062569","0.26217977864307662","6.4502996771039593E-3"
"27","04/12/2022 - 26","0.21768191647509022","2053.6289863712468","683.67419251309968","12.421433864064818","5715.3049410193989","-0.68229004584872066","-0.42924683401606395","-0.3861696120794752","1207.6674584797006","1565.1426655283581","0.4019658718726018","-1.8412675608238581E-2","7.0197060728455524E-2","114.01300738603696","139.5150040635053","0.26526755316997802","8.5305121685142163E-2","0.222996399925878","4.7187998093385914","-2.661657934706323E-2","1.3474430418357393","10.328427709893095","1.7609985619353961","-7.7470698341547558E-6","7.128330301468846E-3","0.61055853756896383","22.163747755937369","0.21962277066877675","3.4022508339618955E-3"
"28","04/19/2022 - 1","0.37541571914420635","2868.5515674318895","990.08217313733121","32.386992622660841","6583.2787136660845","14.3485551488089","0.13763485212400012","-0.53732714351283639","935.90995313521239","2374.0097719259056","0.85453174736448378","0.10976802829638786","0.14499319883951658","391.43298029703271","24.730664256139402","7.9818920550246794E-2","0.11222235738893591","1.4709769912701078","4.3540124556335122","-7.0205934058380937E-2","1.3577184623395417","14.894145559379623","1.80732458497437","3.2619028110014058E-4","1.7977512711086743E-2","1.3381364873160717","14.351501574776197","0.38630923072497075","5.2987972814906486E-3"
"29","04/19/2022 - 2","0.39384626614693891","2922.546188914393","1008.8794350464023","15.249120300553416","6786.9910361712436","-7.1690102805176958E-2","0.1840989781221635","-0.48862138686426493","958.30855911445906","2432.7491044279659","0.47098832549574621","3.2237280141002279E-2","0.33298198777569399","77.118954529551146","1.7813683983402313","2.3821624411366045E-2","0.19715353969786253","1.2192437578249455","20.156121748527244","-9.2889418853156769E-2","1.4922095982163257","15.088278575144006","1.7161175697622184","1.0629389244594032E-4","7.4295721976192827E-3","0.33580181755030886","14.05791659999794","0.21350512407185235","2.9974197714581672E-3"
"30","04/19/2022 - 3","0.36102317127892303","2918.7737639105317","1018.7733442711883","26.353602557212401","6855.795214695936","10.664771944695779","0.12425461220963767","-0.52344872598787773","967.35217518713443","2451.7318492825689","0.77462609791732862","0.11207040072208249","8.7029629718222978E-2","388.67045726341291","25.3674945250268","8.1990557741784556E-2","0.10931218700081007","1.4665751858307321","3.1556476172404215","-9.3685427002377961E-2","1.4078400035914376","15.326758226076917","1.7054640664703586","1.1017208106685985E-4","6.8564870503877743E-3","0.28972064831894628","14.678494740128569","0.2237892177250142","3.8276929997210531E-3"
"31","04/19/2022 - 4","0.35884198289556096","2803.692084644842","950.97201782587604","17.17384546835401","6453.1312787843335","3.8293898612586856","2.4277075353817495E-2","-0.48556758378805187","927.65810771385179","2302.0414553323426","0.69745967066891101","7.3450408369013065E-2","8.1541818795066293E-2","85.107789319944629","3.0456840597830057","2.514639370765347E-2","0.1117365418149404","1.8548389173519753","16.343272972702181","5.3976789989912594E-2","1.8228880550000681","14.270454253531902","2.4398975344445382","5.596074401061012E-3","1.7505478966549873E-2","3.6134892097268261","13.751037762316491","0.51279297029091941","3.2554726965019432E-2"
"32","04/19/2022 - 5","0.37631137297356504","2910.9332114073532","1014.4437400486148","29.310644131741871","6748.7690347137432","14.127680391818053","0.2561896062129434","-0.50463433369192889","982.68963023155391","2457.775502406032","0.88102938401177766","0.13422822546404278","8.6049990058722395E-2","425.16414094331009","32.289673527496774","9.6425481413937308E-2","0.10741855438453908","1.6895929806681342","2.3380674772415957","-4.0104199311186813E-2","1.6181118048565646","15.32011348070197","1.921235328116921","2.7578689888541515E-3","9.7876847335308537E-3","0.88594914591277685","15.578452594180526","0.28149144844273521","1.2688835132135319E-2"
"33","04/19/2022 - 6","0.36605669306827149","2888.0881840035254","1003.4497046658877","16.126417416687715","6691.4709601974619","8.1670737585239683E-2","9.8531922087497864E-2","-0.51955333910474932","969.91154356562163","2409.2347979532319","0.53779864614090678","2.5563340103442512E-2","7.0988609183225609E-2","71.699105743529856","1.5129850445326283","2.0343899989053754E-2","9.003588893096473E-2","1.3286671729580903","8.3357363427144833","-5.8346947807155637E-2","1.4305806266794792","15.009951973404744","1.8592677092201877","1.1641547848081216E-3","7.364133882377521E-3","0.66159140509309688","14.874776160647363","0.23777496575974899","7.653767954947651E-3"
"34","04/19/2022 - 7","0.35700478157422816","2879.2131004821135","1009.300041878117","32.734695863709128","6724.8985094471891","13.713472205475409","9.8919285840930612E-2","-0.51711946823079302","1002.4730512050314","2476.1456165945101","0.88712884624665811","0.1167360470249135","0.11587982122721988","435.18379087554138","40.228120574787162","0.11144695037435992","0.13682423973598173","1.886196676718866","4.3142074264955843","-6.0534339249022032E-2","1.6220616492264952","15.455137695688528","1.8136164948444309","7.7963328078947789E-4","1.038385058078036E-2","0.55397090260202131","16.459856467420437","0.28017573705985449","7.298608942627403E-3"
"35","04/19/2022 - 8","0.32987299840595874","2836.9268843342293","978.94731765400741","17.098664094176403","6527.6613852682358","2.8288039004140257","0.10469916930420253","-0.49407122149861921","972.77634700305464","2358.9724222253963","0.52638337999932117","2.5188006908154717E-2","7.4178823996642385E-2","77.891984333523695","1.5419056448332447","2.1883109491549445E-2","0.89789585768107261","1.4591441537608083","9.9388485842544316","-6.2506721336024376E-2","1.4203530603585479","14.746000244708918","1.8884491040728362","7.0795170952223877E-4","1.3799331845462394E-2","1.3599375888304535","15.256375284178056","0.41441554466767022","6.7015240997949695E-3"
"36","04/19/2022 - 9","0.38594641767245402","2922.6076072950818","1021.6388318950141","42.283368050336996","6761.650930073678","12.802729229717386","0.16460468931980776","-0.45223227291086926","1040.6659928213357","2544.5420872113823","0.8671133364473772","0.11476062643451053","0.1091653106829843","446.11066009327817","52.238221253795366","0.14278826436787748","0.1423062440682912","2.0480439304011986","3.493560184789378","-6.4919344265199116E-2","1.351285721448116","15.5763716357469","1.7566422947590781","9.7585887885947621E-4","9.5474213637631797E-3","0.39650501316583547","17.258816179743594","0.29780006039117279","5.6587932463787564E-3"
"37","04/19/2022 - 10","0.36126221720182022","2901.9590678096151","1018.7777847856889","17.765200785233802","6744.1486098681953","0.26990540073833019","0.10243051992449059","-0.48414459548449196","1030.8262705980908","2482.5308998715936","0.54392632601371516","3.7092293360912437E-2","8.6747015075919073E-2","72.595461754408518","1.3636357512032555","2.236367068129378E-2","0.10511441377863923","1.3104083485094342","11.050417364710556","-8.1402580126611085E-2","1.6234231526496741","15.392905067152274","1.7464203171813504","-2.2448875443231012E-5","8.7077666249566355E-3","0.32875276866494407","17.496501403426329","0.23833052867779994","3.4683775667825297E-3"
"38","04/19/2022 - 11","0.35510791943481723","2893.1028186067765","1018.7817133186801","27.293054817387208","6704.1180084535699","14.214419858492958","9.9550280235683922E-2","-0.50030560820036318","1053.4290969133949","2522.6678457347152","0.77716301589777381","0.10884040141094729","9.0989295042661539E-2","551.47394301671022","81.888700690394614","0.21356774784923127","0.13316064531180133","2.0878724790755676","2.6077782535545841","-6.8180532599856014E-2","1.3501372913418583","15.602736196736211","1.7611061429863677","3.0188323879030304E-4","1.0313879463046342E-2","0.48917113547769325","18.277882416999478","0.308618186169139","4.7787859668540072E-3"
"39","04/19/2022 - 12","0.35730181140717493","2877.5925460319863","1008.3969380753315","14.581426655655473","6633.3785694363696","4.4120639636245206E-2","3.091094878051619E-2","-0.52391400136893529","1039.4358588233229","2499.393558364894","0.49206471266045598","-8.9355353387140474E-5","6.392702521474794E-2","99.636285287988258","3.6551109585669579","2.1519830104997816E-2","0.1074475860563982","1.3238637243090876","3.8303811360039872","-8.7648542056931594E-2","1.385269800573109","15.422083088763934","1.7193581124667821","-2.148438090090227E-5","8.3041035672192787E-3","0.24037644010687551","17.084344682578639","0.23711220757321011","2.9140415988623759E-3"
"40","04/19/2022 - 13","0.35183967395516424","2877.4958247719755","1033.123504842795","29.736866031087523","6741.7386552554835","15.652439492114576","6.6870476524470257E-2","-0.4838261137693266","1073.9984575283945","2569.0262393487224","0.77117375199436933","0.10393917647320573","8.5294489538710272E-2","785.7587310559727","149.45644917054284","0.36570267135479478","0.25499049395183587","2.2384558165096027","2.5999935016347537","-6.7216075609889556E-2","1.4776461345671079","15.847868578830036","1.7349482582807669","-8.3151733224879173E-6","9.0975117356003211E-3","0.41624145742659402","20.792846259597184","0.31044632713552422","4.2227535088739145E-3"
"41","04/19/2022 - 14","0.34584015928242096","2860.3478752592528","1015.8217733606097","18.686554180726837","6643.1540792037795","2.0099593543748067","7.8927531993707917E-2","-0.46143581336905654","1056.0151077497835","2545.6809112013052","0.71358593345174015","3.0765997409642035E-2","8.923824075728598E-2","119.30803292846751","38.849331850561711","7.4397274181241563E-2","0.12088660182113038","1.3237219487309191","5.3111898071202512","4.9661349269739669E-2","1.8962666569351228","15.561790234954604","2.3069545958560709","5.7128167237467196E-3","1.318657085318542E-2","2.3550413543096074","18.587292163843603","0.38051171802915867","2.8078695022170051E-2"
"42","04/19/2022 - 16","0.55446450134588954","2943.1440816554746","742.88358739672606","20.539613912814147","9354.4126788303347","5.9528705390544117","2.190309870647434E-2","-0.63451570646057365","895.67571433076876","2046.5069535550965","0.77703494370705095","8.9188349777743883E-2","0.11026016046224686","5.4037774758687478","0.60485940365249569","1.6808810346976691E-2","5.3214237922056852E-2","0.161503268080982","8.5374086292255846","-8.5018583559759747E-2","1.6679270330399674","12.995028114051163","1.8941545642951856","2.5007664928281448E-3","1.1859298417756809E-2","0.45828275713888161","14.594257412738436","0.21716439809341195","1.1417472588168234E-2"
"43","04/19/2022 - 18","0.43676706917881536","3129.2610649189301","1030.5667127795045","33.744757044797382","10158.40882625795","11.201604233307018","0.92250656345578574","-0.5529544769977851","895.67612422225068","2327.8108911905306","1.1249288757146745","0.24354779689308784","0.15284620576264493","559.33468809299529","41.283489668140007","0.36001725756487285","0.19208707684127099","0.28296128661490005","13.531001781963822","-6.4921244665037778E-2","1.4366344380435523","14.577612758316551","1.8772716798176665","1.4038769347343447E-3","4.7939250220186337E-2","0.54260464005634756","19.482052033310275","0.28124331876397279","1.0235935203449474E-2"
"44","05/02/2022 - 1","0.3939643267893691","2990.3749826971903","1027.424897842287","26.398246702155216","7045.8919217581533","9.9812083383592292","-6.0424538088970484E-2","-0.63665900428680955","982.56703117270729","2489.1970240689266","2.0375643759728344","0.11444889514566538","0.1018960955690323","344.84485769582153","32.406711742981436","9.8142991822685571E-2","0.22956869816855313","2.902005836726095","20.566909240978148","-5.8750933280374229E-2","1.4321886832240343","15.584072021254359","1.7929495129323261","1.6296330519505297E-3","1.4148039624217148E-2","0.18738161930333674","14.77246287358712","0.47618079089674009","7.2298542348087974E-3"
"45","05/02/2022 - 2","0.39332534443135719","2987.4507245691957","1014.8855186692174","22.215199854227954","7024.4713579610689","1.0661223696948665","1.5927334720176923E-2","-0.63432536063223177","932.78234482329538","2444.1225224477857","0.51688042042807547","6.1438565115989052E-2","8.4907373274905829E-2","99.169163381317816","2.6556285215159443","2.1827984589842385E-2","8.4031099860409186E-2","1.3303818777939445","7.429349529897376","-6.974465080920321E-2","1.6054197895786151","15.181077807726751","1.7870136509505641","7.7175095685225203E-4","8.6720179278259556E-3","0.24066412659740333","13.12696375841721","0.23167285644075955","5.3804946472799705E-3"
"46","05/02/2022 - 3","0.40175651694525116","2979.9583738978881","1036.3788937740321","26.57681699010239","7122.2789125784402","12.208803329362505","4.0140613352536957E-2","-0.64152219185658177","958.6507260167607","2508.2580610669984","1.0335039026848247","0.12971327702020699","9.5660210135645476E-2","351.14168367174057","31.203088851624095","8.8219996900365777E-2","0.11216829109212795","1.8230784264104221","13.001933857962866","-8.2430782175509351E-2","1.4870998016011852","15.801994518034153","1.7720015794438597","7.1020250948693956E-4","1.0247294027005392E-2","0.24971723175631605","24.235567586819212","0.32206361654511079","5.6152578357352668E-3"
"47","05/02/2022 - 4","0.39470626560850264","2972.244493667632","1023.514240329223","14.070482680309187","7014.5028009941825","0.83875688565991879","2.88822032354203E-2","-0.63799995366872597","930.54904336362335","2458.3210217552655","0.50976804317424507","8.9806059105050448E-2","7.6763725485547191E-2","97.839000707545608","1.8407216197772693","2.1000418052129106E-2","8.9340623783170092E-2","1.2324702949763617","10.584321470591156","-7.962522326399149E-2","1.5306103407630576","15.387576723888952","1.7618771804281261","5.8538232449973293E-4","7.6136157971143353E-3","0.21644774319561338","15.348842465310684","0.25128740407673178","4.0948141230326253E-3"
"48","05/02/2022 - 5","0.38326673892460106","2947.5875140773069","1033.4680692265788","29.087602824520186","7034.6326887086643","13.901035441401399","-3.5701255957003783E-2","-0.66501472099142711","941.01392232981505","2510.6944732477164","0.90687523756703226","0.10130150863698352","0.10270538004352667","396.7694922577578","35.492022977841472","9.8508738649254621E-2","0.11942768223786195","1.5935388045815053","10.190763617541641","-7.7219225604686498E-2","1.5713014444687146","15.638655134151975","1.7345229052574094","9.6368146905339059E-5","9.7295336048780802E-3","8.5191927365500367E-2","15.308816752438759","0.35232381561189746","4.5490337975969946E-3"
"49","05/02/2022 - 6","0.3791795573068662","2926.2787036628879","994.07506184903593","13.783087532237239","6819.0192635891171","1.5981143944641547","3.8677776615499984E-4","-0.60573055228221684","925.32540435605608","2410.3469728091927","0.48102794344253763","6.1172302360068487E-2","7.0975177343494955E-2","78.88637934566141","1.105515612349907","2.3227473223477187E-2","8.9537794578493118E-2","1.3944646163622967","17.574745646684487","-8.2914839590176079E-2","1.3209289595094982","15.174750881529596","1.7484553298286776","-1.0387609133311328E-4","9.2922481994711804E-3","0.26709505665189648","19.897578307156365","0.2722293783270946","3.4530034185086575E-3"
