"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"11","07/05/2022 - 6","0.3441721060017584","2896.9331154877946","1095.4451643634964","18.547221327417983","7451.5251094530213","6.5271218434780103","0.32458433237991369","-0.37870840106177972","1235.6828035072226","2773.0229049201416","1.2233212774076645","2.362922630964925E-2","4.6179411090570263E-2","1963.22145228811","420.28468243016283","0.83465899883498462","0.21871703030857276","0.35628894062488037","52.902441418530309","0.13370197499678654","-0.59626693326851321","18.217256063946181","-3.8283382031142961E-2","2.5587463485880688E-2","6.7694072868663968E-3","0.30100558058357291","44.812492185693955","0.16508495915995716","1.6317130825334709E-2"
"12","07/05/2022 - 7","0.28226543605414417","2920.1725891689216","1168.934371859817","8.0260825079715818","7339.4676301650197","34.818652637024805","0.27014469653734863","-0.61941741720706367","1145.7620187473201","2900.7532323451292","1.2124969508011156","-7.1646571785187324E-2","1.4456024895871257E-2","3161.0655520197156","879.57573846736011","1.4074551085828941","0.15546252954964479","0.89272911428227453","3.2863603519764144","0.12979151437798059","-0.83602303114045973","19.061270695114597","-5.2521565972475232E-2","1.573485733792292E-2","4.3527337775812426E-3","0.12751652572476047","40.919234657296784","0.10853663533235372","8.7132572429705485E-3"
"13","07/05/2022 - 8","0.26639976310629554","2855.6097850304445","1128.3877733545303","6.421982061907122","7089.0989985055667","8.0044022641939616","0.20675078096038893","-0.59777837210553364","1127.0773450450617","2801.0896440572628","-1.5489972842240651","-0.14717330898365377","3.4225627556783905E-2","1376.2958652302923","787.4790552639929","1.252813083441237","0.15916703645646979","0.14988067161034976","12.567766536818676","8.6950038818090297E-2","-0.86549234949933462","18.128732005929368","-9.0036390490941628E-2","1.3093398216500515E-2","9.3133538941114601E-3","0.17521224333845387","38.941933059534485","0.14874456181859216","7.5764206046287771E-3"
"14","07/05/2022 - 9","0.28776246947523387","2920.2227512625122","1160.3745986111708","11.515525542635144","7363.4333923310051","39.137476782966452","0.13162963360489502","-0.71171332504677998","1163.464507781581","2874.892079460983","-1.3253055048798836","-8.4425917747435117E-2","0.22213438156502696","3280.841508967781","819.72516998100207","1.3213478113251191","0.16089741491794121","0.97254426875491518","10.206411794308956","0.13438128790177845","-0.81760193842661877","18.829955587401287","-0.10347110370336836","6.70005368239207E-3","4.6964128056042938E-3","-8.4315581236553999E-2","45.333642021637608","0.12113500707139034","3.9393981865437945E-3"
"15","07/05/2022 - 10","0.26985184411538776","2883.8351111173451","1161.69664421109","40.358361898579297","7157.0014315553553","5.0625278200758839","1.0478421799171323E-2","-0.57328687356534402","1154.7156852350054","2938.8775950022732","1.6190951111551461","-0.13664302392065833","3.4180546572051516E-2","927.36493658813367","820.32400763728754","1.3640664354795351","0.44885227130035144","0.17867311210849948","94.029239478727931","8.3712541759885045E-2","-0.83552904220176305","19.019091626179769","-0.13295239278207063","5.9829463369348813E-3","1.3004471266348594E-2","-8.1543533011782646E-2","43.741494021440097","0.25749264118767462","5.5425669873208306E-3"
"16","07/05/2022 - 11","0.27007252009909088","2903.7219077746108","1169.6977245585408","5.2439183052760701","7193.389737876194","30.097571517303262","4.3040942836049464E-2","-0.82235197318283648","1138.960782162749","2909.7771283959128","0.41285983077852928","-0.14671537755605274","-1.1651325993181291E-3","3036.5564235899228","910.94715535298155","1.4737887793348616","0.15609105409313143","0.79594460196745542","1.6882292233169522","0.11143310873212896","-0.86944480802116608","18.942742424466879","-0.11637142303376083","3.3901340757695317E-3","2.7683062126162496E-3","-0.12507850679886848","48.61607939410424","7.8425061933244278E-2","2.2277918637899612E-3"
"17","07/05/2022 - 12","0.25713304574389123","2932.2175860508792","1174.0700045475792","2.1086087373196665","7152.069999847713","-1.3454302566010798","-7.8636637835901954E-2","-0.8458344573419504","1152.9593253946259","2940.1289890990597","0.84514689077744864","-0.22642684860931186","5.5286581317524064E-3","136.65441235713539","907.36499601888954","1.4049625646246409","0.12236585438374598","0.23937627986375157","6.2018433555285721","5.5279205285545745E-2","-0.85715539747508129","19.273613873984687","-0.16352468581552873","1.0627240428850463E-3","4.4885343431767368E-3","-0.17251663623426297","39.873059487064168","4.6303094427572127E-2","8.1604041176309213E-4"
"18","07/05/2022 - 13","0.24619319179826077","2912.3499075097229","1177.5803043966089","5.5493888497961885","7193.1910642668572","31.530670510001162","6.5472204566362963E-2","-0.84309156533727359","1143.897187218751","2953.495056336531","-0.22348844491231004","-0.16401719908849782","1.1807081776904456E-2","3107.7768328713078","957.75178622851604","1.537444440682294","0.2109483601281921","1.0004993373578046","3.9495010926043097","0.11630482822706929","-1.0091969180471789","19.235226875710005","-0.1208663056676912","2.8459183167747295E-3","4.1486783010691985E-3","-0.1214410665277862","53.651810593753368","0.13965055665001791","1.7189034903976194E-3"
"19","07/05/2022 - 14","0.23293497488361417","2922.5652088257561","1172.3608262581163","2.60877015396823","7076.9058880824477","-1.263711390895528","-0.113282778796709","-0.91394176263628302","1127.3952793777689","2917.2851002516704","0.78984878762597044","-0.25913106457526813","-6.212850421796059E-4","124.70404595731895","926.92233813615633","1.4423294523458332","0.12221630856696901","0.16718239369609877","8.4480933307105719","5.3630801650134792E-2","-1.1735251530870474","19.219541051518732","-0.17303739436732701","4.1963724444585987E-4","3.8476724278864389E-3","-0.19263240630997164","40.40084941133086","5.122929672162934E-2","5.3884025542608616E-4"
"20","07/05/2022 - 15","0.36543523277140638","3281.5474094799724","1116.8265947399898","20.70419426613558","9802.1555102122056","9.5160014894816811","-0.1873636468368107","-1.0564192044553726","1324.188240766998","2633.2729722665522","1.4409758583470107","-9.1512782798111689E-2","9.6059611230855382E-4","181.62055794893399","113.94903250540773","0.11567513101203976","0.11380973313176992","0.15714638257051861","7.8414629795624142","5.9168323615472321E-2","-1.1346467337554924","16.660036552185112","-0.16140825640548676","2.9268608554148916E-4","6.6149138616283859E-3","-0.20368178740991863","32.587548321882018","9.6687726931902251E-2","2.0110133949046843E-3"
"21","07/05/2022 - 16","0.37362487708951764","3298.8541944140275","1118.5631573923661","7.6100279189894984","9874.2122581634139","6.4778351054840808","-0.17051810041231208","-1.0373521483394597","1335.6718913513503","2622.4094515636189","1.103395053034429","-0.14439027348215228","1.3820777732136264E-2","88.623373318101514","105.60066066093579","9.3726788988454005E-2","0.12879792275602026","8.2890619372527619E-2","15.664755026728907","6.2429803499955937E-2","-1.170593052020364","16.798727910241599","-9.1861352966821977E-2","2.3148526263701702E-2","6.0285676753405598E-3","0.27596884828653712","30.576237145262457","7.4633927159970428E-2","1.4182100791685982E-2"
"22","07/05/2022 - 20","9.8086966200827533E-2","2268.5613007204324","627.50035861639003","51.344933702367946","5964.7381479343994","7.5319963172256212","3.0577289507089265E-3","-0.78028485016352633","1325.4320765718089","1252.7032064082687","1.2758127987212211","0.60527233890882703","8.2352762342847816E-2","720.63264573465483","16.393498599763987","0.1846055408559199","0.16249503006180177","0.46945219637909108","19.050613781075331","0.23297164928902842","-1.2914444704921584","8.2077365942445244","-7.7115733191295097E-2","1.3514957071544825E-2","1.3765722853217442E-2","0.29714333377090085","10.526027541437111","0.28090203917375522","1.5971894796931015E-2"
"23","07/05/2022 - 21","0.12989679044306696","2174.8238421597839","744.58765855584954","73.750659629412212","6023.8620521788735","28.524253101875146","1.2159607519840576E-2","-0.97813276369649937","1309.3377876738664","1575.0847527232843","2.2669044815514403","0.33262542293104702","5.7937222624214295E-2","950.49822387236759","348.63638141673846","0.45600521170195163","0.28348686766394071","4.8350038732794021","23.738958576932582","0.20219816422376991","-1.1233955071533284","12.379206719277494","-0.12029812453312588","8.859840441669934E-3","1.8669961565003841E-2","4.7366834718929808E-2","145.04464726853749","0.30664145777619384","1.0210931112212884E-2"
"24","07/05/2022 - 22","9.1446119608748336E-2","2133.1103168627737","713.4156206643928","15.255478729531545","5705.5070214454117","4.8490581072862717","-6.7019092238730552E-2","-0.99278626501492317","1238.5345471713026","1479.1895816252309","0.85765898429029608","8.0644125742707837E-2","5.0744342748343621E-2","322.21874731938448","309.03962343348763","0.3611609752776283","0.22557485243145553","2.7269644975203278","17.284531951384846","0.15076373793776676","-1.4011484136729691","10.231440010806438","-0.13827181296254085","6.3437037556433777E-3","1.5578387205364473E-2","5.6412087816326624E-2","23.044043541355169","0.186050235494577","5.7920810096610638E-3"
"25","07/05/2022 - 23","0.1295782341657179","2040.6493133382453","763.42458680721916","13.390525846747209","6342.1561922156397","43.20115651875858","-0.48648230202548659","-1.0818383895984229","1231.7036781066415","1811.2620391491419","1.0965960231261043","-7.4089562713344692E-3","2.4227307416775718E-2","11363.616865466774","940.57778121438025","1.4548765428255621","0.18996938793187657","6.7618973458643664E-2","2.2518799734401909","0.76087655552486","-1.3912437796308386","12.153431725255288","-5.1138418940069819E-2","1.1809429085169652E-2","6.4306971264240604E-3","-3.1223905192514879E-2","30.248082851605101","0.21238880085979453","6.6332803236159969E-3"
"26","07/05/2022 - 24","0.12333573597248318","2081.224436085407","759.42321142412675","5.1638287174196416","6296.5678188230449","22.97808492136593","-0.40822253726291075","-1.0916489616648841","1284.9356835746203","1824.8079370502874","0.78590631709343595","-8.6244173199006582E-2","5.8251861547357196E-2","11295.34843577327","946.18178197724603","1.4412790195199019","0.31604573117448936","0.44497074583374829","17.17334240987854","0.73497886191318973","-1.3727963302585247","12.317422733344339","-8.4615574100754876E-2","1.0009534606098401E-2","1.0425562902875673E-2","-0.10092156645088717","27.711983283921132","0.21508205968616326","2.6435614809336848E-3"
"27","07/05/2022 - 25","0.1250594173238207","2072.2820174027447","772.53670200826662","12.305479868926216","6690.4259401325389","100.48346838101436","-0.68817789848123034","-1.1469684134293892","1288.9180063667879","1831.4389477176376","1.0802183922568547","7.6276257101448114E-2","2.6625928566101888E-2","16806.831518778941","984.52922863296874","1.4799311457777335","0.19908354772355438","5.2194007061480543E-2","1.6012176634644246","1.2805112425940717","-1.3069061016251076","12.605083544106634","-3.1123787221994997E-3","6.4651464124844838E-3","5.6718590773003775E-3","-0.1314624576666574","43.330881229634826","0.16252896098011868","6.5300508237229205E-3"
"28","07/05/2022 - 26","8.7615582422152949E-2","2022.4732983284159","753.65907325054752","4.1910243738809605","6529.4022040906702","74.530728847028641","-0.84646001307699203","-1.0974066966053484","1258.9622277953467","1811.0639499823733","0.86170612392011958","-4.2122329632821122E-2","3.6744854195062751E-2","16360.233722109448","967.43040411826598","1.414582990648289","0.25925095517596952","2.9076132212415652E-2","13.910426504516876","1.2106946047563325","-1.5181993821441429","12.427622620559987","-4.761886734669088E-2","4.3694814618028656E-3","7.647797206660035E-3","-0.12818786652550032","43.295694087877834","0.10182336544842516","2.7138800437138265E-3"
"29","07/11/2022 - 1","0.22841767558275236","2438.2993454652774","877.85016139617926","17.592554631983393","6883.0770686770729","13.579530159699246","-0.42123889075958221","-1.1735738518126142","1232.8685520270128","1953.4594703072039","1.0397952002811905","-3.6170530759742081E-2","2.0690324332236335E-2","785.46898060472063","50.150811093711987","0.23329075486452763","9.7892623612004154E-2","0.78157006972208187","2.2730546934702143","9.3786998789982548E-2","-1.2497215383949198","12.856486299058064","-0.18144410890647678","1.7551913884104016E-3","5.7375452713879756E-3","-0.21282412469351453","20.390555373862114","0.11581475515914923","2.7827530771217211E-3"
"30","07/11/2022 - 2","0.6884898012768037","2603.0032812633503","864.37948742464721","14.600904668656245","6949.7896007716545","3.7096884231344074","-0.36746947244421779","-0.93665150828699473","1279.1977685983347","1893.4628048461241","0.94703062566431628","-5.603727355605656E-2","3.6163947427752217E-2","616.9348892572749","23.927602420979795","0.20540480868193792","0.31153407010271067","4.3233748026126388","14.166825886442657","8.3359562384963393E-2","-1.2817768586558005","12.408415583328773","-0.21020337032359299","1.7951700070539321E-3","1.3591425653903715E-2","-0.18318056807442076","18.582035602991063","0.16506461351510279","2.092303210529224E-3"
"31","07/11/2022 - 3","0.23474083393289483","2429.5000910150698","873.39726903092355","19.351271472177846","6896.8235294158458","17.027923792875772","-0.22295414013023493","-1.1446005962341317","1237.5165547804816","1968.1921389829445","1.1221259395655054","-2.1067419737290042E-2","3.6698356041043323E-2","805.21403427917983","55.735989922174284","0.24393417508207488","8.910452858209951E-2","0.73970743251730287","1.5200026829294686","9.4036235168465848E-2","-1.1834036789107338","13.000362245540595","-0.12560721326057989","2.1663954087282729E-2","5.9485191707040145E-3","0.19046417398064291","20.615718673464741","0.12779932851980769","1.3418472779444982E-2"
"32","07/11/2022 - 4","0.56525944774992742","2461.1434627313211","867.49156798508523","12.661246874312654","6950.6261821020298","3.4704471229286922","-0.27394637033682462","-1.1313881859536046","1218.6844785597561","1925.2662499365367","0.95393196579087458","-7.9781980284530568E-2","2.2804380923962437E-2","576.13464226790074","31.98935419569359","0.2084236304453094","9.4987439917543062E-2","1.3486294154479634","5.2327470848830568","8.4995791734794435E-2","-1.2776044909376512","12.825479466036233","-0.17949964509065841","1.0553364743981426E-2","5.8704283719885619E-3","2.4769221749303169E-2","19.613365329642306","0.11323924563373909","7.0213949381109165E-3"
"33","07/11/2022 - 5","0.25350572464656007","2782.9008137768483","1059.2004480761718","15.508375150302831","7442.0841227153187","32.944202765083524","-0.12725653300806924","-0.9986668518113353","1257.4313200649808","2550.886580202678","1.0914081351052369","-0.13043328327041062","4.8266488063365198E-2","2591.0023152135805","363.16579837361508","0.68561832669199552","0.10458032067699005","0.93462759353000724","2.9601287548232351","0.11116408582522894","-1.2348748570761428","17.022192914773413","-0.17149861745773323","7.0451715264891746E-3","5.357330547955735E-3","-3.1447807418679967E-2","40.972435012130425","0.1210897107327014","4.9760557175456514E-3"
"34","07/11/2022 - 6","0.40716585776973435","2797.2720351665994","1050.6962049592512","6.9916550073354697","7349.7173267699591","5.2026989034009565","-0.22847058255978428","-1.0092471230556144","1243.2071275810251","2588.0851124964197","0.87754952985248347","-0.25059055382922374","2.5979796813772479E-2","1499.7441499904196","357.66328200558394","0.64425132940786345","0.10422759167021814","0.46324425249722118","15.092647452460783","8.0157980780724794E-2","-1.3399852051813796","17.476124475191146","-0.20057285194416183","4.2693369248720889E-3","6.4725907774202838E-3","-0.10055018122859639","46.689008436339407","8.524755849242098E-2","2.3438055720005329E-3"
"35","07/11/2022 - 7","0.25431479880569319","3002.5062988972613","1187.5019185973006","13.001800514709496","7660.295158983954","57.238394581424863","0.33449171090678748","-0.97576426541458383","1199.2902861782738","2971.0924194820077","1.1158929280177805","-0.18490503403200328","6.0407046365048324E-2","4777.5426779428808","756.35289611431199","1.2718546225568028","0.12764306884467716","1.2627772589198338","2.0060499009812567","0.14521285480649823","-1.1956420887810939","19.693847541954099","-0.14625110039794265","4.0485050194147224E-3","4.9440694001585631E-3","-0.11740623492648478","47.035058810808806","0.10883772349163988","2.6689835043487513E-3"
"36","07/11/2022 - 8","0.3103769116474695","2994.8074429948069","1166.1803354412998","3.9097578707668341","7495.514592863401","14.773005560469874","-0.29151808790898259","-1.0231938066014865","1194.338708593375","2936.4411500535816","0.88272028062906571","-0.28832074517039824","2.3303011049213722E-2","3495.7388721473053","764.51525998363638","1.2507232808239428","0.19377639741809216","0.565710527179903","15.624008648022214","0.12289291969964029","-1.3841560388339484","19.700395674473103","-0.17969208583611046","3.0605064851487525E-3","7.6758309727640549E-3","-0.15626868858317219","49.790180796100344","8.0166670237759488E-2","8.9882147697490733E-4"
"37","07/11/2022 - 9","0.21606098499306603","2929.906867216403","1172.4759042073781","5.7609257271872085","7325.6604289526167","33.247310782395154","-0.1585823916252079","-1.1530229303996002","1163.8397589348094","2926.3774848696071","-0.37606081652576356","-0.30386964700516","2.1781963004761682E-2","2830.8994363919819","875.32698144059691","1.4171233799622829","0.12781024929731322","0.68126057027607878","1.2110294280776628","9.8226134956955979E-2","-1.410162635120539","19.213036961195879","-0.18633829393418355","1.3979374568417085E-3","2.2270843991054699E-3","-0.17888212418258376","42.585253689305127","6.7516725477080014E-2","1.040580904888309E-3"
"38","07/11/2022 - 10","1.1824389690644892","2939.7219307889191","1159.8082897283853","2.1360374945669562","7187.9625696079966","-4.7411555022383631E-2","-0.18923373310504654","-1.1009958491344332","1224.1465838175006","2918.350049539164","0.82883776466595815","-0.39351937794930147","1.060453159530458E-2","352.18637607050567","859.73564230502518","1.3396721736349293","0.17948368476239912","0.45149833243633375","24.546006577592742","3.8278909007799289E-2","-1.563173187790845","19.330081441329853","-0.2150420171254627","3.0132702825769311E-4","9.2188995205932118E-3","-0.18631426125025005","45.167606940637917","6.4848372179133029E-2","-1.0930660739574003E-4"
"39","07/11/2022 - 11","0.21881186697392907","2930.4145002937662","1183.4172196419127","3.5803959070315377","7273.0920708191315","32.208728246793726","-0.1478218063806212","-1.1986527256856021","1154.952082909004","2995.8061749491094","0.85265897990776895","-0.33805102939713944","2.8018460913799174E-2","2677.7216644406458","963.54573150783403","1.523112114270182","0.12936642151616218","0.61562792141674905","1.7261410396293138","8.7087203882965036E-2","-1.3948815540226664","19.607763839756952","-0.18949463181704898","-2.9639288534729334E-4","4.0877408650782923E-3","-0.18797390752175919","46.548038849801387","6.2893523882139035E-2","5.4111375583428521E-4"
"40","07/11/2022 - 12","0.22809728995890413","2934.7788817293908","1186.2664682207558","2.222948473715074","7197.5691452999936","-0.97423385346522728","-0.14015414870538123","-1.1849549183904331","1147.8465553663677","2976.9231601924248","0.7745937810811615","-0.39641085797484665","3.0040540072207651E-2","39.06930212224222","959.40555573729114","1.4687155417557236","0.1081373167373792","6.1094624532054359E-2","22.256658366141401","3.5195846777005102E-2","-1.5122905193846747","19.56359566928861","-0.2222026131627724","-1.7864897235017824E-4","4.2296521797402743E-3","-0.20423680846216868","43.536267113252073","5.6905320556642575E-2","-3.1943877080474356E-4"
"41","07/11/2022 - 13","0.20536665408385532","2937.5970079398444","1182.3544634549339","3.1753756039248948","7267.891465935998","30.230699814542813","-0.19339560672412615","-1.1684494083219032","1157.9438451071178","2991.406081525769","0.89983269151440615","-0.3341133414219174","1.5906205843284397E-2","2678.3962629576727","956.6691743305895","1.5230725935489313","0.13212171055088845","0.60569023491107976","1.9933808430541724","9.8394678096304755E-2","-1.3581781002009252","19.484460272458431","-0.13220844388096792","2.1630227848755498E-2","4.1445616536944386E-3","0.23862977034960184","43.808739455873308","6.4959119720879727E-2","1.2052794400330078E-2"
"42","07/11/2022 - 14","2.8215442806314659","3038.2320520614498","1184.4283120246523","2.2262435171633506","7202.0607410081557","0.4356806710788419","0.25114723526699506","-1.0007471512123005","1312.109572082981","2990.5958661735531","0.77006570486294246","-0.41339608507081815","5.3192090819128707E-3","69.158117722941739","941.85077501331295","1.4491630550114749","0.24507339948733156","1.4504717744868258","35.622674273251107","4.1513617156709127E-2","-1.4729861104906716","19.664999708996493","-0.18864224584842321","8.3948674610870595E-3","1.6055134193182906E-2","2.9816225844044142E-2","48.029524879005692","7.6982995351552896E-2","5.2229445705656435E-3"
"43","07/11/2022 - 19","9.0825138571067582E-2","2263.85139315061","723.90188793602647","50.027103187690066","6117.6409693797123","9.1417029500250049","-1.043641941828255E-3","-1.1421577353998071","1350.3201545337968","1366.9718552117738","1.3341871109309027","0.14781787413371261","0.18648576068106631","961.28699777397344","102.83978265226938","0.25154918028267026","0.18814284430507119","0.43070405564799918","1.6221494232123996","0.24692116035850667","-1.4351960692307377","9.6711289959884699","-0.13810396621796953","6.8622251030297197E-3","7.9948318986113546E-3","-4.4092295877594181E-2","23.638066597257222","0.27531595960752503","9.7657722732114611E-3"
"44","07/11/2022 - 20","7.5409219340101752E-2","2282.5717243299114","721.03436734969262","11.162129810955751","6120.5593008963724","0.8336666202321853","0.16006973584433259","-1.124940869737564","1361.1697164180655","1370.7176154471172","0.80735891921811276","-0.21091529029179509","1.9241589535271383E-2","315.51425193102597","12.695818672514287","7.2676551381724699E-2","6.4281893113448715E-2","0.1343505384742042","10.208588831011802","0.2085765638371366","-1.3068443592660683","9.5336777366815788","-0.15401090984730398","2.6959539564156143E-3","2.5489587016781171E-3","-0.10800892667644446","21.167102442977679","0.11162201756814752","4.349173710334873E-3"
"45","07/11/2022 - 21","9.2880083325090124E-2","2178.8073290676298","765.66349482910721","22.953314885480754","5993.5142725480173","15.233545105399777","-0.21593224203273068","-1.2675467444461421","1295.6795779300951","1606.4227342557565","1.0602993370889315","-8.0746478890063506E-2","1.5429300314846992E-2","826.61400678332814","454.45889099216595","0.53805903320147785","8.2959644950529071E-2","0.17952337480860184","1.2502403480134696","0.20085290576162734","-1.3898014656394619","11.121525949106218","-0.17123252916667778","1.3088919435896883E-3","4.198598877681068E-3","-0.1361225213034695","37.121417700404862","0.17318707320001037","5.4029390324860423E-3"
"46","07/11/2022 - 22","0.11649707731081817","2213.3318360138492","763.93357210452223","6.635421508696","6016.5948346199611","0.1417883540735648","-0.13205409404189652","-1.1788743839433744","1306.2545622368611","1558.9105963007089","0.72876988010413235","-0.31369091044532776","2.7953773163266141E-2","162.40968960059882","389.54673834528029","0.41585914825189985","0.14030708690349442","1.0295136609110795","30.415835468862934","0.16350074843799114","-1.3409970867341565","10.813656874467402","-0.1920274986817265","2.1766109522497582E-4","9.9603975039407287E-3","-0.14387330612574406","25.1095895986141","0.16675354031642126","2.0174644650815836E-3"
"47","07/11/2022 - 23","7.5350197002184857E-2","2108.2362271815064","779.07611681664446","10.957270326887498","6461.9897111470409","29.875925107701629","-0.48887548586511748","-1.2970296809460915","1280.2708498675802","1831.9936721561264","0.93623712108773582","-0.10405703769367919","3.2136255540092619E-2","9915.7165406421555","924.15704995047975","1.3295407316533128","0.15573764179447749","0.10942081251770283","2.0711661925331786","0.70879754076557988","-1.4856324230767763","12.553873407412805","-0.11056033672982238","3.4543989564920197E-3","6.8085220922607286E-3","-0.1245501360574231","45.383810020083509","0.20793855856267551","5.1676851166132503E-3"
"48","07/11/2022 - 24","9.7299818528517878E-2","2126.4911005720191","785.37724075920516","3.6529550605652932","6494.3235983066215","12.979227935713849","-0.54734899969931283","-1.3056993270314941","1285.1569367124812","1822.0764528216766","0.73124156969511866","-0.23290118950018759","2.1745486616497139E-2","9707.6152609737437","923.29305777065895","1.3067937112093997","0.12905924787799913","-4.71264230923562E-2","16.149677680553609","0.68665690875768848","-1.5231631555464427","12.561284980246755","-0.13471458777291218","1.7106652002629034E-3","3.5486015777229656E-3","-0.17938034310777345","28.225082026077839","6.0057756621484305E-2","1.93121426383696E-3"
"49","07/11/2022 - 25","9.7830787983632983E-2","2094.1677542589346","786.1760209030864","7.0493364739229829","6771.7360072761912","64.999713727661472","-0.65544000177095441","-1.3578729109065926","1297.5479605369399","1862.8035476306106","0.98262280667879387","-4.2373835133906523E-2","3.7186591331596582E-2","15881.94367187955","1006.0268398232737","1.4939665508449813","0.17604294212135077","5.3898910060243763E-2","1.2627065321890474","1.1963622179066493","-1.5026820814604522","12.787899166371473","-5.8612531839099091E-2","1.8137958325936305E-3","6.1277449121532202E-3","-0.18768672920041504","43.414451470729503","0.15545887903372263","5.230733009331359E-3"
