"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"30","02/24/2022 - 1","0.2588349772350465","3043.9198611484135","1070.0640930674751","40.1097350198119","6635.8908406921073","14.916998523462501","-2.9205884810140366E-2","-0.84677554795670207","1132.8647446467444","2324.5772584967126","0.88739721916588776","-0.41377458597139816","8.8888210991196995E-2","394.13180499180771","45.12294605738991","0.13708547819126454","5.3650282518305926E-2","1.2762495182604621","1.7471895542902782","0.12725284919915386","0.73888995849405004","15.018953065637172","1.2722257811705611","1.2094049079083069E-2","5.045200387382826E-3","0.2048802625183587","16.570209504765106","0.2272626309640314","2.1527149732243928E-2"
"31","02/24/2022 - 2","0.25103421458937319","3052.3814269502468","1069.6022512818224","21.141346206645689","6586.5571627867794","1.4062037166044363","-4.5496110025621761E-2","-0.85446890286074684","1130.1580655314019","2317.7372205116676","0.44832431340968631","-0.50245957380401618","9.5261500291973986E-2","140.91519041846172","34.064471567596996","8.4173754962631964E-2","6.0505395780474376E-2","0.90146958742929029","9.4520011619559412","9.6675044245306194E-2","0.63328864360667447","14.855941646571679","1.1787843160188389","3.0958889660698723E-3","3.5908536107087797E-3","-3.3673112984997255E-2","15.903276806167355","0.20305804607908481","1.1003242167132525E-2"
"32","02/24/2022 - 3","0.2441160699180254","3013.9089179879006","1073.5907887711614","41.282007791008283","6609.6020927972631","17.040754324197664","-4.3397108286506544E-2","-0.93350604640437207","1126.5704259463091","2319.293617788886","0.81921636332661063","-0.42840290450231078","0.11081540876634835","399.85601260479558","46.602140543590991","0.144133875216547","7.0205978083369716E-2","1.2937498426927632","4.1193484475276145","9.7658028696417279E-2","0.51711242359103071","14.95533679740733","1.1328220267663356","1.4906953223368705E-3","2.7457733957055178E-3","-0.12550262186041658","16.61903424392689","0.2459332151314029","9.1709904653799693E-3"
"33","02/24/2022 - 4","0.25342409058731263","3036.7822428056434","1055.9613578890403","17.941891649179773","6520.7251995286242","2.189056597479591","-0.12124277832658378","-0.86600751261006526","1119.9031573055227","2290.4730413774669","0.429700529167583","-0.51897348249991937","0.10660337624770048","131.00882696925305","35.352734476116524","9.0937231200442253E-2","0.11031355832385552","1.873119402031918","18.862113769627687","9.2892232696131297E-2","0.48878978299981168","14.723693254925161","1.0975320201016803","-4.7775646153511777E-4","9.0907788120298989E-3","-0.22799395938650888","16.229225310637649","0.25033610273619417","6.1362387892406342E-3"
"34","02/24/2022 - 5","0.25623751301585823","3068.4025543177304","1089.1706941064942","45.764321137798269","6730.7101789790568","15.368386140577725","-7.2174639692752535E-2","-0.97152067976412382","1146.6245690681708","2356.266250593017","0.91542253215083913","-0.43655000599112592","0.19767012093118985","425.40720747544657","48.906439878846108","0.15154979277554065","0.10573327974103564","1.4865806225570761","1.1003171332865391","9.1245954222364561E-2","0.52596172810873365","15.191789223030771","1.0574948697332764","-1.281989717004336E-3","5.9726216579434029E-3","-0.33295034634541493","16.731475959149293","0.22708476882465503","6.0887668380599242E-3"
"35","02/24/2022 - 6","0.25497701977734732","3065.2567320315602","1066.8499705339129","20.709153449009911","6578.0926806758744","1.4816713850660752","-0.15248467258539203","-0.97772374829880415","1120.8486488950282","2324.7359778542054","0.40612875289135936","-0.53206746987273168","9.0138457543866499E-2","135.07089385505321","35.251253122175264","8.6072997475048096E-2","5.2250449763329022E-2","0.95990291475507095","6.1218727754601732","7.523649746996601E-2","0.43218226782626706","14.966600864711205","1.0503682333622377","-2.0236904611888379E-3","9.0682572556827715E-3","-0.32110794955747896","16.07669905113849","0.2283713688670457","4.424588220788981E-3"
"36","02/24/2022 - 7","0.23758509435023814","3057.5663022281551","1084.4950820446566","40.936581615978234","6752.1523686236669","18.695004404419585","-7.5714658013681185E-2","-0.95587775776693351","1131.406246048602","2334.632710628935","0.85466553027059744","-0.44645036615519407","0.10173473299014536","423.95978153230936","48.631034545826644","0.15198861756144533","5.6602421609398823E-2","1.2865892165029214","0.82882352415768101","8.172231864663769E-2","0.52923602536977243","15.176961484015196","1.0445153228185771","-1.7511549616252358E-3","3.4787857507562981E-3","-0.35127879717182348","16.783254554176189","0.23892916184400304","4.7569865981781012E-3"
"37","02/24/2022 - 8","0.26106464674054702","3083.0811794975571","1074.0806090185324","16.446765703903921","6623.3889945745113","1.6790285975113803","-0.18953096929472935","-0.94565210751018169","1143.2314284884744","2346.2380070003137","0.41915258358915303","-0.53720220171219735","7.543836304265629E-2","131.73507206741871","35.295824117948129","8.9055545083416621E-2","5.5808613250323262E-2","1.0053291745158408","6.1496070131950917","7.1916461265848539E-2","0.42493004710946575","14.969875404769464","1.0264180510169805","-1.9396652310590809E-3","7.9160133913716135E-3","-0.38649500178319901","16.18697949217367","0.22939042982335986","3.5284979836012397E-3"
"38","02/24/2022 - 9","0.26225191452387336","3068.4772814214721","1087.6481333689828","41.70093371372711","6763.4588177497926","19.577875055467349","-8.4433257992080693E-2","-0.96694520651349303","1138.4667950291375","2342.8064767932574","0.86261657687204041","-0.4394895796775517","9.4872602722989655E-2","429.49857240368328","50.23671792282196","0.15670290400048184","5.917713748179957E-2","1.3786010043416024","0.99951054936404937","6.7820560545896316E-2","0.50153217927629834","15.135296650146106","1.0145581863547712","-2.5634626201458781E-3","3.6977649218490473E-3","-0.4242721885847982","16.952111985419375","0.2383851634353098","4.2807474599321693E-3"
"39","02/24/2022 - 10","0.24139343691210269","3075.388325357424","1074.3151231459444","23.874010626629644","6656.6582208394839","1.2912734395567294","-0.19671663348640314","-0.96910491069932347","1123.7490443540223","2320.4307398036271","0.44773272506063266","-0.53015303684442339","0.1655555538305602","166.37414338984277","35.543371165926146","8.9983169030267984E-2","5.9824629859806702E-2","0.84223714688301732","3.9317839328691182","6.9407131811429171E-2","0.43277919833278961","14.947416324499002","1.0151879119004115","-3.2777687773246846E-3","4.9450682308219895E-3","-0.43537266757868165","15.990809192164134","0.21138892256463462","2.7120698255087513E-3"
"40","02/24/2022 - 11","0.26722262032749078","3058.4559486185308","1082.9596881958357","42.049177677606842","6712.9693943123384","13.22555802974561","-0.18093837687617945","-1.05634880246985","1134.5235281638556","2353.4409910010199","0.91038474689982829","-0.41436190248723787","8.7961928122796143E-2","417.99577530188611","49.922251890854923","0.15220018834621604","5.6859594306295072E-2","1.3309726271555324","0.54628062417398471","0.1141078389677931","0.55478851571042476","15.160920087862582","1.2452174992776226","1.1167951940258228E-2","5.51379490975633E-3","0.19154213766996836","16.919373571109432","0.20902320058675106","2.2213891777013377E-2"
"41","02/24/2022 - 12","0.24671987476651486","3059.1425635972078","1073.3061957891316","22.471069340813063","6598.5764469530495","1.4770572360656626","-0.16006841437752323","-1.0693703500297842","1132.382546301995","2314.5069455127405","0.46765694165933774","-0.51895059182094772","9.4655337947819163E-2","169.82823319474116","35.140632741077702","8.7826473867477134E-2","5.3002929806845393E-2","0.95418488691148207","5.1734127510846601","9.5406191226804882E-2","0.60349683824230105","14.989654296197124","1.1861930372901859","5.0869883892523419E-3","7.2995901530743691E-3","4.8391837694969561E-2","15.910333799280036","0.23771266655066964","1.2492502778536927E-2"
"42","02/24/2022 - 13","0.27620074521777016","3055.3074883511167","1082.9283515522129","43.957614284649878","6688.6819853129227","13.226535181757589","-0.1890149178554606","-1.1330875103311508","1123.2398120373307","2336.5115318965336","0.88178579526894052","-0.45216547806767821","0.15691719611916841","420.7141430055035","49.397191051076845","0.14708676833943263","5.9030030296065558E-2","1.3208481083737935","0.49361745529917816","8.422345984618311E-2","0.46448123103562067","15.057125330602966","1.1010158442910434","7.366087584822549E-4","4.1390335842583989E-3","-0.19850808025220815","16.939641314709153","0.20419880187850448","9.0126257721802796E-3"
"43","02/24/2022 - 14","9.3262025374731411E-2","2181.1944836913717","726.40158144323425","17.048825203149022","5890.531519749391","0.35423909664628833","-0.70288655990733839","-1.129593688594063","1247.9297847637517","1482.7919974108856","0.37246582410399465","-0.54080695261188105","0.24840532217669417","259.31055904963404","104.83298045325226","0.18328300855452678","6.3564029609701936E-2","0.32052699770934356","8.2084784035379421","0.1249242163952851","0.4048949789688539","10.230441657581826","1.0716997306917333","-7.7489322880525146E-4","3.3964755099264322E-3","-0.28366707236744271","22.81024867502283","0.22927439571566818","5.8605932580228833E-3"
"44","02/24/2022 - 19","0.11197595972855084","2200.7042540350712","742.00094910079463","71.858504601299458","6093.4313214073036","10.85244817663531","-0.59209176297445665","-1.1447109670760569","1288.8500578849169","1522.7303053299668","1.3452107414584049","-0.41925471246381202","9.3419778477927137E-2","732.50457815017069","122.22866591907774","0.23838470786241239","5.2012254790898327E-2","6.5415276126941313E-2","1.1720056181858403","0.15606318044433343","0.46664628796440744","10.516937971181347","1.0529296629543985","-1.9484191436769905E-3","3.2509800202543742E-3","-0.33161746266931152","22.717934233767259","0.26077670987011475","7.0410568811654336E-3"
"45","02/24/2022 - 20","8.5123276313050417E-2","2219.9468601548419","730.50806928069471","27.831506331466787","5857.4750058127538","0.95810656406489503","-0.68373911345895666","-1.1332181429948167","1289.4873535626839","1499.0608593025024","0.61266601770318907","-0.54151760043090325","0.14122262407387681","262.95548568090629","101.4417611433945","0.17826676127159347","0.19617533574269722","1.7577788001603363","13.863399155326649","0.168623322232409","0.27123936155126627","10.240047431233922","1.0428353358444713","-9.5840708515674189E-4","1.2772185546351586E-2","-0.36121075954368831","20.983388743437711","0.36220471979182234","4.430937235647781E-3"
"46","02/24/2022 - 21","0.11530860021984216","2212.5832866225473","739.87586632751811","74.081413631113293","6080.0559082567215","10.446482881415855","-0.6679540267939964","-1.1369206931102256","1280.8424142121091","1519.9148041985275","1.6893544593416552","-0.4304018196418174","0.13824754942179462","746.48111194264345","122.12638108583162","0.24889456839491073","0.1114837819748221","0.3961691620935332","2.1287251310708259","0.20851381056100077","0.32658238105194848","10.446830953862356","1.0384400574321826","-2.1960389144979314E-3","1.3358226090021243E-2","-0.37687885770950963","22.583735178861716","0.387187307727622","6.3656754282438114E-3"
"47","02/24/2022 - 22","9.319425306614447E-2","2161.5180825676985","727.08267328335785","17.32047274743125","5853.5454811271293","-0.14404677770575294","-0.76261454358919478","-1.2116209120325927","1239.1508230430832","1477.2818918975265","0.32049573341877291","-0.55874304841897127","8.0341718274429416E-2","235.96177551006909","98.435928666161615","0.16599079800009692","4.2967084802651573E-2","0.26640483413424443","15.269769533638302","0.11925949680538328","0.33067716514910744","10.253155085094537","1.0284626782196455","-3.2771882613493778E-3","5.6919881378029481E-3","-0.22274353166044605","21.259473933346538","0.21687100182936137","3.6042610273712204E-3"
"48","02/24/2022 - 23","0.11090431835048771","2192.5667771231242","744.72006962602654","67.621598804509475","6060.2129944031567","11.468145544401294","-0.72554649144412975","-1.1892095589201512","1287.2675563648497","1521.1723432218309","1.1912107478566218","-0.43006784496607481","0.1473995572818366","746.43212972198558","126.29459389785782","0.25442123184286369","6.4292050319451621E-2","0.11343825257022214","1.4607063748652624","0.20542379377433156","0.26409696735814497","10.524039262110183","1.0092557125178143","-2.6297231910826879E-3","2.6762697927322902E-3","-0.43627853606071709","22.781890164512721","0.29578445661312353","5.5213843184931059E-3"
"49","02/24/2022 - 24","0.11513595426507668","2223.0172406489546","747.97865486800163","20.769434835811598","6028.0787348157501","0.98822757405667017","-0.67828173220546584","-1.1417234377206325","1278.7503982498754","1515.7507657460267","0.35791433975917836","-0.55035995326895748","9.477675916885539E-2","265.30607850616019","106.30308959226176","0.17745596856911844","8.7885742761999258E-2","0.38817104840504102","18.929902703808313","0.15593155249076393","0.22889069115678956","10.439106031370605","1.0116087466242218","-3.2144847412179725E-3","7.4735696137028431E-3","-0.4402584749610266","21.738266755181201","0.2481115042377238","2.8488213563431395E-3"
