"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"11","05/09/2022 - 1","0.37972565060355729","2989.4379738564139","1048.9832013344553","18.747845660609016","7222.2444313453425","11.734514035870895","0.52907387576103981","-5.6320887187715406E-2","934.68684912507774","2385.9166905279512","0.55116100741488139","0.13267902466262996","0.15712676846115475","350.08378018038974","28.225647169790985","7.8505615093346651E-2","0.10664237687476219","1.2419894733784262","4.9435301862114489","8.0831704696663148E-2","0.14283729034681714","14.971674713905463","5.3860628896854133E-2","-1.8900889250963785E-2","1.1317073975139378E-2","-0.12511493377866501","14.023047587328941","0.27404490966764466","1.9810857938992702E-3"
"12","05/09/2022 - 2","0.36160062651899078","3002.4040215085179","1039.1078021827975","15.087733786085957","7165.3546405383959","5.1811567102200397E-2","0.43107705232001736","-8.7774629475755928E-2","926.19544635586794","2361.7988562182768","0.35377801631198624","8.2928989259247771E-2","8.5645967417844179E-2","118.4396954313887","3.2899866238099418","2.4458415905137205E-2","0.10131778588730929","0.92231802496461757","10.422698342596002","7.065624703314187E-2","-5.435180514362304E-2","14.824664512129512","3.0867284948113315E-2","-2.1348785452225388E-2","8.362404107986417E-3","-0.16329444230993875","13.130883607853221","0.21848290002862442","5.2057766424368169E-4"
"13","05/09/2022 - 3","0.3283183629830651","2963.5085930807754","1043.0636823093639","17.904808418164141","7170.7190400647587","9.9014510503389275","0.31936154105647835","-0.1180292761791967","933.83800701170412","2412.2785131254363","0.50022797422477816","0.12903636048641037","0.10987069800516905","345.20818364233639","26.845749496123819","8.11949548693887E-2","0.10134843664485048","1.2032409862738864","4.5983228790206505","7.4618662678831202E-2","4.6141259711880182E-3","15.030790994346459","3.1603226176026816E-2","-2.1245997025659321E-2","8.9043594557030262E-3","-0.18873035381436806","13.937203546821513","0.21182724856668966","5.1924854667980856E-4"
"14","05/09/2022 - 4","0.34258392048452463","2996.6025488314799","1038.5664287496588","21.538822289937276","7208.1643202880578","0.15962479206509025","0.40430810343040874","-8.4617974953487357E-2","932.04033787957803","2379.3693662537862","0.39711740295809145","7.6968298971518287E-2","0.19712933862616683","123.51742601544113","1.5374985869796414","2.1832761084449655E-2","0.17053358149735229","1.0205695834791604","12.906652133497609","6.8418098263013843E-2","8.0194368992275528E-2","14.918792173880789","2.9823266892825016E-2","-2.3064820576201069E-2","1.220800074330218E-2","-0.19331727408833999","12.701881722574404","0.25036207993566267","-5.9225348277042438E-4"
"15","05/09/2022 - 5","0.33355895210607273","2947.9250793486804","1048.7077796298013","23.635794668625014","6955.0465673386607","18.966651336766624","0.34681741456284548","-0.1161815182769174","943.15748754163371","2426.7457762300696","0.56261616515886814","0.13102793470013477","0.12350765422790391","431.60069340887316","49.621695361648342","0.11602344056608926","0.1119222336904787","1.8726798767893555","3.8646230967900643","7.7227508498160513E-2","8.4023309845988742E-2","15.254122414952397","2.0017429236357725E-2","-2.3845725697638164E-2","8.960678342134442E-3","-0.19745472626889904","15.364290179126609","0.26305189023435949","3.2488211330313632E-4"
"16","05/09/2022 - 6","0.33863408437601716","3481.9289847198006","1052.8305873392578","12.574778401413328","7035.008288846323","2.2592146839750269","0.39194782168657627","-0.11068168350774392","865.77642168654052","2575.190281136287","0.36202438734933257","7.082652521099228E-2","0.14195110352083559","69.944819418515394","1.1792467883755755","2.3507941020481045E-2","9.7323278586313164E-2","1.2241870472302294","2.3600911432615375","6.9638097680740488E-2","0.12209809585684737","14.479114240523405","2.4146546311722857E-2","-2.3000304842754837E-2","7.3805911980225156E-3","-0.19968524103181143","7.7874083237160097","0.13086141813601307","2.0327059945108319E-3"
"17","05/09/2022 - 7","0.28337773073441691","2924.1420727768086","1057.9987116465693","21.337386672195318","6964.3927245845589","21.972430996061505","0.37379227908235674","-0.12375150453919001","1014.7461890322343","2468.0363412041743","0.62274487247405408","0.10915764400202202","0.1070141059253879","432.83816172265529","53.124939001795354","0.12697183666899151","0.39914424266103637","1.7694717401284483","4.2239699606115995","7.8956163809826452E-2","-2.7482766620356189E-2","15.53308546818533","2.5178926321228288E-2","-2.4081143281836651E-2","9.8507274896735813E-3","-0.15389326938178763","18.011549530078302","0.25990975190665444","6.8320134596807182E-4"
"18","05/09/2022 - 8","0.30525536495600231","2913.2639836983367","1039.6428821023696","11.919721371050999","6906.7387447539022","1.8458232851056477E-2","0.32039064759937064","-0.15977643375954126","991.65922991856382","2431.0207418381965","0.27938147026435695","3.2161036585321094E-2","0.12343292169921834","33.8164561952347","1.3972509396594699","2.1604724695236593E-2","0.10157352376962053","0.96609110369615736","5.2201739383782675","7.4112541195771472E-2","-8.481308378786917E-2","15.102420281700477","1.8701507657491241E-2","-2.5106307182995842E-2","6.1872922877560851E-3","-0.20054213368230644","16.265256020069238","0.20212950626584408","-1.6174650054403296E-3"
"19","05/09/2022 - 9","0.28552285710231334","2913.9181338002613","1064.6166760718561","20.694425202243259","6851.546215409764","16.114131209938247","0.38182423356994066","-0.12093702349041439","1046.4746213798712","2511.7783880487864","0.44935276275789615","8.0339215725138455E-2","0.45312094813297782","454.93348402760665","76.385809467402325","0.15789984335385851","0.15030950152001454","1.7673407179471754","4.6346156609406286","8.6638331283060185E-2","-6.5915942300585895E-2","15.727740020528753","2.0714356031290397E-2","-2.4725721992595311E-2","1.1749573853334892E-2","-0.17868425154355258","19.042572524573764","0.26173095529772139","-8.188451265043941E-4"
"20","05/09/2022 - 10","0.30320675100771954","2899.7764171300914","1055.6846146509624","11.135046482509441","6867.9259798896464","-1.1182172696055874","0.3104001193214051","-0.12744633858614157","1038.5074486728033","2513.7494366636652","0.27091681693812542","1.4428511936214909E-2","0.12798370926697333","42.245860783745556","15.731695671856151","2.7953755631775327E-2","0.11831468513479171","1.0198013384194882","2.9517855105965132","5.757212893657767E-2","1.5484188647726514E-2","15.800975196138669","3.917906212823374E-3","-2.655377141292467E-2","8.6382406701322224E-3","-0.22939600377001113","17.543090940355434","0.19221206049209985","-2.4284926832529477E-3"
"21","05/09/2022 - 11","0.28546170362968071","2913.5395397789466","1083.0859253693664","15.676105853449782","6897.7859328900022","16.611454362017184","0.19227465852701708","-0.12800167843541543","1071.8203491113857","2656.1998295209319","0.45068490128778499","6.0071226706238975E-2","0.11434182896485426","1023.1498826559655","303.80488335261595","0.59611077967423409","0.17555733146494426","1.7530063637016264","5.0972490359068479","8.1175795764312525E-2","-0.12974696326914403","16.586754572471968","2.4582151026056331E-2","-2.5375826600729554E-2","1.380651691533777E-2","-0.20616117188495461","41.017832421391844","0.24175804634686257","-1.4845382020693167E-3"
"22","05/09/2022 - 12","0.28806737371932151","3647.3533332343964","1093.2776784284702","12.570916906225364","6871.5604683202528","0.11485779128588289","0.17893450587515108","-0.11055284133286587","826.20737533786871","2779.2393450646823","0.28199792034822807","1.3980990002826352E-2","0.11917310538967955","152.91388946735501","251.02343753888812","0.35337647455138294","0.16834307025726675","1.221266422959159","2.4362531437202031","7.542704431141678E-2","-4.4102048544125694E-2","16.432845142821389","8.4374568222808765E-3","-2.6734471172772219E-2","9.0726549592023004E-3","-0.23987575938970099","15.092140170290191","0.22313754856491932","-2.5636188934018769E-3"
"23","05/09/2022 - 13","0.26806965213004147","2880.6406871572162","1077.4173908498285","21.20350758689974","6861.3197025583731","16.961372848859973","0.11808318282661097","-0.13906381997415226","1062.2844152767609","2632.8101472279322","0.4018659166159545","6.9719860345424545E-2","0.12637590158089201","1301.1624311575538","477.81188255564666","1.0767595649525556","0.17939036833707842","1.7394669983367699","3.7935118892772226","8.3345105205150538E-2","-9.4400476810470898E-4","16.65771927760013","3.1291642485105103E-2","-2.5831312056617459E-2","1.2390772998067002E-2","-0.2133679365006951","44.195077113616463","0.29871034009115899","-1.670388488829897E-3"
"24","05/09/2022 - 16","0.5159784069099862","3204.0535433852056","845.34167702069294","16.562981484578032","10200.260986785683","5.8422227746400139","-0.27909558779051752","-0.24086014938181549","1018.1998666718797","2250.4464843052233","0.48916188531373389","0.10960298562213344","0.16220541603724367","5.6992877295301172","1.0207796005497007","1.5979706630131121E-2","5.8142522592123956E-2","0.13748709073952795","12.062669703276889","2.7985408325840632E-2","-5.9789835191458439E-2","14.167371010437838","-1.3260418753850688E-2","-2.6493139885907915E-2","7.0994395210311608E-3","-0.26028706527563122","15.083773668331032","0.20092279281576955","-2.6598006986439169E-3"
"25","05/09/2022 - 18","0.36193697500661287","3277.4165859023383","1232.9332764298244","30.359509816061216","10550.833815112126","12.759746302637977","0.4270029428275513","-0.22006565322294652","960.81362155602721","2680.7713268046905","0.81779193613924361","0.20873233140622968","0.19238543294987062","880.87152234005032","65.299416817947332","0.49030144893311806","0.20568058405599507","0.1777834763892456","8.9236207230366276","8.4454343879850916E-2","-0.12630936186484304","16.904320411778922","1.3889082171371036E-2","-2.7451741183256131E-2","2.2542955908779548E-2","-0.22954722899046301","21.591978044281607","0.28839044774288214","-1.3178072247912768E-3"
"26","05/09/2022 - 19","0.146063601995127","2070.397869126266","679.29276834967902","15.301638071346307","5635.4732831243173","-1.8559631210402747","-0.42554547254949798","-0.29979422983310755","1143.2068780430104","1472.7686448778861","0.23136308346073764","6.7137433671189531E-2","8.7489089619384341E-2","15.513552057155918","0.80005285595228925","1.8194810552907108E-2","7.2067508796807123E-2","0.19767289766371432","2.508659919173299","0.11048417008124441","8.8873657744802437E-2","9.8909105024009492","7.0158448375336871E-2","-1.7987940534341912E-2","7.7938643537471541E-3","6.4860563256425793E-2","11.583109680589788","0.19778645736790251","1.1499194381770305E-2"
"27","05/09/2022 - 20","0.14758412331766338","2010.6556619165915","669.61387774808418","25.470162463763888","5435.1300199453253","11.306930957323464","-0.44578515563079169","-0.25181948325537129","1115.76238769102","1466.445495667502","0.48054760140182218","0.16400619131879637","0.10786158808475099","215.99013017477759","45.868022956258535","8.5880841040768874E-2","0.12219133802488825","0.37906664012306784","6.0528783579143086","0.11635568360783125","-2.1283989506623714E-3","9.7191421567926941","5.075288975512348E-2","-2.2370096290186547E-2","1.8457452981812277E-2","0.13144153552930518","13.324089839967195","0.48633763372646543","7.4849098689235248E-3"
"28","05/09/2022 - 21","0.18040285150867186","2108.532777596517","693.16120560741581","15.835165905288321","5565.1370817091156","9.1659685419324983","-0.46198359865167482","-0.14317003694062116","1190.8047570008882","1525.8140741256166","0.69712566527745334","0.16264497000462352","0.12778394203772611","208.216046142729","47.239460804179139","0.12479381274576884","0.15634778586425366","1.0686266999146252","8.8759484760033232","0.24569410934219654","3.0693114532713145E-2","9.9899382569495696","2.2146759499112378E-2","-2.2868963409116969E-2","2.7412781886057617E-2","-0.10439408254723546","13.796188124119887","0.5779857255887153","2.6228416928785804E-3"
"29","05/09/2022 - 22","0.16069654699696201","2061.9979458195071","679.47765426144122","13.971726241563083","5586.7553909586559","-1.49712836366372","-0.52373670860899091","-0.25642855369477563","1168.1000995456407","1475.9008394063405","0.18672198292097647","7.7023142306202372E-2","0.11218454936182611","15.32823675161252","1.1882033565038985","1.9416729382132892E-2","7.1781169110083684E-2","0.40438292439102491","7.6027495213511873","9.790704905049212E-2","-4.7342461188449092E-2","9.8197423432731306","1.5141223901214808E-2","-2.5097054571982354E-2","4.4542824790280043E-3","-0.16234646108707373","13.616269069698621","0.26829152190811745","-2.2192377548630238E-4"
"30","05/09/2022 - 23","0.13144811879393978","2025.0909629882408","696.12893285904977","23.427477827120615","5597.3828262939433","11.036192285431337","-0.56088781121521281","-0.24863331390292925","1164.9431583886778","1542.2109910506365","0.45507028750554829","0.10670383308698686","8.6496862912790864E-2","478.80493265110488","101.84477674418088","0.17805671778903359","0.11602989026170375","0.19753200551904995","2.9886978322830062","0.13450538646382598","2.4461393590285149E-2","10.381108512994425","7.9408389278494401E-3","-2.6720577659519705E-2","1.0524277462193496E-2","-0.16693602881617056","20.564671264768815","0.26951048577094333","3.3766902217358705E-4"
"31","05/09/2022 - 24","0.16738456515842756","2052.9966557199941","698.38127848731824","10.582034792421901","5624.9050191057677","-1.6488566793900985","-0.49271736534744648","-0.26551219457361891","1162.2981772384426","1536.0357721055648","0.16183118292102558","1.4906112668678992E-2","6.756212543442433E-2","8.7263878429560471","4.8716439080077221","2.5064948517763218E-2","7.085005977030534E-2","0.32334455451359256","9.4669121709386008","0.11160983716534405","3.3584009723788853E-2","10.338261571544246","-1.1892390937454339E-2","-2.7277796702161086E-2","6.5320283210299861E-3","-0.214638137564754","18.710410411085615","0.20605387447815895","-2.2143155956160371E-3"
"32","05/09/2022 - 25","0.15898859897213805","2081.6342024673872","739.81354319800812","21.207624268864155","5908.328809357261","14.486492340342734","-0.65417123478810624","-0.25629502404520749","1229.423164228913","1698.9851242723244","0.36796156224572452","0.12295330145197894","0.17350686984807112","3933.4628426711006","597.80350460876514","1.1652275373033611","0.179637406556618","0.32438339796189658","6.7808031831233393","0.24557393447450088","-0.13713794566518628","11.220710392337388","5.135992868899053E-2","-2.6321364286911089E-2","2.4566248714257954E-2","-0.18800557905247695","34.302412051968076","0.70033223869249617","-2.2688516782452134E-4"
"33","05/09/2022 - 26","0.18114057141119158","2107.9658165338656","732.16705682133647","18.352157016176839","5897.9356618527418","-1.2643613177806077","-0.67485075329244126","-0.215216068582848","1219.2784978706356","1663.7753454000133","0.20748568667941952","2.2887998188492138E-2","0.11431863844849459","3334.5748484715195","573.14472784563679","1.0918532102509813","0.14944814053295982","0.13062956196756212","14.354423442190896","0.20414810359924612","-3.5228561474511602E-2","11.369692380610687","4.5643472620452478E-2","-2.7176307854457793E-2","7.8374032708870469E-3","-0.20955248597636775","30.621801664068951","0.24966097293442771","-2.6963827429366295E-3"
"34","05/09/2022 - 31","0.18466896684308734","2062.31218246769","687.87423409576445","27.811068717985119","5574.3339314115274","6.6017945660861956","-0.58753419408965069","-0.35028389294085099","1137.5191881688233","1480.6044905065758","0.47498816119635068","0.16616917267310219","0.15038543540005503","230.22428593270496","53.32023659735394","9.3346000239661678E-2","9.2788988602089062E-2","0.33113210912876745","3.8502722332952874","0.11317023886319552","-8.4936956149176956E-3","10.062547067824157","-1.4202377631794636E-4","-2.766128990843305E-2","1.1032558956265459E-2","-0.24536413676956428","13.634062751914474","0.27302482458410099","-1.3608797363415937E-4"
"35","05/09/2022 - 32","0.15854789424331706","2051.3966208668749","680.52501748883844","12.446557947577132","5574.1939015960415","-2.0386420891182047","-0.63654050663791506","-0.3518530147971714","1136.300438584718","1471.9489562705526","0.16751293771213172","6.5367067214010338E-2","8.5700027629561804E-2","20.970046896743963","0.63530309061551604","1.8276868641345267E-2","7.6954272573471427E-2","0.2052574780430928","3.1477615248897042","0.10218338466978785","-0.10458795175099375","9.9536725773443511","1.3845607408563642E-2","-2.8143371144539117E-2","6.7114036120002043E-3","-0.26474613076594689","11.806555625735236","0.21788360598723003","-2.227871789584183E-3"
"36","05/09/2022 - 33","0.16803179640543647","2080.4942675303009","712.09200157124826","31.097472784303552","5657.1220395925384","6.9036912529517389","-0.62967269582961205","-0.2949030090112737","1139.9848699545105","1558.846715318434","0.53957827309473894","0.18333267494620817","0.11147168553919022","335.02740605902869","76.159891288452968","0.12620031477328034","0.12982489503383476","0.46590947065660271","11.210046829242151","0.12914718064423752","9.6195665019002813E-2","10.192317451690549","4.6662637736184197E-2","-1.9354805564995824E-2","8.2312181578213552E-3","0.10525602458764163","14.263994603101168","0.30252788688744275","1.3309262593518592E-2"
"37","05/09/2022 - 34","0.17946336721987727","2238.0976496793919","723.7211013254805","23.468378287544411","5608.3442274798708","7.2630370428833935","-0.54416375067978406","-0.10490263059546752","1263.7269922016453","1652.8521344031283","0.25146601041186645","7.4814778566390835E-2","0.14526844068855371","41.232773831600042","6.3136767082607488","5.458735966377095E-2","0.23622752104417721","5.7216145923216777","32.97999559572704","0.1091817115047561","4.5291368766942709E-2","10.102325421886738","3.6353231817344081E-2","-2.4045388510343008E-2","3.0382159680254282E-2","-5.2162236924248075E-2","13.039625503317744","0.36341868338261024","3.5889240697202724E-3"
"38","05/09/2022 - 35","0.15769916751865137","2037.089427674377","696.60287925969465","26.299171146658352","5556.6066417294996","6.3984987276062952","-0.65388620588119084","-0.38100500848082874","1129.2399962027505","1541.6994185681542","0.41191348068171418","0.15964278560302286","0.18598966554485039","342.96625998013877","96.412822432998809","0.1396541929026876","0.10668826214859259","0.26352909027032501","5.3414965157255239","0.12462458321827873","-8.4872864731751888E-2","10.348967908384234","1.570005921425046E-2","-2.5936346571566869E-2","9.3381762298306217E-3","-0.12685991083908102","15.727830934618401","0.25435228869183846","2.3774292037090829E-3"
"39","05/09/2022 - 36","0.15881984353667283","2056.3792929942783","695.12279175350375","12.108616890300928","5576.3616917028385","-1.5190165713887638","-0.74867483538080271","-0.33948355329927649","1149.8541498414618","1528.7541646791403","0.14982976492845207","5.1824838718282966E-2","0.13563899384102857","33.741521585205589","1.9749787071335068","2.4311917641652366E-2","9.5061502255924454E-2","0.60013638364049393","11.14950068735069","9.9869999906743279E-2","2.9024417757115293E-3","10.215952292086886","8.126430909077163E-3","-2.6315016983868376E-2","8.8125732363815729E-3","-0.1767815589119679","14.201872919095573","0.21663013637883144","-3.0951096309542067E-4"
"40","05/12/2022 - 37","0.80011694113160947","1424.0291155165696","2649.1950764358494","19.017786958844223","900.30921607982782","1.181123025011813","5.5038245957900838","0.66213324359327674","903.23669683670767","10310.201275825111","-2.6545562508450644E-2","8.3472833105147651E-2","0.20226618453508863","21.712383526516387","16.293799915385154","7.0560962763649107E-2","0.53824037415683124","0.41181082212372788","2.7901629128470882","0.21161146233953984","6.9792648495312484E-2","42.509443225404119","0.12962528035258047","-2.79079094419015E-2","1.1304211224895912E-2","-0.20060442583019369","49.473163690262794","0.2414836624125391","3.1754227189195093E-2"
"41","05/12/2022 - 38","0.8394793051339029","1480.4442491476523","2703.6843969826523","19.518130439924008","909.96782876884254","-1.9609411578893143","6.2086840180770704","0.72751622723865705","946.92165642890313","10539.339209554644","-0.14218109129871367","0.15893101435640383","0.18383211323989693","-2.7556926644033202","1.4661975938199829","2.8622295761737783E-2","0.65777638239011849","1.4573854483367872","30.299689500958745","0.20626049366229385","1.9409589061396088E-2","42.93420552023079","0.13139175112390186","-2.7834028068719586E-2","1.1046928711126667E-2","-0.22842630829762445","50.268831705768989","0.23025195781222621","3.1293810024803158E-2"
"42","05/12/2022 - 39","0.85035347540248307","1443.9046791339038","2698.3096856388484","25.99062896936956","922.61735939934135","1.4379628396350743","6.2307376605401634","0.67906195585658169","917.34778050091245","10481.197011415024","8.2946641951607683E-2","8.5040519556668734E-2","0.14833546016562377","19.644941517040547","16.309700538279483","7.0964786012001568E-2","0.56104005619781772","0.51048053361984247","4.9897358127366358","0.2054952377046628","-9.0644770201730257E-2","42.592851147587325","0.12715155191588964","-2.9277422443203794E-2","9.3097659476676416E-3","-0.24252795687140466","48.965140671528758","0.25476512723835826","3.2399869231448802E-2"
"43","05/12/2022 - 40","0.84998496840698357","1445.4147444423566","2696.7209132288467","13.111053835830788","893.68989126307531","-2.8556621720936564","6.1540296607140403","0.64335466622460102","899.85613861661602","10350.494505267119","-0.12971077120093497","8.9078530885116705E-2","0.13650360305995424","-3.7447107231996175","0.51405331301698243","2.1106638670282073E-2","0.46488534942716714","0.33970105553433005","9.0646568601497695","0.20646050445907335","-6.4451950980174158E-2","42.307675815088409","0.11852900976052333","-3.0455723602850565E-2","7.2735290433805161E-3","-0.25786717922789892","48.990432782300779","0.19292502721059798","2.98839029521379E-2"
"44","05/12/2022 - 41","0.87228638392485391","1448.7822610340604","2706.6052772429716","20.326095907327701","923.28541205569229","3.5863745274783199","6.3634331048392809","0.65816593101813847","899.31682546498178","10378.659774248181","-0.10029440846079007","8.0797020250069768E-2","0.25140429660612995","25.668571070443452","17.185629226143522","7.4242044647595484E-2","0.59340696458455811","0.37747548796000113","2.8564278755811947","0.20808811203301236","-0.36532090264115413","42.519411583801109","0.13945888893792877","-2.9487558611269102E-2","1.0888591477529373E-2","-0.24049675818202512","49.860528202551919","0.29678467321764279","2.9706057805230938E-2"
"45","05/12/2022 - 42","0.85445464098299029","1438.0726984878122","2693.2162051312957","10.459937970933666","888.25271664876038","-2.3579715031008832","6.3565900704515963","0.66959722135110566","897.17129927089354","10363.178962128055","-0.15557125694073376","4.3170991850015425E-2","0.13309140954697851","-5.4162184106928084","0.34355620648323504","2.2285370530102929E-2","0.52073061756953354","0.3330110470511321","4.8283040835533599","0.19981008887556959","-0.2794470496840667","42.06882355139156","0.43402057896720386","-3.0058618586601402E-2","7.2889379226351641E-3","-0.27501490806867446","48.648541075840136","0.17658068593560408","2.7693975468685104E-2"
"46","05/12/2022 - 43","0.85375692958588423","1439.1700641299199","2718.6953999769903","15.418758932798381","955.21439754127857","2.3188666076020166","6.0267554098480902","0.59015360628127178","891.38836021232828","10398.713789779689","-2.8051274978700448E-2","7.6190475249463374E-2","0.13388872139275765","19.54453355486844","17.726819149915887","6.729471639773793E-2","0.5190448964792258","0.34272949514298195","2.445070180150219","0.22308195491363672","-0.28057937032020602","42.896108463790583","0.16960025345234175","-2.1121532267903181E-2","1.0118946740275695E-2","4.5963029172511841E-2","49.492099121125747","0.23091071407351063","4.4795754526111932E-2"
"47","05/12/2022 - 44","0.83242294984617349","1468.0885885918194","2766.5686680120548","15.091687422591788","989.82410508893713","-1.9607318913334371","6.3436951716865337","0.69287597133125822","911.69123351968631","10573.475835817706","-0.12092832135045123","5.1532795691419706E-2","0.17643770027515843","-4.9893979709064604","0.38684779189426105","2.5674011601983602E-2","0.50477025818238974","0.36003117403511264","26.578223221062562","0.24087805671769758","-0.27552085284152078","43.310388213451006","0.15044228717480834","-2.5413468667387803E-2","6.3420975465059677E-3","-6.1611951061615801E-2","49.304950793312869","0.22432417876718233","2.9195750782311122E-2"
"48","05/12/2022 - 45","0.87759434946419546","1445.5613916122763","2721.9831714989973","17.504658668382763","938.22187265880837","4.8019636960427778","6.2281463122695673","0.61860786969135795","896.41320980647629","10375.06751649129","-7.4323824134340355E-2","7.3216462057679968E-2","0.18386531065197628","23.002567195079958","17.243566791766565","6.7796255251154125E-2","0.56205177919875293","0.36826063784943402","2.9700038053370124","0.22636325222380455","-0.29280750919967607","42.314329041690236","0.14912049970789837","-2.7536004480461743E-2","1.043667944690194E-2","-0.10253728936232655","49.807723008015017","0.3053881818525005","3.269157123495086E-2"
"49","05/12/2022 - 46","0.86066351176988021","1454.5338817725608","2726.1787493851166","10.255111010003036","928.84956682564325","-2.2906383286773817","6.271824285004775","0.65523186773363151","894.01772173232655","10473.179613052134","-0.12406287149125951","0.18691882523368103","0.11322088806296589","-5.9452179715324709","0.38187333594673534","2.1404605401326722E-2","0.47273855659432529","0.28976800549574905","23.667107828915764","0.19909390597491214","-0.379742261612254","43.070994950193601","0.13893499679749477","-2.8260406768861861E-2","9.1573101301416944E-3","-0.18661870009757414","49.567375514202048","0.18989456373994709","2.6507117412361669E-2"
