"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"11","07/18/2022 - 24","0.1214698476973979","2191.8228410859442","838.16223436518578","15.044857071406399","6648.3761477626995","-1.8310307272322881","0.30436644404384572","-0.5295662770413776","1329.2964242120411","2029.522044111573","0.78678136309007041","-0.44381848475862345","-8.9503140821940178E-2","9527.69980849272","1283.1069663263083","1.904040679521829","-6.1204925512577564E-2","4.8427957335646212","68.773185098689268","0.34619160331607901","-0.32764535104610648","14.379199179180246","7.7259843218311419E-2","6.1173022984002548E-3","2.8403542736079156E-2","5.7843111576481353E-3","40.922023188741512","0.21034346541962587","1.1001239441340136E-2"
"12","07/18/2022 - 25","0.10213229260703625","2165.2713350092768","821.97924563801632","19.482919838168122","7060.2477278946599","36.731216158646646","0.23026292237414481","-0.67307723763332183","1361.0386577878157","1939.598908885165","1.0571843561645831","-0.14348119461067393","-3.4913789025393244E-2","19060.889830468139","1154.1895115692278","1.7380166726101014","-0.18844665362779492","-0.42511576883353835","-0.15313196476697102","0.90392037000452807","-0.48378821377255582","14.236304993885947","0.18984024768439128","4.1849338380613027E-3","1.0775712656354389E-2","8.6578696668677298E-3","49.774324391272586","0.14164228932123332","1.5292982669268537E-2"
"13","07/18/2022 - 26","7.5638916247237203E-2","2191.0930820351887","815.86103268834825","14.512442504115397","7062.1096012055359","6.6102979565967122","0.18582592100580159","-0.6531363924587883","1337.1514499344753","1915.8948133102238","0.88524193959213981","-0.29216724129157412","0.23226911890414137","18473.127346001802","1140.2161865014918","1.6770169138189708","-8.531642467750325E-2","-0.56937927042083736","12.69671727014406","0.84893269200780652","-0.26031651890369695","13.992970269570032","0.15254369905351928","3.2045805490782189E-3","1.3676467933993275E-2","-2.8287840883799532E-2","45.685164298424326","4.1322155871980695E-2","1.0050563795176709E-2"
"14","07/25/2022 - 1","0.22707955071783131","2728.0527169618922","1003.9812263871053","13.356087507822505","7689.0574457219","13.702717380813768","0.79430746482180936","-0.62623194391747572","1301.3055222745966","2248.5336327011228","1.1363553936778406","-0.32994536642528249","-0.11297525283525027","704.51512728245541","23.428467113344144","0.14131734324089826","-0.32926799488888431","0.19065828188007169","0.3535519632353753","-0.10764235585995104","-0.31584122648804508","15.132449875671014","-8.8832649825193958E-3","1.886791106908771E-3","7.6451971966548394E-3","-7.7428846055933059E-2","20.665706081484277","7.8869996270684403E-2","7.6075175165899985E-3"
"15","07/25/2022 - 2","0.21433221284022838","2747.149379557698","991.67923982432944","8.0943732628458083","7608.9091590136823","3.247448164345891","0.6324491139859354","-0.53047312248437528","1298.5643650652469","2221.4002195307644","0.93617051059289791","-0.34880021495495611","-0.12925207836363578","418.5518136915295","16.617956952639194","0.10047365592187017","-0.35470015871234872","1.0149935827386214","19.12396859358617","-0.12039480694748948","-0.58349956831727845","15.162694404915943","-1.7153245260624096E-2","5.7377226883400742E-5","1.1578448625513322E-2","-0.11738514993812185","32.532592655828232","5.774726858962715E-2","6.1002345788544396E-3"
"16","07/25/2022 - 3","0.26239601470999646","2773.8437113300533","1029.9661510600081","10.554899551545516","7812.450947762306","12.112081345743615","0.80152378181532558","-0.44970055116357488","1309.9405093892317","2246.1824896219632","1.0857139030293612","-0.34360461013019489","-0.11454604381566644","720.77504970238215","26.760708997531886","0.15058210180278772","-0.34751670366721527","0.12823156101630717","0.39974101453301453","-0.10684638371245705","-0.45397935501629416","15.645107302650278","1.942042028285889E-2","2.4878855996852765E-2","1.018003856504464E-2","0.26645808152135336","25.45081695738379","6.7879893084212203E-2","2.19458318537375E-2"
"17","07/25/2022 - 4","0.23411272285514945","2712.8045826942298","1006.9747081097222","10.560346439376984","7636.7670568029425","6.5793263188831199","0.86878309874094128","-0.44823007579095525","1280.4623984896684","2195.7922895747265","0.95956975320209603","-0.42188114149856037","-0.12341337375730833","238.4381928918433","13.673402411213198","8.8062969962803134E-2","-0.34397976790233536","0.26432748000551221","14.062690645765633","-0.14510324788612564","-0.61582818094840497","15.279496296382872","-1.1284228533564315E-2","8.0750951914469044E-3","6.8619455497606011E-3","9.6730732258748786E-2","31.11211050100291","3.4922867569454757E-2","1.2584825761501274E-2"
"18","07/25/2022 - 5","0.24051916111793412","3051.2379009908077","1186.4148441350917","7.928700662188672","8131.1157899271111","23.70483870339152","0.89410610615306374","-0.29707188380125327","1329.0608404348814","3015.9954007863953","1.1009456182701771","-0.38073249931732561","-0.1109060823005977","4117.4773973680685","764.11888629423891","1.4006943707653654","-0.30009713817225092","0.48100078711580879","1.1621216322128389","-6.2999136796786953E-2","-0.51351281334673315","20.252700918671266","-4.3797967923606546E-3","6.139260362012326E-3","1.1286959020107967E-2","2.0758612219527239E-2","57.601692675062878","7.9640613732348792E-2","9.3412864278124685E-3"
"19","07/25/2022 - 6","0.24161948847009307","3091.7688118015349","1169.3189352246222","3.9016942315212693","7911.4271574543591","-0.33111676645340821","0.81569292777081226","-0.17266468129453533","1359.294181529244","2943.5393902126684","0.907812324973719","-0.5854726001931877","-0.12995514557813972","1025.9695663148439","648.65949176383697","1.1685905129638743","-0.29985212939332817","-0.26584427267563898","45.143554767656283","-0.1559061942137942","-0.62560023999195569","20.026843548191202","-2.9379937286786666E-2","4.1739905767564887E-3","3.9985059182834862E-2","-2.6671790683534556E-2","58.012547018902588","6.0955979147195791E-2","5.4094143870699633E-3"
"20","07/25/2022 - 7","0.20227726571026722","3067.2080541826149","1232.7428227564526","5.8208504464144868","7926.4200456122126","30.915501532163066","0.91609634984863375","-0.38224509708566495","1266.2671385496383","3135.0473163042266","1.0167363545170671","-0.52064188978819836","-0.13805119573250083","3409.1597750387705","848.16092107701752","1.4086060639828426","-0.30948987768547065","9.1977987479788206E-2","-0.21449812450907682","-0.11128612552077662","-0.57659230798598338","21.237790508939305","-3.4047982327433716E-2","1.4990070662914445E-3","9.4185788296788035E-3","-5.2740006370335685E-2","52.553697235234075","4.3818234552504907E-2","5.7152738346276221E-3"
"21","07/25/2022 - 8","0.20512959371266734","3132.8755717015651","1241.3755559199035","2.8699164427354411","7837.9674604582888","0.41744825951900744","0.87234324557472154","-0.29317307233105394","1303.7614382358236","3191.6760287982343","0.84806927310411651","-0.62828943695154926","-0.14346832772647614","687.42380616887442","858.71061284185282","1.3950458412283409","-0.30302598792037466","-0.43742027697267727","35.512873812067674","-0.16202059037141189","-0.61205490473621882","21.79825095164119","-6.5263851200449446E-2","7.4560615738251859E-4","3.2221328607213801E-2","-8.2751247579525927E-2","73.991531051553196","3.2849060069591832E-2","3.9774903136076505E-3"
"22","07/25/2022 - 9","0.16945446909238052","3140.0053874836344","1268.6949062857725","4.9866620955586098","7909.3351483902052","24.846427987286855","1.0452805916602095","-0.43448831673385813","1254.3611459899194","3218.1585549071938","0.95799230662915502","-0.52357611657967928","-0.14153953695448007","4073.7262769502304","1038.9483323214326","1.7844566649775269","-0.28708954826556993","0.16779986634138147","-0.16877160355379997","-0.11508887011801761","-0.6969056040660182","21.648993425930826","-4.0170619843845741E-2","-3.2606524528245483E-4","7.5952747190233955E-3","-0.11583665823433541","55.375915103246172","3.4349316244515871E-2","4.1077201917493738E-3"
"23","07/25/2022 - 10","0.19153259511465631","3118.5332784159141","1246.2790845279421","2.5467927281246596","7795.1813302372484","-2.1349841093171085","1.0795198626716429","-0.36670537425292082","1260.2547829043724","3139.785529986219","0.91996250846954863","-0.65320967338534286","-0.1546742017050679","980.16462392001336","1020.3889149385283","1.7097339057386702","-0.30565993833654631","-0.49510864492943835","24.03821810538323","-0.19515842135355521","-0.68142230762174993","21.572036372064598","-7.2120517807739842E-2","-1.2615676410853982E-3","2.4246421433542841E-2","-0.13270420572925362","58.407053025525414","1.3166833746478878E-2","2.962673801682348E-3"
"24","07/25/2022 - 11","0.18389159564220683","3106.2595578127957","1264.3830926412518","3.6965396287512302","7838.538818538671","26.409674667001998","1.0400147314714476","-0.50000933730601194","1229.1609316510135","3150.1956298790865","0.96303158220210239","-0.59249208886170412","-0.1402115287285883","2998.6844807656744","1010.2495409489376","1.6739906530541426","-0.30229292413838865","-0.11614299775879432","-0.71274023974161649","-0.1379691773426612","-0.74122507306924834","21.494175507858497","-5.147330791639762E-2","-3.9884001315264696E-4","4.8556032167979529E-3","-0.14247405324466939","55.106560252915891","1.8158744241300602E-2","3.0426017428393424E-3"
"25","07/25/2022 - 13","0.17157196481170373","3073.4865186470333","1245.2013729115185","4.4505578815354481","7762.2170432626617","28.71918749860982","1.1626194159490182","-0.5027004794481591","1232.5140391712839","3090.4475277132528","0.95930075592359809","-0.58196275904027117","-0.14404336097937517","2964.6809546460477","955.75389331995564","1.5904150304326363","-0.29584457995761182","-5.5744373524457463E-2","-0.5470724517689538","-0.13934956174616628","-0.74205388084755142","21.179291854348001","-5.0099161742324351E-2","-2.5564908852083309E-3","7.1566149948089665E-3","-0.14288965656995425","59.863218670048091","2.9309757902671506E-2","2.772718630368752E-3"
"26","07/25/2022 - 14","0.2028096188356858","3130.5999886054856","1259.6491466392004","8.0972353950931844","7705.963227469676","-2.1756366322483407","0.89539041269300124","-0.33730201922003306","1259.2428137201605","3118.8780880914219","0.86400227451425882","-0.66361741609761238","-0.14508880653756354","186.37969167464135","956.24559606650041","1.5575885344577365","-0.25552823229933563","2.0463986810237431","27.687864344073287","-0.19356854679940985","-0.72020493605794444","21.245570950594825","-1.246712273655019E-2","2.4525572531741483E-2","1.8501455560084826E-2","0.23684387406490895","46.744496557906501","2.8986963695080168E-2","1.8176894432962852E-2"
"27","07/25/2022 - 19","1.9386451051282713E-2","2402.8384424430856","778.36626681768871","19.756097751842329","5990.5390160695633","5.2332691273587804","1.1574500025282823","-0.41090671600522677","1378.7541169596529","1404.640234790548","1.0366790846433167","-0.2333095515683585","-0.12825832198582826","705.65149269183712","20.11600548558765","7.9357500409493673E-2","-0.30049506607242016","-0.19629657934569941","41.905475938667102","1.4137553099397503E-2","-0.62603924158433233","10.459776396184742","2.4011798329931163E-2","1.0949254694613273E-2","7.9036488178679306E-3","0.10201249703307351","23.54725588017121","0.21628580332919745","1.520764487079751E-2"
