
Advanced Calibration Data
,Temperature,Cal Date, Tm, Tzs, Tb
,Pressure,Cal Date,m2,m1,m0,b2,b1,b0,Linear(a),Linear(b)
,Temperature,unknown,0.000000,0.00,0.000000
,Pressure,4-Jun-12 14:50:11,0.0000040000,-0.0002440000,1.0035119057,-0.0000720000,0.0041340003,0.0370159969,0.0000000000,1.0000000000

Field Calibration Data
,Temperature,Cal Date,Slope,Offset
,Pressure,Cal Date,Slope,Offset
,Temperature(degC),unknown,1.000000,0.000
,Pressure(psi),unknown,1.000000,0.0000

Sensor/File information
Sensor SN, 21204020 ,,Modbus Addr., 2 
Sensor Type,PT2X,,Initialized w/fw Rev,"2. 7"
Sensor Name,Barometric Pressure (2),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_BV_20200902,,Exported,"Aqua4Plus 1.9.10"
# Records,  5852 
Statistical Data,,Temperature(degC),Pressure(psi),
,Sensor Range,-40 - +125 degC,15 psia,
,Minimum,0.81,13.613,
,Maximum,33.44,14.137,
,Mean,16.91,13.940,
,Variance,34.854,0.0054,
,Std Deviation,5.904,0.0737,
,,,,
,Field Cal Date,unknown,unknown,
Rec #,Date/Time,Temperature(degC),Pressure(psi)
93,3-Sep-20 15:18:42,32.44,13.827
94,3-Sep-20 15:33:42,32.56,13.824
95,3-Sep-20 15:48:42,32.50,13.823
96,3-Sep-20 16:03:42,32.38,13.824
97,3-Sep-20 16:18:42,32.00,13.819
98,3-Sep-20 16:33:42,31.94,13.821
99,3-Sep-20 16:48:42,31.56,13.823
100,3-Sep-20 17:03:42,31.19,13.823
101,3-Sep-20 17:18:42,30.94,13.821
102,3-Sep-20 17:33:42,30.38,13.822
103,3-Sep-20 17:48:42,29.81,13.820
104,3-Sep-20 18:03:42,29.19,13.823
105,3-Sep-20 18:18:42,28.69,13.827
106,3-Sep-20 18:33:42,28.50,13.826
107,3-Sep-20 18:48:42,28.75,13.825
108,3-Sep-20 19:03:42,28.69,13.832
109,3-Sep-20 19:18:42,28.38,13.830
110,3-Sep-20 19:33:42,27.94,13.828
111,3-Sep-20 19:48:42,27.63,13.825
112,3-Sep-20 20:03:42,27.31,13.828
113,3-Sep-20 20:18:42,27.06,13.829
114,3-Sep-20 20:33:42,26.94,13.832
115,3-Sep-20 20:48:42,26.75,13.836
116,3-Sep-20 21:03:42,26.63,13.838
117,3-Sep-20 21:18:42,26.38,13.840
118,3-Sep-20 21:33:42,26.00,13.846
119,3-Sep-20 21:48:42,25.88,13.852
120,3-Sep-20 22:03:42,25.69,13.852
121,3-Sep-20 22:18:42,25.31,13.852
122,3-Sep-20 22:33:42,25.00,13.853
123,3-Sep-20 22:48:42,24.63,13.857
124,3-Sep-20 23:03:42,24.44,13.858
125,3-Sep-20 23:18:42,24.19,13.861
126,3-Sep-20 23:33:42,24.00,13.860
127,3-Sep-20 23:48:42,23.81,13.864
128,4-Sep-20 00:03:42,23.63,13.864
129,4-Sep-20 00:18:42,23.50,13.862
130,4-Sep-20 00:33:42,23.44,13.862
131,4-Sep-20 00:48:42,23.38,13.863
132,4-Sep-20 01:03:42,23.31,13.866
133,4-Sep-20 01:18:42,23.19,13.866
134,4-Sep-20 01:33:42,23.06,13.867
135,4-Sep-20 01:48:42,22.94,13.870
136,4-Sep-20 02:03:42,22.81,13.868
137,4-Sep-20 02:18:42,22.69,13.871
138,4-Sep-20 02:33:42,22.56,13.871
139,4-Sep-20 02:48:42,22.56,13.873
140,4-Sep-20 03:03:42,22.50,13.872
141,4-Sep-20 03:18:42,22.44,13.875
142,4-Sep-20 03:33:42,22.38,13.876
143,4-Sep-20 03:48:42,22.25,13.875
144,4-Sep-20 04:03:42,22.19,13.875
145,4-Sep-20 04:18:42,22.06,13.875
146,4-Sep-20 04:33:42,21.88,13.876
147,4-Sep-20 04:48:42,21.44,13.880
148,4-Sep-20 05:03:42,21.13,13.884
149,4-Sep-20 05:18:42,20.88,13.887
150,4-Sep-20 05:33:42,20.94,13.888
151,4-Sep-20 05:48:42,21.06,13.890
152,4-Sep-20 06:03:42,20.88,13.892
153,4-Sep-20 06:18:42,20.56,13.895
154,4-Sep-20 06:33:42,20.31,13.896
155,4-Sep-20 06:48:42,20.25,13.898
156,4-Sep-20 07:03:42,20.31,13.900
157,4-Sep-20 07:18:42,20.69,13.904
158,4-Sep-20 07:33:42,20.94,13.905
159,4-Sep-20 07:48:42,21.13,13.909
160,4-Sep-20 08:03:42,21.31,13.909
161,4-Sep-20 08:18:42,21.50,13.910
162,4-Sep-20 08:33:42,21.75,13.912
163,4-Sep-20 08:48:42,22.00,13.913
164,4-Sep-20 09:03:42,24.19,13.915
165,4-Sep-20 09:18:42,26.63,13.912
166,4-Sep-20 09:33:42,28.13,13.912
167,4-Sep-20 09:48:42,29.06,13.912
168,4-Sep-20 10:03:42,29.75,13.914
169,4-Sep-20 10:18:42,30.06,13.914
170,4-Sep-20 10:33:42,30.31,13.914
171,4-Sep-20 10:48:42,31.00,13.914
172,4-Sep-20 11:03:42,31.00,13.917
173,4-Sep-20 11:18:42,30.56,13.918
174,4-Sep-20 11:33:42,30.88,13.918
175,4-Sep-20 11:48:42,31.81,13.916
176,4-Sep-20 12:03:42,32.25,13.917
177,4-Sep-20 12:18:42,32.00,13.915
178,4-Sep-20 12:33:42,31.81,13.915
179,4-Sep-20 12:48:42,32.00,13.914
180,4-Sep-20 13:03:42,32.13,13.910
181,4-Sep-20 13:18:42,32.06,13.907
182,4-Sep-20 13:33:42,31.69,13.906
183,4-Sep-20 13:48:42,31.31,13.908
184,4-Sep-20 14:03:42,31.06,13.907
185,4-Sep-20 14:18:42,30.75,13.907
186,4-Sep-20 14:33:42,30.81,13.903
187,4-Sep-20 14:48:42,31.00,13.901
188,4-Sep-20 15:03:42,31.19,13.901
189,4-Sep-20 15:18:42,31.00,13.899
190,4-Sep-20 15:33:42,30.88,13.899
191,4-Sep-20 15:48:42,31.06,13.899
192,4-Sep-20 16:03:42,31.13,13.899
193,4-Sep-20 16:18:42,31.31,13.898
194,4-Sep-20 16:33:42,31.00,13.900
195,4-Sep-20 16:48:42,30.75,13.898
196,4-Sep-20 17:03:42,30.56,13.898
197,4-Sep-20 17:18:42,30.25,13.898
198,4-Sep-20 17:33:42,29.94,13.898
199,4-Sep-20 17:48:42,29.75,13.899
200,4-Sep-20 18:03:42,28.69,13.904
201,4-Sep-20 18:18:42,27.81,13.906
202,4-Sep-20 18:33:42,27.19,13.906
203,4-Sep-20 18:48:42,26.63,13.910
204,4-Sep-20 19:03:42,26.31,13.912
205,4-Sep-20 19:18:42,25.94,13.915
206,4-Sep-20 19:33:42,25.44,13.917
207,4-Sep-20 19:48:42,25.06,13.916
208,4-Sep-20 20:03:42,24.69,13.920
209,4-Sep-20 20:18:42,24.50,13.922
210,4-Sep-20 20:33:42,24.25,13.925
211,4-Sep-20 20:48:42,24.00,13.928
212,4-Sep-20 21:03:42,23.75,13.931
213,4-Sep-20 21:18:42,23.50,13.936
214,4-Sep-20 21:33:42,23.38,13.941
215,4-Sep-20 21:48:42,23.06,13.944
216,4-Sep-20 22:03:42,23.06,13.946
217,4-Sep-20 22:18:42,22.94,13.951
218,4-Sep-20 22:33:42,22.88,13.953
219,4-Sep-20 22:48:42,22.69,13.950
220,4-Sep-20 23:03:42,22.63,13.950
221,4-Sep-20 23:18:42,22.44,13.956
222,4-Sep-20 23:33:42,22.13,13.959
223,4-Sep-20 23:48:42,21.81,13.960
224,5-Sep-20 00:03:42,21.56,13.959
225,5-Sep-20 00:18:42,21.44,13.963
226,5-Sep-20 00:33:42,21.38,13.966
227,5-Sep-20 00:48:42,21.31,13.968
228,5-Sep-20 01:03:42,21.06,13.966
229,5-Sep-20 01:18:42,20.94,13.967
230,5-Sep-20 01:33:42,20.88,13.969
231,5-Sep-20 01:48:42,20.69,13.972
232,5-Sep-20 02:03:42,20.63,13.974
233,5-Sep-20 02:18:42,20.44,13.977
234,5-Sep-20 02:33:42,20.19,13.977
235,5-Sep-20 02:48:42,19.94,13.977
236,5-Sep-20 03:03:42,19.75,13.978
237,5-Sep-20 03:18:42,19.50,13.978
238,5-Sep-20 03:33:42,19.38,13.979
239,5-Sep-20 03:48:42,19.25,13.983
240,5-Sep-20 04:03:42,19.31,13.983
241,5-Sep-20 04:18:42,19.25,13.984
242,5-Sep-20 04:33:42,19.00,13.987
243,5-Sep-20 04:48:42,18.69,13.989
244,5-Sep-20 05:03:42,18.50,13.990
245,5-Sep-20 05:18:42,18.31,13.990
246,5-Sep-20 05:33:42,18.19,13.992
247,5-Sep-20 05:48:42,18.00,13.994
248,5-Sep-20 06:03:42,17.75,13.997
249,5-Sep-20 06:18:42,17.38,14.001
250,5-Sep-20 06:33:42,16.88,14.006
251,5-Sep-20 06:48:42,16.31,14.006
252,5-Sep-20 07:03:42,16.00,14.011
253,5-Sep-20 07:18:42,15.75,14.014
254,5-Sep-20 07:33:42,15.56,14.016
255,5-Sep-20 07:48:42,15.56,14.017
256,5-Sep-20 08:03:42,15.81,14.015
257,5-Sep-20 08:18:42,16.31,14.018
258,5-Sep-20 08:33:42,16.81,14.020
259,5-Sep-20 08:48:42,17.25,14.022
260,5-Sep-20 09:03:42,19.69,14.025
261,5-Sep-20 09:18:42,21.88,14.026
262,5-Sep-20 09:33:42,23.19,14.026
263,5-Sep-20 09:48:42,23.56,14.029
264,5-Sep-20 10:03:42,24.31,14.031
265,5-Sep-20 10:18:42,24.56,14.033
266,5-Sep-20 10:33:42,25.13,14.033
267,5-Sep-20 10:48:42,25.69,14.033
268,5-Sep-20 11:03:42,25.88,14.031
269,5-Sep-20 11:18:42,25.94,14.030
270,5-Sep-20 11:33:42,25.94,14.028
271,5-Sep-20 11:48:42,26.00,14.028
272,5-Sep-20 12:03:42,26.19,14.028
273,5-Sep-20 12:18:42,26.25,14.027
274,5-Sep-20 12:33:42,26.63,14.021
275,5-Sep-20 12:48:42,26.63,14.020
276,5-Sep-20 13:03:42,27.19,14.019
277,5-Sep-20 13:18:42,26.81,14.017
278,5-Sep-20 13:33:42,26.19,14.017
279,5-Sep-20 13:48:42,25.50,14.015
280,5-Sep-20 14:03:42,25.19,14.014
281,5-Sep-20 14:18:42,25.19,14.014
282,5-Sep-20 14:33:42,25.31,14.014
283,5-Sep-20 14:48:42,25.38,14.012
284,5-Sep-20 15:03:42,25.13,14.010
285,5-Sep-20 15:18:42,25.50,14.009
286,5-Sep-20 15:33:42,25.81,14.005
287,5-Sep-20 15:48:42,26.06,14.002
288,5-Sep-20 16:03:42,26.31,14.000
289,5-Sep-20 16:18:42,26.13,14.000
290,5-Sep-20 16:33:42,25.81,14.000
291,5-Sep-20 16:48:42,25.63,14.001
292,5-Sep-20 17:03:42,25.38,14.000
293,5-Sep-20 17:18:42,25.19,14.001
294,5-Sep-20 17:33:42,25.13,14.002
295,5-Sep-20 17:48:42,24.63,14.001
296,5-Sep-20 18:03:42,23.63,14.002
297,5-Sep-20 18:18:42,22.94,14.002
298,5-Sep-20 18:33:42,22.25,14.002
299,5-Sep-20 18:48:42,21.63,14.002
300,5-Sep-20 19:03:42,21.06,14.000
301,5-Sep-20 19:18:42,20.44,14.002
302,5-Sep-20 19:33:42,19.81,14.003
303,5-Sep-20 19:48:42,19.25,14.003
304,5-Sep-20 20:03:42,18.81,14.006
305,5-Sep-20 20:18:42,18.38,14.007
306,5-Sep-20 20:33:42,17.94,14.009
307,5-Sep-20 20:48:42,17.50,14.011
308,5-Sep-20 21:03:42,17.25,14.014
309,5-Sep-20 21:18:42,17.00,14.015
310,5-Sep-20 21:33:42,16.75,14.015
311,5-Sep-20 21:48:42,16.44,14.017
312,5-Sep-20 22:03:42,16.25,14.016
313,5-Sep-20 22:18:42,15.94,14.018
314,5-Sep-20 22:33:42,15.69,14.019
315,5-Sep-20 22:48:42,15.44,14.020
316,5-Sep-20 23:03:42,15.25,14.019
317,5-Sep-20 23:18:42,15.00,14.019
318,5-Sep-20 23:33:42,14.81,14.020
319,5-Sep-20 23:48:42,14.69,14.019
320,6-Sep-20 00:03:42,14.50,14.018
321,6-Sep-20 00:18:42,14.38,14.016
322,6-Sep-20 00:33:42,14.19,14.015
323,6-Sep-20 00:48:42,14.06,14.014
324,6-Sep-20 01:03:42,13.94,14.013
325,6-Sep-20 01:18:42,13.88,14.012
326,6-Sep-20 01:33:42,13.75,14.011
327,6-Sep-20 01:48:42,13.63,14.010
328,6-Sep-20 02:03:42,13.63,14.008
329,6-Sep-20 02:18:42,13.50,14.006
330,6-Sep-20 02:33:42,13.50,14.005
331,6-Sep-20 02:48:42,13.44,14.004
332,6-Sep-20 03:03:42,13.50,14.002
333,6-Sep-20 03:18:42,13.44,14.002
334,6-Sep-20 03:33:42,13.44,14.000
335,6-Sep-20 03:48:42,13.44,14.000
336,6-Sep-20 04:03:42,13.44,13.998
337,6-Sep-20 04:18:42,13.38,13.998
338,6-Sep-20 04:33:42,13.31,13.998
339,6-Sep-20 04:48:42,13.38,13.999
340,6-Sep-20 05:03:42,13.56,13.998
341,6-Sep-20 05:18:42,13.69,13.997
342,6-Sep-20 05:33:42,13.75,13.996
343,6-Sep-20 05:48:42,13.81,13.993
344,6-Sep-20 06:03:42,13.81,13.994
345,6-Sep-20 06:18:42,13.81,13.992
346,6-Sep-20 06:33:42,14.00,13.993
347,6-Sep-20 06:48:42,14.19,13.995
348,6-Sep-20 07:03:42,14.25,13.995
349,6-Sep-20 07:18:42,14.19,13.993
350,6-Sep-20 07:33:42,14.13,13.992
351,6-Sep-20 07:48:42,14.25,13.992
352,6-Sep-20 08:03:42,14.44,13.993
353,6-Sep-20 08:18:42,14.81,13.989
354,6-Sep-20 08:33:42,15.38,13.990
355,6-Sep-20 08:48:42,15.88,13.993
356,6-Sep-20 09:03:42,17.88,13.996
357,6-Sep-20 09:18:42,19.81,13.996
358,6-Sep-20 09:33:42,21.31,13.999
359,6-Sep-20 09:48:42,22.75,14.002
360,6-Sep-20 10:03:42,24.00,14.004
361,6-Sep-20 10:18:42,24.75,14.010
362,6-Sep-20 10:33:42,24.88,14.011
363,6-Sep-20 10:48:42,25.06,14.010
364,6-Sep-20 11:03:42,25.63,14.010
365,6-Sep-20 11:18:42,25.75,14.008
366,6-Sep-20 11:33:42,26.00,14.007
367,6-Sep-20 11:48:42,26.56,14.004
368,6-Sep-20 12:03:42,27.25,14.002
369,6-Sep-20 12:18:42,27.31,14.001
370,6-Sep-20 12:33:42,27.81,13.996
371,6-Sep-20 12:48:42,28.69,13.993
372,6-Sep-20 13:03:42,29.00,13.991
373,6-Sep-20 13:18:42,28.94,13.991
374,6-Sep-20 13:33:42,28.56,13.990
375,6-Sep-20 13:48:42,28.25,13.989
376,6-Sep-20 14:03:42,27.75,13.988
377,6-Sep-20 14:18:42,27.69,13.987
378,6-Sep-20 14:33:42,27.75,13.985
379,6-Sep-20 14:48:42,27.69,13.984
380,6-Sep-20 15:03:42,27.88,13.982
381,6-Sep-20 15:18:42,27.94,13.982
382,6-Sep-20 15:33:42,27.75,13.980
383,6-Sep-20 15:48:42,27.63,13.979
384,6-Sep-20 16:03:42,27.75,13.978
385,6-Sep-20 16:18:42,27.56,13.975
386,6-Sep-20 16:33:42,27.19,13.975
387,6-Sep-20 16:48:42,26.94,13.972
388,6-Sep-20 17:03:42,26.63,13.971
389,6-Sep-20 17:18:42,26.50,13.969
390,6-Sep-20 17:33:42,26.31,13.969
391,6-Sep-20 17:48:42,25.56,13.967
392,6-Sep-20 18:03:42,24.56,13.965
393,6-Sep-20 18:18:42,23.75,13.964
394,6-Sep-20 18:33:42,23.13,13.963
395,6-Sep-20 18:48:42,22.50,13.963
396,6-Sep-20 19:03:42,21.94,13.965
397,6-Sep-20 19:18:42,21.31,13.962
398,6-Sep-20 19:33:42,20.69,13.962
399,6-Sep-20 19:48:42,20.06,13.963
400,6-Sep-20 20:03:42,19.63,13.964
401,6-Sep-20 20:18:42,19.19,13.967
402,6-Sep-20 20:33:42,18.81,13.966
403,6-Sep-20 20:48:42,18.56,13.966
404,6-Sep-20 21:03:42,18.31,13.967
405,6-Sep-20 21:18:42,18.13,13.967
406,6-Sep-20 21:33:42,18.00,13.969
407,6-Sep-20 21:48:42,17.94,13.968
408,6-Sep-20 22:03:42,17.94,13.968
409,6-Sep-20 22:18:42,17.81,13.967
410,6-Sep-20 22:33:42,17.69,13.967
411,6-Sep-20 22:48:42,17.50,13.968
412,6-Sep-20 23:03:42,17.38,13.969
413,6-Sep-20 23:18:42,17.19,13.968
414,6-Sep-20 23:33:42,17.00,13.969
415,6-Sep-20 23:48:42,16.81,13.968
416,7-Sep-20 00:03:42,16.63,13.969
417,7-Sep-20 00:18:42,16.50,13.967
418,7-Sep-20 00:33:42,16.38,13.963
419,7-Sep-20 00:48:42,16.25,13.963
420,7-Sep-20 01:03:42,16.13,13.964
421,7-Sep-20 01:18:42,16.00,13.964
422,7-Sep-20 01:33:42,15.81,13.962
423,7-Sep-20 01:48:42,15.69,13.959
424,7-Sep-20 02:03:42,15.50,13.956
425,7-Sep-20 02:18:42,15.38,13.954
426,7-Sep-20 02:33:42,15.19,13.948
427,7-Sep-20 02:48:42,15.06,13.946
428,7-Sep-20 03:03:42,14.94,13.943
429,7-Sep-20 03:18:42,14.81,13.941
430,7-Sep-20 03:33:42,14.69,13.939
431,7-Sep-20 03:48:42,14.56,13.938
432,7-Sep-20 04:03:42,14.50,13.938
433,7-Sep-20 04:18:42,14.38,13.939
434,7-Sep-20 04:33:42,14.25,13.940
435,7-Sep-20 04:48:42,14.19,13.941
436,7-Sep-20 05:03:42,14.19,13.940
437,7-Sep-20 05:18:42,14.19,13.941
438,7-Sep-20 05:33:42,14.13,13.942
439,7-Sep-20 05:48:42,14.13,13.941
440,7-Sep-20 06:03:42,14.19,13.939
441,7-Sep-20 06:18:42,14.13,13.938
442,7-Sep-20 06:33:42,14.13,13.937
443,7-Sep-20 06:48:42,14.06,13.935
444,7-Sep-20 07:03:42,14.06,13.937
445,7-Sep-20 07:18:42,14.06,13.939
446,7-Sep-20 07:33:42,14.13,13.941
447,7-Sep-20 07:48:42,14.19,13.943
448,7-Sep-20 08:03:42,14.44,13.946
449,7-Sep-20 08:18:42,14.75,13.948
450,7-Sep-20 08:33:42,15.06,13.950
451,7-Sep-20 08:48:42,15.50,13.949
452,7-Sep-20 09:03:42,18.06,13.948
453,7-Sep-20 09:18:42,20.94,13.945
454,7-Sep-20 09:33:42,23.00,13.943
455,7-Sep-20 09:48:42,24.50,13.945
456,7-Sep-20 10:03:42,25.44,13.949
457,7-Sep-20 10:18:42,26.38,13.949
458,7-Sep-20 10:33:42,26.88,13.950
459,7-Sep-20 10:48:42,27.69,13.946
460,7-Sep-20 11:03:42,28.56,13.944
461,7-Sep-20 11:18:42,28.88,13.939
462,7-Sep-20 11:33:42,29.38,13.938
463,7-Sep-20 11:48:42,30.00,13.938
464,7-Sep-20 12:03:42,30.69,13.938
465,7-Sep-20 12:18:42,31.19,13.937
466,7-Sep-20 12:33:42,31.06,13.935
467,7-Sep-20 12:48:42,31.19,13.934
468,7-Sep-20 13:03:42,31.00,13.931
469,7-Sep-20 13:18:42,30.81,13.929
470,7-Sep-20 13:33:42,30.06,13.924
471,7-Sep-20 13:48:42,29.19,13.922
472,7-Sep-20 14:03:42,28.63,13.922
473,7-Sep-20 14:18:42,28.31,13.920
474,7-Sep-20 14:33:42,28.06,13.917
475,7-Sep-20 14:48:42,28.00,13.915
476,7-Sep-20 15:03:42,28.13,13.912
477,7-Sep-20 15:18:42,28.13,13.914
478,7-Sep-20 15:33:42,28.38,13.913
479,7-Sep-20 15:48:42,28.56,13.912
480,7-Sep-20 16:03:42,28.38,13.909
481,7-Sep-20 16:18:42,28.13,13.906
482,7-Sep-20 16:33:42,27.88,13.905
483,7-Sep-20 16:48:42,27.69,13.906
484,7-Sep-20 17:03:42,27.31,13.907
485,7-Sep-20 17:18:42,27.13,13.904
486,7-Sep-20 17:33:42,26.94,13.902
487,7-Sep-20 17:48:42,26.31,13.902
488,7-Sep-20 18:03:42,25.44,13.903
489,7-Sep-20 18:18:42,24.50,13.904
490,7-Sep-20 18:33:42,23.81,13.905
491,7-Sep-20 18:48:42,23.19,13.906
492,7-Sep-20 19:03:42,22.56,13.905
493,7-Sep-20 19:18:42,22.00,13.905
494,7-Sep-20 19:33:42,21.38,13.904
495,7-Sep-20 19:48:42,20.88,13.906
496,7-Sep-20 20:03:42,20.38,13.910
497,7-Sep-20 20:18:42,20.00,13.915
498,7-Sep-20 20:33:42,19.63,13.923
499,7-Sep-20 20:48:42,19.31,13.930
500,7-Sep-20 21:03:42,19.06,13.935
501,7-Sep-20 21:18:42,18.81,13.937
502,7-Sep-20 21:33:42,18.56,13.942
503,7-Sep-20 21:48:42,18.38,13.945
504,7-Sep-20 22:03:42,18.25,13.946
505,7-Sep-20 22:18:42,18.06,13.943
506,7-Sep-20 22:33:42,17.81,13.942
507,7-Sep-20 22:48:42,17.63,13.944
508,7-Sep-20 23:03:42,17.56,13.945
509,7-Sep-20 23:18:42,17.44,13.944
510,7-Sep-20 23:33:42,17.25,13.942
511,7-Sep-20 23:48:42,17.13,13.938
512,8-Sep-20 00:03:42,17.13,13.937
513,8-Sep-20 00:18:42,17.00,13.937
514,8-Sep-20 00:33:42,16.94,13.937
515,8-Sep-20 00:48:42,16.94,13.936
516,8-Sep-20 01:03:42,17.00,13.935
517,8-Sep-20 01:18:42,16.94,13.937
518,8-Sep-20 01:33:42,16.81,13.935
519,8-Sep-20 01:48:42,16.63,13.935
520,8-Sep-20 02:03:42,16.50,13.934
521,8-Sep-20 02:18:42,16.38,13.933
522,8-Sep-20 02:33:42,16.25,13.930
523,8-Sep-20 02:48:42,16.13,13.929
524,8-Sep-20 03:03:42,16.00,13.926
525,8-Sep-20 03:18:42,15.94,13.926
526,8-Sep-20 03:33:42,15.81,13.928
527,8-Sep-20 03:48:42,15.75,13.928
528,8-Sep-20 04:03:42,15.69,13.930
529,8-Sep-20 04:18:42,15.63,13.933
530,8-Sep-20 04:33:42,15.56,13.934
531,8-Sep-20 04:48:42,15.50,13.934
532,8-Sep-20 05:03:42,15.50,13.934
